timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1584500082000,2.26,55.23,,14.12,,,878.17,4.68,,,16.81,,,,192.91,,,1.88,220.86,,,,1997.80,,681.22,,,,1.10,,,,362.14,,,,,,,20.22,14.26,183.94,,0.90,,,,,,135.77,,,0.00,,,53.88,1.51,,,,,,,,8.84,,,654.99,,,,,,0.22,124.45,,,,,,,15.07,,153.78,,511.82,,,,,,258.67,,,260.74,30.30,,12.32,,24.14,,,86.61,,903.67,1634.84
1584566455000,6.86,65.13,,,,,671.27,4.00,,,2.74,,,,106.89,,,9.14,69.55,,,,1442.31,,295.45,,,,39.71,,30.16,,95.76,,,,,,3.91,81.23,33.51,336.84,,,,,,,,47.19,,,1.00,,,103.12,40.43,12.72,,,,,,,31.77,,,464.24,,,,,,4.37,30.46,,,,,,,40.85,,141.74,,532.91,,,,3.06,,127.46,,,118.39,0.28,,26.21,,,,,294.22,,735.59,1268.63
1584632903000,7.68,35.16,,10.37,,,411.33,,,,0.41,,,,110.54,,,0.56,84.22,,,,1408.44,,502.11,,,,8.76,,139.28,,61.67,,,,,,,43.94,7.19,599.22,,,,6.43,,,,51.11,,,0.40,,,653.45,68.96,,,,,32.87,,,15.71,,,444.52,,,,,,1.90,58.84,,,,,,,117.97,,436.56,,236.62,,,,,,128.77,,121.53,182.90,49.67,,60.42,,,,,5.71,,433.89,1572.87
1584699859000,14.70,,,,,,822.30,1.33,,,,,,,61.38,,,22.58,9.16,,,,2761.78,,473.29,,,,,,122.94,,168.45,,,,1.40,,1.70,60.01,8.26,829.28,,,,,,,,18.66,,,0.07,,,975.27,132.91,75.25,,,,56.97,,,22.71,,,712.41,,,,,,3.59,88.85,,,,,,,19.26,36.79,83.35,,56.48,,,,6.14,,123.79,,144.25,283.76,112.99,,21.13,,,,0.32,139.42,,1092.47,2136.56
1584766483000,2.19,435.72,,4.67,,,1683.62,79.51,,,49.43,,,,139.37,,,3.54,553.16,,,,3083.23,,775.35,,,,83.09,,180.65,,339.57,,77.84,,,,0.54,14.36,11.05,1300.64,,,,,,,,113.86,,,0.05,,,1588.42,133.54,80.73,,,,100.83,,,43.17,,,999.84,,,,,,47.81,2016.10,,,,,,,81.94,23.43,296.33,,91.05,,,,7.26,,47.87,,72.00,422.32,308.99,,44.71,,,,,50.02,,776.86,2823.62
1584833664000,1.42,20.78,,,,,329.73,0.20,,,6.08,,,,,,,8.83,486.68,,,,823.70,,201.74,,,,2.28,,201.50,,17.57,,,,,,0.10,10.85,4.68,257.95,,,,,,,,8.60,,,0.30,,,681.43,31.02,11.35,,,,,,,,,,596.43,,,,,,2.97,303.86,,,,,,,38.93,,30.55,,10.33,,,,1.11,,12.70,,15.79,231.41,6.21,,,,,,,0.19,,247.69,964.93
1584902413000,3.02,,,,,,291.88,104.30,,,4.15,,,,24.02,,,0.37,145.43,3.40,,,760.54,,163.57,,,,5.15,,162.44,,57.48,,,,,,1.61,20.27,40.96,30.30,,,,,,,,28.27,,,4.19,,,317.93,1.04,,,,,,,,1.76,,,555.49,,,,,,2.15,27.11,,,,,,,96.47,,36.17,,27.23,,,,,,77.45,,,538.97,18.18,,8.93,,,,,43.66,,201.60,1170.48
1584970249000,21.93,179.10,,,,,549.65,1.20,,,2.82,,,,41.71,,,,59.27,,,,1280.65,,263.71,,,,8.64,,3.01,,205.83,,75.01,,,,,1.00,18.60,507.45,,,,,,,,144.87,,,0.01,,,673.90,41.88,33.38,,,,81.47,,,15.33,,,475.64,,,,,,0.11,566.95,,,,,,,34.73,20.54,81.16,,13.33,,,,,,169.74,,,408.59,118.29,,21.68,,,,0.26,2.19,,799.06,1673.09
1585036977000,,,,,,,292.95,,,,51.98,,,,107.42,,,,353.09,,,,779.67,,158.15,,,,2.97,,15.56,,31.13,,,,,,,186.84,22.08,59.45,,,,,,,,138.63,,,,,,339.55,18.49,,,,,173.65,,,,,,537.69,,,,,,5.74,268.37,,,,,,,39.74,,,,8.23,,,,,,62.23,,,625.62,,,,,,,,,,355.77,1142.02
1585105600000,2.98,187.00,,,,,334.41,0.15,,,2.70,,,,147.60,724.48,,11.79,484.17,,,,987.71,,286.31,,,,,,342.00,,120.30,,,,,30.00,0.77,3.83,4.04,115.66,,,,,,,,44.69,,,0.55,,,436.94,20.60,5.05,,,,27.00,,,14.19,,,525.54,,,,,,1.01,87.50,,,,,,,26.16,,72.54,,12.10,,,,,,78.91,,,521.26,31.24,,10.41,,,,,,,339.25,1157.39
1585173391000,4.55,12.00,,0.05,,,120.67,0.01,,,,,,,170.12,,,5.19,706.68,,,,708.52,,26.93,,,,,,14.06,,92.27,,,,,,0.66,5.49,12.64,499.16,,,,25.89,,,,72.30,,,,,,421.07,24.93,,,,,,,,1.20,,,251.33,,,,,,8.45,50.49,,,,,,,5.10,,,,71.31,,,,,,145.26,,7.57,375.52,19.16,,,,,,,,,112.58,686.97
1585239172000,64.79,126.15,,,,,82.92,,,,0.14,,,,30.34,,,5.17,419.27,,,,450.99,,83.74,,,,6.86,,4.00,,84.81,,,,,,0.86,18.78,0.91,12.65,,0.72,,,,,,41.56,,0.02,,,,32.39,16.49,,,,,30.00,,,,,,161.89,,,,,,,32.82,,,,,,,19.51,,,,13.09,,,,,,25.11,,,290.65,,,11.10,,,,0.03,4.34,,25.01,516.79
1585306138000,2.22,151.71,,,,,188.81,238.61,,,0.10,,,,131.87,,,4.51,763.16,,,,240.95,,52.67,,,,0.56,,3.02,,28.24,,71.04,,,,,27.27,,44.28,,,,,,,,6.49,,,,,,30.76,22.16,,,,6.00,,,,10.18,,,222.00,,,,,,0.02,30.92,,,,,,,0.16,,,,21.27,,,,1.13,,176.86,,,110.18,40.48,,43.02,,,,0.07,,,142.99,814.54
1585372283000,5.54,157.15,,,,,189.46,,,,8.62,,,,45.29,788.00,,68.75,1244.70,,,,722.62,,286.00,,,,,,172.92,,76.70,,71.09,63.74,,90.51,0.82,130.70,21.46,134.39,,7.28,,,,,,87.13,,,1.29,,,196.45,113.72,118.68,,,,,,,0.09,,,198.94,,,,,,3.16,106.26,,,,,,,69.71,,8.75,,7.28,,,,6.29,,102.07,,,96.26,15.48,,92.83,,,,,256.77,,449.92,1015.35
1585438491000,,,,7.24,,,176.81,,,,7.20,,,,153.12,,,0.00,333.60,,,,304.01,,67.53,,,,3.60,,92.84,,38.26,,,5.84,,,2.31,3.08,8.72,,,7.88,,8.06,,,,121.84,,,,,,172.95,11.32,,,,,60.65,,,4.14,,,352.10,,,,,,11.77,58.47,,,,,,,39.79,,,,4.86,,,,,,38.33,,,219.27,30.38,,,,,,,,,247.00,1338.14
1585504149000,,,,,,,6.05,,,,7.41,,,,79.52,,,7.40,190.57,,,,91.63,,40.07,,,,,,,,,,,8.02,0.11,,2.38,60.20,1.53,74.18,,,,,,,,0.11,,0.05,0.14,,,50.03,5.94,,,,,,,,,,,196.78,,,,,,0.17,2.33,,,,,,,,,,,2.64,,,,4.11,,12.88,,,151.18,,,,,,,,,,77.25,468.10
1585571105000,3.38,,,,,,85.92,1.64,,,46.14,,,,123.07,,,13.14,251.21,,,,314.02,,57.38,,,,0.91,,230.68,,54.98,,,57.87,,,2.24,12.21,8.71,46.92,,,,,,,,67.18,,,0.00,,,206.30,43.86,17.09,,,,20.11,,,5.26,,,306.90,,,,,,,28.33,,,,,,,21.38,,,,37.59,,,,6.02,,177.78,,,84.68,,,135.41,,,,,9.82,,124.85,1237.47
1585637238000,,,,,,,115.17,,,,0.06,,,,87.03,,,1.54,244.35,,,,478.07,,15.74,,,,1.13,,,,46.37,,,,,,0.84,1.79,1.09,90.44,,,,,,,,72.00,,,0.60,,,59.88,5.17,27.95,,,,60.00,,,9.38,,,224.89,,,,,,0.43,2.49,,,,,,,86.46,,,,32.83,,,,,,31.70,,,115.65,11.59,,,,,,,0.15,,48.34,699.87
1585704243000,,,,,,,133.20,0.46,,,0.62,,,,35.53,685.98,,0.78,658.76,,,,282.66,,46.31,,,,,,66.50,,43.91,,,58.42,,,0.03,45.64,0.01,256.53,,,,,,,,12.94,,,1.94,,962.89,326.52,4.39,,,,,126.07,,2.97,3.13,,,142.69,,,,,,1.03,5.78,,,,,,,86.47,,,,15.66,,,,,,11.58,,,32.30,62.98,,44.53,,,,,27.82,,183.02,785.26
1585770840000,8.53,,,,,,,,,,4.77,,,,15.77,,,,122.05,,,,202.68,,90.61,,,,,,,,73.55,,,8.00,,,0.77,0.18,,37.93,,,,,,,,30.62,,,1.45,,,33.97,23.05,,,,,,,,4.60,,,168.54,,,,,,10.71,3.68,,,,,,,38.09,,,,10.79,,,,,,,,,16.45,,,,,,,,,,50.87,427.53
1585836257000,,,,,,,7.12,0.47,,,2.63,,,,91.55,,,0.99,237.66,,,,252.01,,63.96,,,,,,,,22.72,,,17.48,,,0.58,0.49,2.89,35.79,,,,,,,,22.42,,0.61,0.02,,,122.80,29.02,6.83,,,,,,,6.86,,,169.69,,,,93.07,,0.01,32.12,,36.99,,,,,0.31,,,,1.12,,,,,,3.64,,14.80,105.91,9.61,,21.04,,,,,5.63,,42.21,442.88
1585903293000,3.34,,,,,,132.03,0.53,,,0.41,,,,61.39,,,,555.22,,,,613.42,,149.78,,,,0.89,,,,50.82,,61.42,42.69,,,0.80,0.39,22.17,111.98,,,,,,,,154.56,,,1.60,,,240.86,5.95,12.73,,,,,,,0.61,,,454.61,,,,68.54,,0.51,23.61,,,,,,,18.13,,,,55.90,,,,3.76,,,,,200.32,,,41.68,,,,,,,114.17,896.15
1585969610000,,89.43,,,,,63.99,30.07,,,0.43,,,,181.90,,,10.90,185.66,,,208.92,698.95,,160.38,,,,0.96,,18.02,,40.22,,48.00,51.19,,,0.00,0.80,0.96,657.57,,,,,,,,13.13,,,0.30,,,210.60,72.43,14.45,,,,,,,0.61,,,343.41,,,,27.10,,0.20,33.56,,,,,,,28.76,,,,24.32,,,,0.06,,,,,142.84,19.09,,21.79,,,,,,,365.36,668.48
1586036191000,2.09,17.18,,,,,93.45,58.64,,,4.72,,,,18.67,,,0.20,542.18,,,,258.43,,58.81,,,,2.78,,38.01,,27.72,,92.92,5.30,,,,0.07,14.33,230.98,,,,,,,,0.30,,,0.30,,706.37,207.36,8.06,,,,,,,,,,,252.22,,,,24.49,,0.01,34.84,,,,,,,18.25,,,,95.00,,,,0.20,,,,,117.17,33.39,,52.57,,,,,,,231.48,832.58
1586102872000,,,,,,,9.23,,,,12.65,,,,28.18,,,,222.86,,,,136.44,,39.99,,,,7.46,,,,22.26,,,57.47,,,0.12,9.90,,3.27,,13.77,,7.05,,,,1.26,,,0.11,,,29.33,0.52,,,,,,,,,,,103.42,,,,26.21,,5.17,1.42,,,,,,,9.08,,,,10.17,,,,2.53,,6.68,,,48.42,,,,,,,,,,19.81,389.14
1586169028000,,,,,,,63.08,2.36,,,,,,,54.02,,,0.15,783.22,666.23,,,315.70,19.95,132.81,,,,,,,,36.75,,,60.69,,,0.36,408.44,0.02,36.45,,,169.31,,,,,15.87,,,0.06,,,132.18,66.77,,,,,,,,8.95,,,255.18,,,,130.07,,1.16,40.42,,35.08,,,,,29.97,,,,10.69,,,,3.03,,,,,216.48,16.89,,29.76,,,,,,,278.57,533.24
1586236183000,1.42,97.54,,,,,112.98,71.06,,,8.52,,380.80,,294.87,,,18.74,1191.14,6.75,,,1322.10,,210.87,,,,3.25,,,,122.31,,198.00,,0.05,,6.55,34.71,21.51,230.79,,,60.74,19.00,,,,87.33,,,0.01,,,616.38,178.63,4.79,,,,63.70,,,8.57,,,588.75,,,,405.27,,8.39,666.75,,,,,,,28.51,,,,40.37,,,,2.08,,,,35.00,196.79,23.11,,9.02,,,,12.88,,,1041.57,1387.33
1586301955000,32.93,73.45,,,,,176.01,77.77,,,14.34,,,,112.72,,,3.24,1329.66,614.10,,,929.27,,181.36,,,,1.63,,109.00,,85.18,,9.78,,,,0.23,18.67,9.83,144.12,,,174.78,10.00,,,,102.26,,,3.21,,,593.73,203.92,72.93,,,,,,564.45,2.80,,,459.45,,,,353.95,,1.64,193.20,,,,,,,129.74,,,,12.14,,,,9.41,,0.00,,,108.44,133.05,,129.30,,,,,,,537.72,1172.95
1586368858000,,94.71,,,,,166.72,323.05,,,6.09,,,,97.81,,,15.59,61.06,,,,685.50,,181.00,,,,0.26,,192.56,,20.34,,,,,,7.21,86.07,3.88,270.93,,,80.04,,,,,7.65,,,1.12,,,307.50,191.28,,,,,,,31.52,,,,576.59,,,,128.81,,44.92,62.07,,,,,,,65.12,,,,9.77,,,,5.51,,0.18,,,238.51,,,,,,,,3.32,,52.00,707.44
1586434964000,2.24,26.22,,,,,85.21,,,,,,,,35.98,,,7.30,308.38,,,,527.64,,129.33,,,,0.80,,1.51,,8.13,,,,,,5.02,0.83,17.24,,,,27.30,,,,,0.27,,,0.06,,,209.62,22.75,50.09,,,,,,,,,,184.27,,,,147.72,,2.06,113.63,,,,20.94,,,4.55,,,,0.17,,,,2.11,,,,,108.76,,,52.93,,,,,4.53,,98.61,515.72
1586501245000,1.47,,,,,,124.44,,,,4.28,,,,12.05,,,4.57,394.89,,,,503.40,0.02,165.63,,,,0.32,,,,12.72,,,,0.02,,4.33,3.81,33.23,,,,42.68,16.79,,,,21.42,,,0.71,,,265.59,48.56,0.38,,,,,,,2.80,,,322.80,,,,21.96,,0.29,38.89,,,,101.94,,,35.03,,,,5.27,,,,,,17.94,,,131.28,,,,57.28,,,,,,110.50,965.37
1586568529000,3.80,,,1.55,,,152.79,2.51,,,2.93,,,156.65,64.83,,,0.01,576.88,,,,660.72,,80.26,,,,3.52,,2.52,,57.24,,,,,,,1.21,9.72,,,,23.60,5.02,,,,30.89,,,0.37,,,323.23,121.66,15.79,,,,67.04,,,4.24,,,529.53,,,,,,8.06,127.19,,,,110.45,,,8.59,,,,14.37,,,,0.73,,,,,173.47,18.02,,8.80,342.42,,,,,,250.38,961.82
1586635021000,,,,,,,32.14,,,,,,,21.33,16.20,,,22.71,243.09,,,,273.46,,9.77,,,,0.73,,,,3.19,,,,,,0.30,0.01,13.27,,,,,,,,,11.32,,,5.84,,,,24.77,,,,,,,,0.97,,,262.47,,,,,,5.89,85.62,,63.92,,,,,18.58,,,,1.09,,,,1.11,,,,,115.78,,,,83.34,,,0.96,,,6.67,437.72
1586701369000,1.03,,,,,,18.47,,,,,,,177.08,16.05,,,0.22,311.67,,,,140.02,,37.09,,,,0.45,,,,8.06,,,,,,,0.04,8.40,,,,5.75,3.61,,,,,,,0.93,,,,5.43,25.66,,,,125.03,,83.21,6.04,,,156.91,,,,,,0.01,3.55,,,,23.50,,,7.12,,,,,,,,9.39,,,,,76.75,,,9.44,124.43,,,,,,,289.83
1586767741000,7.37,3.91,,,,,87.38,0.66,,,0.96,,,395.06,125.10,,,3.30,386.66,,,,758.13,,127.01,,,,8.38,,,,28.72,,,,,,,3.14,118.73,,,,18.31,,,,,20.63,,,6.03,,,,134.15,32.13,,,,49.79,,,9.47,,,444.66,,,,,,1.71,144.88,,,,153.87,,,80.24,,,,15.44,,,,3.75,,,,,138.30,42.28,,5.00,326.53,,,2.60,,,231.74,610.78
1586833705000,1.18,,,,,,50.99,1.57,,,,,,372.24,26.38,,,,341.54,,,,278.27,,85.42,,,,1.57,,,,33.60,,,,,,0.01,6.34,4.94,,,,0.50,4.21,,,,1.60,,,31.52,,,,162.49,80.48,,,,36.02,,,2.13,,,376.46,,,,,,0.05,16.46,,,,18.64,,,9.01,,,,6.72,,,,,,2.73,,13.31,219.26,16.65,,18.91,40.52,,,,,,9.86,905.35
1586900049000,,,,,,,66.26,0.92,,,,,,133.57,25.60,,,0.16,269.98,,,,384.32,,57.30,,,,1.05,,,,19.75,,,21.41,,,3.49,66.15,6.12,,,,1.25,,,,,,,,0.58,,,,51.25,27.82,,,,,,,2.30,,,252.96,,,,,,1.88,7.97,,,,75.13,,,,,,,43.94,,,,6.42,,0.00,,,174.61,,,,61.35,,,,,,3.42,489.84
1586966921000,1.12,,,,,,17.60,0.94,,,,,,284.81,25.57,,,63.04,296.26,,,,390.15,,34.04,,,,11.50,,,,3.89,,,123.13,,,2.80,13.61,19.51,,,,0.25,,,,,1.55,,,6.39,,,,100.23,19.21,,,,,,,4.82,,,160.52,,,,0.20,,0.16,5.46,,,,26.81,,,11.23,,,,0.76,,,,6.87,,1.42,,,38.82,36.11,,37.08,81.03,,,,,,32.54,631.44
1587033174000,4.37,10.60,,,,,180.06,0.19,,,0.53,,,603.13,142.71,,,0.04,497.78,,,,506.98,,93.33,,,,2.60,,4.03,,46.01,,,111.41,,,,0.95,26.76,,,,16.25,,,,,24.17,,1.29,2.62,,,,185.32,184.50,,,,,,,3.11,,,271.01,,,,,,0.00,95.72,,,,222.63,,,14.56,,,,12.15,,,,3.13,,35.83,,,202.26,86.17,,37.25,175.55,,,,12.83,,71.92,1023.47
1587099968000,,363.92,,,,,572.17,,,,,,,879.94,60.08,,,3.11,1348.88,46.25,,150.97,596.19,,85.20,,,,73.11,,398.10,,18.90,,,528.22,,,1.88,0.24,4.94,,299.42,,260.66,,,,,24.35,,,16.84,,,,99.40,112.07,,,,,,,2.55,,,498.42,,,,,,0.40,46.36,,,1500.00,483.24,,,48.48,,,,19.37,,,,12.21,,,,,80.14,107.33,,153.36,504.47,,3000.00,,,,172.99,1634.17
1587167698000,,,,,,,,1.63,,,,,,161.85,94.66,,,2.26,305.27,,,,193.96,,19.35,,,,,,,,5.32,,,71.33,,,0.77,,3.10,,,,28.25,,,,,0.25,,,6.78,,,,38.29,12.96,,,,63.09,,,,,,308.37,,42.14,,,,0.50,1.65,,,,21.54,,,5.38,,,,2.18,,,,23.34,,,,,160.14,21.30,,,63.22,,,0.21,,,24.29,668.44
1587234387000,19.24,,,,,,205.46,139.12,,,,,,267.39,170.99,,,0.27,498.20,,,666.87,502.75,,70.59,,,,16.80,,190.00,,10.68,,18.15,48.02,0.14,,1.16,7.57,0.88,,,,119.93,11.88,,,,89.77,,,20.48,,,,116.56,,,,,11.80,,,4.09,,,355.85,,128.31,,,,8.87,81.55,,,,85.44,,,15.90,,,,16.57,,,,9.37,,,,15.00,119.39,37.20,,,110.02,,,1.13,,,397.09,1629.96
1587300847000,,,,,,,135.77,0.33,,,,,,222.27,37.97,,,3.72,578.07,,,,527.07,,27.07,,,,0.57,,77.52,,10.08,,,8.02,,,15.09,145.33,17.18,,,,7.26,10.00,,,,24.10,15.00,,0.65,,,,169.81,45.71,,,,119.59,,,0.23,,,262.07,,27.13,,,,0.87,51.15,,,,33.97,,,1.17,,,,72.98,,,,19.65,,,,10.00,196.60,47.14,,,100.43,,,,17.05,,102.73,840.54
1587368133000,0.60,,,,,,113.42,4.44,,,2.67,,,179.43,79.00,,,1.75,360.58,,,82.02,544.30,,74.19,,,,8.23,,3.00,,17.56,,,,,,1.65,5.69,30.25,,,,39.87,,,,,30.74,,,47.39,,,,33.53,41.78,,,,,,,2.56,,,201.10,,18.24,,,,16.49,45.47,,,,155.54,,,5.67,,,,42.09,,,,14.19,,,,34.19,180.21,20.83,,8.19,82.18,,5.82,,0.06,,42.31,714.35
1587434258000,22.48,24.49,,,,,269.10,5.35,,,0.47,,,420.25,97.96,,,6.55,379.21,,,102.84,893.10,,251.08,,,,3.58,,2.50,,50.66,,,,,,10.43,1.98,32.32,,,,10.04,,,,,16.50,,,7.19,,,,118.90,151.60,,,,,,,12.56,,,590.78,,87.18,,,,7.58,116.00,,,,225.03,,,13.55,,,,60.70,,,,5.44,,,,,511.31,42.36,,,465.57,,,,,,49.38,1075.42
1587501138000,,,,,,,82.11,31.04,,,6.54,,,147.74,12.00,,,3.54,246.09,152.14,,299.64,559.81,,24.95,,,,1.26,,1.50,,12.59,,,,,,,0.00,15.88,,,,24.43,,,,,0.82,,,16.52,,,,42.48,30.88,,,,86.21,,,,,,341.90,,4.12,,,,1.02,164.19,,29.84,,77.50,,,3.63,,,,60.80,,,,10.38,,,,,365.49,,,,140.67,,,0.50,0.09,,63.96,730.44
1587568237000,,,,,,,69.75,22.41,,,,,,122.81,128.63,,,14.64,226.80,,,511.68,372.82,,67.49,,,,59.97,,,,13.67,,,,0.01,,0.05,0.00,2.99,,,,33.76,40.00,,,,19.38,,,114.17,,,,9.86,,,,,,,2.98,,,,297.84,,1.29,,,,,2.66,,,,35.39,,,,,,,18.23,,,,8.20,,,,,139.29,54.44,,,121.70,,,,5.55,,52.13,490.96
1587634602000,,24.16,,,,,5.77,24.07,,,0.55,59.81,,133.13,44.89,,,66.54,308.72,,,,466.60,,67.61,,,,19.73,,2.50,,67.27,,,,,,0.01,17.77,4.94,,,,,46.78,,,,3.77,,,14.65,,,,190.60,,,,,,,,21.39,,,205.06,,77.64,,,,0.01,65.16,,,,,,,6.60,,,,18.36,,,,3.71,,,,,278.28,42.25,,,90.12,,,,1.26,,86.60,1233.37
1587701744000,2.56,,,,,,183.67,12.51,,,7.78,316.97,,304.70,109.26,,,0.29,364.08,,,198.35,609.71,,145.80,17.00,,,75.23,,30.16,,18.67,,,,,,,24.60,37.45,,,,26.05,21.00,,,,352.44,,,14.68,,,,200.19,35.25,,,,,,,,,,299.07,,61.05,,,,1.11,118.47,,,,,,,52.56,,,,59.97,,,,9.67,,,,15.00,279.78,59.20,,,1.61,,,,0.05,,77.40,1757.44
