timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1556684172000,108.26,,,7.19,,,,,,6.70,19.30,31.00,244.39,,,,,,,,,,,,,,,3.56,31.64,,,,,,,,,,,51.06,,90.76,,141.04,,,493.60,29.34,,,,,160.17,,259.23,,,,,,,,,,,25.33,,11.59,0.00,21.39,,,609.44,,45.90,,,,,,24.44,,,,,,,,,,178.79,,,,,,,285.70,,0.44,281.60
1556750704000,,,,,,,,,8.56,,,19.88,30.34,,,,,,,,,,,,,,,14.23,1.78,,,,,,,,,,,21.04,,45.91,,39.10,,,73.14,59.82,,,,,,,52.79,,,,,,,,,,,,,4.72,,0.28,,,,,8.98,,,,,,,40.03,,,,,,,,,6.21,,,,,,,41.92,,,421.58
1556818035000,,,,16.35,,,,42.18,4.63,,,7.75,31.62,,,,,,,,,0.49,,,,,,,6.02,,,,,,,,,,,24.99,,4.36,24.83,122.40,,,122.12,12.32,,,,,,,127.66,,,,,,,,,290.00,,,,4.52,,,,,,,39.76,,,3.37,,,10.04,,,,,,,,,,18.75,,,,,,,,,,157.41
1556885912000,,,,2.14,,,,24.63,3.70,,3.27,44.81,214.86,,,,,,,,,7.01,,,,,,28.45,10.00,,,,,,,,,,,82.06,26.04,1.52,20.95,189.81,,14.67,418.60,4.42,,,,,,,12.17,,15.48,,,,,,,,,,,6.55,,,,,,,9.74,,,,,,20.14,19.99,,,,,,,,,19.43,,,,,,,,,,575.60
1556953014000,,5.41,,14.60,,13.22,,114.66,,,,11.03,105.30,,,,,,,,,27.36,,,,,,,23.97,,,,,,,,,,,84.14,26.29,38.85,,130.23,,,445.24,13.98,,,,,,,43.56,,,,,,,,,,,,,6.32,,,,0.31,,,47.29,,,,,,2.88,,,,,,,,,,35.84,,,,,,,,,10.03,403.30
1557019302000,,,11.00,0.13,,,,27.79,1.61,,2.69,9.08,48.63,,,,,,,,,15.00,,,,,,,2.01,,,,,,30.16,,,,,55.05,6.75,11.41,,54.95,,,295.18,23.75,,,,,,,71.30,,,,,,,,,95.00,,,,4.90,,,,,,,2.81,,,,,,,,,,,,,,,,9.58,,,,,,,,,14.29,99.31
1557087154000,,,29.37,,,12.37,,113.17,,,19.17,5.44,87.75,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,44.05,,174.74,3.05,213.01,,,755.61,24.55,,,,,,,11.55,,,,,,,,,115.00,,12.08,,10.64,,0.03,,,,,21.98,,,,,,,,,,,,,18.31,,,3.13,,,,,,,,,5.02,183.61
1557155617000,64.52,,,179.62,,,,100.76,1.01,,137.00,5.96,180.38,,,,,,,,,21.74,,,,,,21.28,7.88,,,,,,30.38,,,,,49.04,,97.70,5.00,204.78,,69.54,721.27,20.50,,,,,6.26,,24.42,,,,,,,,,60.00,,28.90,,5.03,,,,29.00,,,15.99,,,,,,,40.10,,,,,,,,,0.12,,,,,,,,,11.69,326.57
1557223295000,54.06,,45.27,67.30,,,566.96,37.93,37.91,,229.18,29.08,292.29,,,,,,40.10,,,,,,,,,,11.00,,,,,,,,,,,40.04,0.33,44.80,11.46,366.74,,20.78,263.52,12.08,,,,,,,61.03,,19.46,,,,,,,115.00,,44.93,,3.46,0.00,0.14,,,,,16.58,,,,,,,20.00,,,,200.00,,,,,4.60,,,,,,,,,29.24,450.10
1557291012000,,1.74,,0.32,,,,61.56,4.40,1.61,107.20,34.80,21.02,,,,,,30.00,,,27.44,,,,,,,0.40,,,,,,28.74,,,,,153.17,1.35,55.33,5.75,156.96,,,462.75,44.52,,,,,,,11.55,,,,,,,,,,,,,0.88,0.00,,,,,,66.15,,,,,,,10.01,,,,10.00,,177.77,,,,,,,,,,,,1.90,458.70
1557358549000,,,,,,5.79,,18.03,4.90,,91.06,8.92,249.79,,,,,,90.00,,,11.93,,,,,,,69.75,,,,,,,,,,,89.08,,9.50,5.30,167.78,,,663.54,55.79,,,,,,,68.72,,,,,,,,,,,21.31,,3.37,0.00,0.55,,,,,106.51,,,0.00,,,,40.04,,,,,,,,,3.49,,,,,,,,,,351.46
1557426851000,,1.73,,59.81,,,,5.73,,16.34,,2.93,121.97,,,,,,,,,36.78,,,,,,7.10,47.55,,,,,,,,,,,64.07,,10.89,11.53,90.31,,,238.26,27.22,,,,,0.17,,45.03,,,,,,,,,105.00,,,,5.89,0.00,,,,,,56.86,,,,,,,,,,,,,,,,2.94,,,,,,,,,,536.13
1557494292000,,,,154.54,,,,31.24,,,46.95,9.61,59.61,,,,,,,,,0.86,,,,,,,1.17,,,,,,,,,,,94.05,,8.64,,62.30,,,275.33,37.13,,,,,,,35.05,,0.40,,,,,,,45.00,,,,,,13.35,,,,15.00,37.81,,,,,,,,,,,,,,,,0.85,,,,,,,,,,275.50
1557561044000,,,,,,,,23.59,3.71,,,25.09,20.11,,,,,,,,,3.64,,,,,,,1.60,,,,,,,,,,12.13,59.12,,5.16,,94.62,,28.24,121.12,7.21,,,,,,,27.51,,0.03,,,,,,,,,,,3.88,,,,,,,32.58,,,,,,,20.02,,,,,,,,,22.50,,,,,,,,,,233.22
1557628854000,30.04,69.86,1.76,94.09,,,,466.05,37.30,1.34,,60.47,608.55,,,,,,,,,,,,,,,46.42,91.14,,,,,,,,,,,227.33,9.01,369.20,37.09,817.42,,,516.80,79.99,,,,,,,433.17,,,,,160.03,,,,20.87,,10.62,,23.86,,6.32,,,,,445.16,,,,,,10.04,100.11,,,,1990.00,,,,,2.96,,,,,,,,,175.17,1234.21
1557695794000,139.78,102.67,204.92,,,,,295.07,10.06,7.94,,77.24,85.15,,,,,,,,,,,,,102.49,,74.93,49.08,,,,,,,,,,,206.22,42.06,90.93,10.50,514.38,,,366.76,65.29,,,,,,,235.12,,,,,149.16,0.47,,,,,39.41,,18.73,,,,119.59,,,238.10,,,,,,,47.14,,,,300.00,,,,,1.41,,,,,,,,,13.08,486.88
1557763956000,,,,6.95,,,,131.41,1.80,,,40.78,135.95,11.31,,,,,,,,0.56,,,,,,21.40,56.08,,,,,,,,,,,77.13,26.43,38.84,,383.43,,,402.52,20.78,,,,,,,45.19,,,,,66.86,19.33,,,,,39.03,,1.20,,0.04,,,,,102.02,,,,,,2.56,19.99,,,,100.00,,,,,15.05,,,,,,,,,27.71,462.95
1557830231000,,191.25,,69.36,,,,292.17,2.10,8.83,,57.53,98.58,,,,,,,,,,,,,,,,104.24,,,,,,,,,,,166.30,32.09,91.89,22.25,758.38,,,1375.97,64.88,,,,,,,183.10,,12.20,,,80.53,2.59,,,,,19.46,,35.76,,,,,,,272.88,,,,,,,16.00,,,,,,,,,0.69,,,,,,,,,71.95,457.37
1557897304000,,61.69,485.42,165.85,,1.01,,166.77,26.38,,,30.66,336.70,,,,,,,,,2.14,,,,,,60.78,77.56,,,,,,,,,,,232.28,,221.32,6.33,564.77,,,586.60,52.70,,,,,,,288.15,,78.05,,,71.33,11.55,,,,,37.81,,3.23,0.04,4.45,,22.35,,,50.55,,,,,,4.39,224.19,,,,500.00,,,,,0.45,,,,74.68,,,,,77.64,651.92
1557964138000,,61.80,,51.93,2305.00,28.86,,184.69,11.41,21.03,251.22,418.29,768.80,104.89,,,,,,,,6.45,,,,37.26,,343.01,131.23,,,,,,,,,,,91.02,,763.66,24.88,668.42,,43.50,1635.35,17.59,,,,,,,513.65,,,,,82.89,151.24,,,13.36,,103.14,,,0.77,1.34,,,,34.58,,,,,,,16.98,352.47,,17.07,,530.00,,,,,2.28,,,,1195.94,,,,,236.77,994.55
1558032652000,,120.04,,54.93,1050.00,10.39,,445.32,9.08,13.88,294.19,98.52,304.35,,,,,,,,,6.63,,,,70.00,,94.93,123.01,,,,,,40.00,,,,,284.92,80.11,262.63,318.34,614.70,,,1314.75,148.72,,,,,,,391.25,,,,,,126.62,,,15.07,,46.68,,25.39,0.20,,,,,,,,,,,,22.40,372.81,,,,55.00,,,,,7.44,,,,304.47,,,,,215.73,878.63
1558099488000,,,,79.20,,,,400.43,19.32,0.01,268.41,50.17,665.40,,,,,,,,,,,,,163.50,,14.66,93.35,,,,,,40.00,,,,,191.91,,324.83,10.51,1160.36,,,3151.67,94.23,,,,,,,344.31,,45.00,,,,2.65,96.45,,,,80.39,,19.86,,9.20,,,,,,,,,,,,180.21,,,,,,,,,,,,,362.33,,,,,151.28,564.29
1558166754000,,,,0.68,,,,41.97,35.07,,10.03,69.06,55.30,,,,,,,,,2.66,,,,170.00,,7.34,63.94,,,,,,,,,,,57.04,,30.39,59.00,460.15,,,525.84,70.85,,,,,,,87.00,,,,,42.33,2.50,,,,,,14.38,15.63,,0.17,,,,,,,,,,,,60.19,,,,,,,,,4.34,,,,150.79,,,,,5.66,222.15
1558234852000,,,,0.85,,,,28.38,38.34,,,53.84,14.23,,,,,,,,100.00,0.95,,,,50.00,,56.87,26.21,,,,,,,,,,,42.06,,51.41,,345.68,,,324.36,97.06,,,,,,,18.15,,,,,5.54,19.18,,,,,,,3.60,,0.53,,,,,,,,,,,,80.19,,,,,,,,,6.37,,,,58.29,,,,,,97.46
1558301987000,,,,1.21,,,,60.91,34.20,,,72.68,51.86,,,,,,,,88.35,,,,,20.00,,2.86,,,,,,,,,,,,81.14,,17.70,,206.29,,11.23,418.37,104.28,,,,,10.85,,122.57,,39.64,,,21.09,10.36,,,,,,,11.57,,0.85,,20.20,,,,,,,,,,16.04,,,,,,,,,3.44,,,,78.80,,,,,5.13,167.21
1558370897000,,,,249.75,,,,114.63,38.64,,,11.13,95.57,,,,,,,,,,,,,210.00,,2.86,60.03,,,,,,,,,,,111.07,,148.54,,335.55,,,525.32,88.64,,,,,28.38,,66.15,,,,,71.76,4.87,,,,,,,10.84,1.31,,,20.35,,,,,,,,,,154.08,,,,,,,,,12.81,,,,118.17,,,,,3.71,282.88
1558438516000,,,,39.35,,,,16.01,4.30,,,38.42,34.54,,,,,,,,,,,,,20.00,,44.26,51.60,,,,,,,,,,,42.05,,47.62,7.86,134.00,,,152.61,60.59,,,,,,,42.59,,,,,10.03,9.45,,,,,,32.00,7.24,0.43,0.10,,,,,,,,,155.72,,,59.56,,,,,,,,,4.35,,,,103.70,,,,,14.46,324.17
1558506088000,,3.90,,16.86,,,,14.74,17.76,,,51.43,14.50,,,,,,,,,,,,,,,13.39,74.94,,,,,,,,,,,109.15,,39.88,90.27,147.27,,,307.51,57.17,,,,,,,63.00,,,,,,11.11,,,,,,,,1.10,0.09,,0.40,,,,,,,114.54,,,,,7.88,,,,,,,1.28,,,,59.10,,,,,3.01,151.07
1558573856000,,,,18.21,,,,9.97,11.74,,,31.39,6.78,,,,,,,,,,,,,,,21.43,28.24,,,,,,,,,,,14.37,,,59.66,53.77,,,282.75,123.49,,,,,,,140.01,,,,,15.11,20.20,,,,,,7.10,8.64,,9.14,,,,,,,14.00,,40.65,,,48.11,,,,,,,,,1.97,,,,143.56,,,,,0.48,342.47
1558641898000,246.06,13.37,,7.06,,,,,29.72,4.09,,187.49,59.06,,,,,,,,,41.71,,,,,,,58.37,,,,,,37.51,,,,,43.40,,,50.90,93.10,,,439.47,92.43,,,,,,,83.13,,22.10,,,13.11,2.20,,,,,,,13.31,25.39,3.06,,,,,,,47.25,,,,,48.00,,,,,,,,,14.44,,,,181.34,117.06,,,,36.01,258.91
1558709678000,,4.79,,27.52,,,,,23.34,,,56.11,44.84,,,,,,,,,4.90,,,,,,,27.88,,,,,,,,,,,57.35,,,20.29,55.22,,,283.15,15.11,,,,,,,97.94,,20.32,,,68.71,2.25,,,,,,5.06,5.23,37.23,1.23,,,,,,,,,40.21,,,32.04,,,,,,,,,88.54,,,,76.62,91.35,,,,,254.16
1558776750000,,,,25.61,,,,,9.76,17.34,,109.10,18.33,,,,,,,,,,,,,,,,19.90,,,,,,,,,,,27.84,2.10,,,10.64,,0.16,172.56,3.20,,,,,,,11.50,,19.47,,,,30.12,,,,,,,,35.65,,,,,,,,8.00,,,,,,,,,,,,,,43.25,,,,56.42,62.84,,,,5.02,170.47
1558842948000,,,,82.20,,,,,13.22,,,60.88,1.76,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,11.93,14.86,,19.78,196.07,45.73,,,,,,,34.01,,,,,,13.76,,,,,15.89,,3.16,66.82,1.13,,,,,,,66.68,,,,,32.05,,,,,,,,,25.02,,,,23.83,66.24,,,,1.58,148.04
1558910067000,,,,44.69,,,,,23.69,,,68.33,10.25,,,,,,,,12.97,,,,,,,,19.00,,,,,,,,,,,,,,,12.87,,,182.23,60.04,,,,,,,102.69,,,,,21.22,33.31,,,45.00,,,,5.05,64.04,0.22,,,,29.45,,,13.97,,,,,,,11.10,,,,,,,0.85,,,,75.34,7.06,,,,33.98,298.44
1558977860000,,,,50.28,,,,,9.68,0.00,,20.42,14.01,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,2.85,,,16.48,,,139.01,9.36,4.19,,,,,,45.53,,9.16,,,18.59,32.73,,,,,,,1.36,17.56,14.31,,,,,,,5.50,,,,,8.02,,,,,,,,,5.37,,,,62.32,43.82,,,,49.81,276.41
1559045953000,,,,37.08,,,,,18.23,,,9.08,19.75,,,,,,,,,,,,,,,,26.90,,,,,,,,,,,,5.75,,20.53,,,,310.56,38.94,,,,,,,34.03,,83.54,,,,34.36,,,,,,,12.15,80.54,0.35,,,,,,,39.56,,,,,8.02,,,,,,,,,35.03,,,,42.12,63.68,,,,16.97,207.69
1559112912000,,,,47.08,,,,,33.78,,,18.44,33.15,,,,,,,,,0.00,,,,,,,70.17,,,,,,,,,,3.67,,,,27.71,63.42,,,1017.23,21.43,,,,,,,51.90,,,,,66.20,6.27,,,,,30.40,3.38,2.34,39.15,0.36,,,,,,,7.50,,,,,10.04,,15.51,,,,,,,6.58,,,,184.13,400.32,,,,57.72,216.17
1559179166000,,,,30.44,,,,,6.54,,,1.25,21.30,,,,,,,,,6.59,,,,,,20.13,32.05,,,,,,,,,,,37.22,,,22.10,5.06,,,100.36,35.39,,,,,,,8.50,,36.95,,,,7.25,,,,,,,,50.00,,,,,,,,1.20,,,,,,,,,,,,,,0.20,,,,21.83,66.71,,,,20.25,262.32
1559247339000,,,,154.26,,,,,28.63,,,58.41,86.68,,,,,,,,94.34,2.06,,,,,,5.00,45.87,,,,,,,,,,2.90,93.18,3.50,,,63.22,,,308.69,32.59,,,,,,,64.74,,111.09,,,34.86,71.81,,,,,,29.73,7.50,116.52,4.00,,,,,,,1.50,,,,,46.04,,,,,,,,,,,,,167.93,132.54,,,,36.49,390.86
1559315112000,,,,1.85,,,,,46.44,,,62.73,178.26,,,,,,,,,,,,,,,20.02,43.85,395.74,,4.22,,,,,,,7.76,119.06,,,6.00,89.20,,,1252.80,51.47,,,,,,,207.82,,93.90,,,138.91,11.51,,,,,,,1.91,208.93,,,,,,,,155.98,,,,,84.03,,,,,,,,,4.45,,,,176.92,251.84,,,,25.94,487.93
1559382148000,,,,2.82,,,,,10.22,,,14.10,40.01,,,,,,,,27.25,,,,,,0.08,,13.22,,,12.61,,,,,,,,57.38,,,,12.89,,,248.64,1.05,,,,,,,12.75,,,,,15.44,6.98,,,,,,,,79.63,,,,,,,,32.68,,,,,,,,,,,,,,9.44,,,,89.51,81.64,,,,17.16,340.96
1559449529000,,,,33.25,,,,,5.02,,,13.24,24.29,,,,,,,,,0.36,,,,,,,20.98,,,7.80,,,,,,,25.93,14.00,,,,10.65,,,231.05,,,,,,,,47.51,,,,,8.40,4.29,,,,,,,,63.70,,,,,,,,38.60,,,,,,,,,,,,,,5.99,,,,35.03,73.20,,,,,117.89
1559517685000,,,,121.38,,,,,3.20,,,28.80,47.60,,,,,,,,,2.81,,,,,,,8.77,,,4.07,,,,,,,,8.01,,,,6.35,,,162.37,2.67,,,,,,,53.94,,,,,29.88,4.52,,,,,,,,28.90,,,,,,,,22.42,,,,,35.97,,,22.32,,,,,,,,,,57.51,39.30,,,,10.03,99.83
1559586560000,,,,86.35,,,,,26.62,,,0.31,149.70,,,,,,,,,3.92,,,,,1.17,,,,,30.65,,,,,,,3.82,40.03,,,,49.57,13.28,,741.88,20.11,,,,,,,278.19,,,,,51.65,0.84,,,,,41.30,,,64.27,,,,,,,,90.59,,,,,16.02,34.36,15.02,4.86,,,,,,7.29,,,,110.63,133.16,,,,18.05,435.02
1559653274000,,,,54.22,,15.00,,,47.93,,,28.83,408.92,,,,,,,,,0.00,,,,,2.15,,26.10,,,46.80,,,,,,,,39.11,,,,240.52,6.83,,1930.27,105.70,,,,,,,286.48,,,,,67.39,1.71,,,,,54.29,,8.34,,11.89,,,,,,,120.99,,59.41,,,8.02,127.65,,,,,,,,11.47,,,,291.73,188.40,,,,10.03,376.16
1559721446000,,8.00,,2.75,,,,,27.59,,,136.62,158.09,141.53,,,,,,,,2.00,,,,,12.98,,27.17,,,28.59,,,,,,,10.24,63.07,,,101.06,114.37,21.89,,567.52,103.38,,,,,,,109.98,,4.24,,,49.27,4.89,,,,,,,2.30,,0.29,,,,,,,12.01,,,,,16.03,30.37,,,,,,,,20.60,,,,96.82,114.38,,,,,539.30
1559788436000,,,,19.82,,,,,9.17,,,53.72,61.19,,,,,,,,,,,,,,15.72,,12.00,,,17.42,,,,,,,,46.49,,,15.98,37.57,22.12,,340.69,28.49,,,,,,,84.99,,,,,22.55,36.96,,,,,,,,,1.21,,,,88.90,,,26.12,,,,,23.99,46.85,,,,,,,,34.31,,,,51.32,74.51,,,,,126.46
1559855826000,,,,20.67,,,,,5.60,,,50.32,26.61,,,,,,,,,0.01,,,,,1.64,,,,,7.22,,,,,,,,37.02,,,,65.34,7.99,,138.86,6.70,,,,,,,69.00,,,,,4.23,1.98,,,,,,,1.10,,2.88,,,,78.00,,,10.44,,,,,16.03,52.49,,,,,,,,2.88,,,,11.44,63.33,,,,,200.37
1559923832000,,,,29.89,,5.54,,,14.35,,,2.23,165.82,136.09,,,,,,,,,,,,,8.18,,3.60,,,29.24,,,,,,,6.41,47.99,,,20.10,84.71,10.26,,81.45,51.69,,,,,,,4.50,,,,,20.05,0.72,,,,,,,0.72,,,,,,129.97,,,9.00,,,,,,33.86,,,,,,,,4.02,,,,60.37,59.71,,,,,248.18
1559991921000,,2.00,,78.88,,5.20,,,1.00,,,53.86,130.29,,,,,,,,,,,,,,1.59,,25.40,,,34.55,,,,,,,,53.01,,,,5.32,15.14,,95.83,54.20,,,,,,,121.10,,,,,7.97,,,,,,,,2.47,,1.32,,,,,,,19.96,,,,,30.05,38.24,,,,,,,,7.60,,,,58.29,84.07,,,,,545.27
1560059515000,,,,33.56,,,,,4.14,,,0.00,8.02,,,,,,,,,,,,,,,,16.00,,,6.47,,,,,,,,22.99,,,2.05,24.66,12.51,,30.40,23.55,,,,,,,,,,,,15.47,1.14,,,,,,,0.81,,,,,,,,,3.88,,,,,10.02,28.33,16.43,,,,,,,0.31,,,,15.14,10.74,,,,,54.43
1560127542000,,,,39.43,,,,,2.00,,,61.84,44.80,,,,,,,,,0.35,,,,,17.03,,1.15,,,50.76,,,,,,,,57.04,,,,52.41,15.69,,197.92,39.89,,,,,,,19.43,,53.25,,,4.97,6.32,,,,,,,1.33,,0.65,,,,,,,,,,,,50.00,158.60,,,,,,,,13.02,,,,41.99,34.74,,,,,199.84
1560194172000,,,,33.18,,,,,19.62,,,4.10,13.75,,,,,,,,,1.00,,,,,15.39,,,,,25.89,,,,,,,,55.05,,,,44.42,50.66,,169.82,20.28,,,,,,,55.04,,,,,14.92,1.15,,,,,,,1.01,,,,,,,,,17.89,0.19,,,,10.00,89.11,,,,,,,,35.46,,,,48.19,82.66,,,,,338.72
1560262359000,,,,0.92,,,,,,,,17.05,8.85,,,,,,,,,0.05,,,,,0.82,,19.03,,,14.15,,,,,,,,52.02,,,39.44,36.30,10.28,,53.13,4.81,,,,,,,8.41,,,,,6.46,1.87,,,,,,,1.48,,0.39,,,,,,,26.24,,,,,,26.82,,,,,,,,,,,,12.55,34.17,,,,,210.01
1560329676000,,,,32.16,,,,,1.40,1.28,,31.82,43.22,,,,,,,,,,,,,,,,8.52,,,21.14,,,,,,,,46.05,,,16.19,,3.06,,59.42,44.78,,,,,,,10.03,,,,,,6.40,,,,,,,4.43,,0.74,,,,,,,,,,,,,101.46,12.06,,,,,,,15.67,,,,17.41,2.70,,,,,159.07
1560397568000,,15.00,,163.90,,,,,8.20,10.00,,40.42,104.86,,,,,,,,,0.00,,,,,5.84,,7.30,,,25.54,,,,,,,,31.05,,,,37.52,26.29,,216.92,7.70,,,,,29.51,,129.31,,73.51,,,23.22,1.93,,,,,,,,,0.41,,,,,,,65.59,,,,,,134.93,,,,,,,,22.22,,,,115.85,34.08,,,,,456.94
1560464402000,,,,0.09,,,,,,,,29.57,14.84,,,,,,,,,0.02,,,,,6.06,,1.05,,,5.31,,,,,,,,18.02,,,,10.78,2.04,,142.19,8.30,,,,,,,101.54,,,,,,1.22,,,,,,2.77,,,2.88,,,,,,,11.87,,,,,,96.59,11.45,,,,,,,5.09,,,,42.55,63.30,,,,,273.81
1560531936000,,,,24.10,,,,,1.00,,,71.29,87.38,,,,,,,,,1.02,,,0.46,,5.69,,11.77,,,21.73,,,,,,,,46.22,,,,,,,382.98,33.71,,,,,,,58.37,,21.80,,,3.87,3.15,,,,,,,4.37,,0.24,,,,,,,35.82,,,,,,226.16,155.00,,,,,,,2.33,,,,58.28,168.28,,,,,263.52
