timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1556684172000,,,,,178.79,,51.06,,,,,,,,,,,,6.70,160.17,11.59,,,,,,21.39,,,24.44,,,29.34,108.26,,,,,,,,90.76,,31.00,,,,493.60,,1.87,0.00,285.70,,,,,,6.00,,,19.30,609.44,,,45.90,244.39,7.19,,,,,,,26.97,,,,,,,,,,3.56,0.44,259.23,3.83,,,141.04,25.33,,,,,,,,31.64,242.92
1556750704000,,,,,6.21,,21.04,,,,,,,,,,,,,,4.72,,,,,,0.28,,,,,40.03,59.82,,,,,,,,,45.91,,19.88,,,,73.14,,,,41.92,,,,,,2.00,,,,,,,8.98,30.34,,,,,,,,,,,,,,,,,,14.23,,52.79,9.61,,,39.10,,,,,,,8.56,,1.78,409.97
1556818035000,,290.00,,,18.75,,24.99,,,42.18,,,,,,,,,,,4.52,,,,,,,,0.49,10.04,,,12.32,,,,,,,,,4.36,,7.75,,,,122.12,,,,,,,,,,,,,,,,,39.76,31.62,16.35,,,,,3.37,,,,,,,,,,,,,,127.66,2.36,,,122.40,,,,,24.83,,4.63,,6.02,155.05
1556885912000,,,,15.48,19.43,,82.06,,,24.63,,,,,,,,,,,6.55,,,,14.67,,,,7.01,20.14,,19.99,4.42,,,,,,,,,1.52,,44.81,,,,418.60,,,,,,,,,,6.00,,,3.27,,,,9.74,214.86,2.14,,,,,,,26.32,,,,,,,,,26.04,28.45,,12.17,33.56,,,189.81,,,,,20.95,,3.70,,10.00,509.72
1556953014000,,,,,35.84,,84.14,,,114.66,,,,,,,,,,,6.32,,,,,,,,27.36,2.88,,,13.98,,,,,,,,,38.85,13.22,11.03,,,,445.24,,10.00,,,,,,,,4.00,,,,,,,47.29,105.30,14.60,,0.31,,,,,,,,,,,,,,26.29,,10.03,43.56,11.96,,,130.23,,,,5.41,,,,,23.97,377.35
1557019302000,,95.00,,,9.58,,55.05,,,27.79,,,,,,,,,,,4.90,,,,,,,,15.00,,,,23.75,,,,,,,,,11.41,,9.08,,,,295.18,,,,,,,,,,,,,2.69,,,30.16,2.81,48.63,0.13,,,,,,11.00,,,,,,,,,,6.75,,14.29,71.30,4.44,,,54.95,,,,,,,1.61,,2.01,94.88
1557087154000,,135.00,,,3.13,,44.05,,,113.17,,,,,,,,,,,10.64,,,,,,0.03,,,,,,24.55,,,,,,,,,174.74,12.37,5.44,,,,755.61,,,,,,,,,,0.00,,,19.17,,,,21.98,87.75,,18.31,,,,,29.37,,,,,,,,,,,,5.02,11.55,6.81,,,213.01,12.08,,,,3.05,,,,11.84,176.81
1557155617000,,60.00,,,0.12,,49.04,,,100.76,,,,,,,,,,6.26,5.03,,,,69.54,,,,21.74,,,40.10,20.50,64.52,,,,,,,,97.70,,5.96,,,,731.25,,,,,,,,,,6.01,,,137.00,,,30.38,15.99,180.38,179.62,,29.00,,,,,3.05,,,,,,,,,,21.28,11.69,24.42,1.24,,,204.78,28.90,,,,5.00,,1.01,,7.88,316.27
1557223295000,,115.00,,19.46,4.60,,40.04,,,37.93,,,,,,,,,,,3.46,,,,20.78,,0.14,566.96,,,,20.00,12.08,54.06,,,,,,,,44.80,,29.08,,,,263.52,,,0.00,,,,,,,6.59,,,229.18,,,,16.58,292.29,67.30,,,,,,45.27,,,200.00,,,,,,,0.33,,29.24,61.03,38.99,,40.10,366.74,44.93,,,,11.46,,37.91,,11.00,404.52
1557291012000,,,,,,,153.17,,,61.56,,,,,,,,,1.61,,0.88,,,,,,,,27.44,,,10.01,44.52,,,,,,,,,55.33,,34.80,,,,462.75,,3.62,0.00,,,,,,,11.99,,,107.20,,,28.74,66.15,21.02,0.32,177.77,,,,,,27.84,,10.00,,,,,,,1.35,,1.90,11.55,9.56,,30.00,156.96,,,,1.74,5.75,,4.40,,0.40,405.69
1557358549000,,,,,3.49,,89.08,,,18.03,,,,,,,,,,,3.37,,,,,,0.55,,11.93,,,40.04,55.79,,,,,,,,,9.50,5.79,8.92,,,59.35,663.54,,,0.00,,,,,,,,,,91.06,,,,106.51,249.79,,,,,,0.00,,,,,,,,,,,,,,68.72,,,90.00,167.78,21.31,,,,5.30,,4.90,,69.75,292.11
1557426851000,,105.00,,,2.94,,64.07,,,5.73,,,,,,,,,16.34,0.17,5.89,,,,,,,,36.78,,,,27.22,,,,,,,,,10.89,,2.93,,,53.42,238.26,,,0.00,,,,,,,8.01,,,,,,,56.86,121.97,59.81,,,,,,,29.71,,,,,,,,,,7.10,,45.03,,,,90.31,,,,1.73,11.53,,,,47.55,444.99
1557494292000,,45.00,,0.40,0.85,,94.05,,,31.24,,,,,,,,,,,,,,,,,13.35,,0.86,,,,37.13,,,,,,,,,8.64,,9.61,,,,275.33,,,,,,15.00,,,,4.00,,,46.95,,,,37.81,59.61,154.54,,,,,,,5.10,,,,,,,,,,,,35.05,13.37,,,62.30,,,,,,,,,1.17,253.03
1557561044000,,,,0.03,22.50,,59.12,,,23.59,,,,,,,,,,,3.88,12.13,,,28.24,,,,3.64,,,20.02,7.21,,,,,,,,,5.16,,25.09,,,33.67,121.12,,,,,,,,,,,,,,,,,32.58,20.11,,,,,,,,,,,,,,,,,,,,27.51,10.24,,,94.62,,,,,,,3.71,,1.60,192.31
1557628854000,,20.87,,,2.96,,227.33,,,466.05,,,,,,,,,1.34,,23.86,,,,,,6.32,,,10.04,,100.11,79.99,30.04,,,,,,,,369.20,,60.47,,,,516.80,,64.25,,,160.03,,,,,70.00,,,,,,,445.16,608.55,94.09,,,,,,1.76,24.15,,1990.00,,,,,25.00,,9.01,46.42,175.17,433.17,48.88,,,817.42,10.62,,,69.86,37.09,,37.30,,91.14,1001.93
1557695794000,,,,,1.41,,206.22,,,295.07,,,,,,,,,7.94,,18.73,,,,,,,,,,,47.14,65.29,139.78,,,,,,,102.49,90.93,,77.24,,,,366.76,,7.74,,,149.16,,,,,6.00,,,,,,,238.10,85.15,,,119.59,,,,204.92,,,300.00,,,0.47,,,,42.06,74.93,13.08,235.12,0.94,,,514.38,39.41,,,102.67,10.50,,10.06,,49.08,472.20
1557763956000,,,,,15.05,,77.13,,,131.41,,,,,,,,,,,1.20,,,,,,0.04,,0.56,2.56,,19.99,20.78,,,,,,,,,38.84,,40.78,,,,402.52,,,,,66.86,,,11.31,,12.03,,,,,,,102.02,135.95,6.95,,,,,,,20.86,,100.00,,,19.33,,,,26.43,21.40,27.71,45.19,,,,383.43,39.03,,,,,,1.80,,56.08,430.06
1557830231000,,,,12.20,0.69,,166.30,,,292.17,,,,,,,,,8.83,,35.76,,,,,,,,,,,16.00,64.88,,,,,,,,,91.89,,57.53,,,,1423.14,,22.17,,,80.53,,,,,3.98,,,,,,,272.88,118.08,69.36,,,,,,,,,,,,2.59,,,,32.09,,71.95,188.10,,,,758.38,19.46,,,191.25,22.25,,2.10,,104.24,431.22
1557897304000,,,,78.05,0.45,,232.28,,,166.77,,,,,,,,,,,3.23,,,,,,4.45,,2.14,4.39,,224.19,52.70,,,,,,,,,221.32,1.01,30.66,,,,586.60,,5.30,0.04,,71.33,,,,,37.99,,,,,74.68,,50.55,336.70,165.85,,22.35,,,,485.42,47.76,,500.00,,,11.55,,,,,60.78,77.64,288.15,,,,564.77,37.81,,,61.69,6.33,,26.38,,77.56,560.87
1557964138000,,13.36,,,2.28,,91.02,,82.39,184.69,,,,,,,,,21.03,,,,,,43.50,,1.34,,6.45,16.98,,352.47,17.59,,,,,,,,37.26,763.66,28.86,418.29,,,,1635.35,,35.09,0.77,,82.89,34.58,,104.89,,113.95,,,251.22,,1195.94,,,768.80,51.93,,,,,,,,,530.00,,,151.24,,,,,343.01,236.77,513.65,,,,668.42,103.14,17.07,2305.00,61.80,24.88,,11.41,,131.23,763.11
1558032652000,,15.07,,,7.44,,284.92,,,445.32,,,,,,,,,13.88,,25.39,,,,,,,,6.63,22.40,,372.81,148.72,,,,,,,,70.00,262.63,10.39,98.52,,,,1314.75,,25.62,0.20,,,,,,,,,,294.19,,304.47,40.00,,304.35,54.93,,,,,,,20.28,,55.00,,,126.62,,,,80.11,94.93,215.73,391.25,,,,614.70,46.68,,1050.00,120.04,318.34,,9.08,,123.01,832.73
1558099488000,,,,45.00,,,191.91,,,400.43,,,,96.45,,,,,0.01,,19.86,,,,,,9.20,,,,,180.21,94.23,,,,,,,,163.50,324.83,,50.17,,,,3151.67,,32.40,,,,,,,,14.96,,,268.41,,362.33,40.00,,665.40,79.20,,,,,,,82.50,,,,,2.65,,15.40,,,14.66,151.28,344.31,0.69,,,1160.36,80.39,,,,10.51,,19.32,,93.35,418.33
1558166754000,,,,,4.34,,57.04,,,41.97,,,,,,,,,,,15.63,,,,,,0.17,,2.66,,,60.19,70.85,,,,,,,,170.00,30.39,,69.06,,,,525.84,,,,,42.33,,,,,,,,10.03,,150.79,,,55.30,0.68,,,,,,,,,,,,2.50,,,,,7.34,5.66,87.00,,,,460.15,,,,,59.00,,35.07,,63.94,236.54
1558234852000,,,,,6.37,,42.06,,,28.38,,,,,,,,,,,3.60,,,,,,0.53,,0.95,,,80.19,97.06,,,,,,,,50.00,51.41,,53.84,,,,324.36,,,,,5.54,,,,,,,,,,58.29,,,14.23,0.85,,,,,,,,,,,,19.18,100.00,,,,56.87,,18.15,,,,345.68,,,,,,,38.34,,26.21,97.46
1558301987000,,,,39.64,3.44,,81.14,,,60.91,,,,,,,,,,10.85,11.57,,,,11.23,,0.85,,,,,16.04,104.28,,,,,,,,20.00,17.70,,72.68,,,,418.37,,,,,21.09,,,,,,,,,,78.80,,,51.86,1.21,,20.20,,,,,,,,,,10.36,88.35,,,,2.86,5.13,122.57,,,,206.29,,,,,,,34.20,,,167.21
1558370897000,,,,,12.81,,111.07,,,114.63,,,,,,,,,,28.38,10.84,,,,,,,,,,,154.08,88.64,,,,,,,,210.00,148.54,,11.13,,,,525.32,,48.16,1.31,,71.76,,,,,,,,,,118.17,,,95.57,249.75,,20.35,,,,,37.41,,,,,4.87,,,,,2.86,3.71,66.15,,,,335.55,,,,,,,38.64,,60.03,197.31
1558438516000,,,,,4.35,,42.05,,,16.01,,,,,,155.72,,,,,7.24,,,,,,0.10,,,,,59.56,60.59,,,,,,,,20.00,47.62,,38.42,,,,152.61,,,0.43,,10.03,,,,,,,,,,103.70,,,34.54,39.35,,,,,,,,,,,,9.45,,,,,44.26,14.46,42.59,,,,134.00,,,,,7.86,,4.30,,51.60,356.17
1558506088000,,,,,1.28,,109.15,,,14.74,,,,,,114.54,,,,,,,,,,,0.09,,,,,,57.17,,,,,,,,,39.88,,51.43,,,,307.51,,28.11,1.10,,,,,,,,,,,,59.10,,,14.50,16.86,,0.40,,,,,,,,,,11.11,,,,,13.39,3.01,63.00,,,,147.27,,7.88,,3.90,90.27,,17.76,,74.94,122.96
1558573856000,,,,,1.97,,14.37,,,9.97,,,,,,40.65,,,,,8.64,,,,,,9.14,,,,,48.11,123.49,,,14.00,,,,,,,,31.39,,,,282.75,,,,,15.11,,,,,,,,,,143.56,,,6.78,18.21,,,,,,,,,,,,20.20,,,,,21.43,0.48,140.01,,,,53.77,,,,,59.66,,11.74,,28.24,349.57
1558641898000,,,,22.10,14.44,,43.40,,,,,,,,,,,,4.09,,13.31,,,,,,3.06,,41.71,,,48.00,92.43,246.06,,47.25,,,,,,,,187.49,,,,439.47,,,25.39,,13.11,,,,,,,,,,181.34,37.51,,59.06,7.06,,,,,,,,,,117.06,,2.20,,,,,,36.01,83.13,,,,93.10,,,,13.37,50.90,,29.72,,58.37,258.91
1558709678000,,,,20.32,88.54,,57.35,,,,,,,,,40.21,,,,,5.23,,,,,,1.23,,4.90,,,32.04,15.11,,,,,,,,,,,56.11,,,,283.15,,,37.23,,68.71,,,,,,,,,,76.62,,,44.84,27.52,,,,,,,,,,91.35,,2.25,,,,,,,97.94,,,,55.22,,,,4.79,20.29,,23.34,,27.88,259.21
1558776750000,,,,19.47,43.25,,27.84,,,,,,,,,,,,17.34,,,,,,0.16,,,,,,,,3.20,,,8.00,,,,,,,,109.10,,,,172.56,,,35.65,,,,,,,,,,,,56.42,,,18.33,25.61,,,,,,,,,,62.84,,30.12,,,,2.10,,5.02,11.50,,,,10.64,,,,,,,9.76,,19.90,170.47
1558842948000,,,0.79,,25.02,,,,,,,,,,,,,,,,3.16,,,,19.78,,1.13,,,,,32.05,45.73,,,66.68,,,,,,,,60.88,,,,196.07,,,66.82,,,,,,,,,,,,23.83,,,1.76,82.48,,,,,,,,,,66.24,,13.76,,,,,,1.58,34.01,,,,14.86,15.89,,,,11.93,,13.22,,8.00,147.25
1558910067000,,45.00,,,0.85,,,,,,,,,,,,,,,,5.05,,,,,,0.22,,,,,,60.04,,,13.97,,,,,,,,68.33,,,,182.23,,,66.91,,21.22,29.45,,,,,,,,,75.34,,,10.25,44.69,,,,,,,,,,7.06,,33.31,12.97,,,,,33.98,102.69,,,,12.87,,11.10,,,,,23.69,,19.00,298.44
1558977860000,,,,9.16,5.37,,,,,,,,,,,,,,0.00,,1.36,,,,,,14.31,,,,,8.02,9.36,,,5.50,,,,,,,,20.42,,,,139.01,,41.48,17.56,,18.59,,,,,,,,,,62.32,,,14.01,50.28,,,,4.19,,,,,,43.82,,32.73,,,,2.85,,49.81,45.53,20.00,,,16.48,,,,,,,9.68,,8.72,214.92
1559045953000,,,3.33,83.54,35.03,,,,,,,,,,,,,,,,12.15,,,,,,0.35,,,,,8.02,38.94,,,39.56,,,,,,,,9.08,,,,310.56,,,80.54,,,,,,,,,,,,42.12,,,19.75,37.08,,,,,,,,,,63.68,,34.36,,,,5.75,,16.97,34.03,,,,,,,,,20.53,,18.23,,26.90,204.54
1559112912000,,,,,6.58,,,,,,,,,,,,,,,,2.34,3.67,,,,,0.36,,0.00,,,10.04,21.43,,,7.50,,,,,,,,18.44,,,,1017.23,,,43.15,,66.20,,,,,,,,,,184.13,,,33.15,47.08,,,,,,,,,,400.32,,6.27,,,,,,57.72,51.90,4.52,,,63.42,30.40,15.51,,,27.71,,33.78,,70.17,215.97
1559179166000,,,,36.95,0.20,,37.22,,,,,,,,,,,,,,,,,,,,,,6.59,,,,35.39,,,1.20,,,,,,,,1.25,,,,100.36,,,50.00,,,,,,,,,,,,21.83,,,21.30,30.44,,,,,,,,,,66.71,,7.25,,,,,20.13,20.25,8.50,,,,5.06,,,,,22.10,,6.54,,32.05,262.32
1559247339000,,,,111.09,,,93.18,,,,,,,,,,,,,,7.50,2.90,,,,,4.00,,2.06,,,46.04,32.59,,,1.50,,,,,,,,58.41,,,,308.69,,,116.52,,34.86,,,,,,,,,,167.93,,,86.68,154.26,,,,,,,,,,132.54,,71.81,94.34,,,3.50,5.00,36.49,64.74,,,,63.22,,,,,,,28.63,,45.87,420.58
1559315112000,4.22,,3.45,93.90,4.45,,119.06,,,,,,,,,,,395.74,,,1.91,7.76,,,,,,,,,,84.03,51.47,,,155.98,,,,,,,,62.73,,,,1252.80,,,208.93,,138.91,,,,,,,,,,176.92,,,178.26,1.85,,,,,,,,,,251.84,,11.51,,30.00,,,20.02,25.94,207.82,20.69,,,89.20,,,,,6.00,,46.44,,43.85,433.79
1559382148000,12.61,,2.63,,9.44,,57.38,,,,,,,,,,,,,,,,0.08,,,,,,,,,,1.05,,,32.68,,,,,,,,14.10,,,,248.64,,,79.63,,15.44,,,,,,,,,,89.51,,,40.01,2.82,,,,,,,,,,81.64,,6.98,27.25,,,,,17.16,12.75,,,,12.89,,,,,,,10.22,,16.23,344.35
1559449529000,7.80,,,,5.99,,14.00,,,,,,,,,,,,,,,25.93,,,,,,,0.36,,,,,,,38.60,,,,,,,,13.24,,,,231.05,,,63.70,,8.40,,,,,,,,,,35.03,,,24.29,33.25,,,,,,,,,,73.20,,4.29,,,,,,,47.51,,,,10.65,,,,,,,5.02,,20.98,117.89
1559517685000,4.07,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,2.81,,,35.97,2.67,,,22.42,,,,,,,,28.80,,,,162.37,,,28.90,,29.88,,,,,,,,,,57.51,,,47.60,121.38,,,,,,,,,,39.30,,4.52,,,,,,10.03,53.94,,,,6.35,,,,,,,3.20,,8.77,122.15
1559586560000,30.65,,,,7.29,,40.03,,,,,,,,,,,,,,,3.82,1.17,,,,,,3.92,,,16.02,20.11,,,90.59,,,13.28,34.36,,,,0.31,,,,741.88,,,64.27,,51.65,,,,,,,,,,110.63,,,149.70,86.35,,,,,,,,,,133.16,,0.84,,,,,,18.05,278.19,0.04,,,49.57,41.30,15.02,,,,,26.62,,,439.83
1559653274000,46.80,,,,11.47,,39.11,,,,,,,,,59.41,,,,,8.34,,2.15,,,,11.89,,0.00,,,8.02,105.70,,,120.99,,,6.83,127.65,,,15.00,28.83,,,,1930.27,,,,,67.39,,,,,,,,,,291.73,,,408.92,54.22,,,,,,,,,,188.40,,1.71,,35.20,,,,10.03,286.48,15.74,,,240.52,54.29,,,,,,47.93,,26.10,325.22
1559721446000,28.59,,,4.24,20.60,,65.07,,,,,,,,,,,,,,2.30,10.24,12.98,,,,0.29,,2.00,,,16.03,103.38,,,12.01,,,21.89,30.37,,,,136.62,,,,567.52,,,,,49.27,,,141.53,,,,,,,100.37,,,158.09,2.75,,,,,,,,,,114.38,,4.89,,,,,,,109.98,,,,114.37,,,,8.00,101.06,,28.59,,27.17,539.30
1559788436000,17.42,,,,34.31,,46.49,,,,,,,,,,,,,,,,15.72,,,,1.21,,,,,23.99,28.49,,,26.12,,,22.12,46.85,,,,53.72,,,,340.69,,,,,22.55,88.90,,,,,,,,,51.32,,,61.19,19.82,,,,,,,,,,74.51,,36.96,,,,,,,84.99,,,,37.57,,,,,15.98,,9.17,,12.00,126.46
1559855826000,7.22,,,,2.88,,37.02,,,,,,,,,,,,,,1.10,,1.64,,,,2.88,,0.01,,,16.03,6.70,,,10.44,,,7.99,52.49,,,,50.32,,,,138.86,,,,,4.23,78.00,,,,,,,,,11.44,,,26.61,20.67,,,,,,,,,,63.33,,1.98,,,,,,,69.00,,,,65.34,,,,,,,5.60,,,200.37
1559923832000,29.24,,24.17,,4.02,,47.99,,,,,,,,,,,,,,0.72,6.41,8.18,,,,,,,,,,51.69,,,9.00,,,10.26,33.86,,,5.54,2.23,,,,81.45,,,,,20.05,129.97,,136.09,,,,,,,60.37,,,165.82,29.89,,,,,,,,,,59.71,,0.72,,,,,,,4.50,,,,84.71,,,,,20.10,,14.35,,3.60,224.01
1559991921000,34.55,,21.99,,7.64,,53.01,,,,,,,,,,,,,,2.47,,1.59,,,,1.32,,,,,30.05,54.20,,,19.96,,,15.14,38.24,,,5.20,53.86,,,325.86,95.83,,,,,7.97,,,,,,,,,,58.29,,,130.29,78.88,,,,,,,,,,84.07,,,,72.04,,,,,121.10,,,,5.32,,,,2.00,,,1.00,,25.40,125.38
1560059515000,6.47,,8.70,,0.31,,22.99,,,,,,,,,,,,,,0.81,,,,,,,,,,,10.02,23.55,,,3.88,,,12.51,28.33,,,,0.00,,,,30.40,,,,,15.47,,,,,,,,,,15.14,,,8.02,33.56,,,,,,,,,,10.74,,1.14,,,,,,,,,,,24.66,,16.43,,,2.05,,4.14,,16.00,45.73
1560127542000,50.76,,,53.25,13.02,,59.04,,,,,,,,,,,,,,1.33,,17.03,,,,0.65,,0.35,,,50.00,39.89,,,,,,15.69,158.60,,,,61.84,,,,197.92,,,,,4.97,,,,,,,,,,41.99,,,44.80,39.43,,,,,,,,,,34.74,,6.32,,28.00,,,,,19.43,,,,52.41,,,,,,,2.00,,1.15,171.84
1560194172000,25.89,,20.60,,35.46,,55.05,,,,,,,,,,,,,,1.01,,15.39,,,,,,1.00,,,10.00,20.28,,,17.89,,,50.66,89.11,,,,4.10,,,,169.82,,,,,14.92,,,,,,,,,,48.19,,,13.75,33.18,,,,,0.19,,,,,82.66,,1.15,,,,,,,55.04,,,,44.42,,,,,,,19.62,,,318.12
1560262359000,14.15,,2.45,,,,52.02,,,,,,,,,,,,,,1.48,,0.82,,,,0.39,,0.05,,,,4.81,,,26.24,,,10.28,26.82,,,,17.05,,,,53.13,,,,,6.46,,,,,,,,,,12.55,,,8.85,0.92,,,,,,,,,,34.17,,1.87,,40.37,,,,,8.41,,,,36.30,,,,,39.44,,,,19.03,170.19
1560329676000,21.14,,0.80,,15.67,,46.05,,,,,,,,,,,,1.28,,4.43,,,,,,0.74,,,,,,44.78,,,,,,3.06,101.46,,,,31.82,,,,59.42,,,,,,,,,,,,,,,17.41,,,49.75,46.59,,,,,,,,,,2.70,,6.40,,15.98,,,,,10.03,,,,,,12.06,,,16.19,,1.40,,8.52,142.28
1560397568000,25.54,,6.84,73.51,22.22,,31.05,,,,,,,,,,,,10.00,29.51,,,5.84,,,,0.41,,0.00,,,,7.70,,,65.59,,,26.29,134.93,,,,40.42,,,,216.92,,,,,23.22,,,,,,,,,,115.85,,,104.86,163.90,,,,,,,,,,34.08,,1.93,,2.01,,,,,129.31,,,,37.52,,,,15.00,,,8.20,,7.30,448.10
1560464402000,5.31,,2.07,,5.09,,18.02,,,,,,,,,,,,,,,,6.06,,,,2.88,,0.02,,,,8.30,,,11.87,,,2.04,96.59,,,,29.57,,,,142.19,,,,,,,,,,,,,,,42.55,,,14.84,0.09,,,,,,,,,,63.30,,1.22,,,,,,,101.54,,,,10.78,,11.45,,,,,,,1.05,275.27
