timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1556616633000,,39.06,,,,97.72,,,,59.67,,,,,,,,,39.20,30.00,,56.04,,,134.71,,6.34,,,5.57,,,5.94,99.87,,8.42,,,,,,41.75,,,,,10.03,,,,31.33,,129.30,,130.45,435.89,95.18,,,,,10.00,,,,32.10,,,,,,,192.58,,,,,58.30,,,33.41,,,,,0.67,,9.66,,,,49.22,3.70,,123.49,21.60,,,,,436.31
1556684172000,,31.64,,,,7.19,,,,,,,,,,1.87,160.17,,29.34,,,51.06,,0.00,108.26,,45.90,,,,,,31.00,3.56,,11.59,,,,,,24.44,,,,,,,,,,,259.23,,285.70,,141.04,,,,,6.00,,,,,,21.39,,,,0.44,244.39,,,,,19.30,,,,26.97,,,609.44,6.70,,178.79,,,,90.76,3.83,,493.60,,,25.33,,,242.92
1556750704000,,1.78,,,,,,,,,,,,,,,,,59.82,,,21.04,,,,,8.98,,,,,,19.88,14.23,,4.72,,,,,,,,,,,40.03,,,,,,52.79,,41.92,,39.10,,,,,2.00,,,,,,0.28,,,,,30.34,,,,,,,,,,,,,,,6.21,,,,45.91,9.61,,73.14,8.56,,,,,409.97
1556818035000,,6.02,,,0.49,16.35,,,,,42.18,,3.37,,,,,,12.32,,,24.99,,,,,39.76,,,,,,7.75,,,4.52,,,,,,10.04,,,,,,,,,,,127.66,,,,122.40,,,,,,,,,290.00,,,,,24.83,,31.62,,,,,,,,,,,,,,,18.75,,,,4.36,2.36,,122.12,4.63,,,,,155.05
1556885912000,,10.00,,,7.01,2.14,,,,,24.63,,,,,,,,4.42,15.48,,82.06,,,,,9.74,14.67,,,,,44.81,28.45,,6.55,,,,,,20.14,,,,,19.99,,,,,,12.17,,,,189.81,,,,,6.00,,,,,,,,,20.95,,214.86,,,,,3.27,,,,26.32,,,,,,19.43,,,,1.52,33.56,,418.60,3.70,,,26.04,,509.72
1556953014000,,23.97,,,27.36,14.60,,,,,114.66,,,,,10.00,,,13.98,,,84.14,,,,,47.29,,,,,,11.03,,,6.32,,,,,,2.88,,,,,,,,,,,43.56,,,,130.23,,,,,4.00,,,,,,,,,,10.03,105.30,,13.22,,5.41,,,,,,,,,,0.31,35.84,,,,38.85,11.96,,445.24,,,,26.29,,377.35
1557019302000,,2.01,,,15.00,0.13,,,,,27.79,,,,,,,,23.75,,,55.05,30.16,,,,2.81,,,,,,9.08,,,4.90,,,,,11.00,,,,,,,,,,,,71.30,,,,54.95,,,,,,,,,95.00,,,,,,14.29,48.63,,,,,2.69,,,,,,,,,,9.58,,,,11.41,4.44,,295.18,1.61,,,6.75,,94.88
1557087154000,,11.84,,,,,,,,18.31,113.17,,,,,,,,24.55,,,44.05,,,,,21.98,,,,,,5.44,,,10.64,,,,,29.37,,,,,,,,,,,,11.55,,,,213.01,,,,,0.00,,,,135.00,,0.03,,,3.05,5.02,87.75,,12.37,,,19.17,,,,,,,,,,3.13,,,,174.74,6.81,,755.61,,,12.08,,,176.81
1557155617000,,7.88,,,21.74,179.62,,,,,100.76,,,,,,6.26,,20.50,,,49.04,30.38,,64.52,,15.99,69.54,,,,,5.96,21.28,,5.03,,,,,,,,,,,40.10,,,,,,24.42,,,,204.78,,,,,6.01,,,,60.00,,,,,5.00,11.69,180.38,,,,,137.00,,,,3.05,,,,,29.00,0.12,,,,97.70,1.24,,731.25,1.01,,28.90,,,316.27
1557223295000,40.10,11.00,,,,67.30,,,,,37.93,,,,,,,,12.08,19.46,,40.04,,0.00,54.06,200.00,16.58,20.78,,,,,29.08,,,3.46,,,,,45.27,,,,,,20.00,,,,,,61.03,,,,366.74,,,,,6.59,,,,115.00,566.96,0.14,,,11.46,29.24,292.29,,,,,229.18,,,,,,,,,,4.60,,,,44.80,38.99,,263.52,37.91,,44.93,0.33,,404.52
1557291012000,30.00,0.40,,,27.44,0.32,,,,177.77,61.56,,,,,3.62,,,44.52,,,153.17,28.74,0.00,,10.00,66.15,,,,,,34.80,,,0.88,,,,,,,,,,,10.01,,,,,,11.55,,,,156.96,,,,,11.99,,,,,,,,,5.75,1.90,21.02,,,,1.74,107.20,,,,27.84,,,,1.61,,,,,,55.33,9.56,,462.75,4.40,,,1.35,,405.69
1557358549000,90.00,69.75,,,11.93,,,,,,18.03,,0.00,,,,,,55.79,,,89.08,,0.00,,,106.51,,,,,,8.92,,,3.37,,,,,,,,,,,40.04,,,,,,68.72,,,,167.78,,,,,,,,,,,0.55,,,5.30,,249.79,,5.79,,,91.06,,,,,,,,,,3.49,,,,9.50,,,663.54,4.90,59.35,21.31,,,292.11
1557426851000,,47.55,,,36.78,59.81,,,,,5.73,,,,,,0.17,,27.22,,,64.07,,0.00,,,56.86,,,,,,2.93,7.10,,5.89,,,,,,,,,,,,,,,,,45.03,,,,90.31,,,,,8.01,,,,105.00,,,,,11.53,,121.97,,,,1.73,,,,,29.71,,,,16.34,,2.94,,,,10.89,,,238.26,,53.42,,,,444.99
1557494292000,,1.17,,,0.86,154.54,,,,,31.24,,,,,,,,37.13,0.40,,94.05,,,,,37.81,,,,,,9.61,,,,,,,,,,,,,,,,,,,,35.05,,,,62.30,,,,,4.00,,,,45.00,,13.35,,,,,59.61,,,,,46.95,,,15.00,5.10,,,,,,0.85,,,,8.64,13.37,,275.33,,,,,,253.03
1557561044000,,1.60,,,3.64,,,,,,23.59,,,,,,,,7.21,0.03,,59.12,,,,,32.58,28.24,,,,,25.09,,,3.88,,,,,,,,,,,20.02,,,,,,27.51,,,,94.62,,,,,,,12.13,,,,,,,,,20.11,,,,,,,,,,,,,,,22.50,,,,5.16,10.24,,121.12,3.71,33.67,,,,192.31
1557628854000,,91.14,,,,94.09,,,,,466.05,,,,,64.25,,,79.99,,,227.33,,,30.04,1990.00,445.16,,,25.00,,,60.47,46.42,,23.86,,,,,1.76,10.04,,,,,100.11,,,,,,433.17,,,,817.42,,,,,70.00,,,,20.87,,6.32,,,37.09,175.17,608.55,,,,69.86,,,,,24.15,,,,1.34,,2.96,,,160.03,369.20,48.88,,516.80,37.30,,10.62,9.01,,1001.93
1557695794000,,49.08,,,,,,,,,295.07,,,,,7.74,,,65.29,,,206.22,,,139.78,300.00,238.10,,,,,,77.24,74.93,,18.73,,,,,204.92,,,,,,47.14,,,,,,235.12,,,,514.38,,,,,6.00,0.47,,,,,,,,10.50,13.08,85.15,,,,102.67,,,,,,102.49,,,7.94,119.59,1.41,,,149.16,90.93,0.94,,366.76,10.06,,39.41,42.06,,472.20
1557763956000,,56.08,,,0.56,6.95,,,,,131.41,,,,,,,,20.78,,,77.13,,,,100.00,102.02,,,,,,40.78,21.40,,1.20,,,,,,2.56,,,,,19.99,,11.31,,,,45.19,,,,383.43,,,,,12.03,19.33,,,,,0.04,,,,27.71,135.95,,,,,,,,,20.86,,,,,,15.05,,,66.86,38.84,,,402.52,1.80,,39.03,26.43,,430.06
1557830231000,,104.24,,,,69.36,,,,,292.17,,,,,22.17,,,64.88,12.20,,166.30,,,,,272.88,,,,,,57.53,,,35.76,,,,,,,,,,,16.00,,,,,,188.10,,,,758.38,,,,,3.98,2.59,,,,,,,,22.25,71.95,118.08,,,,191.25,,,,,,,,,8.83,,0.69,,,80.53,91.89,,,1423.14,2.10,,19.46,32.09,,431.22
1557897304000,,77.56,,,2.14,165.85,,,,,166.77,,,,74.68,5.30,,,52.70,78.05,,232.28,,0.04,,500.00,50.55,,,,,,30.66,60.78,,3.23,,,,,485.42,4.39,,,,,224.19,,,,,,288.15,,,,564.77,,,,,37.99,11.55,,,,,4.45,,,6.33,77.64,336.70,,1.01,,61.69,,,,,47.76,,,,,22.35,0.45,,,71.33,221.32,,,586.60,26.38,,37.81,,,560.87
1557964138000,,131.23,,,6.45,51.93,,,,,184.69,,,,1195.94,35.09,,,17.59,,,91.02,,0.77,,530.00,,43.50,,,,,418.29,343.01,,,,,,,,16.98,,,,,352.47,,104.89,82.39,,,513.65,,,,668.42,,,2305.00,,113.95,151.24,,,13.36,,1.34,,,24.88,236.77,768.80,,28.86,,61.80,251.22,,,34.58,,37.26,,,21.03,,2.28,17.07,,82.89,763.66,,,1635.35,11.41,,103.14,,,763.11
1558032652000,,123.01,,,6.63,54.93,,,,,445.32,,,,304.47,25.62,,,148.72,,,284.92,40.00,0.20,,55.00,,,,,,,98.52,94.93,,25.39,,,,,,22.40,,,,,372.81,,,,,,391.25,,,,614.70,,,1050.00,,,126.62,,,15.07,,,,,318.34,215.73,304.35,,10.39,,120.04,294.19,,,,20.28,70.00,,,13.88,,7.44,,,,262.63,,,1314.75,9.08,,46.68,80.11,,832.73
1558099488000,,93.35,,,,79.20,,,,,400.43,,,,362.33,32.40,,,94.23,45.00,,191.91,40.00,,,,,,,15.40,,,50.17,14.66,,19.86,,,,,,,,,,,180.21,,,,,,344.31,,,,1160.36,,,,,14.96,2.65,,,,,9.20,,,10.51,151.28,665.40,96.45,,,,268.41,,,,82.50,163.50,,,0.01,,,,,,324.83,0.69,,3151.67,19.32,,80.39,,,418.33
1558166754000,,63.94,,,2.66,0.68,,,,,41.97,,,,150.79,,,,70.85,,,57.04,,,,,,,,,,,69.06,7.34,,15.63,,,,,,,,,,,60.19,,,,,,87.00,,,,460.15,,,,,,2.50,,,,,0.17,,,59.00,5.66,55.30,,,,,10.03,,,,,170.00,,,,,4.34,,,42.33,30.39,,,525.84,35.07,,,,,236.54
1558234852000,,26.21,,,0.95,0.85,,,,,28.38,,,,58.29,,,,97.06,,,42.06,,,,,,,,,,,53.84,56.87,,3.60,,,,,,,,,,,80.19,,,,,,18.15,,,100.00,345.68,,,,,,19.18,,,,,0.53,,,,,14.23,,,,,,,,,,50.00,,,,,6.37,,,5.54,51.41,,,324.36,38.34,,,,,97.46
1558301987000,,,,,,1.21,,,,,60.91,,,,78.80,,10.85,,104.28,39.64,,81.14,,,,,,11.23,,,,,72.68,2.86,,11.57,,,,,,,,,,,16.04,,,,,,122.57,,,88.35,206.29,,,,,,10.36,,,,,0.85,,,,5.13,51.86,,,,,,,,,,20.00,,,,20.20,3.44,,,21.09,17.70,,,418.37,34.20,,,,,167.21
1558370897000,,60.03,,,,249.75,,,,,114.63,,,,118.17,48.16,28.38,,88.64,,,111.07,,1.31,,,,,,,,,11.13,2.86,,10.84,,,,,,,,,,,154.08,,,,,,66.15,,,,335.55,,,,,,4.87,,,,,,,,,3.71,95.57,,,,,,,,,37.41,210.00,,,,20.35,12.81,,,71.76,148.54,,,525.32,38.64,,,,,197.31
1558438516000,,51.60,,,,39.35,,,155.72,,16.01,,,,103.70,,,,60.59,,,42.05,,0.43,,,,,,,,,38.42,44.26,,7.24,,,,,,,,,,,59.56,,,,,,42.59,,,,134.00,,,,,,9.45,,,,,0.10,,,7.86,14.46,34.54,,,,,,,,,,20.00,,,,,4.35,,,10.03,47.62,,,152.61,4.30,,,,,356.17
1558506088000,,74.94,,,,16.86,,,114.54,,14.74,,,,59.10,28.11,,,57.17,,,109.15,,1.10,,,,,,,,,51.43,13.39,,,,,,,,,,,,,,,,,,,63.00,,,,147.27,,,,,,11.11,,,,,0.09,,,90.27,3.01,14.50,,,,3.90,,,,,,,,,,0.40,1.28,7.88,,,39.88,,,307.51,17.76,,,,,122.96
1558573856000,,28.24,,,,18.21,,,40.65,,9.97,,,,143.56,,,,123.49,,,14.37,,,,,,,,,,14.00,31.39,21.43,,8.64,,,,,,,,,,,48.11,,,,,,140.01,,,,53.77,,,,,,20.20,,,,,9.14,,,59.66,0.48,6.78,,,,,,,,,,,,,,,1.97,,,15.11,,,,282.75,11.74,,,,,349.57
1558641898000,,58.37,,,41.71,7.06,,,,,,117.06,,,181.34,,,,92.43,22.10,,43.40,37.51,25.39,246.06,,,,,,,47.25,187.49,,,13.31,,,,,,,,,,,48.00,,,,,,83.13,,,,93.10,,,,,,2.20,,,,,3.06,,,50.90,36.01,59.06,,,,13.37,,,,,,,,,4.09,,14.44,,,13.11,,,,439.47,29.72,,,,,258.91
1558709678000,,27.88,,,4.90,27.52,,,40.21,,,91.35,,,76.62,,,,15.11,20.32,,57.35,,37.23,,,,,,,,,56.11,,,5.23,,,,,,,,,,,32.04,,,,,,97.94,,,,55.22,,,,,,2.25,,,,,1.23,,,20.29,,44.84,,,,4.79,,,,,,,,,,,88.54,,,68.71,,,,283.15,23.34,,,,,259.21
1558776750000,,19.90,,,,25.61,,,,,,62.84,,,56.42,,,,3.20,19.47,,27.84,,35.65,,,,0.16,,,,8.00,109.10,,,,,,,,,,,,,,,,,,,,11.50,,,,10.64,,,,,,30.12,,,,,,,,,5.02,18.33,,,,,,,,,,,,,17.34,,43.25,,,,,,,172.56,9.76,,,2.10,,170.47
1558842948000,,8.00,,,,82.48,,,,,,66.24,,,23.83,,,,45.73,,,,,66.82,,,,19.78,,,,66.68,60.88,,,3.16,,,,,,,,,,,32.05,,,,,,34.01,0.79,,,14.86,,,,,,13.76,,,,,1.13,,,11.93,1.58,1.76,,,,,,,,,,,,,,,25.02,,,,,,,196.07,13.22,,15.89,,,147.25
1558910067000,,19.00,,,,44.69,,,,,,7.06,,,75.34,,,,60.04,,,,,66.91,,,,,,,,13.97,68.33,,,5.05,,,,,,,,,,,,,,,,,102.69,,,12.97,12.87,,,,,,33.31,,,45.00,,0.22,,,,33.98,10.25,,,,,,,,29.45,,,,,,,0.85,11.10,,21.22,,,,182.23,23.69,,,,,298.44
1558977860000,,8.72,4.19,,,50.28,,,,,,43.82,,,62.32,41.48,,,9.36,9.16,,,,17.56,,,,,,,,5.50,20.42,,,1.36,,,,,,,,,,,8.02,,,,,,45.53,,,,16.48,,,,,,32.73,,,,,14.31,,,,49.81,14.01,,,,,,,,,,,,,0.00,,5.37,,,18.59,,20.00,,139.01,9.68,,,2.85,,214.92
1559045953000,,26.90,,,,37.08,,,,,,63.68,,,42.12,,,,38.94,83.54,,,,80.54,,,,,,,,39.56,9.08,,,12.15,,,,,,,,,,,8.02,,,,,,34.03,3.33,,,,,,,,,34.36,,,,,0.35,,,20.53,16.97,19.75,,,,,,,,,,,,,,,35.03,,,,,,,310.56,18.23,,,5.75,,204.54
1559112912000,,70.17,,,0.00,47.08,,,,,,400.32,,,184.13,,,,21.43,,,,,43.15,,,,,,,,7.50,18.44,,,2.34,,,,,,,,,,,10.04,,,,,,51.90,,,,63.42,,,,,,6.27,3.67,,,,0.36,,,27.71,57.72,33.15,,,,,,,,,,,,,,,6.58,15.51,,66.20,,4.52,,1017.23,33.78,,30.40,,,215.97
1559179166000,,32.05,,,6.59,30.44,,,,,,66.71,,,21.83,,,,35.39,36.95,,37.22,,50.00,,,,,,,,1.20,1.25,20.13,,,,,,,,,,,,,,,,,,,8.50,,,,5.06,,,,,,7.25,,,,,,,,22.10,20.25,21.30,,,,,,,,,,,,,,,0.20,,,,,,,100.36,6.54,,,,,262.32
1559247339000,,45.87,,,2.06,154.26,,,,,,132.54,,,167.93,,,,32.59,111.09,,93.18,,116.52,,,,,,,,1.50,58.41,5.00,,7.50,,,,,,,,,,,46.04,,,,,,64.74,,,94.34,63.22,,,,,,71.81,2.90,,,,4.00,,,,36.49,86.68,,,,,,,,,,,,,,,,,,34.86,,,,308.69,28.63,,,3.50,,420.58
1559315112000,,43.85,,,,1.85,,,,,,251.84,,,176.92,,,,51.47,93.90,,119.06,,208.93,,,,,,30.00,,155.98,62.73,20.02,,1.91,,,,,,,,,,,84.03,,,,,,207.82,3.45,,,89.20,,,,,,11.51,7.76,,,,,,395.74,6.00,25.94,178.26,,,,,,,4.22,,,,,,,,4.45,,,138.91,,20.69,,1252.80,46.44,,,,,433.79
1559382148000,,16.23,,,,2.82,,,,,,81.64,,,89.51,,,,1.05,,,57.38,,79.63,,,,,,,,32.68,14.10,,,,,,,,,,,,,,,,,,,,12.75,2.63,,27.25,12.89,,,,,,6.98,,0.08,,,,,,,17.16,40.01,,,,,,,12.61,,,,,,,,9.44,,,15.44,,,,248.64,10.22,,,,,344.35
1559449529000,,20.98,,,0.36,33.25,,,,,,73.20,,,35.03,,,,,,,14.00,,63.70,,,,,,,,38.60,13.24,,,,,,,,,,,,,,,,,,,,47.51,,,,10.65,,,,,,4.29,25.93,,,,,,,,,24.29,,,,,,,7.80,,,,,,,,5.99,,,8.40,,,,231.05,5.02,,,,,117.89
1559517685000,,8.77,,,2.81,121.38,,,,,,39.30,,,57.51,,,,2.67,,,8.01,,28.90,,,,,,,,22.42,28.80,,,,,,,,,,,,,,35.97,,,,,,53.94,,,,6.35,,,,,,4.52,,,,,,,,,10.03,47.60,,,,,,,4.07,,,,,,,,,,,29.88,,,,162.37,3.20,,,,,122.15
1559586560000,,,,,3.92,86.35,,,,,,133.16,,,110.63,,,,20.11,,,40.03,,64.27,,,,,,,,90.59,0.31,,,,,,34.36,,,,,13.28,,,16.02,,,,,,278.19,,,,49.57,,,,,,0.84,3.82,1.17,,,,,,,18.05,149.70,,,,,,,30.65,,,,,,,,7.29,15.02,,51.65,,0.04,,741.88,26.62,,41.30,,,439.83
1559653274000,,26.10,,,0.00,54.22,,,59.41,,,188.40,,,291.73,,,,105.70,,,39.11,,,,,,,,35.20,,120.99,28.83,,,8.34,,,127.65,,,,,6.83,,,8.02,,,,,,286.48,,,,240.52,,,,,,1.71,,2.15,,,11.89,,,,10.03,408.92,,15.00,,,,,46.80,,,,,,,,11.47,,,67.39,,15.74,,1930.27,47.93,,54.29,,,325.22
1559721446000,,27.17,,,2.00,2.75,,,,,,114.38,,,100.37,,,,103.38,4.24,,65.07,,,,,,,,,,12.01,136.62,,,2.30,,,30.37,,,,,21.89,,,16.03,,141.53,,,,109.98,,,,114.37,,,,,,4.89,10.24,12.98,,,0.29,,,101.06,,158.09,,,,8.00,,,28.59,,,,,,,,20.60,,,49.27,,,,567.52,28.59,,,,,539.30
1559788436000,,12.00,,,,19.82,,,,,,74.51,,,51.32,,,,28.49,,,46.49,,,,,,,,,,26.12,53.72,,,,,,46.85,,,,,22.12,,,23.99,,,,,,84.99,,,,37.57,,,,,,36.96,,15.72,,,1.21,,,15.98,,61.19,,,,,,,17.42,88.90,,,,,,,34.31,,,22.55,,,,340.69,9.17,,,,,126.46
1559855826000,,,,,0.01,20.67,,,,,,63.33,,,11.44,,,,6.70,,,37.02,,,,,,,,,,10.44,50.32,,,1.10,,,52.49,,,,,7.99,,,16.03,,,,,,69.00,,,,65.34,,,,,,1.98,,1.64,,,2.88,,,,,26.61,,,,,,,7.22,78.00,,,,,,,2.88,,,4.23,,,,138.86,5.60,,,,,200.37
1559923832000,,3.60,,,,29.89,,,,,,59.71,,,60.37,,,,51.69,,,47.99,,,,,,,,,,9.00,2.23,,,0.72,,,33.86,,,,,10.26,,,,,136.09,,,,4.50,24.17,,,84.71,,,,,,0.72,6.41,8.18,,,,,,20.10,,165.82,,5.54,,,,,29.24,129.97,,,,,,,4.02,,,20.05,,,,81.45,14.35,,,,,224.01
1559991921000,,25.40,,,,78.88,,,,,,84.07,,,58.29,,,,54.20,,,53.01,,,,,,,,72.04,,19.96,53.86,,,2.47,,,38.24,,,,,15.14,,,30.05,,,,,,121.10,21.99,,,5.32,,,,,,,,1.59,,,1.32,,,,,130.29,,5.20,,2.00,,,34.55,,,,,,,,7.64,,,7.97,,,,95.83,1.00,325.86,,,,125.38
1560059515000,,16.00,,,,33.56,,,,,,10.74,,,15.14,,,,23.55,,,22.99,,,,,,,,,,3.88,0.00,,,0.81,,,28.33,,,,,12.51,,,10.02,,,,,,,8.70,,,24.66,,,,,,1.14,,,,,,,,2.05,,8.02,,,,,,,6.47,,,,,,,,0.31,16.43,,15.47,,,,30.40,4.14,,,,,45.73
1560127542000,,1.15,,,0.35,39.43,,,,,,34.74,,,41.99,,,,39.89,53.25,,59.04,,,,,,,,28.00,,,61.84,,,1.33,,,158.60,,,,,15.69,,,50.00,,,,,,19.43,,,,52.41,,,,,,6.32,,17.03,,,0.65,,,,,44.80,,,,,,,50.76,,,,,,,,13.02,,,4.97,,,,197.92,2.00,,,,,171.84
1560194172000,,,,,1.00,33.18,,,,,,82.66,0.19,,48.19,,,,20.28,,,55.05,,,,,,,,,,17.89,4.10,,,1.01,,,89.11,,,,,50.66,,,10.00,,,,,,55.04,20.60,,,44.42,,,,,,1.15,,15.39,,,,,,,,13.75,,,,,,,25.89,,,,,,,,35.46,,,14.92,,,,169.82,19.62,,,,,318.12
1560262359000,,19.03,,,0.05,0.92,,,,,,34.17,,,12.55,,,,4.81,,,52.02,,,,,,,,40.37,,26.24,17.05,,,1.48,,,26.82,,,,,10.28,,,,,,,,,8.41,2.45,,,36.30,,,,,,1.87,,0.82,,,0.39,,,39.44,,8.85,,,,,,,14.15,,,,,,,,,,,6.46,,,,53.13,,,,,,170.19
1560329676000,,8.52,,,,46.59,,,,,,2.70,,,17.41,,,,44.78,,,46.05,,,,,,,,15.98,,,31.82,,,4.43,,,101.46,,,,,3.06,,,,,,,,,10.03,0.80,,,,,,,,,6.40,,,,,0.74,,,16.19,,49.75,,,,,,,21.14,,,,,,1.28,,15.67,12.06,,,,,,59.42,1.40,,,,,142.28
1560397568000,,7.30,,,0.00,163.90,,,,,,34.08,,,115.85,,29.51,,7.70,73.51,,31.05,,,,,,,,2.01,,65.59,40.42,,,,,,134.93,,,,,26.29,,,,,,,,,129.31,6.84,,,37.52,,,,,,1.93,,5.84,,,0.41,,,,,104.86,,,,15.00,,,25.54,,,,,,10.00,,22.22,,,23.22,,,,216.92,8.20,,,,,448.10
