timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1584367227000,,,,,,,827.14,,,760.00,439.47,511.64,3050.20,558.32,,,,,425.08,,92.06,,,3499.71,,26.89,435.82,1658.75,45.60,22.38,785.12,,,100.80,269.42,,47.35,,,,341.56,,1703.06,,,,2325.86,8571.94,,,,231.14,,,,1425.00,66.03,13.41,,43.31,,,10934.49,99.85,1818.99,,575.00,165.16,743.68,,2224.41,11.32,,,,124.51,,2.53,31.79,,19.33,144.04,1208.93,2779.60,71.89,,,,468.70,,,55.55,,68.23,,,127.86,,,403.61,797.77,2529.11,181.72,,,741.42,8520.55
1584434720000,,,,,,,656.01,,,20.00,532.93,13.64,1803.48,107.43,,,,,478.21,,84.97,,,1788.57,,11.22,198.57,,75.23,9.69,,,,,177.38,312.94,8.28,,,,94.40,,1223.13,,,,144.51,2378.08,,,,18.56,,,,339.47,202.82,6.25,,18.17,,,3302.36,,,,,215.79,172.72,,474.59,44.70,,,,69.46,,,8.15,,3.60,469.66,70.79,859.16,,,,,138.35,,25.50,87.18,131.93,34.82,,,76.65,,,58.57,365.07,,,,,,5549.28
1584500082000,,,,,,,53.88,,,,260.74,,681.22,124.45,,,,,24.14,,86.61,,,878.17,,14.12,30.30,,,0.22,,,,,183.94,,8.84,,,,,,654.99,,,,55.23,903.67,,,,,,,,362.14,20.22,0.00,,2.26,0.90,,1997.80,,,,,192.91,1.51,,220.86,16.81,,,,4.68,,,1.88,,,15.07,,258.67,,,,,511.82,,153.78,14.26,,1.10,,,,,,,135.77,,,12.32,,,1634.84
1584566455000,,,,,,,103.12,,,,118.39,,295.45,30.46,,,,,,,294.22,,,671.27,,,0.28,,,4.37,,,,,336.84,,31.77,,,,12.72,,464.24,,,,65.13,735.59,,,,3.91,,,,95.76,81.23,1.00,,6.86,,,1442.31,,,,,106.89,40.43,,69.55,2.74,,,,4.00,,,9.14,,3.06,40.85,30.16,127.46,,,,,532.91,,141.74,33.51,,39.71,,,,,,,47.19,,,26.21,,,1268.63
1584632903000,,,,,,,653.45,6.43,,,182.90,,502.11,58.84,,,,,,,5.71,,,411.33,,10.37,49.67,,32.87,1.90,,,,,599.22,,15.71,,,,,,444.52,,,,35.16,433.89,,,,,,,,61.67,43.94,0.40,,7.68,,,1408.44,,,,,110.54,68.96,,84.22,0.41,,,,,,,0.56,,,117.97,139.28,128.77,,,,,236.62,,436.56,7.19,,8.76,,,,,,121.53,51.11,,,60.42,,,1572.87
1584699859000,,,,,,,975.27,,,,283.76,,473.29,88.85,,,,,,,139.42,,,822.30,,,112.99,,56.97,3.59,,,,,829.28,,22.71,,,,75.25,,712.41,,,,,1092.47,,,,1.70,,,,168.45,60.01,0.07,,14.70,,,2761.78,,,,,61.38,132.91,1.40,9.16,,,,,1.33,,0.32,22.58,,6.14,19.26,122.94,123.79,36.79,,,,56.48,,83.35,8.26,,,,,,,,144.25,18.66,,,21.13,,,2136.56
1584766483000,,,,,,,1588.42,,,,422.32,,775.35,2016.10,,,,,,,50.02,,,1683.62,,4.67,308.99,,100.83,47.81,,,,,1300.64,,43.17,,,,80.73,,999.84,,,,435.72,776.86,,,,0.54,,,,339.57,14.36,0.05,,2.19,,,3083.23,,,,,139.37,133.54,,553.16,49.43,,,,79.51,,,3.54,,7.26,81.94,180.65,47.87,23.43,,,,91.05,,296.33,11.05,,83.09,,,77.84,,,72.00,113.86,,,44.71,,,2823.62
1584833664000,,,,,,,681.43,,,,231.41,,201.74,303.86,,,,,,,0.19,,,329.73,,,6.21,,,2.97,,,,,257.95,,,,,,11.35,,596.43,,,,20.78,247.69,,,,0.10,,,,17.57,10.85,0.30,,1.42,,,823.70,,,,,,31.02,,486.68,6.08,,,,0.20,,,8.83,,1.11,38.93,201.50,12.70,,,,,10.33,,30.55,4.68,,2.28,,,,,,15.79,8.60,,,,,,964.93
1584902413000,,,,,,,317.93,,,,538.97,,163.57,27.11,,,,,,,43.66,,,291.88,,,18.18,,,2.15,,,,,30.30,,1.76,,,,,,555.49,,,3.40,,201.60,,,,1.61,,,,57.48,20.27,4.19,,3.02,,,760.54,,,,,24.02,1.04,,145.43,4.15,,,,104.30,,,0.37,,,96.47,162.44,77.45,,,,,27.23,,36.17,40.96,,5.15,,,,,,,28.27,,,8.93,,,1170.48
1584970249000,,,,,,,673.90,,,,408.59,,263.71,566.95,,,,,,,2.19,,,549.65,,,118.29,,81.47,0.11,,,,,507.45,,15.33,,,,33.38,,475.64,,,,179.10,799.06,,,,,,,,205.83,1.00,0.01,,21.93,,,1280.65,,,,,41.71,41.88,,59.27,2.82,,,,1.20,,0.26,,,,34.73,3.01,169.74,20.54,,,,13.33,,81.16,18.60,,8.64,,,75.01,,,,144.87,,,21.68,,,1673.09
1585036977000,,,,,,,339.55,,,,625.62,,158.15,268.37,,,,,,1.58,,,,292.95,,,,,173.65,5.74,,,,,59.45,,,,,,,,537.69,,,,,355.77,,,,,,,,31.13,186.84,,,,,,779.67,,,,,107.42,18.49,,353.09,51.98,,,,,,,,,,39.74,15.56,62.23,,,,,8.23,,,22.08,,2.97,,,,,,,138.63,,,,,,1140.44
1585105600000,,,,,,,436.94,,,,521.26,,286.31,87.50,,,,,,1.45,,,,334.41,,,31.24,,27.00,1.01,,,,,115.66,,14.19,,,,5.05,,525.54,,,,187.00,339.25,,,,0.77,,,,120.30,3.83,0.55,,2.98,,,987.71,,,724.48,,147.60,20.60,,484.17,2.70,,,,0.15,,,11.79,,,26.16,342.00,78.91,,,,,12.10,,72.54,4.04,,,,,,,,,44.69,,30.00,10.41,,,1155.93
1585173391000,,,,,,,421.07,25.89,,,375.52,,26.93,50.49,,,,,,,,,,120.67,,0.05,19.16,,,8.45,,,,,499.16,,1.20,,,,,,251.33,,,,12.00,112.58,,,,0.66,,,,92.27,5.49,,,4.55,,,708.52,,,,,170.12,24.93,,706.68,,,,,0.01,,,5.19,,,5.10,14.06,145.26,,,,,71.31,,,12.64,,,,,,,,7.57,72.30,,,,,,686.97
1585239172000,,,,,,,32.39,,,,290.65,0.02,83.74,32.82,,,,,,,4.34,,,82.92,,,,,30.00,,,,,,12.65,,,,,,,,161.89,,,,126.15,25.01,,,,0.86,,,,84.81,18.78,,,64.79,0.72,,450.99,,,,,30.34,16.49,,419.27,0.14,,,,,,0.03,5.17,,,19.51,4.00,25.11,,,,,13.09,,,0.91,,6.86,,,,,,,41.56,,,11.10,,,516.79
1585306138000,,,,,,,30.76,,,,110.18,,52.67,30.92,,,,,,,,,,188.81,,,40.48,,,0.02,,,,,44.28,,10.18,,,,,,222.00,,,,151.71,142.99,,,,,,,,28.24,27.27,,,2.22,,,240.95,,,,,131.87,22.16,,763.16,0.10,,,,238.61,,0.07,4.51,,1.13,0.16,3.02,176.86,,,,,21.27,,,,,0.56,,,71.04,,6.00,,6.49,,,43.02,,,814.54
1585372283000,,,,,,,196.45,,,,96.26,,286.00,106.26,,,,,,1.58,256.77,,,189.46,,,15.48,,,3.16,,,,,134.39,,0.09,,,,118.68,,198.94,,,,157.15,449.92,,,,0.82,,,,76.70,130.70,1.29,,5.54,7.28,,722.62,,,788.00,,45.29,113.72,,1244.70,8.62,,,,,,,68.75,,6.29,69.71,172.92,102.07,,,,,7.28,,8.75,21.46,,,,63.74,71.09,,,,87.13,,90.51,92.83,,,1013.77
1585438491000,,,,,,,172.95,8.06,,,219.27,,67.53,58.47,,,,,,,,,,176.81,,7.24,30.38,,60.65,11.77,,,,,,,4.14,,,,,,352.10,,,,,247.00,,,,2.31,,,,38.26,3.08,,,,7.88,,304.01,,,,,153.12,11.32,,333.60,7.20,,,,,,,0.00,,,39.79,92.84,38.33,,,,,4.86,,,8.72,,3.60,,5.84,,,,,121.84,,,,,,1338.14
1585504149000,,,,,,,50.03,,,,151.18,0.05,40.07,2.33,,,,,,,,,,6.05,,,,,,0.17,,,,,74.18,,,,,,,,196.78,,,,,77.25,,,,2.38,,,,,60.20,0.14,,,,,91.63,,,,,79.52,5.94,0.11,190.57,7.41,,,,,,,7.40,,4.11,,,12.88,,,,,2.64,,,1.53,,,,8.02,,,,,0.11,,,,,,468.10
1585571105000,,,,,,,206.30,,,,84.68,,57.38,28.33,,,,,,,9.82,,,85.92,,,,,20.11,,,,,,46.92,,5.26,,,,17.09,,306.90,,,,,124.85,,,,2.24,,,,54.98,12.21,0.00,,3.38,,,314.02,,,,,123.07,43.86,,251.21,46.14,,,,1.64,,,13.14,,6.02,21.38,230.68,177.78,,,,,37.59,,,8.71,,0.91,,57.87,,,,,67.18,,,135.41,,,1237.47
1585637238000,,,,,,,59.88,,,,115.65,,15.74,2.49,,,,,,1.54,0.15,,,115.17,,,11.59,,60.00,0.43,,,,,90.44,,9.38,,,,27.95,,224.89,,,,,48.34,,,,0.84,,,,46.37,1.79,0.60,,,,,478.07,,,,,87.03,5.17,,244.35,0.06,,,,,,,1.54,,,86.46,,31.70,,,,,32.83,,,1.09,,1.13,,,,,,,72.00,,,,,,698.32
1585704243000,,,,,,,326.52,,,,32.30,,46.31,5.78,,,,,,,27.82,,,133.20,,,62.98,,126.07,1.03,,,,2.97,256.53,962.89,3.13,,,,,,142.69,,,,,183.02,,,,0.03,,,,43.91,45.64,1.94,,,,,282.66,,,685.98,,35.53,4.39,,658.76,0.62,,,,0.46,,,0.78,,,86.47,66.50,11.58,,,,,15.66,,,0.01,,,,58.42,,,,,12.94,,,44.53,,,785.26
1585770840000,,,,,,,33.97,,,,16.45,,90.61,3.68,,,,,,,,,,,,,,,,10.71,,,,,37.93,,4.60,,,,,,168.54,,,,,50.87,,,,0.77,,,,73.55,0.18,1.45,,8.53,,,202.68,,,,,15.77,23.05,,122.05,4.77,,,,,,,,,,38.09,,,,,,,10.79,,,,,,,8.00,,,,,30.62,,,,,,427.53
1585836257000,,,,,,,122.80,,36.99,,105.91,0.61,63.96,32.12,,,,,,,5.63,,,7.12,,,9.61,,,0.01,,,,,35.79,,6.86,,,,6.83,,169.69,,,,,42.21,93.07,,,0.58,,,,22.72,0.49,0.02,,,,,252.01,,,,,91.55,29.02,,237.66,2.63,,,,0.47,,,0.99,,,0.31,,3.64,,,,,1.12,,,2.89,,,,17.48,,,,14.80,22.42,,,21.04,,,442.88
1585903293000,,,,,,,240.86,,,,200.32,,149.78,23.61,,,,,,1.45,,,,132.03,,,,,,0.51,,,,,111.98,,0.61,,,,12.73,,454.61,,,,,114.17,68.54,,,0.80,,,,50.82,0.39,1.60,,3.34,,,613.42,,,,,61.39,5.95,,555.22,0.41,,,,0.53,,,,,3.76,18.13,,,,,,,55.90,,,22.17,,0.89,,42.69,61.42,,,,154.56,,,41.68,,,894.70
1585969610000,,,,208.92,,,210.60,,,,142.84,,160.38,33.56,,,,,,,,,,63.99,,,19.09,,,0.20,,,,,657.57,,0.61,,,,14.45,,343.41,,,,89.43,365.36,27.10,,,0.00,,,,40.22,0.80,0.30,,,,,698.95,,,,,181.90,72.43,,185.66,0.43,,,,30.07,,,10.90,,0.06,28.76,18.02,,,,,,24.32,,,0.96,,0.96,,51.19,48.00,,,,13.13,,,21.79,,,668.48
1586036191000,,,,,,,207.36,,,,117.17,,58.81,34.84,,,,,,,,,,93.45,,,33.39,,,0.01,,,,,230.98,706.37,,,,,,,252.22,,,,17.18,231.48,24.49,,,,,,,27.72,0.07,0.30,,2.09,,,258.43,,,,,18.67,8.06,,542.18,4.72,,,,58.64,,,0.20,,0.20,18.25,38.01,,,,,,95.00,,,14.33,,2.78,,5.30,92.92,,,,0.30,,,52.57,,,832.58
1586102872000,,,,,,,29.33,7.05,,,48.42,,39.99,1.42,,,,,,,,,,9.23,,,,,,5.17,,,,,3.27,,,,,,,,103.42,,,,,19.81,26.21,,,0.12,,,,22.26,9.90,0.11,,,13.77,,136.44,,,,,28.18,0.52,,222.86,12.65,,,,,,,,,2.53,9.08,,6.68,,,,,10.17,,,,,7.46,,57.47,,,,,1.26,,,,,,389.14
1586169028000,,,,,,,132.18,,35.08,,216.48,,132.81,40.42,,,,,,,,,,63.08,,,16.89,,,1.16,,,,,36.45,,8.95,169.31,,,,,255.18,,,666.23,,278.57,130.07,,,0.36,,,,36.75,408.44,0.06,,,,,315.70,,,,,54.02,66.77,,783.22,,,,,2.36,,,0.15,,3.03,29.97,,,,,,,10.69,,,0.02,,,,60.69,,,,,15.87,19.95,,29.76,,,533.24
1586236183000,,,,,,,616.38,19.00,,,196.79,,210.87,666.75,,,,,,5.02,,,,112.98,,,23.11,,63.70,8.39,,,,,230.79,,8.57,60.74,,,4.79,,588.75,,,6.75,97.54,1041.57,405.27,,,6.55,,,,122.31,34.71,0.01,,1.42,,,1322.10,,,,,294.87,178.63,0.05,1191.14,8.52,,,,71.06,,12.88,18.74,,2.08,28.51,,,,,,,40.37,,,21.51,,3.25,,,198.00,,,35.00,87.33,,,9.02,,380.80,1382.31
1586301955000,,,,,,,593.73,10.00,,,108.44,,181.36,193.20,,,,,,,,,,176.01,,,133.05,,,1.64,,,,564.45,144.12,,2.80,174.78,,,72.93,,459.45,,,614.10,73.45,537.72,353.95,,,0.23,,,,85.18,18.67,3.21,,32.93,,,929.27,,,,,112.72,203.92,,1329.66,14.34,,,,77.77,,,3.24,,9.41,129.74,109.00,0.00,,,,,12.14,,,9.83,,1.63,,,9.78,,,,102.26,,,129.30,,,1172.95
1586368858000,,,,,,,307.50,,,,238.51,,181.00,62.07,,,,,,,3.32,,,166.72,,,,,,44.92,,,,31.52,270.93,,,80.04,,,,,576.59,,,,94.71,52.00,128.81,,,7.21,,,,20.34,86.07,1.12,,,,,685.50,,,,,97.81,191.28,,61.06,6.09,,,,323.05,,,15.59,,5.51,65.12,192.56,0.18,,,,,9.77,,,3.88,,0.26,,,,,,,7.65,,,,,,707.44
1586434964000,,,,,,,209.62,,,,108.76,,129.33,113.63,,20.94,,,,,4.53,,,85.21,,,,,,2.06,,,,,,,,27.30,,,50.09,,184.27,,,,26.22,98.61,147.72,,,5.02,,,,8.13,0.83,0.06,,2.24,,,527.64,,,,,35.98,22.75,,308.38,,,,,,,,7.30,,2.11,4.55,1.51,,,,,,0.17,,,17.24,,0.80,,,,,,,0.27,,,52.93,,,515.72
1586501245000,,,,,,,265.59,16.79,,,131.28,,165.63,38.89,,101.94,,,,2.52,,,,124.44,,,,,,0.29,,,,,,,2.80,42.68,,,0.38,,322.80,,,,,110.50,21.96,,,4.33,,,,12.72,3.81,0.71,,1.47,,,503.40,,,,,12.05,48.56,0.02,394.89,4.28,57.28,,,,,,4.57,,,35.03,,17.94,,,,,5.27,,,33.23,,0.32,,,,,,,21.42,0.02,,,,,962.86
1586568529000,,,,,,,323.23,5.02,,,173.47,,80.26,127.19,,110.45,,,,,,,,152.79,,1.55,18.02,,67.04,8.06,,156.65,,,,,4.24,23.60,,,15.79,,529.53,,,,,250.38,,,,,,,,57.24,1.21,0.37,,3.80,,,660.72,,,,,64.83,121.66,,576.88,2.93,342.42,,,2.51,,,0.01,,0.73,8.59,2.52,,,,,,14.37,,,9.72,,3.52,,,,,,,30.89,,,8.80,,,961.82
1586635021000,,,,,,,,,63.92,,115.78,,9.77,85.62,,,,,,,,,,32.14,,,,,,5.89,,21.33,,,,,0.97,,,,,,262.47,,,,,6.67,,,,0.30,,,,3.19,0.01,5.84,,,,,273.46,,,,,16.20,24.77,,243.09,,83.34,,,,,0.96,22.71,,1.11,18.58,,,,,,,1.09,,,13.27,,0.73,,,,,,,11.32,,,,,,437.72
1586701369000,,,,,,,,3.61,,,76.75,,37.09,3.55,,23.50,,,,,,,,18.47,,,,,125.03,0.01,,177.08,,83.21,,,6.04,5.75,,,25.66,,156.91,,,,,,,,,,,,,8.06,0.04,0.93,,1.03,,,140.02,,,,,16.05,5.43,,311.67,,124.43,,,,,,0.22,,9.39,7.12,,,,,,,,,,8.40,,0.45,,,,,,,,,,9.44,,,289.83
1586767741000,,,,,,,,,,,138.30,,127.01,144.88,,153.87,,,,,,,,87.38,,,42.28,,49.79,1.71,,395.06,,,,,9.47,18.31,,,32.13,,444.66,,,,3.91,231.74,,,,,,,,28.72,3.14,6.03,,7.37,,,758.13,,,,,125.10,134.15,,386.66,0.96,326.53,,,0.66,,2.60,3.30,,3.75,80.24,,,,,,,15.44,,,118.73,,8.38,,,,,,,20.63,,,5.00,,,610.78
1586833705000,,,,,,,,4.21,,,219.26,,85.42,16.46,,18.64,,,,,,,,50.99,,,16.65,,36.02,0.05,,372.24,,,,,2.13,0.50,,,80.48,,376.46,,,,,9.86,,,,0.01,,,,33.60,6.34,31.52,,1.18,,,278.27,,,,,26.38,162.49,,341.54,,40.52,,,1.57,,,,,,9.01,,2.73,,,,,6.72,,,4.94,,1.57,,,,,,13.31,1.60,,,18.91,,,905.35
1586900049000,,,,,,,,,,,174.61,,57.30,7.97,,75.13,,,,,,,,66.26,,,,,,1.88,,133.57,,,,,2.30,1.25,,,27.82,,252.96,,,,,3.42,,,,3.49,,,,19.75,66.15,0.58,,,,,384.32,,,,,25.60,51.25,,269.98,,61.35,,,0.92,,,0.16,,6.42,,,0.00,,,,,43.94,,,6.12,,1.05,,21.41,,,,,,,,,,,489.84
1586966921000,,,,,,,,,,,38.82,,34.04,5.46,,26.81,,,,,,,,17.60,,,36.11,,,0.16,,284.81,,,,,4.82,0.25,,,19.21,,160.52,,,,,32.54,0.20,,,2.80,,,,3.89,13.61,6.39,,1.12,,,390.15,,,,,25.57,100.23,,296.26,,81.03,,,0.94,,,63.04,,6.87,11.23,,1.42,,,,,0.76,,,19.51,,11.50,,123.13,,,,,1.55,,,37.08,,,631.44
1587033174000,,,,,,,,,,,202.26,1.29,93.33,95.72,,222.63,,,,3.78,12.83,,,180.06,,,86.17,,,0.00,,603.13,,,,,3.11,16.25,,,184.50,,271.01,,,,10.60,71.92,,,,,,,,46.01,0.95,2.62,,4.37,,,506.98,,,,,142.71,185.32,,497.78,0.53,175.55,,,0.19,,,0.04,,3.13,14.56,4.03,35.83,,,,,12.15,,,26.76,,2.60,,111.41,,,,,24.17,,,37.25,,,1019.69
1587099968000,,,,150.97,,,,,,,80.14,,85.20,46.36,,483.24,,,,,,,,572.17,,,107.33,,,0.40,,879.94,,,,,2.55,260.66,,,112.07,,498.42,,,46.25,363.92,172.99,,,,1.88,1500.00,,,18.90,0.24,16.84,,,,,596.19,,3000.00,,,60.08,99.40,,1348.88,,504.47,,,,,,3.11,,12.21,48.48,398.10,,,,,,19.37,,,4.94,299.42,73.11,,528.22,,,,,24.35,,,153.36,,,1634.17
1587167698000,,,,,,,,,,,160.14,,19.35,1.65,,21.54,,,,,,,,,,,21.30,,63.09,0.50,,161.85,,,,,,28.25,,,12.96,,308.37,,,,,24.29,,,,0.77,,,,5.32,,6.78,,,,42.14,193.96,,,,,94.66,38.29,,305.27,,63.22,,,1.63,,0.21,2.26,,23.34,5.38,,,,,,,2.18,,,3.10,,,,71.33,,,,,0.25,,,,,,668.44
1587234387000,,,,666.87,,,,11.88,,,119.39,,70.59,81.55,,85.44,,,,2.22,,,,205.46,,,37.20,,11.80,8.87,,267.39,,,,,4.09,119.93,,,,,355.85,,,,,397.09,,,,1.16,,,,10.68,7.57,20.48,,19.24,,128.31,502.75,,,,,170.99,116.56,0.14,498.20,,110.02,,,139.12,,1.13,0.27,,9.37,15.90,190.00,,,,,,16.57,,,0.88,,16.80,,48.02,18.15,,,15.00,89.77,,,,,,1627.74
1587300847000,,,,,,,,10.00,,,196.60,,27.07,51.15,,33.97,,,,1.09,17.05,,,135.77,,,47.14,,119.59,0.87,,222.27,,,,,0.23,7.26,,,45.71,,262.07,,,,,102.73,,,,15.09,,,,10.08,145.33,0.65,,,,27.13,527.07,,,,15.00,37.97,169.81,,578.07,,100.43,,,0.33,,,3.72,,19.65,1.17,77.52,,,,,,72.98,,,17.18,,0.57,,8.02,,,,10.00,24.10,,,,,,839.45
1587368133000,,,,82.02,,,,,,,180.21,,74.19,45.47,,155.54,,,,,0.06,,,113.42,,,20.83,,,16.49,,179.43,,,,,2.56,39.87,,,41.78,,201.10,,,,,42.31,,,,1.65,,,,17.56,5.69,47.39,,0.60,,18.24,544.30,,5.82,,,79.00,33.53,,360.58,2.67,82.18,,,4.44,,,1.75,,14.19,5.67,3.00,,,,,,42.09,,,30.25,,8.23,,,,,,34.19,30.74,,,8.19,,,714.35
1587434258000,,,,102.84,,,,,,,511.31,,251.08,116.00,,225.03,,,,,,,,269.10,,,42.36,,,7.58,,420.25,,,,,12.56,10.04,,,151.60,,590.78,,,,24.49,49.38,,,,10.43,,,,50.66,1.98,7.19,,22.48,,87.18,893.10,,,,,97.96,118.90,,379.21,0.47,465.57,,,5.35,,,6.55,,5.44,13.55,2.50,,,,,,60.70,,,32.32,,3.58,,,,,,,16.50,,,,,,1075.42
1587501138000,,,,299.64,,,,,29.84,,365.49,,24.95,164.19,,77.50,,,,,0.09,,,82.11,,,,,86.21,1.02,,147.74,,,,,,24.43,,,30.88,,341.90,,,152.14,,63.96,,,,,,,,12.59,0.00,16.52,,,,4.12,559.81,,,,,12.00,42.48,,246.09,6.54,140.67,,,31.04,,0.50,3.54,,10.38,3.63,1.50,,,,,,60.80,,,15.88,,1.26,,,,,,,0.82,,,,,,730.44
