timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,Other
1584833664000,,,,,,303.86,,,,10.85,12.70,,,823.70,,8.60,,,,8.83,,11.35,486.68,,17.57,,,,,,,,4.68,,,,1.11,31.02,,,,20.78,,,231.41,681.43,10.33,,,1.42,,,0.19,2.97,,,0.20,,329.73,6.21,2.28,,247.69,0.10,,596.43,15.79,,,38.93,,,,,,,257.95,,,,201.74,6.08,,0.30,,,,,,,,,,,,,,201.50,30.55,,964.93
1584902413000,,,,,,27.11,,,,20.27,77.45,,,760.54,,28.27,,,,0.37,,,145.43,,57.48,,,,,,,,40.96,,,,,1.04,,,,,8.93,,538.97,317.93,27.23,,,3.02,3.40,,43.66,2.15,,,104.30,,291.88,18.18,5.15,,201.60,1.61,,555.49,,,1.76,96.47,,,,,,,30.30,,,,163.57,4.15,,4.19,,,,,,,,,24.02,,,,,162.44,36.17,,1170.48
1584970249000,,,,,,566.95,,,,1.00,169.74,,,1280.65,,144.87,,,,,,33.38,59.27,,205.83,,,,,,,,18.60,,,,,41.88,,,,179.10,21.68,,408.59,673.90,13.33,,,21.93,,,2.19,0.11,,,1.20,,549.65,118.29,8.64,,799.06,,,475.64,,,15.33,34.73,,81.47,,,,0.26,507.45,,,75.01,263.71,2.82,,0.01,,,,,,,20.54,,41.71,,,,,3.01,81.16,,1673.09
1585036977000,,,,,,268.37,,,,186.84,62.23,,,779.67,,138.63,,,,,,,353.09,,31.13,,,,,,,,22.08,,,,,18.49,,,,,,,625.62,339.55,8.23,,,,,,,5.74,,,,,292.95,,2.97,,355.77,,,537.69,,,,39.74,,173.65,,,,,59.45,,,,158.15,51.98,,,,,,,,,,,107.42,,,,,15.56,,,1142.02
1585105600000,,,,,,87.50,,,,3.83,78.91,,,987.71,,44.69,,,,11.79,,5.05,484.17,,120.30,724.48,,,,,,,4.04,,,,,20.60,,,,187.00,10.41,,521.26,436.94,12.10,,,2.98,,,,1.01,,,0.15,,334.41,31.24,,,339.25,0.77,,525.54,,,14.19,26.16,,27.00,,,,,115.66,,,,286.31,2.70,,0.55,,,,,30.00,,,,147.60,,,,,342.00,72.54,,1157.39
1585173391000,,,,,,50.49,,,,5.49,145.26,,,708.52,,72.30,,,,5.19,,,706.68,,92.27,,,,,,25.89,,12.64,,,0.05,,24.93,,,,12.00,,,375.52,421.07,71.31,,,4.55,,,,8.45,,,0.01,,120.67,19.16,,,112.58,0.66,,251.33,7.57,,1.20,5.10,,,,,,,499.16,,,,26.93,,,,,,,,,,,,170.12,,,,,14.06,,,686.97
1585239172000,,,,,,32.82,,,,18.78,25.11,,,450.99,,41.56,,,,5.17,,,419.27,0.02,84.81,,,,,,,,0.91,0.72,,,,16.49,,,,126.15,11.10,,290.65,32.39,13.09,,,64.79,,,4.34,,,,,,82.92,,6.86,,25.01,0.86,,161.89,,,,19.51,,30.00,,,,0.03,12.65,,,,83.74,0.14,,,,,,,,,,,30.34,,,,,4.00,,,516.79
1585306138000,,,,,,30.92,6.00,,,27.27,176.86,,,240.95,,6.49,,,,4.51,,,763.16,,28.24,,,,,,,,,,,,1.13,22.16,,,,151.71,43.02,,110.18,30.76,21.27,,,2.22,,,,0.02,,,238.61,,188.81,40.48,0.56,,142.99,,,222.00,,,10.18,0.16,,,,,,0.07,44.28,,,71.04,52.67,0.10,,,,,,,,,,,131.87,,,,,3.02,,,814.54
1585372283000,,,,,,106.26,,,,130.70,102.07,,,722.62,,87.13,,,,68.75,,118.68,1244.70,,76.70,788.00,,,,,,,21.46,7.28,,,6.29,113.72,,,,157.15,92.83,,96.26,196.45,7.28,,,5.54,,,256.77,3.16,,,,,189.46,15.48,,,449.92,0.82,,198.94,,,0.09,69.71,,,,,,,134.39,,,71.09,286.00,8.62,,1.29,63.74,,,,90.51,,,,45.29,,,,,172.92,8.75,,1015.35
1585438491000,,,,,,58.47,,,,3.08,38.33,,,304.01,,121.84,,,,0.00,,,333.60,,38.26,,,,,,8.06,,8.72,7.88,,7.24,,11.32,,,,,,,219.27,172.95,4.86,,,,,,,11.77,,,,,176.81,30.38,3.60,,247.00,2.31,,352.10,,,4.14,39.79,,60.65,,,,,,,,,67.53,7.20,,,5.84,,,,,,,,153.12,,,,,92.84,,,1338.14
1585504149000,,0.11,,,,2.33,,,,60.20,12.88,,,91.63,,0.11,,,,7.40,,,190.57,0.05,,,,,,,,,1.53,,,,4.11,5.94,,,,,,,151.18,50.03,2.64,,,,,,,0.17,,,,,6.05,,,,77.25,2.38,,196.78,,,,,,,,,,,74.18,,,,40.07,7.41,,0.14,8.02,,,,,,,,79.52,,,,,,,,468.10
1585571105000,,,,,,28.33,,,,12.21,177.78,,,314.02,,67.18,,,,13.14,,17.09,251.21,,54.98,,,,,,,,8.71,,,,6.02,43.86,,,,,135.41,,84.68,206.30,37.59,,,3.38,,,9.82,,,,1.64,,85.92,,0.91,,124.85,2.24,,306.90,,,5.26,21.38,,20.11,,,,,46.92,,,,57.38,46.14,,0.00,57.87,,,,,,,,123.07,,,,,230.68,,,1237.47
1585637238000,,,,,,2.49,,,,1.79,31.70,,,478.07,,72.00,,,,1.54,,27.95,244.35,,46.37,,,,,,,,1.09,,,,,5.17,,,,,,,115.65,59.88,32.83,,,,,,0.15,0.43,,,,,115.17,11.59,1.13,,48.34,0.84,,224.89,,,9.38,86.46,,60.00,,,,,90.44,,,,15.74,0.06,,0.60,,,,,,,,,87.03,,,,,,,,699.87
1585704243000,,,,962.89,,5.78,,,,45.64,11.58,,,282.66,,12.94,,,,0.78,,,658.76,,43.91,685.98,,,,,,,0.01,,,,,4.39,,,,,44.53,,32.30,326.52,15.66,,,,,,27.82,1.03,,,0.46,2.97,133.20,62.98,,,183.02,0.03,,142.69,,,3.13,86.47,,126.07,,,,,256.53,,,,46.31,0.62,,1.94,58.42,,,,,,,,35.53,,,,,66.50,,,785.26
1585770840000,,,,,,3.68,,,,0.18,,,,202.68,,30.62,,,,,,,122.05,,73.55,,,,,,,,,,,,,23.05,,,,,,,16.45,33.97,10.79,,,8.53,,,,10.71,,,,,,,,,50.87,0.77,,168.54,,,4.60,38.09,,,,,,,37.93,,,,90.61,4.77,,1.45,8.00,,,,,,,,15.77,,,,,,,,427.53
1585836257000,,,,,,32.12,,,93.07,0.49,3.64,,,252.01,,22.42,,,,0.99,,6.83,237.66,0.61,22.72,,,,,,,,2.89,,,,,29.02,,,,,21.04,,105.91,122.80,1.12,,,,,,5.63,0.01,,,0.47,,7.12,9.61,,,42.21,0.58,,169.69,14.80,,6.86,0.31,,,,,,,35.79,,,,63.96,2.63,,0.02,17.48,,,,,,,,91.55,,,,,,,36.99,442.88
1585903293000,,,,,,23.61,,,68.54,0.39,,,,613.42,,154.56,,,,,,12.73,555.22,,50.82,,,,,,,,22.17,,,,3.76,5.95,,,,,41.68,,200.32,240.86,55.90,,,3.34,,,,0.51,,,0.53,,132.03,,0.89,,114.17,0.80,,454.61,,,0.61,18.13,,,,,,,111.98,,,61.42,149.78,0.41,,1.60,42.69,,,,,,,,61.39,,,,,,,,896.15
1585969610000,,,,,,33.56,,,27.10,0.80,,,,698.95,,13.13,,,,10.90,,14.45,185.66,,40.22,,,,,,,,0.96,,,,0.06,72.43,,208.92,,89.43,21.79,,142.84,210.60,24.32,,,,,,,0.20,,,30.07,,63.99,19.09,0.96,,365.36,0.00,,343.41,,,0.61,28.76,,,,,,,657.57,,,48.00,160.38,0.43,,0.30,51.19,,,,,,,,181.90,,,,,18.02,,,668.48
1586036191000,,,,706.37,,34.84,,,24.49,0.07,,,,258.43,,0.30,,,,0.20,,,542.18,,27.72,,,,,,,,14.33,,,,0.20,8.06,,,,17.18,52.57,,117.17,207.36,95.00,,,2.09,,,,0.01,,,58.64,,93.45,33.39,2.78,,231.48,,,252.22,,,,18.25,,,,,,,230.98,,,92.92,58.81,4.72,,0.30,5.30,,,,,,,,18.67,,,,,38.01,,,832.58
1586102872000,,,,,,1.42,,,26.21,9.90,6.68,,,136.44,,1.26,,,,,,,222.86,,22.26,,,,,,7.05,,,13.77,,,2.53,0.52,,,,,,,48.42,29.33,10.17,,,,,,,5.17,,,,,9.23,,7.46,,19.81,0.12,,103.42,,,,9.08,,,,,,,3.27,,,,39.99,12.65,,0.11,57.47,,,,,,,,28.18,,,,,,,,389.14
1586169028000,,,,,,40.42,,,130.07,408.44,,,,315.70,,15.87,,,,0.15,,,783.22,,36.75,,,,169.31,,,,0.02,,,,3.03,66.77,,,,,29.76,,216.48,132.18,10.69,,,,666.23,,,1.16,,,2.36,,63.08,16.89,,,278.57,0.36,,255.18,,,8.95,29.97,,,,,,,36.45,,,,132.81,,,0.06,60.69,,19.95,,,,,,54.02,,,,,,,35.08,533.24
1586236183000,,0.05,,,,666.75,,,405.27,34.71,,,,1322.10,,87.33,,,,18.74,,4.79,1191.14,,122.31,,,,60.74,,19.00,,21.51,,,,2.08,178.63,,,,97.54,9.02,,196.79,616.38,40.37,,,1.42,6.75,,,8.39,,,71.06,,112.98,23.11,3.25,,1041.57,6.55,,588.75,35.00,,8.57,28.51,,63.70,,380.80,,12.88,230.79,,,198.00,210.87,8.52,,0.01,,,,,,,,,294.87,,,,,,,,1387.33
1586301955000,,,,,,193.20,,,353.95,18.67,0.00,,,929.27,,102.26,,,,3.24,,72.93,1329.66,,85.18,,,,174.78,,10.00,,9.83,,,,9.41,203.92,,,,73.45,129.30,,108.44,593.73,12.14,,,32.93,614.10,,,1.64,,,77.77,564.45,176.01,133.05,1.63,,537.72,0.23,,459.45,,,2.80,129.74,,,,,,,144.12,,,9.78,181.36,14.34,,3.21,,,,,,,,,112.72,,,,,109.00,,,1172.95
1586368858000,,,,,,62.07,,,128.81,86.07,0.18,,,685.50,,7.65,,,,15.59,,,61.06,,20.34,,,,80.04,,,,3.88,,,,5.51,191.28,,,,94.71,,,238.51,307.50,9.77,,,,,,3.32,44.92,,,323.05,31.52,166.72,,0.26,,52.00,7.21,,576.59,,,,65.12,,,,,,,270.93,,,,181.00,6.09,,1.12,,,,,,,,,97.81,,,,,192.56,,,707.44
1586434964000,,,,,,113.63,,,147.72,0.83,,,20.94,527.64,,0.27,,,,7.30,,50.09,308.38,,8.13,,,,27.30,,,,17.24,,,,2.11,22.75,,,,26.22,52.93,,108.76,209.62,0.17,,,2.24,,,4.53,2.06,,,,,85.21,,0.80,,98.61,5.02,,184.27,,,,4.55,,,,,,,,,,,129.33,,,0.06,,,,,,,,,35.98,,,,,1.51,,,515.72
1586501245000,,0.02,,,,38.89,,,21.96,3.81,17.94,,101.94,503.40,,21.42,,,,4.57,,0.38,394.89,,12.72,,57.28,,42.68,,16.79,,33.23,,,,,48.56,,,,,,,131.28,265.59,5.27,,,1.47,,,,0.29,,,,,124.44,,0.32,,110.50,4.33,,322.80,,,2.80,35.03,,,,,,,,,,,165.63,4.28,,0.71,,,0.02,,,,,,12.05,,,,,,,,965.37
1586568529000,,,,,,127.19,,,,1.21,,,110.45,660.72,,30.89,,,,0.01,,15.79,576.88,,57.24,,342.42,,23.60,,5.02,,9.72,,,1.55,0.73,121.66,,,,,8.80,,173.47,323.23,14.37,,,3.80,,156.65,,8.06,,,2.51,,152.79,18.02,3.52,,250.38,,,529.53,,,4.24,8.59,,67.04,,,,,,,,,80.26,2.93,,0.37,,,,,,,,,64.83,,,,,2.52,,,961.82
1586635021000,,,,,,85.62,,,,0.01,,,,273.46,,11.32,,,,22.71,,,243.09,,3.19,,83.34,,,,,,13.27,,,,1.11,24.77,,,,,,,115.78,,1.09,,,,,21.33,,5.89,,,,,32.14,,0.73,,6.67,0.30,,262.47,,,0.97,18.58,,,,,,0.96,,,,,9.77,,,5.84,,,,,,,,,16.20,,,,,,,63.92,437.72
1586701369000,,,,,,3.55,,,,0.04,,,23.50,140.02,,,,,,0.22,,25.66,311.67,,8.06,,124.43,,5.75,,3.61,,8.40,,,,9.39,5.43,,,,,9.44,,76.75,,,,,1.03,,177.08,,0.01,,,,83.21,18.47,,0.45,,,,,156.91,,,6.04,7.12,,125.03,,,,,,,,,37.09,,,0.93,,,,,,,,,16.05,,,,,,,,289.83
1586767741000,,,,,,144.88,,,,3.14,,,153.87,758.13,,20.63,,,,3.30,,32.13,386.66,,28.72,,326.53,,18.31,,,,118.73,,,,3.75,134.15,,,,3.91,5.00,,138.30,,15.44,,,7.37,,395.06,,1.71,,,0.66,,87.38,42.28,8.38,,231.74,,,444.66,,,9.47,80.24,,49.79,,,,2.60,,,,,127.01,0.96,,6.03,,,,,,,,,125.10,,,,,,,,610.78
1586833705000,,,,,,16.46,,,,6.34,2.73,,18.64,278.27,,1.60,,,,,,80.48,341.54,,33.60,,40.52,,0.50,,4.21,,4.94,,,,,162.49,,,,,18.91,,219.26,,6.72,,,1.18,,372.24,,0.05,,,1.57,,50.99,16.65,1.57,,9.86,0.01,,376.46,13.31,,2.13,9.01,,36.02,,,,,,,,,85.42,,,31.52,,,,,,,,,26.38,,,,,,,,905.35
1586900049000,,,,,,7.97,,,,66.15,0.00,,75.13,384.32,,,,,,0.16,,27.82,269.98,,19.75,,61.35,,1.25,,,,6.12,,,,6.42,51.25,,,,,,,174.61,,43.94,,,,,133.57,,1.88,,,0.92,,66.26,,1.05,,3.42,3.49,,252.96,,,2.30,,,,,,,,,,,,57.30,,,0.58,21.41,,,,,,,,25.60,,,,,,,,489.84
1586966921000,,,,,,5.46,,,0.20,13.61,1.42,,26.81,390.15,,1.55,,,,63.04,,19.21,296.26,,3.89,,81.03,,0.25,,,,19.51,,,,6.87,100.23,,,,,37.08,,38.82,,0.76,,,1.12,,284.81,,0.16,,,0.94,,17.60,36.11,11.50,,32.54,2.80,,160.52,,,4.82,11.23,,,,,,,,,,,34.04,,,6.39,123.13,,,,,,,,25.57,,,,,,,,631.44
1587033174000,,,,,,95.72,,,,0.95,35.83,,222.63,506.98,,24.17,,,,0.04,,184.50,497.78,1.29,46.01,,175.55,,16.25,,,,26.76,,,,3.13,185.32,,,,10.60,37.25,,202.26,,12.15,,,4.37,,603.13,12.83,0.00,,,0.19,,180.06,86.17,2.60,,71.92,,,271.01,,,3.11,14.56,,,,,,,,,,,93.33,0.53,,2.62,111.41,,,,,,,,142.71,,,,,4.03,,,1023.47
1587099968000,,,,,,46.36,,3000.00,,0.24,,,483.24,596.19,,24.35,,,,3.11,,112.07,1348.88,,18.90,,504.47,,260.66,,,,4.94,,,,12.21,99.40,,150.97,,363.92,153.36,,80.14,,19.37,,,,46.25,879.94,,0.40,,,,,572.17,107.33,73.11,,172.99,1.88,,498.42,,1500.00,2.55,48.48,,,,,,,,,,,85.20,,,16.84,528.22,,,,,,,,60.08,299.42,,,,398.10,,,1634.17
1587167698000,,,,,,1.65,,,,,,,21.54,193.96,,0.25,,,,2.26,,12.96,305.27,,5.32,,63.22,,28.25,,,,3.10,,42.14,,23.34,38.29,,,,,,,160.14,,2.18,,,,,161.85,,0.50,,,1.63,,,21.30,,,24.29,0.77,,308.37,,,,5.38,,63.09,,,,0.21,,,,,19.35,,,6.78,71.33,,,,,,,,94.66,,,,,,,,668.44
1587234387000,,0.14,,,,81.55,,,,7.57,,,85.44,502.75,,89.77,,,,0.27,,,498.20,,10.68,,110.02,,119.93,,11.88,,0.88,,128.31,,9.37,116.56,,666.87,,,,,119.39,,16.57,,57.90,19.24,,267.39,,8.87,,,139.12,,205.46,37.20,16.80,,397.09,1.16,,355.85,15.00,,4.09,15.90,,11.80,,,,1.13,,,,18.15,70.59,,,20.48,48.02,,,,,,,,170.99,,,,,190.00,,,1572.06
1587300847000,,,,,,51.15,,,,145.33,,,33.97,527.07,,24.10,,,,3.72,,45.71,578.07,,10.08,,100.43,,7.26,,10.00,,17.18,,27.13,,19.65,169.81,,,,,,,196.60,,72.98,,,,,222.27,17.05,0.87,,,0.33,,135.77,47.14,0.57,,102.73,15.09,,262.07,10.00,,0.23,1.17,,119.59,,,,,,15.00,,,27.07,,,0.65,8.02,,,,,,,,37.97,,,,,77.52,,,840.54
1587368133000,,,,,,45.47,,5.82,,5.69,,,155.54,544.30,,30.74,,,,1.75,,41.78,360.58,,17.56,,82.18,,39.87,,,,30.25,,18.24,,14.19,33.53,,82.02,,,8.19,,180.21,,42.09,,,0.60,,179.43,0.06,16.49,,,4.44,,113.42,20.83,8.23,,42.31,1.65,,201.10,34.19,,2.56,5.67,,,,,,,,,,,74.19,2.67,,47.39,,,,,,,,,79.00,,,,,3.00,,,714.35
1587434258000,,,,,,116.00,,,,1.98,,,225.03,893.10,,16.50,,,,6.55,,151.60,379.21,,50.66,,465.57,,10.04,,,,32.32,,87.18,,5.44,118.90,,102.84,,24.49,,,511.31,,60.70,,,22.48,,420.25,,7.58,,,5.35,,269.10,42.36,3.58,,49.38,10.43,,590.78,,,12.56,13.55,,,,,,,,,,,251.08,0.47,,7.19,,,,,,,,,97.96,,,,,2.50,,,1075.42
1587501138000,,,,,,164.19,,,,0.00,,,77.50,559.81,,0.82,,,,3.54,,30.88,246.09,,12.59,,140.67,,24.43,,,,15.88,,4.12,,10.38,42.48,,299.64,,,,,365.49,,60.80,,,,152.14,147.74,0.09,1.02,,,31.04,,82.11,,1.26,,63.96,,,341.90,,,,3.63,,86.21,,,,0.50,,,,,24.95,6.54,,16.52,,,,,,,,,12.00,,,,,1.50,,29.84,730.44
1587568237000,,0.01,,,,2.66,,,,0.00,,,35.39,372.82,,19.38,,,,14.64,,,226.80,,13.67,,121.70,,33.76,,40.00,,2.99,,1.29,,8.20,9.86,,511.68,,,,,139.29,,18.23,,,,,122.81,5.55,,,,22.41,2.98,69.75,54.44,59.97,,52.13,0.05,,297.84,,,,,,,,,,,,,,,67.49,,,114.17,,,,,,,,,128.63,,,,,,,,490.96
1587634602000,,,,,,65.16,,,,17.77,,,,466.60,,3.77,,,,66.54,,,308.72,,67.27,,90.12,,,,46.78,,4.94,,77.64,,3.71,190.60,,,,24.16,,,278.28,,18.36,,,,,133.13,1.26,0.01,,,24.07,,5.77,42.25,19.73,,86.60,0.01,,205.06,,,21.39,6.60,,,,,,,,,,,67.61,0.55,,14.65,,,,,,,,59.81,44.89,,,,,2.50,,,1233.37
1587701744000,,,,,,118.47,,,,24.60,,,,609.71,,352.44,,,,0.29,,35.25,364.08,,18.67,,1.61,,26.05,,21.00,,37.45,,61.05,,9.67,200.19,,198.35,,,,,279.78,,59.97,,55.45,2.56,,304.70,0.05,1.11,,,12.51,,183.67,59.20,75.23,,77.40,,,299.07,15.00,,,52.56,,,,,,,,,17.00,,145.80,7.78,,14.68,,,,,,,,316.97,109.26,,,,,30.16,,,1702.00
1587768625000,,,,,,13.77,,,,4.19,,,,340.01,,46.94,,,,1.56,,61.79,124.58,,22.94,,0.00,,,,71.00,,0.59,,1.50,,10.01,13.51,,,,,,,220.91,,31.26,,,,,128.90,0.05,0.61,,,7.07,,25.63,,23.11,,74.96,0.03,,189.24,,,,47.28,,,,,,,,,,,176.81,,,21.23,,,,,,,,194.83,,,,,,,,,693.58
1587836062000,,,,,,23.37,,,,0.15,,,,296.93,,5.87,,,,0.57,,7.98,469.42,,31.82,,,,65.70,,122.00,,5.96,,25.08,1.48,14.57,104.75,,77.85,,,59.27,,198.63,,5.48,,,,,115.36,,5.64,,,9.61,,30.54,3.33,8.85,,36.12,0.03,,208.47,20.00,,,13.33,,16.14,,,,,,,,,128.58,,,19.19,,,,,,,,271.20,59.31,,,,,,,,953.10
1587902337000,,,,,,32.34,,,,1.73,,,,192.55,,21.71,,,,0.85,,,116.78,,3.64,,,,,,,,2.10,,1.33,,10.77,22.99,,,,,7.11,,78.56,,8.63,,,,,19.43,,10.37,,,1.77,,6.58,,,,,0.39,,72.19,,,,12.33,,,,,,,,,,,73.38,2.36,,1.13,,,,,,,,51.48,3.00,,,,,,,,441.49
1587969951000,,,,,,97.91,,,,40.07,,,,408.49,,7.80,,,,2.36,,29.76,360.53,,2.89,,,,116.33,,10.22,,44.60,,14.45,,58.54,68.39,,76.93,,,,,213.41,,9.20,,,15.46,,137.00,,5.30,,,6.18,,43.63,47.82,36.39,,32.48,19.95,,178.52,31.75,,1.03,31.89,,,,,,3.85,,,,,49.31,1.94,,5.85,,,,,,,,196.74,,,,,,33.01,,,969.42
1588036978000,,,,,,80.33,,,,,,,,422.91,,24.57,,,,1.26,,25.58,740.48,,9.32,,,,5.51,,161.41,,,,84.81,,10.11,121.02,,,,,,,290.99,,61.20,,,4.69,,52.97,1.00,1.30,,,0.37,,36.36,,10.22,,137.63,26.62,,293.61,,,6.50,58.15,,,,,,269.53,,,8.00,,136.31,4.50,,0.35,,,,,,,,245.00,106.39,,,,,,,,1420.04
1588104246000,,,,,,37.11,,,15.51,23.25,,,,220.18,,23.66,,,,6.02,,32.37,167.84,,6.28,,,,,,,,0.53,,51.34,,1.71,35.15,,,,,54.35,,228.41,,2.68,,56.00,0.65,,42.35,,0.01,,,1.20,,10.25,21.56,24.50,,1.62,1.95,,121.01,,,1.22,10.04,,,,,,83.47,,,,,22.92,,,38.23,,,,,,,,119.12,6.01,,,,,,,,413.05
1588170340000,,,,,50.41,161.47,,,,2.09,,,,321.35,,18.63,,,,6.88,,50.07,115.00,,52.58,,,,7.68,,60.00,,4.15,,9.81,,14.61,299.16,,,,46.30,,,236.56,,1.76,,,7.88,,69.55,,0.31,,,10.67,,184.34,6.54,29.93,,79.04,1.86,,326.79,,,4.85,60.52,,,,,,161.52,,,,,133.61,5.45,,6.27,,,,,,,,293.93,55.41,,,,,18.00,,,705.10
