timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1584833664000,,,,10.33,,,,,4.68,,2.28,,257.95,,,38.93,,823.70,11.35,,15.79,,,486.68,,1.42,,,,31.02,,,201.74,0.10,247.69,,,,,0.19,,,,6.08,,8.83,,201.50,329.73,,,,,,303.86,,231.41,1.11,,,10.85,,,,0.20,,,,,,,,,17.57,,0.30,2.97,,,,,,,12.70,20.78,,,6.21,,,30.55,8.60,,596.43,,,,,,681.43,964.93
1584902413000,,,,27.23,,8.93,,,40.96,,5.15,,30.30,,,96.47,,760.54,,,,,,145.43,,3.02,3.40,,,1.04,,,163.57,1.61,201.60,,1.76,,,43.66,,,,4.15,,0.37,,162.44,291.88,,,,,,27.11,,538.97,,,,20.27,,,,104.30,,,,,,,,,57.48,,4.19,2.15,24.02,,,,,,77.45,,,,18.18,,,36.17,28.27,,555.49,,,,,,317.93,1170.48
1584970249000,,,,13.33,,21.68,,,18.60,,8.64,,507.45,,,34.73,,1280.65,33.38,,,,,59.27,,21.93,,,,41.88,,,263.71,,799.06,,15.33,,,2.19,,,,2.82,20.54,,,3.01,549.65,,,,,,566.95,,408.59,,,,1.00,,,,1.20,0.26,,75.01,,,,,,205.83,,0.01,0.11,41.71,,,,,,169.74,179.10,,,118.29,,,81.16,144.87,,475.64,,,81.47,,,673.90,1673.09
1585036977000,,,,8.23,,,,,22.08,,2.97,,59.45,,,39.74,,779.67,,,,,,353.09,,,,,,18.49,,,158.15,,355.77,,,,,,,,,51.98,,,,15.56,292.95,,,,,,268.37,,625.62,,,,186.84,,,,,,,,,,,,,31.13,,,5.74,107.42,,,,,,62.23,,,,,,,,138.63,,537.69,,,173.65,,,339.55,1142.02
1585105600000,,,,12.10,,10.41,,,4.04,,,,115.66,,,26.16,,987.71,5.05,,,,,484.17,,2.98,,,,20.60,,,286.31,0.77,339.25,,14.19,,,,,,30.00,2.70,,11.79,,342.00,334.41,,,,,,87.50,,521.26,,,,3.83,,,,0.15,,,,,,,,,120.30,,0.55,1.01,147.60,,,,,724.48,78.91,187.00,,,31.24,,,72.54,44.69,,525.54,,,27.00,,,436.94,1157.39
1585173391000,,,,71.31,,,0.05,,12.64,,,,499.16,,,5.10,,708.52,,,7.57,,25.89,706.68,,4.55,,,,24.93,,,26.93,0.66,112.58,,1.20,,,,,,,,,5.19,,14.06,120.67,,,,,,50.49,,375.52,,,,5.49,,,,0.01,,,,,,,,,92.27,,,8.45,170.12,,,,,,145.26,12.00,,,19.16,,,,72.30,,251.33,,,,,,421.07,686.97
1585239172000,,,,13.09,,11.10,,,0.91,,6.86,,12.65,,,19.51,,450.99,,,,,,419.27,,64.79,,,,16.49,0.72,,83.74,0.86,25.01,,,,,4.34,,,,0.14,,5.17,,4.00,82.92,,,,,,32.82,,290.65,,,,18.78,,,,,0.03,,,,,,0.02,,84.81,,,,30.34,,,,,,25.11,126.15,,,,,,,41.56,,161.89,,,30.00,,,32.39,516.79
1585306138000,,,,21.27,,43.02,,,,,0.56,,44.28,,,0.16,6.00,240.95,,,,,,763.16,,2.22,,,,22.16,,,52.67,,142.99,,10.18,,,,,,,0.10,,4.51,,3.02,188.81,,,,,,30.92,,110.18,1.13,,,27.27,,,,238.61,0.07,,71.04,,,,,,28.24,,,0.02,131.87,,,,,,176.86,151.71,,,40.48,,,,6.49,,222.00,,,,,,30.76,814.54
1585372283000,,,,7.28,,92.83,,,21.46,,,,134.39,,,69.71,,722.62,118.68,,,,,1244.70,,5.54,,,,113.72,7.28,,286.00,0.82,449.92,,0.09,,,256.77,,,90.51,8.62,,68.75,,172.92,189.46,,,,,,106.26,,96.26,6.29,,,130.70,,,,,,,71.09,63.74,,,,,76.70,,1.29,3.16,45.29,,,,,788.00,102.07,157.15,,,15.48,,,8.75,87.13,,198.94,,,,,,196.45,1015.35
1585438491000,,,,4.86,,,7.24,,8.72,,3.60,,,,,39.79,,304.01,,,,,8.06,333.60,,,,,,11.32,7.88,,67.53,2.31,247.00,,4.14,,,,,,,7.20,,0.00,,92.84,176.81,,,,,,58.47,,219.27,,,,3.08,,,,,,,,5.84,,,,,38.26,,,11.77,153.12,,,,,,38.33,,,,30.38,,,,121.84,,352.10,,,60.65,,,172.95,1338.14
1585504149000,,,,2.64,,,,,1.53,,,,74.18,,,,,91.63,,,,,,190.57,,,,,,5.94,,,40.07,2.38,77.25,,,,,,,,,7.41,,7.40,,,6.05,,,,,,2.33,,151.18,4.11,,0.11,60.20,,,,,,,,8.02,,,0.05,,,,0.14,0.17,79.52,,,,,,12.88,,,,,,,,0.11,,196.78,,,,,,50.03,468.10
1585571105000,,,,37.59,,135.41,,,8.71,,0.91,,46.92,,,21.38,,314.02,17.09,,,,,251.21,,3.38,,,,43.86,,,57.38,2.24,124.85,,5.26,,,9.82,,,,46.14,,13.14,,230.68,85.92,,,,,,28.33,,84.68,6.02,,,12.21,,,,1.64,,,,57.87,,,,,54.98,,0.00,,123.07,,,,,,177.78,,,,,,,,67.18,,306.90,,,20.11,,,206.30,1237.47
1585637238000,,,,32.83,,,,,1.09,,1.13,,90.44,,,86.46,,478.07,27.95,,,,,244.35,,,,,,5.17,,,15.74,0.84,48.34,,9.38,,,0.15,,,,0.06,,1.54,,,115.17,,,,,,2.49,,115.65,,,,1.79,,,,,,,,,,,,,46.37,,0.60,0.43,87.03,,,,,,31.70,,,,11.59,,,,72.00,,224.89,,,60.00,,,59.88,699.87
1585704243000,,,,15.66,,44.53,,,0.01,,,,256.53,,,86.47,,282.66,,,,,,658.76,,,,,,4.39,,,46.31,0.03,183.02,,3.13,,,27.82,,,,0.62,,0.78,,66.50,133.20,,,,,,5.78,,32.30,,,,45.64,,,,0.46,,,,58.42,,,,,43.91,,1.94,1.03,35.53,,,,,685.98,11.58,,,,62.98,2.97,,,12.94,962.89,142.69,,,126.07,,,326.52,785.26
1585770840000,,,,10.79,,,,,,,,,37.93,,,38.09,,202.68,,,,,,122.05,,8.53,,,,23.05,,,90.61,0.77,50.87,,4.60,,,,,,,4.77,,,,,,,,,,,3.68,,16.45,,,,0.18,,,,,,,,8.00,,,,,73.55,,1.45,10.71,15.77,,,,,,,,,,,,,,30.62,,168.54,,,,,,33.97,427.53
1585836257000,,,,1.12,,21.04,,,2.89,,,,35.79,,,0.31,,252.01,6.83,,14.80,,,237.66,,,,,,29.02,,,63.96,0.58,42.21,,6.86,,,5.63,,93.07,,2.63,,0.99,,,7.12,,,,,,32.12,,105.91,,,,0.49,36.99,,,0.47,,,,17.48,,,0.61,,22.72,,0.02,0.01,91.55,,,,,,3.64,,,,9.61,,,,22.42,,169.69,,,,,,122.80,442.88
1585903293000,,,,55.90,,41.68,,,22.17,,0.89,,111.98,,,18.13,,613.42,12.73,,,,,555.22,,3.34,,,,5.95,,,149.78,0.80,114.17,,0.61,,,,,68.54,,0.41,,,,,132.03,,,,,,23.61,,200.32,3.76,,,0.39,,,,0.53,,,61.42,42.69,,,,,50.82,,1.60,0.51,61.39,,,,,,,,,,,,,,154.56,,454.61,,,,,,240.86,896.15
1585969610000,,,,24.32,,21.79,,,0.96,,0.96,,657.57,,,28.76,,698.95,14.45,,,,,185.66,,,,,,72.43,,,160.38,0.00,365.36,,0.61,,,,,27.10,,0.43,,10.90,,18.02,63.99,208.92,,,,,33.56,,142.84,0.06,,,0.80,,,,30.07,,,48.00,51.19,,,,,40.22,,0.30,0.20,181.90,,,,,,,89.43,,,19.09,,,,13.13,,343.41,,,,,,210.60,668.48
1586036191000,,,,95.00,,52.57,,,14.33,,2.78,,230.98,,,18.25,,258.43,,,,,,542.18,,2.09,,,,8.06,,,58.81,,231.48,,,,,,,24.49,,4.72,,0.20,,38.01,93.45,,,,,,34.84,,117.17,0.20,,,0.07,,,,58.64,,,92.92,5.30,,,,,27.72,,0.30,0.01,18.67,,,,,,,17.18,,,33.39,,,,0.30,706.37,252.22,,,,,,207.36,832.58
1586102872000,,,,10.17,,,,,,,7.46,,3.27,,,9.08,,136.44,,,,,7.05,222.86,,,,,,0.52,13.77,,39.99,0.12,19.81,,,,,,,26.21,,12.65,,,,,9.23,,,,,,1.42,,48.42,2.53,,,9.90,,,,,,,,57.47,,,,,22.26,,0.11,5.17,28.18,,,,,,6.68,,,,,,,,1.26,,103.42,,,,,,29.33,389.14
1586169028000,,,,10.69,,29.76,,,0.02,,,,36.45,,,29.97,,315.70,,,,,,783.22,,,666.23,,,66.77,,,132.81,0.36,278.57,,8.95,,,,,130.07,,,,0.15,,,63.08,,,,,,40.42,,216.48,3.03,,,408.44,35.08,,,2.36,,,,60.69,,,,19.95,36.75,,0.06,1.16,54.02,,,,,,,,,,16.89,,169.31,,15.87,,255.18,,,,,,132.18,533.24
1586236183000,,,,40.37,,9.02,,,21.51,,3.25,,230.79,,,28.51,,1322.10,4.79,,35.00,,19.00,1191.14,,1.42,6.75,,,178.63,,,210.87,6.55,1041.57,,8.57,,,,,405.27,,8.52,,18.74,,,112.98,,,,,,666.75,,196.79,2.08,,0.05,34.71,,,,71.06,12.88,,198.00,,,,,,122.31,,0.01,8.39,294.87,,,,,,,97.54,380.80,,23.11,,60.74,,87.33,,588.75,,,63.70,,,616.38,1387.33
1586301955000,,,,12.14,,129.30,,,9.83,,1.63,,144.12,,,129.74,,929.27,72.93,,,,10.00,1329.66,,32.93,614.10,,,203.92,,,181.36,0.23,537.72,,2.80,,,,,353.95,,14.34,,3.24,,109.00,176.01,,,,,,193.20,,108.44,9.41,,,18.67,,,,77.77,,,9.78,,,,,,85.18,,3.21,1.64,112.72,,,,,,0.00,73.45,,,133.05,564.45,174.78,,102.26,,459.45,,,,,,593.73,1172.95
1586368858000,,,,9.77,,,,,3.88,,0.26,,270.93,,,65.12,,685.50,,,,,,61.06,,,,,,191.28,,,181.00,7.21,52.00,,,,,3.32,,128.81,,6.09,,15.59,,192.56,166.72,,,,,,62.07,,238.51,5.51,,,86.07,,,,323.05,,,,,,,,,20.34,,1.12,44.92,97.81,,,,,,0.18,94.71,,,,31.52,80.04,,7.65,,576.59,,,,,,307.50,707.44
1586434964000,,,,0.17,,52.93,,,17.24,,0.80,,,,,4.55,,527.64,50.09,,,,,308.38,,2.24,,,,22.75,,,129.33,5.02,98.61,,,,,4.53,,147.72,,,,7.30,,1.51,85.21,,,,,20.94,113.63,,108.76,2.11,,,0.83,,,,,,,,,,,,,8.13,,0.06,2.06,35.98,,,,,,,26.22,,,,,27.30,,0.27,,184.27,,,,,,209.62,515.72
1586501245000,,,,5.27,,,,,33.23,,0.32,,,,,35.03,,503.40,0.38,,,,16.79,394.89,,1.47,,,,48.56,,,165.63,4.33,110.50,,2.80,,,,,21.96,,4.28,,4.57,,,124.44,,,,,101.94,38.89,,131.28,,,0.02,3.81,,,,,,,,,,,,0.02,12.72,,0.71,0.29,12.05,,57.28,,,,17.94,,,,,,42.68,,21.42,,322.80,,,,,,265.59,965.37
1586568529000,,,,14.37,,8.80,1.55,,9.72,,3.52,,,,,8.59,,660.72,15.79,,,,5.02,576.88,,3.80,,,,121.66,,,80.26,,250.38,,4.24,,,,,,,2.93,,0.01,,2.52,152.79,,,,,110.45,127.19,156.65,173.47,0.73,,,1.21,,,,2.51,,,,,,,,,57.24,,0.37,8.06,64.83,,342.42,,,,,,,,18.02,,23.60,,30.89,,529.53,,,67.04,,,323.23,961.82
1586635021000,,,,1.09,,,,,13.27,,0.73,,,,,18.58,,273.46,,,,,,243.09,,,,,,24.77,,,9.77,0.30,6.67,,0.97,,,,,,,,,22.71,,,32.14,,,,,,85.62,21.33,115.78,1.11,,,0.01,63.92,,,,0.96,,,,,,,,3.19,,5.84,5.89,16.20,,83.34,,,,,,,,,,,,11.32,,262.47,,,,,,,437.72
1586701369000,,,,,,9.44,,,8.40,,0.45,,,,,7.12,,140.02,25.66,,,,3.61,311.67,,1.03,,,,5.43,,,37.09,,,,6.04,,,,,,,,,0.22,,,18.47,,,,,23.50,3.55,177.08,76.75,9.39,,,0.04,,,,,,,,,,,,,8.06,,0.93,0.01,16.05,,124.43,,,,,,,,,83.21,5.75,,,,156.91,,,125.03,,,,289.83
1586767741000,,,,15.44,,5.00,,,118.73,,8.38,,,,,80.24,,758.13,32.13,,,,,386.66,,7.37,,,,134.15,,,127.01,,231.74,,9.47,,,,,,,0.96,,3.30,,,87.38,,,,,153.87,144.88,395.06,138.30,3.75,,,3.14,,,,0.66,2.60,,,,,,,,28.72,,6.03,1.71,125.10,,326.53,,,,,3.91,,,42.28,,18.31,,20.63,,444.66,,,49.79,,,,610.78
1586833705000,,,,6.72,,18.91,,,4.94,,1.57,,,,,9.01,,278.27,80.48,,13.31,,4.21,341.54,,1.18,,,,162.49,,,85.42,0.01,9.86,,2.13,,,,,,,,,,,,50.99,,,,,18.64,16.46,372.24,219.26,,,,6.34,,,,1.57,,,,,,,,,33.60,,31.52,0.05,26.38,,40.52,,,,2.73,,,,16.65,,0.50,,1.60,,376.46,,,36.02,,,,905.35
1586900049000,,,,43.94,,,,,6.12,,1.05,,,,,,,384.32,27.82,,,,,269.98,,,,,,51.25,,,57.30,3.49,3.42,,2.30,,,,,,,,,0.16,,,66.26,,,,,75.13,7.97,133.57,174.61,6.42,,,66.15,,,,0.92,,,,21.41,,,,,19.75,,0.58,1.88,25.60,,61.35,,,,0.00,,,,,,1.25,,,,252.96,,,,,,,489.84
1586966921000,,,,0.76,,37.08,,,19.51,,11.50,,,,,11.23,,390.15,19.21,,,,,296.26,,1.12,,,,100.23,,,34.04,2.80,32.54,,4.82,,,,,0.20,,,,63.04,,,17.60,,,,,26.81,5.46,284.81,38.82,6.87,,,13.61,,,,0.94,,,,123.13,,,,,3.89,,6.39,0.16,25.57,,81.03,,,,1.42,,,,36.11,,0.25,,1.55,,160.52,,,,,,,631.44
1587033174000,,,,12.15,,37.25,,,26.76,,2.60,,,,,14.56,,506.98,184.50,,,,,497.78,,4.37,,,,185.32,,,93.33,,71.92,,3.11,,,12.83,,,,0.53,,0.04,,4.03,180.06,,,,,222.63,95.72,603.13,202.26,3.13,,,0.95,,,,0.19,,,,111.41,,,1.29,,46.01,,2.62,0.00,142.71,,175.55,,,,35.83,10.60,,,86.17,,16.25,,24.17,,271.01,,,,,,,1023.47
1587099968000,,,,19.37,,153.36,,,4.94,,73.11,,,,,48.48,,596.19,112.07,,,,,1348.88,,,46.25,,,99.40,,,85.20,1.88,172.99,,2.55,,,,,,,,,3.11,,398.10,572.17,150.97,,,,483.24,46.36,879.94,80.14,12.21,,,0.24,,,,,,299.42,,528.22,,,,,18.90,,16.84,0.40,60.08,,504.47,,,,,363.92,,1500.00,107.33,,260.66,,24.35,,498.42,,,,,3000.00,,1634.17
1587167698000,,,,2.18,,,,,3.10,,,,,,,5.38,,193.96,12.96,,,42.14,,305.27,,,,,,38.29,,,19.35,0.77,24.29,,,,,,,,,,,2.26,,,,,,,,21.54,1.65,161.85,160.14,23.34,,,,,,,1.63,0.21,,,71.33,,,,,5.32,,6.78,0.50,94.66,,63.22,,,,,,,,21.30,,28.25,,0.25,,308.37,,,63.09,,,,668.44
1587234387000,,,,16.57,,,,,0.88,,16.80,,,,,15.90,,502.75,,,15.00,128.31,11.88,498.20,,19.24,,,,116.56,,,70.59,1.16,397.09,,4.09,,,,,,,,,0.27,,190.00,205.46,666.87,,,,85.44,81.55,267.39,119.39,9.37,,0.14,7.57,,,,139.12,1.13,,18.15,48.02,,,,,10.68,,20.48,8.87,170.99,,110.02,,,,,,,,37.20,,119.93,,89.77,,355.85,,,11.80,57.90,,,1572.06
1587300847000,,15.00,,72.98,,,,,17.18,,0.57,,,,,1.17,,527.07,45.71,,10.00,27.13,10.00,578.07,,,,,,169.81,,,27.07,15.09,102.73,,0.23,,,17.05,,,,,,3.72,,77.52,135.77,,,,,33.97,51.15,222.27,196.60,19.65,,,145.33,,,,0.33,,,,8.02,,,,,10.08,,0.65,0.87,37.97,,100.43,,,,,,,,47.14,,7.26,,24.10,,262.07,,,119.59,,,,840.54
1587368133000,,,,42.09,,8.19,,,30.25,,8.23,,,,,5.67,,544.30,41.78,,34.19,18.24,,360.58,,0.60,,,,33.53,,,74.19,1.65,42.31,,2.56,,,0.06,,,,2.67,,1.75,,3.00,113.42,82.02,,,,155.54,45.47,179.43,180.21,14.19,,,5.69,,,,4.44,,,,,,,,,17.56,,47.39,16.49,79.00,,82.18,,,,,,,,20.83,,39.87,,30.74,,201.10,,,,,5.82,,714.35
1587434258000,,,,60.70,,,,,32.32,,3.58,,,,,13.55,,893.10,151.60,,,87.18,,379.21,,22.48,,,,118.90,,,251.08,10.43,49.38,,12.56,,,,,,,0.47,,6.55,,2.50,269.10,102.84,,,,225.03,116.00,420.25,511.31,5.44,,,1.98,,,,5.35,,,,,,,,,50.66,,7.19,7.58,97.96,,465.57,,,,,24.49,,,42.36,,10.04,,16.50,,590.78,,,,,,,1075.42
1587501138000,,,,60.80,,,,,15.88,,1.26,,,,,3.63,,559.81,30.88,,,4.12,,246.09,,,152.14,,,42.48,,,24.95,,63.96,,,,,0.09,,,,6.54,,3.54,,1.50,82.11,299.64,,,,77.50,164.19,147.74,365.49,10.38,,,0.00,29.84,,,31.04,0.50,,,,,,,,12.59,,16.52,1.02,12.00,,140.67,,,,,,,,,,24.43,,0.82,,341.90,,,86.21,,,,730.44
1587568237000,,,,18.23,,,,,2.99,,59.97,,,,,,,372.82,,,,1.29,40.00,226.80,,,,,,9.86,,,67.49,0.05,52.13,,,,,5.55,,,,,,14.64,,,69.75,511.68,,,,35.39,2.66,122.81,139.29,8.20,,0.01,0.00,,,,22.41,,,,,,,,,13.67,,114.17,,128.63,,121.70,,,,,,,,54.44,2.98,33.76,,19.38,,297.84,,,,,,,490.96
1587634602000,,,,18.36,,,,,4.94,,19.73,,,,,6.60,,466.60,,,,77.64,46.78,308.72,,,,,,190.60,,59.81,67.61,0.01,86.60,,21.39,,,1.26,,,,0.55,,66.54,,2.50,5.77,,,,,,65.16,133.13,278.28,3.71,,,17.77,,,,24.07,,,,,,,,,67.27,,14.65,0.01,44.89,,90.12,,,,,24.16,,,42.25,,,,3.77,,205.06,,,,,,,1233.37
1587701744000,,,,59.97,,,,,37.45,,75.23,,,,,52.56,,609.71,35.25,,15.00,61.05,21.00,364.08,17.00,2.56,,,,200.19,,316.97,145.80,,77.40,,,,,0.05,,,,7.78,,0.29,,30.16,183.67,198.35,,,,,118.47,304.70,279.78,9.67,,,24.60,,,,12.51,,,,,,,,,18.67,,14.68,1.11,109.26,,1.61,,,,,,,,59.20,,26.05,,352.44,,299.07,,,,55.45,,,1702.00
1587768625000,,,,31.26,,,,,0.59,,23.11,,,,,47.28,,340.01,61.79,,,1.50,71.00,124.58,,,,,,13.51,,194.83,176.81,0.03,74.96,,,,,0.05,,,,,,1.56,,,25.63,,,,,,13.77,128.90,220.91,10.01,,,4.19,,,,7.07,,,,,,,,,22.94,,21.23,0.61,,,0.00,,,,,,,,,,,,46.94,,189.24,,,,,,,693.58
1587836062000,,,,5.48,,59.27,1.48,,5.96,,8.85,,,,,13.33,,296.93,7.98,,20.00,25.08,122.00,469.42,,,,,,104.75,,271.20,128.58,0.03,36.12,,,,,,,,,,,0.57,,,30.54,77.85,,,,,23.37,115.36,198.63,14.57,,,0.15,,,,9.61,,,,,,,,,31.82,,19.19,5.64,59.31,,,,,,,,,,3.33,,65.70,,5.87,,208.47,,,16.14,,,,953.10
1587902337000,,,,8.63,,7.11,,,2.10,,,,,,,12.33,,192.55,,,,1.33,,116.78,,,,,,22.99,,51.48,73.38,0.39,,,,,,,,,,2.36,,0.85,,,6.58,,,,,,32.34,19.43,78.56,10.77,,,1.73,,,,1.77,,,,,,,,,3.64,,1.13,10.37,3.00,,,,,,,,,,,,,,21.71,,72.19,,,,,,,441.49
1587969951000,,,,9.20,,,,,44.60,,36.39,,,,,31.89,,408.49,29.76,,31.75,14.45,10.22,360.53,,15.46,,,,68.39,,196.74,49.31,19.95,32.48,,1.03,,,,,,,1.94,,2.36,,33.01,43.63,76.93,,,,,97.91,137.00,213.41,58.54,,,40.07,,,,6.18,3.85,,,,,,,,2.89,,5.85,5.30,,,,,,,,,,,47.82,,116.33,,7.80,,178.52,,,,,,,969.42
1588036978000,,,,61.20,,,,,,,10.22,,,,,58.15,,422.91,25.58,,,84.81,161.41,740.48,8.00,4.69,,,,121.02,,245.00,136.31,26.62,137.63,,6.50,,,1.00,,,,4.50,,1.26,,,36.36,,,,,,80.33,52.97,290.99,10.11,,,,,,,0.37,269.53,,,,,,,,9.32,,0.35,1.30,106.39,,,,,,,,,,,,5.51,,24.57,,293.61,,,,,,,1420.04
1588104246000,,,,2.68,,54.35,,,0.53,,24.50,,,,,10.04,,220.18,32.37,,,51.34,,167.84,,0.65,,,,35.15,,119.12,22.92,1.95,1.62,,1.22,,,,,15.51,,,,6.02,,,10.25,,,,,,37.11,42.35,228.41,1.71,,,23.25,,,,1.20,83.47,,,,,,,,6.28,,38.23,0.01,6.01,,,,,,,,,,21.56,,,,23.66,,121.01,,,,56.00,,,413.05
1588170340000,,,,1.76,,,,,4.15,,29.93,,,,,60.52,,321.35,50.07,,,9.81,60.00,115.00,,7.88,,,,299.16,,293.93,133.61,1.86,79.04,,4.85,,,,,,,5.45,,6.88,,18.00,184.34,,50.41,,,,161.47,69.55,236.56,14.61,,,2.09,,,,10.67,161.52,,,,,,,,52.58,,6.27,0.31,55.41,,,,,,,46.30,,,6.54,,7.68,,18.63,,326.79,,,,,,,705.10
