timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1584632903000,,,,,,,,436.56,,,0.41,653.45,,,,,8.76,0.40,,,,1408.44,,,,,35.16,182.90,599.22,,,444.52,,7.68,,,,,,32.87,,,,,,43.94,,49.67,117.97,15.71,411.33,,139.28,,6.43,60.42,433.89,61.67,,,,84.22,58.84,236.62,,,10.37,,,,128.77,502.11,,,,,,,,,,,121.53,,,,1.90,110.54,,,,51.11,,0.56,68.96,5.71,,7.19,,,,,1572.87
1584699859000,,,,,0.32,,,83.35,,1.70,,975.27,1.40,,,,,0.07,,,,2761.78,,,,,,283.76,829.28,,,712.41,,14.70,,75.25,,,36.79,56.97,,,,,,60.01,,112.99,19.26,22.71,822.30,,122.94,,,21.13,1092.47,168.45,,,,9.16,88.85,56.48,,,,,1.33,,123.79,473.29,,,,,,,,,,,144.25,,,,3.59,61.38,6.14,,,18.66,,22.58,132.91,139.42,,8.26,,,,,2136.56
1584766483000,,,,,,,,296.33,,0.54,49.43,1588.42,,,,,83.09,0.05,,,,3083.23,,,,,435.72,422.32,1300.64,,,999.84,,2.19,,80.73,,,23.43,100.83,,,13.19,,,14.36,,308.99,81.94,43.17,1683.62,,180.65,,,44.71,776.86,339.57,,,,553.16,2016.10,91.05,,77.84,4.67,,79.51,,47.87,775.35,,,,,,,,,,,72.00,,,,47.81,139.37,7.26,,,113.86,,3.54,133.54,50.02,,11.05,,,,,2810.43
1584833664000,,,,,,,,30.55,,0.10,6.08,681.43,,,,,2.28,0.30,,,,823.70,,,,,20.78,231.41,257.95,,,596.43,,1.42,,11.35,,,,,,,,,,10.85,,6.21,38.93,,329.73,,201.50,,,,247.69,17.57,,,,486.68,303.86,10.33,,,,,0.20,,12.70,201.74,,,,,,,,,,,15.79,,,,2.97,,1.11,,,8.60,,8.83,31.02,0.19,,4.68,,,,,964.93
1584902413000,,,3.40,,,,,36.17,,1.61,4.15,317.93,,,,,5.15,4.19,,,,760.54,,,,,,538.97,30.30,,,555.49,,3.02,,,,,,,,,,,,20.27,,18.18,96.47,1.76,291.88,,162.44,,,8.93,201.60,57.48,,,,145.43,27.11,27.23,,,,,104.30,,77.45,163.57,,,,,,,,,,,,,,,2.15,24.02,,,,28.27,,0.37,1.04,43.66,,40.96,,,,,1170.48
1584970249000,,,,,0.26,,,81.16,,,2.82,673.90,,,,,8.64,0.01,,,,1280.65,,,,,179.10,408.59,507.45,,,475.64,,21.93,,33.38,,,20.54,81.47,,,,,,1.00,,118.29,34.73,15.33,549.65,,3.01,,,21.68,799.06,205.83,,,,59.27,566.95,13.33,,75.01,,,1.20,,169.74,263.71,,,,,,,,,,,,,,,0.11,41.71,,,,144.87,,,41.88,2.19,,18.60,,,,,1673.09
1585036977000,,,,,,,,,,,51.98,339.55,,,,,2.97,,,,,779.67,,,,,,625.62,59.45,,,537.69,,,,,,,,173.65,,,,,,186.84,,,39.74,,292.95,,15.56,,,,355.77,31.13,,,,353.09,268.37,8.23,,,,,,,62.23,158.15,,,,,,,,,,,,,,,5.74,107.42,,,,138.63,,,18.49,,,22.08,,,,,1142.02
1585105600000,,,,,,,,72.54,,0.77,2.70,436.94,,,,,,0.55,,,,987.71,,,,,187.00,521.26,115.66,,,525.54,,2.98,,5.05,,,,27.00,,724.48,,,,3.83,,31.24,26.16,14.19,334.41,,342.00,,,10.41,339.25,120.30,,,,484.17,87.50,12.10,,,,,0.15,,78.91,286.31,,,,,,,30.00,,,,,,,,1.01,147.60,,,,44.69,,11.79,20.60,,,4.04,,,,,1157.39
1585173391000,,,,,,,,,,0.66,,421.07,,,,,,,,,,708.52,,,,,12.00,375.52,499.16,,,251.33,,4.55,,,,,,,,,,,,5.49,,19.16,5.10,1.20,120.67,,14.06,,25.89,,112.58,92.27,,,,706.68,50.49,71.31,,,0.05,,0.01,,145.26,26.93,,,,,,,,,,,7.57,,,,8.45,170.12,,,,72.30,,5.19,24.93,,,12.64,,,,,686.97
1585239172000,,,,0.72,0.03,,,,,0.86,0.14,32.39,,,,,6.86,,,,,450.99,,,,,126.15,290.65,12.65,,,161.89,,64.79,,,,,,30.00,,,,0.02,,18.78,,,19.51,,82.92,,4.00,,,11.10,25.01,84.81,,,,419.27,32.82,13.09,,,,,,,25.11,83.74,,,,,,,,,,,,,,,,30.34,,,,41.56,,5.17,16.49,4.34,,0.91,,,,,516.79
1585306138000,,,,,0.07,,6.00,,,,0.10,30.76,,,,,0.56,,,,,240.95,,,,,151.71,110.18,44.28,,,222.00,,2.22,,,,,,,,,,,,27.27,,40.48,0.16,10.18,188.81,,3.02,,,43.02,142.99,28.24,,,,763.16,30.92,21.27,,71.04,,,238.61,,176.86,52.67,,,,,,,,,,,,,,,0.02,131.87,1.13,,,6.49,,4.51,22.16,,,,,,,,814.54
1585372283000,,,,7.28,,,,8.75,,0.82,8.62,196.45,,,,,,1.29,,,,722.62,,,,,157.15,96.26,134.39,,,198.94,,5.54,,118.68,,,,,,788.00,,,,130.70,,15.48,69.71,0.09,189.46,,172.92,,,92.83,449.92,76.70,,,,1244.70,106.26,7.28,,71.09,,,,,102.07,286.00,,,,,,,90.51,,,,,,,,3.16,45.29,6.29,,,87.13,,68.75,113.72,256.77,63.74,21.46,,,,,1015.35
1585438491000,,,,7.88,,,,,,2.31,7.20,172.95,,,,,3.60,,,,,304.01,,,,,,219.27,,,,352.10,,,,,,,,60.65,,,,,,3.08,,30.38,39.79,4.14,176.81,,92.84,,8.06,,247.00,38.26,,,,333.60,58.47,4.86,,,7.24,,,,38.33,67.53,,,,,,,,,,,,,,,11.77,153.12,,,,121.84,,0.00,11.32,,5.84,8.72,,,,,1338.14
1585504149000,,,,,,,,,,2.38,7.41,50.03,0.11,,,,,0.14,,,,91.63,,,,,,151.18,74.18,,,196.78,,,,,,,,,,,,0.05,,60.20,,,,,6.05,,,,,,77.25,,,,,190.57,2.33,2.64,,,,,,,12.88,40.07,,,,,,,,,,,,,,,0.17,79.52,4.11,,,0.11,,7.40,5.94,,8.02,1.53,,,,,468.10
1585571105000,,,,,,,,,,2.24,46.14,206.30,,,,,0.91,0.00,,,,314.02,,,,,,84.68,46.92,,,306.90,,3.38,,17.09,,,,20.11,,,,,,12.21,,,21.38,5.26,85.92,,230.68,,,135.41,124.85,54.98,,,,251.21,28.33,37.59,,,,,1.64,,177.78,57.38,,,,,,,,,,,,,,,,123.07,6.02,,,67.18,,13.14,43.86,9.82,57.87,8.71,,,,,1237.47
1585637238000,,,,,,,,,,0.84,0.06,59.88,,,,,1.13,0.60,,,,478.07,,,,,,115.65,90.44,,,224.89,,,,27.95,,,,60.00,,,,,,1.79,,11.59,86.46,9.38,115.17,,,,,,48.34,46.37,,,,244.35,2.49,32.83,,,,,,,31.70,15.74,,,,,,,,,,,,,,,0.43,87.03,,,,72.00,,1.54,5.17,0.15,,1.09,,,,,699.87
1585704243000,,,,,,,,,,0.03,0.62,326.52,,,,,,1.94,,,,282.66,,,,,,32.30,256.53,,,142.69,,,,,,,,126.07,,685.98,,,,45.64,,62.98,86.47,3.13,133.20,,66.50,,,44.53,183.02,43.91,,,,658.76,5.78,15.66,2.97,,,,0.46,,11.58,46.31,,,,,,,,962.89,,,,,,,1.03,35.53,,,,12.94,,0.78,4.39,27.82,58.42,0.01,,,,,785.26
1585770840000,,,,,,,,,,0.77,4.77,33.97,,,,,,1.45,,,,202.68,,,,,,16.45,37.93,,,168.54,,8.53,,,,,,,,,,,,0.18,,,38.09,4.60,,,,,,,50.87,73.55,,,,122.05,3.68,10.79,,,,,,,,90.61,,,,,,,,,,,,,,,10.71,15.77,,,,30.62,,,23.05,,8.00,,,,,,427.53
1585836257000,,,,,,,,,,0.58,2.63,122.80,,,,,,0.02,,,,252.01,,,,,,105.91,35.79,,,169.69,,,,6.83,,,,,,,,0.61,,0.49,,9.61,0.31,6.86,7.12,,,,,21.04,42.21,22.72,,,,237.66,32.12,1.12,,,,93.07,0.47,,3.64,63.96,,,,,36.99,,,,,,14.80,,,,0.01,91.55,,,,22.42,,0.99,29.02,5.63,17.48,2.89,,,,,442.88
1585903293000,,,,,,,,,,0.80,0.41,240.86,,,,,0.89,1.60,,,,613.42,,,,,,200.32,111.98,,,454.61,,3.34,,12.73,,,,,,,,,,0.39,,,18.13,0.61,132.03,,,,,41.68,114.17,50.82,,,,555.22,23.61,55.90,,61.42,,68.54,0.53,,,149.78,,,,,,,,,,,,,,,0.51,61.39,3.76,,,154.56,,,5.95,,42.69,22.17,,,,,896.15
1585969610000,,,,,,,,,,0.00,0.43,210.60,,,,208.92,0.96,0.30,,,,698.95,,,,,89.43,142.84,657.57,,,343.41,,,,14.45,,,,,,,,,,0.80,,19.09,28.76,0.61,63.99,,18.02,,,21.79,365.36,40.22,,,,185.66,33.56,24.32,,48.00,,27.10,30.07,,,160.38,,,,,,,,,,,,,,,0.20,181.90,0.06,,,13.13,,10.90,72.43,,51.19,0.96,,,,,668.48
1586036191000,,,,,,,,,,,4.72,207.36,,,,,2.78,0.30,,,,258.43,,,,,17.18,117.17,230.98,,,252.22,,2.09,,,,,,,,,,,,0.07,,33.39,18.25,,93.45,,38.01,,,52.57,231.48,27.72,,,,542.18,34.84,95.00,,92.92,,24.49,58.64,,,58.81,,,,,,,,706.37,,,,,,,0.01,18.67,0.20,,,0.30,,0.20,8.06,,5.30,14.33,,,,,832.58
1586102872000,,,,13.77,,,,,,0.12,12.65,29.33,,,,,7.46,0.11,,,,136.44,,,,,,48.42,3.27,,,103.42,,,,,,,,,,,,,,9.90,,,9.08,,9.23,,,,7.05,,19.81,22.26,,,,222.86,1.42,10.17,,,,26.21,,,6.68,39.99,,,,,,,,,,,,,,,5.17,28.18,2.53,,,1.26,,,0.52,,57.47,,,,,,389.14
1586169028000,,,666.23,,,,,,,0.36,,132.18,,,169.31,,,0.06,,,,315.70,,,,,,216.48,36.45,,,255.18,,,,,,,,,,,,,,408.44,,16.89,29.97,8.95,63.08,,,19.95,,29.76,278.57,36.75,,,,783.22,40.42,10.69,,,,130.07,2.36,,,132.81,,,,,35.08,,,,,,,,,,1.16,54.02,3.03,,,15.87,,0.15,66.77,,60.69,0.02,,,,,533.24
1586236183000,,,6.75,,12.88,,,,,6.55,8.52,616.38,0.05,,60.74,,3.25,0.01,,,,1322.10,,,,,97.54,196.79,230.79,,,588.75,,1.42,,4.79,,,,63.70,,,,,,34.71,,23.11,28.51,8.57,112.98,,,,19.00,9.02,1041.57,122.31,,,,1191.14,666.75,40.37,,198.00,,405.27,71.06,380.80,,210.87,,,,,,,,,,,35.00,,,,8.39,294.87,2.08,,,87.33,,18.74,178.63,,,21.51,,,,,1387.33
1586301955000,,,614.10,,,,,,,0.23,14.34,593.73,,,174.78,,1.63,3.21,,,,929.27,,,,,73.45,108.44,144.12,,,459.45,,32.93,,72.93,,,,,,,,,,18.67,,133.05,129.74,2.80,176.01,,109.00,,10.00,129.30,537.72,85.18,,,,1329.66,193.20,12.14,564.45,9.78,,353.95,77.77,,0.00,181.36,,,,,,,,,,,,,,,1.64,112.72,9.41,,,102.26,,3.24,203.92,,,9.83,,,,,1172.95
1586368858000,,,,,,,,,,7.21,6.09,307.50,,,80.04,,0.26,1.12,,,,685.50,,,,,94.71,238.51,270.93,,,576.59,,,,,,,,,,,,,,86.07,,,65.12,,166.72,,192.56,,,,52.00,20.34,,,,61.06,62.07,9.77,31.52,,,128.81,323.05,,0.18,181.00,,,,,,,,,,,,,,,44.92,97.81,5.51,,,7.65,,15.59,191.28,3.32,,3.88,,,,,707.44
1586434964000,,,,,,,,,,5.02,,209.62,,,27.30,,0.80,0.06,,,,527.64,,,,,26.22,108.76,,,,184.27,,2.24,,50.09,,,,,,,,,,0.83,,,4.55,,85.21,,1.51,,,52.93,98.61,8.13,,,,308.38,113.63,0.17,,,,147.72,,,,129.33,,,,20.94,,,,,,,,,,,2.06,35.98,2.11,,,0.27,,7.30,22.75,4.53,,17.24,,,,,515.72
1586501245000,,,,,,,,,,4.33,4.28,265.59,0.02,,42.68,,0.32,0.71,,,,503.40,,,57.28,,,131.28,,,,322.80,,1.47,,0.38,,,,,,,,,,3.81,,,35.03,2.80,124.44,,,0.02,16.79,,110.50,12.72,,,,394.89,38.89,5.27,,,,21.96,,,17.94,165.63,,,,101.94,,,,,,,,,,,0.29,12.05,,,,21.42,,4.57,48.56,,,33.23,,,,,965.37
1586568529000,,,,,,,,,,,2.93,323.23,,,23.60,,3.52,0.37,,,,660.72,,,342.42,,,173.47,,,,529.53,,3.80,,15.79,,,,67.04,,,,,,1.21,,18.02,8.59,4.24,152.79,,2.52,,5.02,8.80,250.38,57.24,,156.65,,576.88,127.19,14.37,,,1.55,,2.51,,,80.26,,,,110.45,,,,,,,,,,,8.06,64.83,0.73,,,30.89,,0.01,121.66,,,9.72,,,,,961.82
1586635021000,,,,,0.96,,,,,0.30,,,,,,,0.73,5.84,,,,273.46,,,83.34,,,115.78,,,,262.47,,,,,,,,,,,,,,0.01,,,18.58,0.97,32.14,,,,,,6.67,3.19,,21.33,,243.09,85.62,1.09,,,,,,,,9.77,,,,,63.92,,,,,,,,,,5.89,16.20,1.11,,,11.32,,22.71,24.77,,,13.27,,,,,437.72
1586701369000,,,,,,,,,,,,,,,5.75,,0.45,0.93,,,,140.02,,,124.43,,,76.75,,,,156.91,,1.03,,25.66,,,,125.03,,,,,,0.04,,,7.12,6.04,18.47,,,,3.61,9.44,,8.06,,177.08,,311.67,3.55,,83.21,,,,,,,37.09,,,,23.50,,,,,,,,,,,0.01,16.05,9.39,,,,,0.22,5.43,,,8.40,,,,,289.83
1586767741000,,,,,2.60,,,,,,0.96,,,,18.31,,8.38,6.03,,,,758.13,,,326.53,,3.91,138.30,,,,444.66,,7.37,,32.13,,,,49.79,,,,,,3.14,,42.28,80.24,9.47,87.38,,,,,5.00,231.74,28.72,,395.06,,386.66,144.88,15.44,,,,,0.66,,,127.01,,,,153.87,,,,,,,,,,,1.71,125.10,3.75,,,20.63,,3.30,134.15,,,118.73,,,,,610.78
1586833705000,,,,,,,,,,0.01,,,,,0.50,,1.57,31.52,,,,278.27,,,40.52,,,219.26,,,,376.46,,1.18,,80.48,,,,36.02,,,,,,6.34,,16.65,9.01,2.13,50.99,,,,4.21,18.91,9.86,33.60,,372.24,,341.54,16.46,6.72,,,,,1.57,,2.73,85.42,,,,18.64,,,,,,,13.31,,,,0.05,26.38,,,,1.60,,,162.49,,,4.94,,,,,905.35
1586900049000,,,,,,,,,,3.49,,,,,1.25,,1.05,0.58,,,,384.32,,,61.35,,,174.61,,,,252.96,,,,27.82,,,,,,,,,,66.15,,,,2.30,66.26,,,,,,3.42,19.75,,133.57,,269.98,7.97,43.94,,,,,0.92,,0.00,57.30,,,,75.13,,,,,,,,,,,1.88,25.60,6.42,,,,,0.16,51.25,,21.41,6.12,,,,,489.84
1586966921000,,,,,,,,,,2.80,,,,,0.25,,11.50,6.39,,,,390.15,,,81.03,,,38.82,,,,160.52,,1.12,,19.21,,,,,,,,,,13.61,,36.11,11.23,4.82,17.60,,,,,37.08,32.54,3.89,,284.81,,296.26,5.46,0.76,,,,0.20,0.94,,1.42,34.04,,,,26.81,,,,,,,,,,,0.16,25.57,6.87,,,1.55,,63.04,100.23,,123.13,19.51,,,,,631.44
1587033174000,,,,,,,,,,,0.53,,,,16.25,,2.60,2.62,,,,506.98,,,175.55,,10.60,202.26,,,,271.01,,4.37,,184.50,,,,,,,,1.29,,0.95,,86.17,14.56,3.11,180.06,,4.03,,,37.25,71.92,46.01,,603.13,,497.78,95.72,12.15,,,,,0.19,,35.83,93.33,,,,222.63,,,,,,,,,,,0.00,142.71,3.13,,,24.17,,0.04,185.32,12.83,111.41,26.76,,,,,1023.47
1587099968000,,,46.25,,,,,,,1.88,,,,,260.66,150.97,73.11,16.84,,,,596.19,,,504.47,,363.92,80.14,,299.42,,498.42,,,,112.07,,,,,,,,,,0.24,,107.33,48.48,2.55,572.17,,398.10,,,153.36,172.99,18.90,,879.94,,1348.88,46.36,19.37,,,,,,,,85.20,,,,483.24,,,,,,,,,3000.00,,0.40,60.08,12.21,,,24.35,,3.11,99.40,,528.22,4.94,,1500.00,,,1634.17
1587167698000,,,,,0.21,,,,,0.77,,,,,28.25,,,6.78,,,,193.96,,,63.22,,,160.14,,,,308.37,,,,12.96,,,,63.09,,,,,,,,21.30,5.38,,,,,,,,24.29,5.32,,161.85,,305.27,1.65,2.18,,,,,1.63,,,19.35,,,,21.54,,,,,,,,,,,0.50,94.66,23.34,,,0.25,42.14,2.26,38.29,,71.33,3.10,,,,,668.44
1587234387000,,,,,1.13,,,,,1.16,,,0.14,,119.93,666.87,16.80,20.48,,,,502.75,,,110.02,,,119.39,,,,355.85,,19.24,,,,,,11.80,,,,,,7.57,,37.20,15.90,4.09,205.46,,190.00,,11.88,,397.09,10.68,,267.39,,498.20,81.55,16.57,,18.15,,,139.12,,,70.59,,,,85.44,,,,,57.90,,15.00,,,,8.87,170.99,9.37,,,89.77,128.31,0.27,116.56,,48.02,0.88,,,,,1572.06
1587300847000,,,,,,,,,,15.09,,,,,7.26,,0.57,0.65,,,15.00,527.07,,,100.43,,,196.60,,,,262.07,,,,45.71,,,,119.59,,,,,,145.33,,47.14,1.17,0.23,135.77,,77.52,,10.00,,102.73,10.08,,222.27,,578.07,51.15,72.98,,,,,0.33,,,27.07,,,,33.97,,,,,,,10.00,,,,0.87,37.97,19.65,,,24.10,27.13,3.72,169.81,17.05,8.02,17.18,,,,,840.54
1587368133000,,,,,,,,,,1.65,2.67,,,,39.87,82.02,8.23,47.39,,,,544.30,,,82.18,,,180.21,,,,201.10,,0.60,,41.78,,,,,,,,,,5.69,,20.83,5.67,2.56,113.42,,3.00,,,8.19,42.31,17.56,,179.43,,360.58,45.47,42.09,,,,,4.44,,,74.19,,,,155.54,,,,,,,34.19,,5.82,,16.49,79.00,14.19,,,30.74,18.24,1.75,33.53,0.06,,30.25,,,,,714.35
1587434258000,,,,,,,,,,10.43,0.47,,,,10.04,102.84,3.58,7.19,,,,893.10,,,465.57,,24.49,511.31,,,,590.78,,22.48,,151.60,,,,,,,,,,1.98,,42.36,13.55,12.56,269.10,,2.50,,,,49.38,50.66,,420.25,,379.21,116.00,60.70,,,,,5.35,,,251.08,,,,225.03,,,,,,,,,,,7.58,97.96,5.44,,,16.50,87.18,6.55,118.90,,,32.32,,,,,1075.42
1587501138000,,,152.14,,0.50,,,,,,6.54,,,,24.43,299.64,1.26,16.52,,,,559.81,,,140.67,,,365.49,,,,341.90,,,,30.88,,,,86.21,,,,,,0.00,,,3.63,,82.11,,1.50,,,,63.96,12.59,,147.74,,246.09,164.19,60.80,,,,,31.04,,,24.95,,,,77.50,29.84,,,,,,,,,,1.02,12.00,10.38,,,0.82,4.12,3.54,42.48,0.09,,15.88,,,,,730.44
1587568237000,,,,,,,,,,0.05,,,0.01,,33.76,511.68,59.97,114.17,,,,372.82,,,121.70,,,139.29,,,,297.84,,,,,,,,,,,,,,0.00,,54.44,,,69.75,,,,40.00,,52.13,13.67,,122.81,,226.80,2.66,18.23,2.98,,,,22.41,,,67.49,,,,35.39,,,,,,,,,,,,128.63,8.20,,,19.38,1.29,14.64,9.86,5.55,,2.99,,,,,490.96
1587634602000,,,,,,,,,,0.01,0.55,,,,,,19.73,14.65,,59.81,,466.60,,,90.12,,24.16,278.28,,,,205.06,,,,,,,,,,,,,,17.77,,42.25,6.60,21.39,5.77,,2.50,,46.78,,86.60,67.27,,133.13,,308.72,65.16,18.36,,,,,24.07,,,67.61,,,,,,,,,,,,,,,0.01,44.89,3.71,,,3.77,77.64,66.54,190.60,1.26,,4.94,,,,,1233.37
1587701744000,,,,,,,,,,,7.78,,,,26.05,198.35,75.23,14.68,,316.97,,609.71,,,1.61,,,279.78,,,,299.07,,2.56,,35.25,,,,,,,,,,24.60,,59.20,52.56,,183.67,,30.16,,21.00,,77.40,18.67,,304.70,,364.08,118.47,59.97,,,,,12.51,,,145.80,,,,,,,,,55.45,,15.00,,,17.00,1.11,109.26,9.67,,,352.44,61.05,0.29,200.19,0.05,,37.45,,,,,1702.00
1587768625000,,,,,,,,,,0.03,,,,,,,23.11,21.23,,194.83,,340.01,,,0.00,,,220.91,,,,189.24,,,,61.79,,,,,,,,,,4.19,,,47.28,,25.63,,,,71.00,,74.96,22.94,,128.90,,124.58,13.77,31.26,,,,,7.07,,,176.81,,,,,,,,,,,,,,,0.61,,10.01,,,46.94,1.50,1.56,13.51,0.05,,0.59,,,,,693.58
1587836062000,,,,,,,,,,0.03,,,,,65.70,77.85,8.85,19.19,,271.20,,296.93,,,,,,198.63,,,,208.47,,,,7.98,,,,16.14,,,,,,0.15,,3.33,13.33,,30.54,,,,122.00,59.27,36.12,31.82,,115.36,,469.42,23.37,5.48,,,1.48,,9.61,,,128.58,,,,,,,,,,,20.00,,,,5.64,59.31,14.57,,,5.87,25.08,0.57,104.75,,,5.96,,,,,953.10
1587902337000,,,,,,,,,,0.39,2.36,,,,,,,1.13,,51.48,,192.55,,,,,,78.56,,,,72.19,,,,,,,,,,,,,,1.73,,,12.33,,6.58,,,,,7.11,,3.64,,19.43,,116.78,32.34,8.63,,,,,1.77,,,73.38,,,,,,,,,,,,,,,10.37,3.00,10.77,,,21.71,1.33,0.85,22.99,,,2.10,,,,,441.49
