timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1584500082000,,,,24.14,,,,511.82,,15.07,,,2.26,,,,8.84,,903.67,,654.99,0.22,,0.00,,,,,,,,14.12,,16.81,,,14.26,,4.68,,,,,,,20.22,,,1.88,,,55.23,183.94,,124.45,53.88,,,,,,,1.10,220.86,0.90,135.77,30.30,,,,,,153.78,260.74,,878.17,86.61,,,,,258.67,,,192.91,1997.80,,,,,,,,,,,,681.22,12.32,,,,362.14,,1.51,1634.84
1584566455000,,,,,,,,532.91,,40.85,3.06,,6.86,,,12.72,31.77,,735.59,,464.24,4.37,,1.00,,,,,,,,,3.91,2.74,,,33.51,,4.00,,,,30.16,,,81.23,,,9.14,,,65.13,336.84,,30.46,103.12,,,,,,,39.71,69.55,,47.19,0.28,,,,,,141.74,118.39,,671.27,294.22,,,,,127.46,,,106.89,1442.31,,,,,,,,,,,,295.45,26.21,,,,95.76,,40.43,1268.63
1584632903000,,,,,,,,236.62,,117.97,,,7.68,,,,15.71,32.87,433.89,,444.52,1.90,,0.40,,,,121.53,,,,10.37,,0.41,,,7.19,,,,,,139.28,,,43.94,,,0.56,,,35.16,599.22,,58.84,653.45,,6.43,,,,,8.76,84.22,,51.11,49.67,,,,,,436.56,182.90,,411.33,5.71,,,,,128.77,,,110.54,1408.44,,,,,,,,,,,,502.11,60.42,,,,61.67,,68.96,1572.87
1584699859000,36.79,,,,,,,56.48,,19.26,6.14,,14.70,,,75.25,22.71,56.97,1092.47,,712.41,3.59,,0.07,,,,144.25,,,,,1.70,,,,8.26,,1.33,,,,122.94,,,60.01,,,22.58,,,,829.28,,88.85,975.27,,,,,,,,9.16,,18.66,112.99,,,,,,83.35,283.76,,822.30,139.42,0.32,,,,123.79,,,61.38,2761.78,1.40,,,,,,,,,,,473.29,21.13,,,,168.45,,132.91,2136.56
1584766483000,23.43,,,,,,,91.05,,81.94,7.26,,2.19,,,80.73,43.17,100.83,776.86,,999.84,47.81,,0.05,,,,72.00,,,,4.67,0.54,49.43,,,11.05,,79.51,,,,180.65,,,14.36,,,3.54,,,435.72,1300.64,,2016.10,1588.42,,,,,,,83.09,553.16,,113.86,308.99,,,,,,296.33,422.32,77.84,1683.62,50.02,,,,,47.87,,,139.37,3083.23,,,,,,,,,,,,775.35,44.71,,,,339.57,,133.54,2823.62
1584833664000,,,,,,,,10.33,,38.93,1.11,,1.42,,,11.35,,,247.69,,596.43,2.97,,0.30,,,,15.79,,,,,0.10,6.08,,,4.68,,0.20,,,,201.50,,,10.85,,,8.83,,,20.78,257.95,,303.86,681.43,,,,,,,2.28,486.68,,8.60,6.21,,,,,,30.55,231.41,,329.73,0.19,,,,,12.70,,,,823.70,,,,,,,,,,,,201.74,,,,,17.57,,31.02,964.93
1584902413000,,,,,,,,27.23,,96.47,,,3.02,,,,1.76,,201.60,,555.49,2.15,,4.19,,,,,,,,,1.61,4.15,,,40.96,,104.30,,,,162.44,,,20.27,,,0.37,,,,30.30,,27.11,317.93,,,,,,,5.15,145.43,,28.27,18.18,,,,,,36.17,538.97,,291.88,43.66,,,,,77.45,,,24.02,760.54,,,,,,,,,3.40,,,163.57,8.93,,,,57.48,,1.04,1170.48
1584970249000,20.54,,,,,,,13.33,,34.73,,,21.93,,,33.38,15.33,81.47,799.06,,475.64,0.11,,0.01,,,,,,,,,,2.82,,,18.60,,1.20,,,,3.01,,,1.00,,,,,,179.10,507.45,,566.95,673.90,,,,,,,8.64,59.27,,144.87,118.29,,,,,,81.16,408.59,75.01,549.65,2.19,0.26,,,,169.74,,,41.71,1280.65,,,,,,,,,,,,263.71,21.68,,,,205.83,,41.88,1673.09
1585036977000,,,,,,,,8.23,,39.74,,,,,,,,173.65,355.77,,537.69,5.74,,,,,,,,,,,,51.98,,,22.08,,,,,,15.56,,,186.84,,,,,,,59.45,,268.37,339.55,,,,,,,2.97,353.09,,138.63,,,,,,,,625.62,,292.95,,,,,,62.23,,,107.42,779.67,,,,,,,,,,,,158.15,,,,,31.13,,18.49,1142.02
1585105600000,,,,,,,,12.10,,26.16,,,2.98,,,5.05,14.19,27.00,339.25,,525.54,1.01,,0.55,,,,,,,,,0.77,2.70,,,4.04,,0.15,,,,342.00,,,3.83,,,11.79,,,187.00,115.66,,87.50,436.94,,,,,,,,484.17,,44.69,31.24,,,,,724.48,72.54,521.26,,334.41,,,,,,78.91,,,147.60,987.71,,,,,,,,,,,30.00,286.31,10.41,,,,120.30,,20.60,1157.39
1585173391000,,,,,,,,71.31,,5.10,,,4.55,,,,1.20,,112.58,,251.33,8.45,,,,,,7.57,,,,0.05,0.66,,,,12.64,,0.01,,,,14.06,,,5.49,,,5.19,,,12.00,499.16,,50.49,421.07,,25.89,,,,,,706.68,,72.30,19.16,,,,,,,375.52,,120.67,,,,,,145.26,,,170.12,708.52,,,,,,,,,,,,26.93,,,,,92.27,,24.93,686.97
1585239172000,,,,,,,,13.09,,19.51,,,64.79,,,,,30.00,25.01,,161.89,,,,,,,,,0.02,,,0.86,0.14,,,0.91,,,,,,4.00,,,18.78,,,5.17,,,126.15,12.65,,32.82,32.39,,,,,,,6.86,419.27,0.72,41.56,,,,,,,,290.65,,82.92,4.34,0.03,,,,25.11,,,30.34,450.99,,,,,,,,,,,,83.74,11.10,,,,84.81,,16.49,516.79
1585306138000,,,,,,,,21.27,,0.16,1.13,,2.22,,,,10.18,,142.99,,222.00,0.02,,,,,,,,,,,,0.10,,,,,238.61,,,,3.02,,,27.27,,,4.51,,,151.71,44.28,,30.92,30.76,,,,,,,0.56,763.16,,6.49,40.48,,,,,,,110.18,71.04,188.81,,0.07,,,,176.86,,,131.87,240.95,,,,6.00,,,,,,,,52.67,43.02,,,,28.24,,22.16,814.54
1585372283000,,,,,,,,7.28,,69.71,6.29,,5.54,,,118.68,0.09,,449.92,,198.94,3.16,63.74,1.29,,,,,,,,,0.82,8.62,,,21.46,,,,,,172.92,,,130.70,,,68.75,,,157.15,134.39,,106.26,196.45,,,,,,,,1244.70,7.28,87.13,15.48,,,,,788.00,8.75,96.26,71.09,189.46,256.77,,,,,102.07,,,45.29,722.62,,,,,,,,,,,90.51,286.00,92.83,,,,76.70,,113.72,1015.35
1585438491000,,,,,,,,4.86,,39.79,,,,,,,4.14,60.65,247.00,,352.10,11.77,5.84,,,,,,,,,7.24,2.31,7.20,,,8.72,,,,,,92.84,,,3.08,,,0.00,,,,,,58.47,172.95,,8.06,,,,,3.60,333.60,7.88,121.84,30.38,,,,,,,219.27,,176.81,,,,,,38.33,,,153.12,304.01,,,,,,,,,,,,67.53,,,,,38.26,,11.32,1338.14
1585504149000,,,,,,,,2.64,,,4.11,,,,,,,,77.25,,196.78,0.17,8.02,0.14,,,,,,0.05,,,2.38,7.41,,,1.53,,,,,,,,,60.20,,,7.40,,,,74.18,,2.33,50.03,,,,,,,,190.57,,0.11,,,,,,,,151.18,,6.05,,,,,,12.88,,,79.52,91.63,0.11,,,,,,,,,,,40.07,,,,,,,5.94,468.10
1585571105000,,,,,,,,37.59,,21.38,6.02,,3.38,,,17.09,5.26,20.11,124.85,,306.90,,57.87,0.00,,,,,,,,,2.24,46.14,,,8.71,,1.64,,,,230.68,,,12.21,,,13.14,,,,46.92,,28.33,206.30,,,,,,,0.91,251.21,,67.18,,,,,,,,84.68,,85.92,9.82,,,,,177.78,,,123.07,314.02,,,,,,,,,,,,57.38,135.41,,,,54.98,,43.86,1237.47
1585637238000,,,,,,,,32.83,,86.46,,,,,,27.95,9.38,60.00,48.34,,224.89,0.43,,0.60,,,,,,,,,0.84,0.06,,,1.09,,,,,,,,,1.79,,,1.54,,,,90.44,,2.49,59.88,,,,,,,1.13,244.35,,72.00,11.59,,,,,,,115.65,,115.17,0.15,,,,,31.70,,,87.03,478.07,,,,,,,,,,,,15.74,,,,,46.37,,5.17,699.87
1585704243000,,,,,,,,15.66,,86.47,,,,,2.97,,3.13,126.07,183.02,,142.69,1.03,58.42,1.94,,,,,,,,,0.03,0.62,,,0.01,,0.46,,,,66.50,,,45.64,962.89,,0.78,,,,256.53,,5.78,326.52,,,,,,,,658.76,,12.94,62.98,,,,,685.98,,32.30,,133.20,27.82,,,,,11.58,,,35.53,282.66,,,,,,,,,,,,46.31,44.53,,,,43.91,,4.39,785.26
1585770840000,,,,,,,,10.79,,38.09,,,8.53,,,,4.60,,50.87,,168.54,10.71,8.00,1.45,,,,,,,,,0.77,4.77,,,,,,,,,,,,0.18,,,,,,,37.93,,3.68,33.97,,,,,,,,122.05,,30.62,,,,,,,,16.45,,,,,,,,,,,15.77,202.68,,,,,,,,,,,,90.61,,,,,73.55,,23.05,427.53
1585836257000,,,,,,,,1.12,,0.31,,,,,,6.83,6.86,,42.21,36.99,169.69,0.01,17.48,0.02,,,,14.80,,0.61,,,0.58,2.63,,,2.89,,0.47,,93.07,,,,,0.49,,,0.99,,,,35.79,,32.12,122.80,,,,,,,,237.66,,22.42,9.61,,,,,,,105.91,,7.12,5.63,,,,,3.64,,,91.55,252.01,,,,,,,,,,,,63.96,21.04,,,,22.72,,29.02,442.88
1585903293000,,,,,,,,55.90,,18.13,3.76,,3.34,,,12.73,0.61,,114.17,,454.61,0.51,42.69,1.60,,,,,,,,,0.80,0.41,,,22.17,,0.53,,68.54,,,,,0.39,,,,,,,111.98,,23.61,240.86,,,,,,,0.89,555.22,,154.56,,,,,,,,200.32,61.42,132.03,,,,,,,,,61.39,613.42,,,,,,,,,,,,149.78,41.68,,,,50.82,,5.95,896.15
1585969610000,,,,,,,,24.32,,28.76,0.06,,,,,14.45,0.61,,365.36,,343.41,0.20,51.19,0.30,,,,,,,,,0.00,0.43,,,0.96,,30.07,,27.10,,18.02,,,0.80,,,10.90,,,89.43,657.57,,33.56,210.60,,,,,,,0.96,185.66,,13.13,19.09,,,,,,,142.84,48.00,63.99,,,,,,,,,181.90,698.95,,,,,,,,,,,,160.38,21.79,,,,40.22,208.92,72.43,668.48
1586036191000,,,,,,,,95.00,,18.25,0.20,,2.09,,,,,,231.48,,252.22,0.01,5.30,0.30,,,,,,,,,,4.72,,,14.33,,58.64,,24.49,,38.01,,,0.07,706.37,,0.20,,,17.18,230.98,,34.84,207.36,,,,,,,2.78,542.18,,0.30,33.39,,,,,,,117.17,92.92,93.45,,,,,,,,,18.67,258.43,,,,,,,,,,,,58.81,52.57,,,,27.72,,8.06,832.58
1586102872000,,,,,,,,10.17,,9.08,2.53,,,,,,,,19.81,,103.42,5.17,57.47,0.11,,,,,,,,,0.12,12.65,,,,,,,26.21,,,,,9.90,,,,,,,3.27,,1.42,29.33,,7.05,,,,,7.46,222.86,13.77,1.26,,,,,,,,48.42,,9.23,,,,,,6.68,,,28.18,136.44,,,,,,,,,,,,39.99,,,,,22.26,,0.52,389.14
1586169028000,,,,,,,,10.69,,29.97,3.03,,,,,,8.95,,278.57,35.08,255.18,1.16,60.69,0.06,,,,,,,,,0.36,,,,0.02,,2.36,,130.07,,,,,408.44,,,0.15,,,,36.45,19.95,40.42,132.18,,,,,,,,783.22,,15.87,16.89,,,,,,,216.48,,63.08,,,169.31,,,,,,54.02,315.70,,,,,,,,,666.23,,,132.81,29.76,,,,36.75,,66.77,533.24
1586236183000,,,,,,,,40.37,,28.51,2.08,,1.42,,,4.79,8.57,63.70,1041.57,,588.75,8.39,,0.01,,,,35.00,,,,,6.55,8.52,,,21.51,,71.06,,405.27,,,,,34.71,,,18.74,,380.80,97.54,230.79,,666.75,616.38,,19.00,,,,,3.25,1191.14,,87.33,23.11,,,,,,,196.79,198.00,112.98,,12.88,60.74,,,,,,294.87,1322.10,0.05,,,,,,,,6.75,,,210.87,9.02,,,,122.31,,178.63,1387.33
1586301955000,,,,,,,,12.14,,129.74,9.41,,32.93,,564.45,72.93,2.80,,537.72,,459.45,1.64,,3.21,,,,,,,,,0.23,14.34,,,9.83,,77.77,,353.95,,109.00,,,18.67,,,3.24,,,73.45,144.12,,193.20,593.73,,10.00,,,,,1.63,1329.66,,102.26,133.05,,,,,,,108.44,9.78,176.01,,,174.78,,,0.00,,,112.72,929.27,,,,,,,,,614.10,,,181.36,129.30,,,,85.18,,203.92,1172.95
1586368858000,,,,,,,,9.77,,65.12,5.51,,,,31.52,,,,52.00,,576.59,44.92,,1.12,,,,,,,,,7.21,6.09,,,3.88,,323.05,,128.81,,192.56,,,86.07,,,15.59,,,94.71,270.93,,62.07,307.50,,,,,,,0.26,61.06,,7.65,,,,,,,,238.51,,166.72,3.32,,80.04,,,0.18,,,97.81,685.50,,,,,,,,,,,,181.00,,,,,20.34,,191.28,707.44
1586434964000,,,,,,,,0.17,,4.55,2.11,,2.24,,,50.09,,,98.61,,184.27,2.06,,0.06,,,,,,,,,5.02,,,,17.24,,,,147.72,,1.51,,,0.83,,,7.30,,,26.22,,,113.63,209.62,,,,,,,0.80,308.38,,0.27,,20.94,,,,,,108.76,,85.21,4.53,,27.30,,,,,,35.98,527.64,,,,,,,,,,,,129.33,52.93,,,,8.13,,22.75,515.72
1586501245000,,,,,,,,5.27,,35.03,,,1.47,,,0.38,2.80,,110.50,,322.80,0.29,,0.71,,,,,,,,,4.33,4.28,,,33.23,,,,21.96,,,,,3.81,,,4.57,,,,,0.02,38.89,265.59,,16.79,,,,,0.32,394.89,,21.42,,101.94,,,,,,131.28,,124.44,,,42.68,57.28,,17.94,,,12.05,503.40,0.02,,,,,,,,,,,165.63,,,,,12.72,,48.56,965.37
1586568529000,,,,,,,,14.37,,8.59,0.73,,3.80,156.65,,15.79,4.24,67.04,250.38,,529.53,8.06,,0.37,,,,,,,,1.55,,2.93,,,9.72,,2.51,,,,2.52,,,1.21,,,0.01,,,,,,127.19,323.23,,5.02,,,,,3.52,576.88,,30.89,18.02,110.45,,,,,,173.47,,152.79,,,23.60,342.42,,,,,64.83,660.72,,,,,,,,,,,,80.26,8.80,,,,57.24,,121.66,961.82
1586635021000,,,,,,,,1.09,,18.58,1.11,,,21.33,,,0.97,,6.67,63.92,262.47,5.89,,5.84,,,,,,,,,0.30,,,,13.27,,,,,,,,,0.01,,,22.71,,,,,,85.62,,,,,,,,0.73,243.09,,11.32,,,,,,,,115.78,,32.14,,0.96,,83.34,,,,,16.20,273.46,,,,,,,,,,,,9.77,,,,,3.19,,24.77,437.72
1586701369000,,,,,,,,,,7.12,9.39,,1.03,177.08,83.21,25.66,6.04,125.03,,,156.91,0.01,,0.93,,,,,,,,,,,,,8.40,,,,,,,,,0.04,,,0.22,,,,,,3.55,,,3.61,,,,,0.45,311.67,,,,23.50,,,,,,76.75,,18.47,,,5.75,124.43,,,,,16.05,140.02,,,,,,,,,,,,37.09,9.44,,,,8.06,,5.43,289.83
1586767741000,,,,,,,,15.44,,80.24,3.75,,7.37,395.06,,32.13,9.47,49.79,231.74,,444.66,1.71,,6.03,,,,,,,,,,0.96,,,118.73,,0.66,,,,,,,3.14,,,3.30,,,3.91,,,144.88,,,,,,,,8.38,386.66,,20.63,42.28,153.87,,,,,,138.30,,87.38,,2.60,18.31,326.53,,,,,125.10,758.13,,,,,,,,,,,,127.01,5.00,,,,28.72,,134.15,610.78
1586833705000,,,,,,,,6.72,,9.01,,,1.18,372.24,,80.48,2.13,36.02,9.86,,376.46,0.05,,31.52,,,,13.31,,,,,0.01,,,,4.94,,1.57,,,,,,,6.34,,,,,,,,,16.46,,,4.21,,,,,1.57,341.54,,1.60,16.65,18.64,,,,,,219.26,,50.99,,,0.50,40.52,,2.73,,,26.38,278.27,,,,,,,,,,,,85.42,18.91,,,,33.60,,162.49,905.35
1586900049000,,,,,,,,43.94,,,6.42,,,133.57,,27.82,2.30,,3.42,,252.96,1.88,21.41,0.58,,,,,,,,,3.49,,,,6.12,,0.92,,,,,,,66.15,,,0.16,,,,,,7.97,,,,,,,,1.05,269.98,,,,75.13,,,,,,174.61,,66.26,,,1.25,61.35,,0.00,,,25.60,384.32,,,,,,,,,,,,57.30,,,,,19.75,,51.25,489.84
1586966921000,,,,,,,,0.76,,11.23,6.87,,1.12,284.81,,19.21,4.82,,32.54,,160.52,0.16,123.13,6.39,,,,,,,,,2.80,,,,19.51,,0.94,,0.20,,,,,13.61,,,63.04,,,,,,5.46,,,,,,,,11.50,296.26,,1.55,36.11,26.81,,,,,,38.82,,17.60,,,0.25,81.03,,1.42,,,25.57,390.15,,,,,,,,,,,,34.04,37.08,,,,3.89,,100.23,631.44
1587033174000,,,,,,,,12.15,,14.56,3.13,,4.37,603.13,,184.50,3.11,,71.92,,271.01,0.00,111.41,2.62,,,,,,1.29,,,,0.53,,,26.76,,0.19,,,,4.03,,,0.95,,,0.04,,,10.60,,,95.72,,,,,,,,2.60,497.78,,24.17,86.17,222.63,,,,,,202.26,,180.06,12.83,,16.25,175.55,,35.83,,,142.71,506.98,,,,,,,,,,,,93.33,37.25,,,,46.01,,185.32,1023.47
1587099968000,,3000.00,,,,,,19.37,,48.48,12.21,,,879.94,,112.07,2.55,,172.99,,498.42,0.40,528.22,16.84,,,,,,,,,1.88,,,,4.94,,,,,,398.10,,,0.24,,,3.11,,,363.92,,,46.36,,,,,,,1500.00,73.11,1348.88,,24.35,107.33,483.24,,,299.42,,,80.14,,572.17,,,260.66,504.47,,,,,60.08,596.19,,,,,,,,,46.25,,,85.20,153.36,,,,18.90,150.97,99.40,1634.17
1587167698000,,,42.14,,,,,2.18,,5.38,23.34,,,161.85,,12.96,,63.09,24.29,,308.37,0.50,71.33,6.78,,,,,,,,,0.77,,,,3.10,,1.63,,,,,,,,,,2.26,,,,,,1.65,,,,,,,,,305.27,,0.25,21.30,21.54,,,,,,160.14,,,,0.21,28.25,63.22,,,,,94.66,193.96,,,,,,,,,,,,19.35,,,,,5.32,,38.29,668.44
1587234387000,,,128.31,,,,,16.57,,15.90,9.37,,19.24,267.39,,,4.09,11.80,397.09,,355.85,8.87,48.02,20.48,,,,15.00,,,,,1.16,,,,0.88,,139.12,,,,190.00,,,7.57,,,0.27,,,,,,81.55,,,11.88,,,,,16.80,498.20,,89.77,37.20,85.44,,,,,,119.39,18.15,205.46,,1.13,119.93,110.02,,,,,170.99,502.75,0.14,,,,,,,,,,,70.59,,,,,10.68,666.87,116.56,1629.96
1587300847000,,,27.13,,,,,72.98,,1.17,19.65,,,222.27,,45.71,0.23,119.59,102.73,,262.07,0.87,8.02,0.65,,,,10.00,,,,,15.09,,,,17.18,,0.33,,,,77.52,,,145.33,,,3.72,,,,,,51.15,,,10.00,,,,,0.57,578.07,,24.10,47.14,33.97,,,,,,196.60,,135.77,17.05,,7.26,100.43,,,,,37.97,527.07,,15.00,,,,,,,,,,27.07,,,,,10.08,,169.81,840.54
1587368133000,,5.82,18.24,,,,,42.09,,5.67,14.19,,0.60,179.43,,41.78,2.56,,42.31,,201.10,16.49,,47.39,,,,34.19,,,,,1.65,2.67,,,30.25,,4.44,,,,3.00,,,5.69,,,1.75,,,,,,45.47,,,,,,,,8.23,360.58,,30.74,20.83,155.54,,,,,,180.21,,113.42,0.06,,39.87,82.18,,,,,79.00,544.30,,,,,,,,,,,,74.19,8.19,,,,17.56,82.02,33.53,714.35
1587434258000,,,87.18,,,,,60.70,,13.55,5.44,,22.48,420.25,,151.60,12.56,,49.38,,590.78,7.58,,7.19,,,,,,,,,10.43,0.47,,,32.32,,5.35,,,,2.50,,,1.98,,,6.55,,,24.49,,,116.00,,,,,,,,3.58,379.21,,16.50,42.36,225.03,,,,,,511.31,,269.10,,,10.04,465.57,,,,,97.96,893.10,,,,,,,,,,,,251.08,,,,,50.66,102.84,118.90,1075.42
1587501138000,,,4.12,,,,,60.80,,3.63,10.38,,,147.74,,30.88,,86.21,63.96,29.84,341.90,1.02,,16.52,,,,,,,,,,6.54,,,15.88,,31.04,,,,1.50,,,0.00,,,3.54,,,,,,164.19,,,,,,,,1.26,246.09,,0.82,,77.50,,,,,,365.49,,82.11,0.09,0.50,24.43,140.67,,,,,12.00,559.81,,,,,,,,,152.14,,,24.95,,,,,12.59,299.64,42.48,730.44
1587568237000,,,1.29,,,,,18.23,,,8.20,,,122.81,2.98,,,,52.13,,297.84,,,114.17,,,,,,,,,0.05,,,,2.99,,22.41,,,,,,,0.00,,,14.64,,,,,,2.66,,,40.00,,,,,59.97,226.80,,19.38,54.44,35.39,,,,,,139.29,,69.75,5.55,,33.76,121.70,,,,,128.63,372.82,0.01,,,,,,,,,,,67.49,,,,,13.67,511.68,9.86,490.96
1587634602000,,,77.64,,,,,18.36,,6.60,3.71,,,133.13,,,21.39,,86.60,,205.06,0.01,,14.65,,,,,,,,,0.01,0.55,,,4.94,,24.07,,,,2.50,,,17.77,,,66.54,,,24.16,,,65.16,,,46.78,59.81,,,,19.73,308.72,,3.77,42.25,,,,,,,278.28,,5.77,1.26,,,90.12,,,,,44.89,466.60,,,,,,,,,,,,67.61,,,,,67.27,,190.60,1233.37
1587701744000,,,61.05,,,,,59.97,,52.56,9.67,17.00,2.56,304.70,,35.25,,,77.40,,299.07,1.11,,14.68,,,,15.00,,,,,,7.78,,,37.45,,12.51,,,,30.16,,,24.60,,,0.29,,,,,,118.47,,,21.00,316.97,,,,75.23,364.08,,352.44,59.20,,,,,,,279.78,,183.67,0.05,,26.05,1.61,,,,,109.26,609.71,,,,,,,,,,,,145.80,,,,,18.67,198.35,200.19,1757.44
