timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1584234522000,18.53,,1379.44,0.05,,,985.77,,44.70,,,,,,30.28,249.23,,137.88,,,,,,,314.41,,100.00,,,,490.70,0.81,,,63.43,225.47,,,,160.00,1.56,,17.88,59.55,,,,329.88,333.00,471.85,,3.93,,,159.18,,458.04,673.80,52.91,44.00,,,,249.56,,,633.80,8.02,,,,,,82.17,,,,,,108.38,18.35,20.00,238.98,,,,123.92,,8.30,,,,,2295.22,4.19,,1652.74,,189.45,,151.09,,,,,363.95,60.10,6738.37,4260.04
1584300469000,,,1522.21,,,,74.91,,497.81,,,,,,,584.81,,48.98,,,,,,,228.23,,,,,,502.25,0.01,,,,118.66,,,,40.00,1.74,,4.22,28.67,,,,,,535.18,,35.83,,,30.00,,422.80,164.92,5.54,57.42,,,,619.71,,,299.50,31.68,,,,,,5.61,,,,1155.37,,162.83,,25.00,104.94,1800.00,,,0.11,,89.50,,,,,2104.24,140.19,,3010.13,,292.36,,22.96,,,,,279.98,,6347.54,6624.26
1584367227000,68.23,741.42,3499.71,,,,2224.41,,66.03,,,511.64,2.53,,71.89,2779.60,,2325.86,,,19.33,,,785.12,797.77,,100.80,,,1818.99,1703.06,13.41,,,99.85,743.68,,,,760.00,231.14,1658.75,11.32,55.55,,,,26.89,,827.14,,43.31,,,1208.93,,439.47,558.32,124.51,45.60,,,,435.82,,,92.06,165.16,,,,,,127.86,,,,,,468.70,47.35,575.00,144.04,,,,31.79,,22.38,,,403.61,2529.11,3050.20,269.42,,8571.94,,425.08,,341.56,,,,,1425.00,181.72,10934.49,8520.55
1584434720000,34.82,,1788.57,,,,474.59,,202.82,,,13.64,,,,859.16,,144.51,,,3.60,,,,365.07,,,,,,1223.13,6.25,,,,172.72,,,,20.00,18.56,,44.70,87.18,,,,11.22,,656.01,,18.17,,,70.79,,532.93,107.43,69.46,75.23,,,,198.57,,312.94,84.97,215.79,,,,25.50,,76.65,,,,131.93,,138.35,8.28,,469.66,,,,8.15,,9.69,,,58.57,,1803.48,177.38,,2378.08,,478.21,,94.40,,,,,339.47,,3302.36,5549.28
1584500082000,1.10,,878.17,0.90,,,220.86,,20.22,,,,,,,258.67,,55.23,,,,,,,135.77,,,,,,654.99,0.00,,,,1.51,,,,,,,16.81,14.26,,,,14.12,,53.88,,2.26,,,,,260.74,124.45,4.68,,,,,30.30,,,86.61,192.91,,,,153.78,,,,12.32,,,,511.82,8.84,,15.07,,,,1.88,,0.22,,,,,681.22,183.94,,903.67,,24.14,,,,,,,362.14,,1997.80,1634.84
1584566455000,39.71,,671.27,,,,69.55,,81.23,,,,,,,127.46,,65.13,,,3.06,,,,47.19,,,,,,464.24,1.00,,,,40.43,,,,,3.91,,2.74,33.51,,,,,,103.12,,6.86,,,30.16,,118.39,30.46,4.00,,,,,0.28,,,294.22,106.89,,,,141.74,,,,26.21,,,,532.91,31.77,,40.85,,,,9.14,,4.37,,,,,295.45,336.84,,735.59,,,,12.72,,,,,95.76,,1442.31,1268.63
1584632903000,8.76,,411.33,,,,84.22,,43.94,,,,,,,128.77,,35.16,,,,,,,51.11,,,,,,444.52,0.40,,,,68.96,,,,,,,0.41,7.19,,,,10.37,,653.45,,7.68,,6.43,139.28,,182.90,58.84,,32.87,,,,49.67,,,5.71,110.54,,,,436.56,,,,60.42,,,,236.62,15.71,,117.97,,,,0.56,,1.90,,,121.53,,502.11,599.22,,433.89,,,,,,,,,61.67,,1408.44,1572.87
1584699859000,,,822.30,,,,9.16,,60.01,,,,0.32,,36.79,123.79,,,,,6.14,,,,18.66,,,,,,712.41,0.07,,,,132.91,,,,,1.70,,,8.26,,,,,,975.27,,14.70,1.40,,122.94,,283.76,88.85,1.33,56.97,,,,112.99,,,139.42,61.38,,,,83.35,,,,21.13,,,,56.48,22.71,,19.26,,,,22.58,,3.59,,,144.25,,473.29,829.28,,1092.47,,,,75.25,,,,,168.45,,2761.78,2136.56
1584766483000,83.09,,1683.62,,,,553.16,,14.36,,,,,,23.43,47.87,,435.72,,,7.26,,,,113.86,,,,,,999.84,0.05,,,,133.54,,,,,0.54,,49.43,11.05,,,,4.67,,1588.42,,2.19,,,180.65,,422.32,2016.10,79.51,100.83,,,,308.99,,,50.02,139.37,,,,296.33,,77.84,,44.71,,,,91.05,43.17,,81.94,,,,3.54,,47.81,,,72.00,,775.35,1300.64,,776.86,,,,80.73,,,,,339.57,,3083.23,2823.62
1584833664000,2.28,,329.73,,,,486.68,,10.85,,,,,,,12.70,,20.78,,,1.11,,,,8.60,,,,,,596.43,0.30,,,,31.02,,,,,0.10,,6.08,4.68,,,,,,681.43,,1.42,,,201.50,,231.41,303.86,0.20,,,,,6.21,,,0.19,,,,,30.55,,,,,,,,10.33,,,38.93,,,,8.83,,2.97,,,15.79,,201.74,257.95,,247.69,,,,11.35,,,,,17.57,,823.70,964.93
1584902413000,5.15,,291.88,,,,145.43,,20.27,,,,,,,77.45,,,,,,,,,28.27,,,,,,555.49,4.19,,,,1.04,,,,,1.61,,4.15,40.96,,,,,,317.93,,3.02,,,162.44,,538.97,27.11,104.30,,,,,18.18,,,43.66,24.02,,,,36.17,,,,8.93,,,,27.23,1.76,,96.47,,,,0.37,,2.15,3.40,,,,163.57,30.30,,201.60,,,,,,,,,57.48,,760.54,1170.48
1584970249000,8.64,,549.65,,,,59.27,,1.00,,,,0.26,,20.54,169.74,,179.10,,,,,,,144.87,,,,,,475.64,0.01,,,,41.88,,,,,,,2.82,18.60,,,,,,673.90,,21.93,,,3.01,,408.59,566.95,1.20,81.47,,,,118.29,,,2.19,41.71,,,,81.16,,75.01,,21.68,,,,13.33,15.33,,34.73,,,,,,0.11,,,,,263.71,507.45,,799.06,,,,33.38,,,,,205.83,,1280.65,1673.09
1585036977000,2.97,,292.95,,,,353.09,,186.84,,,,,,,62.23,,,,,,,,,138.63,,,,,,537.69,,,,,18.49,,,,,,,51.98,22.08,,,,,,339.55,,,,,15.56,,625.62,268.37,,173.65,,,,,,,,107.42,,,,,,,,,,,,8.23,,,39.74,,,,,,5.74,,,,,158.15,59.45,,355.77,,,,,,,,1.58,31.13,,779.67,1140.44
1585105600000,,,334.41,,,,484.17,,3.83,,,,,724.48,,78.91,,187.00,,,,,,,44.69,,,,,,525.54,0.55,,,,20.60,,,,,0.77,,2.70,4.04,,,,,,436.94,,2.98,,,342.00,,521.26,87.50,0.15,27.00,,,,31.24,,,,147.60,,,,72.54,,,,10.41,,,,12.10,14.19,,26.16,,,,11.79,,1.01,,,,,286.31,115.66,,339.25,,,,5.05,,,,1.45,120.30,30.00,987.71,1155.93
1585173391000,,,120.67,,,,706.68,,5.49,,,,,,,145.26,,12.00,,,,,,,72.30,,,,,,251.33,,,,,24.93,,,,,0.66,,,12.64,,,,0.05,,421.07,,4.55,,25.89,14.06,,375.52,50.49,0.01,,,,,19.16,,,,170.12,,,,,,,,,,,,71.31,1.20,,5.10,,,,5.19,,8.45,,,7.57,,26.93,499.16,,112.58,,,,,,,,,92.27,,708.52,686.97
1585239172000,6.86,,82.92,0.72,,,419.27,,18.78,,,0.02,0.03,,,25.11,,126.15,,,,,,,41.56,,,,,,161.89,,,,,16.49,,,,,0.86,,0.14,0.91,,,,,,32.39,,64.79,,,4.00,,290.65,32.82,,30.00,,,,,,,4.34,30.34,,,,,,,,11.10,,,,13.09,,,19.51,,,,5.17,,,,,,,83.74,12.65,,25.01,,,,,,,,,84.81,,450.99,516.79
1585306138000,0.56,,188.81,,,,763.16,,27.27,,,,0.07,,,176.86,,151.71,,,1.13,,,,6.49,,,,,,222.00,,,,,22.16,,,6.00,,,,0.10,,,,,,,30.76,,2.22,,,3.02,,110.18,30.92,238.61,,,,,40.48,,,,131.87,,,,,,71.04,,43.02,,,,21.27,10.18,,0.16,,,,4.51,,0.02,,,,,52.67,44.28,,142.99,,,,,,,,,28.24,,240.95,814.54
1585372283000,,,189.46,7.28,,,1244.70,,130.70,,,,,788.00,,102.07,,157.15,,,6.29,,,,87.13,,,,,,198.94,1.29,,,,113.72,,,,,0.82,,8.62,21.46,,,,,,196.45,,5.54,,,172.92,,96.26,106.26,,,,,,15.48,,,256.77,45.29,,,,8.75,,71.09,,92.83,63.74,,,7.28,0.09,,69.71,,,,68.75,,3.16,,,,,286.00,134.39,,449.92,,,,118.68,,,,1.58,76.70,90.51,722.62,1013.77
1585438491000,3.60,,176.81,7.88,,,333.60,,3.08,,,,,,,38.33,,,,,,,,,121.84,,,,,,352.10,,,,,11.32,,,,,2.31,,7.20,8.72,,,,7.24,,172.95,,,,8.06,92.84,,219.27,58.47,,60.65,,,,30.38,,,,153.12,,,,,,,,,5.84,,,4.86,4.14,,39.79,,,,0.00,,11.77,,,,,67.53,,,247.00,,,,,,,,,38.26,,304.01,1338.14
1585504149000,,,6.05,,,,190.57,,60.20,,,0.05,,,,12.88,,,,,4.11,,,,0.11,,,,,,196.78,0.14,,,,5.94,,,,,2.38,,7.41,1.53,,,,,,50.03,,,0.11,,,,151.18,2.33,,,,,,,,,,79.52,,,,,,,,,8.02,,,2.64,,,,,,,7.40,,0.17,,,,,40.07,74.18,,77.25,,,,,,,,,,,91.63,468.10
1585571105000,0.91,,85.92,,,,251.21,,12.21,,,,,,,177.78,,,,,6.02,,,,67.18,,,,,,306.90,0.00,,,,43.86,,,,,2.24,,46.14,8.71,,,,,,206.30,,3.38,,,230.68,,84.68,28.33,1.64,20.11,,,,,,,9.82,123.07,,,,,,,,135.41,57.87,,,37.59,5.26,,21.38,,,,13.14,,,,,,,57.38,46.92,,124.85,,,,17.09,,,,,54.98,,314.02,1237.47
1585637238000,1.13,,115.17,,,,244.35,,1.79,,,,,,,31.70,,,,,,,,,72.00,,,,,,224.89,0.60,,,,5.17,,,,,0.84,,0.06,1.09,,,,,,59.88,,,,,,,115.65,2.49,,60.00,,,,11.59,,,0.15,87.03,,,,,,,,,,,,32.83,9.38,,86.46,,,,1.54,,0.43,,,,,15.74,90.44,,48.34,,,,27.95,,,,1.54,46.37,,478.07,698.32
1585704243000,,,133.20,,,,658.76,,45.64,,,,,685.98,,11.58,,,,,,,,,12.94,,2.97,,,,142.69,1.94,,,,4.39,,,,,0.03,,0.62,0.01,,,,,,326.52,,,,,66.50,,32.30,5.78,0.46,126.07,,,,62.98,,962.89,27.82,35.53,,,,,,,,44.53,58.42,,,15.66,3.13,,86.47,,,,0.78,,1.03,,,,,46.31,256.53,,183.02,,,,,,,,,43.91,,282.66,785.26
1585770840000,,,,,,,122.05,,0.18,,,,,,,,,,,,,,,,30.62,,,,,,168.54,1.45,,,,23.05,,,,,0.77,,4.77,,,,,,,33.97,,8.53,,,,,16.45,3.68,,,,,,,,,,15.77,,,,,,,,,8.00,,,10.79,4.60,,38.09,,,,,,10.71,,,,,90.61,37.93,,50.87,,,,,,,,,73.55,,202.68,427.53
1585836257000,,,7.12,,,,237.66,,0.49,,,0.61,,,,3.64,,,,,,,,,22.42,,,,,,169.69,0.02,,,,29.02,,,,,0.58,,2.63,2.89,,,36.99,,,122.80,,,,,,,105.91,32.12,0.47,,,,,9.61,,,5.63,91.55,,,,,,,93.07,21.04,17.48,,,1.12,6.86,,0.31,,,,0.99,,0.01,,,14.80,,63.96,35.79,,42.21,,,,6.83,,,,,22.72,,252.01,442.88
1585903293000,0.89,,132.03,,,,555.22,,0.39,,,,,,,,,,,,3.76,,,,154.56,,,,,,454.61,1.60,,,,5.95,,,,,0.80,,0.41,22.17,,,,,,240.86,,3.34,,,,,200.32,23.61,0.53,,,,,,,,,61.39,,,,,,61.42,68.54,41.68,42.69,,,55.90,0.61,,18.13,,,,,,0.51,,,,,149.78,111.98,,114.17,,,,12.73,,,,1.45,50.82,,613.42,894.70
1585969610000,0.96,,63.99,,,208.92,185.66,,0.80,,,,,,,,,89.43,,,0.06,,,,13.13,,,,,,343.41,0.30,,,,72.43,,,,,0.00,,0.43,0.96,,,,,,210.60,,,,,18.02,,142.84,33.56,30.07,,,,,19.09,,,,181.90,,,,,,48.00,27.10,21.79,51.19,,,24.32,0.61,,28.76,,,,10.90,,0.20,,,,,160.38,657.57,,365.36,,,,14.45,,,,,40.22,,698.95,668.48
1586036191000,2.78,,93.45,,,,542.18,,0.07,,,,,,,,,17.18,,,0.20,,,,0.30,,,,,,252.22,0.30,,,,8.06,,,,,,,4.72,14.33,,,,,,207.36,,2.09,,,38.01,,117.17,34.84,58.64,,,,,33.39,,706.37,,18.67,,,,,,92.92,24.49,52.57,5.30,,,95.00,,,18.25,,,,0.20,,0.01,,,,,58.81,230.98,,231.48,,,,,,,,,27.72,,258.43,832.58
1586102872000,7.46,,9.23,13.77,,,222.86,,9.90,,,,,,,6.68,,,,,2.53,,,,1.26,,,,,,103.42,0.11,,,,0.52,,,,,0.12,,12.65,,,,,,,29.33,,,,7.05,,,48.42,1.42,,,,,,,,,,28.18,,,,,,,26.21,,57.47,,,10.17,,,9.08,,,,,,5.17,,,,,39.99,3.27,,19.81,,,,,,,,,22.26,,136.44,389.14
1586169028000,,,63.08,,,,783.22,,408.44,169.31,,,,,,,,,,,3.03,,,,15.87,,,,,,255.18,0.06,,,,66.77,,,,,0.36,,,0.02,,,35.08,,,132.18,,,,,,,216.48,40.42,2.36,,,,,16.89,,,,54.02,,,,,,,130.07,29.76,60.69,,,10.69,8.95,,29.97,,,,0.15,,1.16,666.23,,,19.95,132.81,36.45,,278.57,,,,,,,,,36.75,,315.70,533.24
1586236183000,3.25,380.80,112.98,,,,1191.14,,34.71,60.74,,,12.88,,,,,97.54,,,2.08,,,,87.33,,,,,,588.75,0.01,,,,178.63,,,,,6.55,,8.52,21.51,,,,,,616.38,,1.42,0.05,19.00,,,196.79,666.75,71.06,63.70,,,,23.11,,,,294.87,,,,,,198.00,405.27,9.02,,,,40.37,8.57,,28.51,,,,18.74,,8.39,6.75,,35.00,,210.87,230.79,,1041.57,,,,4.79,,,,5.02,122.31,,1322.10,1382.31
1586301955000,1.63,,176.01,,,,1329.66,,18.67,174.78,,,,,,0.00,,73.45,,,9.41,,,,102.26,,564.45,,,,459.45,3.21,,,,203.92,,,,,0.23,,14.34,9.83,,,,,,593.73,,32.93,,10.00,109.00,,108.44,193.20,77.77,,,,,133.05,,,,112.72,,,,,,9.78,353.95,129.30,,,,12.14,2.80,,129.74,,,,3.24,,1.64,614.10,,,,181.36,144.12,,537.72,,,,72.93,,,,,85.18,,929.27,1172.95
1586368858000,0.26,,166.72,,,,61.06,,86.07,80.04,,,,,,0.18,,94.71,,,5.51,,,,7.65,,31.52,,,,576.59,1.12,,,,191.28,,,,,7.21,,6.09,3.88,,,,,,307.50,,,,,192.56,,238.51,62.07,323.05,,,,,,,,3.32,97.81,,,,,,,128.81,,,,,9.77,,,65.12,,,,15.59,,44.92,,,,,181.00,270.93,,52.00,,,,,,,,,20.34,,685.50,707.44
1586434964000,0.80,,85.21,,,,308.38,,0.83,27.30,,,,,,,,26.22,,,2.11,,,,0.27,,,,,,184.27,0.06,,,,22.75,,20.94,,,5.02,,,17.24,,,,,,209.62,,2.24,,,1.51,,108.76,113.63,,,,,,,,,4.53,35.98,,,,,,,147.72,52.93,,,,0.17,,,4.55,,,,7.30,,2.06,,,,,129.33,,,98.61,,,,50.09,,,,,8.13,,527.64,515.72
1586501245000,0.32,,124.44,,,,394.89,,3.81,42.68,,,,,,17.94,,,,,,,,,21.42,,,,,,322.80,0.71,,,,48.56,,101.94,,,4.33,,4.28,33.23,,,,,,265.59,,1.47,0.02,16.79,,,131.28,38.89,,,,,,,,,,12.05,,,,,,,21.96,,,,,5.27,2.80,,35.03,,,,4.57,,0.29,,,,0.02,165.63,,,110.50,,,,0.38,,,57.28,2.52,12.72,,503.40,962.86
1586568529000,3.52,,152.79,,,,576.88,,1.21,23.60,,,,,,,,,,,0.73,,156.65,,30.89,,,,,,529.53,0.37,,,,121.66,,110.45,,,,,2.93,9.72,,,,1.55,,323.23,,3.80,,5.02,2.52,,173.47,127.19,2.51,67.04,,,,18.02,,,,64.83,,,,,,,,8.80,,,,14.37,4.24,,8.59,,,,0.01,,8.06,,,,,80.26,,,250.38,,,,15.79,,,342.42,,57.24,,660.72,961.82
1586635021000,0.73,,32.14,,,,243.09,,0.01,,,,0.96,,,,,,,,1.11,,21.33,,11.32,,,,,,262.47,5.84,,,,24.77,,,,,0.30,,,13.27,,,63.92,,,,,,,,,,115.78,85.62,,,,,,,,,,16.20,,,,,,,,,,,,1.09,0.97,,18.58,,,,22.71,,5.89,,,,,9.77,,,6.67,,,,,,,83.34,,3.19,,273.46,437.72
1586701369000,0.45,,18.47,,,,311.67,,0.04,5.75,,,,,,,,,,,9.39,,177.08,,,,83.21,,,,156.91,0.93,,,,5.43,,23.50,,,,,,8.40,,,,,,,,1.03,,3.61,,,76.75,3.55,,125.03,,,,,,,,16.05,,,,,,,,9.44,,,,,6.04,,7.12,,,,0.22,,0.01,,,,,37.09,,,,,,,25.66,,,124.43,,8.06,,140.02,289.83
1586767741000,8.38,,87.38,,,,386.66,,3.14,18.31,,,2.60,,,,,3.91,,,3.75,,395.06,,20.63,,,,,,444.66,6.03,,,,134.15,,153.87,,,,,0.96,118.73,,,,,,,,7.37,,,,,138.30,144.88,0.66,49.79,,,,42.28,,,,125.10,,,,,,,,5.00,,,,15.44,9.47,,80.24,,,,3.30,,1.71,,,,,127.01,,,231.74,,,,32.13,,,326.53,,28.72,,758.13,610.78
1586833705000,1.57,,50.99,,,,341.54,,6.34,0.50,,,,,,2.73,,,,,,,372.24,,1.60,,,,,,376.46,31.52,,,,162.49,,18.64,,,0.01,,,4.94,,,,,,,,1.18,,4.21,,,219.26,16.46,1.57,36.02,,,,16.65,,,,26.38,,,,,,,,18.91,,,,6.72,2.13,,9.01,,,,,,0.05,,,13.31,,85.42,,,9.86,,,,80.48,,,40.52,,33.60,,278.27,905.35
1586900049000,1.05,,66.26,,,,269.98,,66.15,1.25,,,,,,0.00,,,,,6.42,,133.57,,,,,,,,252.96,0.58,,,,51.25,,75.13,,,3.49,,,6.12,,,,,,,,,,,,,174.61,7.97,0.92,,,,,,,,,25.60,,,,,,,,,21.41,,,43.94,2.30,,,,,,0.16,,1.88,,,,,57.30,,,3.42,,,,27.82,,,61.35,,19.75,,384.32,489.84
1586966921000,11.50,,17.60,,,,296.26,,13.61,0.25,,,,,,1.42,,,,,6.87,,284.81,,1.55,,,,,,160.52,6.39,,,,100.23,,26.81,,,2.80,,,19.51,,,,,,,,1.12,,,,,38.82,5.46,0.94,,,,,36.11,,,,25.57,,,,,,,0.20,37.08,123.13,,,0.76,4.82,,11.23,,,,63.04,,0.16,,,,,34.04,,,32.54,,,,19.21,,,81.03,,3.89,,390.15,631.44
1587033174000,2.60,,180.06,,,,497.78,,0.95,16.25,,1.29,,,,35.83,,10.60,,,3.13,,603.13,,24.17,,,,,,271.01,2.62,,,,185.32,,222.63,,,,,0.53,26.76,,,,,,,,4.37,,,4.03,,202.26,95.72,0.19,,,,,86.17,,,12.83,142.71,,,,,,,,37.25,111.41,,,12.15,3.11,,14.56,,,,0.04,,0.00,,,,,93.33,,,71.92,,,,184.50,,,175.55,3.78,46.01,,506.98,1019.69
1587099968000,73.11,,572.17,,,150.97,1348.88,,0.24,260.66,,,,,,,,363.92,,,12.21,,879.94,,24.35,,,,,3000.00,498.42,16.84,,,,99.40,,483.24,,,1.88,,,4.94,,,,,,,,,,,398.10,,80.14,46.36,,,,,,107.33,1500.00,,,60.08,,,,,,,,153.36,528.22,299.42,,19.37,2.55,,48.48,,,,3.11,,0.40,46.25,,,,85.20,,,172.99,,,,112.07,,,504.47,,18.90,,596.19,1634.17
1587167698000,,,,,,,305.27,,,28.25,,,0.21,,,,,,,,23.34,,161.85,,0.25,,,,,,308.37,6.78,,,,38.29,,21.54,,,0.77,,,3.10,,,,,,,,,,,,,160.14,1.65,1.63,63.09,,,,21.30,,,,94.66,,42.14,,,,,,,71.33,,,2.18,,,5.38,,,,2.26,,0.50,,,,,19.35,,,24.29,,,,12.96,,,63.22,,5.32,,193.96,668.44
1587234387000,16.80,,205.46,,,666.87,498.20,,7.57,119.93,,,1.13,,,,,,,,9.37,,267.39,,89.77,,,,,,355.85,20.48,,,,116.56,,85.44,,,1.16,,,0.88,,,,,,,,19.24,0.14,11.88,190.00,,119.39,81.55,139.12,11.80,,,,37.20,,,,170.99,,128.31,,,,18.15,,,48.02,,,16.57,4.09,,15.90,,,,0.27,,8.87,,,15.00,,70.59,,,397.09,,,,,,,110.02,2.22,10.68,,502.75,1627.74
1587300847000,0.57,,135.77,,,,578.07,,145.33,7.26,,,,,,,,,,,19.65,,222.27,,24.10,,,,,,262.07,0.65,,,,169.81,,33.97,,,15.09,,,17.18,,,,,,,,,,10.00,77.52,,196.60,51.15,0.33,119.59,,,,47.14,,,17.05,37.97,,27.13,,,,,,,8.02,,,72.98,0.23,15.00,1.17,,,,3.72,,0.87,,,10.00,,27.07,,,102.73,,,,45.71,,,100.43,1.09,10.08,,527.07,839.45
