timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,Other
1584234522000,,30.28,18.53,123.92,100.00,,0.81,44.00,52.91,,6738.37,,1652.74,,,,,333.00,4.19,,,,,,,59.55,,1.56,,,8.30,,189.45,,,,,137.88,329.88,,,2295.22,,,159.18,108.38,,,,44.70,,,151.09,63.43,60.10,160.00,,,,249.56,,3.93,,,,,,,471.85,314.41,673.80,17.88,,,,633.80,18.35,,,,,,458.04,,238.98,,,,,0.05,,,1379.44,,225.47,,363.95,,,82.17,490.70,20.00,,985.77,8.02,249.23,,,4260.04
1584300469000,,,,0.11,,,0.01,57.42,5.54,,6347.54,,3010.13,,,,,,140.19,,,,,,,28.67,,1.74,,,89.50,,292.36,,,,1155.37,48.98,,,,2104.24,,,30.00,162.83,1800.00,,,497.81,,,22.96,,,40.00,,,,619.71,,35.83,,,,,,,535.18,228.23,164.92,4.22,,,,299.50,,,,,,,422.80,,104.94,,,,,,,,1522.21,,118.66,,279.98,,,5.61,502.25,25.00,,74.91,31.68,584.81,,,6624.26
1584367227000,,71.89,68.23,31.79,100.80,,13.41,45.60,124.51,403.61,10934.49,,8571.94,,,,,,269.42,2529.11,,,,,,55.55,,231.14,,,22.38,,425.08,,,,,2325.86,26.89,,,3050.20,,,1208.93,468.70,,,,66.03,,,341.56,99.85,181.72,760.00,,,1818.99,435.82,,43.31,,,,,1658.75,,827.14,797.77,558.32,11.32,741.42,,,92.06,47.35,,,,785.12,,439.47,,144.04,,511.64,,,,19.33,,3499.71,,743.68,,1425.00,2.53,,127.86,1703.06,575.00,,2224.41,165.16,2779.60,,,8520.55
1584434720000,,,34.82,8.15,,,6.25,75.23,69.46,58.57,3302.36,,2378.08,25.50,,,,,177.38,,,,,,,87.18,,18.56,,,9.69,,478.21,,,,131.93,144.51,11.22,,,1803.48,,,70.79,138.35,,,,202.82,,,94.40,,,20.00,,,,198.57,,18.17,,,,,,,656.01,365.07,107.43,44.70,,,,84.97,8.28,,,,,,532.93,,469.66,,13.64,,,,3.60,,1788.57,,172.72,,339.47,,,76.65,1223.13,,312.94,474.59,215.79,859.16,,,5549.28
1584500082000,,,1.10,1.88,,,0.00,,4.68,,1997.80,,903.67,153.78,,,,,183.94,,,,,,,14.26,,,,,0.22,,24.14,,,,,55.23,14.12,,,681.22,,,,511.82,,,,20.22,,,,,,,,,,30.30,,2.26,,,,,,,53.88,135.77,124.45,16.81,,,,86.61,8.84,,,,,12.32,260.74,,15.07,,,,,0.90,,,878.17,,1.51,,362.14,,,,654.99,,,220.86,192.91,258.67,,,1634.84
1584566455000,,,39.71,9.14,,,1.00,,4.00,,1442.31,,735.59,141.74,,,,,336.84,,,,,,,33.51,,3.91,,,4.37,,,,,,,65.13,,,,295.45,,,30.16,532.91,,,,81.23,,,12.72,,,,,,,0.28,,6.86,,,,,,,103.12,47.19,30.46,2.74,,,,294.22,31.77,,,,,26.21,118.39,,40.85,,,,,,3.06,,671.27,,40.43,,95.76,,,,464.24,,,69.55,106.89,127.46,,,1268.63
1584632903000,,,8.76,0.56,,,0.40,32.87,,121.53,1408.44,6.43,433.89,436.56,,,,,599.22,,,,,,,7.19,,,,,1.90,,,,,,,35.16,10.37,,,502.11,,,139.28,236.62,,,,43.94,,,,,,,,,,49.67,,7.68,,,,,,,653.45,51.11,58.84,0.41,,,,5.71,15.71,,,,,60.42,182.90,,117.97,,,,,,,,411.33,,68.96,,61.67,,,,444.52,,,84.22,110.54,128.77,,,1572.87
1584699859000,,36.79,,22.58,,,0.07,56.97,1.33,144.25,2761.78,,1092.47,83.35,,,,,829.28,,,,,,,8.26,,1.70,,,3.59,,,,,,,,,,,473.29,,,122.94,56.48,,,,60.01,,,75.25,,,,,,,112.99,,14.70,,,1.40,,,,975.27,18.66,88.85,,,,,139.42,22.71,,,,,21.13,283.76,,19.26,,,,,,6.14,,822.30,,132.91,,168.45,0.32,,,712.41,,,9.16,61.38,123.79,,,2136.56
1584766483000,,23.43,83.09,3.54,,,0.05,100.83,79.51,72.00,3083.23,,776.86,296.33,,,,,1300.64,,,,,,,11.05,,0.54,,,47.81,,,,,,,435.72,4.67,,,775.35,,,180.65,91.05,,,,14.36,,,80.73,,,,,,,308.99,,2.19,,,,,,,1588.42,113.86,2016.10,49.43,,,,50.02,43.17,,,,,44.71,422.32,,81.94,,,,,,7.26,,1683.62,,133.54,,339.57,,,77.84,999.84,,,553.16,139.37,47.87,,,2823.62
1584833664000,,,2.28,8.83,,,0.30,,0.20,15.79,823.70,,247.69,30.55,,,,,257.95,,,,,,,4.68,,0.10,,,2.97,,,,,,,20.78,,,,201.74,,,201.50,10.33,,,,10.85,,,11.35,,,,,,,6.21,,1.42,,,,,,,681.43,8.60,303.86,6.08,,,,0.19,,,,,,,231.41,,38.93,,,,,,1.11,,329.73,,31.02,,17.57,,,,596.43,,,486.68,,12.70,,,964.93
1584902413000,,,5.15,0.37,,,4.19,,104.30,,760.54,,201.60,36.17,,,,,30.30,,,,,,,40.96,,1.61,,,2.15,,,,,,,,,,,163.57,,,162.44,27.23,,,,20.27,,,,,,,,,,18.18,,3.02,,,,,,3.40,317.93,28.27,27.11,4.15,,,,43.66,1.76,,,,,8.93,538.97,,96.47,,,,,,,,291.88,,1.04,,57.48,,,,555.49,,,145.43,24.02,77.45,,,1170.48
1584970249000,,20.54,8.64,,,,0.01,81.47,1.20,,1280.65,,799.06,81.16,,,,,507.45,,,,,,,18.60,,,,,0.11,,,,,,,179.10,,,,263.71,,,3.01,13.33,,,,1.00,,,33.38,,,,,,,118.29,,21.93,,,,,,,673.90,144.87,566.95,2.82,,,,2.19,15.33,,,,,21.68,408.59,,34.73,,,,,,,,549.65,,41.88,,205.83,0.26,,75.01,475.64,,,59.27,41.71,169.74,,,1673.09
1585036977000,,,2.97,,,,,173.65,,,779.67,,355.77,,,,,,59.45,,,,,,,22.08,,,,,5.74,,,,,,,,,,,158.15,,,15.56,8.23,,,1.58,186.84,,,,,,,,,,,,,,,,,,,339.55,138.63,268.37,51.98,,,,,,,,,,,625.62,,39.74,,,,,,,,292.95,,18.49,,31.13,,,,537.69,,,353.09,107.42,62.23,,,1140.44
1585105600000,,,,11.79,,,0.55,27.00,0.15,,987.71,,339.25,72.54,,,,,115.66,,,,,,,4.04,,0.77,,,1.01,,,,,,,187.00,,,,286.31,,,342.00,12.10,,,1.45,3.83,,,5.05,,30.00,,,,,31.24,,2.98,,,,,,,436.94,44.69,87.50,2.70,,724.48,,,14.19,,,,,10.41,521.26,,26.16,,,,,,,,334.41,,20.60,,120.30,,,,525.54,,,484.17,147.60,78.91,,,1155.93
1585173391000,,,,5.19,,,,,0.01,7.57,708.52,25.89,112.58,,,,,,499.16,,,,,,,12.64,,0.66,,,8.45,,,,,,,12.00,0.05,,,26.93,,,14.06,71.31,,,,5.49,,,,,,,,,,19.16,,4.55,,,,,,,421.07,72.30,50.49,,,,,,1.20,,,,,,375.52,,5.10,,,,,,,,120.67,,24.93,,92.27,,,,251.33,,,706.68,170.12,145.26,,,686.97
1585239172000,,,6.86,5.17,,,,30.00,,,450.99,,25.01,,,,,,12.65,,,,,,,0.91,,0.86,,,,,,,,,,126.15,,,,83.74,,,4.00,13.09,,,,18.78,,,,,,,,,,,,64.79,,,,,,,32.39,41.56,32.82,0.14,,,,4.34,,,,,,11.10,290.65,,19.51,,0.02,,,0.72,,,82.92,,16.49,,84.81,0.03,,,161.89,,,419.27,30.34,25.11,,,516.79
1585306138000,,,0.56,4.51,,,,,238.61,,240.95,,142.99,,,,,,44.28,,,,,,,,,,,,0.02,,,,,,,151.71,,,,52.67,,,3.02,21.27,,,,27.27,,,,,,,,,,40.48,,2.22,,,,,,,30.76,6.49,30.92,0.10,,,,,10.18,,,,,43.02,110.18,,0.16,,,,,,1.13,,188.81,,22.16,,28.24,0.07,,71.04,222.00,,,763.16,131.87,176.86,6.00,,814.54
1585372283000,,,,68.75,,63.74,1.29,,,,722.62,,449.92,8.75,,,,,134.39,,,,,,,21.46,,0.82,,,3.16,,,,,,,157.15,,,,286.00,,,172.92,7.28,,,1.58,130.70,,,118.68,,90.51,,,,,15.48,,5.54,,,,,,,196.45,87.13,106.26,8.62,,788.00,,256.77,0.09,,,,,92.83,96.26,,69.71,,,,,7.28,6.29,,189.46,,113.72,,76.70,,,71.09,198.94,,,1244.70,45.29,102.07,,,1013.77
1585438491000,,,3.60,0.00,,5.84,,60.65,,,304.01,8.06,247.00,,,,,,,,,,,,,8.72,,2.31,,,11.77,,,,,,,,7.24,,,67.53,,,92.84,4.86,,,,3.08,,,,,,,,,,30.38,,,,,,,,,172.95,121.84,58.47,7.20,,,,,4.14,,,,,,219.27,,39.79,,,,,7.88,,,176.81,,11.32,,38.26,,,,352.10,,,333.60,153.12,38.33,,,1338.14
1585504149000,,,,7.40,,8.02,0.14,,,,91.63,,77.25,,,,,,74.18,,,,,,,1.53,,2.38,,,0.17,,,,,,,,,,,40.07,,,,2.64,,,,60.20,,,,,,,,,,,,,,,0.11,,,,50.03,0.11,2.33,7.41,,,,,,,,,,,151.18,,,,0.05,,,,4.11,,6.05,,5.94,,,,,,196.78,,,190.57,79.52,12.88,,,468.10
1585571105000,,,0.91,13.14,,57.87,0.00,20.11,1.64,,314.02,,124.85,,,,,,46.92,,,,,,,8.71,,2.24,,,,,,,,,,,,,,57.38,,,230.68,37.59,,,,12.21,,,17.09,,,,,,,,,3.38,,,,,,,206.30,67.18,28.33,46.14,,,,9.82,5.26,,,,,135.41,84.68,,21.38,,,,,,6.02,,85.92,,43.86,,54.98,,,,306.90,,,251.21,123.07,177.78,,,1237.47
1585637238000,,,1.13,1.54,,,0.60,60.00,,,478.07,,48.34,,,,,,90.44,,,,,,,1.09,,0.84,,,0.43,,,,,,,,,,,15.74,,,,32.83,,,1.54,1.79,,,27.95,,,,,,,11.59,,,,,,,,,59.88,72.00,2.49,0.06,,,,0.15,9.38,,,,,,115.65,,86.46,,,,,,,,115.17,,5.17,,46.37,,,,224.89,,,244.35,87.03,31.70,,,698.32
1585704243000,,,,0.78,2.97,58.42,1.94,126.07,0.46,,282.66,,183.02,,,,,,256.53,,,,,,,0.01,,0.03,,,1.03,,,,,,,,,,,46.31,,,66.50,15.66,,,,45.64,,,,,,,,,,62.98,,,,,,,,,326.52,12.94,5.78,0.62,,685.98,,27.82,3.13,,,,,44.53,32.30,,86.47,,,,,,,,133.20,,4.39,,43.91,,,,142.69,,962.89,658.76,35.53,11.58,,,785.26
1585770840000,,,,,,8.00,1.45,,,,202.68,,50.87,,,,,,37.93,,,,,,,,,0.77,,,10.71,,,,,,,,,,,90.61,,,,10.79,,,,0.18,,,,,,,,,,,,8.53,,,,,,,33.97,30.62,3.68,4.77,,,,,4.60,,,,,,16.45,,38.09,,,,,,,,,,23.05,,73.55,,,,168.54,,,122.05,15.77,,,,427.53
1585836257000,,,,0.99,,17.48,0.02,,0.47,14.80,252.01,,42.21,,,,,,35.79,,,,93.07,,,2.89,,0.58,,,0.01,36.99,,,,,,,,,,63.96,,,,1.12,,,,0.49,,,6.83,,,,,,,9.61,,,,,,,,,122.80,22.42,32.12,2.63,,,,5.63,6.86,,,,,21.04,105.91,,0.31,,0.61,,,,,,7.12,,29.02,,22.72,,,,169.69,,,237.66,91.55,3.64,,,442.88
1585903293000,,,0.89,,,42.69,1.60,,0.53,,613.42,,114.17,,,,,,111.98,,,,68.54,,,22.17,,0.80,,,0.51,,,,,,,,,,,149.78,,,,55.90,,,1.45,0.39,,,12.73,,,,,,,,,3.34,,,,,,,240.86,154.56,23.61,0.41,,,,,0.61,,,,,41.68,200.32,,18.13,,,,,,3.76,,132.03,,5.95,,50.82,,,61.42,454.61,,,555.22,61.39,,,,894.70
1585969610000,,,0.96,10.90,,51.19,0.30,,30.07,,698.95,,365.36,,,,,,657.57,,,,27.10,,208.92,0.96,,0.00,,,0.20,,,,,,,89.43,,,,160.38,,,18.02,24.32,,,,0.80,,,14.45,,,,,,,19.09,,,,,,,,,210.60,13.13,33.56,0.43,,,,,0.61,,,,,21.79,142.84,,28.76,,,,,,0.06,,63.99,,72.43,,40.22,,,48.00,343.41,,,185.66,181.90,,,,668.48
1586036191000,,,2.78,0.20,,5.30,0.30,,58.64,,258.43,,231.48,,,,,,230.98,,,,24.49,,,14.33,,,,,0.01,,,,,,,17.18,,,,58.81,,,38.01,95.00,,,,0.07,,,,,,,,,,33.39,,2.09,,,,,,,207.36,0.30,34.84,4.72,,,,,,,,,,52.57,117.17,,18.25,,,,,,0.20,,93.45,,8.06,,27.72,,,92.92,252.22,,706.37,542.18,18.67,,,,832.58
1586102872000,,,7.46,,,57.47,0.11,,,,136.44,7.05,19.81,,,,,,3.27,,,,26.21,,,,,0.12,,,5.17,,,,,,,,,,,39.99,,,,10.17,,,,9.90,,,,,,,,,,,,,,,,,,,29.33,1.26,1.42,12.65,,,,,,,,,,,48.42,,9.08,,,,,13.77,2.53,,9.23,,0.52,,22.26,,,,103.42,,,222.86,28.18,6.68,,,389.14
1586169028000,,,,0.15,,60.69,0.06,,2.36,,315.70,,278.57,,,,,,36.45,19.95,,,130.07,,,0.02,,0.36,,,1.16,35.08,,,169.31,,,,,,,132.81,,,,10.69,,,,408.44,,,,,,,,,,16.89,,,,,,,,666.23,132.18,15.87,40.42,,,,,,8.95,,,,,29.76,216.48,,29.97,,,,,,3.03,,63.08,,66.77,,36.75,,,,255.18,,,783.22,54.02,,,,533.24
1586236183000,,,3.25,18.74,,,0.01,63.70,71.06,35.00,1322.10,19.00,1041.57,,,,,,230.79,,,,405.27,,,21.51,,6.55,,,8.39,,,,60.74,,,97.54,,,,210.87,,,,40.37,,,5.02,34.71,,,4.79,,,,,,,23.11,,1.42,,,0.05,,,6.75,616.38,87.33,666.75,8.52,380.80,,,,8.57,,,,,9.02,196.79,,28.51,,,,,,2.08,,112.98,,178.63,,122.31,12.88,,198.00,588.75,,,1191.14,294.87,,,,1382.31
1586301955000,,,1.63,3.24,564.45,,3.21,,77.77,,929.27,10.00,537.72,,,,,,144.12,,,,353.95,,,9.83,,0.23,,,1.64,,,,174.78,,,73.45,,,,181.36,,,109.00,12.14,,,,18.67,,,72.93,,,,,,,133.05,,32.93,,,,,,614.10,593.73,102.26,193.20,14.34,,,,,2.80,,,,,129.30,108.44,,129.74,,,,,,9.41,,176.01,,203.92,,85.18,,,9.78,459.45,,,1329.66,112.72,0.00,,,1172.95
1586368858000,,,0.26,15.59,31.52,,1.12,,323.05,,685.50,,52.00,,,,,,270.93,,,,128.81,,,3.88,,7.21,,,44.92,,,,80.04,,,94.71,,,,181.00,,,192.56,9.77,,,,86.07,,,,,,,,,,,,,,,,,,,307.50,7.65,62.07,6.09,,,,3.32,,,,,,,238.51,,65.12,,,,,,5.51,,166.72,,191.28,,20.34,,,,576.59,,,61.06,97.81,0.18,,,707.44
1586434964000,,,0.80,7.30,,,0.06,,,,527.64,,98.61,,,,,,,,,,147.72,,,17.24,,5.02,,,2.06,,,,27.30,,,26.22,,,,129.33,,,1.51,0.17,,,,0.83,,,50.09,,,,,,,,,2.24,,,,,,,209.62,0.27,113.63,,,,,4.53,,,,20.94,,52.93,108.76,,4.55,,,,,,2.11,,85.21,,22.75,,8.13,,,,184.27,,,308.38,35.98,,,,515.72
1586501245000,,,0.32,4.57,,,0.71,,,,503.40,16.79,110.50,,,,,,,0.02,,,21.96,,,33.23,,4.33,,,0.29,,,,42.68,,,,,,,165.63,,,,5.27,,,2.52,3.81,,,0.38,,,,,,,,,1.47,,,0.02,,,,265.59,21.42,38.89,4.28,,,,,2.80,,,101.94,,,131.28,,35.03,,,,,,,,124.44,,48.56,57.28,12.72,,,,322.80,,,394.89,12.05,17.94,,,962.86
1586568529000,,,3.52,0.01,,,0.37,67.04,2.51,,660.72,5.02,250.38,,156.65,,,,,,,,,,,9.72,,,,,8.06,,,,23.60,,,,1.55,,,80.26,,,2.52,14.37,,,,1.21,,,15.79,,,,,,,18.02,,3.80,,,,,,,323.23,30.89,127.19,2.93,,,,,4.24,,,110.45,,8.80,173.47,,8.59,,,,,,0.73,,152.79,,121.66,342.42,57.24,,,,529.53,,,576.88,64.83,,,,961.82
1586635021000,,,0.73,22.71,,,5.84,,,,273.46,,6.67,,21.33,,,,,,,,,,,13.27,,0.30,,,5.89,63.92,,,,,,,,,,9.77,,,,1.09,,,,0.01,,,,,,,,,,,,,,,,,,,,11.32,85.62,,,,,,0.97,,,,,,115.78,,18.58,,,,,,1.11,,32.14,,24.77,83.34,3.19,0.96,,,262.47,,,243.09,16.20,,,,437.72
1586701369000,,,0.45,0.22,83.21,,0.93,125.03,,,140.02,3.61,,,177.08,,,,,,,,,,,8.40,,,,,0.01,,,,5.75,,,,,,,37.09,,,,,,,,0.04,,,25.66,,,,,,,,,1.03,,,,,,,,,3.55,,,,,,6.04,,,23.50,,9.44,76.75,,7.12,,,,,,9.39,,18.47,,5.43,124.43,8.06,,,,156.91,,,311.67,16.05,,,,289.83
1586767741000,,,8.38,3.30,,,6.03,49.79,0.66,,758.13,,231.74,,395.06,,,,,,,,,,,118.73,,,,,1.71,,,,18.31,,,3.91,,,,127.01,,,,15.44,,,,3.14,,,32.13,,,,,,,42.28,,7.37,,,,,,,,20.63,144.88,0.96,,,,,9.47,,,153.87,,5.00,138.30,,80.24,,,,,,3.75,,87.38,,134.15,326.53,28.72,2.60,,,444.66,,,386.66,125.10,,,,610.78
1586833705000,,,1.57,,,,31.52,36.02,1.57,13.31,278.27,4.21,9.86,,372.24,,,,,,,,,,,4.94,,0.01,,,0.05,,,,0.50,,,,,,,85.42,,,,6.72,,,,6.34,,,80.48,,,,,,,16.65,,1.18,,,,,,,,1.60,16.46,,,,,,2.13,,,18.64,,18.91,219.26,,9.01,,,,,,,,50.99,,162.49,40.52,33.60,,,,376.46,,,341.54,26.38,2.73,,,905.35
1586900049000,,,1.05,0.16,,21.41,0.58,,0.92,,384.32,,3.42,,133.57,,,,,,,,,,,6.12,,3.49,,,1.88,,,,1.25,,,,,,,57.30,,,,43.94,,,,66.15,,,27.82,,,,,,,,,,,,,,,,,,7.97,,,,,,2.30,,,75.13,,,174.61,,,,,,,,6.42,,66.26,,51.25,61.35,19.75,,,,252.96,,,269.98,25.60,0.00,,,489.84
1586966921000,,,11.50,63.04,,123.13,6.39,,0.94,,390.15,,32.54,,284.81,,,,,,,,0.20,,,19.51,,2.80,,,0.16,,,,0.25,,,,,,,34.04,,,,0.76,,,,13.61,,,19.21,,,,,,,36.11,,1.12,,,,,,,,1.55,5.46,,,,,,4.82,,,26.81,,37.08,38.82,,11.23,,,,,,6.87,,17.60,,100.23,81.03,3.89,,,,160.52,,,296.26,25.57,1.42,,,631.44
1587033174000,,,2.60,0.04,,111.41,2.62,,0.19,,506.98,,71.92,,603.13,,,,,,,,,,,26.76,,,,,0.00,,,,16.25,,,10.60,,,,93.33,,,4.03,12.15,,,3.78,0.95,,,184.50,,,,,,,86.17,,4.37,,,,,,,,24.17,95.72,0.53,,,,12.83,3.11,,,222.63,,37.25,202.26,,14.56,,1.29,,,,3.13,,180.06,,185.32,175.55,46.01,,,,271.01,,,497.78,142.71,35.83,,,1019.69
1587099968000,,,73.11,3.11,,528.22,16.84,,,,596.19,,172.99,,879.94,1500.00,,,,,,,,,150.97,4.94,,1.88,,,0.40,,,,260.66,,299.42,363.92,,,,85.20,,,398.10,19.37,,,,0.24,,,112.07,,,,,,3000.00,107.33,,,,,,,,46.25,,24.35,46.36,,,,,,2.55,,,483.24,,153.36,80.14,,48.48,,,,,,12.21,,572.17,,99.40,504.47,18.90,,,,498.42,,,1348.88,60.08,,,,1634.17
1587167698000,,,,2.26,,71.33,6.78,63.09,1.63,,193.96,,24.29,,161.85,,,,,,,42.14,,,,3.10,,0.77,,,0.50,,,,28.25,,,,,,,19.35,,,,2.18,,,,,,,12.96,,,,,,,21.30,,,,,,,,,,0.25,1.65,,,,,,,,,21.54,,,160.14,,5.38,,,,,,23.34,,,,38.29,63.22,5.32,0.21,,,308.37,,,305.27,94.66,,,,668.44
1587234387000,,,16.80,0.27,,48.02,20.48,11.80,139.12,15.00,502.75,11.88,397.09,,267.39,,,,,,,128.31,,,666.87,0.88,,1.16,,,8.87,,,,119.93,,,,,,,70.59,,,190.00,16.57,,,2.22,7.57,,,,,,,,,,37.20,,19.24,,,0.14,,,,,89.77,81.55,,,,,,4.09,,,85.44,,,119.39,,15.90,,,,,,9.37,,205.46,,116.56,110.02,10.68,1.13,,18.15,355.85,,,498.20,170.99,,,,1627.74
1587300847000,,,0.57,3.72,,8.02,0.65,119.59,0.33,10.00,527.07,10.00,102.73,,222.27,,,,,,,27.13,,,,17.18,,15.09,,,0.87,,,,7.26,,,,,,,27.07,,,77.52,72.98,,,1.09,145.33,,,45.71,,,,,,,47.14,,,,,,,,,,24.10,51.15,,,,,17.05,0.23,,,33.97,,,196.60,,1.17,,,,,,19.65,,135.77,,169.81,100.43,10.08,,,,262.07,15.00,,578.07,37.97,,,,839.45
