timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1584833664000,0.19,,257.95,6.08,,,,20.78,31.02,,823.70,,,,,,,,,,201.74,17.57,0.30,,,30.55,,10.85,,4.68,,,,,,,,,1.42,0.10,,,,,,201.50,,,8.83,,,11.35,,,,2.97,38.93,8.60,15.79,,,,,,12.70,303.86,,,596.43,681.43,,,,6.21,,,,,,,,,,,231.41,,329.73,,10.33,486.68,1.11,2.28,0.20,,,,,,,247.69,964.93
1584902413000,43.66,,30.30,4.15,,,,,1.04,,760.54,,,,,,,,,,163.57,57.48,4.19,,,36.17,,20.27,,40.96,,,,,,,,,3.02,1.61,,,,,,162.44,,,0.37,,,,,,,2.15,96.47,28.27,,,,,3.40,,77.45,27.11,,,555.49,317.93,,,,18.18,,,,,,,,,,,538.97,8.93,291.88,,27.23,145.43,,5.15,104.30,24.02,,,,1.76,,201.60,1170.48
1584970249000,2.19,,507.45,2.82,,,,179.10,41.88,,1280.65,,,,,,,,,,263.71,205.83,0.01,,,81.16,,1.00,,18.60,,,,,,20.54,,,21.93,,,,,,,3.01,,,,,,33.38,,,,0.11,34.73,144.87,,,,,,,169.74,566.95,,81.47,475.64,673.90,,,,118.29,,,,0.26,,,,,,,408.59,21.68,549.65,,13.33,59.27,,8.64,1.20,41.71,75.01,,,15.33,,799.06,1673.09
1585036977000,,,59.45,51.98,,,,,18.49,,779.67,,,,,,,,,,158.15,31.13,,,,,,186.84,,22.08,,,,,,,,,,,,,,,,15.56,,,,,,,,,,5.74,39.74,138.63,,,,,,,62.23,268.37,,173.65,537.69,339.55,,,,,,,,,,,,,,,625.62,,292.95,,8.23,353.09,,2.97,,107.42,,,,,,355.77,1142.02
1585105600000,,,115.66,2.70,,,,187.00,20.60,,987.71,,30.00,,,,,,,,286.31,120.30,0.55,,,72.54,,3.83,,4.04,,,,,,,,,2.98,0.77,,,,,,342.00,,,11.79,,,5.05,724.48,,,1.01,26.16,44.69,,,,,,,78.91,87.50,,27.00,525.54,436.94,,,,31.24,,,,,,,,,,,521.26,10.41,334.41,,12.10,484.17,,,0.15,147.60,,,,14.19,,339.25,1157.39
1585173391000,,,499.16,,,,,12.00,24.93,,708.52,,,,,,,,,,26.93,92.27,,,,,,5.49,,12.64,,,,,,,,,4.55,0.66,,,,,,14.06,,,5.19,,,,,,,8.45,5.10,72.30,7.57,,,,,,145.26,50.49,,,251.33,421.07,,,,19.16,,25.89,,,,,,,,0.05,375.52,,120.67,,71.31,706.68,,,0.01,170.12,,,,1.20,,112.58,686.97
1585239172000,4.34,,12.65,0.14,,,,126.15,16.49,,450.99,,,,,,,,,,83.74,84.81,,,,,,18.78,,0.91,,,,,,,,,64.79,0.86,,,,,,4.00,0.72,,5.17,,,,,,,,19.51,41.56,,,,,,,25.11,32.82,,30.00,161.89,32.39,0.02,,,,,,,0.03,,,,,,,290.65,11.10,82.92,,13.09,419.27,,6.86,,30.34,,,,,,25.01,516.79
1585306138000,,,44.28,0.10,,,,151.71,22.16,,240.95,,,,,,,,,,52.67,28.24,,,,,,27.27,,,,,,,6.00,,,,2.22,,,,,,,3.02,,,4.51,,,,,,,0.02,0.16,6.49,,,,,,,176.86,30.92,,,222.00,30.76,,,,40.48,,,,0.07,,,,,,,110.18,43.02,188.81,,21.27,763.16,1.13,0.56,238.61,131.87,71.04,,,10.18,,142.99,814.54
1585372283000,256.77,,134.39,8.62,,,,157.15,113.72,,722.62,,90.51,,,,,,,,286.00,76.70,1.29,,,8.75,,130.70,,21.46,,,,,,,,,5.54,0.82,,,,,63.74,172.92,7.28,,68.75,,,118.68,788.00,,,3.16,69.71,87.13,,,,,,,102.07,106.26,,,198.94,196.45,,,,15.48,,,,,,,,,,,96.26,92.83,189.46,,7.28,1244.70,6.29,,,45.29,71.09,,,0.09,,449.92,1015.35
1585438491000,,,,7.20,,,,,11.32,,304.01,,,,,,,,,,67.53,38.26,,,,,,3.08,,8.72,,,,,,,,,,2.31,,,,,5.84,92.84,7.88,,0.00,,,,,,,11.77,39.79,121.84,,,,,,,38.33,58.47,,60.65,352.10,172.95,,,,30.38,,8.06,,,,,,,,7.24,219.27,,176.81,,4.86,333.60,,3.60,,153.12,,,,4.14,,247.00,1338.14
1585504149000,,,74.18,7.41,,,,,5.94,,91.63,,,,,,,,,,40.07,,0.14,,,,,60.20,,1.53,,,,,,,,,,2.38,,,0.11,,8.02,,,,7.40,,,,,,,0.17,,0.11,,,,,,,12.88,2.33,,,196.78,50.03,0.05,,,,,,,,,,,,,,151.18,,6.05,,2.64,190.57,4.11,,,79.52,,,,,,77.25,468.10
1585571105000,9.82,,46.92,46.14,,,,,43.86,,314.02,,,,,,,,,,57.38,54.98,0.00,,,,,12.21,,8.71,,,,,,,,,3.38,2.24,,,,,57.87,230.68,,,13.14,,,17.09,,,,,21.38,67.18,,,,,,,177.78,28.33,,20.11,306.90,206.30,,,,,,,,,,,,,,,84.68,135.41,85.92,,37.59,251.21,6.02,0.91,1.64,123.07,,,,5.26,,124.85,1237.47
1585637238000,0.15,,90.44,0.06,,,,,5.17,,478.07,,,,,,,,,,15.74,46.37,0.60,,,,,1.79,,1.09,,,,,,,,,,0.84,,,,,,,,,1.54,,,27.95,,,,0.43,86.46,72.00,,,,,,,31.70,2.49,,60.00,224.89,59.88,,,,11.59,,,,,,,,,,,115.65,,115.17,,32.83,244.35,,1.13,,87.03,,,,9.38,,48.34,699.87
1585704243000,27.82,,256.53,0.62,,962.89,,,4.39,,282.66,,,,,,,,,,46.31,43.91,1.94,,,,,45.64,,0.01,,,,,,,,,,0.03,,,,,58.42,66.50,,,0.78,2.97,,,685.98,,,1.03,86.47,12.94,,,,,,,11.58,5.78,,126.07,142.69,326.52,,,,62.98,,,,,,,,,,,32.30,44.53,133.20,,15.66,658.76,,,0.46,35.53,,,,3.13,,183.02,785.26
1585770840000,,,37.93,4.77,,,,,23.05,,202.68,,,,,,,,,,90.61,73.55,1.45,,,,,0.18,,,,,,,,,,,8.53,0.77,,,,,8.00,,,,,,,,,,,10.71,38.09,30.62,,,,,,,,3.68,,,168.54,33.97,,,,,,,,,,,,,,,16.45,,,,10.79,122.05,,,,15.77,,,,4.60,,50.87,427.53
1585836257000,5.63,,35.79,2.63,,,,,29.02,,252.01,,,,,,,,,,63.96,22.72,0.02,,,,,0.49,,2.89,,,93.07,,,,,,,0.58,,,,,17.48,,,,0.99,,,6.83,,,,0.01,0.31,22.42,14.80,,,,,,3.64,32.12,,,169.69,122.80,0.61,36.99,,9.61,,,,,,,,,,,105.91,21.04,7.12,,1.12,237.66,,,0.47,91.55,,,,6.86,,42.21,442.88
1585903293000,,,111.98,0.41,,,,,5.95,,613.42,,,,,,,,,,149.78,50.82,1.60,,,,,0.39,,22.17,,,68.54,,,,,,3.34,0.80,,,,,42.69,,,,,,,12.73,,,,0.51,18.13,154.56,,,,,,,,23.61,,,454.61,240.86,,,,,,,,,,,,,,,200.32,41.68,132.03,,55.90,555.22,3.76,0.89,0.53,61.39,61.42,,,0.61,,114.17,896.15
1585969610000,,,657.57,0.43,,,,89.43,72.43,,698.95,,,,,,,,,,160.38,40.22,0.30,,,,,0.80,,0.96,,,27.10,,,,,,,0.00,,,,,51.19,18.02,,,10.90,,,14.45,,,,0.20,28.76,13.13,,,208.92,,,,,33.56,,,343.41,210.60,,,,19.09,,,,,,,,,,,142.84,21.79,63.99,,24.32,185.66,0.06,0.96,30.07,181.90,48.00,,,0.61,,365.36,668.48
1586036191000,,,230.98,4.72,,706.37,,17.18,8.06,,258.43,,,,,,,,,,58.81,27.72,0.30,,,,,0.07,,14.33,,,24.49,,,,,,2.09,,,,,,5.30,38.01,,,0.20,,,,,,,0.01,18.25,0.30,,,,,,,,34.84,,,252.22,207.36,,,,33.39,,,,,,,,,,,117.17,52.57,93.45,,95.00,542.18,0.20,2.78,58.64,18.67,92.92,,,,,231.48,832.58
1586102872000,,,3.27,12.65,,,,,0.52,,136.44,,,,,,,,,,39.99,22.26,0.11,,,,,9.90,,,,,26.21,,,,,,,0.12,,,,,57.47,,13.77,,,,,,,,,5.17,9.08,1.26,,,,,,,6.68,1.42,,,103.42,29.33,,,,,,7.05,,,,,,,,,48.42,,9.23,,10.17,222.86,2.53,7.46,,28.18,,,,,,19.81,389.14
1586169028000,,,36.45,,,,,,66.77,,315.70,,,,,,19.95,,,,132.81,36.75,0.06,,,,,408.44,,0.02,,,130.07,,,,,,,0.36,,,,,60.69,,,,0.15,,,,,,,1.16,29.97,15.87,,,,,666.23,,,40.42,,,255.18,132.18,,35.08,,16.89,,,,,,,,169.31,,,216.48,29.76,63.08,,10.69,783.22,3.03,,2.36,54.02,,,,8.95,,278.57,533.24
1586236183000,,,230.79,8.52,380.80,,,97.54,178.63,,1322.10,,,,,,,,,,210.87,122.31,0.01,,,,,34.71,,21.51,,,405.27,,,,,,1.42,6.55,,,0.05,,,,,,18.74,,,4.79,,,,8.39,28.51,87.33,35.00,,,,6.75,,,666.75,,63.70,588.75,616.38,,,,23.11,,19.00,,12.88,,,,60.74,,,196.79,9.02,112.98,,40.37,1191.14,2.08,3.25,71.06,294.87,198.00,,,8.57,,1041.57,1387.33
1586301955000,,,144.12,14.34,,,,73.45,203.92,,929.27,,,,,,,,,,181.36,85.18,3.21,,,,,18.67,,9.83,,,353.95,,,,,,32.93,0.23,,,,,,109.00,,,3.24,564.45,,72.93,,,,1.64,129.74,102.26,,,,,614.10,,0.00,193.20,,,459.45,593.73,,,,133.05,,10.00,,,,,,174.78,,,108.44,129.30,176.01,,12.14,1329.66,9.41,1.63,77.77,112.72,9.78,,,2.80,,537.72,1172.95
1586368858000,3.32,,270.93,6.09,,,,94.71,191.28,,685.50,,,,,,,,,,181.00,20.34,1.12,,,,,86.07,,3.88,,,128.81,,,,,,,7.21,,,,,,192.56,,,15.59,31.52,,,,,,44.92,65.12,7.65,,,,,,,0.18,62.07,,,576.59,307.50,,,,,,,,,,,,80.04,,,238.51,,166.72,,9.77,61.06,5.51,0.26,323.05,97.81,,,,,,52.00,707.44
1586434964000,4.53,,,,,,,26.22,22.75,,527.64,,,,,,,,,,129.33,8.13,0.06,,,,,0.83,,17.24,,,147.72,,,,,,2.24,5.02,,,,,,1.51,,,7.30,,,50.09,,,,2.06,4.55,0.27,,,,,,,,113.63,,,184.27,209.62,,,,,20.94,,,,,,,27.30,,,108.76,52.93,85.21,,0.17,308.38,2.11,0.80,,35.98,,,,,,98.61,515.72
1586501245000,,,,4.28,,,,,48.56,,503.40,57.28,,,,,0.02,,,,165.63,12.72,0.71,,,,,3.81,,33.23,,,21.96,,,,,,1.47,4.33,,,0.02,,,,,,4.57,,,0.38,,,,0.29,35.03,21.42,,,,,,,17.94,38.89,,,322.80,265.59,,,,,101.94,16.79,,,,,,42.68,,,131.28,,124.44,,5.27,394.89,,0.32,,12.05,,,,2.80,,110.50,965.37
1586568529000,,,,2.93,,,,,121.66,,660.72,342.42,,,,,,,,,80.26,57.24,0.37,,,,,1.21,,9.72,,,,,,,,,3.80,,,,,,,2.52,,,0.01,,,15.79,,,,8.06,8.59,30.89,,,,156.65,,,,127.19,,67.04,529.53,323.23,,,,18.02,110.45,5.02,,,,,,23.60,,1.55,173.47,8.80,152.79,,14.37,576.88,0.73,3.52,2.51,64.83,,,,4.24,,250.38,961.82
1586635021000,,,,,,,,,24.77,,273.46,83.34,,,,,,,,,9.77,3.19,5.84,,,,,0.01,,13.27,,,,,,,,,,0.30,,,,,,,,,22.71,,,,,,,5.89,18.58,11.32,,,,21.33,,,,85.62,,,262.47,,,63.92,,,,,,0.96,,,,,,,115.78,,32.14,,1.09,243.09,1.11,0.73,,16.20,,,,0.97,,6.67,437.72
1586701369000,,,,,,,,,5.43,,140.02,124.43,,,,,,,,,37.09,8.06,0.93,,,,,0.04,,8.40,,,,,,,,,1.03,,,,,,,,,,0.22,83.21,,25.66,,,,0.01,7.12,,,,,177.08,,,,3.55,,125.03,156.91,,,,,,23.50,3.61,,,,,,5.75,,,76.75,9.44,18.47,,,311.67,9.39,0.45,,16.05,,,,6.04,,,289.83
1586767741000,,,,0.96,,,,3.91,134.15,,758.13,326.53,,,,,,,,,127.01,28.72,6.03,,,,,3.14,,118.73,,,,,,,,,7.37,,,,,,,,,,3.30,,,32.13,,,,1.71,80.24,20.63,,,,395.06,,,,144.88,,49.79,444.66,,,,,42.28,153.87,,,2.60,,,,18.31,,,138.30,5.00,87.38,,15.44,386.66,3.75,8.38,0.66,125.10,,,,9.47,,231.74,610.78
1586833705000,,,,,,,,,162.49,,278.27,40.52,,,,,,,,,85.42,33.60,31.52,,,,,6.34,,4.94,,,,,,,,,1.18,0.01,,,,,,,,,,,,80.48,,,,0.05,9.01,1.60,13.31,,,372.24,,,2.73,16.46,,36.02,376.46,,,,,16.65,18.64,4.21,,,,,,0.50,,,219.26,18.91,50.99,,6.72,341.54,,1.57,1.57,26.38,,,,2.13,,9.86,905.35
1586900049000,,,,,,,,,51.25,,384.32,61.35,,,,,,,,,57.30,19.75,0.58,,,,,66.15,,6.12,,,,,,,,,,3.49,,,,,21.41,,,,0.16,,,27.82,,,,1.88,,,,,,133.57,,,0.00,7.97,,,252.96,,,,,,75.13,,,,,,,1.25,,,174.61,,66.26,,43.94,269.98,6.42,1.05,0.92,25.60,,,,2.30,,3.42,489.84
1586966921000,,,,,,,,,100.23,,390.15,81.03,,,,,,,,,34.04,3.89,6.39,,,,,13.61,,19.51,,,0.20,,,,,,1.12,2.80,,,,,123.13,,,,63.04,,,19.21,,,,0.16,11.23,1.55,,,,284.81,,,1.42,5.46,,,160.52,,,,,36.11,26.81,,,,,,,0.25,,,38.82,37.08,17.60,,0.76,296.26,6.87,11.50,0.94,25.57,,,,4.82,,32.54,631.44
1587033174000,12.83,,,0.53,,,,10.60,185.32,,506.98,175.55,,,,,,,,,93.33,46.01,2.62,,,,,0.95,,26.76,,,,,,,,,4.37,,,,,,111.41,4.03,,,0.04,,,184.50,,,,0.00,14.56,24.17,,,,603.13,,,35.83,95.72,,,271.01,,1.29,,,86.17,222.63,,,,,,,16.25,,,202.26,37.25,180.06,,12.15,497.78,3.13,2.60,0.19,142.71,,,,3.11,,71.92,1023.47
1587099968000,,,,,,,,363.92,99.40,,596.19,504.47,,,299.42,,,,,,85.20,18.90,16.84,,,,,0.24,,4.94,,,,,,,,,,1.88,,,,,528.22,398.10,,,3.11,,,112.07,,,,0.40,48.48,24.35,,,150.97,879.94,46.25,,,46.36,1500.00,,498.42,,,,,107.33,483.24,,,,,,,260.66,,,80.14,153.36,572.17,,19.37,1348.88,12.21,73.11,,60.08,,,3000.00,2.55,,172.99,1634.17
1587167698000,,,,,,,,,38.29,,193.96,63.22,,,,,,,,,19.35,5.32,6.78,,,,,,,3.10,,,,,,,,,,0.77,,,,,71.33,,,,2.26,,42.14,12.96,,,,0.50,5.38,0.25,,,,161.85,,,,1.65,,63.09,308.37,,,,,21.30,21.54,,,0.21,,,,28.25,,,160.14,,,,2.18,305.27,23.34,,1.63,94.66,,,,,,24.29,668.44
1587234387000,,,,,,,,,116.56,,502.75,110.02,,,,,,,,,70.59,10.68,20.48,57.90,,,,7.57,,0.88,,,,,,,,,19.24,1.16,,,0.14,,48.02,190.00,,,0.27,,128.31,,,,,8.87,15.90,89.77,15.00,,666.87,267.39,,,,81.55,,11.80,355.85,,,,,37.20,85.44,11.88,,1.13,,,,119.93,,,119.39,,205.46,,16.57,498.20,9.37,16.80,139.12,170.99,18.15,,,4.09,,397.09,1572.06
1587300847000,17.05,,,,,,,,169.81,,527.07,100.43,,,,,,,,,27.07,10.08,0.65,,,,,145.33,,17.18,,,,,,,15.00,,,15.09,,,,,8.02,77.52,,,3.72,,27.13,45.71,,,,0.87,1.17,24.10,10.00,,,222.27,,,,51.15,,119.59,262.07,,,,,47.14,33.97,10.00,,,,,,7.26,,,196.60,,135.77,,72.98,578.07,19.65,0.57,0.33,37.97,,,,0.23,,102.73,840.54
1587368133000,0.06,,,2.67,,,,,33.53,,544.30,82.18,,,,,,,,,74.19,17.56,47.39,,,,,5.69,,30.25,,,,,,,,,0.60,1.65,,,,,,3.00,,,1.75,,18.24,41.78,,,,16.49,5.67,30.74,34.19,,82.02,179.43,,,,45.47,,,201.10,,,,,20.83,155.54,,,,,,,39.87,,,180.21,8.19,113.42,,42.09,360.58,14.19,8.23,4.44,79.00,,,5.82,2.56,,42.31,714.35
1587434258000,,,,0.47,,,,24.49,118.90,,893.10,465.57,,,,,,,,,251.08,50.66,7.19,,,,,1.98,,32.32,,,,,,,,,22.48,10.43,,,,,,2.50,,,6.55,,87.18,151.60,,,,7.58,13.55,16.50,,,102.84,420.25,,,,116.00,,,590.78,,,,,42.36,225.03,,,,,,,10.04,,,511.31,,269.10,,60.70,379.21,5.44,3.58,5.35,97.96,,,,12.56,,49.38,1075.42
1587501138000,0.09,,,6.54,,,,,42.48,,559.81,140.67,,,,,,,,,24.95,12.59,16.52,,,,,0.00,,15.88,,,,,,,,,,,,,,,,1.50,,,3.54,,4.12,30.88,,,,1.02,3.63,0.82,,,299.64,147.74,152.14,,,164.19,,86.21,341.90,,,29.84,,,77.50,,,0.50,,,,24.43,,,365.49,,82.11,,60.80,246.09,10.38,1.26,31.04,12.00,,,,,,63.96,730.44
1587568237000,5.55,,,,,,,,9.86,,372.82,121.70,,,,,,,,,67.49,13.67,114.17,,,,,0.00,,2.99,,,,,,,,,,0.05,,,0.01,,,,,,14.64,2.98,1.29,,,,,,,19.38,,,511.68,122.81,,,,2.66,,,297.84,,,,,54.44,35.39,40.00,,,,,,33.76,,,139.29,,69.75,,18.23,226.80,8.20,59.97,22.41,128.63,,,,,,52.13,490.96
1587634602000,1.26,,,0.55,,,,24.16,190.60,,466.60,90.12,,,,,,,,,67.61,67.27,14.65,,,,,17.77,,4.94,,,,,,,,,,0.01,,,,,,2.50,,,66.54,,77.64,,,,59.81,0.01,6.60,3.77,,,,133.13,,,,65.16,,,205.06,,,,,42.25,,46.78,,,,,,,,,278.28,,5.77,,18.36,308.72,3.71,19.73,24.07,44.89,,,,21.39,,86.60,1233.37
1587701744000,0.05,,,7.78,,,,,200.19,,609.71,1.61,,,,,,,,,145.80,18.67,14.68,55.45,,,,24.60,,37.45,,,,,,,,,2.56,,,,,,,30.16,,,0.29,,61.05,35.25,,,316.97,1.11,52.56,352.44,15.00,,198.35,304.70,,,,118.47,,,299.07,,,,,59.20,,21.00,,,,,,26.05,17.00,,279.78,,183.67,,59.97,364.08,9.67,75.23,12.51,109.26,,,,,,77.40,1702.00
1587768625000,0.05,,,,,,,,13.51,,340.01,0.00,,,,,,,,,176.81,22.94,21.23,,,,,4.19,,0.59,,,,,,,,,,0.03,,,,,,,,,1.56,,1.50,61.79,,,194.83,0.61,47.28,46.94,,,,128.90,,,,13.77,,,189.24,,,,,,,71.00,,,,,,,,,220.91,,25.63,,31.26,124.58,10.01,23.11,7.07,,,,,,,74.96,693.58
1587836062000,,,,,,,,,104.75,,296.93,,,,,,,,,,128.58,31.82,19.19,,,,,0.15,,5.96,,,,,,,,,,0.03,,,,,,,,,0.57,,25.08,7.98,,,271.20,5.64,13.33,5.87,20.00,,77.85,115.36,,,,23.37,,16.14,208.47,,,,,3.33,,122.00,,,,,,65.70,,1.48,198.63,59.27,30.54,,5.48,469.42,14.57,8.85,9.61,59.31,,,,,,36.12,953.10
1587902337000,,,,2.36,,,,,22.99,,192.55,,,,,,,,,,73.38,3.64,1.13,,,,,1.73,,2.10,,,,,,,,,,0.39,,,,,,,,,0.85,,1.33,,,,51.48,10.37,12.33,21.71,,,,19.43,,,,32.34,,,72.19,,,,,,,,,,,,,,,,78.56,7.11,6.58,,8.63,116.78,10.77,,1.77,3.00,,,,,,,441.49
1587969951000,,,,1.94,,,,,68.39,,408.49,,,,,,,,,,49.31,2.89,5.85,,,,,40.07,,44.60,,,,,,,,,15.46,19.95,,,,,,33.01,,,2.36,,14.45,29.76,,,196.74,5.30,31.89,7.80,31.75,,76.93,137.00,,,,97.91,,,178.52,,,,,47.82,,10.22,,3.85,,,,116.33,,,213.41,,43.63,,9.20,360.53,58.54,36.39,6.18,,,,,1.03,,32.48,969.42
1588036978000,1.00,,,4.50,,,,,121.02,,422.91,,,,,,,,,,136.31,9.32,0.35,,,,,,,,,,,,,,,,4.69,26.62,,,,,,,,,1.26,,84.81,25.58,,,245.00,1.30,58.15,24.57,,,,52.97,,,,80.33,,,293.61,,,,,,,161.41,,269.53,,,,5.51,8.00,,290.99,,36.36,,61.20,740.48,10.11,10.22,0.37,106.39,,,,6.50,,137.63,1420.04
1588104246000,,,,,,,,,35.15,,220.18,,,,,,,,,,22.92,6.28,38.23,56.00,,,,23.25,,0.53,,,15.51,,,,,,0.65,1.95,,,,,,,,,6.02,,51.34,32.37,,,119.12,0.01,10.04,23.66,,,,42.35,,,,37.11,,,121.01,,,,,21.56,,,,83.47,,,,,,,228.41,54.35,10.25,,2.68,167.84,1.71,24.50,1.20,6.01,,,,1.22,,1.62,413.05
1588170340000,,,,5.45,,,,46.30,299.16,,321.35,,,,,,,,,,133.61,52.58,6.27,,,,50.41,2.09,,4.15,,,,,,,,,7.88,1.86,,,,,,18.00,,,6.88,,9.81,50.07,,,293.93,0.31,60.52,18.63,,,,69.55,,,,161.47,,,326.79,,,,,6.54,,60.00,,161.52,,,,7.68,,,236.56,,184.34,,1.76,115.00,14.61,29.93,10.67,55.41,,,,4.85,,79.04,705.10
