timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1556818035000,,,,,,122.12,,,,,,,10.04,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,24.99,290.00,,6.02,24.83,,0.49,42.18,,,,,,,31.62,,18.75,127.66,,,4.63,,,,,,,,,,16.35,,,,,,,,,4.52,,,4.36,,,,,,,,7.75,39.76,,122.40,12.32,157.41
1556885912000,,,,,,418.60,,,,,,,20.14,,,,,,,,,,,,,,,,,,,,,,,19.99,,,,,,,,,82.06,,,10.00,20.95,,7.01,24.63,,,,,,,214.86,,19.43,12.17,3.27,,3.70,,,,,,,,,14.67,2.14,,28.45,,,15.48,,,,6.55,,,1.52,26.04,,,,,,,44.81,9.74,,189.81,4.42,575.60
1556953014000,,,,,,445.24,,,,,,,2.88,,,,,,,,,10.03,,,,,,,,13.22,,,,,,,,,,,,,,,84.14,,,23.97,,,27.36,114.66,,,0.31,,,,105.30,,35.84,43.56,,,,,,,,,,,,,14.60,,,,,,,,,6.32,,5.41,38.85,26.29,,,,,,,11.03,47.29,,130.23,13.98,403.30
1557019302000,,,,,,295.18,11.00,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,55.05,95.00,,2.01,,,15.00,27.79,,,,,,,48.63,,9.58,71.30,2.69,,1.61,,,30.16,,,,,,,0.13,,,,,,,,,4.90,,,11.41,6.75,,,,,,,9.08,2.81,,54.95,23.75,99.31
1557087154000,,,18.31,,,755.61,29.37,,,,,,,,,,,0.03,,,,5.02,,,,,,,,12.37,,,,,,,,,,,,,,12.08,44.05,115.00,,11.84,3.05,,,113.17,,,,,,,87.75,,3.13,11.55,19.17,,,,,,,,,,,,,,,,,,,,,10.64,,,174.74,,,,,,,,5.44,21.98,,213.01,24.55,183.61
1557155617000,,,,,,721.27,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,40.10,,6.26,,,,,,28.90,49.04,60.00,,7.88,5.00,,21.74,100.76,,,29.00,,,,180.38,,0.12,24.42,137.00,,1.01,,,30.38,,,,,64.52,69.54,179.62,,21.28,,,,,,,5.03,,,97.70,,,,,,,,5.96,15.99,,204.78,20.50,326.57
1557223295000,,,,,200.00,263.52,45.27,,,,,,,,,,566.96,0.14,,,,29.24,,,,,,,,,,,,,,20.00,,,,,,,40.10,44.93,40.04,115.00,,11.00,11.46,,,37.93,,,,,,,292.29,,4.60,61.03,229.18,,37.91,,,,,,,,54.06,20.78,67.30,,,,,19.46,,,,3.46,,,44.80,0.33,,0.00,,,,,29.08,16.58,,366.74,12.08,450.10
1557291012000,,,177.77,,10.00,462.75,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,10.01,,,,,,,30.00,,153.17,,,0.40,5.75,,27.44,61.56,,,,,,,21.02,1.61,,11.55,107.20,,4.40,,,28.74,,,,,,,0.32,,,,,,,,,0.88,,1.74,55.33,1.35,,0.00,,,,,34.80,66.15,,156.96,44.52,458.70
1557358549000,,,,,,663.54,,,,,,,,,,,,0.55,,,,,,,,,0.00,,,5.79,,,,,,40.04,,,59.35,,,,90.00,21.31,89.08,,,69.75,5.30,,11.93,18.03,,,,,,,249.79,,3.49,68.72,91.06,,4.90,,,,,,,,,,,,,,,,,,,3.37,,,9.50,,,0.00,,,,,8.92,106.51,,167.78,55.79,292.11
1557426851000,,,,,,238.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,53.42,,,,,,64.07,105.00,,47.55,11.53,,36.78,5.73,,,,,,,121.97,16.34,2.94,45.03,,,,,,,,,,,,,59.81,,7.10,,,,,,,5.89,,1.73,10.89,,,0.00,,,,,2.93,56.86,,90.31,27.22,482.70
1557494292000,,,,,,275.33,,,,,,,,,,,,13.35,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,94.05,45.00,,1.17,,,0.86,31.24,,,,,,,59.61,,0.85,35.05,46.95,,,,,,,,,,,,154.54,,,,,0.40,,,,,,,8.64,,,,,,,,9.61,37.81,,62.30,37.13,275.50
1557561044000,,,,,,121.12,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,33.67,,,,,,59.12,,,1.60,,,3.64,23.59,,,,,,,20.11,,22.50,27.51,,,3.71,,,,,,,,,28.24,,,,,,0.03,,,,3.88,,,5.16,,,,,,,,25.09,32.58,,94.62,7.21,199.54
1557628854000,,,,,1990.00,516.80,1.76,,,,,,10.04,,,,,6.32,,,,175.17,,,,,,,,,,,,,,100.11,,,,,,,,10.62,227.33,20.87,,91.14,37.09,,,466.05,,,,,160.03,,608.55,1.34,2.96,433.17,,,37.30,,,,,,,,30.04,,94.09,,46.42,,,,,,,23.86,,69.86,369.20,9.01,,,,25.00,,,60.47,445.16,,817.42,79.99,1209.21
1557695794000,,,,,300.00,366.76,204.92,,,,,,,,,,,,,,,13.08,,,,,,,,,,,0.47,,,47.14,,,,,,,,39.41,206.22,,,49.08,10.50,,,295.07,,,119.59,,149.16,,85.15,7.94,1.41,235.12,,,10.06,,,,,,,,139.78,,,,74.93,,,,,,102.49,18.73,,102.67,90.93,42.06,,,,,,,77.24,238.10,,514.38,65.29,486.88
1557763956000,,,,,100.00,402.52,,,,,,,2.56,,,,,0.04,,,,27.71,,,,,,,,,,,19.33,,,19.99,,,,,,,,39.03,77.13,,,56.08,,,0.56,131.41,,,,,66.86,,135.95,,15.05,45.19,,,1.80,,,,,,,,,,6.95,,21.40,,,,11.31,,,1.20,,,38.84,26.43,,,,,,,40.78,102.02,,383.43,20.78,462.95
1557830231000,,,,,,1375.97,,,,,,,,,,,,,,,,71.95,,,,,,,,,,,2.59,,,16.00,,,,,,,,19.46,166.30,,,104.24,22.25,,,292.17,,,,,80.53,,98.58,8.83,0.69,183.10,,,2.10,,,,,,,,,,69.36,,,,,12.20,,,,35.76,,191.25,91.89,32.09,,,,,,,57.53,272.88,,758.38,64.88,457.37
1557897304000,,,,,500.00,586.60,485.42,,,,,,4.39,,,,,4.45,,,,77.64,,,,,,,,1.01,,,11.55,,,224.19,,,,,,,,37.81,232.28,,,77.56,6.33,,2.14,166.77,,,22.35,,71.33,,336.70,,0.45,288.15,,,26.38,,,,,,,,,,165.85,,60.78,,,78.05,,,,3.23,,61.69,221.32,,,0.04,,,,,30.66,50.55,74.68,564.77,52.70,651.92
1557964138000,,,,2305.00,530.00,1635.35,,,,,,,16.98,,,,,1.34,34.58,,,236.77,,,,,,,,28.86,,,151.24,,,352.47,,,,,,,,103.14,91.02,13.36,,131.23,24.88,,6.45,184.69,,,,,82.89,,768.80,21.03,2.28,513.65,251.22,,11.41,,,,,,,,,43.50,51.93,,343.01,,,,104.89,,37.26,,17.07,61.80,763.66,,,0.77,,,,,418.29,,1195.94,668.42,17.59,994.55
1558032652000,,,,1050.00,55.00,1314.75,,,,,,,22.40,,,,,,,,,215.73,,,,,,,,10.39,,,126.62,,,372.81,,,,,,,,46.68,284.92,15.07,,123.01,318.34,,6.63,445.32,,,,,,,304.35,13.88,7.44,391.25,294.19,,9.08,,,40.00,,,,,,,54.93,,94.93,,,,,,70.00,25.39,,120.04,262.63,80.11,,0.20,,,,,98.52,,304.47,614.70,148.72,878.63
1558099488000,,,,,,3151.67,,,,,,,,,,,,9.20,,,,151.28,,,,,,,,,,,2.65,,,180.21,,,,,,,,80.39,191.91,,,93.35,10.51,,,400.43,,,,,,,665.40,0.01,,344.31,268.41,,19.32,96.45,,40.00,,,,,,,79.20,,14.66,,,45.00,,,163.50,19.86,,,324.83,,,,,15.40,,,50.17,,362.33,1160.36,94.23,548.89
1558166754000,,,,,,525.84,,,,,,,,,,,,0.17,,,,5.66,,,,,,,,,,,2.50,,,60.19,,,,,,,,,57.04,,,63.94,59.00,,2.66,41.97,,,,,42.33,,55.30,,4.34,87.00,10.03,,35.07,,,,,14.38,,,,,0.68,,7.34,,,,,,170.00,15.63,,,30.39,,,,,,,,69.06,,150.79,460.15,70.85,222.15
1558234852000,,,,,,324.36,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,19.18,,,80.19,,,,,,,,,42.06,,,26.21,,100.00,0.95,28.38,,,,,5.54,,14.23,,6.37,18.15,,,38.34,,,,,,,,,,0.85,,56.87,,,,,,50.00,3.60,,,51.41,,,,,,,,53.84,,58.29,345.68,97.06,97.46
1558301987000,,,,,,418.37,,,,,,,,,,,,0.85,,,,5.13,,,,,,,,,,,10.36,,,16.04,,10.85,,,,,,,81.14,,,,,88.35,,60.91,,,20.20,,21.09,,51.86,,3.44,122.57,,,34.20,,,,,,,,,11.23,1.21,,2.86,,,39.64,,,20.00,11.57,,,17.70,,,,,,,,72.68,,78.80,206.29,104.28,167.21
1558370897000,,,,,,525.32,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,4.87,,,154.08,,28.38,,,,,,,111.07,,,60.03,,,,114.63,,,20.35,,71.76,,95.57,,12.81,66.15,,,38.64,,,,,,,,,,249.75,,2.86,,,,,,210.00,10.84,,,148.54,,,1.31,,,,,11.13,,118.17,335.55,88.64,282.88
1558438516000,,,,,,152.61,,,,,,,,,,,,0.10,,,,14.46,,,,,,,,,,,9.45,,,59.56,,,,,,,,,42.05,,,51.60,7.86,,,16.01,,,,,10.03,,34.54,,4.35,42.59,,155.72,4.30,,,,,32.00,,,,,39.35,,44.26,,,,,,20.00,7.24,,,47.62,,,0.43,,,,,38.42,,103.70,134.00,60.59,324.17
1558506088000,,,,,,307.51,,,,,,,,,,,,0.09,,,,3.01,,,,,,,,,,,11.11,,,,,,,,,,,,109.15,,,74.94,90.27,,,14.74,,,0.40,,,,14.50,,1.28,63.00,,114.54,17.76,,,,,,,,,,16.86,,13.39,,,,,,,,7.88,3.90,39.88,,,1.10,,,,,51.43,,59.10,147.27,57.17,151.07
1558573856000,,,,,,282.75,,,,,,,,,,,,9.14,,,,0.48,,,,,,,,,,,20.20,,,48.11,,,,,,,,,14.37,,,28.24,59.66,,,9.97,,,,,15.11,,6.78,,1.97,140.01,,40.65,11.74,,,,,7.10,,,,,18.21,,21.43,,,,,,,8.64,,,,,,,,,,14.00,31.39,,143.56,53.77,123.49,342.47
1558641898000,,,,,,439.47,,,,,,,,,,,,3.06,,,,36.01,,,,,,,,,,,2.20,,,48.00,,,,,,,,,43.40,,,58.37,50.90,,41.71,,,,,117.06,13.11,,59.06,4.09,14.44,83.13,,,29.72,,,37.51,,,,,246.06,,7.06,,,,,22.10,,,,13.31,,13.37,,,,25.39,,,,47.25,187.49,,181.34,93.10,92.43,258.91
1558709678000,,,,,,283.15,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,2.25,,,32.04,,,,,,,,,57.35,,,27.88,20.29,,4.90,,,,,91.35,68.71,,44.84,,88.54,97.94,,40.21,23.34,,,,,5.06,,,,,27.52,,,,,20.32,,,,5.23,,4.79,,,,37.23,,,,,56.11,,76.62,55.22,15.11,254.16
1558776750000,,,,,,172.56,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,30.12,,,,,,,,,,,,27.84,,,19.90,,,,,,,,62.84,,,18.33,17.34,43.25,11.50,,,9.76,,,,,,,,,0.16,25.61,,,,,19.47,,,,,,,,2.10,,35.65,,,,8.00,109.10,,56.42,10.64,3.20,170.47
1558842948000,,,,,,196.07,,,,,,,,,,,,1.13,,,,1.58,,,,,,,,,,,13.76,,,32.05,,,,,,,,15.89,,,,8.00,11.93,,,,,,,66.24,,,1.76,,25.02,34.01,,,13.22,,,,,,,,,19.78,82.20,,,,,,,,,3.16,,,,,,66.82,,,,66.68,60.88,,23.83,14.86,45.73,148.04
1558910067000,,,,,,182.23,,,,,,,,,,,,0.22,29.45,,,33.98,,,,,,,,,,,33.31,,,,,,,,,,,,,45.00,,19.00,,12.97,,,,,,7.06,21.22,,10.25,,0.85,102.69,,,23.69,,,,,,,,,,44.69,,,,,,,,,5.05,11.10,,,,,64.04,,,,13.97,68.33,,75.34,12.87,60.04,298.44
1558977860000,,,,,,139.01,,,,,,,,,,,,14.31,,,,49.81,,,,,,,,,,,32.73,,,8.02,,,,,,,,,,,,8.72,,,,,,4.19,,43.82,18.59,,14.01,0.00,5.37,45.53,,,9.68,,,,,,,,,,50.28,,,,,9.16,,,,1.36,,,,2.85,,17.56,,,,5.50,20.42,,62.32,16.48,9.36,276.41
1559045953000,,,,,,310.56,,,,,,,,,,,,0.35,,,,16.97,,,,,,,,,,,34.36,,,8.02,,,,,,,,,,,,26.90,20.53,,,,,,,63.68,,,19.75,,35.03,34.03,,,18.23,,,,,,,,,,37.08,,,,,83.54,,,,12.15,,,,5.75,,80.54,,,,39.56,9.08,,42.12,,38.94,207.69
1559112912000,,,,,,1017.23,,,,3.67,,,,,,,,0.36,,,,57.72,,,,,,,,,,,6.27,,,10.04,,,,,,,,30.40,,,,70.17,27.71,,0.00,,,,,400.32,66.20,,33.15,,6.58,51.90,,,33.78,,,,,3.38,,,,,47.08,,,,,,,,,2.34,15.51,,,,,39.15,,,,7.50,18.44,,184.13,63.42,21.43,216.17
1559179166000,,,,,,100.36,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,7.25,,,,,,,,,,,,37.22,,,32.05,22.10,,6.59,,,,,66.71,,,21.30,,0.20,8.50,,,6.54,,,,,,,,,,30.44,,20.13,,,36.95,,,,,,,,,,50.00,,,,1.20,1.25,,21.83,5.06,35.39,262.32
1559247339000,,,,,,308.69,,,,2.90,,,,,,,,4.00,,,,36.49,,,,,,,,,,,71.81,,,46.04,,,,,,,,,93.18,,,45.87,,94.34,2.06,,,,,132.54,34.86,,86.68,,,64.74,,,28.63,,,,,29.73,,,,,154.26,,5.00,,,111.09,,,,7.50,,,,3.50,,116.52,,,,1.50,58.41,,167.93,63.22,32.59,390.86
1559315112000,,,,,,1252.80,,4.22,,7.76,,,,,,,,,,,,25.94,,,,,,,,,395.74,,11.51,,,84.03,,,,,,,,,119.06,,,43.85,6.00,,,,,,,251.84,138.91,,178.26,,4.45,207.82,,,46.44,,,,,,,,,,1.85,,20.02,,,93.90,,,,1.91,,,,,,208.93,,30.00,,155.98,62.73,,176.92,89.20,51.47,457.93
1559382148000,,,,,,248.64,,12.61,,,,,,,,,,,,,,17.16,,,,,,,0.08,,,,6.98,,,,,,,,,,,,57.38,,,13.22,,27.25,,,,,,81.64,15.44,,40.01,,9.44,12.75,,,10.22,,,,,,,,,,2.82,,,,,,,,,,,,,,,79.63,,,,32.68,14.10,,89.51,12.89,1.05,340.96
1559449529000,,,,,,231.05,,7.80,,25.93,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,14.00,,,20.98,,,0.36,,,,,73.20,8.40,,24.29,,5.99,47.51,,,5.02,,,,,,,,,,33.25,,,,,,,,,,,,,,,63.70,,,,38.60,13.24,,35.03,10.65,,117.89
1559517685000,,,,,,162.37,,4.07,,,,,,,,,,,,,,10.03,,,,,,,,,,,4.52,,,35.97,,,,,,,,,8.01,,,8.77,,,2.81,,,,,39.30,29.88,,47.60,,,53.94,,,3.20,,,,,,22.32,,,,121.38,,,,,,,,,,,,,,,28.90,,,,22.42,28.80,,57.51,6.35,2.67,99.83
1559586560000,,34.36,,,,741.88,,30.65,,3.82,,,,,,,,,,,,18.05,,,,,,,1.17,,,,0.84,,,16.02,,,,,,,,41.30,40.03,,,,,,3.92,,,,,133.16,51.65,,149.70,,7.29,278.19,,,26.62,,,,,,4.86,,,,86.35,,,,,,,,,,15.02,,,,,64.27,,,,90.59,0.31,,110.63,49.57,20.11,448.30
1559653274000,,127.65,,,,1930.27,,46.80,,,,,,,,,,11.89,,,,10.03,,,,,,,2.15,15.00,,,1.71,,,8.02,,,,,,,,54.29,39.11,,,26.10,,,0.00,,,,,188.40,67.39,,408.92,,11.47,286.48,,59.41,47.93,,,,,,,,,,54.22,,,,,,,,,8.34,,,,,,,,35.20,,120.99,28.83,,291.73,240.52,105.70,347.79
1559721446000,,30.37,,,,567.52,,28.59,,10.24,,,,,,,,0.29,,,,,,,,,,,12.98,,,,4.89,,,16.03,,,,,,,,,63.07,,,27.17,101.06,,2.00,,,,,114.38,49.27,,158.09,,20.60,109.98,,,27.59,,,,,,,,,,2.75,,,,,4.24,141.53,,,2.30,,8.00,,,,,,,,12.01,136.62,,96.82,114.37,103.38,561.20
1559788436000,,46.85,,,,340.69,,17.42,,,,,,,,,,1.21,88.90,,,,,,,,,,15.72,,,,36.96,,,23.99,,,,,,,,,46.49,,,12.00,15.98,,,,,,,74.51,22.55,,61.19,,34.31,84.99,,,9.17,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,26.12,53.72,,51.32,37.57,28.49,148.58
1559855826000,,52.49,,,,138.86,,7.22,,,,,,,,,,2.88,78.00,,,,,,,,,,1.64,,,,1.98,,,16.03,,,,,,,,,37.02,,,,,,0.01,,,,,63.33,4.23,,26.61,,2.88,69.00,,,5.60,,,,,,,,,,20.67,,,,,,,,,1.10,,,,,,,,,,10.44,50.32,,11.44,65.34,6.70,208.36
1559923832000,,33.86,,,,81.45,,29.24,,6.41,,,,,,,,,129.97,,,,,,,,,,8.18,5.54,,,0.72,,,,,,,,,,,,47.99,,,3.60,20.10,,,,,,,59.71,20.05,,165.82,,4.02,4.50,,,14.35,,,,,,,,,,29.89,,,,,,136.09,,,0.72,,,,,,,,,,9.00,2.23,,60.37,84.71,51.69,258.44
1559991921000,,38.24,,,,95.83,,34.55,,,,,,,,,,1.32,,,,,,,,,,,1.59,5.20,,,,,,30.05,,,325.86,,,,,,53.01,,,25.40,,,,,,,,84.07,7.97,,130.29,,7.60,121.10,,,1.00,,,,,,,,,,78.88,,,,,,,,,2.47,,2.00,,,,,,72.04,,19.96,53.86,,58.29,5.32,54.20,162.52
1560059515000,,28.33,,,,30.40,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,10.02,,,,,,,,,22.99,,,16.00,2.05,,,,,,,10.74,15.47,,8.02,,0.31,,,,4.14,,,,,,,,,,33.56,,,,,,,,,0.81,16.43,,,,,,,,,3.88,0.00,,15.14,24.66,23.55,66.94
1560127542000,,158.60,,,,197.92,,50.76,,,,,,,,,,0.65,,,,,,,,,,,17.03,,,,6.32,,,50.00,,,,,,,,,57.04,,,1.15,,,0.35,,,,,34.74,4.97,,44.80,,13.02,19.43,,,2.00,,,,,,,,,,39.43,,,,,53.25,,,,1.33,,,,,,,,28.00,,,61.84,,41.99,52.41,39.89,187.53
1560194172000,,89.11,,,,169.82,,25.89,,,,,,,,,,,,,,,,,,,0.19,,15.39,,,,1.15,,,10.00,,,,,,,,,55.05,,,,,,1.00,,,,,82.66,14.92,,13.75,,35.46,55.04,,,19.62,,,,,,,,,,33.18,,,,,,,,,1.01,,,,,,,,,,17.89,4.10,,48.19,44.42,20.28,389.38
1560262359000,,26.82,,,,53.13,,14.15,,,,,,,,,,0.39,,,,,,,,,,,0.82,,,,1.87,,,,,,,,,,,,52.02,,,19.03,39.44,,0.05,,,,,34.17,6.46,,8.85,,,8.41,,,,,,,,,,,,,0.92,,,,,,,,,1.48,,,,,,,,40.37,,26.24,17.05,,12.55,36.30,4.81,179.92
1560329676000,,101.46,,,,59.42,,21.14,,,,,,,,,,0.74,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,46.05,,,8.52,16.19,,,,,,,2.70,,,43.22,1.28,15.67,10.03,,,1.40,,,,,,,,,,32.16,,,,,,,,,4.43,12.06,,,,,,,15.98,,,31.82,,17.41,,44.78,146.14
1560397568000,,134.93,,,,216.92,,25.54,,,,,,,,,,0.41,,,,,,,,,,,5.84,,,,1.93,,,,,29.51,,,,,,,31.05,,,7.30,,,0.00,,,,,34.08,23.22,,104.86,10.00,22.22,129.31,,,8.20,,,,,,,,,,163.90,,,,,73.51,,,,,,15.00,,,,,,2.01,,65.59,40.42,,115.85,37.52,7.70,481.22
1560464402000,,96.59,,,,142.19,,5.31,,,,,,,,,,2.88,,,,,,,,,,,6.06,,,,1.22,,,,,,,,,,,,18.02,,,1.05,,,0.02,,,,,63.30,,,14.84,,5.09,101.54,,,,,,,,2.77,,,,,0.09,,,,,,,,,,11.45,,,,,,,,,11.87,29.57,,42.55,10.78,8.30,275.85
1560531936000,,226.16,,,,382.98,,21.73,,,,,,,,,,0.24,,,,,,,,,,,5.69,,,,3.15,,,,,,,,,,,,46.22,,,11.77,,,1.02,,,,,168.28,3.87,,87.38,,2.33,58.37,,,1.00,,,,,,,,,,24.10,,,,,21.80,,,,4.37,155.00,,,,,,,,,35.82,71.29,,58.28,,33.71,263.97
1560599838000,,54.42,,,,46.98,,26.27,,,,,,,,,,0.95,,,,,,,,,,,3.58,,,,0.66,,,,,,,,,,,,18.00,,,5.00,48.75,,,,,,,15.61,18.16,,15.06,,4.37,9.50,,,3.91,,,,,,,,,,99.60,,,,,,,,,,52.95,,,,,,,,,20.78,52.90,,61.34,,21.66,197.18
1560668105000,,130.63,,,,2384.61,,17.40,,,,,,,,,,5.87,36.83,,,,,,,,,,17.57,,,,2.19,,,,,,,3.20,,,,17.66,,,,6.03,2.41,,,,,,,341.08,65.74,,683.02,7.49,3.67,603.90,,,3.00,,,,38.93,,22.43,,,,3.75,,,,,,,,,,11.22,,,,,,,15.00,,107.05,20.61,,368.78,304.86,26.54,515.83
1560734814000,,168.23,,,,402.69,,30.68,,,,,,,,,,0.35,,,,,,,,,,,8.71,,,,3.78,,,,,,,3.38,,,,,,,,30.05,42.88,,,,,,,76.49,7.36,,55.40,0.01,5.21,64.01,,,24.49,,,,,,,,,,81.08,,,,,55.56,,,,3.06,7.38,,,,,,,16.01,,65.22,8.03,,114.32,192.94,8.12,223.42
