timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1584234522000,,,,,,,,2295.22,,,,1652.74,151.09,,,490.70,,1379.44,,,,,20.00,,,,63.43,,,249.23,,,3.93,159.18,,,160.00,,189.45,100.00,,,471.85,,,,18.53,329.88,8.02,123.92,,,,,,,,,,,,137.88,44.00,1.56,44.70,,108.38,52.91,,82.17,,4.19,18.35,,,,,363.95,30.28,,,,0.81,458.04,,333.00,0.05,,60.10,,985.77,,17.88,238.98,,,225.47,,,249.56,,8.30,314.41,,673.80,59.55,633.80,6738.37,4260.04
1584300469000,,,,,,,,2104.24,1155.37,,,3010.13,22.96,,,502.25,,1522.21,,,,,25.00,,,,,,,584.81,,,35.83,30.00,,,40.00,,292.36,,,,535.18,,,,,,31.68,0.11,,,,1800.00,,,,,,,,48.98,57.42,1.74,497.81,,162.83,5.54,,5.61,,140.19,,,,,,279.98,,,,,0.01,422.80,,,,,,,74.91,,4.22,104.94,,,118.66,,,619.71,,89.50,228.23,,164.92,28.67,299.50,6347.54,6624.26
1584367227000,,,,,,403.61,,3050.20,,,,8571.94,341.56,,,1703.06,,3499.71,785.12,,,,575.00,741.42,,,99.85,,,2779.60,,,43.31,1208.93,511.64,,760.00,,425.08,100.80,,,827.14,,,2.53,68.23,26.89,165.16,31.79,,,,,,,,,,,19.33,2325.86,45.60,231.14,66.03,,468.70,124.51,,127.86,,269.42,47.35,,,,,1425.00,71.89,2529.11,,,13.41,439.47,,,,,181.72,,2224.41,1658.75,11.32,144.04,,,743.68,,,435.82,,22.38,797.77,1818.99,558.32,55.55,92.06,10934.49,8520.55
1584434720000,,,,,,58.57,,1803.48,131.93,,,2378.08,94.40,,,1223.13,,1788.57,,,,,,,,,,,,859.16,,,18.17,70.79,13.64,,20.00,,478.21,,,,656.01,,,,34.82,11.22,215.79,8.15,,,,,,,,,,,3.60,144.51,75.23,18.56,202.82,,138.35,69.46,,76.65,,177.38,8.28,,,,,339.47,,,,25.50,6.25,532.93,,,,,,,474.59,,44.70,469.66,,312.94,172.72,,,198.57,,9.69,365.07,,107.43,87.18,84.97,3302.36,5549.28
1584500082000,,,,,,,,681.22,,12.32,,903.67,,,,654.99,,878.17,,,,,,,,,,,,258.67,,,2.26,,,,,,24.14,,,,53.88,,,,1.10,14.12,192.91,1.88,,,,,,,,,,,,55.23,,,20.22,,511.82,4.68,,,,183.94,8.84,,,,,362.14,,,,153.78,0.00,260.74,,,0.90,,,,220.86,,16.81,15.07,,,1.51,,,30.30,,0.22,135.77,,124.45,14.26,86.61,1997.80,1634.84
1584566455000,,,,,,,,295.45,,26.21,,735.59,12.72,,,464.24,,671.27,,,,,,,,,,,,127.46,,,6.86,30.16,,,,,,,,,103.12,,,,39.71,,106.89,9.14,,,,,,,,,,,3.06,65.13,,3.91,81.23,,532.91,4.00,,,,336.84,31.77,,,,,95.76,,,,141.74,1.00,118.39,,,,,,,69.55,,2.74,40.85,,,40.43,,,0.28,,4.37,47.19,,30.46,33.51,294.22,1442.31,1268.63
1584632903000,,,,,,121.53,,502.11,,60.42,,433.89,,,,444.52,,411.33,,,,,,,,,,,,128.77,,,7.68,139.28,,,,,,,,,653.45,,,,8.76,10.37,110.54,0.56,,,,,,,,,6.43,,,35.16,32.87,,43.94,,236.62,,,,,599.22,15.71,,,,,61.67,,,,436.56,0.40,182.90,,,,,,,84.22,,0.41,117.97,,,68.96,,,49.67,,1.90,51.11,,58.84,7.19,5.71,1408.44,1572.87
1584699859000,,,,,,144.25,,473.29,,21.13,,1092.47,75.25,,,712.41,,822.30,,,,,,,,,,,,123.79,,,14.70,122.94,,,,,,,,,975.27,,,0.32,,,61.38,22.58,,,,,,,,,,,6.14,,56.97,1.70,60.01,,56.48,1.33,,,,829.28,22.71,,,,,168.45,36.79,,,83.35,0.07,283.76,,,,,,1.40,9.16,,,19.26,,,132.91,,,112.99,,3.59,18.66,,88.85,8.26,139.42,2761.78,2136.56
1584766483000,,,,,,72.00,,775.35,,44.71,,776.86,80.73,,,999.84,,1683.62,,,,,,,,,,,,47.87,,,2.19,180.65,,,,,,,,,1588.42,,,,83.09,4.67,139.37,3.54,,,,,,,,,,,7.26,435.72,100.83,0.54,14.36,,91.05,79.51,,77.84,,1300.64,43.17,,,,,339.57,23.43,,,296.33,0.05,422.32,,,,,,,553.16,,49.43,81.94,,,133.54,,,308.99,,47.81,113.86,,2016.10,11.05,50.02,3083.23,2823.62
1584833664000,,,,,,15.79,,201.74,,,,247.69,11.35,,,596.43,,329.73,,,,,,,,,,,,12.70,,,1.42,201.50,,,,,,,,,681.43,,,,2.28,,,8.83,,,,,,,,,,,1.11,20.78,,0.10,10.85,,10.33,0.20,,,,257.95,,,,,,17.57,,,,30.55,0.30,231.41,,,,,,,486.68,,6.08,38.93,,,31.02,,,6.21,,2.97,8.60,,303.86,4.68,0.19,823.70,964.93
1584902413000,,,,,,,,163.57,,8.93,,201.60,,,,555.49,,291.88,,,,3.40,,,,,,,,77.45,,,3.02,162.44,,,,,,,,,317.93,,,,5.15,,24.02,0.37,,,,,,,,,,,,,,1.61,20.27,,27.23,104.30,,,,30.30,1.76,,,,,57.48,,,,36.17,4.19,538.97,,,,,,,145.43,,4.15,96.47,,,1.04,,,18.18,,2.15,28.27,,27.11,40.96,43.66,760.54,1170.48
1584970249000,,,,,,,,263.71,,21.68,,799.06,33.38,,,475.64,,549.65,,,,,,,,,,,,169.74,,,21.93,3.01,,,,,,,,,673.90,,,0.26,8.64,,41.71,,,,,,,,,,,,,179.10,81.47,,1.00,,13.33,1.20,,75.01,,507.45,15.33,,,,,205.83,20.54,,,81.16,0.01,408.59,,,,,,,59.27,,2.82,34.73,,,41.88,,,118.29,,0.11,144.87,,566.95,18.60,2.19,1280.65,1673.09
1585036977000,,,,,,,,158.15,,,,355.77,,,,537.69,,292.95,,,,,,,,1.58,,,,62.23,,,,15.56,,,,,,,,,339.55,,,,2.97,,107.42,,,,,,,,,,,,,,173.65,,186.84,,8.23,,,,,59.45,,,,,,31.13,,,,,,625.62,,,,,,,353.09,,51.98,39.74,,,18.49,,,,,5.74,138.63,,268.37,22.08,,779.67,1140.44
1585105600000,,,,,,,,286.31,,10.41,,339.25,5.05,,,525.54,,334.41,,,,,,,,1.45,,,,78.91,,,2.98,342.00,,,,,,,,,436.94,,,,,,147.60,11.79,,,,,,,,,,,,187.00,27.00,0.77,3.83,,12.10,0.15,,,,115.66,14.19,724.48,,,,120.30,,,,72.54,0.55,521.26,,,,,30.00,,484.17,,2.70,26.16,,,20.60,,,31.24,,1.01,44.69,,87.50,4.04,,987.71,1155.93
1585173391000,,,,,,7.57,,26.93,,,,112.58,,,,251.33,,120.67,,,,,,,,,,,,145.26,,,4.55,14.06,,,,,,,,,421.07,,,,,0.05,170.12,5.19,,,,,,,,,25.89,,,12.00,,0.66,5.49,,71.31,0.01,,,,499.16,1.20,,,,,92.27,,,,,,375.52,,,,,,,706.68,,,5.10,,,24.93,,,19.16,,8.45,72.30,,50.49,12.64,,708.52,686.97
1585239172000,,,,,,,,83.74,,11.10,,25.01,,,,161.89,,82.92,,,,,,,,,,,,25.11,,,64.79,4.00,0.02,,,,,,,,32.39,,,0.03,6.86,,30.34,5.17,,,,,,,,,,,,126.15,30.00,0.86,18.78,,13.09,,,,,12.65,,,,,,84.81,,,,,,290.65,,,0.72,,,,419.27,,0.14,19.51,,,16.49,,,,,,41.56,,32.82,0.91,4.34,450.99,516.79
1585306138000,,,,,,,,52.67,,43.02,,142.99,,,,222.00,,188.81,,,,,,,6.00,,,,,176.86,,,2.22,3.02,,,,,,,,,30.76,,,0.07,0.56,,131.87,4.51,,,,,,,,,,,1.13,151.71,,,27.27,,21.27,238.61,,71.04,,44.28,10.18,,,,,28.24,,,,,,110.18,,,,,,,763.16,,0.10,0.16,,,22.16,,,40.48,,0.02,6.49,,30.92,,,240.95,814.54
1585372283000,,,,,,,,286.00,,92.83,,449.92,118.68,,,198.94,,189.46,,,,,,,,1.58,,,,102.07,,,5.54,172.92,,,,,,,,,196.45,,,,,,45.29,68.75,,,,,,63.74,,,,,6.29,157.15,,0.82,130.70,,7.28,,,71.09,,134.39,0.09,788.00,,,,76.70,,,,8.75,1.29,96.26,,,7.28,,90.51,,1244.70,,8.62,69.71,,,113.72,,,15.48,,3.16,87.13,,106.26,21.46,256.77,722.62,1013.77
1585438491000,,,,,,,,67.53,,,,247.00,,,,352.10,,176.81,,,,,,,,,,,,38.33,,,,92.84,,,,,,,,,172.95,,,,3.60,7.24,153.12,0.00,,,,,,5.84,,,8.06,,,,60.65,2.31,3.08,,4.86,,,,,,4.14,,,,,38.26,,,,,,219.27,,,7.88,,,,333.60,,7.20,39.79,,,11.32,,,30.38,,11.77,121.84,,58.47,8.72,,304.01,1338.14
1585504149000,,,,,,,,40.07,,,,77.25,,,,196.78,,6.05,,,,,,,,,,,,12.88,,,,,0.05,,,,,,,,50.03,,,,,,79.52,7.40,,,,,,8.02,,,,,4.11,,,2.38,60.20,,2.64,,,,,74.18,,,,,,,,,,,0.14,151.18,,,,,,0.11,190.57,,7.41,,,,5.94,,,,,0.17,0.11,,2.33,1.53,,91.63,468.10
1585571105000,,,,,,,,57.38,,135.41,,124.85,17.09,,,306.90,,85.92,,,,,,,,,,,,177.78,,,3.38,230.68,,,,,,,,,206.30,,,,0.91,,123.07,13.14,,,,,,57.87,,,,,6.02,,20.11,2.24,12.21,,37.59,1.64,,,,46.92,5.26,,,,,54.98,,,,,0.00,84.68,,,,,,,251.21,,46.14,21.38,,,43.86,,,,,,67.18,,28.33,8.71,9.82,314.02,1237.47
1585637238000,,,,,,,,15.74,,,,48.34,27.95,,,224.89,,115.17,,,,,,,,1.54,,,,31.70,,,,,,,,,,,,,59.88,,,,1.13,,87.03,1.54,,,,,,,,,,,,,60.00,0.84,1.79,,32.83,,,,,90.44,9.38,,,,,46.37,,,,,0.60,115.65,,,,,,,244.35,,0.06,86.46,,,5.17,,,11.59,,0.43,72.00,,2.49,1.09,0.15,478.07,698.32
1585704243000,,,,,,,,46.31,,44.53,,183.02,,,,142.69,,133.20,,,,,,,,,,,,11.58,,,,66.50,,,,,,2.97,,,326.52,,,,,,35.53,0.78,,,,,,58.42,,,,,,,126.07,0.03,45.64,,15.66,0.46,,,,256.53,3.13,685.98,,,,43.91,,,,,1.94,32.30,,,,,,,658.76,,0.62,86.47,,962.89,4.39,,,62.98,,1.03,12.94,,5.78,0.01,27.82,282.66,785.26
1585770840000,,,,,,,,90.61,,,,50.87,,,,168.54,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,33.97,,,,,,15.77,,,,,,,8.00,,,,,,,,0.77,0.18,,10.79,,,,,37.93,4.60,,,,,73.55,,,,,1.45,16.45,,,,,,,122.05,,4.77,38.09,,,23.05,,,,,10.71,30.62,,3.68,,,202.68,427.53
1585836257000,,,,,,14.80,36.99,63.96,,21.04,,42.21,6.83,,,169.69,,7.12,,,,,,,,,,,,3.64,,,,,0.61,,,,,,,,122.80,,,,,,91.55,0.99,,93.07,,,,17.48,,,,,,,,0.58,0.49,,1.12,0.47,,,,35.79,6.86,,,,,22.72,,,,,0.02,105.91,,,,,,,237.66,,2.63,0.31,,,29.02,,,9.61,,0.01,22.42,,32.12,2.89,5.63,252.01,442.88
1585903293000,,,,,,,,149.78,,41.68,,114.17,12.73,,,454.61,,132.03,,,,,,,,1.45,,,,,,,3.34,,,,,,,,,,240.86,,,,0.89,,61.39,,,68.54,,,,42.69,,,,,3.76,,,0.80,0.39,,55.90,0.53,,61.42,,111.98,0.61,,,,,50.82,,,,,1.60,200.32,,,,,,,555.22,,0.41,18.13,,,5.95,,,,,0.51,154.56,,23.61,22.17,,613.42,894.70
1585969610000,,,,,,,,160.38,,21.79,,365.36,14.45,,,343.41,,63.99,,,,,,,,,,,,,,,,18.02,,,,,,,,,210.60,,,,0.96,,181.90,10.90,,27.10,208.92,,,51.19,,,,,0.06,89.43,,0.00,0.80,,24.32,30.07,,48.00,,657.57,0.61,,,,,40.22,,,,,0.30,142.84,,,,,,,185.66,,0.43,28.76,,,72.43,,,19.09,,0.20,13.13,,33.56,0.96,,698.95,668.48
1586036191000,,,,,,,,58.81,,52.57,,231.48,,,,252.22,,93.45,,,,,,,,,,,,,,,2.09,38.01,,,,,,,,,207.36,,,,2.78,,18.67,0.20,,24.49,,,,5.30,,,,,0.20,17.18,,,0.07,,95.00,58.64,,92.92,,230.98,,,,,,27.72,,,,,0.30,117.17,,,,,,,542.18,,4.72,18.25,,706.37,8.06,,,33.39,,0.01,0.30,,34.84,14.33,,258.43,832.58
1586102872000,,,,,,,,39.99,,,,19.81,,,,103.42,,9.23,,,,,,,,,,,,6.68,,,,,,,,,,,,,29.33,,,,7.46,,28.18,,,26.21,,,,57.47,,,7.05,,2.53,,,0.12,9.90,,10.17,,,,,3.27,,,,,,22.26,,,,,0.11,48.42,,,13.77,,,,222.86,,12.65,9.08,,,0.52,,,,,5.17,1.26,,1.42,,,136.44,389.14
1586169028000,,,,,,,35.08,132.81,,29.76,,278.57,,,,255.18,169.31,63.08,,,,666.23,,,,,,,,,,,,,,,,,,,,,132.18,,,,,,54.02,0.15,,130.07,,,,60.69,,,,,3.03,,,0.36,408.44,,10.69,2.36,,,,36.45,8.95,,,,,36.75,,19.95,,,0.06,216.48,,,,,,,783.22,,,29.97,,,66.77,,,16.89,,1.16,15.87,,40.42,0.02,,315.70,533.24
1586236183000,,,,,,35.00,,210.87,,9.02,,1041.57,4.79,,,588.75,60.74,112.98,,,,6.75,,380.80,,5.02,,,,,,,1.42,,,,,,,,,,616.38,,,12.88,3.25,,294.87,18.74,,405.27,,,,,,,19.00,,2.08,97.54,63.70,6.55,34.71,,40.37,71.06,,198.00,,230.79,8.57,,,,,122.31,,,,,0.01,196.79,,,,,,0.05,1191.14,,8.52,28.51,,,178.63,,,23.11,,8.39,87.33,,666.75,21.51,,1322.10,1382.31
1586301955000,,,,,,,,181.36,,129.30,,537.72,72.93,,,459.45,174.78,176.01,,,,614.10,,,,,,,,0.00,,,32.93,109.00,,,,,,564.45,,,593.73,,,,1.63,,112.72,3.24,,353.95,,,,,,,10.00,,9.41,73.45,,0.23,18.67,,12.14,77.77,,9.78,,144.12,2.80,,,,,85.18,,,,,3.21,108.44,,,,,,,1329.66,,14.34,129.74,,,203.92,,,133.05,,1.64,102.26,,193.20,9.83,,929.27,1172.95
1586368858000,,,,,,,,181.00,,,,52.00,,,,576.59,80.04,166.72,,,,,,,,,,,,0.18,,,,192.56,,,,,,31.52,,,307.50,,,,0.26,,97.81,15.59,,128.81,,,,,,,,,5.51,94.71,,7.21,86.07,,9.77,323.05,,,,270.93,,,,,,20.34,,,,,1.12,238.51,,,,,,,61.06,,6.09,65.12,,,191.28,,,,,44.92,7.65,,62.07,3.88,3.32,685.50,707.44
1586434964000,,,,,,,,129.33,,52.93,,98.61,50.09,,,184.27,27.30,85.21,,,,,,,,,,,,,,,2.24,1.51,,,,,,,,,209.62,,,,0.80,,35.98,7.30,,147.72,,,,,,,,,2.11,26.22,,5.02,0.83,,0.17,,,,,,,,,,,8.13,,,,,0.06,108.76,20.94,,,,,,308.38,,,4.55,,,22.75,,,,,2.06,0.27,,113.63,17.24,4.53,527.64,515.72
1586501245000,,,,57.28,,,,165.63,,,,110.50,0.38,,,322.80,42.68,124.44,,,,,,,,2.52,,,,17.94,,,1.47,,,,,,,,,,265.59,,,,0.32,,12.05,4.57,,21.96,,,,,,,16.79,,,,,4.33,3.81,,5.27,,,,,,2.80,,,,,12.72,,0.02,,,0.71,131.28,101.94,,,,,0.02,394.89,,4.28,35.03,,,48.56,,,,,0.29,21.42,,38.89,33.23,,503.40,962.86
1586568529000,156.65,,,342.42,,,,80.26,,8.80,,250.38,15.79,,,529.53,23.60,152.79,,,,,,,,,,,,,,,3.80,2.52,,,,,,,,,323.23,,,,3.52,1.55,64.83,0.01,,,,,,,,,5.02,,0.73,,67.04,,1.21,,14.37,2.51,,,,,4.24,,,,,57.24,,,,,0.37,173.47,110.45,,,,,,576.88,,2.93,8.59,,,121.66,,,18.02,,8.06,30.89,,127.19,9.72,,660.72,961.82
1586635021000,21.33,,,83.34,,,63.92,9.77,,,,6.67,,,,262.47,,32.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.73,,16.20,22.71,,,,,,,,,,,1.11,,,0.30,0.01,,1.09,,,,,,0.97,,,,,3.19,,,,,5.84,115.78,,,,,,,243.09,,,18.58,,,24.77,,,,,5.89,11.32,,85.62,13.27,,273.46,437.72
1586701369000,177.08,,,124.43,,,,37.09,,9.44,,,25.66,,,156.91,5.75,18.47,,,,,,,,,,,,,,,1.03,,,,,,,83.21,,,,,,,0.45,,16.05,0.22,,,,,,,,,3.61,,9.39,,125.03,,0.04,,,,,,,,6.04,,,,,8.06,,,,,0.93,76.75,23.50,,,,,,311.67,,,7.12,,,5.43,,,,,0.01,,,3.55,8.40,,140.02,289.83
1586767741000,395.06,,,326.53,,,,127.01,,5.00,,231.74,32.13,,,444.66,18.31,87.38,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,2.60,8.38,,125.10,3.30,,,,,,,,,,,3.75,3.91,49.79,,3.14,,15.44,0.66,,,,,9.47,,,,,28.72,,,,,6.03,138.30,153.87,,,,,,386.66,,0.96,80.24,,,134.15,,,42.28,,1.71,20.63,,144.88,118.73,,758.13,610.78
1586833705000,372.24,,,40.52,,13.31,,85.42,,18.91,,9.86,80.48,,,376.46,0.50,50.99,,,,,,,,,,,,2.73,,,1.18,,,,,,,,,,,,,,1.57,,26.38,,,,,,,,,,4.21,,,,36.02,0.01,6.34,,6.72,1.57,,,,,2.13,,,,,33.60,,,,,31.52,219.26,18.64,,,,,,341.54,,,9.01,,,162.49,,,16.65,,0.05,1.60,,16.46,4.94,,278.27,905.35
1586900049000,133.57,,,61.35,,,,57.30,,,,3.42,27.82,,,252.96,1.25,66.26,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.05,,25.60,0.16,,,,,,21.41,,,,,6.42,,,3.49,66.15,,43.94,0.92,,,,,2.30,,,,,19.75,,,,,0.58,174.61,75.13,,,,,,269.98,,,,,,51.25,,,,,1.88,,,7.97,6.12,,384.32,489.84
1586966921000,284.81,,,81.03,,,,34.04,,37.08,,32.54,19.21,,,160.52,0.25,17.60,,,,,,,,,,,,1.42,,,1.12,,,,,,,,,,,,,,11.50,,25.57,63.04,,0.20,,,,123.13,,,,,6.87,,,2.80,13.61,,0.76,0.94,,,,,4.82,,,,,3.89,,,,,6.39,38.82,26.81,,,,,,296.26,,,11.23,,,100.23,,,36.11,,0.16,1.55,,5.46,19.51,,390.15,631.44
1587033174000,603.13,,,175.55,,,,93.33,,37.25,,71.92,184.50,,,271.01,16.25,180.06,,,,,,,,3.78,,,,35.83,,,4.37,4.03,1.29,,,,,,,,,,,,2.60,,142.71,0.04,,,,,,111.41,,,,,3.13,10.60,,,0.95,,12.15,0.19,,,,,3.11,,,,,46.01,,,,,2.62,202.26,222.63,,,,,,497.78,,0.53,14.56,,,185.32,,,86.17,,0.00,24.17,,95.72,26.76,12.83,506.98,1019.69
1587099968000,879.94,,,504.47,,,,85.20,299.42,153.36,,172.99,112.07,,,498.42,260.66,572.17,,,,46.25,,,,,,1500.00,,,,,,398.10,,,,,,,,,,,,,73.11,,60.08,3.11,,,150.97,,,528.22,,,,,12.21,363.92,,1.88,0.24,,19.37,,,,,,2.55,,,,,18.90,,,,,16.84,80.14,483.24,,,,,,1348.88,,,48.48,,,99.40,,,107.33,,0.40,24.35,3000.00,46.36,4.94,,596.19,1634.17
1587167698000,161.85,,,63.22,,,,19.35,,,,24.29,12.96,,,308.37,28.25,,,42.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,94.66,2.26,,,,,,71.33,,,,,23.34,,63.09,0.77,,,2.18,1.63,,,,,,,,,,5.32,,,,,6.78,160.14,21.54,,,,,,305.27,,,5.38,,,38.29,,,21.30,,0.50,0.25,,1.65,3.10,,193.96,668.44
1587234387000,267.39,,,110.02,,15.00,,70.59,,,,397.09,,,,355.85,119.93,205.46,,128.31,,,,,,2.22,,,,,,,19.24,190.00,,,,,,,,,,,,1.13,16.80,,170.99,0.27,,,666.87,,,48.02,,,11.88,,9.37,,11.80,1.16,7.57,,16.57,139.12,,18.15,,,4.09,,,,,10.68,,,,,20.48,119.39,85.44,,,,,0.14,498.20,,,15.90,,,116.56,,,37.20,,8.87,89.77,,81.55,0.88,,502.75,1627.74
1587300847000,222.27,,,100.43,,10.00,,27.07,,,,102.73,45.71,,,262.07,7.26,135.77,,27.13,,,15.00,,,1.09,,,,,,,,77.52,,,,,,,,,,,,,0.57,,37.97,3.72,,,,,,8.02,,,10.00,,19.65,,119.59,15.09,145.33,,72.98,0.33,,,,,0.23,,,,,10.08,,,,,0.65,196.60,33.97,,,,,,578.07,,,1.17,,,169.81,,,47.14,,0.87,24.10,,51.15,17.18,17.05,527.07,839.45
