timestamp,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1585836257000,14.80,,,,2.89,,,63.96,,29.02,122.80,,105.91,91.55,,,,,,2.63,42.21,,,,,,5.63,0.31,,,,36.99,,,169.69,,,,,,252.01,93.07,,,,0.58,,,32.12,0.99,,,7.12,,6.86,,,0.01,,,,9.61,,,,1.12,0.47,,,,,0.49,37.05,,,,,22.42,,,0.61,,3.64,35.79,6.83,,,,22.72,237.66,444.36
1585903293000,,,,,22.17,,3.34,149.78,,5.95,240.86,,200.32,61.39,,,,,,0.41,114.17,,,,,,,18.13,,,,,,,454.61,,,,,61.42,613.42,68.54,,,,0.80,,,23.61,,,,132.03,,0.61,,,0.51,,,,,,,,55.90,0.53,,,,,0.39,7.90,,,,,154.56,,,,0.89,,111.98,12.73,,,,50.82,555.22,977.98
1585969610000,,,,18.02,0.96,,,160.38,,72.43,210.60,,142.84,181.90,,,,,,0.43,365.36,,,,,,,28.76,,,,,,,343.41,,89.43,,,48.00,698.95,27.10,,,,0.00,,,33.56,10.90,,,63.99,,0.61,,,0.20,,,,19.09,,,,24.32,30.07,,,,,0.80,45.68,,,,,13.13,,,,0.96,,657.57,14.45,,,,40.22,185.66,905.06
1586036191000,,,,38.01,14.33,,2.09,58.81,706.37,8.06,207.36,,117.17,18.67,,,,,,4.72,231.48,,,,,,,18.25,,,,,,,252.22,,17.18,,,92.92,258.43,24.49,,,,,,,34.84,0.20,,,93.45,,,,,0.01,,,,33.39,,,,95.00,58.64,,,,,0.07,,,,,,0.30,,,,2.78,,230.98,,,,,27.72,542.18,890.95
1586102872000,,13.77,,,,,,39.99,,0.52,29.33,,48.42,28.18,,,,,,12.65,19.81,,,,,,,9.08,,,,,,,103.42,,,,,,136.44,26.21,,,,0.12,,,1.42,,,,9.23,,,,,5.17,,,,,,,,10.17,,,,,,9.90,,,,,,1.26,,,,7.46,6.68,3.27,,,,,22.26,222.86,456.30
1586169028000,,,19.95,,0.02,,,132.81,,66.77,132.18,,216.48,54.02,,666.23,,,,,278.57,,,,,,,29.97,,,,35.08,,,255.18,,,,,,315.70,130.07,,,,0.36,,,40.42,0.15,,,63.08,,8.95,,,1.16,,,,16.89,,,,10.69,2.36,,,,,408.44,16.60,,,,,15.87,,,,,,36.45,,,,,36.75,783.22,779.50
1586236183000,35.00,,,,21.51,,1.42,210.87,,178.63,616.38,,196.79,294.87,,6.75,,,,8.52,1041.57,63.70,,,10.00,,,28.51,,,,,,,588.75,,97.54,,,198.00,1322.10,405.27,,,,6.55,,0.05,666.75,18.74,,,112.98,,8.57,,,8.39,,,,23.11,,,,40.37,71.06,380.80,,,,34.71,,,,,,87.33,,,,3.25,,230.79,4.79,,,,122.31,1191.14,1481.05
1586301955000,,,,109.00,9.83,,32.93,181.36,,203.92,593.73,,108.44,112.72,,614.10,,,564.45,14.34,537.72,,,,,,,129.74,,,,,,,459.45,,73.45,,,9.78,929.27,353.95,,,,0.23,,,193.20,3.24,,,176.01,,2.80,,,1.64,,,,133.05,,,,12.14,77.77,,,,,18.67,,,,,,102.26,,,,1.63,0.00,144.12,72.93,,,,85.18,1329.66,1499.65
1586368858000,,,,192.56,3.88,,,181.00,,191.28,307.50,,238.51,97.81,,,,,31.52,6.09,52.00,,,,,,3.32,65.12,,,,,,,576.59,,94.71,,,,685.50,128.81,,,,7.21,,,62.07,15.59,,,166.72,,,,,44.92,,,,,,,,9.77,323.05,,,,,86.07,,,,,,7.65,,,,0.26,0.18,270.93,,,,,20.34,61.06,794.12
1586434964000,,,,1.51,17.24,,2.24,129.33,,22.75,209.62,,108.76,35.98,,,,,,,98.61,,,,,,4.53,4.55,,,,,,,184.27,,26.22,,,,527.64,147.72,,,,5.02,,,113.63,7.30,,,85.21,,,,,2.06,,,,,,,,0.17,,,,,,0.83,,,,,,0.27,,,,0.80,,,50.09,,,,8.13,308.38,619.06
