timestamp,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,Other
1556818035000,,,,,3.37,122.40,,,24.99,,,,,,,,,,,,290.00,,,31.62,,18.75,,,,,,,0.49,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,39.76,,6.02,,,,,,12.32,,10.04,,,,,,42.18,,,,4.52,,,4.36,,24.83,,127.66,,7.75,,,,4.63,,,122.12,,157.41
1556885912000,,,,,,189.81,,28.45,82.06,,,,,,,,,,,,,,,214.86,,19.43,,,,,,,7.01,,14.67,,,,2.14,,,,,,,,,,15.48,19.99,,,,,,,,,,,,9.74,,10.00,,,,,,4.42,,20.14,,,,,,24.63,,,,6.55,,,1.52,,20.95,,12.17,,44.81,26.04,,,3.70,3.27,,418.60,,575.60
1556953014000,,,,,,130.23,,,84.14,,,,,5.41,,10.00,,,,,,,,105.30,,35.84,13.22,,,,,,27.36,,,,,,14.60,,,,,,,10.03,,,,,,,,,,,,,,,,47.29,,23.97,,,,,,13.98,,2.88,,,,,,114.66,,,,6.32,,,38.85,,,,43.56,,11.03,26.29,,,,,0.31,445.24,,393.30
1557019302000,,,,,,54.95,30.16,,55.05,,,,,,,,,,,,95.00,11.00,,48.63,,9.58,,,,,,,15.00,,,,,,0.13,,,,,,,14.29,,,,,,,,,,,,,,,,2.81,,2.01,,,,,,23.75,,,,,,,,27.79,,,,4.90,,,11.41,,,,71.30,,9.08,6.75,,,1.61,2.69,,295.18,,99.31
1557087154000,,,,,,213.01,,,44.05,,,,,,,,,,,,115.00,29.37,,87.75,,3.13,12.37,,,,,,,,,,0.03,,,18.31,,,,,,5.02,,,,,,,,,,,,,,,,21.98,,11.84,,12.08,,,,24.55,,,,,,,,113.17,,,,10.64,,,174.74,,3.05,,11.55,,5.44,,,,,19.17,,755.61,,183.61
1557155617000,,,,,,204.78,30.38,21.28,49.04,,,,,,,,,,,,60.00,,,180.38,,0.12,,,,,,,21.74,,69.54,,,,179.62,,,,,,,11.69,,,,40.10,,,,,,,,,6.26,,,15.99,,7.88,,28.90,64.52,,,20.50,,,,,,,,100.76,,,,5.03,,,97.70,,5.00,,24.42,,5.96,,,,1.01,137.00,29.00,721.27,,326.57
1557223295000,,,,,,366.74,,,40.04,,,,,,0.00,,,,,,115.00,45.27,,292.29,,4.60,,,,,,,,,20.78,,0.14,,67.30,,,,,,,29.24,,,19.46,20.00,,,200.00,,,,,,,,,16.58,,11.00,,44.93,54.06,,,12.08,,,,,566.96,,,37.93,,,,3.46,,,44.80,,11.46,40.10,61.03,,29.08,0.33,,,37.91,229.18,,263.52,,450.10
1557291012000,,,,,,156.96,28.74,,153.17,,,,,1.74,0.00,3.62,,,,,,,1.61,21.02,,,,,,,,,27.44,,,,,,0.32,177.77,,,,,,1.90,,,,10.01,,,10.00,,,,,,,,,66.15,,0.40,,,,,,44.52,,,,,,,,61.56,,,,0.88,,,55.33,,5.75,30.00,11.55,,34.80,1.35,,,4.40,107.20,,462.75,,455.08
1557358549000,59.35,,,,0.00,167.78,,,89.08,,,,,,0.00,,,,,,,,,249.79,,3.49,5.79,,,,,,11.93,,,,0.55,,,,,,,,,,,,,40.04,,,,,,,,,,,,106.51,,69.75,,21.31,,,,55.79,,,,,,,,18.03,,,,3.37,,,9.50,,5.30,90.00,68.72,,8.92,,,,4.90,91.06,,663.54,,292.11
1557426851000,53.42,,,,,90.31,,7.10,64.07,,,,,1.73,0.00,,,,,,105.00,,16.34,121.97,,2.94,,,,,,,36.78,,,,,,59.81,,,,,,,,,,,,,,,,,,,,0.17,,,56.86,,47.55,,,,,,27.22,,,,,,,,5.73,,,,5.89,,,10.89,,11.53,,45.03,,2.93,,,,,,,238.26,,482.70
1557494292000,,,,,,62.30,,,94.05,,,,,,,,,,,15.00,45.00,,,59.61,,0.85,,,,,,,0.86,,,,13.35,,154.54,,,,,,,,,,0.40,,,,,,,,,,,,,37.81,,1.17,,,,,,37.13,,,,,,,,31.24,,,,,,,8.64,,,,35.05,,9.61,,,,,46.95,,275.33,,275.50
1557561044000,33.67,,,,,94.62,,,59.12,,,,,,,,,,,,,,,20.11,,22.50,,,,,,,3.64,,28.24,,,,,,,,,,,,,12.13,0.03,20.02,,,,,,,,,,,,32.58,,1.60,,,,,,7.21,,,,,,,,23.59,,,,3.88,,,5.16,,,,27.51,,25.09,,,,3.71,,,121.12,,199.54
1557628854000,,,,,,817.42,,46.42,227.33,,,,,69.86,,64.25,,,,,20.87,1.76,1.34,608.55,,2.96,,,,,,160.03,,,,,6.32,,94.09,,,,,,,175.17,,,,100.11,,,1990.00,,,,,,,,,445.16,,91.14,,10.62,30.04,,,79.99,,10.04,,,,,,466.05,,,,23.86,,,369.20,,37.09,,433.17,,60.47,9.01,,,37.30,,,516.80,,1169.96
1557695794000,,,,,,514.38,,74.93,206.22,,,,,102.67,,7.74,,,,,,204.92,7.94,85.15,,1.41,,,,0.47,,149.16,,,,,,,,,,,102.49,,,13.08,,,,47.14,,,300.00,,,,,,,,,238.10,,49.08,,39.41,139.78,,,65.29,,,,,,,,295.07,,,,18.73,,,90.93,,10.50,,235.12,,77.24,42.06,,,10.06,,119.59,366.76,,479.14
1557763956000,,,,,,383.43,,21.40,77.13,,,,,,,,,,,,,,,135.95,,15.05,,,,19.33,,66.86,0.56,,,,0.04,,6.95,,,,,,,27.71,,,,19.99,,,100.00,,,,,,,,,102.02,,56.08,,39.03,,,,20.78,,2.56,11.31,,,,,131.41,,,,1.20,,,38.84,,,,45.19,,40.78,26.43,,,1.80,,,402.52,,462.95
1557830231000,,,,,,758.38,,,166.30,,,,,191.25,,22.17,,,,,,,8.83,98.58,,0.69,,,,2.59,,80.53,,,,,,,69.36,,,,,,,71.95,,,12.20,16.00,,,,,,,,,,,,272.88,,104.24,,19.46,,,,64.88,,,,,,,,292.17,,,,35.76,,,91.89,,22.25,,183.10,,57.53,32.09,,,2.10,,,1375.97,,435.20
1557897304000,,,,,,564.77,,60.78,232.28,,,,,61.69,0.04,5.30,,,,,,485.42,,336.70,,0.45,1.01,,,11.55,,71.33,2.14,,,,4.45,,165.85,,,,,,,77.64,,,78.05,224.19,,,500.00,,,,,,,,,50.55,,77.56,,37.81,,,,52.70,,4.39,,,,,,166.77,,,,3.23,74.68,,221.32,,6.33,,288.15,,30.66,,,,26.38,,22.35,586.60,,646.61
1557964138000,,,,,,668.42,,343.01,91.02,,,,,61.80,0.77,35.09,,,,34.58,13.36,,21.03,768.80,17.07,2.28,28.86,,,151.24,,82.89,6.45,,43.50,,1.34,,51.93,,,,37.26,,,236.77,,,,352.47,,,530.00,,,,,,,2305.00,,,,131.23,,103.14,,,,17.59,,16.98,104.89,,,,,184.69,,,,,1195.94,,763.66,,24.88,,513.65,,418.29,,,,11.41,251.22,,1635.35,,959.45
1558032652000,,,,,,614.70,40.00,94.93,284.92,,,,,120.04,0.20,25.62,,,,,15.07,,13.88,304.35,,7.44,10.39,,,126.62,,,6.63,,,,,,54.93,,,,70.00,,,215.73,,,,372.81,,,55.00,,,,,,,1050.00,,,,123.01,,46.68,,,,148.72,,22.40,,,,,,445.32,,,,25.39,304.47,,262.63,,318.34,,391.25,,98.52,80.11,,,9.08,294.19,,1314.75,,853.01
1558099488000,,,,,,1160.36,40.00,14.66,191.91,,,,,,,32.40,,,,,,,0.01,665.40,,,,,,2.65,,,,,,,9.20,,79.20,,,,163.50,,,151.28,,,45.00,180.21,,,,,,,,,,,,,,93.35,,80.39,,,,94.23,,,,,,96.45,,400.43,,,,19.86,362.33,,324.83,,10.51,,344.31,,50.17,,,,19.32,268.41,,3151.67,,531.88
1558166754000,,,,,,460.15,,7.34,57.04,,,,,,,,,,,,,,,55.30,,4.34,,,,2.50,,42.33,2.66,,,,0.17,,0.68,,,,170.00,,,5.66,,,,60.19,,,,,,,,,,,,,,63.94,,,,,,70.85,,,,,,,,41.97,14.38,,,15.63,150.79,,30.39,,59.00,,87.00,,69.06,,,,35.07,10.03,,525.84,,222.15
1558234852000,,,,,,345.68,,56.87,42.06,,,,,,,,,,,,,,,14.23,,6.37,,,,19.18,,5.54,0.95,,,,0.53,100.00,0.85,,,,50.00,,,,,,,80.19,,,,,,,,,,,,,,26.21,,,,,,97.06,,,,,,,,28.38,,,,3.60,58.29,,51.41,,,,18.15,,53.84,,,,38.34,,,324.36,,97.46
1558301987000,,,,,,206.29,,2.86,81.14,,,,,,,,,,,,,,,51.86,,3.44,,,,10.36,,21.09,,,11.23,,0.85,88.35,1.21,,,,20.00,,,5.13,,,39.64,16.04,,,,,,,,,10.85,,,,,,,,,,,104.28,,,,,,,,60.91,,,,11.57,78.80,,17.70,,,,122.57,,72.68,,,,34.20,,20.20,418.37,,167.21
1558370897000,,,,,,335.55,,2.86,111.07,,,,,,1.31,48.16,,,,,,,,95.57,,12.81,,,,4.87,,71.76,,,,,,,249.75,,,,210.00,,,3.71,,,,154.08,,,,,,,,,28.38,,,,,60.03,,,,,,88.64,,,,,,,,114.63,,,,10.84,118.17,,148.54,,,,66.15,,11.13,,,,38.64,,20.35,525.32,,234.72
1558438516000,,,,,,134.00,,44.26,42.05,,,,,,0.43,,,,,,,,,34.54,,4.35,,,,9.45,,10.03,,,,,0.10,,39.35,,,,20.00,,155.72,14.46,,,,59.56,,,,,,,,,,,,,,51.60,,,,,,60.59,,,,,,,,16.01,32.00,,,7.24,103.70,,47.62,,7.86,,42.59,,38.42,,,,4.30,,,152.61,,324.17
1558506088000,,,,,,147.27,,13.39,109.15,,,,,3.90,1.10,28.11,,,,,,,,14.50,7.88,1.28,,,,11.11,,,,,,,0.09,,16.86,,,,,,114.54,3.01,,,,,,,,,,,,,,,,,,74.94,,,,,,57.17,,,,,,,,14.74,,,,,59.10,,39.88,,90.27,,63.00,,51.43,,,,17.76,,0.40,307.51,,122.96
1558573856000,,,,,,53.77,,21.43,14.37,,,,,,,,,,,,,,,6.78,,1.97,,,,20.20,14.00,15.11,,,,,9.14,,18.21,,,,,,40.65,0.48,,,,48.11,,,,,,,,,,,,,,28.24,,,,,,123.49,,,,,,,,9.97,7.10,,,8.64,143.56,,,,59.66,,140.01,,31.39,,,,11.74,,,282.75,,342.47
1558641898000,,117.06,,,,93.10,37.51,,43.40,,,,,13.37,25.39,,,,,,,,4.09,59.06,,14.44,,,,2.20,47.25,13.11,41.71,,,,3.06,,7.06,,,,,,,36.01,,,22.10,48.00,,,,,,,,,,,,,,58.37,,,246.06,,,92.43,,,,,,,,,,,,13.31,181.34,,,,50.90,,83.13,,187.49,,,,29.72,,,439.47,,258.91
1558709678000,,91.35,,,,55.22,,,57.35,,,,,4.79,37.23,,,,,,,,,44.84,,88.54,,,,2.25,,68.71,4.90,,,,1.23,,27.52,,,,,,40.21,,,,20.32,32.04,,,,,,,,,,,,,,27.88,,,,,,15.11,,,,,,,,,5.06,,,5.23,76.62,,,,20.29,,97.94,,56.11,,,,23.34,,,283.15,,254.16
1558776750000,,62.84,,,,10.64,,,27.84,,,,,,35.65,,,,,,,,17.34,18.33,,43.25,,,,30.12,8.00,,,,0.16,,,,25.61,,,,,,,5.02,,,19.47,,,,,,,,,,,,,,,19.90,,,,,,3.20,,,,,,,,,,,,,56.42,,,,,,11.50,,109.10,2.10,,,9.76,,,172.56,,170.47
1558842948000,,66.24,,,,14.86,,,,,,,,,66.82,,,,,,,,,1.76,,25.02,,,,13.76,66.68,,,,19.78,,1.13,,82.20,,,,,,,1.58,,,,32.05,,,,,,,,,,,,,,8.00,,15.89,,,,45.73,,,,,,,,,,,,3.16,23.83,,,,11.93,,34.01,,60.88,,,,13.22,,,196.07,,148.04
1558910067000,,7.06,,,,12.87,,,,,,,,,64.04,,,,,29.45,45.00,,,10.25,11.10,0.85,,,,33.31,13.97,21.22,,,,,0.22,12.97,44.69,,,,,,,33.98,,,,,,,,,,,,,,,,,,19.00,,,,,,60.04,,,,,,,,,,,,5.05,75.34,,,,,,102.69,,68.33,,,,23.69,,,182.23,,298.44
1558977860000,,43.82,,,,16.48,,,,,,,,,17.56,41.48,,,,,,,0.00,14.01,,5.37,,,,32.73,5.50,18.59,,,,,14.31,,50.28,,,,,,,49.81,,,9.16,8.02,,,,,,,,,,,,,,8.72,,,,,,9.36,,,,,,,,,,,,1.36,62.32,,,,,,45.53,,20.42,2.85,,4.19,9.68,,,139.01,,234.92
1559045953000,,63.68,,,,,,,,,,,,,80.54,,,,,,,,,19.75,,35.03,,,,34.36,39.56,,,,,,0.35,,37.08,,,,,,,16.97,,,83.54,8.02,,,,,,,,,,,,,,26.90,,,,,,38.94,,,,,,,,,,,,12.15,42.12,,,,20.53,,34.03,,9.08,5.75,,,18.23,,,310.56,,207.69
1559112912000,,400.32,,,,63.42,,,,,,,,,39.15,,,,,,,,,33.15,15.51,6.58,,,,6.27,7.50,66.20,0.00,,,,0.36,,47.08,,,,,,,57.72,,3.67,,10.04,,,,,,,,,,,,,,70.17,,30.40,,,,21.43,,,,,,,,,3.38,,,2.34,184.13,,,,27.71,,51.90,,18.44,,,,33.78,,,1017.23,,216.17
1559179166000,,66.71,,,,5.06,,20.13,37.22,,,,,,50.00,,,,,,,,,21.30,,0.20,,,,7.25,1.20,,6.59,,,,,,30.44,,,,,,,20.25,,,36.95,,,,,,,,,,,,,,,32.05,,,,,,35.39,,,,,,,,,,,,,21.83,,,,22.10,,8.50,,1.25,,,,6.54,,,100.36,,262.32
1559247339000,,132.54,,,,63.22,,5.00,93.18,,,,,,116.52,,,,,,,,,86.68,,,,,,71.81,1.50,34.86,2.06,,,,4.00,94.34,154.26,,,,,,,36.49,,2.90,111.09,46.04,,,,,,,,,,,,,,45.87,,,,,,32.59,,,,,,,,,29.73,,,7.50,167.93,,,,,,64.74,,58.41,3.50,,,28.63,,,308.69,,390.86
1559315112000,,251.84,,,,89.20,,20.02,119.06,,,,,,208.93,,,4.22,,,,,,178.26,,4.45,,,,11.51,155.98,138.91,,,,,,,1.85,,,,,,,25.94,,7.76,93.90,84.03,,395.74,,,,,,,,,,,,43.85,,,,,,51.47,,,,,,,,,,,,1.91,176.92,,,,6.00,,207.82,,62.73,,,,46.44,,,1252.80,,487.93
1559382148000,,81.64,,,,12.89,,,57.38,,,,,,79.63,,,12.61,,,,,,40.01,,9.44,,,,6.98,32.68,15.44,,,,,,27.25,2.82,,,,,,,17.16,,,,,,,,,,,,0.08,,,,,,13.22,,,,,,1.05,,,,,,,,,,,,,89.51,,,,,,12.75,,14.10,,,,10.22,,,248.64,,340.96
1559449529000,,73.20,,,,10.65,,,14.00,,,,,,63.70,,,7.80,,,,,,24.29,,5.99,,,,4.29,38.60,8.40,0.36,,,,,,33.25,,,,,,,,,25.93,,,,,,,,,,,,,,,,20.98,,,,,,,,,,,,,,,,,,,35.03,,,,,,47.51,,13.24,,,,5.02,,,231.05,,117.89
1559517685000,,39.30,,,,6.35,,,8.01,,,,,,28.90,,,4.07,,,,,,47.60,,,,,,4.52,22.42,29.88,2.81,,,,,,121.38,,,,,,,10.03,,,,35.97,,,,,,,,,,,,,,8.77,,,,,,2.67,,,,,,,,,,22.32,,,57.51,,,,,,53.94,,28.80,,,,3.20,,,162.37,,99.83
1559586560000,,133.16,,,,49.57,,,40.03,,,,,,64.27,,,30.65,,,,,,149.70,15.02,7.29,,,,0.84,90.59,51.65,3.92,,,34.36,,,86.35,,,,,,,18.05,,3.82,,16.02,,,,,,,,1.17,,,,,,,,41.30,,,,20.11,,,,,,,,,,4.86,,,110.63,,,,,,278.19,,0.31,,,,26.62,,,741.88,,448.30
1559653274000,,188.40,,,,240.52,,,39.11,,,,,,,,,46.80,,,,,,408.92,,11.47,15.00,,,1.71,120.99,67.39,0.00,,,127.65,11.89,,54.22,,,,,,59.41,10.03,,,,8.02,,,,,,,,2.15,,,,,,26.10,,54.29,,,,105.70,,,,,,,,,,,,8.34,291.73,,,,,,286.48,,28.83,,,,47.93,,,1930.27,,382.99
1559721446000,,114.38,,,,114.37,,,63.07,,,,,8.00,,,,28.59,,,,,,158.09,,20.60,,,,4.89,12.01,49.27,2.00,,,30.37,0.29,,2.75,,,,,,,,,10.24,4.24,16.03,,,,,,,,12.98,,,,,,27.17,,,,,,103.38,,,141.53,,,,,,,,,2.30,96.82,,,,101.06,,109.98,,136.62,,,,27.59,,,567.52,,561.20
1559788436000,,74.51,,,,37.57,,,46.49,,,,,,,,,17.42,,88.90,,,,61.19,,34.31,,,,36.96,26.12,22.55,,,,46.85,1.21,,19.82,,,,,,,,,,,23.99,,,,,,,,15.72,,,,,,12.00,,,,,,28.49,,,,,,,,,,,,,51.32,,,,15.98,,84.99,,53.72,,,,9.17,,,340.69,,148.58
1559855826000,,63.33,,,,65.34,,,37.02,,,,,,,,,7.22,,78.00,,,,26.61,,2.88,,,,1.98,10.44,4.23,0.01,,,52.49,2.88,,20.67,,,,,,,,,,,16.03,,,,,,,,1.64,,,,,,,,,,,,6.70,,,,,,,,,,,,1.10,11.44,,,,,,69.00,,50.32,,,,5.60,,,138.86,,208.36
1559923832000,,59.71,,,,84.71,,,47.99,,,,,,,,,29.24,,129.97,,,,165.82,,4.02,5.54,,,0.72,9.00,20.05,,,,33.86,,,29.89,,,,,,,,,6.41,,,,,,,,,,8.18,,,,,,3.60,,,,,,51.69,,,136.09,,,,,,,,,0.72,60.37,,,,20.10,,4.50,,2.23,,,,14.35,,,81.45,,258.44
1559991921000,325.86,84.07,,,,5.32,,,53.01,,,,,2.00,,,,34.55,,,,,,130.29,,7.60,5.20,,,,19.96,7.97,,,,38.24,1.32,,78.88,,,,,,,,,,,30.05,,,,,,,,1.59,,,,,,25.40,,,,,,54.20,,,,,,,,,,,,2.47,58.29,,,,,,121.10,,53.86,,,,1.00,,,95.83,,234.55
1560059515000,,10.74,,,,24.66,,,22.99,,,,,,,,,6.47,,,,,,8.02,16.43,0.31,,,,1.14,3.88,15.47,,,,28.33,,,33.56,,,,,,,,,,,10.02,,,,,,,,,,,,,,16.00,,,,,,23.55,,,,,,,,,,,,0.81,15.14,,,,2.05,,,,0.00,,,,4.14,,,30.40,,66.94
1560127542000,,34.74,,,,52.41,,,57.04,,,,,,,,,50.76,,,,,,44.80,,13.02,,,,6.32,,4.97,0.35,,,158.60,0.65,,39.43,,,,,,,,,,53.25,50.00,,,,,,,,17.03,,,,,,1.15,,,,,,39.89,,,,,,,,,,,,1.33,41.99,,,,,,19.43,,61.84,,,,2.00,,,197.92,,215.53
1560194172000,,82.66,,,0.19,44.42,,,55.05,,,,,,,,,25.89,,,,,,13.75,,35.46,,,,1.15,17.89,14.92,1.00,,,89.11,,,33.18,,,,,,,,,,,10.00,,,,,,,,15.39,,,,,,,,,,,,20.28,,,,,,,,,,,,1.01,48.19,,,,,,55.04,,4.10,,,,19.62,,,169.82,,389.38
1560262359000,,34.17,,,,36.30,,,52.02,,,,,,,,,14.15,,,,,,8.85,,,,,,1.87,26.24,6.46,0.05,,,26.82,0.39,,0.92,,,,,,,,,,,,,,,,,,,0.82,,,,,,19.03,,,,,,4.81,,,,,,,,,,,,1.48,12.55,,,,39.44,,8.41,,17.05,,,,,,,53.13,,220.29
1560329676000,,2.70,,,,,,,46.05,,,,,,,,,21.14,,,,,1.28,43.22,12.06,15.67,,,,6.40,,,,,,101.46,0.74,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,44.78,,,,,,,,,,,,4.43,17.41,,,,16.19,,10.03,,31.82,,,,1.40,,,59.42,,162.13
1560397568000,,34.08,,,,37.52,,,31.05,,,,,15.00,,,,25.54,,,,,10.00,104.86,,22.22,,,,1.93,65.59,23.22,0.00,,,134.93,0.41,,163.90,,,,,,,,,,73.51,,,,,,,,,5.84,29.51,,,,,7.30,,,,,,7.70,,,,,,,,,,,,,115.85,,,,,,129.31,,40.42,,,,8.20,,,216.92,,483.23
1560464402000,,63.30,,,,10.78,,,18.02,,,,,,,,,5.31,,,,,,14.84,11.45,5.09,,,,1.22,11.87,,0.02,,,96.59,2.88,,0.09,,,,,,,,,,,,,,,,,,,6.06,,,,,,1.05,,,,,,8.30,,,,,,,,,2.77,,,,42.55,,,,,,101.54,,29.57,,,,,,,142.19,,275.85
1560531936000,,168.28,,,,,,,46.22,,,,,,,0.01,,21.73,,,,,,87.38,155.00,2.33,,,,3.15,35.82,3.87,1.02,,,226.16,0.24,,24.10,,,,,,,,,,21.80,,,,,,,,,5.69,,,,,,11.77,,,,,,33.71,,,,,,,,,,,,4.37,58.28,,,,,,58.37,,71.29,,,,1.00,,,382.98,,263.97
1560599838000,,15.61,,,,,,,18.00,,,,,,,0.01,,26.27,,,,,,15.06,52.95,4.37,,,,0.66,20.78,18.16,,,,54.42,0.95,,99.60,,,,,,,,,,,,,,,,,,,3.58,,,,,,5.00,,,,,,21.66,,,,,,,,,,,,,61.34,,,,48.75,,9.50,,52.90,,,,3.91,,,46.98,,197.17
1560668105000,,341.08,,,,304.86,,,,,,,,,,,,17.40,,36.83,,,7.49,683.02,11.22,3.67,,,,2.19,107.05,65.74,,,,130.63,5.87,,3.75,,3.20,,,,,,,,,,,,,,,,,17.57,,,38.93,,,6.03,,17.66,,,,26.54,,,,,,,,,,22.43,,,368.78,,,,2.41,,603.90,,20.61,,,,3.00,,,2384.61,,530.83
1560734814000,,76.49,,,,192.94,,,,,,,,,,,,30.68,,,,,0.01,55.40,7.38,5.21,,,,3.78,65.22,7.36,,,,168.23,0.35,,81.08,,3.38,,,,,,,,55.56,,,,,,,,,8.71,,,,,,30.05,,,,,,8.12,,,,,,,,,,,,3.06,114.32,,,,42.88,,64.01,,8.03,,,,24.49,,,402.69,,239.43
