timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,Other
1584566455000,,,3.91,,,,2.74,,,464.24,,671.27,,,47.19,,532.91,69.55,,,,,,,336.84,,,,31.77,81.23,,,,39.71,65.13,,,,30.16,,,,,1442.31,295.45,,,,4.37,,,,,,,4.00,,,,95.76,9.14,,12.72,294.22,118.39,,,,103.12,,,127.46,33.51,,,,6.86,3.06,,,141.74,,40.85,,,,106.89,,,,,1.00,,,0.28,735.59,,26.21,40.43,,,,30.46,,1268.63
1584632903000,,,,,,,0.41,,,444.52,,411.33,,,51.11,,236.62,84.22,,,,,,,599.22,,,10.37,15.71,43.94,,,,8.76,35.16,,,,139.28,,,,,1408.44,502.11,,,,1.90,6.43,,,,32.87,121.53,,,,,61.67,0.56,,,5.71,182.90,,,,653.45,,,128.77,7.19,,,,7.68,,,,436.56,,117.97,,,,110.54,,,,,0.40,,,49.67,433.89,,60.42,68.96,,,,58.84,,1572.87
1584699859000,,,1.70,,,,,,,712.41,,822.30,,,18.66,,56.48,9.16,,1.40,,,,,829.28,,,,22.71,60.01,,,,,,,,0.32,122.94,,,,,2761.78,473.29,,,,3.59,,,,,56.97,144.25,1.33,,,,168.45,22.58,,75.25,139.42,283.76,,,,975.27,,,123.79,8.26,,,,14.70,6.14,,,83.35,,19.26,,,,61.38,,,,,0.07,,,112.99,1092.47,,21.13,132.91,36.79,,,88.85,,2136.56
1584766483000,,,0.54,,,,49.43,,,999.84,,1683.62,,,113.86,,91.05,553.16,,,,,,,1300.64,,,4.67,43.17,14.36,,,,83.09,435.72,,,,180.65,,,,,3083.23,775.35,,,,47.81,,,,,100.83,72.00,79.51,,,,339.57,3.54,,80.73,50.02,422.32,,,,1588.42,,,47.87,11.05,,,,2.19,7.26,,77.84,296.33,,81.94,,,,139.37,,,,,0.05,,,308.99,776.86,,44.71,133.54,23.43,,,2016.10,,2823.62
1584833664000,,,0.10,,,,6.08,,,596.43,,329.73,,,8.60,,10.33,486.68,,,,,,,257.95,,,,,10.85,,,,2.28,20.78,,,,201.50,,,,,823.70,201.74,,,,2.97,,,,,,15.79,0.20,,,,17.57,8.83,,11.35,0.19,231.41,,,,681.43,,,12.70,4.68,,,,1.42,1.11,,,30.55,,38.93,,,,,,,,,0.30,,,6.21,247.69,,,31.02,,,,303.86,,964.93
1584902413000,,,1.61,,,,4.15,,,555.49,,291.88,,,28.27,,27.23,145.43,,,,,,,30.30,,,,1.76,20.27,,,,5.15,,,,,162.44,,,,,760.54,163.57,,,,2.15,,,3.40,,,,104.30,,,,57.48,0.37,,,43.66,538.97,,,,317.93,,,77.45,40.96,,,,3.02,,,,36.17,,96.47,,,,24.02,,,,,4.19,,,18.18,201.60,,8.93,1.04,,,,27.11,,1170.48
1584970249000,,,,,,,2.82,,,475.64,,549.65,,,144.87,,13.33,59.27,,,,,,,507.45,,,,15.33,1.00,,,,8.64,179.10,,,0.26,3.01,,,,,1280.65,263.71,,,,0.11,,,,,81.47,,1.20,,,,205.83,,,33.38,2.19,408.59,,,,673.90,,,169.74,18.60,,,,21.93,,,75.01,81.16,,34.73,,,,41.71,,,,,0.01,,,118.29,799.06,,21.68,41.88,20.54,,,566.95,,1673.09
1585036977000,,,,,,,51.98,,,537.69,,292.95,,,138.63,,8.23,353.09,,,,,,,59.45,,,,,186.84,,,,2.97,,,,,15.56,,,,,779.67,158.15,,,,5.74,,,,,173.65,,,,,,31.13,,,,,625.62,,,,339.55,,,62.23,22.08,,,,,,,,,,39.74,,,,107.42,,,,,,,,,355.77,,,18.49,,,,268.37,,1142.02
1585105600000,,,0.77,,30.00,,2.70,,,525.54,,334.41,,,44.69,,12.10,484.17,,,,,,,115.66,,724.48,,14.19,3.83,,,,,187.00,,,,342.00,,,,,987.71,286.31,,,,1.01,,,,,27.00,,0.15,,,,120.30,11.79,,5.05,,521.26,,,,436.94,,,78.91,4.04,,,,2.98,,,,72.54,,26.16,,,,147.60,,,,,0.55,,,31.24,339.25,,10.41,20.60,,,,87.50,,1157.39
1585173391000,,,0.66,,,,,,,251.33,,120.67,,,72.30,,71.31,706.68,,,,,,,499.16,,,0.05,1.20,5.49,,,,,12.00,,,,14.06,,,,,708.52,26.93,,,,8.45,25.89,,,,,7.57,0.01,,,,92.27,5.19,,,,375.52,,,,421.07,,,145.26,12.64,,,,4.55,,,,,,5.10,,,,170.12,,,,,,,,19.16,112.58,,,24.93,,,,50.49,,686.97
1585239172000,,,0.86,,,,0.14,,,161.89,,82.92,,0.02,41.56,,13.09,419.27,,,,,,,12.65,,,,,18.78,,,,6.86,126.15,,,0.03,4.00,,,,,450.99,83.74,,,,,,,,,30.00,,,,,,84.81,5.17,,,4.34,290.65,,,,32.39,,,25.11,0.91,,,,64.79,,,,,,19.51,,,,30.34,,0.72,,,,,,,25.01,,11.10,16.49,,,,32.82,,516.79
1585306138000,,,,,,,0.10,,,222.00,,188.81,,,6.49,,21.27,763.16,,,,,,,44.28,,,,10.18,27.27,,6.00,,0.56,151.71,,,0.07,3.02,,,,,240.95,52.67,,,,0.02,,,,,,,238.61,,,,28.24,4.51,,,,110.18,,,,30.76,,,176.86,,,,,2.22,1.13,,71.04,,,0.16,,,,131.87,,,,,,,,40.48,142.99,,43.02,22.16,,,,30.92,,814.54
1585372283000,,,0.82,,90.51,,8.62,,,198.94,,189.46,,,87.13,,7.28,1244.70,63.74,,,,,,134.39,,788.00,,0.09,130.70,,,,,157.15,,,,172.92,,,,,722.62,286.00,,,,3.16,,,,,,,,,,,76.70,68.75,,118.68,256.77,96.26,,,,196.45,,,102.07,21.46,,,,5.54,6.29,,71.09,8.75,,69.71,,,,45.29,,7.28,,,1.29,,,15.48,449.92,,92.83,113.72,,,,106.26,,1015.35
1585438491000,,,2.31,,,,7.20,,,352.10,,176.81,,,121.84,,4.86,333.60,5.84,,,,,,,,,7.24,4.14,3.08,,,,3.60,,,,,92.84,,,,,304.01,67.53,,,,11.77,8.06,,,,60.65,,,,,,38.26,0.00,,,,219.27,,,,172.95,,,38.33,8.72,,,,,,,,,,39.79,,,,153.12,,7.88,,,,,,30.38,247.00,,,11.32,,,,58.47,,1338.14
1585504149000,,,2.38,,,,7.41,,,196.78,,6.05,,0.05,0.11,,2.64,190.57,8.02,0.11,,,,,74.18,,,,,60.20,,,,,,,,,,,,,,91.63,40.07,,,,0.17,,,,,,,,,,,,7.40,,,,151.18,,,,50.03,,,12.88,1.53,,,,,4.11,,,,,,,,,79.52,,,,,0.14,,,,77.25,,,5.94,,,,2.33,,468.10
1585571105000,,,2.24,,,,46.14,,,306.90,,85.92,,,67.18,,37.59,251.21,57.87,,,,,,46.92,,,,5.26,12.21,,,,0.91,,,,,230.68,,,,,314.02,57.38,,,,,,,,,20.11,,1.64,,,,54.98,13.14,,17.09,9.82,84.68,,,,206.30,,,177.78,8.71,,,,3.38,6.02,,,,,21.38,,,,123.07,,,,,0.00,,,,124.85,,135.41,43.86,,,,28.33,,1237.47
1585637238000,,,0.84,,,,0.06,,,224.89,,115.17,,,72.00,,32.83,244.35,,,,,,,90.44,,,,9.38,1.79,,,,1.13,,,,,,,,,,478.07,15.74,,,,0.43,,,,,60.00,,,,,,46.37,1.54,,27.95,0.15,115.65,,,,59.88,,,31.70,1.09,,,,,,,,,,86.46,,,,87.03,,,,,0.60,,,11.59,48.34,,,5.17,,,,2.49,,699.87
1585704243000,,,0.03,,,,0.62,,,142.69,,133.20,,,12.94,,15.66,658.76,58.42,,,,,,256.53,,685.98,,3.13,45.64,,,,,,,,,66.50,,2.97,,,282.66,46.31,,,,1.03,,,,,126.07,,0.46,,,,43.91,0.78,,,27.82,32.30,,,,326.52,,,11.58,0.01,,,,,,,,,,86.47,,,,35.53,,,,,1.94,,962.89,62.98,183.02,,44.53,4.39,,,,5.78,,785.26
1585770840000,,,0.77,,,,4.77,,,168.54,,,,,30.62,,10.79,122.05,8.00,,,,,,37.93,,,,4.60,0.18,,,,,,,,,,,,,,202.68,90.61,,,,10.71,,,,,,,,,,,73.55,,,,,16.45,,,,33.97,,,,,,,,8.53,,,,,,38.09,,,,15.77,,,,,1.45,,,,50.87,,,23.05,,,,3.68,,427.53
1585836257000,,,0.58,,,,2.63,,,169.69,,7.12,,0.61,22.42,,1.12,237.66,17.48,,,,,,35.79,,,,6.86,0.49,,,,,,,,,,,,,,252.01,63.96,,,93.07,0.01,,,,,,14.80,0.47,,,,22.72,0.99,,6.83,5.63,105.91,,,,122.80,,,3.64,2.89,,,,,,,,,,0.31,,,,91.55,,,,,0.02,,,9.61,42.21,,21.04,29.02,,,,32.12,36.99,442.88
1585903293000,,,0.80,,,,0.41,,,454.61,,132.03,,,154.56,,55.90,555.22,42.69,,,,,,111.98,,,,0.61,0.39,,,,0.89,,,,,,,,,,613.42,149.78,,,68.54,0.51,,,,,,,0.53,,,,50.82,,,12.73,,200.32,,,,240.86,,,,22.17,,,,3.34,3.76,,61.42,,,18.13,,,,61.39,,,,,1.60,,,,114.17,,41.68,5.95,,,,23.61,,896.15
1585969610000,,,0.00,,,,0.43,,,343.41,,63.99,,,13.13,,24.32,185.66,51.19,,208.92,,,,657.57,,,,0.61,0.80,,,,0.96,89.43,,,,18.02,,,,,698.95,160.38,,,27.10,0.20,,,,,,,30.07,,,,40.22,10.90,,14.45,,142.84,,,,210.60,,,,0.96,,,,,0.06,,48.00,,,28.76,,,,181.90,,,,,0.30,,,19.09,365.36,,21.79,72.43,,,,33.56,,668.48
1586036191000,,,,,,,4.72,,,252.22,,93.45,,,0.30,,95.00,542.18,5.30,,,,,,230.98,,,,,0.07,,,,2.78,17.18,,,,38.01,,,,,258.43,58.81,,,24.49,0.01,,,,,,,58.64,,,,27.72,0.20,,,,117.17,,,,207.36,,,,14.33,,,,2.09,0.20,,92.92,,,18.25,,,,18.67,,,,,0.30,,706.37,33.39,231.48,,52.57,8.06,,,,34.84,,832.58
1586102872000,,,0.12,,,,12.65,,,103.42,,9.23,,,1.26,,10.17,222.86,57.47,,,,,,3.27,,,,,9.90,,,,7.46,,,,,,,,,,136.44,39.99,,,26.21,5.17,7.05,,,,,,,,,,22.26,,,,,48.42,,,,29.33,,,6.68,,,,,,2.53,,,,,9.08,,,,28.18,,13.77,,,0.11,,,,19.81,,,0.52,,,,1.42,,389.14
1586169028000,,,0.36,,,,,,,255.18,,63.08,,,15.87,,10.69,783.22,60.69,,,,,,36.45,,,,8.95,408.44,,,,,,,,,,,,,,315.70,132.81,,,130.07,1.16,,,666.23,,,,2.36,,,,36.75,0.15,,,,216.48,,,,132.18,19.95,,,0.02,,,169.31,,3.03,,,,,29.97,,,,54.02,,,,,0.06,,,16.89,278.57,,29.76,66.77,,,,40.42,35.08,533.24
1586236183000,,,6.55,,,,8.52,,,588.75,,112.98,,,87.33,380.80,40.37,1191.14,,0.05,,,,,230.79,,,,8.57,34.71,,,,3.25,97.54,,,12.88,,,,,,1322.10,210.87,,,405.27,8.39,19.00,,6.75,,63.70,35.00,71.06,,,,122.31,18.74,,4.79,,196.79,,,,616.38,,,,21.51,,,60.74,1.42,2.08,,198.00,,,28.51,,,,294.87,,,,,0.01,,,23.11,1041.57,,9.02,178.63,,,,666.75,,1387.33
1586301955000,,,0.23,,,,14.34,,,459.45,,176.01,,,102.26,,12.14,1329.66,,,,,,,144.12,,,,2.80,18.67,,,,1.63,73.45,,,,109.00,,564.45,,,929.27,181.36,,,353.95,1.64,10.00,,614.10,,,,77.77,,,,85.18,3.24,,72.93,,108.44,,,,593.73,,,0.00,9.83,,,174.78,32.93,9.41,,9.78,,,129.74,,,,112.72,,,,,3.21,,,133.05,537.72,,129.30,203.92,,,,193.20,,1172.95
1586368858000,,,7.21,,,,6.09,,,576.59,,166.72,,,7.65,,9.77,61.06,,,,,,,270.93,,,,,86.07,,,,0.26,94.71,,,,192.56,,31.52,,,685.50,181.00,,,128.81,44.92,,,,,,,323.05,,,,20.34,15.59,,,3.32,238.51,,,,307.50,,,0.18,3.88,,,80.04,,5.51,,,,,65.12,,,,97.81,,,,,1.12,,,,52.00,,,191.28,,,,62.07,,707.44
1586434964000,20.94,,5.02,,,,,,,184.27,,85.21,,,0.27,,0.17,308.38,,,,,,,,,,,,0.83,,,,0.80,26.22,,,,1.51,,,,,527.64,129.33,,,147.72,2.06,,,,,,,,,,,8.13,7.30,,50.09,4.53,108.76,,,,209.62,,,,17.24,,,27.30,2.24,2.11,,,,,4.55,,,,35.98,,,,,0.06,,,,98.61,,52.93,22.75,,,,113.63,,515.72
1586501245000,101.94,,4.33,,,,4.28,,,322.80,,124.44,,,21.42,,5.27,394.89,,0.02,,,,,,,,,2.80,3.81,57.28,,,0.32,,,,,,,,,,503.40,165.63,,,21.96,0.29,16.79,,,,,,,,,,12.72,4.57,,0.38,,131.28,,,,265.59,0.02,,17.94,33.23,,,42.68,1.47,,,,,,35.03,,,,12.05,,,,,0.71,,,,110.50,,,48.56,,,,38.89,,965.37
1586568529000,110.45,,,,,,2.93,,,529.53,,152.79,,,30.89,,14.37,576.88,,,,,,,,,,1.55,4.24,1.21,342.42,,,3.52,,,156.65,,2.52,,,,,660.72,80.26,,,,8.06,5.02,,,,67.04,,2.51,,,,57.24,0.01,,15.79,,173.47,,,,323.23,,,,9.72,,,23.60,3.80,0.73,,,,,8.59,,,,64.83,,,,,0.37,,,18.02,250.38,,8.80,121.66,,,,127.19,,961.82
1586635021000,,,0.30,,,,,,,262.47,,32.14,,,11.32,,1.09,243.09,,,,,,,,,,,0.97,0.01,83.34,,,0.73,,,21.33,0.96,,,,,,273.46,9.77,,,,5.89,,,,,,,,,,,3.19,22.71,,,,115.78,,,,,,,,13.27,,,,,1.11,,,,,18.58,,,,16.20,,,,,5.84,,,,6.67,,,24.77,,,,85.62,63.92,437.72
1586701369000,23.50,,,,,,,,,156.91,,18.47,,,,,,311.67,,,,,,,,,,,6.04,0.04,124.43,,,0.45,,,177.08,,,,83.21,,,140.02,37.09,,,,0.01,3.61,,,,125.03,,,,,,8.06,0.22,,25.66,,76.75,,,,,,,,8.40,,,5.75,1.03,9.39,,,,,7.12,,,,16.05,,,,,0.93,,,,,,9.44,5.43,,,,3.55,,289.83
1586767741000,153.87,,,,,,0.96,,,444.66,,87.38,,,20.63,,15.44,386.66,,,,,,,,,,,9.47,3.14,326.53,,,8.38,3.91,,395.06,2.60,,,,,,758.13,127.01,,,,1.71,,,,,49.79,,0.66,,,,28.72,3.30,,32.13,,138.30,,,,,,,,118.73,,,18.31,7.37,3.75,,,,,80.24,,,,125.10,,,,,6.03,,,42.28,231.74,,5.00,134.15,,,,144.88,,610.78
1586833705000,18.64,,0.01,,,,,,,376.46,,50.99,,,1.60,,6.72,341.54,,,,,,,,,,,2.13,6.34,40.52,,,1.57,,,372.24,,,,,,,278.27,85.42,,,,0.05,4.21,,,,36.02,13.31,1.57,,,,33.60,,,80.48,,219.26,,,,,,,2.73,4.94,,,0.50,1.18,,,,,,9.01,,,,26.38,,,,,31.52,,,16.65,9.86,,18.91,162.49,,,,16.46,,905.35
1586900049000,75.13,,3.49,,,,,,,252.96,,66.26,,,,,43.94,269.98,21.41,,,,,,,,,,2.30,66.15,61.35,,,1.05,,,133.57,,,,,,,384.32,57.30,,,,1.88,,,,,,,0.92,,,,19.75,0.16,,27.82,,174.61,,,,,,,0.00,6.12,,,1.25,,6.42,,,,,,,,,25.60,,,,,0.58,,,,3.42,,,51.25,,,,7.97,,489.84
1586966921000,26.81,,2.80,,,,,,,160.52,,17.60,,,1.55,,0.76,296.26,123.13,,,,,,,,,,4.82,13.61,81.03,,,11.50,,,284.81,,,,,,,390.15,34.04,,,0.20,0.16,,,,,,,0.94,,,,3.89,63.04,,19.21,,38.82,,,,,,,1.42,19.51,,,0.25,1.12,6.87,,,,,11.23,,,,25.57,,,,,6.39,,,36.11,32.54,,37.08,100.23,,,,5.46,,631.44
1587033174000,222.63,,,,,,0.53,,,271.01,,180.06,,1.29,24.17,,12.15,497.78,111.41,,,,,,,,,,3.11,0.95,175.55,,,2.60,10.60,,603.13,,4.03,,,,,506.98,93.33,,,,0.00,,,,,,,0.19,,,,46.01,0.04,,184.50,12.83,202.26,,,,,,,35.83,26.76,,,16.25,4.37,3.13,,,,,14.56,,,,142.71,,,,,2.62,,,86.17,71.92,,37.25,185.32,,,,95.72,,1023.47
1587099968000,483.24,,1.88,,,,,,,498.42,,572.17,,,24.35,,19.37,1348.88,528.22,,150.97,,,,,,,,2.55,0.24,504.47,,,73.11,363.92,,879.94,,398.10,,,,299.42,596.19,85.20,,,,0.40,,,46.25,,,,,1500.00,,,18.90,3.11,,112.07,,80.14,,,,,,,,4.94,,,260.66,,12.21,,,,,48.48,,3000.00,,60.08,,,,,16.84,,,107.33,172.99,,153.36,99.40,,,,46.36,,1634.17
1587167698000,21.54,,0.77,,,,,,,308.37,,,,,0.25,,2.18,305.27,71.33,,,,,,,,,,,,63.22,,,,,,161.85,0.21,,42.14,,,,193.96,19.35,,,,0.50,,,,,63.09,,1.63,,,,5.32,2.26,,12.96,,160.14,,,,,,,,3.10,,,28.25,,23.34,,,,,5.38,,,,94.66,,,,,6.78,,,21.30,24.29,,,38.29,,,,1.65,,668.44
1587234387000,85.44,,1.16,,,,,,,355.85,,205.46,,,89.77,,16.57,498.20,48.02,0.14,666.87,,,,,,,,4.09,7.57,110.02,,,16.80,,,267.39,1.13,190.00,128.31,,,,502.75,70.59,,,,8.87,11.88,,,,11.80,15.00,139.12,,,,10.68,0.27,,,,119.39,,,,,,,,0.88,,,119.93,19.24,9.37,,18.15,,,15.90,,,,170.99,,,,,20.48,,,37.20,397.09,,,116.56,,,,81.55,,1629.96
1587300847000,33.97,,15.09,,,,,,,262.07,,135.77,,,24.10,,72.98,578.07,8.02,,,,,,,,,,0.23,145.33,100.43,,,0.57,,,222.27,,77.52,27.13,,,,527.07,27.07,,,,0.87,10.00,,,,119.59,10.00,0.33,,,,10.08,3.72,,45.71,17.05,196.60,,,15.00,,,,,17.18,,,7.26,,19.65,,,,,1.17,,,,37.97,,,,,0.65,,,47.14,102.73,,,169.81,,,,51.15,,840.54
1587368133000,155.54,,1.65,,,,2.67,,,201.10,,113.42,,,30.74,,42.09,360.58,,,82.02,,,,,,,,2.56,5.69,82.18,,,8.23,,,179.43,,3.00,18.24,,,,544.30,74.19,,,,16.49,,,,,,34.19,4.44,,,,17.56,1.75,,41.78,0.06,180.21,,,,,,,,30.25,,,39.87,0.60,14.19,,,,,5.67,,5.82,,79.00,,,,,47.39,,,20.83,42.31,,8.19,33.53,,,,45.47,,714.35
1587434258000,225.03,,10.43,,,,0.47,,,590.78,,269.10,,,16.50,,60.70,379.21,,,102.84,,,,,,,,12.56,1.98,465.57,,,3.58,24.49,,420.25,,2.50,87.18,,,,893.10,251.08,,,,7.58,,,,,,,5.35,,,,50.66,6.55,,151.60,,511.31,,,,,,,,32.32,,,10.04,22.48,5.44,,,,,13.55,,,,97.96,,,,,7.19,,,42.36,49.38,,,118.90,,,,116.00,,1075.42
1587501138000,77.50,,,,,,6.54,,,341.90,,82.11,,,0.82,,60.80,246.09,,,299.64,,,,,,,,,0.00,140.67,,,1.26,,,147.74,0.50,1.50,4.12,,,,559.81,24.95,,,,1.02,,,152.14,,86.21,,31.04,,,,12.59,3.54,,30.88,0.09,365.49,,,,,,,,15.88,,,24.43,,10.38,,,,,3.63,,,,12.00,,,,,16.52,,,,63.96,,,42.48,,,,164.19,29.84,730.44
1587568237000,35.39,,0.05,,,,,,,297.84,,69.75,,,19.38,,18.23,226.80,,0.01,511.68,,,,,,,,,0.00,121.70,,,59.97,,,122.81,,,1.29,2.98,,,372.82,67.49,,,,,40.00,,,,,,22.41,,,,13.67,14.64,,,5.55,139.29,,,,,,,,2.99,,,33.76,,8.20,,,,,,,,,128.63,,,,,114.17,,,54.44,52.13,,,9.86,,,,2.66,,490.96
1587634602000,,,0.01,,,,0.55,,,205.06,,5.77,,,3.77,,18.36,308.72,,,,,,,,,,,21.39,17.77,90.12,,,19.73,24.16,,133.13,,2.50,77.64,,,,466.60,67.61,,,,0.01,46.78,,,,,,24.07,,,,67.27,66.54,,,1.26,278.28,,,,,,,,4.94,59.81,,,,3.71,,,,,6.60,,,,44.89,,,,,14.65,,,42.25,86.60,,,190.60,,,,65.16,,1233.37
1587701744000,,,,,,,7.78,,,299.07,,183.67,,,352.44,,59.97,364.08,,,198.35,,,,,,,,,24.60,1.61,,,75.23,,17.00,304.70,,30.16,61.05,,,,609.71,145.80,,,,1.11,21.00,,,,,15.00,12.51,,,,18.67,0.29,,35.25,0.05,279.78,,,,,,,,37.45,316.97,,26.05,2.56,9.67,,,,,52.56,,,,109.26,,,,,14.68,,,59.20,77.40,,,200.19,,,,118.47,,1757.44
1587768625000,,,0.03,,,,,,,189.24,,25.63,,,46.94,,31.26,124.58,,,,,,,,,,,,4.19,0.00,,,23.11,,,128.90,,,1.50,,,,340.01,176.81,,,,0.61,71.00,,,,,,7.07,,,,22.94,1.56,,61.79,0.05,220.91,,,,,,,,0.59,194.83,,,,10.01,,,,,47.28,,,,,,,,,21.23,,,,74.96,,,13.51,,,,13.77,,693.58
