timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1584632903000,,7.68,,,,51.11,,,84.22,,,,,,15.71,,121.53,,68.96,,,,,,,,,,,0.40,,,,,10.37,411.33,6.43,0.41,,,,,,653.45,,61.67,599.22,117.97,5.71,,,32.87,,,0.56,436.56,,1408.44,,,444.52,502.11,35.16,1.90,8.76,433.89,139.28,182.90,,,,,,,,,128.77,,,,,49.67,,236.62,,,,,,,,,,,,,7.19,,,110.54,60.42,58.84,43.94,1572.87
1584699859000,,14.70,,,,18.66,,,9.16,,,,,,22.71,,144.25,36.79,132.91,,,,,,,,,,,0.07,,,,,,822.30,,,,,,,,975.27,,168.45,829.28,19.26,139.42,,,56.97,,1.33,22.58,83.35,,2761.78,,,712.41,473.29,,3.59,,1092.47,122.94,283.76,,,,75.25,,,,,123.79,,,1.40,,112.99,,56.48,6.14,,0.32,,1.70,,,,,,,,8.26,,,61.38,21.13,88.85,60.01,2136.56
1584766483000,,2.19,,,,113.86,,,553.16,,,,,,43.17,,72.00,23.43,133.54,,,,,,,,,,,0.05,,,,,4.67,1683.62,,49.43,,,,,,1588.42,,339.57,1300.64,81.94,50.02,,,100.83,,79.51,3.54,296.33,,3083.23,,77.84,999.84,775.35,435.72,47.81,83.09,776.86,180.65,422.32,,,,80.73,,,,,47.87,,,,,308.99,,91.05,7.26,,,,0.54,,,,,,,,11.05,,,139.37,44.71,2016.10,14.36,2823.62
1584833664000,,1.42,,,,8.60,,,486.68,,,,,,,,15.79,,31.02,,,,,,,,,,,0.30,,,,,,329.73,,6.08,,,,,,681.43,,17.57,257.95,38.93,0.19,,,,,0.20,8.83,30.55,,823.70,,,596.43,201.74,20.78,2.97,2.28,247.69,201.50,231.41,,,,11.35,,,,,12.70,,,,,6.21,,10.33,1.11,,,,0.10,,,,,,,,4.68,,,,,303.86,10.85,964.93
1584902413000,,3.02,,,,28.27,,,145.43,,,,,,1.76,,,,1.04,,,,,,,,,,,4.19,,,,,,291.88,,4.15,,,,,,317.93,,57.48,30.30,96.47,43.66,3.40,,,,104.30,0.37,36.17,,760.54,,,555.49,163.57,,2.15,5.15,201.60,162.44,538.97,,,,,,,,,77.45,,,,,18.18,,27.23,,,,,1.61,,,,,,,,40.96,,,24.02,8.93,27.11,20.27,1170.48
1584970249000,,21.93,,,,144.87,,,59.27,,,,,,15.33,,,20.54,41.88,,,,,,,,,,,0.01,,,,,,549.65,,2.82,,,,,,673.90,,205.83,507.45,34.73,2.19,,,81.47,,1.20,,81.16,,1280.65,,75.01,475.64,263.71,179.10,0.11,8.64,799.06,3.01,408.59,,,,33.38,,,,,169.74,,,,,118.29,,13.33,,,0.26,,,,,,,,,,18.60,,,41.71,21.68,566.95,1.00,1673.09
1585036977000,,,,,,138.63,,,353.09,,,,,,,,,,18.49,,,,,,,,,,,,,,,,,292.95,,51.98,,,,,,339.55,,31.13,59.45,39.74,,,,173.65,,,,,,779.67,,,537.69,158.15,,5.74,2.97,355.77,15.56,625.62,,,,,,,,,62.23,,,,,,,8.23,,,,,,,,,,,,,22.08,,,107.42,,268.37,186.84,1142.02
1585105600000,,2.98,,,,44.69,,,484.17,,,,,,14.19,,,,20.60,,,30.00,,,,,724.48,,,0.55,,,,,,334.41,,2.70,,,,,,436.94,,120.30,115.66,26.16,,,,27.00,,0.15,11.79,72.54,,987.71,,,525.54,286.31,187.00,1.01,,339.25,342.00,521.26,,,,5.05,,,,,78.91,,,,,31.24,,12.10,,,,,0.77,,,,,,,,4.04,,,147.60,10.41,87.50,3.83,1157.39
1585173391000,,4.55,,,,72.30,,,706.68,,,,,,1.20,,7.57,,24.93,,,,,,,,,,,,,,,,0.05,120.67,25.89,,,,,,,421.07,,92.27,499.16,5.10,,,,,,0.01,5.19,,,708.52,,,251.33,26.93,12.00,8.45,,112.58,14.06,375.52,,,,,,,,,145.26,,,,,19.16,,71.31,,,,,0.66,,,,,,,,12.64,,,170.12,,50.49,5.49,686.97
1585239172000,,64.79,,,,41.56,,,419.27,,,,,,,,,,16.49,,,,,,0.72,,,,,,,0.02,,,,82.92,,0.14,,,,,,32.39,,84.81,12.65,19.51,4.34,,,30.00,,,5.17,,,450.99,,,161.89,83.74,126.15,,6.86,25.01,4.00,290.65,,,,,,,,,25.11,,,,,,,13.09,,,0.03,,0.86,,,,,,,,0.91,,,30.34,11.10,32.82,18.78,516.79
1585306138000,,2.22,,,,6.49,,,763.16,,,,,6.00,10.18,,,,22.16,,,,,,,,,,,,,,,,,188.81,,0.10,,,,,,30.76,,28.24,44.28,0.16,,,,,,238.61,4.51,,,240.95,,71.04,222.00,52.67,151.71,0.02,0.56,142.99,3.02,110.18,,,,,,,,,176.86,,,,,40.48,,21.27,1.13,,0.07,,,,,,,,,,,,,131.87,43.02,30.92,27.27,814.54
1585372283000,,5.54,,,,87.13,,,1244.70,,,,,,0.09,,,,113.72,,,90.51,,,7.28,,788.00,,,1.29,,,,,,189.46,,8.62,,,,,,196.45,,76.70,134.39,69.71,256.77,,,,,,68.75,8.75,,722.62,,71.09,198.94,286.00,157.15,3.16,,449.92,172.92,96.26,,,,118.68,,,,,102.07,,,,,15.48,,7.28,6.29,,,,0.82,,,,,,,,21.46,,,45.29,92.83,106.26,130.70,1079.09
1585438491000,,,,,,121.84,,,333.60,,,,,,4.14,,,,11.32,,,,,,7.88,,,,,,,,,,7.24,176.81,8.06,7.20,,,,,,172.95,,38.26,,39.79,,,,60.65,,,0.00,,,304.01,,,352.10,67.53,,11.77,3.60,247.00,92.84,219.27,,,,,,,,,38.33,,,,,30.38,,4.86,,,,,2.31,,,,,,,,8.72,,,153.12,,58.47,3.08,1343.98
1585504149000,,,,,,0.11,,,190.57,,,,,,,,,,5.94,,,,,,,,,,,0.14,,0.05,,,,6.05,,7.41,,,,,,50.03,,,74.18,,,,,,,,7.40,,,91.63,,,196.78,40.07,,0.17,,77.25,,151.18,,,,,,,,,12.88,,,0.11,,,,2.64,4.11,,,,2.38,,,,,,,,1.53,,,79.52,,2.33,60.20,476.12
1585571105000,,3.38,,,,67.18,,,251.21,,,,,,5.26,,,,43.86,,,,,,,,,,,0.00,,,,,,85.92,,46.14,,,,,,206.30,,54.98,46.92,21.38,9.82,,,20.11,,1.64,13.14,,,314.02,,,306.90,57.38,,,0.91,124.85,230.68,84.68,,,,17.09,,,,,177.78,,,,,,,37.59,6.02,,,,2.24,,,,,,,,8.71,,,123.07,135.41,28.33,12.21,1295.35
1585637238000,,,,,,72.00,,,244.35,,,,,,9.38,,,,5.17,,,,,,,,,,,0.60,,,,,,115.17,,0.06,,,,,,59.88,,46.37,90.44,86.46,0.15,,,60.00,,,1.54,,,478.07,,,224.89,15.74,,0.43,1.13,48.34,,115.65,,,,27.95,,,,,31.70,,,,,11.59,,32.83,,,,,0.84,,,,,,,,1.09,,,87.03,,2.49,1.79,699.87
1585704243000,,,,,,12.94,,,658.76,,,,,,3.13,,,,4.39,,,,,,,,685.98,,,1.94,,,,,,133.20,,0.62,,,,,,326.52,,43.91,256.53,86.47,27.82,,,126.07,,0.46,0.78,,,282.66,,,142.69,46.31,,1.03,,183.02,66.50,32.30,,2.97,,,,,,,11.58,,,,,62.98,,15.66,,,,962.89,0.03,,,,,,,,0.01,,,35.53,44.53,5.78,45.64,843.68
1585770840000,,8.53,,,,30.62,,,122.05,,,,,,4.60,,,,23.05,,,,,,,,,,,1.45,,,,,,,,4.77,,,,,,33.97,,73.55,37.93,38.09,,,,,,,,,,202.68,,,168.54,90.61,,10.71,,50.87,,16.45,,,,,,,,,,,,,,,,10.79,,,,,0.77,,,,,,,,,,,15.77,,3.68,0.18,435.53
1585836257000,93.07,,,,,22.42,,,237.66,,,,,,6.86,,14.80,,29.02,,,,,,,,,,36.99,0.02,,0.61,,,,7.12,,2.63,,,,,,122.80,,22.72,35.79,0.31,5.63,,,,,0.47,0.99,,,252.01,,,169.69,63.96,,0.01,,42.21,,105.91,,,,6.83,,,,,3.64,,,,,9.61,,1.12,,,,,0.58,,,,,,,,2.89,,,91.55,21.04,32.12,0.49,460.36
1585903293000,68.54,3.34,,,,154.56,,,555.22,,,,,,0.61,,,,5.95,,,,,,,,,,,1.60,,,,,,132.03,,0.41,,,,,,240.86,,50.82,111.98,18.13,,,,,,0.53,,,,613.42,,61.42,454.61,149.78,,0.51,0.89,114.17,,200.32,,,,12.73,,,,,,,,,,,,55.90,3.76,,,,0.80,,,,,,,,22.17,,,61.39,41.68,23.61,0.39,938.84
1585969610000,27.10,,,,,13.13,,,185.66,,,,,,0.61,,,,72.43,,,,,,,,,208.92,,0.30,,,,,,63.99,,0.43,,,,,,210.60,,40.22,657.57,28.76,,,,,,30.07,10.90,,,698.95,,48.00,343.41,160.38,89.43,0.20,0.96,365.36,18.02,142.84,,,,14.45,,,,,,,,,,19.09,,24.32,0.06,,,,0.00,,,,,,,,0.96,,,181.90,21.79,33.56,0.80,719.66
1586036191000,24.49,2.09,,,,0.30,,,542.18,,,,,,,,,,8.06,,,,,,,,,,,0.30,,,,,,93.45,,4.72,,,,,,207.36,,27.72,230.98,18.25,,,,,,58.64,0.20,,,258.43,,92.92,252.22,58.81,17.18,0.01,2.78,231.48,38.01,117.17,,,,,,,,,,,,,,33.39,,95.00,0.20,,,706.37,,,,,,,,,14.33,,,18.67,52.57,34.84,0.07,837.88
1586102872000,26.21,,,,,1.26,,,222.86,,,,,,,,,,0.52,,,,,,13.77,,,,,0.11,,,,,,9.23,7.05,12.65,,,,,,29.33,,22.26,3.27,9.08,,,,,,,,,,136.44,,,103.42,39.99,,5.17,7.46,19.81,,48.42,,,,,,,,,6.68,,,,,,,10.17,2.53,,,,0.12,,,,,,,,,,,28.18,,1.42,9.90,446.62
1586169028000,130.07,,,,,15.87,,,783.22,,,,,,8.95,,,,66.77,,,,,,,,,,35.08,0.06,,,,,,63.08,,,,,,,,132.18,,36.75,36.45,29.97,,666.23,,,,2.36,0.15,,,315.70,,,255.18,132.81,,1.16,,278.57,,216.48,,,,,,,,,,,,,,16.89,,10.69,3.03,19.95,,,0.36,,,,,,169.31,,0.02,,,54.02,29.76,40.42,408.44,593.93
1586236183000,405.27,1.42,,,,87.33,,,1191.14,,,,,,8.57,,35.00,,178.63,,,,,,,,,,,0.01,,,,380.80,,112.98,19.00,8.52,,,,,,616.38,,122.31,230.79,28.51,,6.75,,63.70,,71.06,18.74,,,1322.10,,198.00,588.75,210.87,97.54,8.39,3.25,1041.57,,196.79,,,,4.79,,,,,,,,0.05,,23.11,,40.37,2.08,,12.88,,6.55,,,,,,60.74,,21.51,,,294.87,9.02,666.75,34.71,1387.33
1586301955000,353.95,32.93,,,,102.26,,,1329.66,,,,,,2.80,,,,203.92,,,,,,,,,,,3.21,,,,,,176.01,10.00,14.34,,,,,,593.73,,85.18,144.12,129.74,,614.10,,,,77.77,3.24,,,929.27,,9.78,459.45,181.36,73.45,1.64,1.63,537.72,109.00,108.44,,564.45,,72.93,,,,,0.00,,,,,133.05,,12.14,9.41,,,,0.23,,,,,,174.78,,9.83,,,112.72,129.30,193.20,18.67,1172.95
1586368858000,128.81,,,,,7.65,,,61.06,,,,,,,,,,191.28,,,,,,,,,,,1.12,,,,,,166.72,,6.09,,,,,,307.50,,20.34,270.93,65.12,3.32,,,,,323.05,15.59,,,685.50,,,576.59,181.00,94.71,44.92,0.26,52.00,192.56,238.51,,31.52,,,,,,,0.18,,,,,,,9.77,5.51,,,,7.21,,,,,,80.04,,3.88,,,97.81,,62.07,86.07,707.44
1586434964000,147.72,2.24,,,,0.27,,,308.38,,,,,,,,,,22.75,,,,,,,,,,,0.06,,,,,,85.21,,,,,,,,209.62,,8.13,,4.55,4.53,,,,,,7.30,,,527.64,,,184.27,129.33,26.22,2.06,0.80,98.61,1.51,108.76,,,,50.09,,,,,,20.94,,,,,,0.17,2.11,,,,5.02,,,,,,27.30,,17.24,,,35.98,52.93,113.63,0.83,515.72
1586501245000,21.96,1.47,,,,21.42,,,394.89,,,,,,2.80,,,,48.56,,,,,,,,,,,0.71,,,,,,124.44,16.79,4.28,,,,,,265.59,,12.72,,35.03,,,,,,,4.57,,,503.40,,,322.80,165.63,,0.29,0.32,110.50,,131.28,,,,0.38,,,57.28,,17.94,101.94,,0.02,,,,5.27,,0.02,,,4.33,,,,,,42.68,,33.23,,,12.05,,38.89,3.81,965.37
1586568529000,,3.80,,,,30.89,,,576.88,,,,,,4.24,,,,121.66,,,,,,,,,,,0.37,,,,,1.55,152.79,5.02,2.93,,,,,,323.23,,57.24,,8.59,,,,67.04,,2.51,0.01,,,660.72,156.65,,529.53,80.26,,8.06,3.52,250.38,2.52,173.47,,,,15.79,,,342.42,,,110.45,,,,18.02,,14.37,0.73,,,,,,,,,,23.60,,9.72,,,64.83,8.80,127.19,1.21,961.82
1586635021000,,,,,,11.32,,,243.09,,,,,,0.97,,,,24.77,,,,,,,,,,63.92,5.84,,,,,,32.14,,,,,,,,,,3.19,,18.58,,,,,,,22.71,,,273.46,21.33,,262.47,9.77,,5.89,0.73,6.67,,115.78,,,,,,,83.34,,,,,,,,,1.09,1.11,,0.96,,0.30,,,,,,,,13.27,,,16.20,,85.62,0.01,437.72
1586701369000,,1.03,,,,,,,311.67,,,,,,6.04,,,,5.43,,,,,,,,,,,0.93,,,,,,18.47,3.61,,,,,,,,,8.06,,7.12,,,,125.03,,,0.22,,,140.02,177.08,,156.91,37.09,,0.01,0.45,,,76.75,,83.21,,25.66,,,124.43,,,23.50,,,,,,,9.39,,,,,,,,,,5.75,,8.40,,,16.05,9.44,3.55,0.04,289.83
1586767741000,,7.37,,,,20.63,,,386.66,,,,,,9.47,,,,134.15,,,,,,,,,,,6.03,,,,,,87.38,,0.96,,,,,,,,28.72,,80.24,,,,49.79,,0.66,3.30,,,758.13,395.06,,444.66,127.01,3.91,1.71,8.38,231.74,,138.30,,,,32.13,,,326.53,,,153.87,,,,42.28,,15.44,3.75,,2.60,,,,,,,,18.31,,118.73,,,125.10,5.00,144.88,3.14,610.78
1586833705000,,1.18,,,,1.60,,,341.54,,,,,,2.13,,13.31,,162.49,,,,,,,,,,,31.52,,,,,,50.99,4.21,,,,,,,,,33.60,,9.01,,,,36.02,,1.57,,,,278.27,372.24,,376.46,85.42,,0.05,1.57,9.86,,219.26,,,,80.48,,,40.52,,2.73,18.64,,,,16.65,,6.72,,,,,0.01,,,,,,0.50,,4.94,,,26.38,18.91,16.46,6.34,905.35
1586900049000,,,,,,,,,269.98,,,,,,2.30,,,,51.25,,,,,,,,,,,0.58,,,,,,66.26,,,,,,,,,,19.75,,,,,,,,0.92,0.16,,,384.32,133.57,,252.96,57.30,,1.88,1.05,3.42,,174.61,,,,27.82,,,61.35,,0.00,75.13,,,,,,43.94,6.42,,,,3.49,,,,,,1.25,,6.12,,,25.60,,7.97,66.15,511.24
1586966921000,0.20,1.12,,,,1.55,,,296.26,,,,,,4.82,,,,100.23,,,,,,,,,,,6.39,,,,,,17.60,,,,,,,,,,3.89,,11.23,,,,,,0.94,63.04,,,390.15,284.81,,160.52,34.04,,0.16,11.50,32.54,,38.82,,,,19.21,,,81.03,,1.42,26.81,,,,36.11,,0.76,6.87,,,,2.80,,,,,,0.25,,19.51,,,25.57,37.08,5.46,13.61,754.57
1587033174000,,4.37,,,,24.17,,,497.78,,,,,,3.11,,,,185.32,,,,,,,,,,,2.62,,1.29,,,,180.06,,0.53,,,,,,,,46.01,,14.56,12.83,,,,,0.19,0.04,,,506.98,603.13,,271.01,93.33,10.60,0.00,2.60,71.92,4.03,202.26,,,,184.50,,,175.55,,35.83,222.63,,,,86.17,,12.15,3.13,,,,,,,,,,16.25,,26.76,,,142.71,37.25,95.72,0.95,1134.88
1587099968000,,,,,,24.35,,,1348.88,,,,,,2.55,,,,99.40,,,,299.42,,,,,150.97,,16.84,,,,,,572.17,,,,,,,,,,18.90,,48.48,,46.25,,,,,3.11,,,596.19,879.94,,498.42,85.20,363.92,0.40,73.11,172.99,398.10,80.14,,,,112.07,,,504.47,,,483.24,,,,107.33,,19.37,12.21,,,,1.88,3000.00,,,,,260.66,,4.94,1500.00,,60.08,153.36,46.36,0.24,2162.40
1587167698000,,,42.14,,,0.25,,,305.27,,,,,,,,,,38.29,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,5.32,,5.38,,,,63.09,,1.63,2.26,,,193.96,161.85,,308.37,19.35,,0.50,,24.29,,160.14,,,,12.96,,,63.22,,,21.54,,,,21.30,,2.18,23.34,,0.21,,0.77,,,,,,28.25,,3.10,,,94.66,,1.65,,739.76
1587234387000,,19.24,128.31,,,89.77,,,498.20,,,,,,4.09,,15.00,,116.56,,,,,,,,,666.87,,20.48,,,,,,205.46,11.88,,,,,,,,,10.68,,15.90,,,,11.80,,139.12,0.27,,,502.75,267.39,18.15,355.85,70.59,,8.87,16.80,397.09,190.00,119.39,,,,,,,110.02,,,85.44,,0.14,,37.20,,16.57,9.37,,1.13,,1.16,,,,,,119.93,,0.88,,,170.99,,81.55,7.57,1677.99
1587300847000,,,27.13,,,24.10,,,578.07,,,,,,0.23,,10.00,,169.81,,,,,,,,,,,0.65,,,,,,135.77,10.00,,,,,,,,,10.08,,1.17,17.05,,,119.59,,0.33,3.72,,,527.07,222.27,,262.07,27.07,,0.87,0.57,102.73,77.52,196.60,,,,45.71,,,100.43,,,33.97,,,,47.14,,72.98,19.65,,,,15.09,,,,,,7.26,,17.18,,15.00,37.97,,51.15,145.33,848.56
1587368133000,,0.60,18.24,,,30.74,,,360.58,,,,,,2.56,,34.19,,33.53,,,,,,,,,82.02,,47.39,,,,,,113.42,,2.67,,,,,,,,17.56,,5.67,0.06,,,,,4.44,1.75,,,544.30,179.43,,201.10,74.19,,16.49,8.23,42.31,3.00,180.21,,,,41.78,,,82.18,,,155.54,,,,20.83,,42.09,14.19,,,,1.65,5.82,,,,,39.87,,30.25,,,79.00,8.19,45.47,5.69,714.35
1587434258000,,22.48,87.18,,,16.50,,,379.21,,,,,,12.56,,,,118.90,,,,,,,,,102.84,,7.19,,,,,,269.10,,0.47,,,,,,,,50.66,,13.55,,,,,,5.35,6.55,,,893.10,420.25,,590.78,251.08,24.49,7.58,3.58,49.38,2.50,511.31,,,,151.60,,,465.57,,,225.03,,,,42.36,,60.70,5.44,,,,10.43,,,,,,10.04,,32.32,,,97.96,,116.00,1.98,1075.42
1587501138000,,,4.12,,,0.82,,,246.09,,,,,,,,,,42.48,,,,,,,,,299.64,29.84,16.52,,,,,,82.11,,6.54,,,,,,,,12.59,,3.63,0.09,152.14,,86.21,,31.04,3.54,,,559.81,147.74,,341.90,24.95,,1.02,1.26,63.96,1.50,365.49,,,,30.88,,,140.67,,,77.50,,,,,,60.80,10.38,,0.50,,,,,,,,24.43,,15.88,,,12.00,,164.19,0.00,730.44
1587568237000,,,1.29,,,19.38,,,226.80,,,,,,,,,,9.86,,,,,,,,,511.68,,114.17,,,,,,69.75,40.00,,,,,,,,,13.67,,,5.55,,,,,22.41,14.64,,,372.82,122.81,,297.84,67.49,,,59.97,52.13,,139.29,,2.98,,,,,121.70,,,35.39,,0.01,,54.44,,18.23,8.20,,,,0.05,,,,,,33.76,,2.99,,,128.63,,2.66,0.00,490.96
1587634602000,,,77.64,,,3.77,,,308.72,,,,,,21.39,,,,190.60,,,,,,,,,,,14.65,,,,,,5.77,46.78,0.55,,,,,,,,67.27,,6.60,1.26,,,,,24.07,66.54,,,466.60,133.13,,205.06,67.61,24.16,0.01,19.73,86.60,2.50,278.28,,,,,59.81,,90.12,,,,,,,42.25,,18.36,3.71,,,,0.01,,,,,,,,4.94,,,44.89,,65.16,17.77,1233.37
1587701744000,,2.56,61.05,,,352.44,,,364.08,,,,,,,,15.00,,200.19,,,,,,,17.00,,198.35,,14.68,,,,,,183.67,21.00,7.78,,,,,,,,18.67,,52.56,0.05,,,,,12.51,0.29,,,609.71,304.70,,299.07,145.80,,1.11,75.23,77.40,30.16,279.78,,,,35.25,316.97,,1.61,,,,,,,59.20,,59.97,9.67,,,,,,,,,,26.05,,37.45,,,109.26,,118.47,24.60,1757.44
1587768625000,,,1.50,,,46.94,,,124.58,,,,,,,,,,13.51,,,,,,,,,,,21.23,,,,,,25.63,71.00,,,,,,,,,22.94,,47.28,0.05,,,,,7.07,1.56,,,340.01,128.90,,189.24,176.81,,0.61,23.11,74.96,,220.91,,,,61.79,194.83,,0.00,,,,,,,,,31.26,10.01,,,,0.03,,,,,,,,0.59,,,,,13.77,4.19,693.58
1587836062000,,,25.08,,,5.87,,,469.42,,,,,,,,20.00,,104.75,,,,,,,,,77.85,,19.19,,,,,1.48,30.54,122.00,,,,,,,,,31.82,,13.33,,,,16.14,,9.61,0.57,,,296.93,115.36,,208.47,128.58,,5.64,8.85,36.12,,198.63,,,,7.98,271.20,,,,,,,,,3.33,,5.48,14.57,,,,0.03,,,,,,65.70,,5.96,,,59.31,59.27,23.37,0.15,953.10
1587902337000,,,1.33,,,21.71,,,116.78,,,,,,,,,,22.99,,,,,,,,,,,1.13,,,,,,6.58,,2.36,,,,,,,,3.64,,12.33,,,,,,1.77,0.85,,,192.55,19.43,,72.19,73.38,,10.37,,,,78.56,,,,,51.48,,,,,,,,,,,8.63,10.77,,,,0.39,,,,,,,,2.10,,,3.00,7.11,32.34,1.73,441.49
