timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,Other
1557087154000,3.13,21.98,,,,,,,11.84,,11.55,0.03,,,,,,10.64,,,,,,,,,,,113.17,,,,,,,,,18.31,,29.37,,,,12.37,,3.05,,5.02,,,,,,,,,24.55,,,87.75,,12.08,115.00,,,,,,,,,,,,174.74,755.61,19.17,44.05,,,,,,,,,5.44,,,,213.01,,,,,,,183.61
1557155617000,0.12,15.99,,21.74,,6.26,,,7.88,,24.42,,,,,30.38,21.28,5.03,,,,,,,,,,,100.76,,,,,,,,,,,,,,,,,5.00,,11.69,,,,,,,,,20.50,,,180.38,64.52,28.90,60.00,,40.10,69.54,,,,,,,179.62,,97.70,721.27,137.00,49.04,,29.00,1.01,,,,,,5.96,,,,204.78,,,,,,,326.57
1557223295000,4.60,16.58,,,,,,,11.00,,61.03,0.14,,,,,,3.46,,,,,,,,,,,37.93,,,,,19.46,,,,,40.10,45.27,200.00,,,,,11.46,0.00,29.24,,,,,,,,0.33,12.08,,,292.29,54.06,44.93,115.00,,20.00,20.78,,,,,,,67.30,,44.80,263.52,229.18,40.04,,,37.91,,,,,,29.08,,,,366.74,566.96,,,,,,450.10
1557291012000,,66.15,,27.44,,,,,0.40,,11.55,,,,,28.74,,0.88,,,,,,,,,,,61.56,,,,,,,,,177.77,30.00,,10.00,,,,,5.75,0.00,1.90,,,,,,1.74,1.61,1.35,44.52,,,21.02,,,,,10.01,,,,,,,,0.32,,55.33,462.75,107.20,153.17,,,4.40,,,,,,34.80,,,,156.96,,,,,,,458.70
1557358549000,3.49,106.51,,11.93,,,,,69.75,,68.72,0.55,,,,,,3.37,,,,,,,,,,,18.03,,,,59.35,,,,,,90.00,,,,,5.79,,5.30,0.00,,,,,,,,,,55.79,,,249.79,,21.31,,,40.04,,,,,,,,,,9.50,663.54,91.06,89.08,,,4.90,,,,,,8.92,0.00,,,167.78,,,,,,,292.11
1557426851000,2.94,56.86,,36.78,,0.17,,,47.55,,45.03,,,,,,7.10,5.89,,,,,,,,,,,5.73,,,,53.42,,,,,,,,,,,,,11.53,0.00,,,,,,,1.73,16.34,,27.22,,,121.97,,,105.00,,,,,,,,,,59.81,,10.89,238.26,,64.07,,,,,,,,,2.93,,,,90.31,,,,,,,482.70
1557494292000,0.85,37.81,,0.86,,,,,1.17,,35.05,13.35,,,,,,,,,,,,,,,,15.00,31.24,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,37.13,,,59.61,,,45.00,,,,,,,,,,154.54,,8.64,275.33,46.95,94.05,,,,,,,,,9.61,,,,62.30,,,,,,,275.50
1557561044000,22.50,32.58,,3.64,,,,,1.60,,27.51,,,,,,,3.88,,12.13,,,,,,,,,23.59,,,,33.67,0.03,,,,,,,,,,,,,,,,,,,,,,,7.21,,,20.11,,,,,20.02,28.24,,,,,,,,,5.16,121.12,,59.12,,,3.71,,,,,,25.09,,,,94.62,,,,,,,199.54
1557628854000,2.96,445.16,,,,,,,91.14,,433.17,6.32,,,,,46.42,23.86,,,,,,,,,,,466.05,,,160.03,,,,,,,,1.76,1990.00,,,,,37.09,,175.17,,,10.04,,,69.86,1.34,9.01,79.99,,,608.55,30.04,10.62,20.87,,100.11,,,,,,,,94.09,,369.20,516.80,,227.33,,,37.30,,,,,,60.47,,,,817.42,,,,,,,1234.21
1557695794000,1.41,238.10,,,,,,,49.08,,235.12,,102.49,,,,74.93,18.73,,,,,,0.47,,,,,295.07,,,149.16,,,,,,,,204.92,300.00,,,,,10.50,,13.08,,,,,,102.67,7.94,42.06,65.29,,,85.15,139.78,39.41,,,47.14,,,,,,,,,,90.93,366.76,,206.22,,119.59,10.06,,,,,,77.24,,,,514.38,,,,,,,486.88
1557763956000,15.05,102.02,,0.56,,,,,56.08,,45.19,0.04,,,,,21.40,1.20,,,,,,19.33,,,,,131.41,,,66.86,,,,,,,,,100.00,,,,,,,27.71,,,2.56,,,,,26.43,20.78,,,135.95,,39.03,,,19.99,,,,,,,,6.95,,38.84,402.52,,77.13,,,1.80,,,,,,40.78,,,,383.43,,,11.31,,,,462.95
1557830231000,0.69,272.88,,,,,,,104.24,,183.10,,,,,,,35.76,,,,,,2.59,,,,,292.17,,,80.53,,12.20,,,,,,,,,,,,22.25,,71.95,,,,,,191.25,8.83,32.09,64.88,,,98.58,,19.46,,,16.00,,,,,,,,69.36,,91.89,1375.97,,166.30,,,2.10,,,,,,57.53,,,,758.38,,,,,,,457.37
1557897304000,0.45,50.55,,2.14,,,,,77.56,,288.15,4.45,,,,,60.78,3.23,,,,,,11.55,,,,,166.77,,,71.33,,78.05,,,,,,485.42,500.00,,,1.01,,6.33,0.04,77.64,,,4.39,,,61.69,,,52.70,,,336.70,,37.81,,,224.19,,,,,,,,165.85,,221.32,586.60,,232.28,,22.35,26.38,,,,,,30.66,,,74.68,564.77,,,,,,,651.92
1557964138000,2.28,,,6.45,,,,,131.23,,513.65,1.34,37.26,,2305.00,,343.01,,,,,,,151.24,,,,34.58,184.69,,,82.89,,,,,,,,,530.00,,,28.86,17.07,24.88,0.77,236.77,,,16.98,,,61.80,21.03,,17.59,,,768.80,,103.14,13.36,,352.47,43.50,,,,,,,51.93,,763.66,1635.35,251.22,91.02,,,11.41,,,,,,418.29,,,1195.94,668.42,,,104.89,,,,994.55
1558032652000,7.44,,,6.63,,,,,123.01,,391.25,,70.00,,1050.00,40.00,94.93,25.39,,,,,,126.62,,,,,445.32,,,,,,,,,,,,55.00,,,10.39,,318.34,0.20,215.73,,,22.40,,,120.04,13.88,80.11,148.72,,,304.35,,46.68,15.07,,372.81,,,,,,,,54.93,,262.63,1314.75,294.19,284.92,,,9.08,,,,,,98.52,,,304.47,614.70,,,,,,,878.63
1558099488000,,,,,,,,,93.35,,344.31,9.20,163.50,,,40.00,14.66,19.86,,,,,,2.65,,,,,400.43,,,,,45.00,,,,,,,,,,,,10.51,,151.28,,,,,,,0.01,,94.23,,,665.40,,80.39,,,180.21,,,,,96.45,,,79.20,,324.83,3151.67,268.41,191.91,,,19.32,,,,,,50.17,,,362.33,1160.36,,,,,,,564.29
1558166754000,4.34,,,2.66,,,,,63.94,,87.00,0.17,170.00,,,,7.34,15.63,,,14.38,,,2.50,,,,,41.97,,,42.33,,,,,,,,,,,,,,59.00,,5.66,,,,,,,,,70.85,,,55.30,,,,,60.19,,,,,,,,0.68,,30.39,525.84,10.03,57.04,,,35.07,,,,,,69.06,,,150.79,460.15,,,,,,,222.15
1558234852000,6.37,,,0.95,,,,,26.21,,18.15,0.53,50.00,100.00,,,56.87,3.60,,,,,,19.18,,,,,28.38,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,97.06,,,14.23,,,,,80.19,,,,,,,,0.85,,51.41,324.36,,42.06,,,38.34,,,,,,53.84,,,58.29,345.68,,,,,,,97.46
1558301987000,3.44,,,,,10.85,,,,,122.57,0.85,20.00,88.35,,,2.86,11.57,,,,,,10.36,,,,,60.91,,,21.09,,39.64,,,,,,,,,,,,,,5.13,,,,,,,,,104.28,,,51.86,,,,,16.04,11.23,,,,,,,1.21,,17.70,418.37,,81.14,,20.20,34.20,,,,,,72.68,,,78.80,206.29,,,,,,,167.21
1558370897000,12.81,,,,,28.38,,,60.03,,66.15,,210.00,,,,2.86,10.84,,,,,,4.87,,,,,114.63,,,71.76,,,,,,,,,,,,,,,1.31,3.71,,,,,,,,,88.64,,,95.57,,,,,154.08,,,,,,,,249.75,,148.54,525.32,,111.07,,20.35,38.64,,,,,,11.13,,,118.17,335.55,,,,,,,282.88
1558438516000,4.35,,,,,,,,51.60,,42.59,0.10,20.00,,,,44.26,7.24,,,32.00,,,9.45,,,,,16.01,,,10.03,,,,,,,,,,,,,,7.86,0.43,14.46,,,,,,,,,60.59,,,34.54,,,,,59.56,,,,,,,,39.35,,47.62,152.61,,42.05,,,4.30,,,,,,38.42,,155.72,103.70,134.00,,,,,,,324.17
1558506088000,1.28,,,,,,,,74.94,,63.00,0.09,,,,,13.39,,,,,,,11.11,,,,,14.74,,,,,,,,,,,,,,,,7.88,90.27,1.10,3.01,,,,,,3.90,,,57.17,,,14.50,,,,,,,,,,,,,16.86,,39.88,307.51,,109.15,,0.40,17.76,,,,,,51.43,,114.54,59.10,147.27,,,,,,,151.07
1558573856000,1.97,,,,,,,,28.24,,140.01,9.14,,,,,21.43,8.64,,,7.10,,,20.20,,,,,9.97,,,15.11,,,,,,,,,,,,,,59.66,,0.48,,,,,,,,,123.49,,,6.78,,,,,48.11,,,,,,,,18.21,,,282.75,,14.37,,,11.74,,,,,14.00,31.39,,40.65,143.56,53.77,,,,,,,342.47
1558641898000,14.44,,,41.71,,,,,58.37,,83.13,3.06,,,,37.51,,13.31,,,,,,2.20,,,,,,,,13.11,,22.10,,,,,,,,,,,,50.90,25.39,36.01,,,,,,13.37,4.09,,92.43,,,59.06,246.06,,,,48.00,,,,,,,,7.06,,,439.47,,43.40,,,29.72,,,,,47.25,187.49,,,181.34,93.10,,,,117.06,,,258.91
1558709678000,88.54,,,4.90,,,,,27.88,,97.94,1.23,,,,,,5.23,,,5.06,,,2.25,,,,,,,,68.71,,20.32,,,,,,,,,,,,20.29,37.23,,,,,,,4.79,,,15.11,,,44.84,,,,,32.04,,,,,,,,27.52,,,283.15,,57.35,,,23.34,,,,,,56.11,,40.21,76.62,55.22,,,,91.35,,,254.16
1558776750000,43.25,,,,,,,,19.90,,11.50,,,,,,,,,,,,,30.12,,,,,,,,,,19.47,,,,,,,,,,,,,35.65,5.02,,,,,,,17.34,2.10,3.20,,,18.33,,,,,,0.16,,,,,,,25.61,,,172.56,,27.84,,,9.76,,,,,8.00,109.10,,,56.42,10.64,,,,62.84,,,170.47
1558842948000,25.02,,,,,,,,8.00,,34.01,1.13,,,,,,3.16,,,,,,13.76,,,,,,,,,,,,,,,,,,,,,,11.93,66.82,1.58,,,,,,,,,45.73,,,1.76,,15.89,,,32.05,19.78,,,,,,,82.20,,,196.07,,,,,13.22,,,,,66.68,60.88,,,23.83,14.86,,,,66.24,,,148.04
1558910067000,0.85,,,,,,,,19.00,,102.69,0.22,,12.97,,,,5.05,,,,,,33.31,,,,29.45,,,,21.22,,,,,,,,,,,,,11.10,,64.04,33.98,,,,,,,,,60.04,,,10.25,,,45.00,,,,,,,,,,44.69,,,182.23,,,,,23.69,,,,,13.97,68.33,,,75.34,12.87,,,,7.06,,,298.44
1558977860000,5.37,,,,,,4.19,,8.72,,45.53,14.31,,,,,,1.36,,,,,,32.73,,,,,,,,18.59,,9.16,,,,,,,,,,,,,17.56,49.81,,,,,,,0.00,2.85,9.36,,,14.01,,,,,8.02,,,,,,,,50.28,,,139.01,,,,,9.68,,,,,5.50,20.42,,,62.32,16.48,,,,43.82,,,276.41
1559045953000,35.03,,,,,,,,26.90,,34.03,0.35,,,,,,12.15,,,,,,34.36,,,,,,,,,,83.54,,,,,,,,,,,,20.53,80.54,16.97,,,,,,,,5.75,38.94,,,19.75,,,,,8.02,,,,,,,,37.08,,,310.56,,,,,18.23,,,,,39.56,9.08,,,42.12,,,,,63.68,,,207.69
1559112912000,6.58,,,0.00,,,,,70.17,,51.90,0.36,,,,,,2.34,,3.67,3.38,,,6.27,,,,,,,,66.20,,,,,,,,,,,,,15.51,27.71,39.15,57.72,,,,,,,,,21.43,,,33.15,,30.40,,,10.04,,,,,,,,47.08,,,1017.23,,,,,33.78,,,,,7.50,18.44,,,184.13,63.42,,,,400.32,,,216.17
1559179166000,0.20,,,6.59,,,,,32.05,,8.50,,,,,,20.13,,,,,,,7.25,,,,,,,,,,36.95,,,,,,,,,,,,22.10,50.00,20.25,,,,,,,,,35.39,,,21.30,,,,,,,,,,,,,30.44,,,100.36,,37.22,,,6.54,,,,,1.20,1.25,,,21.83,5.06,,,,66.71,,,262.32
1559247339000,,,,2.06,,,,,45.87,,64.74,4.00,,94.34,,,5.00,7.50,,2.90,29.73,,,71.81,,,,,,,,34.86,,111.09,,,,,,,,,,,,,116.52,36.49,,,,,,,,3.50,32.59,,,86.68,,,,,46.04,,,,,,,,154.26,,,308.69,,93.18,,,28.63,,,,,1.50,58.41,,,167.93,63.22,,,,132.54,,,390.86
1559315112000,4.45,,,,,,,,43.85,,207.82,,,,,,20.02,1.91,,7.76,,395.74,,11.51,,,,,,,,138.91,,93.90,,,,,,,,,,,,6.00,208.93,25.94,,,,,,,,,51.47,,,178.26,,,,,84.03,,4.22,,,,,,1.85,,,1252.80,,119.06,,,46.44,,,,,155.98,62.73,,,176.92,89.20,,,,251.84,,,487.93
1559382148000,9.44,,,,,,,,13.22,,12.75,,,27.25,,,,,,,,,,6.98,,,,,,,,15.44,,,,,,,,,,,,,,,79.63,17.16,,,,,,,,,1.05,,,40.01,,,,,,,12.61,,,,,,2.82,,,248.64,,57.38,0.08,,10.22,,,,,32.68,14.10,,,89.51,12.89,,,,81.64,,,340.96
1559449529000,5.99,,,0.36,,,,,20.98,,47.51,,,,,,,,,25.93,,,,4.29,,,,,,,,8.40,,,,,,,,,,,,,,,63.70,,,,,,,,,,,,,24.29,,,,,,,7.80,,,,,,33.25,,,231.05,,14.00,,,5.02,,,,,38.60,13.24,,,35.03,10.65,,,,73.20,,,117.89
1559517685000,,,,2.81,,,,,8.77,,53.94,,,,,,,,,,,,,4.52,,,,,,,,29.88,,,,,,,,,,,,,,,28.90,10.03,,,,,,,,,2.67,,22.32,47.60,,,,,35.97,,4.07,,,,,,121.38,,,162.37,,8.01,,,3.20,,,,,22.42,28.80,,,57.51,6.35,,,,39.30,,,99.83
1559586560000,7.29,,,3.92,,,,34.36,,,278.19,,,,,,,,,3.82,,,,0.84,,,,,,,,51.65,,,,,,,,,,,,,15.02,,64.27,18.05,,,,,,,,,20.11,,4.86,149.70,,41.30,,,16.02,,30.65,,,,,,86.35,,,741.88,,40.03,1.17,,26.62,,,,,90.59,0.31,,,110.63,49.57,,,,133.16,,,448.30
1559653274000,11.47,,,0.00,,,,127.65,26.10,,286.48,11.89,,,,,,8.34,,,,,,1.71,,,,,,,,67.39,,,,,,,,,,,,15.00,,,,10.03,,,,,,,,,105.70,,,408.92,,54.29,,,8.02,,46.80,,,,,,54.22,,,1930.27,,39.11,2.15,,47.93,,,,,120.99,28.83,,59.41,291.73,240.52,,,,188.40,,,382.99
1559721446000,20.60,,,2.00,,,,30.37,27.17,,109.98,0.29,,,,,,2.30,,10.24,,,,4.89,,,,,,,,49.27,,4.24,,,,,,,,,,,,101.06,,,,,,,,8.00,,,103.38,,,158.09,,,,,16.03,,28.59,,,,,,2.75,,,567.52,,63.07,12.98,,27.59,,,,,12.01,136.62,,,96.82,114.37,,,141.53,114.38,,,561.20
1559788436000,34.31,,,,,,,46.85,12.00,,84.99,1.21,,,,,,,,,,,,36.96,,,,88.90,,,,22.55,,,,,,,,,,,,,,15.98,,,,,,,,,,,28.49,,,61.19,,,,,23.99,,17.42,,,,,,19.82,,,340.69,,46.49,15.72,,9.17,,,,,26.12,53.72,,,51.32,37.57,,,,74.51,,,148.58
1559855826000,2.88,,,0.01,,,,52.49,,,69.00,2.88,,,,,,1.10,,,,,,1.98,,,,78.00,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,26.61,,,,,16.03,,7.22,,,,,,20.67,,,138.86,,37.02,1.64,,5.60,,,,,10.44,50.32,,,11.44,65.34,,,,63.33,,,208.36
1559923832000,4.02,,,,,,,33.86,3.60,,4.50,,,,,,,0.72,,6.41,,,,0.72,,,,129.97,,,,20.05,,,,,,,,,,,,5.54,,20.10,,,,,,,,,,,51.69,,,165.82,,,,,,,29.24,,,,,,29.89,,,81.45,,47.99,8.18,,14.35,,,,,9.00,2.23,,,60.37,84.71,,,136.09,59.71,,,258.44
1559991921000,7.60,,,,,,,38.24,25.40,,121.10,1.32,,,,,,2.47,,,,,,,,,,,,,,7.97,325.86,,,,,,,,,,,5.20,,,,,,,,,,2.00,,,54.20,,,130.29,,,,,30.05,,34.55,,,,,,78.88,,,95.83,,53.01,1.59,,1.00,,,,,19.96,53.86,,,58.29,5.32,,,,84.07,,,234.55
1560059515000,0.31,,,,,,,28.33,16.00,,,,,,,,,0.81,,,,,,1.14,,,,,,,,15.47,,,,,,,,,,,,,16.43,2.05,,,,,,,,,,,23.55,,,8.02,,,,,10.02,,6.47,,,,,,33.56,,,30.40,,22.99,,,4.14,,,,,3.88,0.00,,,15.14,24.66,,,,10.74,,,66.94
1560127542000,13.02,,,0.35,,,,158.60,1.15,,19.43,0.65,,,,,,1.33,,,,,,6.32,,,,,,,,4.97,,53.25,,,,,,,,,,,,,,,,,,,,,,,39.89,,,44.80,,,,,50.00,,50.76,,,,,,39.43,,,197.92,,57.04,17.03,,2.00,,,,,,61.84,,,41.99,52.41,,,,34.74,,,215.53
1560194172000,35.46,,,1.00,,,,89.11,,,55.04,,,,,,,1.01,,,,,,1.15,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,20.28,,,13.75,,,,,10.00,,25.89,,,,,,33.18,,,169.82,,55.05,15.39,,19.62,,,,,17.89,4.10,0.19,,48.19,44.42,,,,82.66,,,389.38
1560262359000,,,,0.05,,,,26.82,19.03,,8.41,0.39,,,,,,1.48,,,,,,1.87,,,,,,,,6.46,,,,,,,,,,,,,,39.44,,,,,,,,,,,4.81,,,8.85,,,,,,,14.15,,,,,,0.92,,,53.13,,52.02,0.82,,,,,,,26.24,17.05,,,12.55,36.30,,,,34.17,,,220.29
1560329676000,15.67,,,,,,,101.46,8.52,,10.03,0.74,,,,,,4.43,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,12.06,16.19,,,,,,,,,1.28,,44.78,,,43.22,,,,,,,21.14,,,,,,32.16,,,59.42,,46.05,,,1.40,,,,,,31.82,,,17.41,,,,,2.70,,,162.13
1560397568000,22.22,,,0.00,,29.51,,134.93,7.30,,129.31,0.41,,,,,,,,,,,,1.93,,,,,,,,23.22,,73.51,,,,,,,,,,,,,,,,,,,,15.00,10.00,,7.70,,,104.86,,,,,,,25.54,,,,,,163.90,,,216.92,,31.05,5.84,,8.20,,,,,65.59,40.42,,,115.85,37.52,,,,34.08,,,483.23
1560464402000,5.09,,,0.02,,,,96.59,1.05,,101.54,2.88,,,,,,,,,2.77,,,1.22,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,8.30,,,14.84,,,,,,,5.31,,,,,,0.09,,,142.19,,18.02,6.06,,,,,,,11.87,29.57,,,42.55,10.78,,,,63.30,,,275.85
1560531936000,2.33,,,1.02,,,,226.16,11.77,,58.37,0.24,,,,,,4.37,,,,,,3.15,,,,,,,,3.87,,21.80,,,,,,,,,,,155.00,,,,,,,,,,,,33.71,,,87.38,,,,,,,21.73,,,,,,24.10,,,382.98,,46.22,5.69,,1.00,,,,,35.82,71.29,,,58.28,,,,,168.28,,,263.97
1560599838000,4.37,,,,,,,54.42,5.00,,9.50,0.95,,,,,,,,,,,,0.66,,,,,,,,18.16,,,,,,,,,,,,,52.95,48.75,,,,,,,,,,,21.66,,,15.06,,,,,,,26.27,,,,,,99.60,,,46.98,,18.00,3.58,,3.91,,,,,20.78,52.90,,,61.34,,,,,15.61,,,197.18
1560668105000,3.67,,,,,,,130.63,6.03,,603.90,5.87,,,,,,,,,,,,2.19,,,3.20,36.83,,,,65.74,,,,,,,,,,,,,11.22,2.41,,,,,,,,,7.49,,26.54,,22.43,683.02,,17.66,,,,,17.40,,38.93,,,,3.75,,,2384.61,,,17.57,,3.00,,,,,107.05,20.61,,,368.78,304.86,,,,341.08,,,530.83
1560734814000,5.21,,,,,,,168.23,30.05,,64.01,0.35,,,,,,3.06,,,,,,3.78,,,3.38,,,,,7.36,,55.56,,,,,,,,,,,7.38,42.88,,,,,,,,,0.01,,8.12,,,55.40,,,,,,,30.68,,,,,,81.08,,,402.69,,,8.71,,24.49,,,,,65.22,8.03,,,114.32,192.94,,,,76.49,,,239.43
1560802452000,4.06,,,0.09,,,,11.18,3.67,,17.50,,,,,,,5.10,,,,,,19.18,,,0.88,,,,,8.07,,18.12,,,,,,,,,,,3.33,,,,,,,,,,,,24.95,,81.65,34.53,,,,,,,20.45,,,,,,30.50,,,207.29,,12.00,2.20,,4.81,,,,,65.12,23.06,,36.49,62.51,81.81,,,,,,,158.42
1560870679000,8.21,,,0.40,,,,10.35,6.95,,48.59,0.88,,,,,,0.76,,,,,,3.84,,,4.50,,,,,6.37,,,,,,,,,,,,,,0.47,,,,,,,,,,,37.17,,,112.80,,,,,,,,,,,,,24.00,,,204.22,,20.03,4.37,,,,,,,20.24,31.40,,,72.57,13.30,,,,18.79,,,259.08
1560937524000,3.72,,,0.00,,,,,5.63,,46.16,0.10,,,,,,1.12,,3.85,,,,0.47,,,8.63,,,,,11.23,,,,,,,,,,,,,,4.53,,,,,,,,,,,5.55,,8.98,24.26,,,,,,,10.65,,,,,,35.15,,,87.93,,24.01,1.87,,10.00,,,,,25.00,4.88,,,103.06,113.81,,,,73.17,,,330.31
1561005597000,,,,,,,,56.57,1.35,,18.00,,,,,,,1.88,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,5.59,,18.31,12.52,,,,,,,,,,,,135.00,2.31,,,82.73,,18.03,3.56,,3.01,,,,,44.90,0.72,,,38.73,34.44,,,,31.88,,,119.94
1561073016000,0.11,,,,,,,149.29,26.68,,16.00,,,,,,,,,,,,,14.24,,,,,,,,7.44,,,,,,,,,,,24.83,,10.95,9.10,,,,,,,,,6.28,,36.44,,,61.02,,,,,,,31.07,,,,,79.70,0.22,,,247.61,,66.01,7.94,,4.73,,,,,22.28,32.98,,,47.72,,,,,40.15,,,364.14
