timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1584632903000,502.11,1.90,,,,,,,,653.45,110.54,,444.52,,,,,,236.62,,,0.56,411.33,60.42,6.43,68.96,,84.22,,61.67,,,,,,,51.11,,7.68,5.71,,,,,,,,1408.44,,49.67,32.87,,,0.40,43.94,,139.28,,,436.56,,,,,,,182.90,,,58.84,,,,,8.76,,433.89,15.71,,,,,,,,,599.22,10.37,,,128.77,,,7.19,,35.16,121.53,0.41,,117.97,,,,1572.87
1584699859000,473.29,3.59,,,,,,,,975.27,61.38,,712.41,,,,1.33,,56.48,,,22.58,822.30,21.13,,132.91,,9.16,,168.45,,,,,,,18.66,,14.70,139.42,,,,,,,,2761.78,,112.99,56.97,,,0.07,60.01,,122.94,,6.14,83.35,0.32,,,,,,283.76,75.25,,88.85,,,,,,,1092.47,22.71,,,,,,,,,829.28,,,,123.79,36.79,1.40,8.26,,,144.25,,,19.26,,,1.70,2136.56
1584766483000,775.35,47.81,,,,,,,,1588.42,139.37,,999.84,,,,79.51,77.84,91.05,,,3.54,1683.62,44.71,,133.54,,553.16,,339.57,,,,,,,113.86,,2.19,50.02,,,,,,,,3083.23,,308.99,100.83,,,0.05,14.36,,180.65,,7.26,296.33,,,,,,,422.32,80.73,,2016.10,,,,,83.09,,776.86,43.17,,,,,,,,,1300.64,4.67,,,47.87,23.43,,11.05,,435.72,72.00,49.43,,81.94,,,0.54,2823.62
1584833664000,201.74,2.97,,,,,,,,681.43,,,596.43,,,,0.20,,10.33,,,8.83,329.73,,,31.02,,486.68,,17.57,,,,,,,8.60,,1.42,0.19,,,,,,,,823.70,,6.21,,,,0.30,10.85,,201.50,,1.11,30.55,,,,,,,231.41,11.35,,303.86,,,,,2.28,,247.69,,,,,,,,,,257.95,,,,12.70,,,4.68,,20.78,15.79,6.08,,38.93,,,0.10,964.93
1584902413000,163.57,2.15,,,,,,,,317.93,24.02,,555.49,,,,104.30,,27.23,,,0.37,291.88,8.93,,1.04,,145.43,,57.48,,,,,,,28.27,,3.02,43.66,,,,,,,,760.54,,18.18,,,3.40,4.19,20.27,,162.44,,,36.17,,,,,,,538.97,,,27.11,,,,,5.15,,201.60,1.76,,,,,,,,,30.30,,,,77.45,,,40.96,,,,4.15,,96.47,,,1.61,1170.48
1584970249000,263.71,0.11,,,,,,,,673.90,41.71,,475.64,,,,1.20,75.01,13.33,,,,549.65,21.68,,41.88,,59.27,,205.83,,,,,,,144.87,,21.93,2.19,,,,,,,,1280.65,,118.29,81.47,,,0.01,1.00,,3.01,,,81.16,0.26,,,,,,408.59,33.38,,566.95,,,,,8.64,,799.06,15.33,,,,,,,,,507.45,,,,169.74,20.54,,18.60,,179.10,,2.82,,34.73,,,,1673.09
1585036977000,158.15,5.74,,,,,,,,339.55,107.42,,537.69,,,,,,8.23,,,,292.95,,,18.49,,353.09,,31.13,,,,,,,138.63,,,,,,,,,,,779.67,,,173.65,,,,186.84,,15.56,,,,,,,,,,625.62,,,268.37,,,,,2.97,,355.77,,,,,,,,,,59.45,,,,62.23,,,22.08,,,,51.98,,39.74,,,,1142.02
1585105600000,286.31,1.01,,,,,,,,436.94,147.60,,525.54,,,,0.15,,12.10,,,11.79,334.41,10.41,,20.60,,484.17,,120.30,,,,,,,44.69,,2.98,,,,,,,,,987.71,,31.24,27.00,724.48,,0.55,3.83,,342.00,,,72.54,,,,,,,521.26,5.05,,87.50,,,,,,,339.25,14.19,,30.00,,,,,,,115.66,,,,78.91,,,4.04,,187.00,,2.70,,26.16,,,0.77,1157.39
1585173391000,26.93,8.45,,,,,,,,421.07,170.12,,251.33,,,,0.01,,71.31,,,5.19,120.67,,25.89,24.93,,706.68,,92.27,,,,,,,72.30,,4.55,,,,,,,,,708.52,,19.16,,,,,5.49,,14.06,,,,,,,,,,375.52,,,50.49,,,,,,,112.58,1.20,,,,,,,,,499.16,0.05,,,145.26,,,12.64,,12.00,7.57,,,5.10,,,0.66,686.97
1585239172000,83.74,,,,,,,,,32.39,30.34,,161.89,,,,,,13.09,,,5.17,82.92,11.10,,16.49,,419.27,,84.81,,,,,,,41.56,,64.79,4.34,,,,,,,,450.99,,,30.00,,,,18.78,,4.00,,,,0.03,,0.02,,,,290.65,,,32.82,,,,,6.86,,25.01,,,,,,0.72,,,,12.65,,,,25.11,,,0.91,,126.15,,0.14,,19.51,,,0.86,516.79
1585306138000,52.67,0.02,,,,,,,,30.76,131.87,,222.00,,,,238.61,71.04,21.27,,,4.51,188.81,43.02,,22.16,,763.16,,28.24,,,,,,,6.49,,2.22,,,,,,,,,240.95,,40.48,,,,,27.27,,3.02,,1.13,,0.07,,,,,,110.18,,,30.92,6.00,,,,0.56,,142.99,10.18,,,,,,,,,44.28,,,,176.86,,,,,151.71,,0.10,,0.16,,,,814.54
1585372283000,286.00,3.16,,,,,,,,196.45,45.29,,198.94,,,,,71.09,7.28,,,68.75,189.46,92.83,,113.72,,1244.70,,76.70,,,,,,,87.13,63.74,5.54,256.77,,,,,,,,722.62,,15.48,,788.00,,1.29,130.70,,172.92,,6.29,8.75,,,,,,,96.26,118.68,,106.26,,,,,,,449.92,0.09,,90.51,,,7.28,,,,134.39,,,,102.07,,,21.46,,157.15,,8.62,,69.71,,,0.82,1015.35
1585438491000,67.53,11.77,,,,,,,,172.95,153.12,,352.10,,,,,,4.86,,,0.00,176.81,,8.06,11.32,,333.60,,38.26,,,,,,,121.84,5.84,,,,,,,,,,304.01,,30.38,60.65,,,,3.08,,92.84,,,,,,,,,,219.27,,,58.47,,,,,3.60,,247.00,4.14,,,,,7.88,,,,,7.24,,,38.33,,,8.72,,,,7.20,,39.79,,,2.31,1338.14
1585504149000,40.07,0.17,,,,,,,,50.03,79.52,,196.78,,,,,,2.64,,,7.40,6.05,,,5.94,,190.57,,,,,,,,,0.11,8.02,,,,,,,,,,91.63,,,,,,0.14,60.20,,,,4.11,,,,0.05,,,,151.18,,,2.33,,,,,,,77.25,,,,,,,,,,74.18,,,,12.88,,0.11,1.53,,,,7.41,,,,,2.38,468.10
1585571105000,57.38,,,,,,,,,206.30,123.07,,306.90,,,,1.64,,37.59,,,13.14,85.92,135.41,,43.86,,251.21,,54.98,,,,,,,67.18,57.87,3.38,9.82,,,,,,,,314.02,,,20.11,,,0.00,12.21,,230.68,,6.02,,,,,,,,84.68,17.09,,28.33,,,,,0.91,,124.85,5.26,,,,,,,,,46.92,,,,177.78,,,8.71,,,,46.14,,21.38,,,2.24,1237.47
1585637238000,15.74,0.43,,,,,,,,59.88,87.03,,224.89,,,,,,32.83,,,1.54,115.17,,,5.17,,244.35,,46.37,,,,,,,72.00,,,0.15,,,,,,,,478.07,,11.59,60.00,,,0.60,1.79,,,,,,,,,,,,115.65,27.95,,2.49,,,,,1.13,,48.34,9.38,,,,,,,,,90.44,,,,31.70,,,1.09,,,,0.06,,86.46,,,0.84,699.87
1585704243000,46.31,1.03,,,,,,,,326.52,35.53,,142.69,,,,0.46,,15.66,,,0.78,133.20,44.53,,4.39,,658.76,,43.91,,,,,,,12.94,58.42,,27.82,,,,,,,,282.66,962.89,62.98,126.07,685.98,,1.94,45.64,,66.50,,,,,,,,,,32.30,,,5.78,,,,,,,183.02,3.13,,,,,,,,2.97,256.53,,,,11.58,,,0.01,,,,0.62,,86.47,,,0.03,785.26
1585770840000,90.61,10.71,,,,,,,,33.97,15.77,,168.54,,,,,,10.79,,,,,,,23.05,,122.05,,73.55,,,,,,,30.62,8.00,8.53,,,,,,,,,202.68,,,,,,1.45,0.18,,,,,,,,,,,,16.45,,,3.68,,,,,,,50.87,4.60,,,,,,,,,37.93,,,,,,,,,,,4.77,,38.09,,,0.77,427.53
1585836257000,63.96,0.01,,,,,,,,122.80,91.55,,169.69,,,,0.47,,1.12,,,0.99,7.12,21.04,,29.02,,237.66,,22.72,,,,,,,22.42,17.48,,5.63,,,,,93.07,,,252.01,,9.61,,,,0.02,0.49,,,,,,,,0.61,,,,105.91,6.83,,32.12,,,,,,,42.21,6.86,,,,,,,,,35.79,,,,3.64,,,2.89,36.99,,14.80,2.63,,0.31,,,0.58,442.88
1585903293000,149.78,0.51,,,,,,,,240.86,61.39,,454.61,,,,0.53,61.42,55.90,,,,132.03,41.68,,5.95,,555.22,,50.82,,,,,,,154.56,42.69,3.34,,,,,,68.54,,,613.42,,,,,,1.60,0.39,,,,3.76,,,,,,,,200.32,12.73,,23.61,,,,,0.89,,114.17,0.61,,,,,,,,,111.98,,,,,,,22.17,,,,0.41,,18.13,,,0.80,896.15
1585969610000,160.38,0.20,,,,,,,,210.60,181.90,,343.41,,,,30.07,48.00,24.32,,,10.90,63.99,21.79,,72.43,,185.66,,40.22,208.92,,,,,,13.13,51.19,,,,,,,27.10,,,698.95,,19.09,,,,0.30,0.80,,18.02,,0.06,,,,,,,,142.84,14.45,,33.56,,,,,0.96,,365.36,0.61,,,,,,,,,657.57,,,,,,,0.96,,89.43,,0.43,,28.76,,,0.00,668.48
1586036191000,58.81,0.01,,,,,,,,207.36,18.67,,252.22,,,,58.64,92.92,95.00,,,0.20,93.45,52.57,,8.06,,542.18,,27.72,,,,,,,0.30,5.30,2.09,,,,,,24.49,,,258.43,706.37,33.39,,,,0.30,0.07,,38.01,,0.20,,,,,,,,117.17,,,34.84,,,,,2.78,,231.48,,,,,,,,,,230.98,,,,,,,14.33,,17.18,,4.72,,18.25,,,,832.58
1586102872000,39.99,5.17,,,,,,,,29.33,28.18,,103.42,,,,,,10.17,,,,9.23,,7.05,0.52,,222.86,,22.26,,,,,,,1.26,57.47,,,,,,,26.21,,,136.44,,,,,,0.11,9.90,,,,2.53,,,,,,,,48.42,,,1.42,,,,,7.46,,19.81,,,,,,13.77,,,,3.27,,,,6.68,,,,,,,12.65,,9.08,,,0.12,389.14
1586169028000,132.81,1.16,,,,,,,,132.18,54.02,,255.18,,,,2.36,,10.69,,,0.15,63.08,29.76,,66.77,,783.22,,36.75,,169.31,,,,,15.87,60.69,,,,,,,130.07,,,315.70,,16.89,,,666.23,0.06,408.44,,,,3.03,,,,,,,,216.48,,,40.42,,,,,,,278.57,8.95,,,,,,,,,36.45,,,,,,,0.02,35.08,,,,,29.97,,19.95,0.36,533.24
1586236183000,210.87,8.39,,,,,,380.80,,616.38,294.87,,588.75,,,,71.06,198.00,40.37,,,18.74,112.98,9.02,19.00,178.63,,1191.14,,122.31,,60.74,,,,,87.33,,1.42,,,,,,405.27,,,1322.10,,23.11,63.70,,6.75,0.01,34.71,,,,2.08,,12.88,,,,,,196.79,4.79,,666.75,,,,,3.25,,1041.57,8.57,,,,,,,,,230.79,,,,,,0.05,21.51,,97.54,35.00,8.52,,28.51,,,6.55,1387.33
1586301955000,181.36,1.64,,,,,,,,593.73,112.72,,459.45,,,,77.77,9.78,12.14,,,3.24,176.01,129.30,10.00,203.92,,1329.66,,85.18,,174.78,,,,,102.26,,32.93,,,,,,353.95,,,929.27,,133.05,,,614.10,3.21,18.67,,109.00,,9.41,,,,,,,,108.44,72.93,,193.20,,,,,1.63,,537.72,2.80,,,,,,,,564.45,144.12,,,,0.00,,,9.83,,73.45,,14.34,,129.74,,,0.23,1172.95
1586368858000,181.00,44.92,,,,,,,,307.50,97.81,,576.59,,,,323.05,,9.77,,,15.59,166.72,,,191.28,,61.06,,20.34,,80.04,,,,,7.65,,,3.32,,,,,128.81,,,685.50,,,,,,1.12,86.07,,192.56,,5.51,,,,,,,,238.51,,,62.07,,,,,0.26,,52.00,,,,,,,,,31.52,270.93,,,,0.18,,,3.88,,94.71,,6.09,,65.12,,,7.21,707.44
1586434964000,129.33,2.06,,,,,,,,209.62,35.98,,184.27,,,20.94,,,0.17,,,7.30,85.21,52.93,,22.75,,308.38,,8.13,,27.30,,,,,0.27,,2.24,4.53,,,,,147.72,,,527.64,,,,,,0.06,0.83,,1.51,,2.11,,,,,,,,108.76,50.09,,113.63,,,,,0.80,,98.61,,,,,,,,,,,,,,,,,17.24,,26.22,,,,4.55,,,5.02,515.72
1586501245000,165.63,0.29,,,,,57.28,,,265.59,12.05,,322.80,,,101.94,,,5.27,,,4.57,124.44,,16.79,48.56,,394.89,,12.72,,42.68,,,,,21.42,,1.47,,,,,,21.96,,,503.40,,,,,,0.71,3.81,,,,,,,,,,,,131.28,0.38,,38.89,,,,,0.32,,110.50,2.80,,,,,,,,,,,,,17.94,,0.02,33.23,,,,4.28,,35.03,,0.02,4.33,965.37
1586568529000,80.26,8.06,,,,,342.42,,,323.23,64.83,156.65,529.53,,,110.45,2.51,,14.37,,,0.01,152.79,8.80,5.02,121.66,,576.88,,57.24,,23.60,,,,,30.89,,3.80,,,,,,,,,660.72,,18.02,67.04,,,0.37,1.21,,2.52,,0.73,,,,,,,,173.47,15.79,,127.19,,,,,3.52,,250.38,4.24,,,,,,,,,,1.55,,,,,,9.72,,,,2.93,,8.59,,,,961.82
1586635021000,9.77,5.89,,,,,83.34,,,,16.20,21.33,262.47,,,,,,1.09,,,22.71,32.14,,,24.77,,243.09,,3.19,,,,,,,11.32,,,,,,,,,,,273.46,,,,,,5.84,0.01,,,,1.11,,0.96,,,,,,115.78,,,85.62,,,,,0.73,,6.67,0.97,,,,,,,,,,,,,,,,13.27,63.92,,,,,18.58,,,0.30,437.72
1586701369000,37.09,0.01,,,,,124.43,,,,16.05,177.08,156.91,,,23.50,,,,,,0.22,18.47,9.44,3.61,5.43,,311.67,,8.06,,5.75,,,,,,,1.03,,,,,,,,,140.02,,,125.03,,,0.93,0.04,,,,9.39,,,,,,,,76.75,25.66,,3.55,,,,,0.45,,,6.04,,,,,,,,83.21,,,,,,,,8.40,,,,,,7.12,,,,289.83
1586767741000,127.01,1.71,,,,,326.53,,,,125.10,395.06,444.66,,,153.87,0.66,,15.44,,,3.30,87.38,5.00,,134.15,,386.66,,28.72,,18.31,,,,,20.63,,7.37,,,,,,,,,758.13,,42.28,49.79,,,6.03,3.14,,,,3.75,,2.60,,,,,,138.30,32.13,,144.88,,,,,8.38,,231.74,9.47,,,,,,,,,,,,,,,,118.73,,3.91,,0.96,,80.24,,,,610.78
1586833705000,85.42,0.05,,,,,40.52,,,,26.38,372.24,376.46,,,18.64,1.57,,6.72,,,,50.99,18.91,4.21,162.49,,341.54,,33.60,,0.50,,,,,1.60,,1.18,,,,,,,,,278.27,,16.65,36.02,,,31.52,6.34,,,,,,,,,,,,219.26,80.48,,16.46,,,,,1.57,,9.86,2.13,,,,,,,,,,,,,2.73,,,4.94,,,13.31,,,9.01,,,0.01,905.35
1586900049000,57.30,1.88,,,,,61.35,,,,25.60,133.57,252.96,,,75.13,0.92,,43.94,,,0.16,66.26,,,51.25,,269.98,,19.75,,1.25,,,,,,21.41,,,,,,,,,,384.32,,,,,,0.58,66.15,,,,6.42,,,,,,,,174.61,27.82,,7.97,,,,,1.05,,3.42,2.30,,,,,,,,,,,,,0.00,,,6.12,,,,,,,,,3.49,489.84
1586966921000,34.04,0.16,,,,,81.03,,,,25.57,284.81,160.52,,,26.81,0.94,,0.76,,,63.04,17.60,37.08,,100.23,,296.26,,3.89,,0.25,,,,,1.55,123.13,1.12,,,,,,0.20,,,390.15,,36.11,,,,6.39,13.61,,,,6.87,,,,,,,,38.82,19.21,,5.46,,,,,11.50,,32.54,4.82,,,,,,,,,,,,,1.42,,,19.51,,,,,,11.23,,,2.80,631.44
1587033174000,93.33,0.00,,,,,175.55,,,,142.71,603.13,271.01,,,222.63,0.19,,12.15,,,0.04,180.06,37.25,,185.32,,497.78,,46.01,,16.25,,,,,24.17,111.41,4.37,12.83,,,,,,,,506.98,,86.17,,,,2.62,0.95,,4.03,,3.13,,,,1.29,,,,202.26,184.50,,95.72,,,,,2.60,,71.92,3.11,,,,,,,,,,,,,35.83,,,26.76,,10.60,,0.53,,14.56,,,,1023.47
1587099968000,85.20,0.40,,,,,504.47,,,,60.08,879.94,498.42,,,483.24,,,19.37,299.42,,3.11,572.17,153.36,,99.40,,1348.88,,18.90,150.97,260.66,,,,,24.35,528.22,,,,,,,,,3000.00,596.19,,107.33,,,46.25,16.84,0.24,,398.10,,12.21,,,,,,,1500.00,80.14,112.07,,46.36,,,,,73.11,,172.99,2.55,,,,,,,,,,,,,,,,4.94,,363.92,,,,48.48,,,1.88,1634.17
1587167698000,19.35,0.50,,,,,63.22,,,,94.66,161.85,308.37,,,21.54,1.63,,2.18,,,2.26,,,,38.29,,305.27,,5.32,,28.25,,,,,0.25,71.33,,,,,,,,,,193.96,,21.30,63.09,,,6.78,,,,,23.34,,0.21,,,,,,160.14,12.96,,1.65,,,42.14,,,,24.29,,,,,,,,,,,,,,,,,3.10,,,,,,5.38,,,0.77,668.44
1587234387000,70.59,8.87,,,,,110.02,,,,170.99,267.39,355.85,,,85.44,139.12,18.15,16.57,,,0.27,205.46,,11.88,116.56,,498.20,,10.68,666.87,119.93,,,,,89.77,48.02,19.24,,,,,,,,,502.75,,37.20,11.80,,,20.48,7.57,,190.00,,9.37,,1.13,,,,,,119.39,,,81.55,,,128.31,,16.80,,397.09,4.09,,,,,,,,,,,,,,,0.14,0.88,,,15.00,,,15.90,,,1.16,1629.96
1587300847000,27.07,0.87,,,,,100.43,,,,37.97,222.27,262.07,,,33.97,0.33,,72.98,,,3.72,135.77,,10.00,169.81,,578.07,,10.08,,7.26,,,,,24.10,8.02,,17.05,,,15.00,,,,,527.07,,47.14,119.59,,,0.65,145.33,,77.52,,19.65,,,,,,,,196.60,45.71,,51.15,,,27.13,,0.57,,102.73,0.23,,,,,,,,,,,,,,,,17.18,,,10.00,,,1.17,,,15.09,840.54
1587368133000,74.19,16.49,,,,,82.18,,,,79.00,179.43,201.10,,,155.54,4.44,,42.09,,,1.75,113.42,8.19,,33.53,,360.58,,17.56,82.02,39.87,,,,,30.74,,0.60,0.06,,,,,,,5.82,544.30,,20.83,,,,47.39,5.69,,3.00,,14.19,,,,,,,,180.21,41.78,,45.47,,,18.24,,8.23,,42.31,2.56,,,,,,,,,,,,,,,,30.25,,,34.19,2.67,,5.67,,,1.65,714.35
1587434258000,251.08,7.58,,,,,465.57,,,,97.96,420.25,590.78,,,225.03,5.35,,60.70,,,6.55,269.10,,,118.90,,379.21,,50.66,102.84,10.04,,,,,16.50,,22.48,,,,,,,,,893.10,,42.36,,,,7.19,1.98,,2.50,,5.44,,,,,,,,511.31,151.60,,116.00,,,87.18,,3.58,,49.38,12.56,,,,,,,,,,,,,,,,32.32,,24.49,,0.47,,13.55,,,10.43,1075.42
1587501138000,24.95,1.02,,,,,140.67,,,,12.00,147.74,341.90,,,77.50,31.04,,60.80,,,3.54,82.11,,,42.48,,246.09,,12.59,299.64,24.43,,,,,0.82,,,0.09,,,,,,,,559.81,,,86.21,,152.14,16.52,0.00,,1.50,,10.38,,0.50,,,,,,365.49,30.88,,164.19,,,4.12,,1.26,,63.96,,,,,,,,,,,,,,,,,15.88,29.84,,,6.54,,3.63,,,,730.44
1587568237000,67.49,,,,,,121.70,,,,128.63,122.81,297.84,,,35.39,22.41,,18.23,,,14.64,69.75,,40.00,9.86,,226.80,,13.67,511.68,33.76,,,,,19.38,,,5.55,,,,,,,,372.82,,54.44,,,,114.17,0.00,,,,8.20,,,,,,,,139.29,,,2.66,,,1.29,,59.97,,52.13,,,,,,,,,2.98,,,,,,,0.01,2.99,,,,,,,,,0.05,490.96
1587634602000,67.61,0.01,,,,,90.12,,,,44.89,133.13,205.06,,,,24.07,,18.36,,,66.54,5.77,,46.78,190.60,,308.72,,67.27,,,,,,,3.77,,,1.26,,,,,,,,466.60,,42.25,,,,14.65,17.77,,2.50,,3.71,,,,,,,,278.28,,,65.16,,,77.64,,19.73,,86.60,21.39,59.81,,,,,,,,,,,,,,,4.94,,24.16,,0.55,,6.60,,,0.01,1233.37
1587701744000,145.80,1.11,,,,,1.61,,,,109.26,304.70,299.07,,,,12.51,,59.97,,,0.29,183.67,,21.00,200.19,,364.08,,18.67,198.35,26.05,,,,,352.44,,2.56,0.05,,,,,,,,609.71,,59.20,,,,14.68,24.60,,30.16,,9.67,,,,,17.00,,,279.78,35.25,,118.47,,,61.05,,75.23,,77.40,,316.97,,,,,,,,,,,,,,,37.45,,,15.00,7.78,,52.56,,,,1757.44
1587768625000,176.81,0.61,,,,,0.00,,,,,128.90,189.24,,,,7.07,,31.26,,,1.56,25.63,,71.00,13.51,,124.58,,22.94,,,,,,,46.94,,,0.05,,,,,,,,340.01,,,,,,21.23,4.19,,,,10.01,,,,,,,,220.91,61.79,,13.77,,,1.50,,23.11,,74.96,,194.83,,,,,,,,,,,,,,,0.59,,,,,,47.28,,,0.03,693.58
1587836062000,128.58,5.64,,,,,,,,,59.31,115.36,208.47,,,,9.61,,5.48,,,0.57,30.54,59.27,122.00,104.75,,469.42,,31.82,77.85,65.70,,,,,5.87,,,,,,,,,,,296.93,,3.33,16.14,,,19.19,0.15,,,,14.57,,,,,,,,198.63,7.98,,23.37,,,25.08,,8.85,,36.12,,271.20,,,,,,,,,1.48,,,,,,5.96,,,20.00,,,13.33,,,0.03,953.10
1587902337000,73.38,10.37,,,,,,,,,3.00,19.43,72.19,,,,1.77,,8.63,,,0.85,6.58,7.11,,22.99,,116.78,,3.64,,,,,,,21.71,,,,,,,,,,,192.55,,,,,,1.13,1.73,,,,10.77,,,,,,,,78.56,,,32.34,,,1.33,,,,,,51.48,,,,,,,,,,,,,,,2.10,,,,2.36,,12.33,,,0.39,441.49
