timestamp,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1584500082000,124.45,654.99,260.74,,16.81,1.51,,,,8.84,,,0.90,15.07,,,362.14,24.14,,,12.32,,,,2.26,,,878.17,,,,,,,,,,,,,192.91,153.78,,0.22,,,903.67,,,,4.68,1.88,183.94,,135.77,,,,,258.67,,,30.30,,,,,55.23,,,,,,,220.86,,,14.12,,,511.82,,,53.88,,,,,,,0.00,1.10,14.26,,,,,,,20.22,681.22,1997.80,,,86.61,1634.84
1584566455000,30.46,464.24,118.39,,2.74,40.43,,,,31.77,,,,40.85,12.72,,95.76,,,,26.21,,,,6.86,,,671.27,,,,,,,,,,,,,106.89,141.74,,4.37,,,735.59,,30.16,,4.00,9.14,336.84,,47.19,,,,,127.46,,,0.28,,3.91,,,65.13,,,3.06,,,,69.55,,,,,,532.91,,,103.12,,,,,,,1.00,39.71,33.51,,,,,,,81.23,295.45,1442.31,,,294.22,1268.63
1584632903000,58.84,444.52,182.90,,0.41,68.96,,,,15.71,,,,117.97,,,61.67,,6.43,,60.42,,,,7.68,,,411.33,,32.87,,,,,,,,,,,110.54,436.56,,1.90,,,433.89,,139.28,,,0.56,599.22,,51.11,,,,,128.77,121.53,,49.67,,,,,35.16,,,,,,,84.22,,,10.37,,,236.62,,,653.45,,,,,,,0.40,8.76,7.19,,,,,,,43.94,502.11,1408.44,,,5.71,1572.87
1584699859000,88.85,712.41,283.76,,,132.91,1.40,,,22.71,,,,19.26,75.25,,168.45,,,,21.13,,,,14.70,,,822.30,,56.97,,,,,,,,,,,61.38,83.35,,3.59,,,1092.47,36.79,122.94,,1.33,22.58,829.28,,18.66,,,,,123.79,144.25,,112.99,,1.70,,,,,,6.14,,,0.32,9.16,,,,,,56.48,,,975.27,,,,,,,0.07,,8.26,,,,,,,60.01,473.29,2761.78,,,139.42,2136.56
1584766483000,2016.10,999.84,422.32,,49.43,133.54,,,,43.17,,,,81.94,80.73,,339.57,,,,44.71,,,,2.19,,,1683.62,,100.83,,,,,,,,,,,139.37,296.33,,47.81,77.84,,776.86,23.43,180.65,,79.51,3.54,1300.64,,113.86,,,,,47.87,72.00,,308.99,,0.54,,,435.72,,,7.26,,,,553.16,,,4.67,,,91.05,,,1588.42,,,,,,,0.05,83.09,11.05,,,,,,,14.36,775.35,3083.23,,,50.02,2823.62
1584833664000,303.86,596.43,231.41,,6.08,31.02,,,,,,,,38.93,11.35,,17.57,,,,,,,,1.42,,,329.73,,,,,,,,,,,,,,30.55,,2.97,,,247.69,,201.50,,0.20,8.83,257.95,,8.60,,,,,12.70,15.79,,6.21,,0.10,,,20.78,,,1.11,,,,486.68,,,,,,10.33,,,681.43,,,,,,,0.30,2.28,4.68,,,,,,,10.85,201.74,823.70,,,0.19,964.93
1584902413000,27.11,555.49,538.97,,4.15,1.04,,,,1.76,,,,96.47,,,57.48,,,,8.93,,,,3.02,,,291.88,,,,,,,,,,,,,24.02,36.17,,2.15,,,201.60,,162.44,,104.30,0.37,30.30,,28.27,,,,,77.45,,,18.18,,1.61,,,,,,,,,,145.43,,,,,,27.23,,,317.93,,,,3.40,,,4.19,5.15,40.96,,,,,,,20.27,163.57,760.54,,,43.66,1170.48
1584970249000,566.95,475.64,408.59,,2.82,41.88,,,,15.33,,,,34.73,33.38,,205.83,,,,21.68,,,,21.93,,,549.65,,81.47,,,,,,,,,,,41.71,81.16,,0.11,75.01,,799.06,20.54,3.01,,1.20,,507.45,,144.87,,,,,169.74,,,118.29,,,,,179.10,,,,,,0.26,59.27,,,,,,13.33,,,673.90,,,,,,,0.01,8.64,18.60,,,,,,,1.00,263.71,1280.65,,,2.19,1673.09
1585036977000,268.37,537.69,625.62,,51.98,18.49,,,,,,,,39.74,,,31.13,,,,,,,,,,,292.95,,173.65,,,,,,,,,,,107.42,,,5.74,,,355.77,,15.56,,,,59.45,,138.63,,,,,62.23,,,,,,,,,,,,,,,353.09,,,,,,8.23,,,339.55,,,,,,,,2.97,22.08,,,,,,,186.84,158.15,779.67,,,,1142.02
1585105600000,87.50,525.54,521.26,,2.70,20.60,,,,14.19,,,,26.16,5.05,,120.30,,,30.00,10.41,,,,2.98,,,334.41,,27.00,,,,,,,,,,,147.60,72.54,,1.01,,,339.25,,342.00,,0.15,11.79,115.66,,44.69,,,,,78.91,,,31.24,,0.77,,,187.00,,,,,,,484.17,,,,,,12.10,,,436.94,,,,,,,0.55,,4.04,,,,,,724.48,3.83,286.31,987.71,,,,1157.39
1585173391000,50.49,251.33,375.52,,,24.93,,,,1.20,,,,5.10,,,92.27,,25.89,,,,,,4.55,,,120.67,,,,,,,,,,,,,170.12,,,8.45,,,112.58,,14.06,,0.01,5.19,499.16,,72.30,,,,,145.26,7.57,,19.16,,0.66,,,12.00,,,,,,,706.68,,,0.05,,,71.31,,,421.07,,,,,,,,,12.64,,,,,,,5.49,26.93,708.52,,,,686.97
1585239172000,32.82,161.89,290.65,,0.14,16.49,,,,,,,0.72,19.51,,,84.81,,,,11.10,,,,64.79,,,82.92,,30.00,,,,,,,,,,,30.34,,,,,,25.01,,4.00,,,5.17,12.65,,41.56,,,,,25.11,,,,,0.86,,,126.15,,,,,,0.03,419.27,,,,,,13.09,,,32.39,,,,,,,,6.86,0.91,,,,0.02,,,18.78,83.74,450.99,,,4.34,516.79
1585306138000,30.92,222.00,110.18,,0.10,22.16,,,,10.18,,,,0.16,,,28.24,,,,43.02,,,,2.22,,,188.81,,,,,,,,,6.00,,,,131.87,,,0.02,71.04,,142.99,,3.02,,238.61,4.51,44.28,,6.49,,,,,176.86,,,40.48,,,,,151.71,,,1.13,,,0.07,763.16,,,,,,21.27,,,30.76,,,,,,,,0.56,,,,,,,,27.27,52.67,240.95,,,,814.54
1585372283000,106.26,198.94,96.26,,8.62,113.72,,,,0.09,,,7.28,69.71,118.68,,76.70,,,90.51,92.83,,,,5.54,,,189.46,,,,,,,,,,,,,45.29,8.75,,3.16,71.09,,449.92,,172.92,,,68.75,134.39,,87.13,,,,,102.07,,,15.48,,0.82,,,157.15,,,6.29,,,,1244.70,,,,,,7.28,,,196.45,,,,,,63.74,1.29,,21.46,,,,,,788.00,130.70,286.00,722.62,,,256.77,1015.35
1585438491000,58.47,352.10,219.27,,7.20,11.32,,,,4.14,,,7.88,39.79,,,38.26,,8.06,,,,,,,,,176.81,,60.65,,,,,,,,,,,153.12,,,11.77,,,247.00,,92.84,,,0.00,,,121.84,,,,,38.33,,,30.38,,2.31,,,,,,,,,,333.60,,,7.24,,,4.86,,,172.95,,,,,,5.84,,3.60,8.72,,,,,,,3.08,67.53,304.01,,,,1338.14
1585504149000,2.33,196.78,151.18,,7.41,5.94,0.11,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,79.52,,,0.17,,,77.25,,,,,7.40,74.18,,0.11,,,,,12.88,,,,,2.38,,,,,,4.11,,,,190.57,,,,,,2.64,,,50.03,,,,,,8.02,0.14,,1.53,,,,0.05,,,60.20,40.07,91.63,,,,468.10
1585571105000,28.33,306.90,84.68,,46.14,43.86,,,,5.26,,,,21.38,17.09,,54.98,,,,135.41,,,,3.38,,,85.92,,20.11,,,,,,,,,,,123.07,,,,,,124.85,,230.68,,1.64,13.14,46.92,,67.18,,,,,177.78,,,,,2.24,,,,,,6.02,,,,251.21,,,,,,37.59,,,206.30,,,,,,57.87,0.00,0.91,8.71,,,,,,,12.21,57.38,314.02,,,9.82,1237.47
1585637238000,2.49,224.89,115.65,,0.06,5.17,,,,9.38,,,,86.46,27.95,,46.37,,,,,,,,,,,115.17,,60.00,,,,,,,,,,,87.03,,,0.43,,,48.34,,,,,1.54,90.44,,72.00,,,,,31.70,,,11.59,,0.84,,,,,,,,,,244.35,,,,,,32.83,,,59.88,,,,,,,0.60,1.13,1.09,,,,,,,1.79,15.74,478.07,,,0.15,699.87
1585704243000,5.78,142.69,32.30,,0.62,4.39,,,,3.13,,,,86.47,,962.89,43.91,,,,44.53,,,,,,,133.20,,126.07,,,,2.97,,,,,,,35.53,,,1.03,,,183.02,,66.50,,0.46,0.78,256.53,,12.94,,,,,11.58,,,62.98,,0.03,,,,,,,,,,658.76,,,,,,15.66,,,326.52,,,,,,58.42,1.94,,0.01,,,,,,685.98,45.64,46.31,282.66,,,27.82,785.26
1585770840000,3.68,168.54,16.45,,4.77,23.05,,,,4.60,,,,38.09,,,73.55,,,,,,,,8.53,,,,,,,,,,,,,,,,15.77,,,10.71,,,50.87,,,,,,37.93,,30.62,,,,,,,,,,0.77,,,,,,,,,,122.05,,,,,,10.79,,,33.97,,,,,,8.00,1.45,,,,,,,,,0.18,90.61,202.68,,,,427.53
1585836257000,32.12,169.69,105.91,,2.63,29.02,,,,6.86,,,,0.31,6.83,,22.72,,,,21.04,,,,,,,7.12,,,,,,,36.99,,,,,,91.55,,,0.01,,,42.21,,,93.07,0.47,0.99,35.79,,22.42,,,,,3.64,14.80,,9.61,,0.58,,,,,,,,,,237.66,,,,,,1.12,,,122.80,,,,,,17.48,0.02,,2.89,,,,0.61,,,0.49,63.96,252.01,,,5.63,442.88
1585903293000,23.61,454.61,200.32,,0.41,5.95,,,,0.61,,,,18.13,12.73,,50.82,,,,41.68,,,,3.34,,,132.03,,,,,,,,,,,,,61.39,,,0.51,61.42,,114.17,,,68.54,0.53,,111.98,,154.56,,,,,,,,,,0.80,,,,,,3.76,,,,555.22,,,,,,55.90,,,240.86,,,,,,42.69,1.60,0.89,22.17,,,,,,,0.39,149.78,613.42,,,,896.15
1585969610000,33.56,343.41,142.84,,0.43,72.43,,,,0.61,,,,28.76,14.45,,40.22,,,,21.79,,,,,,,63.99,,,,,,,,,,,,,181.90,,,0.20,48.00,,365.36,,18.02,27.10,30.07,10.90,657.57,,13.13,,,208.92,,,,,19.09,,0.00,,,89.43,,,0.06,,,,185.66,,,,,,24.32,,,210.60,,,,,,51.19,0.30,0.96,0.96,,,,,,,0.80,160.38,698.95,,,,668.48
1586036191000,34.84,252.22,117.17,,4.72,8.06,,,,,,,,18.25,,706.37,27.72,,,,52.57,,,,2.09,,,93.45,,,,,,,,,,,,,18.67,,,0.01,92.92,,231.48,,38.01,24.49,58.64,0.20,230.98,,0.30,,,,,,,,33.39,,,,,17.18,,,0.20,,,,542.18,,,,,,95.00,,,207.36,,,,,,5.30,0.30,2.78,14.33,,,,,,,0.07,58.81,258.43,,,,832.58
1586102872000,1.42,103.42,48.42,,12.65,0.52,,,,,,,13.77,9.08,,,22.26,,7.05,,,,,,,,,9.23,,,,,,,,,,,,,28.18,,,5.17,,,19.81,,,26.21,,,3.27,,1.26,,,,,6.68,,,,,0.12,,,,,,2.53,,,,222.86,,,,,,10.17,,,29.33,,,,,,57.47,0.11,7.46,,,,,,,,9.90,39.99,136.44,,,,389.14
1586169028000,40.42,255.18,216.48,,,66.77,,,,8.95,,,,29.97,,,36.75,,,,29.76,,,,,,,63.08,,,,,,,35.08,,,,,,54.02,,,1.16,,,278.57,,,130.07,2.36,0.15,36.45,,15.87,,169.31,,,,,,16.89,,0.36,,,,,,3.03,,,,783.22,19.95,,,,,10.69,,,132.18,,,,666.23,,60.69,0.06,,0.02,,,,,,,408.44,132.81,315.70,,,,533.24
1586236183000,666.75,588.75,196.79,,8.52,178.63,0.05,,,8.57,,,,28.51,4.79,,122.31,,19.00,,9.02,,,,1.42,,,112.98,,63.70,,,,,,,,,,,294.87,,,8.39,198.00,,1041.57,,,405.27,71.06,18.74,230.79,,87.33,,60.74,,,,35.00,,23.11,380.80,6.55,,,97.54,,,2.08,,,12.88,1191.14,,,,,,40.37,,,616.38,,,,6.75,,,0.01,3.25,21.51,,,,,,,34.71,210.87,1322.10,,,,1387.33
1586301955000,193.20,459.45,108.44,,14.34,203.92,,,,2.80,,,,129.74,72.93,,85.18,,10.00,,129.30,,,,32.93,,,176.01,,,,,,564.45,,,,,,,112.72,,,1.64,9.78,,537.72,,109.00,353.95,77.77,3.24,144.12,,102.26,,174.78,,,0.00,,,133.05,,0.23,,,73.45,,,9.41,,,,1329.66,,,,,,12.14,,,593.73,,,,614.10,,,3.21,1.63,9.83,,,,,,,18.67,181.36,929.27,,,,1172.95
1586368858000,62.07,576.59,238.51,,6.09,191.28,,,,,,,,65.12,,,20.34,,,,,,,,,,,166.72,,,,,,31.52,,,,,,,97.81,,,44.92,,,52.00,,192.56,128.81,323.05,15.59,270.93,,7.65,,80.04,,,0.18,,,,,7.21,,,94.71,,,5.51,,,,61.06,,,,,,9.77,,,307.50,,,,,,,1.12,0.26,3.88,,,,,,,86.07,181.00,685.50,,,3.32,707.44
1586434964000,113.63,184.27,108.76,,,22.75,,,,,,,,4.55,50.09,,8.13,,,,52.93,,,,2.24,,,85.21,20.94,,,,,,,,,,,,35.98,,,2.06,,,98.61,,1.51,147.72,,7.30,,,0.27,,27.30,,,,,,,,5.02,,,26.22,,,2.11,,,,308.38,,,,,,0.17,,,209.62,,,,,,,0.06,0.80,17.24,,,,,,,0.83,129.33,527.64,,,4.53,515.72
1586501245000,38.89,322.80,131.28,,4.28,48.56,0.02,,,2.80,,,,35.03,0.38,,12.72,,16.79,,,,,,1.47,,,124.44,101.94,,,,,,,,,,,,12.05,,,0.29,,,110.50,,,21.96,,4.57,,,21.42,,42.68,,,17.94,,,,,4.33,,,,,,,,57.28,,394.89,0.02,,,,,5.27,,,265.59,,,,,,,0.71,0.32,33.23,,,,,,,3.81,165.63,503.40,,,,965.37
1586568529000,127.19,529.53,173.47,,2.93,121.66,,,,4.24,,,,8.59,15.79,,57.24,,5.02,,8.80,,,,3.80,,,152.79,110.45,67.04,,,,,,,,,,,64.83,,,8.06,,,250.38,,2.52,,2.51,0.01,,,30.89,,23.60,,,,,,18.02,,,,,,,,0.73,,342.42,,576.88,,,1.55,,,14.37,,,323.23,,,,,,,0.37,3.52,9.72,,,156.65,,,,1.21,80.26,660.72,,,,961.82
1586635021000,85.62,262.47,115.78,,,24.77,,,,0.97,,,,18.58,,,3.19,,,,,,,,,,,32.14,,,,,,,63.92,,,,,,16.20,,,5.89,,,6.67,,,,,22.71,,,11.32,,,,,,,,,,0.30,,,,,,1.11,,83.34,0.96,243.09,,,,,,1.09,,,,,,,,,,5.84,0.73,13.27,,,21.33,,,,0.01,9.77,273.46,,,,437.72
1586701369000,3.55,156.91,76.75,,,5.43,,,,6.04,,,,7.12,25.66,,8.06,,3.61,,9.44,,,,1.03,,,18.47,23.50,125.03,,,,83.21,,,,,,,16.05,,,0.01,,,,,,,,0.22,,,,,5.75,,,,,,,,,,,,,,9.39,,124.43,,311.67,,,,,,,,,,,,,,,,0.93,0.45,8.40,,,177.08,,,,0.04,37.09,140.02,,,,289.83
1586767741000,144.88,444.66,138.30,,0.96,134.15,,,,9.47,,,,80.24,32.13,,28.72,,,,5.00,,,,7.37,,,87.38,153.87,49.79,,,,,,,,,,,125.10,,,1.71,,,231.74,,,,0.66,3.30,,,20.63,,18.31,,,,,,42.28,,,,,3.91,,,3.75,,326.53,2.60,386.66,,,,,,15.44,,,,,,,,,,6.03,8.38,118.73,,,395.06,,,,3.14,127.01,758.13,,,,610.78
1586833705000,16.46,376.46,219.26,,,162.49,,,,2.13,,,,9.01,80.48,,33.60,,4.21,,18.91,,,,1.18,,,50.99,18.64,36.02,,,,,,,,,,,26.38,,,0.05,,,9.86,,,,1.57,,,,1.60,,0.50,,,2.73,13.31,,16.65,,0.01,,,,,,,,40.52,,341.54,,,,,,6.72,,,,,,,,,,31.52,1.57,4.94,,,372.24,,,,6.34,85.42,278.27,,,,905.35
1586900049000,7.97,252.96,174.61,,,51.25,,,,2.30,,,,,27.82,,19.75,,,,,,,,,,,66.26,75.13,,,,,,,,,,,,25.60,,,1.88,,,3.42,,,,0.92,0.16,,,,,1.25,,,0.00,,,,,3.49,,,,,,6.42,,61.35,,269.98,,,,,,43.94,,,,,,,,,21.41,0.58,1.05,6.12,,,133.57,,,,66.15,57.30,384.32,,,,489.84
1586966921000,5.46,160.52,38.82,,,100.23,,,,4.82,,,,11.23,19.21,,3.89,,,,37.08,,,,1.12,,,17.60,26.81,,,,,,,,,,,,25.57,,,0.16,,,32.54,,,0.20,0.94,63.04,,,1.55,,0.25,,,1.42,,,36.11,,2.80,,,,,,6.87,,81.03,,296.26,,,,,,0.76,,,,,,,,,123.13,6.39,11.50,19.51,,,284.81,,,,13.61,34.04,390.15,,,,631.44
1587033174000,95.72,271.01,202.26,,0.53,185.32,,,,3.11,,,,14.56,184.50,,46.01,,,,37.25,,,,4.37,,,180.06,222.63,,,,,,,,,,,,142.71,,,0.00,,,71.92,,4.03,,0.19,0.04,,,24.17,,16.25,,,35.83,,,86.17,,,,,10.60,,,3.13,,175.55,,497.78,,,,,,12.15,,,,,,,,,111.41,2.62,2.60,26.76,,,603.13,1.29,,,0.95,93.33,506.98,,,12.83,1023.47
1587099968000,46.36,498.42,80.14,,,99.40,,,1500.00,2.55,,,,48.48,112.07,,18.90,,,,153.36,,,,,,,572.17,483.24,,,,,,,3000.00,,,,,60.08,,,0.40,,,172.99,,398.10,,,3.11,,,24.35,,260.66,150.97,,,,,107.33,,1.88,,,363.92,,,12.21,,504.47,,1348.88,,,,,,19.37,,,,,,,46.25,,528.22,16.84,73.11,4.94,,,879.94,,,,0.24,85.20,596.19,299.42,,,1634.17
1587167698000,1.65,308.37,160.14,,,38.29,,,,,,,,5.38,12.96,,5.32,,,,,,,,,,,,21.54,63.09,,,,,,,,,,,94.66,,,0.50,,,24.29,,,,1.63,2.26,,,0.25,,28.25,,,,,,21.30,,0.77,,,,,,23.34,,63.22,0.21,305.27,,,,,,2.18,,,,42.14,,,,,71.33,6.78,,3.10,,,161.85,,,,,19.35,193.96,,,,668.44
1587234387000,81.55,355.85,119.39,,,116.56,0.14,,,4.09,,,,15.90,,,10.68,,11.88,,,,,,19.24,,,205.46,85.44,11.80,,,,,,,,,,,170.99,,,8.87,18.15,,397.09,,190.00,,139.12,0.27,,,89.77,,119.93,666.87,,,15.00,,37.20,,1.16,,,,,,9.37,,110.02,1.13,498.20,,,,,,16.57,,,,128.31,,,,,48.02,20.48,16.80,0.88,,,267.39,,,,7.57,70.59,502.75,,,,1629.96
1587300847000,51.15,262.07,196.60,,,169.81,,,,0.23,,,,1.17,45.71,,10.08,,10.00,,,,,,,,,135.77,33.97,119.59,,,,,,,,,,,37.97,,,0.87,,,102.73,,77.52,,0.33,3.72,,,24.10,,7.26,,,,10.00,,47.14,,15.09,,,,,,19.65,,100.43,,578.07,,,,,,72.98,,,,27.13,,,,15.00,8.02,0.65,0.57,17.18,,,222.27,,,,145.33,27.07,527.07,,,17.05,840.54
1587368133000,45.47,201.10,180.21,,2.67,33.53,,,,2.56,,,,5.67,41.78,,17.56,,,,8.19,,,,0.60,,,113.42,155.54,,,,,,,5.82,,,,,79.00,,,16.49,,,42.31,,3.00,,4.44,1.75,,,30.74,,39.87,82.02,,,34.19,,20.83,,1.65,,,,,,14.19,,82.18,,360.58,,,,,,42.09,,,,18.24,,,,,,47.39,8.23,30.25,,,179.43,,,,5.69,74.19,544.30,,,0.06,714.35
1587434258000,116.00,590.78,511.31,,0.47,118.90,,,,12.56,,,,13.55,151.60,,50.66,,,,,,,,22.48,,,269.10,225.03,,,,,,,,,,,,97.96,,,7.58,,,49.38,,2.50,,5.35,6.55,,,16.50,,10.04,102.84,,,,,42.36,,10.43,,,24.49,,,5.44,,465.57,,379.21,,,,,,60.70,,,,87.18,,,,,,7.19,3.58,32.32,,,420.25,,,,1.98,251.08,893.10,,,,1075.42
1587501138000,164.19,341.90,365.49,,6.54,42.48,,,,,,,,3.63,30.88,,12.59,,,,,,,,,,,82.11,77.50,86.21,,,,,29.84,,,,,,12.00,,,1.02,,,63.96,,1.50,,31.04,3.54,,,0.82,,24.43,299.64,,,,,,,,,,,,,10.38,,140.67,0.50,246.09,,,,,,60.80,,,,4.12,,,152.14,,,16.52,1.26,15.88,,,147.74,,,,0.00,24.95,559.81,,,0.09,730.44
1587568237000,2.66,297.84,139.29,,,9.86,0.01,,,,,,,,,,13.67,,40.00,,,,,,,,,69.75,35.39,,,,,2.98,,,,,,,128.63,,,,,,52.13,,,,22.41,14.64,,,19.38,,33.76,511.68,,,,,54.44,,0.05,,,,,,8.20,,121.70,,226.80,,,,,,18.23,,,,1.29,,,,,,114.17,59.97,2.99,,,122.81,,,,0.00,67.49,372.82,,,5.55,490.96
1587634602000,65.16,205.06,278.28,,0.55,190.60,,,,21.39,,,,6.60,,,67.27,,46.78,,,,,,,,,5.77,,,,,59.81,,,,,,,,44.89,,,0.01,,,86.60,,2.50,,24.07,66.54,,,3.77,,,,,,,,42.25,,0.01,,,24.16,,,3.71,,90.12,,308.72,,,,,,18.36,,,,77.64,,,,,,14.65,19.73,4.94,,,133.13,,,,17.77,67.61,466.60,,,1.26,1233.37
1587701744000,118.47,299.07,279.78,,7.78,200.19,,,,,,,,52.56,35.25,,18.67,,21.00,,,,,,2.56,17.00,,183.67,,,,,316.97,,,,,,,,109.26,,,1.11,,,77.40,,30.16,,12.51,0.29,,,352.44,,26.05,198.35,,,15.00,,59.20,,,,,,,,9.67,,1.61,,364.08,,,,,,59.97,,,,61.05,,,,,,14.68,75.23,37.45,,,304.70,,,,24.60,145.80,609.71,,,0.05,1757.44
