timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1584833664000,,0.30,,,,,,,8.60,11.35,,,,,,,,,,,10.85,,12.70,,596.43,,,,,0.19,247.69,,,6.21,,201.74,,201.50,,,,,329.73,4.68,,,1.11,10.33,,6.08,,,823.70,,,681.43,15.79,,486.68,0.10,,,231.41,257.95,,,31.02,2.97,0.20,,,,,30.55,1.42,,8.83,20.78,,,,,,17.57,,,,303.86,,,2.28,,,,,38.93,,,,,964.93
1584902413000,,4.19,,,,,,,28.27,,,,24.02,,,,,,,,20.27,,77.45,,555.49,,,1.76,3.40,43.66,201.60,,,18.18,,163.57,,162.44,,,,8.93,291.88,40.96,,,,27.23,,4.15,,,760.54,,,317.93,,,145.43,1.61,,,538.97,30.30,,,1.04,2.15,104.30,,,,,36.17,3.02,,0.37,,,,,,,57.48,,,,27.11,,,5.15,,,,,96.47,,,,,1170.48
1584970249000,,0.01,,,,,,75.01,144.87,33.38,,,41.71,,,,,,,,1.00,,169.74,,475.64,,,15.33,,2.19,799.06,,,118.29,,263.71,,3.01,,,,21.68,549.65,18.60,,,,13.33,,2.82,,,1280.65,,,673.90,,,59.27,,,,408.59,507.45,,,41.88,0.11,1.20,,,,,81.16,21.93,20.54,,179.10,,,,0.26,81.47,205.83,,,,566.95,,,8.64,,,,,34.73,,,,,1673.09
1585036977000,,,,,,,,,138.63,,,,107.42,,,,,,,,186.84,,62.23,,537.69,,,,,,355.77,,,,,158.15,,15.56,,,,,292.95,22.08,,,,8.23,,51.98,,,779.67,,,339.55,,,353.09,,,,625.62,59.45,,,18.49,5.74,,,,,,,,,,,,,,,173.65,31.13,,,,268.37,,,2.97,,,,,39.74,,,,,1142.02
1585105600000,,0.55,,,,,,,44.69,5.05,,,147.60,,,,,,,,3.83,,78.91,,525.54,,,14.19,,,339.25,,,31.24,,286.31,,342.00,,,,10.41,334.41,4.04,,,,12.10,,2.70,,,987.71,,30.00,436.94,,,484.17,0.77,,,521.26,115.66,,,20.60,1.01,0.15,,,,724.48,72.54,2.98,,11.79,187.00,,,,,27.00,120.30,,,,87.50,,,,,,,,26.16,,,,,1157.39
1585173391000,,,,,,,,,72.30,,,,170.12,,,,,,,,5.49,,145.26,,251.33,,,1.20,,,112.58,,,19.16,,26.93,,14.06,,,,,120.67,12.64,,,,71.31,,,,,708.52,,,421.07,7.57,,706.68,0.66,,,375.52,499.16,,,24.93,8.45,0.01,,,,,,4.55,,5.19,12.00,,,,,,92.27,,,0.05,50.49,,25.89,,,,,,5.10,,,,,686.97
1585239172000,,,,,,,,,41.56,,,,30.34,,,,,,,,18.78,,25.11,,161.89,,,,,4.34,25.01,,,,,83.74,,4.00,,,,11.10,82.92,0.91,,,,13.09,,0.14,,,450.99,,,32.39,,,419.27,0.86,,,290.65,12.65,,,16.49,,,,,0.02,,,64.79,,5.17,126.15,,,,0.03,30.00,84.81,,0.72,,32.82,,,6.86,,,,,19.51,,,,,516.79
1585306138000,,,,,,,,71.04,6.49,,,,131.87,,,,,,,,27.27,,176.86,,222.00,,,10.18,,,142.99,,,40.48,,52.67,,3.02,,,,43.02,188.81,,,,1.13,21.27,,0.10,,,240.95,,,30.76,,,763.16,,,,110.18,44.28,,,22.16,0.02,238.61,,6.00,,,,2.22,,4.51,151.71,,,,0.07,,28.24,,,,30.92,,,0.56,,,,,0.16,,,,,814.54
1585372283000,,1.29,,,,,,71.09,87.13,118.68,,,45.29,,,,,,,,130.70,,102.07,,198.94,,,0.09,,256.77,449.92,,,15.48,,286.00,,172.92,63.74,,,92.83,189.46,21.46,,,6.29,7.28,,8.62,,,722.62,,90.51,196.45,,,1244.70,0.82,,,96.26,134.39,,,113.72,3.16,,,,,788.00,8.75,5.54,,68.75,157.15,,,,,,76.70,,7.28,,106.26,,,,,,,,69.71,,,,,1015.35
1585438491000,,,,,,,,,121.84,,,,153.12,,,,,,,,3.08,,38.33,,352.10,,,4.14,,,247.00,,,30.38,,67.53,,92.84,5.84,,,,176.81,8.72,,,,4.86,,7.20,,,304.01,,,172.95,,,333.60,2.31,,,219.27,,,,11.32,11.77,,,,,,,,,0.00,,,,,,60.65,38.26,,7.88,7.24,58.47,,8.06,3.60,,,,,39.79,,,,,1338.14
1585504149000,,0.14,,,,,,,0.11,,,,79.52,,,,,,,,60.20,,12.88,,196.78,,,,,,77.25,,0.11,,,40.07,,,8.02,,,,6.05,1.53,,,4.11,2.64,,7.41,,,91.63,,,50.03,,,190.57,2.38,,,151.18,74.18,,,5.94,0.17,,,,0.05,,,,,7.40,,,,,,,,,,,2.33,,,,,,,,,,,,,468.10
1585571105000,,0.00,,,,,,,67.18,17.09,,,123.07,,,,,,,,12.21,,177.78,,306.90,,,5.26,,9.82,124.85,,,,,57.38,,230.68,57.87,,,135.41,85.92,8.71,,,6.02,37.59,,46.14,,,314.02,,,206.30,,,251.21,2.24,,,84.68,46.92,,,43.86,,1.64,,,,,,3.38,,13.14,,,,,,20.11,54.98,,,,28.33,,,0.91,,,,,21.38,,,,,1237.47
1585637238000,,0.60,,,,,,,72.00,27.95,,,87.03,,,,,,,,1.79,,31.70,,224.89,,,9.38,,0.15,48.34,,,11.59,,15.74,,,,,,,115.17,1.09,,,,32.83,,0.06,,,478.07,,,59.88,,,244.35,0.84,,,115.65,90.44,,,5.17,0.43,,,,,,,,,1.54,,,,,,60.00,46.37,,,,2.49,,,1.13,,,,,86.46,,,,,699.87
1585704243000,,1.94,,,,,,,12.94,,,,35.53,,,,,,,,45.64,,11.58,,142.69,2.97,,3.13,,27.82,183.02,,,62.98,,46.31,,66.50,58.42,,,44.53,133.20,0.01,962.89,,,15.66,,0.62,,,282.66,,,326.52,,,658.76,0.03,,,32.30,256.53,,,4.39,1.03,0.46,,,,685.98,,,,0.78,,,,,,126.07,43.91,,,,5.78,,,,,,,,86.47,,,,,785.26
1585770840000,,1.45,,,,,,,30.62,,,,15.77,,,,,,,,0.18,,,,168.54,,,4.60,,,50.87,,,,,90.61,,,8.00,,,,,,,,,10.79,,4.77,,,202.68,,,33.97,,,122.05,0.77,,,16.45,37.93,,,23.05,10.71,,,,,,,8.53,,,,,,,,,73.55,,,,3.68,,,,,,,,38.09,,,,,427.53
1585836257000,,0.02,,,,,,,22.42,6.83,,,91.55,36.99,,,,,,,0.49,,3.64,,169.69,,,6.86,,5.63,42.21,,,9.61,,63.96,,,17.48,,,21.04,7.12,2.89,,,,1.12,,2.63,,,252.01,,,122.80,14.80,,237.66,0.58,,,105.91,35.79,,,29.02,0.01,0.47,,,0.61,,,,,0.99,,,93.07,,,,22.72,,,,32.12,,,,,,,,0.31,,,,,442.88
1585903293000,,1.60,,,,,,61.42,154.56,12.73,,,61.39,,,,,,,,0.39,,,,454.61,,,0.61,,,114.17,,,,,149.78,,,42.69,,,41.68,132.03,22.17,,,3.76,55.90,,0.41,,,613.42,,,240.86,,,555.22,0.80,,,200.32,111.98,,,5.95,0.51,0.53,,,,,,3.34,,,,,68.54,,,,50.82,,,,23.61,,,0.89,,,,,18.13,,,,,896.15
1585969610000,,0.30,,,,208.92,,48.00,13.13,14.45,,,181.90,,,,,,,,0.80,,,,343.41,,,0.61,,,365.36,,,19.09,,160.38,,18.02,51.19,,,21.79,63.99,0.96,,,0.06,24.32,,0.43,,,698.95,,,210.60,,,185.66,0.00,,,142.84,657.57,,,72.43,0.20,30.07,,,,,,,,10.90,89.43,,27.10,,,,40.22,,,,33.56,,,0.96,,,,,28.76,,,,,668.48
1586036191000,,0.30,,,,,,92.92,0.30,,,,18.67,,,,,,,,0.07,,,,252.22,,,,,,231.48,,,33.39,,58.81,,38.01,5.30,,,52.57,93.45,14.33,706.37,,0.20,95.00,,4.72,,,258.43,,,207.36,,,542.18,,,,117.17,230.98,,,8.06,0.01,58.64,,,,,,2.09,,0.20,17.18,,24.49,,,,27.72,,,,34.84,,,2.78,,,,,18.25,,,,,832.58
1586102872000,,0.11,,,,,,,1.26,,,,28.18,,,,,,,,9.90,,6.68,,103.42,,,,,,19.81,,,,,39.99,,,57.47,,,,9.23,,,,2.53,10.17,,12.65,,,136.44,,,29.33,,,222.86,0.12,,,48.42,3.27,,,0.52,5.17,,,,,,,,,,,,26.21,,,,22.26,,13.77,,1.42,,7.05,7.46,,,,,9.08,,,,,389.14
1586169028000,,0.06,,,19.95,,,,15.87,,,,54.02,35.08,,,,,,,408.44,,,,255.18,,,8.95,666.23,,278.57,,,16.89,,132.81,,,60.69,,,29.76,63.08,0.02,,,3.03,10.69,,,,169.31,315.70,,,132.18,,,783.22,0.36,,,216.48,36.45,,,66.77,1.16,2.36,,,,,,,,0.15,,,130.07,,,,36.75,,,,40.42,,,,,,,,29.97,,,,,533.24
1586236183000,,0.01,,,,,,198.00,87.33,4.79,,,294.87,,380.80,,,,,,34.71,,,,588.75,,,8.57,6.75,,1041.57,,0.05,23.11,,210.87,,,,,,9.02,112.98,21.51,,,2.08,40.37,,8.52,,60.74,1322.10,,,616.38,35.00,,1191.14,6.55,,,196.79,230.79,,,178.63,8.39,71.06,,,,,,1.42,,18.74,97.54,,405.27,,12.88,63.70,122.31,,,,666.75,,19.00,3.25,,,,,28.51,,,,,1387.33
1586301955000,,3.21,,,,,,9.78,102.26,72.93,,,112.72,,,,,,,,18.67,,0.00,,459.45,564.45,,2.80,614.10,,537.72,,,133.05,,181.36,,109.00,,,,129.30,176.01,9.83,,,9.41,12.14,,14.34,,174.78,929.27,,,593.73,,,1329.66,0.23,,,108.44,144.12,,,203.92,1.64,77.77,,,,,,32.93,,3.24,73.45,,353.95,,,,85.18,,,,193.20,,10.00,1.63,,,,,129.74,,,,,1172.95
1586368858000,,1.12,,,,,,,7.65,,,,97.81,,,,,,,,86.07,,0.18,,576.59,31.52,,,,3.32,52.00,,,,,181.00,,192.56,,,,,166.72,3.88,,,5.51,9.77,,6.09,,80.04,685.50,,,307.50,,,61.06,7.21,,,238.51,270.93,,,191.28,44.92,323.05,,,,,,,,15.59,94.71,,128.81,,,,20.34,,,,62.07,,,0.26,,,,,65.12,,,,,707.44
1586434964000,,0.06,,,,,,,0.27,50.09,,,35.98,,,,,,,,0.83,,,,184.27,,,,,4.53,98.61,,,,,129.33,,1.51,,,,52.93,85.21,17.24,,,2.11,0.17,,,,27.30,527.64,,,209.62,,,308.38,5.02,,,108.76,,,,22.75,2.06,,,,,,,2.24,,7.30,26.22,,147.72,,,,8.13,,,,113.63,,,0.80,,,20.94,,4.55,,,,,515.72
1586501245000,,0.71,,,0.02,,,,21.42,0.38,,,12.05,,,,,57.28,,,3.81,,17.94,,322.80,,,2.80,,,110.50,,0.02,,,165.63,,,,,,,124.44,33.23,,,,5.27,,4.28,,42.68,503.40,,,265.59,,,394.89,4.33,,,131.28,,,,48.56,0.29,,,,,,,1.47,,4.57,,,21.96,,,,12.72,,,,38.89,,16.79,0.32,,,101.94,,35.03,,,,,965.37
1586568529000,,0.37,,,,,,,30.89,15.79,,,64.83,,,,,342.42,,,1.21,,,,529.53,,,4.24,,,250.38,,,18.02,,80.26,,2.52,,,,8.80,152.79,9.72,,156.65,0.73,14.37,,2.93,,23.60,660.72,,,323.23,,,576.88,,,,173.47,,,,121.66,8.06,2.51,,,,,,3.80,,0.01,,,,,,67.04,57.24,,,1.55,127.19,,5.02,3.52,,,110.45,,8.59,,,,,961.82
1586635021000,,5.84,,,,,,,11.32,,,,16.20,63.92,,,,83.34,,,0.01,,,,262.47,,,0.97,,,6.67,,,,,9.77,,,,,,,32.14,13.27,,21.33,1.11,1.09,,,,,273.46,,,,,,243.09,0.30,,,115.78,,,,24.77,5.89,,,,,,,,,22.71,,,,,0.96,,3.19,,,,85.62,,,0.73,,,,,18.58,,,,,437.72
1586701369000,,0.93,,,,,,,,25.66,,,16.05,,,,,124.43,,,0.04,,,,156.91,83.21,,6.04,,,,,,,,37.09,,,,,,9.44,18.47,8.40,,177.08,9.39,,,,,5.75,140.02,,,,,,311.67,,,,76.75,,,,5.43,0.01,,,,,,,1.03,,0.22,,,,,,125.03,8.06,,,,3.55,,3.61,0.45,,,23.50,,7.12,,,,,289.83
1586767741000,,6.03,,,,,,,20.63,32.13,,,125.10,,,,,326.53,,,3.14,,,,444.66,,,9.47,,,231.74,,,42.28,,127.01,,,,,,5.00,87.38,118.73,,395.06,3.75,15.44,,0.96,,18.31,758.13,,,,,,386.66,,,,138.30,,,,134.15,1.71,0.66,,,,,,7.37,,3.30,3.91,,,,2.60,49.79,28.72,,,,144.88,,,8.38,,,153.87,,80.24,,,,,610.78
1586833705000,,31.52,,,,,,,1.60,80.48,,,26.38,,,,,40.52,,,6.34,,2.73,,376.46,,,2.13,,,9.86,,,16.65,,85.42,,,,,,18.91,50.99,4.94,,372.24,,6.72,,,,0.50,278.27,,,,13.31,,341.54,0.01,,,219.26,,,,162.49,0.05,1.57,,,,,,1.18,,,,,,,,36.02,33.60,,,,16.46,,4.21,1.57,,,18.64,,9.01,,,,,905.35
1586900049000,,0.58,,,,,,,,27.82,,,25.60,,,,,61.35,,,66.15,,0.00,,252.96,,,2.30,,,3.42,,,,,57.30,,,21.41,,,,66.26,6.12,,133.57,6.42,43.94,,,,1.25,384.32,,,,,,269.98,3.49,,,174.61,,,,51.25,1.88,0.92,,,,,,,,0.16,,,,,,,19.75,,,,7.97,,,1.05,,,75.13,,,,,,,489.84
1586966921000,,6.39,,,,,,,1.55,19.21,,,25.57,,,,,81.03,,,13.61,,1.42,,160.52,,,4.82,,,32.54,,,36.11,,34.04,,,123.13,,,37.08,17.60,19.51,,284.81,6.87,0.76,,,,0.25,390.15,,,,,,296.26,2.80,,,38.82,,,,100.23,0.16,0.94,,,,,,1.12,,63.04,,,0.20,,,,3.89,,,,5.46,,,11.50,,,26.81,,11.23,,,,,631.44
1587033174000,,2.62,,,,,,,24.17,184.50,,,142.71,,,,,175.55,,,0.95,,35.83,,271.01,,,3.11,,12.83,71.92,,,86.17,,93.33,,4.03,111.41,,,37.25,180.06,26.76,,603.13,3.13,12.15,,0.53,,16.25,506.98,,,,,,497.78,,,,202.26,,,,185.32,0.00,0.19,,,1.29,,,4.37,,0.04,10.60,,,,,,46.01,,,,95.72,,,2.60,,,222.63,,14.56,,,,,1023.47
1587099968000,,16.84,,,,150.97,,,24.35,112.07,,,60.08,,,,,504.47,1500.00,,0.24,,,,498.42,,,2.55,46.25,,172.99,,,107.33,,85.20,,398.10,528.22,,,153.36,572.17,4.94,,879.94,12.21,19.37,,,,260.66,596.19,299.42,,,,,1348.88,1.88,,,80.14,,,,99.40,0.40,,,,,,,,,3.11,363.92,,,,,,18.90,,,,46.36,,,73.11,,,483.24,,48.48,,,3000.00,,1634.17
1587167698000,,6.78,,,,,,,0.25,12.96,,,94.66,,,,,63.22,,,,,,,308.37,,,,,,24.29,,,21.30,,19.35,42.14,,71.33,,,,,3.10,,161.85,23.34,2.18,,,,28.25,193.96,,,,,,305.27,0.77,,,160.14,,,,38.29,0.50,1.63,,,,,,,,2.26,,,,,0.21,63.09,5.32,,,,1.65,,,,,,21.54,,5.38,,,,,668.44
1587234387000,,20.48,,,,666.87,57.90,18.15,89.77,,,,170.99,,,,,110.02,,,7.57,,,,355.85,,,4.09,,,397.09,,0.14,37.20,,70.59,128.31,190.00,48.02,,,,205.46,0.88,,267.39,9.37,16.57,,,,119.93,502.75,,,,15.00,,498.20,1.16,,,119.39,,,,116.56,8.87,139.12,,,,,,19.24,,0.27,,,,,1.13,11.80,10.68,,,,81.55,,11.88,16.80,,,85.44,,15.90,,,,,1572.06
1587300847000,,0.65,,,,,,,24.10,45.71,,,37.97,,,,15.00,100.43,,,145.33,,,,262.07,,,0.23,,17.05,102.73,,,47.14,,27.07,27.13,77.52,8.02,,,,135.77,17.18,,222.27,19.65,72.98,,,,7.26,527.07,,,,10.00,,578.07,15.09,,,196.60,,,,169.81,0.87,0.33,,,,,,,,3.72,,,,,,119.59,10.08,,,,51.15,,10.00,0.57,,,33.97,,1.17,,,,,840.54
1587368133000,,47.39,,,,82.02,,,30.74,41.78,,,79.00,,,,,82.18,,,5.69,,,,201.10,,,2.56,,0.06,42.31,,,20.83,,74.19,18.24,3.00,,,,8.19,113.42,30.25,,179.43,14.19,42.09,,2.67,,39.87,544.30,,,,34.19,,360.58,1.65,,,180.21,,,,33.53,16.49,4.44,,,,,,0.60,,1.75,,,,,,,17.56,,,,45.47,,,8.23,,,155.54,,5.67,,,5.82,,714.35
1587434258000,,7.19,,,,102.84,,,16.50,151.60,,,97.96,,,,,465.57,,,1.98,,,,590.78,,,12.56,,,49.38,,,42.36,,251.08,87.18,2.50,,,,,269.10,32.32,,420.25,5.44,60.70,,0.47,,10.04,893.10,,,,,,379.21,10.43,,,511.31,,,,118.90,7.58,5.35,,,,,,22.48,,6.55,24.49,,,,,,50.66,,,,116.00,,,3.58,,,225.03,,13.55,,,,,1075.42
1587501138000,,16.52,,,,299.64,,,0.82,30.88,,,12.00,29.84,,,,140.67,,,0.00,,,,341.90,,,,152.14,0.09,63.96,,,,,24.95,4.12,1.50,,,,,82.11,15.88,,147.74,10.38,60.80,,6.54,,24.43,559.81,,,,,,246.09,,,,365.49,,,,42.48,1.02,31.04,,,,,,,,3.54,,,,,0.50,86.21,12.59,,,,164.19,,,1.26,,,77.50,,3.63,,,,,730.44
1587568237000,,114.17,,,,511.68,,,19.38,,,,128.63,,,,,121.70,,,0.00,,,,297.84,2.98,,,,5.55,52.13,,0.01,54.44,,67.49,1.29,,,,,,69.75,2.99,,122.81,8.20,18.23,,,,33.76,372.82,,,,,,226.80,0.05,,,139.29,,,,9.86,,22.41,,,,,,,,14.64,,,,,,,13.67,,,,2.66,,40.00,59.97,,,35.39,,,,,,,490.96
1587634602000,,14.65,,,,,,,3.77,,59.81,,44.89,,,,,90.12,,,17.77,,,,205.06,,,21.39,,1.26,86.60,,,42.25,,67.61,77.64,2.50,,,,,5.77,4.94,,133.13,3.71,18.36,,0.55,,,466.60,,,,,,308.72,0.01,,,278.28,,,,190.60,0.01,24.07,,,,,,,,66.54,24.16,,,,,,67.27,,,,65.16,,46.78,19.73,,,,,6.60,,,,,1233.37
1587701744000,,14.68,,,,198.35,55.45,,352.44,35.25,316.97,,109.26,,,,,1.61,,,24.60,,,,299.07,,,,,0.05,77.40,,,59.20,,145.80,61.05,30.16,,,,,183.67,37.45,,304.70,9.67,59.97,,7.78,,26.05,609.71,,,,15.00,,364.08,,,17.00,279.78,,,,200.19,1.11,12.51,,,,,,2.56,,0.29,,,,,,,18.67,,,,118.47,,21.00,75.23,,,,,52.56,,,,,1702.00
1587768625000,,21.23,,,,,,,46.94,61.79,194.83,,,,,,,0.00,,,4.19,,,,189.24,,,,,0.05,74.96,,,,,176.81,1.50,,,,,,25.63,0.59,,128.90,10.01,31.26,,,,,340.01,,,,,,124.58,0.03,,,220.91,,,,13.51,0.61,7.07,,,,,,,,1.56,,,,,,,22.94,,,,13.77,,71.00,23.11,,,,,47.28,,,,,693.58
1587836062000,,19.19,,,,77.85,,,5.87,7.98,271.20,,59.31,,,,,,,,0.15,,,,208.47,,,,,,36.12,,,3.33,,128.58,25.08,,,,,59.27,30.54,5.96,,115.36,14.57,5.48,,,,65.70,296.93,,,,20.00,,469.42,0.03,,,198.63,,,,104.75,5.64,9.61,,,,,,,,0.57,,,,,,16.14,31.82,,,1.48,23.37,,122.00,8.85,,,,,13.33,,,,,953.10
1587902337000,,1.13,,,,,,,21.71,,51.48,,3.00,,,,,,,,1.73,,,,72.19,,,,,,,,,,,73.38,1.33,,,,,7.11,6.58,2.10,,19.43,10.77,8.63,,2.36,,,192.55,,,,,,116.78,0.39,,,78.56,,,,22.99,10.37,1.77,,,,,,,,0.85,,,,,,,3.64,,,,32.34,,,,,,,,12.33,,,,,441.49
1587969951000,,5.85,,,,76.93,,,7.80,29.76,196.74,,,,,,,,,,40.07,,,,178.52,,,1.03,,,32.48,,,47.82,,49.31,14.45,33.01,,,,,43.63,44.60,,137.00,58.54,9.20,,1.94,,116.33,408.49,,,,31.75,,360.53,19.95,,,213.41,,,,68.39,5.30,6.18,,,,,,15.46,,2.36,,,,,3.85,,2.89,,,,97.91,,10.22,36.39,,,,,31.89,,,,,969.42
1588036978000,,0.35,,,,,,,24.57,25.58,245.00,,106.39,,,,,,,,,,,,293.61,,,6.50,,1.00,137.63,,,,,136.31,84.81,,,,,,36.36,,,52.97,10.11,61.20,,4.50,,5.51,422.91,,,,,,740.48,26.62,,8.00,290.99,,,,121.02,1.30,0.37,,,,,,4.69,,1.26,,,,,269.53,,9.32,,,,80.33,,161.41,10.22,,,,,58.15,,,,,1420.04
1588104246000,,38.23,,,,,56.00,,23.66,32.37,119.12,,6.01,,,,,,,,23.25,,,,121.01,,,1.22,,,1.62,,,21.56,,22.92,51.34,,,,,54.35,10.25,0.53,,42.35,1.71,2.68,,,,,220.18,,,,,,167.84,1.95,,,228.41,,,,35.15,0.01,1.20,,,,,,0.65,,6.02,,,15.51,,83.47,,6.28,,,,37.11,,,24.50,,,,,10.04,,,,,413.05
1588170340000,,6.27,,,,,,,18.63,50.07,293.93,,55.41,,,,,,,,2.09,50.41,,,326.79,,,4.85,,,79.04,,,6.54,,133.61,9.81,18.00,,,,,184.34,4.15,,69.55,14.61,1.76,,5.45,,7.68,321.35,,,,,,115.00,1.86,,,236.56,,,,299.16,0.31,10.67,,,,,,7.88,,6.88,46.30,,,,161.52,,52.58,,,,161.47,,60.00,29.93,,,,,60.52,,,,,705.10
