timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1584100621000,,,,,226.85,100.00,8374.87,,,,30.53,72.34,,502.88,,,,344.76,1139.21,5.00,47.96,1759.96,6821.75,,,4882.75,2.99,,,,,22784.63,,,448.66,,,,,,,,9522.18,2036.93,,910.31,51.78,529.51,,501.60,1890.53,,1615.01,71.69,2955.00,,1145.51,,,14.23,6246.78,87.00,76.29,,99.47,884.21,21.40,,,,,,161.64,,,,,,4225.42,,439.29,,88.08,3180.52,,2192.64,286.00,25055.78,,1027.35,,,,,,877.49,13099.85,258.71,,59.67,,53652.45,1176.07,8358.43,66.08,22.53,,116.43,,26296.53
1584168330000,,,,,127.87,,739.75,26.12,,,19.22,,,8.71,,,,,108.28,,,,760.91,,,63.62,,,,,,1076.53,,,,,,,,,,,1554.22,250.16,,285.07,,181.89,,41.30,381.31,,7.05,20.00,,,376.41,,0.05,21.24,2621.84,,318.29,257.02,,,14.87,,,,,,80.57,,,,,,64.86,,424.25,,7.52,178.22,,811.28,,3330.32,,30.00,,,,,,121.01,709.43,926.36,,225.48,,9182.75,525.60,3454.78,44.47,4.02,,83.55,0.23,3984.68
1584234522000,,,,,189.45,,329.88,82.17,,,0.81,0.05,,,20.00,,,333.00,30.28,,160.00,,471.85,,,314.41,,,,,,2295.22,,,100.00,,,,,,,,363.95,633.80,,137.88,,44.70,,8.30,151.09,,,,,,108.38,,52.91,3.93,985.77,,,,17.88,,18.35,,,,,,18.53,,,,,,159.18,,458.04,,8.02,673.80,,1652.74,,4.19,,60.10,249.23,,,,,238.98,225.47,490.70,,59.55,,6738.37,249.56,1379.44,44.00,1.56,,123.92,63.43,4260.04
1584300469000,,,,,292.36,,,5.61,,,0.01,,,,25.00,,,,,,40.00,,535.18,,,228.23,,,,,,2104.24,,,,,,,,,,,279.98,299.50,,48.98,,497.81,,89.50,22.96,,,,,,162.83,,5.54,35.83,74.91,,,,4.22,1155.37,,,,,,,,,,,,,30.00,,422.80,,31.68,164.92,,3010.13,,140.19,,,584.81,1800.00,,,,104.94,118.66,502.25,,28.67,,6347.54,619.71,1522.21,57.42,1.74,,0.11,,6624.26
1584367227000,,,,,425.08,785.12,26.89,127.86,,,13.41,,,511.64,575.00,,,,71.89,,760.00,,827.14,,,797.77,19.33,,,,,3050.20,,,100.80,,,,,,,,1425.00,92.06,,2325.86,,66.03,,22.38,341.56,1818.99,2529.11,403.61,,,468.70,,124.51,43.31,2224.41,,741.42,,11.32,,47.35,,,,,,68.23,,,,,,1208.93,1658.75,439.47,,165.16,558.32,,8571.94,,269.42,,181.72,2779.60,,,,2.53,144.04,743.68,1703.06,,55.55,,10934.49,435.82,3499.71,45.60,231.14,,31.79,99.85,8520.55
1584434720000,,,,,478.21,,11.22,76.65,,,6.25,,,13.64,,,,,,,20.00,,656.01,,,365.07,3.60,,,,,1803.48,,,,,,,,,,,339.47,84.97,,144.51,,202.82,,9.69,94.40,,,58.57,,,138.35,,69.46,18.17,474.59,25.50,,,44.70,131.93,8.28,,,,,,34.82,,,,,312.94,70.79,,532.93,,215.79,107.43,,2378.08,,177.38,,,859.16,,,,,469.66,172.72,1223.13,,87.18,,3302.36,198.57,1788.57,75.23,18.56,,8.15,,5549.28
1584500082000,,,,,24.14,,14.12,,,,0.00,0.90,,,,,,,,,,,53.88,,,135.77,,,,,,681.22,,,,12.32,,,,,,,362.14,86.61,,55.23,,20.22,,0.22,,,,,,,511.82,,4.68,2.26,220.86,153.78,,,16.81,,8.84,,,,,,1.10,,,,,,,,260.74,,192.91,124.45,,903.67,,183.94,,,258.67,,,,,15.07,1.51,654.99,,14.26,,1997.80,30.30,878.17,,,,1.88,,1634.84
1584566455000,,,,,,,,,,,1.00,,,,,,,,,,,,103.12,,,47.19,3.06,,,,,295.45,,,,26.21,,,,,,,95.76,294.22,,65.13,,81.23,,4.37,12.72,,,,,,532.91,,4.00,6.86,69.55,141.74,,,2.74,,31.77,,,,,,39.71,,,,,,30.16,,118.39,,106.89,30.46,,735.59,,336.84,,,127.46,,,,,40.85,40.43,464.24,,33.51,,1442.31,0.28,671.27,,3.91,,9.14,,1268.63
1584632903000,,,,,,,10.37,,,,0.40,,,,,,,,,6.43,,,653.45,,,51.11,,,,,,502.11,,,,60.42,,,,,,,61.67,5.71,,35.16,,43.94,,1.90,,,,121.53,,,236.62,,,7.68,84.22,436.56,,,0.41,,15.71,,,,,,8.76,,,,,,139.28,,182.90,,110.54,58.84,,433.89,,599.22,,,128.77,,,,,117.97,68.96,444.52,,7.19,,1408.44,49.67,411.33,32.87,,,0.56,,1572.87
1584699859000,,,,1.40,,,,,,,0.07,,,,,,,,36.79,,,,975.27,,,18.66,6.14,,,,,473.29,,,,21.13,,,,,,,168.45,139.42,,,,60.01,,3.59,75.25,,,144.25,,,56.48,,1.33,14.70,9.16,83.35,,,,,22.71,,,,,,,,,,,,122.94,,283.76,,61.38,88.85,,1092.47,,829.28,,,123.79,,,,0.32,19.26,132.91,712.41,,8.26,,2761.78,112.99,822.30,56.97,1.70,,22.58,,2136.56
1584766483000,,,,,,,4.67,77.84,,,0.05,,,,,,,,23.43,,,,1588.42,,,113.86,7.26,,,,,775.35,,,,44.71,,,,,,,339.57,50.02,,435.72,,14.36,,47.81,80.73,,,72.00,,,91.05,,79.51,2.19,553.16,296.33,,,49.43,,43.17,,,,,,83.09,,,,,,180.65,,422.32,,139.37,2016.10,,776.86,,1300.64,,,47.87,,,,,81.94,133.54,999.84,,11.05,,3083.23,308.99,1683.62,100.83,0.54,,3.54,,2823.62
1584833664000,,,,,,,,,,,0.30,,,,,,,,,,,,681.43,,,8.60,1.11,,,,,201.74,,,,,,,,,,,17.57,0.19,,20.78,,10.85,,2.97,11.35,,,15.79,,,10.33,,0.20,1.42,486.68,30.55,,,6.08,,,,,,,,2.28,,,,,,201.50,,231.41,,,303.86,,247.69,,257.95,,,12.70,,,,,38.93,31.02,596.43,,4.68,,823.70,6.21,329.73,,0.10,,8.83,,964.93
1584902413000,,,,,,,,,,,4.19,,,,,,,,,,,,317.93,,,28.27,,,,,,163.57,,,,8.93,,,,,,,57.48,43.66,,,,20.27,,2.15,,,,,,,27.23,,104.30,3.02,145.43,36.17,,,4.15,,1.76,,,,,,5.15,,,,,,162.44,,538.97,,24.02,27.11,,201.60,,30.30,,,77.45,,,3.40,,96.47,1.04,555.49,,40.96,,760.54,18.18,291.88,,1.61,,0.37,,1170.48
1584970249000,,,,,,,,75.01,,,0.01,,,,,,,,20.54,,,,673.90,,,144.87,,,,,,263.71,,,,21.68,,,,,,,205.83,2.19,,179.10,,1.00,,0.11,33.38,,,,,,13.33,,1.20,21.93,59.27,81.16,,,2.82,,15.33,,,,,,8.64,,,,,,3.01,,408.59,,41.71,566.95,,799.06,,507.45,,,169.74,,,,0.26,34.73,41.88,475.64,,18.60,,1280.65,118.29,549.65,81.47,,,,,1673.09
1585036977000,,,,,,,,,,,,,,,,,,,,,,,339.55,,,138.63,,,,,,158.15,,,,,,,,,,,31.13,,,,1.58,186.84,,5.74,,,,,,,8.23,,,,353.09,,,,51.98,,,,,,,,2.97,,,,,,15.56,,625.62,,107.42,268.37,,355.77,,59.45,,,62.23,,,,,39.74,18.49,537.69,,22.08,,779.67,,292.95,173.65,,,,,1140.44
1585105600000,,,,,,,,,,,0.55,,,,,,724.48,,,,,,436.94,,,44.69,,,,,,286.31,,,,10.41,,,,,,,120.30,,,187.00,1.45,3.83,,1.01,5.05,,,,,,12.10,,0.15,2.98,484.17,72.54,,,2.70,,14.19,,,,,,,,,,,,342.00,,521.26,,147.60,87.50,,339.25,,115.66,,30.00,78.91,,,,,26.16,20.60,525.54,,4.04,,987.71,31.24,334.41,27.00,0.77,,11.79,,1155.93
1585173391000,,,,,,,0.05,,,,,,,,,,,,,25.89,,,421.07,,,72.30,,,,,,26.93,,,,,,,,,,,92.27,,,12.00,,5.49,,8.45,,,,7.57,,,71.31,,0.01,4.55,706.68,,,,,,1.20,,,,,,,,,,,,14.06,,375.52,,170.12,50.49,,112.58,,499.16,,,145.26,,,,,5.10,24.93,251.33,,12.64,,708.52,19.16,120.67,,0.66,,5.19,,686.97
1585239172000,,,,,,,,,,,,0.72,,0.02,,,,,,,,,32.39,,,41.56,,,,,,83.74,,,,11.10,,,,,,,84.81,4.34,,126.15,,18.78,,,,,,,,,13.09,,,64.79,419.27,,,,0.14,,,,,,,,6.86,,,,,,4.00,,290.65,,30.34,32.82,,25.01,,12.65,,,25.11,,,,0.03,19.51,16.49,161.89,,0.91,,450.99,,82.92,30.00,0.86,,5.17,,516.79
1585306138000,,,,,,,,71.04,,,,,,,,,,,,,,,30.76,,,6.49,1.13,,,,,52.67,,,,43.02,,,,,,,28.24,,,151.71,,27.27,,0.02,,,,,,,21.27,,238.61,2.22,763.16,,,6.00,0.10,,10.18,,,,,,0.56,,,,,,3.02,,110.18,,131.87,30.92,,142.99,,44.28,,,176.86,,,,0.07,0.16,22.16,222.00,,,,240.95,40.48,188.81,,,,4.51,,814.54
1585372283000,,,,,,,,71.09,,,1.29,7.28,,,,,788.00,,,,,,196.45,,,87.13,6.29,,,,,286.00,,,,92.83,,63.74,,,,,76.70,256.77,,157.15,1.58,130.70,,3.16,118.68,,,,,,7.28,,,5.54,1244.70,8.75,,,8.62,,0.09,,,,,,,,,,,,172.92,,96.26,,45.29,106.26,,449.92,,134.39,,90.51,102.07,,,,,69.71,113.72,198.94,,21.46,,722.62,15.48,189.46,,0.82,,68.75,,1013.77
1585438491000,,,,,,,7.24,,,,,7.88,,,,,,,,8.06,,,172.95,,,121.84,,,,,,67.53,,,,,,5.84,,,,,38.26,,,,,3.08,,11.77,,,,,,,4.86,,,,333.60,,,,7.20,,4.14,,,,,,3.60,,,,,,92.84,,219.27,,153.12,58.47,,247.00,,,,,38.33,,,,,39.79,11.32,352.10,,8.72,,304.01,30.38,176.81,60.65,2.31,,0.00,,1338.14
1585504149000,,,,0.11,,,,,,,0.14,,,0.05,,,,,,,,,50.03,,,0.11,4.11,,,,,40.07,,,,,,8.02,,,,,,,,,,60.20,,0.17,,,,,,,2.64,,,,190.57,,,,7.41,,,,,,,,,,,,,,,,151.18,,79.52,2.33,,77.25,,74.18,,,12.88,,,,,,5.94,196.78,,1.53,,91.63,,6.05,,2.38,,7.40,,468.10
1585571105000,,,,,,,,,,,0.00,,,,,,,,,,,,206.30,,,67.18,6.02,,,,,57.38,,,,135.41,,57.87,,,,,54.98,9.82,,,,12.21,,,17.09,,,,,,37.59,,1.64,3.38,251.21,,,,46.14,,5.26,,,,,,0.91,,,,,,230.68,,84.68,,123.07,28.33,,124.85,,46.92,,,177.78,,,,,21.38,43.86,306.90,,8.71,,314.02,,85.92,20.11,2.24,,13.14,,1237.47
1585637238000,,,,,,,,,,,0.60,,,,,,,,,,,,59.88,,,72.00,,,,,,15.74,,,,,,,,,,,46.37,0.15,,,1.54,1.79,,0.43,27.95,,,,,,32.83,,,,244.35,,,,0.06,,9.38,,,,,,1.13,,,,,,,,115.65,,87.03,2.49,,48.34,,90.44,,,31.70,,,,,86.46,5.17,224.89,,1.09,,478.07,11.59,115.17,60.00,0.84,,1.54,,698.32
1585704243000,,,,,,,,,,,1.94,,,,,,685.98,,,,,,326.52,,,12.94,,,,,,46.31,,,2.97,44.53,,58.42,,,,,43.91,27.82,,,,45.64,,1.03,,,,,,,15.66,,0.46,,658.76,,,,0.62,,3.13,,,,,,,,,,,962.89,66.50,,32.30,,35.53,5.78,,183.02,,256.53,,,11.58,,,,,86.47,4.39,142.69,,0.01,,282.66,62.98,133.20,126.07,0.03,,0.78,,785.26
1585770840000,,,,,,,,,,,1.45,,,,,,,,,,,,33.97,,,30.62,,,,,,90.61,,,,,,8.00,,,,,73.55,,,,,0.18,,10.71,,,,,,,10.79,,,8.53,122.05,,,,4.77,,4.60,,,,,,,,,,,,,,16.45,,15.77,3.68,,50.87,,37.93,,,,,,,,38.09,23.05,168.54,,,,202.68,,,,0.77,,,,427.53
1585836257000,,,,,,,,,,,0.02,,,0.61,,,,,,,,,122.80,,93.07,22.42,,,,,,63.96,,,,21.04,,17.48,,,,,22.72,5.63,,,,0.49,,0.01,6.83,,,14.80,,,1.12,,0.47,,237.66,,,,2.63,,6.86,,,36.99,,,,,,,,,,,105.91,,91.55,32.12,,42.21,,35.79,,,3.64,,,,,0.31,29.02,169.69,,2.89,,252.01,9.61,7.12,,0.58,,0.99,,442.88
1585903293000,,,,,,,,61.42,,,1.60,,,,,,,,,,,,240.86,,68.54,154.56,3.76,,,,,149.78,,,,41.68,,42.69,,,,,50.82,,,,1.45,0.39,,0.51,12.73,,,,,,55.90,,0.53,3.34,555.22,,,,0.41,,0.61,,,,,,0.89,,,,,,,,200.32,,61.39,23.61,,114.17,,111.98,,,,,,,,18.13,5.95,454.61,,22.17,,613.42,,132.03,,0.80,,,,894.70
1585969610000,,208.92,,,,,,48.00,,,0.30,,,,,,,,,,,,210.60,,27.10,13.13,0.06,,,,,160.38,,,,21.79,,51.19,,,,,40.22,,,89.43,,0.80,,0.20,14.45,,,,,,24.32,,30.07,,185.66,,,,0.43,,0.61,,,,,,0.96,,,,,,18.02,,142.84,,181.90,33.56,,365.36,,657.57,,,,,,,,28.76,72.43,343.41,,0.96,,698.95,19.09,63.99,,0.00,,10.90,,668.48
1586036191000,,,,,,,,92.92,,,0.30,,,,,,,,,,,,207.36,,24.49,0.30,0.20,,,,,58.81,,,,52.57,,5.30,,,,,27.72,,,17.18,,0.07,,0.01,,,,,,,95.00,,58.64,2.09,542.18,,,,4.72,,,,,,,,2.78,,,,,706.37,38.01,,117.17,,18.67,34.84,,231.48,,230.98,,,,,,,,18.25,8.06,252.22,,14.33,,258.43,33.39,93.45,,,,0.20,,832.58
1586102872000,,,,,,,,,,,0.11,13.77,,,,,,,,7.05,,,29.33,,26.21,1.26,2.53,,,,,39.99,,,,,,57.47,,,,,22.26,,,,,9.90,,5.17,,,,,,,10.17,,,,222.86,,,,12.65,,,,,,,,7.46,,,,,,,,48.42,,28.18,1.42,,19.81,,3.27,,,6.68,,,,,9.08,0.52,103.42,,,,136.44,,9.23,,0.12,,,,389.14
1586169028000,,,,,,,,,,,0.06,,,,,,,,,,,,132.18,,130.07,15.87,3.03,,,,,132.81,,,,29.76,,60.69,,,,,36.75,,,,,408.44,,1.16,,,19.95,,,,10.69,,2.36,,783.22,,,,,,8.95,,,35.08,,,,,,,,,,,216.48,,54.02,40.42,,278.57,,36.45,,,,,,666.23,,29.97,66.77,255.18,169.31,0.02,,315.70,16.89,63.08,,0.36,,0.15,,533.24
1586236183000,,,,0.05,,,,198.00,,,0.01,,,,,,,,,19.00,,,616.38,,405.27,87.33,2.08,,,,,210.87,,,,9.02,,,,,,,122.31,,,97.54,5.02,34.71,,8.39,4.79,,,35.00,,,40.37,,71.06,1.42,1191.14,,380.80,,8.52,,8.57,,,,,,3.25,,,,,,,,196.79,,294.87,666.75,,1041.57,,230.79,,,,,,6.75,12.88,28.51,178.63,588.75,60.74,21.51,,1322.10,23.11,112.98,63.70,6.55,,18.74,,1382.31
1586301955000,,,,,,,,9.78,,,3.21,,,,,,,,,10.00,,,593.73,,353.95,102.26,9.41,,,,,181.36,,,564.45,129.30,,,,,,,85.18,,,73.45,,18.67,,1.64,72.93,,,,,,12.14,,77.77,32.93,1329.66,,,,14.34,,2.80,,,,,,1.63,,,,,,109.00,,108.44,,112.72,193.20,,537.72,,144.12,,,0.00,,,614.10,,129.74,203.92,459.45,174.78,9.83,,929.27,133.05,176.01,,0.23,,3.24,,1172.95
1586368858000,,,,,,,,,,,1.12,,,,,,,,,,,,307.50,,128.81,7.65,5.51,,,,,181.00,,,31.52,,,,,,,,20.34,3.32,,94.71,,86.07,,44.92,,,,,,,9.77,,323.05,,61.06,,,,6.09,,,,,,,,0.26,,,,,,192.56,,238.51,,97.81,62.07,,52.00,,270.93,,,0.18,,,,,65.12,191.28,576.59,80.04,3.88,,685.50,,166.72,,7.21,,15.59,,707.44
1586434964000,,,,,,,,,,,0.06,,,,,,,,,,,,209.62,,147.72,0.27,2.11,,,,,129.33,,,,52.93,,,,,,,8.13,4.53,,26.22,,0.83,,2.06,50.09,,,,,20.94,0.17,,,2.24,308.38,,,,,,,,,,,,0.80,,,,,,1.51,,108.76,,35.98,113.63,,98.61,,,,,,,,,,4.55,22.75,184.27,27.30,17.24,,527.64,,85.21,,5.02,,7.30,,515.72
1586501245000,57.28,,,0.02,,,,,,,0.71,,,,,,,,,16.79,,,265.59,,21.96,21.42,,,,,,165.63,,,,,,,,,,,12.72,,,,2.52,3.81,,0.29,0.38,,0.02,,,101.94,5.27,,,1.47,394.89,,,,4.28,,2.80,,,,,,0.32,,,,,,,,131.28,,12.05,38.89,,110.50,,,,,17.94,,,,,35.03,48.56,322.80,42.68,33.23,,503.40,,124.44,,4.33,,4.57,,962.86
1586568529000,342.42,,,,,,1.55,,,,0.37,,,,,,,,,5.02,,,323.23,,,30.89,0.73,,,,,80.26,,,,8.80,,,,,,,57.24,,,,,1.21,,8.06,15.79,,,,,110.45,14.37,,2.51,3.80,576.88,,,,2.93,,4.24,,,,,,3.52,,,,,,2.52,,173.47,,64.83,127.19,156.65,250.38,,,,,,,,,,8.59,121.66,529.53,23.60,9.72,,660.72,18.02,152.79,67.04,,,0.01,,961.82
1586635021000,83.34,,,,,,,,,,5.84,,,,,,,,,,,,,,,11.32,1.11,,,,,9.77,,,,,,,,,,,3.19,,,,,0.01,,5.89,,,,,,,1.09,,,,243.09,,,,,,0.97,,,63.92,,,0.73,,,,,,,,115.78,,16.20,85.62,21.33,6.67,,,,,,,,,0.96,18.58,24.77,262.47,,13.27,,273.46,,32.14,,0.30,,22.71,,437.72
1586701369000,124.43,,,,,,,,,,0.93,,,,,,,,,3.61,,,,,,,9.39,,,,,37.09,,,83.21,9.44,,,,,,,8.06,,,,,0.04,,0.01,25.66,,,,,23.50,,,,1.03,311.67,,,,,,6.04,,,,,,0.45,,,,,,,,76.75,,16.05,3.55,177.08,,,,,,,,,,,7.12,5.43,156.91,5.75,8.40,,140.02,,18.47,125.03,,,0.22,,289.83
1586767741000,326.53,,,,,,,,,,6.03,,,,,,,,,,,,,,,20.63,3.75,,,,,127.01,,,,5.00,,,,,,,28.72,,,3.91,,3.14,,1.71,32.13,,,,,153.87,15.44,,0.66,7.37,386.66,,,,0.96,,9.47,,,,,,8.38,,,,,,,,138.30,,125.10,144.88,395.06,231.74,,,,,,,,,2.60,80.24,134.15,444.66,18.31,118.73,,758.13,42.28,87.38,49.79,,,3.30,,610.78
1586833705000,40.52,,,,,,,,,,31.52,,,,,,,,,4.21,,,,,,1.60,,,,,,85.42,,,,18.91,,,,,,,33.60,,,,,6.34,,0.05,80.48,,,13.31,,18.64,6.72,,1.57,1.18,341.54,,,,,,2.13,,,,,,1.57,,,,,,,,219.26,,26.38,16.46,372.24,9.86,,,,,2.73,,,,,9.01,162.49,376.46,0.50,4.94,,278.27,16.65,50.99,36.02,0.01,,,,905.35
1586900049000,61.35,,,,,,,,,,0.58,,,,,,,,,,,,,,,,6.42,,,,,57.30,,,,,,21.41,,,,,19.75,,,,,66.15,,1.88,27.82,,,,,75.13,43.94,,0.92,,269.98,,,,,,2.30,,,,,,1.05,,,,,,,,174.61,,25.60,7.97,133.57,3.42,,,,,0.00,,,,,,51.25,252.96,1.25,6.12,,384.32,,66.26,,3.49,,0.16,,489.84
1586966921000,81.03,,,,,,,,,,6.39,,,,,,,,,,,,,,0.20,1.55,6.87,,,,,34.04,,,,37.08,,123.13,,,,,3.89,,,,,13.61,,0.16,19.21,,,,,26.81,0.76,,0.94,1.12,296.26,,,,,,4.82,,,,,,11.50,,,,,,,,38.82,,25.57,5.46,284.81,32.54,,,,,1.42,,,,,11.23,100.23,160.52,0.25,19.51,,390.15,36.11,17.60,,2.80,,63.04,,631.44
1587033174000,175.55,,,,,,,,,,2.62,,,1.29,,,,,,,,,,,,24.17,3.13,,,,,93.33,,,,37.25,,111.41,,,,,46.01,12.83,,10.60,3.78,0.95,,0.00,184.50,,,,,222.63,12.15,,0.19,4.37,497.78,,,,0.53,,3.11,,,,,,2.60,,,,,,4.03,,202.26,,142.71,95.72,603.13,71.92,,,,,35.83,,,,,14.56,185.32,271.01,16.25,26.76,,506.98,86.17,180.06,,,,0.04,,1019.69
1587099968000,504.47,150.97,,,,,,,,,16.84,,,,,,,,,,,,,,,24.35,12.21,,,,,85.20,,,,153.36,,528.22,,,,1500.00,18.90,,,363.92,,0.24,,0.40,112.07,3000.00,,,,483.24,19.37,,,,1348.88,,,,,299.42,2.55,,,,,,73.11,,,,,,398.10,,80.14,,60.08,46.36,879.94,172.99,,,,,,,,46.25,,48.48,99.40,498.42,260.66,4.94,,596.19,107.33,572.17,,1.88,,3.11,,1634.17
