timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x6a0c50788E462f322959A2458687096994d66316,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1584970249000,,,21.68,,,,,,,0.11,,,,,,,,,,,673.90,,507.45,,1.20,,263.71,,,,,2.19,,,18.60,,475.64,,,81.47,34.73,,0.26,81.16,,,,,33.38,549.65,,15.33,21.93,59.27,566.95,8.64,,,,2.82,,169.74,,,,,3.01,41.71,,,118.29,,41.88,408.59,20.54,,,,13.33,,,,205.83,0.01,799.06,,,179.10,1280.65,,144.87,,75.01,,,,,,1.00,1673.09
1585036977000,,,,,,,,,,5.74,,,,,,,,,,,339.55,,59.45,,,,158.15,,,,,,,,22.08,,537.69,,,173.65,39.74,,,,,,,,,292.95,,,,353.09,268.37,2.97,,,,51.98,,62.23,,,,,15.56,107.42,,,,,18.49,625.62,,,,,8.23,,,,31.13,,355.77,,,,779.67,,138.63,,,,,,,,186.84,1142.02
1585105600000,,,10.41,,,,,,,1.01,,,,,,,,,,,436.94,,115.66,,0.15,,286.31,,724.48,,,,30.00,,4.04,,525.54,,,27.00,26.16,,,72.54,,,,,5.05,334.41,,14.19,2.98,484.17,87.50,,,,,2.70,,78.91,,,,,342.00,147.60,,11.79,31.24,0.77,20.60,521.26,,,,,12.10,,,,120.30,0.55,339.25,,,187.00,987.71,,44.69,,,,,,,,3.83,1157.39
1585173391000,,,,,,,,,,8.45,,,,,,,,,7.57,,421.07,,499.16,,0.01,0.05,26.93,,,,,,,,12.64,,251.33,,,,5.10,,,,,,,,,120.67,,1.20,4.55,706.68,50.49,,,,,,,145.26,,,,,14.06,170.12,,5.19,19.16,0.66,24.93,375.52,,,25.89,,71.31,,,,92.27,,112.58,,,12.00,708.52,,72.30,,,,,,,,5.49,686.97
1585239172000,,,11.10,,,,,,,,,,,,,,,,,,32.39,,12.65,,,,83.74,,,,0.02,4.34,,,0.91,,161.89,,,30.00,19.51,,0.03,,,,,,,82.92,,,64.79,419.27,32.82,6.86,,,0.72,0.14,,25.11,,,,,4.00,30.34,,5.17,,0.86,16.49,290.65,,,,,13.09,,,,84.81,,25.01,,,126.15,450.99,,41.56,,,,,,,,18.78,516.79
1585306138000,,,43.02,,,,1.13,,,0.02,,,,,,,,,,,30.76,,44.28,,238.61,,52.67,,,,,,,,,,222.00,,,,0.16,,0.07,,,,,,,188.81,,10.18,2.22,763.16,30.92,0.56,,,,0.10,,176.86,,,,,3.02,131.87,,4.51,40.48,,22.16,110.18,,,,,21.27,,6.00,,28.24,,142.99,,,151.71,240.95,,6.49,,71.04,,,,,,27.27,814.54
1585372283000,,,92.83,,,,6.29,,,3.16,,,,,,,,,,,196.45,,134.39,,,,286.00,,788.00,,,256.77,90.51,,21.46,,198.94,,,,69.71,,,8.75,,,,,118.68,189.46,,0.09,5.54,1244.70,106.26,,,,7.28,8.62,,102.07,,,,,172.92,45.29,,68.75,15.48,0.82,113.72,96.26,,,,,7.28,,,,76.70,1.29,449.92,,,157.15,722.62,,87.13,,71.09,,,,,63.74,130.70,1015.35
1585438491000,,,,,,,,,,11.77,,,,,,,,,,,172.95,,,,,7.24,67.53,,,,,,,,8.72,,352.10,,,60.65,39.79,,,,,,,,,176.81,,4.14,,333.60,58.47,3.60,,,7.88,7.20,,38.33,,,,,92.84,153.12,,0.00,30.38,2.31,11.32,219.27,,,8.06,,4.86,,,,38.26,,247.00,,,,304.01,,121.84,,,,,,,5.84,3.08,1338.14
1585504149000,,,,,,,4.11,,,0.17,,,,,,,,,,,50.03,,74.18,,,,40.07,,,,0.05,,,,1.53,,196.78,,,,,0.11,,,,,,,,6.05,,,,190.57,2.33,,,,,7.41,,12.88,,,,,,79.52,,7.40,,2.38,5.94,151.18,,,,,2.64,,,,,0.14,77.25,,,,91.63,,0.11,,,,,,,8.02,60.20,468.10
1585571105000,,,135.41,,,,6.02,,,,,,,,,,,,,,206.30,,46.92,,1.64,,57.38,,,,,9.82,,,8.71,,306.90,,,20.11,21.38,,,,,,,,17.09,85.92,,5.26,3.38,251.21,28.33,0.91,,,,46.14,,177.78,,,,,230.68,123.07,,13.14,,2.24,43.86,84.68,,,,,37.59,,,,54.98,0.00,124.85,,,,314.02,,67.18,,,,,,,57.87,12.21,1237.47
1585637238000,,,,,,,,,,0.43,,,,,,,,,,,59.88,,90.44,,,,15.74,,,,,0.15,,,1.09,,224.89,,,60.00,86.46,,,,,,,,27.95,115.17,,9.38,,244.35,2.49,1.13,,,,0.06,,31.70,,,,,,87.03,,1.54,11.59,0.84,5.17,115.65,,,,,32.83,,,,46.37,0.60,48.34,,,,478.07,,72.00,,,,,,,,1.79,699.87
1585704243000,,,44.53,,,,,,,1.03,,,,,,,,,,962.89,326.52,,256.53,,0.46,,46.31,,685.98,,,27.82,,,0.01,,142.69,,,126.07,86.47,,,,2.97,,,,,133.20,,3.13,,658.76,5.78,,,,,0.62,,11.58,,,,,66.50,35.53,,0.78,62.98,0.03,4.39,32.30,,,,,15.66,,,,43.91,1.94,183.02,,,,282.66,,12.94,,,,,,,58.42,45.64,785.26
1585770840000,,,,,,,,,,10.71,,,,,,,,,,,33.97,,37.93,,,,90.61,,,,,,,,,,168.54,,,,38.09,,,,,,,,,,,4.60,8.53,122.05,3.68,,,,,4.77,,,,,,,,15.77,,,,0.77,23.05,16.45,,,,,10.79,,,,73.55,1.45,50.87,,,,202.68,,30.62,,,,,,,8.00,0.18,427.53
1585836257000,,,21.04,,,,,,,0.01,,,,,,,,,14.80,,122.80,,35.79,,0.47,,63.96,,,,0.61,5.63,,93.07,2.89,,169.69,,,,0.31,,,,,,,,6.83,7.12,,6.86,,237.66,32.12,,,,,2.63,,3.64,,,,,,91.55,,0.99,9.61,0.58,29.02,105.91,,36.99,,,1.12,,,,22.72,0.02,42.21,,,,252.01,,22.42,,,,,,,17.48,0.49,442.88
1585903293000,,,41.68,,,,3.76,,,0.51,,,,,,,,,,,240.86,,111.98,,0.53,,149.78,,,,,,,68.54,22.17,,454.61,,,,18.13,,,,,,,,12.73,132.03,,0.61,3.34,555.22,23.61,0.89,,,,0.41,,,,,,,,61.39,,,,0.80,5.95,200.32,,,,,55.90,,,,50.82,1.60,114.17,,,,613.42,,154.56,,61.42,,,,,42.69,0.39,896.15
1585969610000,,,21.79,,,,0.06,,,0.20,,,,,,,,,,,210.60,,657.57,,30.07,,160.38,,,,,,,27.10,0.96,,343.41,,,,28.76,,,,,,,,14.45,63.99,,0.61,,185.66,33.56,0.96,,,,0.43,,,,,,,18.02,181.90,,10.90,19.09,0.00,72.43,142.84,,,,,24.32,,,,40.22,0.30,365.36,,,89.43,698.95,,13.13,,48.00,,,,208.92,51.19,0.80,668.48
1586036191000,,,52.57,,,,0.20,,,0.01,,,,,,,,,,706.37,207.36,,230.98,,58.64,,58.81,,,,,,,24.49,14.33,,252.22,,,,18.25,,,,,,,,,93.45,,,2.09,542.18,34.84,2.78,,,,4.72,,,,,,,38.01,18.67,,0.20,33.39,,8.06,117.17,,,,,95.00,,,,27.72,0.30,231.48,,,17.18,258.43,,0.30,,92.92,,,,,5.30,0.07,832.58
1586102872000,,,,,,,2.53,,,5.17,,,,,,,,,,,29.33,,3.27,,,,39.99,,,,,,,26.21,,,103.42,,,,9.08,,,,,,,,,9.23,,,,222.86,1.42,7.46,,,13.77,12.65,,6.68,,,,,,28.18,,,,0.12,0.52,48.42,,,7.05,,10.17,,,,22.26,0.11,19.81,,,,136.44,,1.26,,,,,,,57.47,9.90,389.14
1586169028000,,,29.76,,19.95,,3.03,,,1.16,,,,,,,,,,,132.18,,36.45,,2.36,,132.81,,,,,,,130.07,0.02,,255.18,,,,29.97,,,,,666.23,,,,63.08,,8.95,,783.22,40.42,,,,,,,,,,,,,54.02,169.31,0.15,16.89,0.36,66.77,216.48,,35.08,,,10.69,,,,36.75,0.06,278.57,,,,315.70,,15.87,,,,,,,60.69,408.44,533.24
1586236183000,,,9.02,,,,2.08,,,8.39,,380.80,,,,,,,35.00,,616.38,,230.79,,71.06,,210.87,,,,,,,405.27,21.51,,588.75,,,63.70,28.51,0.05,12.88,,,6.75,,,4.79,112.98,,8.57,1.42,1191.14,666.75,3.25,,,,8.52,,,,,,,,294.87,60.74,18.74,23.11,6.55,178.63,196.79,,,19.00,,40.37,,,,122.31,0.01,1041.57,,,97.54,1322.10,,87.33,,198.00,,,,,,34.71,1387.33
1586301955000,,,129.30,,,,9.41,,,1.64,,,,,,,,,,,593.73,,144.12,,77.77,,181.36,,,,,,,353.95,9.83,,459.45,,,,129.74,,,,564.45,614.10,,,72.93,176.01,,2.80,32.93,1329.66,193.20,1.63,,,,14.34,,0.00,,,,,109.00,112.72,174.78,3.24,133.05,0.23,203.92,108.44,,,10.00,,12.14,,,,85.18,3.21,537.72,,,73.45,929.27,,102.26,,9.78,,,,,,18.67,1172.95
1586368858000,,,,,,,5.51,,,44.92,,,,,,,,,,,307.50,,270.93,,323.05,,181.00,,,,,3.32,,128.81,3.88,,576.59,,,,65.12,,,,31.52,,,,,166.72,,,,61.06,62.07,0.26,,,,6.09,,0.18,,,,,192.56,97.81,80.04,15.59,,7.21,191.28,238.51,,,,,9.77,,,,20.34,1.12,52.00,,,94.71,685.50,,7.65,,,,,,,,86.07,707.44
1586434964000,,,52.93,,,,2.11,,,2.06,,,,,,,,,,,209.62,,,,,,129.33,,,,,4.53,,147.72,17.24,,184.27,,,,4.55,,,,,,,,50.09,85.21,,,2.24,308.38,113.63,0.80,,,,,,,,,,,1.51,35.98,27.30,7.30,,5.02,22.75,108.76,,,,,0.17,,,,8.13,0.06,98.61,,,26.22,527.64,20.94,0.27,,,,,,,,0.83,515.72
1586501245000,,,,,0.02,,,,,0.29,,,,,,,,,,,265.59,,,,,,165.63,,,,,,,21.96,33.23,,322.80,,,,35.03,0.02,,,,,57.28,,0.38,124.44,,2.80,1.47,394.89,38.89,0.32,,,,4.28,,17.94,,,,,,12.05,42.68,4.57,,4.33,48.56,131.28,,,16.79,,5.27,,,,12.72,0.71,110.50,,,,503.40,101.94,21.42,,,,,,,,3.81,965.37
1586568529000,,,8.80,,,,0.73,,,8.06,,,,,,,,,,,323.23,,,,2.51,1.55,80.26,,,,,,,,9.72,,529.53,,,67.04,8.59,,,,,,342.42,,15.79,152.79,,4.24,3.80,576.88,127.19,3.52,,,,2.93,,,,,,,2.52,64.83,23.60,0.01,18.02,,121.66,173.47,,,5.02,,14.37,,,,57.24,0.37,250.38,,,,660.72,110.45,30.89,,,156.65,,,,,1.21,961.82
1586635021000,,,,,,,1.11,,,5.89,,,,,,,,,,,,,,,,,9.77,,,,,,,,13.27,,262.47,,,,18.58,,0.96,,,,83.34,,,32.14,,0.97,,243.09,85.62,0.73,,,,,,,,,,,,16.20,,22.71,,0.30,24.77,115.78,,63.92,,,1.09,,,,3.19,5.84,6.67,,,,273.46,,11.32,,,21.33,,,,,0.01,437.72
1586701369000,,,9.44,,,,9.39,,,0.01,,,,,,,,,,,,,,,,,37.09,,,,,,,,8.40,,156.91,,,125.03,7.12,,,,83.21,,124.43,,25.66,18.47,,6.04,1.03,311.67,3.55,0.45,,,,,,,,,,,,16.05,5.75,0.22,,,5.43,76.75,,,3.61,,,,,,8.06,0.93,,,,,140.02,23.50,,,,177.08,,,,,0.04,289.83
1586767741000,,,5.00,,,,3.75,,,1.71,,,,,,,,,,,,,,,0.66,,127.01,,,,,,,,118.73,,444.66,,,49.79,80.24,,2.60,,,,326.53,,32.13,87.38,,9.47,7.37,386.66,144.88,8.38,,,,0.96,,,,,,,,125.10,18.31,3.30,42.28,,134.15,138.30,,,,,15.44,,,,28.72,6.03,231.74,,,3.91,758.13,153.87,20.63,,,395.06,,,,,3.14,610.78
1586833705000,,,18.91,,,,,,,0.05,,,,,,,,,13.31,,,,,,1.57,,85.42,,,,,,,,4.94,,376.46,,,36.02,9.01,,,,,,40.52,,80.48,50.99,,2.13,1.18,341.54,16.46,1.57,,,,,,2.73,,,,,,26.38,0.50,,16.65,0.01,162.49,219.26,,,4.21,,6.72,,,,33.60,31.52,9.86,,,,278.27,18.64,1.60,,,372.24,,,,,6.34,905.35
1586900049000,,,,,,,6.42,,,1.88,,,,,,,,,,,,,,,0.92,,57.30,,,,,,,,6.12,,252.96,,,,,,,,,,61.35,,27.82,66.26,,2.30,,269.98,7.97,1.05,,,,,,0.00,,,,,,25.60,1.25,0.16,,3.49,51.25,174.61,,,,,43.94,,,,19.75,0.58,3.42,,,,384.32,75.13,,,,133.57,,,,21.41,66.15,489.84
1586966921000,,,37.08,,,,6.87,,,0.16,,,,,,,,,,,,,,,0.94,,34.04,,,,,,,0.20,19.51,,160.52,,,,11.23,,,,,,81.03,,19.21,17.60,,4.82,1.12,296.26,5.46,11.50,,,,,,1.42,,,,,,25.57,0.25,63.04,36.11,2.80,100.23,38.82,,,,,0.76,,,,3.89,6.39,32.54,,,,390.15,26.81,1.55,,,284.81,,,,123.13,13.61,631.44
1587033174000,,,37.25,,,,3.13,,,0.00,,,,,,,,,,,,,,,0.19,,93.33,,,,1.29,12.83,,,26.76,,271.01,,,,14.56,,,,,,175.55,,184.50,180.06,,3.11,4.37,497.78,95.72,2.60,,,,0.53,,35.83,,,,,4.03,142.71,16.25,0.04,86.17,,185.32,202.26,,,,,12.15,,,,46.01,2.62,71.92,,,10.60,506.98,222.63,24.17,,,603.13,,,,111.41,0.95,1023.47
1587099968000,,,153.36,,,299.42,12.21,,,0.40,,,,,,,,,,,,,,,,,85.20,,,,,,,,4.94,,498.42,3000.00,,,48.48,,,,,46.25,504.47,,112.07,572.17,,2.55,,1348.88,46.36,73.11,,,,,,,,,,,398.10,60.08,260.66,3.11,107.33,1.88,99.40,80.14,,,,1500.00,19.37,,,,18.90,16.84,172.99,,,363.92,596.19,483.24,24.35,,,879.94,,,150.97,528.22,0.24,1634.17
1587167698000,,,,,,,23.34,,,0.50,,,,,,,,,,,,,,,1.63,,19.35,,,,,,,,3.10,,308.37,,,63.09,5.38,,0.21,,,,63.22,,12.96,,,,,305.27,1.65,,42.14,,,,,,,,,,,94.66,28.25,2.26,21.30,0.77,38.29,160.14,,,,,2.18,,,,5.32,6.78,24.29,,,,193.96,21.54,0.25,,,161.85,,,,71.33,,668.44
1587234387000,,,,,,,9.37,,,8.87,,,,,,,,,15.00,,,57.90,,,139.12,,70.59,,,,,,,,0.88,,355.85,,,11.80,15.90,0.14,1.13,,,,110.02,,,205.46,,4.09,19.24,498.20,81.55,16.80,128.31,,,,,,,,,,190.00,170.99,119.93,0.27,37.20,1.16,116.56,119.39,,,11.88,,16.57,,,,10.68,20.48,397.09,,,,502.75,85.44,89.77,,18.15,267.39,,,666.87,48.02,7.57,1572.06
1587300847000,,,,,,,19.65,,,0.87,,,,,,,,,10.00,,,,,,0.33,,27.07,,,,,17.05,,,17.18,,262.07,,,119.59,1.17,,,,,,100.43,,45.71,135.77,,0.23,,578.07,51.15,0.57,27.13,,,,,,,15.00,,,77.52,37.97,7.26,3.72,47.14,15.09,169.81,196.60,,,10.00,,72.98,,,,10.08,0.65,102.73,,,,527.07,33.97,24.10,,,222.27,,,,8.02,145.33,840.54
1587368133000,,,8.19,,,,14.19,,,16.49,,,,,,,,,34.19,,,,,,4.44,,74.19,,,,,0.06,,,30.25,,201.10,5.82,,,5.67,,,,,,82.18,,41.78,113.42,,2.56,0.60,360.58,45.47,8.23,18.24,,,2.67,,,,,,,3.00,79.00,39.87,1.75,20.83,1.65,33.53,180.21,,,,,42.09,,,,17.56,47.39,42.31,,,,544.30,155.54,30.74,,,179.43,,,82.02,,5.69,714.35
1587434258000,,,,,,,5.44,,,7.58,,,,,,,,,,,,,,,5.35,,251.08,,,,,,,,32.32,,590.78,,,,13.55,,,,,,465.57,,151.60,269.10,,12.56,22.48,379.21,116.00,3.58,87.18,,,0.47,,,,,,,2.50,97.96,10.04,6.55,42.36,10.43,118.90,511.31,,,,,60.70,,,,50.66,7.19,49.38,,,24.49,893.10,225.03,16.50,,,420.25,,,102.84,,1.98,1075.42
1587501138000,,,,,,,10.38,,,1.02,,,,,,,,,,,,,,,31.04,,24.95,,,,,0.09,,,15.88,,341.90,,,86.21,3.63,,0.50,,,152.14,140.67,,30.88,82.11,,,,246.09,164.19,1.26,4.12,,,6.54,,,,,,,1.50,12.00,24.43,3.54,,,42.48,365.49,,29.84,,,60.80,,,,12.59,16.52,63.96,,,,559.81,77.50,0.82,,,147.74,,,299.64,,0.00,730.44
1587568237000,,,,,,,8.20,,,,,,,,,,,,,,,,,,22.41,,67.49,,,,,5.55,,,2.99,,297.84,,,,,0.01,,,2.98,,121.70,,,69.75,,,,226.80,2.66,59.97,1.29,,,,,,,,,,,128.63,33.76,14.64,54.44,0.05,9.86,139.29,,,40.00,,18.23,,,,13.67,114.17,52.13,,,,372.82,35.39,19.38,,,122.81,,,511.68,,0.00,490.96
1587634602000,,,,,,,3.71,,,0.01,,,,,,,,,,,,,,,24.07,,67.61,,,,,1.26,,,4.94,,205.06,,,,6.60,,,,,,90.12,,,5.77,,21.39,,308.72,65.16,19.73,77.64,59.81,,0.55,,,,,,,2.50,44.89,,66.54,42.25,0.01,190.60,278.28,,,46.78,,18.36,,,,67.27,14.65,86.60,,,24.16,466.60,,3.77,,,133.13,,,,,17.77,1233.37
1587701744000,,,,,,,9.67,,,1.11,,,,,,,,,15.00,,,55.45,,,12.51,,145.80,,,,,0.05,,,37.45,,299.07,,,,52.56,,,,,,1.61,,35.25,183.67,,,2.56,364.08,118.47,75.23,61.05,316.97,,7.78,17.00,,,,,,30.16,109.26,26.05,0.29,59.20,,200.19,279.78,,,21.00,,59.97,,,,18.67,14.68,77.40,,,,609.71,,352.44,,,304.70,,,198.35,,24.60,1702.00
1587768625000,,,,,,,10.01,,,0.61,,,,,,,,,,,,,,,7.07,,176.81,,,,,0.05,,,0.59,,189.24,,,,47.28,,,,,,0.00,,61.79,25.63,,,,124.58,13.77,23.11,1.50,194.83,,,,,,,,,,,,1.56,,0.03,13.51,220.91,,,71.00,,31.26,,,,22.94,21.23,74.96,,,,340.01,,46.94,,,128.90,,,,,4.19,693.58
1587836062000,,,59.27,,,,14.57,,,5.64,,,,,,,,,20.00,,,,,,9.61,1.48,128.58,,,,,,,,5.96,,208.47,,,16.14,13.33,,,,,,,,7.98,30.54,,,,469.42,23.37,8.85,25.08,271.20,,,,,,,,,,59.31,65.70,0.57,3.33,0.03,104.75,198.63,,,122.00,,5.48,,,,31.82,19.19,36.12,,,,296.93,,5.87,,,115.36,,,77.85,,0.15,953.10
1587902337000,,,7.11,,,,10.77,,,10.37,,,,,,,,,,,,,,,1.77,,73.38,,,,,,,,2.10,,72.19,,,,12.33,,,,,,,,,6.58,,,,116.78,32.34,,1.33,51.48,,2.36,,,,,,,,3.00,,0.85,,0.39,22.99,78.56,,,,,8.63,,,,3.64,1.13,,,,,192.55,,21.71,,,19.43,,,,,1.73,441.49
1587969951000,,,,,,,58.54,,,5.30,,,,,,,,,31.75,,,,,,6.18,,49.31,,,,,,,,44.60,,178.52,,,,31.89,,3.85,,,,,,29.76,43.63,,1.03,15.46,360.53,97.91,36.39,14.45,196.74,,1.94,,,,,,,33.01,,116.33,2.36,47.82,19.95,68.39,213.41,,,10.22,,9.20,,,,2.89,5.85,32.48,,,,408.49,,7.80,,,137.00,,,76.93,,40.07,969.42
1588036978000,,,,,,,10.11,,,1.30,,,,,,,,,,,,,,,0.37,,136.31,,,,,1.00,,,,,293.61,,,,58.15,,269.53,,,,,,25.58,36.36,,6.50,4.69,740.48,80.33,10.22,84.81,245.00,,4.50,8.00,,,,,,,106.39,5.51,1.26,,26.62,121.02,290.99,,,161.41,,61.20,,,,9.32,0.35,137.63,,,,422.91,,24.57,,,52.97,,,,,,1420.04
1588104246000,,,54.35,,,,1.71,,,0.01,,,,,,,,,,,,56.00,,,1.20,,22.92,,,,,,,15.51,0.53,,121.01,,,,10.04,,83.47,,,,,,32.37,10.25,,1.22,0.65,167.84,37.11,24.50,51.34,119.12,,,,,,,,,,6.01,,6.02,21.56,1.95,35.15,228.41,,,,,2.68,,,,6.28,38.23,1.62,,,,220.18,,23.66,,,42.35,,,,,23.25,413.05
1588170340000,,,,,,,14.61,,,0.31,,,50.41,,,,,,,,,,,,10.67,,133.61,,,,,,,,4.15,,326.79,,,,60.52,,161.52,,,,,,50.07,184.34,,4.85,7.88,115.00,161.47,29.93,9.81,293.93,,5.45,,,,,,,18.00,55.41,7.68,6.88,6.54,1.86,299.16,236.56,,,60.00,,1.76,,,,52.58,6.27,79.04,,,46.30,321.35,,18.63,,,69.55,,,,,2.09,705.10
1588237076000,,,,,,,57.63,,,15.01,,,,,,,,,,,,51.97,,,44.14,,168.96,,,,,,,,21.38,,346.60,,,,67.83,,,,,,,,18.62,237.48,,24.84,0.78,565.76,228.93,25.24,130.10,159.07,,6.76,,,,,,,210.25,198.40,16.58,5.52,22.78,1.77,139.29,468.28,,,,,48.95,,,,75.21,28.76,78.55,,,188.60,709.87,,42.06,,,242.35,,,,,0.48,2188.79
1588305064000,,,117.81,,,,5.38,,,2.42,,,,,,,,,24.45,,,,,,19.74,,160.17,,,,,,,,10.64,,346.10,,,,19.50,,55.22,,,,,,53.86,246.79,,0.96,4.16,479.18,289.74,24.30,124.30,59.03,,4.41,,0.02,,,,115.99,2.51,252.22,4.54,,130.72,0.17,123.19,634.20,,,,,27.69,,,,22.65,19.65,35.14,,,20.67,739.40,,55.97,,,319.23,,,,,0.41,1721.30
