timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1584970249000,1.00,0.11,,59.27,21.93,,,263.71,75.01,0.01,,,,,,,118.29,,41.71,1280.65,,,,,,,,81.47,408.59,,179.10,13.33,799.06,,0.26,,18.60,41.88,3.01,,169.74,,,,,,,,,,81.16,15.33,,,20.54,,,,,,,,33.38,,205.83,34.73,475.64,,,21.68,,,,,,,1.20,,,,,,,673.90,8.64,566.95,,2.19,2.82,144.87,,,,,507.45,,,,549.65,1673.09
1585036977000,186.84,5.74,,353.09,,,,158.15,,,,,,,,,,,107.42,779.67,,,,,,,,173.65,625.62,,,8.23,355.77,,,,22.08,18.49,15.56,,62.23,,,,,,,,,,,,,,,,,,,,,,,,31.13,39.74,537.69,,,,,,,,,,,,,,,,,339.55,2.97,268.37,,,51.98,138.63,,,,,59.45,,,,292.95,1142.02
1585105600000,3.83,1.01,,484.17,2.98,,,286.31,,0.55,,724.48,,,,,31.24,,147.60,987.71,,11.79,,,,,,27.00,521.26,,187.00,12.10,339.25,,,,4.04,20.60,342.00,,78.91,,,,,,,,,,72.54,14.19,,,,,,,,,,,5.05,,120.30,26.16,525.54,,,10.41,,,0.77,,,,0.15,,,,,,,436.94,,87.50,,,2.70,44.69,,,,,115.66,30.00,,,334.41,1157.39
1585173391000,5.49,8.45,,706.68,4.55,,,26.93,,,,,,,,,19.16,,170.12,708.52,,5.19,,7.57,,,,,375.52,,12.00,71.31,112.58,,,,12.64,24.93,14.06,,145.26,,,,,,,,,,,1.20,,,,,,,,,,,,,92.27,5.10,251.33,,,,,,0.66,,,,0.01,,25.89,,,,,421.07,,50.49,,,,72.30,,0.05,,,499.16,,,,120.67,686.97
1585239172000,18.78,,,419.27,64.79,,,83.74,,,,,,,,,,,30.34,450.99,,5.17,,,,,0.72,30.00,290.65,,126.15,13.09,25.01,,0.03,,0.91,16.49,4.00,,25.11,,,,,,,,,,,,,,,,,,,,,,,,84.81,19.51,161.89,,,11.10,,,0.86,,,,,,,0.02,,,,32.39,6.86,32.82,,4.34,0.14,41.56,,,,,12.65,,,,82.92,516.79
1585306138000,27.27,0.02,,763.16,2.22,1.13,,52.67,71.04,,,,,,,,40.48,,131.87,240.95,,4.51,,,,,,,110.18,,151.71,21.27,142.99,,0.07,,,22.16,3.02,,176.86,,,,,,,,,,,10.18,,,,,,,,,,,,,28.24,0.16,222.00,,,43.02,,6.00,,,,,238.61,,,,,,,30.76,0.56,30.92,,,0.10,6.49,,,,,44.28,,,,188.81,814.54
1585372283000,130.70,3.16,,1244.70,5.54,6.29,,286.00,71.09,1.29,,788.00,,,,,15.48,,45.29,722.62,,68.75,,,,,7.28,,96.26,,157.15,7.28,449.92,,,,21.46,113.72,172.92,,102.07,,,,,,,,,,8.75,0.09,,,,,,63.74,,,,,118.68,,76.70,69.71,198.94,,,92.83,,,0.82,,,,,,,,,,,196.45,,106.26,,256.77,8.62,87.13,,,,,134.39,90.51,,,189.46,1015.35
1585438491000,3.08,11.77,,333.60,,,,67.53,,,,,,,,,30.38,,153.12,304.01,,0.00,,,,,7.88,60.65,219.27,,,4.86,247.00,,,,8.72,11.32,92.84,,38.33,,,,,,,,,,,4.14,,,,,,5.84,,,,,,,38.26,39.79,352.10,,,,,,2.31,,,,,,8.06,,,,,172.95,3.60,58.47,,,7.20,121.84,,7.24,,,,,,,176.81,1338.14
1585504149000,60.20,0.17,,190.57,,4.11,,40.07,,0.14,,,,,,,,,79.52,91.63,,7.40,0.11,,,,,,151.18,,,2.64,77.25,,,,1.53,5.94,,,12.88,,,,,,,,,,,,,,,,,8.02,,,,,,,,,196.78,,,,,,2.38,,,,,,,0.05,,,,50.03,,2.33,,,7.41,0.11,,,,,74.18,,,,6.05,468.10
1585571105000,12.21,,,251.21,3.38,6.02,,57.38,,0.00,,,,,,,,,123.07,314.02,,13.14,,,,,,20.11,84.68,,,37.59,124.85,,,,8.71,43.86,230.68,,177.78,,,,,,,,,,,5.26,,,,,,57.87,,,,,17.09,,54.98,21.38,306.90,,,135.41,,,2.24,,,,1.64,,,,,,,206.30,0.91,28.33,,9.82,46.14,67.18,,,,,46.92,,,,85.92,1237.47
1585637238000,1.79,0.43,,244.35,,,,15.74,,0.60,,,,,,,11.59,,87.03,478.07,,1.54,,,,,,60.00,115.65,,,32.83,48.34,,,,1.09,5.17,,,31.70,,,,,,,,,,,9.38,,,,,,,,,,,27.95,,46.37,86.46,224.89,,,,,,0.84,,,,,,,,,,,59.88,1.13,2.49,,0.15,0.06,72.00,,,,,90.44,,,,115.17,699.87
1585704243000,45.64,1.03,,658.76,,,,46.31,,1.94,,685.98,,,,,62.98,,35.53,282.66,2.97,0.78,,,,,,126.07,32.30,,,15.66,183.02,,,,0.01,4.39,66.50,,11.58,,,,,,,,,,,3.13,,,,,,58.42,,,,,,,43.91,86.47,142.69,,,44.53,,,0.03,,,,0.46,,,,,,,326.52,,5.78,,27.82,0.62,12.94,,,,,256.53,,,962.89,133.20,785.26
1585770840000,0.18,10.71,,122.05,8.53,,,90.61,,1.45,,,,,,,,,15.77,202.68,,,,,,,,,16.45,,,10.79,50.87,,,,,23.05,,,,,,,,,,,,,,4.60,,,,,,8.00,,,,,,,73.55,38.09,168.54,,,,,,0.77,,,,,,,,,,,33.97,,3.68,,,4.77,30.62,,,,,37.93,,,,,427.53
1585836257000,0.49,0.01,,237.66,,,,63.96,,0.02,,,,,36.99,,9.61,,91.55,252.01,,0.99,,14.80,,,,,105.91,,,1.12,42.21,,,,2.89,29.02,,,3.64,,,,,,,,,,,6.86,,,,,,17.48,,,,93.07,6.83,,22.72,0.31,169.69,,,21.04,,,0.58,,,,0.47,,,0.61,,,,122.80,,32.12,,5.63,2.63,22.42,,,,,35.79,,,,7.12,442.88
1585903293000,0.39,0.51,,555.22,3.34,3.76,,149.78,61.42,1.60,,,,,,,,,61.39,613.42,,,,,,,,,200.32,,,55.90,114.17,,,,22.17,5.95,,,,,,,,,,,,,,0.61,,,,,,42.69,,,,68.54,12.73,,50.82,18.13,454.61,,,41.68,,,0.80,,,,0.53,,,,,,,240.86,0.89,23.61,,,0.41,154.56,,,,,111.98,,,,132.03,896.15
1585969610000,0.80,0.20,,185.66,,0.06,,160.38,48.00,0.30,208.92,,,,,,19.09,,181.90,698.95,,10.90,,,,,,,142.84,,89.43,24.32,365.36,,,,0.96,72.43,18.02,,,,,,,,,,,,,0.61,,,,,,51.19,,,,27.10,14.45,,40.22,28.76,343.41,,,21.79,,,0.00,,,,30.07,,,,,,,210.60,0.96,33.56,,,0.43,13.13,,,,,657.57,,,,63.99,668.48
1586036191000,0.07,0.01,,542.18,2.09,0.20,,58.81,92.92,0.30,,,,,,,33.39,,18.67,258.43,,0.20,,,,,,,117.17,,17.18,95.00,231.48,,,,14.33,8.06,38.01,,,,,,,,,,,,,,,,,,,5.30,,,,24.49,,,27.72,18.25,252.22,,,52.57,,,,,,,58.64,,,,,,,207.36,2.78,34.84,,,4.72,0.30,,,,,230.98,,,706.37,93.45,832.58
1586102872000,9.90,5.17,,222.86,,2.53,,39.99,,0.11,,,,,,,,,28.18,136.44,,,,,,,13.77,,48.42,,,10.17,19.81,,,,,0.52,,,6.68,,,,,,,,,,,,,,,,,57.47,,,,26.21,,,22.26,9.08,103.42,,,,,,0.12,,,,,,7.05,,,,,29.33,7.46,1.42,,,12.65,1.26,,,,,3.27,,,,9.23,389.14
1586169028000,408.44,1.16,,783.22,,3.03,,132.81,,0.06,,,,,35.08,,16.89,,54.02,315.70,,0.15,,,,,,,216.48,,,10.69,278.57,,,666.23,0.02,66.77,,169.31,,,,,,,,,,,,8.95,,,,,,60.69,,,,130.07,,,36.75,29.97,255.18,,,29.76,,,0.36,,,,2.36,,,,19.95,,,132.18,,40.42,,,,15.87,,,,,36.45,,,,63.08,533.24
1586236183000,34.71,8.39,,1191.14,1.42,2.08,,210.87,198.00,0.01,,,,,,,23.11,,294.87,1322.10,,18.74,0.05,35.00,,,,63.70,196.79,,97.54,40.37,1041.57,,12.88,6.75,21.51,178.63,,60.74,,,,,,,,,,,,8.57,,,,,,,,,,405.27,4.79,,122.31,28.51,588.75,,,9.02,,,6.55,,380.80,,71.06,,19.00,,,,,616.38,3.25,666.75,,,8.52,87.33,,,,,230.79,,,,112.98,1387.33
1586301955000,18.67,1.64,,1329.66,32.93,9.41,,181.36,9.78,3.21,,,,,,,133.05,,112.72,929.27,564.45,3.24,,,,,,,108.44,,73.45,12.14,537.72,,,614.10,9.83,203.92,109.00,174.78,0.00,,,,,,,,,,,2.80,,,,,,,,,,353.95,72.93,,85.18,129.74,459.45,,,129.30,,,0.23,,,,77.77,,10.00,,,,,593.73,1.63,193.20,,,14.34,102.26,,,,,144.12,,,,176.01,1172.95
1586368858000,86.07,44.92,,61.06,,5.51,,181.00,,1.12,,,,,,,,,97.81,685.50,31.52,15.59,,,,,,,238.51,,94.71,9.77,52.00,,,,3.88,191.28,192.56,80.04,0.18,,,,,,,,,,,,,,,,,,,,,128.81,,,20.34,65.12,576.59,,,,,,7.21,,,,323.05,,,,,,,307.50,0.26,62.07,,3.32,6.09,7.65,,,,,270.93,,,,166.72,707.44
1586434964000,0.83,2.06,,308.38,2.24,2.11,,129.33,,0.06,,,20.94,,,,,,35.98,527.64,,7.30,,,,,,,108.76,,26.22,0.17,98.61,,,,17.24,22.75,1.51,27.30,,,,,,,,,,,,,,,,,,,,,,147.72,50.09,,8.13,4.55,184.27,,,52.93,,,5.02,,,,,,,,,,,209.62,0.80,113.63,,4.53,,0.27,,,,,,,,,85.21,515.72
1586501245000,3.81,0.29,,394.89,1.47,,,165.63,,0.71,,,101.94,,,,,,12.05,503.40,,4.57,0.02,,,,,,131.28,,,5.27,110.50,,,,33.23,48.56,,42.68,17.94,,,,,,,,,,,2.80,,,,57.28,,,,,,21.96,0.38,,12.72,35.03,322.80,,,,,,4.33,,,,,,16.79,,0.02,,,265.59,0.32,38.89,,,4.28,21.42,,,,,,,,,124.44,965.37
1586568529000,1.21,8.06,,576.88,3.80,0.73,,80.26,,0.37,,,110.45,,,,18.02,,64.83,660.72,,0.01,,,,,,67.04,173.47,,,14.37,250.38,,,,9.72,121.66,2.52,23.60,,,,,,,,,,,,4.24,,,,342.42,,,,,,,15.79,,57.24,8.59,529.53,156.65,,8.80,,,,,,,2.51,,5.02,,,,,323.23,3.52,127.19,,,2.93,30.89,,1.55,,,,,,,152.79,961.82
1586635021000,0.01,5.89,,243.09,,1.11,,9.77,,5.84,,,,,63.92,,,,16.20,273.46,,22.71,,,,,,,115.78,,,1.09,6.67,,0.96,,13.27,24.77,,,,,,,,,,,,,,0.97,,,,83.34,,,,,,,,,3.19,18.58,262.47,21.33,,,,,0.30,,,,,,,,,,,,0.73,85.62,,,,11.32,,,,,,,,,32.14,437.72
1586701369000,0.04,0.01,,311.67,1.03,9.39,,37.09,,0.93,,,23.50,,,,,,16.05,140.02,83.21,0.22,,,,,,125.03,76.75,,,,,,,,8.40,5.43,,5.75,,,,,,,,,,,,6.04,,,,124.43,,,,,,,25.66,,8.06,7.12,156.91,177.08,,9.44,,,,,,,,,3.61,,,,,,0.45,3.55,,,,,,,,,,,,,18.47,289.83
1586767741000,3.14,1.71,,386.66,7.37,3.75,,127.01,,6.03,,,153.87,,,,42.28,,125.10,758.13,,3.30,,,,,,49.79,138.30,,3.91,15.44,231.74,,2.60,,118.73,134.15,,18.31,,,,,,,,,,,,9.47,,,,326.53,,,,,,,32.13,,28.72,80.24,444.66,395.06,,5.00,,,,,,,0.66,,,,,,,,8.38,144.88,,,0.96,20.63,,,,,,,,,87.38,610.78
1586833705000,6.34,0.05,,341.54,1.18,,,85.42,,31.52,,,18.64,,,,16.65,,26.38,278.27,,,,13.31,,,,36.02,219.26,,,6.72,9.86,,,,4.94,162.49,,0.50,2.73,,,,,,,,,,,2.13,,,,40.52,,,,,,,80.48,,33.60,9.01,376.46,372.24,,18.91,,,0.01,,,,1.57,,4.21,,,,,,1.57,16.46,,,,1.60,,,,,,,,,50.99,905.35
1586900049000,66.15,1.88,,269.98,,6.42,,57.30,,0.58,,,75.13,,,,,,25.60,384.32,,0.16,,,,,,,174.61,,,43.94,3.42,,,,6.12,51.25,,1.25,0.00,,,,,,,,,,,2.30,,,,61.35,,21.41,,,,,27.82,,19.75,,252.96,133.57,,,,,3.49,,,,0.92,,,,,,,,1.05,7.97,,,,,,,,,,,,,66.26,489.84
1586966921000,13.61,0.16,,296.26,1.12,6.87,,34.04,,6.39,,,26.81,,,,36.11,,25.57,390.15,,63.04,,,,,,,38.82,,,0.76,32.54,,,,19.51,100.23,,0.25,1.42,,,,,,,,,,,4.82,,,,81.03,,123.13,,,,0.20,19.21,,3.89,11.23,160.52,284.81,,37.08,,,2.80,,,,0.94,,,,,,,,11.50,5.46,,,,1.55,,,,,,,,,17.60,631.44
1587033174000,0.95,0.00,,497.78,4.37,3.13,,93.33,,2.62,,,222.63,,,,86.17,,142.71,506.98,,0.04,,,,,,,202.26,,10.60,12.15,71.92,,,,26.76,185.32,4.03,16.25,35.83,,,,,,,,,,,3.11,,,,175.55,,111.41,,,,,184.50,,46.01,14.56,271.01,603.13,,37.25,,,,,,,0.19,,,1.29,,,,,2.60,95.72,,12.83,0.53,24.17,,,,,,,,,180.06,1023.47
1587099968000,0.24,0.40,,1348.88,,12.21,,85.20,,16.84,150.97,,483.24,,,,107.33,,60.08,596.19,,3.11,,,,,,,80.14,,363.92,19.37,172.99,,,46.25,4.94,99.40,398.10,260.66,,,,,,,,,,,,2.55,,,,504.47,,528.22,,,,,112.07,,18.90,48.48,498.42,879.94,1500.00,153.36,,,1.88,,,3000.00,,,,,,,,,73.11,46.36,,,,24.35,299.42,,,,,,,,572.17,1634.17
1587167698000,,0.50,,305.27,,23.34,,19.35,,6.78,,,21.54,,,,21.30,,94.66,193.96,,2.26,,,,,,63.09,160.14,,,2.18,24.29,,0.21,,3.10,38.29,,28.25,,,,,,,,,,,,,,,,63.22,,71.33,,,,,12.96,,5.32,5.38,308.37,161.85,,,,,0.77,,,,1.63,,,,,42.14,,,,1.65,,,,0.25,,,,,,,,,,668.44
1587234387000,7.57,8.87,,498.20,19.24,9.37,,70.59,18.15,20.48,666.87,,85.44,,,,37.20,,170.99,502.75,,0.27,0.14,15.00,,,,11.80,119.39,,,16.57,397.09,,1.13,,0.88,116.56,190.00,119.93,,,,,57.90,,,,,,,4.09,,,,110.02,,48.02,,,,,,,10.68,15.90,355.85,267.39,,,,,1.16,,,,139.12,,11.88,,,128.31,,,16.80,81.55,,,,89.77,,,,,,,,,205.46,1572.06
1587300847000,145.33,0.87,,578.07,,19.65,,27.07,,0.65,,,33.97,,,,47.14,,37.97,527.07,,3.72,,10.00,,,,119.59,196.60,,,72.98,102.73,,,,17.18,169.81,77.52,7.26,,,,,,,,15.00,,,,0.23,,,,100.43,,8.02,,,,,45.71,,10.08,1.17,262.07,222.27,,,,,15.09,,,,0.33,,10.00,,,27.13,,,0.57,51.15,,17.05,,24.10,,,,,,,,,135.77,840.54
1587368133000,5.69,16.49,,360.58,0.60,14.19,,74.19,,47.39,82.02,,155.54,,,,20.83,,79.00,544.30,,1.75,,34.19,,,,,180.21,,,42.09,42.31,,,,30.25,33.53,3.00,39.87,,,,,,,,,,,,2.56,,,,82.18,,,,,,,41.78,,17.56,5.67,201.10,179.43,,8.19,,,1.65,,,5.82,4.44,,,,,18.24,,,8.23,45.47,,0.06,2.67,30.74,,,,,,,,,113.42,714.35
1587434258000,1.98,7.58,,379.21,22.48,5.44,,251.08,,7.19,102.84,,225.03,,,,42.36,,97.96,893.10,,6.55,,,,,,,511.31,,24.49,60.70,49.38,,,,32.32,118.90,2.50,10.04,,,,,,,,,,,,12.56,,,,465.57,,,,,,,151.60,,50.66,13.55,590.78,420.25,,,,,10.43,,,,5.35,,,,,87.18,,,3.58,116.00,,,0.47,16.50,,,,,,,,,269.10,1075.42
1587501138000,0.00,1.02,,246.09,,10.38,,24.95,,16.52,299.64,,77.50,,29.84,,,,12.00,559.81,,3.54,,,,,,86.21,365.49,,,60.80,63.96,,0.50,152.14,15.88,42.48,1.50,24.43,,,,,,,,,,,,,,,,140.67,,,,,,,30.88,,12.59,3.63,341.90,147.74,,,,,,,,,31.04,,,,,4.12,,,1.26,164.19,,0.09,6.54,0.82,,,,,,,,,82.11,730.44
1587568237000,0.00,,,226.80,,8.20,,67.49,,114.17,511.68,,35.39,,,,54.44,,128.63,372.82,2.98,14.64,0.01,,,,,,139.29,,,18.23,52.13,,,,2.99,9.86,,33.76,,,,,,,,,,,,,,,,121.70,,,,,,,,,13.67,,297.84,122.81,,,,,0.05,,,,22.41,,40.00,,,1.29,,,59.97,2.66,,5.55,,19.38,,,,,,,,,69.75,490.96
1587634602000,17.77,0.01,,308.72,,3.71,,67.61,,14.65,,,,,,,42.25,,44.89,466.60,,66.54,,,,,,,278.28,,24.16,18.36,86.60,,,,4.94,190.60,2.50,,,,,,,,,,,59.81,,21.39,,,,90.12,,,,,,,,,67.27,6.60,205.06,133.13,,,,,0.01,,,,24.07,,46.78,,,77.64,,,19.73,65.16,,1.26,0.55,3.77,,,,,,,,,5.77,1233.37
1587701744000,24.60,1.11,,364.08,2.56,9.67,,145.80,,14.68,198.35,,,,,,59.20,,109.26,609.71,,0.29,,15.00,,,,,279.78,,,59.97,77.40,17.00,,,37.45,200.19,30.16,26.05,,,,,55.45,,,,,316.97,,,,,,1.61,,,,,,,35.25,,18.67,52.56,299.07,304.70,,,,,,,,,12.51,,21.00,,,61.05,,,75.23,118.47,,0.05,7.78,352.44,,,,,,,,,183.67,1702.00
1587768625000,4.19,0.61,,124.58,,10.01,,176.81,,21.23,,,,,,,,,,340.01,,1.56,,,,,,,220.91,,,31.26,74.96,,,,0.59,13.51,,,,,,,,,,,,194.83,,,,,,0.00,,,,,,,61.79,,22.94,47.28,189.24,128.90,,,,,0.03,,,,7.07,,71.00,,,1.50,,,23.11,13.77,,0.05,,46.94,,,,,,,,,25.63,693.58
1587836062000,0.15,5.64,,469.42,,14.57,,128.58,,19.19,77.85,,,,,,3.33,,59.31,296.93,,0.57,,20.00,,,,16.14,198.63,,,5.48,36.12,,,,5.96,104.75,,65.70,,,,,,,,,,271.20,,,,,,,,,,,,,7.98,,31.82,13.33,208.47,115.36,,59.27,,,0.03,,,,9.61,,122.00,,,25.08,,,8.85,23.37,,,,5.87,,1.48,,,,,,,30.54,953.10
1587902337000,1.73,10.37,,116.78,,10.77,,73.38,,1.13,,,,,,,,,3.00,192.55,,0.85,,,,,,,78.56,,,8.63,,,,,2.10,22.99,,,,,,,,,,,,51.48,,,,,,,,,,,,,,,3.64,12.33,72.19,19.43,,7.11,,,0.39,,,,1.77,,,,,1.33,,,,32.34,,,2.36,21.71,,,,,,,,,6.58,441.49
1587969951000,40.07,5.30,,360.53,15.46,58.54,,49.31,,5.85,76.93,,,,,,47.82,,,408.49,,2.36,,31.75,,,,,213.41,,,9.20,32.48,,3.85,,44.60,68.39,33.01,116.33,,,,,,,,,,196.74,,1.03,,,,,,,,,,,29.76,,2.89,31.89,178.52,137.00,,,,,19.95,,,,6.18,,10.22,,,14.45,,,36.39,97.91,,,1.94,7.80,,,,,,,,,43.63,969.42
1588036978000,,1.30,,740.48,4.69,10.11,,136.31,,0.35,,,,,,,,,106.39,422.91,,1.26,,,,,,,290.99,,,61.20,137.63,8.00,269.53,,,121.02,,5.51,,,,,,,,,,245.00,,6.50,,,,,,,,,,,25.58,,9.32,58.15,293.61,52.97,,,,,26.62,,,,0.37,,161.41,,,84.81,,,10.22,80.33,,1.00,4.50,24.57,,,,,,,,,36.36,1420.04
1588104246000,23.25,0.01,,167.84,0.65,1.71,,22.92,,38.23,,,,,,,21.56,,6.01,220.18,,6.02,,,,,,,228.41,,,2.68,1.62,,83.47,,0.53,35.15,,,,,,,56.00,,,,,119.12,,1.22,,,,,,,,,,15.51,32.37,,6.28,10.04,121.01,42.35,,54.35,,,1.95,,,,1.20,,,,,51.34,,,24.50,37.11,,,,23.66,,,,,,,,,10.25,413.05
1588170340000,2.09,0.31,,115.00,7.88,14.61,,133.61,,6.27,,,,,,,6.54,50.41,55.41,321.35,,6.88,,,,,,,236.56,,46.30,1.76,79.04,,161.52,,4.15,299.16,18.00,7.68,,,,,,,,,,293.93,,4.85,,,,,,,,,,,50.07,,52.58,60.52,326.79,69.55,,,,,1.86,,,,10.67,,60.00,,,9.81,,,29.93,161.47,,,5.45,18.63,,,,,,,,,184.34,705.10
1588237076000,0.48,15.01,,565.76,0.78,57.63,,168.96,,28.76,,,,,,,22.78,,198.40,709.87,,5.52,,,,,,,468.28,,188.60,48.95,78.55,,,,21.38,139.29,210.25,16.58,,,,,51.97,,,,,159.07,,24.84,,,,,,,,,,,18.62,,75.21,67.83,346.60,242.35,,,,,1.77,,,,44.14,,,,,130.10,,,25.24,228.93,,,6.76,42.06,,,,,,,,,237.48,2188.79
1588305064000,0.41,2.42,,479.18,4.16,5.38,,160.17,,19.65,,,,,,,130.72,,252.22,739.40,,,,24.45,,,,,634.20,,20.67,27.69,35.14,,55.22,,10.64,123.19,2.51,4.54,0.02,,,,,,,,,59.03,,0.96,,,,,,,,,,,53.86,115.99,22.65,19.50,346.10,319.23,,117.81,,,0.17,,,,19.74,,,,,124.30,,,24.30,289.74,,,4.41,55.97,,,,,,,,,246.79,1721.30
