timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1585105600000,5.05,,521.26,,,,,,147.60,,987.71,3.83,,,,14.19,,,,,,26.16,,,339.25,,,,484.17,,120.30,,,115.66,,,724.48,31.24,286.31,187.00,,,,2.98,,,,,334.41,,436.94,72.54,,4.04,,,,87.50,,0.55,78.91,,342.00,,,,,10.41,0.15,44.69,,,,,,55.65,,525.54,,,2.70,,30.00,1.01,12.10,,,,0.77,,11.79,,,27.00,20.60,,,1101.73
1585173391000,,,375.52,,,,,,170.12,,708.52,5.49,,,,1.20,7.57,,,,,5.10,,,112.58,,,,706.68,,92.27,,0.05,499.16,,,,19.16,26.93,12.00,,,,4.55,,,,,120.67,,421.07,,,12.64,,,,50.49,,,145.26,,14.06,,,,,,0.01,72.30,,,,,,,,251.33,,,,,,8.45,71.31,,,,0.66,,5.19,,,,24.93,25.89,,686.97
1585239172000,,,290.65,,,,,,30.34,4.34,450.99,18.78,,,,,,,,,,19.51,,,25.01,,,,419.27,,84.81,,,12.65,,,,,83.74,126.15,0.03,,,64.79,,0.02,,,82.92,,32.39,,,0.91,,,,32.82,,,25.11,,4.00,,,0.72,6.86,11.10,,41.56,,,,,,,,161.89,,,0.14,,,,13.09,,,,0.86,,5.17,,,30.00,16.49,,,516.79
1585306138000,,,110.18,,,,,,131.87,,240.95,27.27,,,,10.18,,,,,,0.16,,,142.99,,,,763.16,,28.24,,,44.28,,,,40.48,52.67,151.71,0.07,,,2.22,,,,,188.81,,30.76,,,,,,,30.92,,,176.86,,3.02,,,,0.56,43.02,238.61,6.49,,,,,,,,222.00,,,0.10,,,0.02,21.27,,,71.04,,,4.51,6.00,,,22.16,,,815.67
1585372283000,118.68,,96.26,,,,,,45.29,256.77,722.62,130.70,,,,0.09,,,,,,69.71,,,449.92,,,,1244.70,,76.70,,,134.39,,,788.00,15.48,286.00,157.15,,,,5.54,,,,,189.46,,196.45,8.75,,21.46,,,,106.26,,1.29,102.07,,172.92,,,7.28,,92.83,,87.13,,63.74,,,,3.17,,198.94,,,8.62,,90.51,3.16,7.28,,,71.09,0.82,,68.75,,,,113.72,,,1018.47
1585438491000,,,219.27,,,,,,153.12,,304.01,3.08,12.00,,,4.14,,,,,,39.79,,,247.00,,,,333.60,,38.26,,7.24,,,,,30.38,67.53,,,,,,,,,,176.81,,172.95,,,8.72,,,,58.47,,,38.33,,92.84,,,7.88,3.60,,,121.84,,5.84,,,,6.42,,352.10,,,7.20,,,11.77,4.86,,,,2.31,,0.00,,,60.65,11.32,8.06,,1319.72
1585504149000,,,151.18,,,,,,79.52,,91.63,60.20,,,,,,,,,,,,,77.25,,,,190.57,,,,,74.18,,,,,40.07,,,,,,,0.05,,,6.05,,50.03,,,1.53,,,,2.33,,0.14,12.88,,,,,,,,,0.11,,8.02,,,0.11,,,196.78,,,7.41,,,0.17,2.64,,,,2.38,,7.40,,,,5.94,,,472.20
1585571105000,17.09,,84.68,,,,,,123.07,9.82,314.02,12.21,,,,5.26,,,,,,21.38,,,124.85,,,,251.21,,54.98,,,46.92,,,,,57.38,,,,,3.38,,,,,85.92,,206.30,,,8.71,,,,28.33,,0.00,177.78,,230.68,,,,0.91,135.41,1.64,67.18,,57.87,,,,9.78,,306.90,,,46.14,,,,37.59,,,,2.24,,13.14,,,20.11,43.86,,,1233.72
1585637238000,27.95,,115.65,,,,,,87.03,0.15,478.07,1.79,,,,9.38,,,,,,86.46,,,48.34,,,,244.35,,46.37,,,90.44,,,,11.59,15.74,,,,,,,,,,115.17,,59.88,,,1.09,,,,2.49,,0.60,31.70,,,,,,1.13,,,72.00,,,,,,20.00,,224.89,,,0.06,,,0.43,32.83,,,,0.84,,1.54,,,60.00,5.17,,,679.87
1585704243000,,,32.30,,,,,,35.53,27.82,282.66,45.64,,,,3.13,,,,,,86.47,,,183.02,,,,658.76,,43.91,,,256.53,,,685.98,62.98,46.31,,,962.89,,,,,,,133.20,,326.52,,,0.01,,,,5.78,,1.94,11.58,,66.50,,,,,44.53,0.46,12.94,,58.42,2.97,,,,,142.69,,,0.62,,,1.03,15.66,,,,0.03,,0.78,,,126.07,4.39,,,785.26
1585770840000,,,16.45,,,,,,15.77,,202.68,0.18,,,,4.60,,,,,,38.09,,,50.87,,,,122.05,,73.55,,,37.93,,,,,90.61,,,,,8.53,,,,,,,33.97,,,,,,,3.68,,1.45,,,,,,,,,,30.62,,8.00,,,,,,168.54,,,4.77,,,10.71,10.79,,,,0.77,,,,,,23.05,,,427.53
1585836257000,6.83,,105.91,,,,,,91.55,5.63,252.01,0.49,,,36.99,6.86,14.80,,,,,0.31,,,42.21,,,,237.66,,22.72,93.07,,35.79,,,,9.61,63.96,,,,,,,0.61,,,7.12,,122.80,,,2.89,,,,32.12,,0.02,3.64,,,,,,,21.04,0.47,22.42,,17.48,,,,,,169.69,,,2.63,,,0.01,1.12,,,,0.58,,0.99,,,,29.02,,,442.88
1585903293000,12.73,,200.32,,,,,,61.39,,613.42,0.39,,,,0.61,,,,,,18.13,,,114.17,,,,555.22,,50.82,68.54,,111.98,,,,,149.78,,,,,3.34,,,,,132.03,,240.86,,,22.17,,,,23.61,,1.60,,,,,,,0.89,41.68,0.53,154.56,,42.69,,,,,,454.61,,,0.41,,,0.51,55.90,,,61.42,0.80,,,,,,5.95,,,899.92
1585969610000,14.45,,142.84,,,,,,181.90,,698.95,0.80,,,,0.61,,,,,,28.76,,,365.36,,,,185.66,,40.22,27.10,,657.57,,,,19.09,160.38,89.43,,,,,,,,,63.99,,210.60,,,0.96,,,,33.56,,0.30,,,18.02,,,,0.96,21.79,30.07,13.13,,51.19,,,,72.05,,343.41,,,0.43,,,0.20,24.32,,,48.00,0.00,,10.90,,208.92,,72.43,,,596.49
1586036191000,,,117.17,,,,,,18.67,,258.43,0.07,,,,,,,,,,18.25,,,231.48,,,,542.18,,27.72,24.49,,230.98,,,,33.39,58.81,17.18,,706.37,,2.09,,,,,93.45,,207.36,,,14.33,,,,34.84,,0.30,,,38.01,,,,2.78,52.57,58.64,0.30,,5.30,,,,,,252.22,,,4.72,,,0.01,95.00,,,92.92,,,0.20,,,,8.06,,,832.78
1586102872000,,,48.42,,,,,,28.18,,136.44,9.90,,,,,,,,,,9.08,,,19.81,,,,222.86,,22.26,26.21,,3.27,,,,,39.99,,,,,,,,,,9.23,,29.33,,,,,,,1.42,,0.11,6.68,,,,,13.77,7.46,,,1.26,,57.47,,,,,,103.42,,,12.65,,,5.17,10.17,,,,0.12,,,,,,0.52,7.05,,391.67
1586169028000,,,216.48,,,,,,54.02,,315.70,408.44,,666.23,35.08,8.95,,,,,,29.97,,,278.57,,,,783.22,,36.75,130.07,,36.45,,,,16.89,132.81,,,,,,19.95,,169.31,,63.08,,132.18,,,0.02,,,,40.42,,0.06,,,,,,,,29.76,2.36,15.87,,60.69,,,,,,255.18,,,,,,1.16,10.69,,,,0.36,,0.15,,,,66.77,,,536.27
1586236183000,4.79,,196.79,,,,,,294.87,,1322.10,34.71,10.00,6.75,,8.57,35.00,,,,,28.51,,,1041.57,,380.80,,1191.14,,122.31,405.27,,230.79,,,,23.11,210.87,97.54,12.88,,,1.42,,,60.74,,112.98,,616.38,,,21.51,,,,666.75,,0.01,,,,,,,3.25,9.02,71.06,87.33,,,,,0.05,30.38,,588.75,,,8.52,,,8.39,40.37,,,198.00,6.55,,18.74,,,63.70,178.63,19.00,,1349.02
1586301955000,72.93,,108.44,,,,,,112.72,,929.27,18.67,,614.10,,2.80,,,,,,129.74,,,537.72,,,,1329.66,,85.18,353.95,,144.12,,,,133.05,181.36,73.45,,,,32.93,,,174.78,,176.01,,593.73,,,9.83,,,,193.20,,3.21,0.00,,109.00,,,,1.63,129.30,77.77,102.26,,,564.45,,,1.21,,459.45,,,14.34,,,1.64,12.14,,,9.78,0.23,,3.24,,,,203.92,10.00,,1181.15
1586368858000,,,238.51,,,,,,97.81,3.32,685.50,86.07,,,,,,,,,,65.12,,,52.00,,,,61.06,,20.34,128.81,,270.93,,,,,181.00,94.71,,,,,,,80.04,,166.72,,307.50,,,3.88,,,,62.07,,1.12,0.18,,192.56,,,,0.26,,323.05,7.65,,,31.52,,,1.20,,576.59,,,6.09,,,44.92,9.77,,,,7.21,,15.59,,,,191.28,,,711.76
1586434964000,50.09,20.94,108.76,,,,,,35.98,4.53,527.64,0.83,,,,,,,,,,4.55,,,98.61,,,,308.38,,8.13,147.72,,,,,,,129.33,26.22,,,,2.24,,,27.30,,85.21,,209.62,,,17.24,,,,113.63,,0.06,,,1.51,,,,0.80,52.93,,0.27,,,,,,2.37,,184.27,,,,,,2.06,0.17,,,,5.02,,7.30,,,,22.75,,,515.45
1586501245000,0.38,101.94,131.28,,,,,,12.05,,503.40,3.81,,,,2.80,,,,,,35.03,,,110.50,,,,394.89,,12.72,21.96,,,,,,,165.63,,,,,1.47,0.02,,42.68,,124.44,,265.59,,,33.23,,57.28,,38.89,,0.71,17.94,,,,,,0.32,,,21.42,,,,,0.02,12.62,,322.80,,,4.28,,,0.29,5.27,,,,4.33,,4.57,,,,48.56,16.79,,952.75
1586568529000,15.79,110.45,173.47,,,,,,64.83,,660.72,1.21,,,,4.24,,,,,,8.59,,,250.38,,,,576.88,,57.24,,1.55,,,,,18.02,80.26,,,,,3.80,,,23.60,,152.79,,323.23,,,9.72,,342.42,,127.19,,0.37,,,2.52,,156.65,,3.52,8.80,2.51,30.89,,,,,,46.58,,529.53,,,2.93,,,8.06,14.37,,,,,,0.01,,,67.04,121.66,5.02,,915.97
1586635021000,,,115.78,,,,,,16.20,,273.46,0.01,,,63.92,0.97,,,,,,18.58,,,6.67,,,,243.09,,3.19,,,,,,,,9.77,,0.96,,,,,,,,32.14,,,,,13.27,,83.34,,85.62,,5.84,,,,,21.33,,0.73,,,11.32,,,,,,,,262.47,,,,,,5.89,1.09,,,,0.30,,22.71,,,,24.77,,,438.83
1586701369000,25.66,23.50,76.75,,,,,,16.05,,140.02,0.04,,,,6.04,,,,,,7.12,,,,,,,311.67,,8.06,,,,,,,,37.09,,,,,1.03,,,5.75,,18.47,,,,,8.40,,124.43,,3.55,,0.93,,,,,177.08,,0.45,9.44,,,,,83.21,,,,,156.91,,,,,,0.01,,,,,,,0.22,,,125.03,5.43,3.61,,299.22
1586767741000,32.13,153.87,138.30,,,,,,125.10,,758.13,3.14,,,,9.47,,,,,,80.24,,,231.74,,,,386.66,,28.72,,,,,,,42.28,127.01,3.91,2.60,,,7.37,,,18.31,,87.38,,,,,118.73,,326.53,,144.88,,6.03,,,,,395.06,,8.38,5.00,0.66,20.63,,,,,,32.05,,444.66,,,0.96,,,1.71,15.44,,,,,,3.30,,,49.79,134.15,,,582.48
1586833705000,80.48,18.64,219.26,,,,,,26.38,,278.27,6.34,,,,2.13,13.31,,,,,9.01,,,9.86,,,,341.54,,33.60,,,,,,,16.65,85.42,,,,,1.18,,,0.50,,50.99,,,,,4.94,,40.52,,16.46,,31.52,2.73,,,,372.24,,1.57,18.91,1.57,1.60,,,,,,,,376.46,,,,,,0.05,6.72,,,,0.01,,,,,36.02,162.49,4.21,,905.35
1586900049000,27.82,75.13,174.61,,,,,,25.60,,384.32,66.15,,,,2.30,,,,,,,,,3.42,,,,269.98,,19.75,,,,,,,,57.30,,,,,,,,1.25,,66.26,,,,,6.12,,61.35,,7.97,,0.58,0.00,,,,133.57,,1.05,,0.92,,,21.41,,,,,,252.96,,,,,,1.88,43.94,,,,3.49,,0.16,,,,51.25,,,496.25
1586966921000,19.21,26.81,38.82,,,,,,25.57,,390.15,13.61,,,,4.82,,,,,,11.23,,,32.54,,,,296.26,,3.89,0.20,,,,,,36.11,34.04,,,,,1.12,,,0.25,,17.60,,,,,19.51,,81.03,,5.46,,6.39,1.42,,,,284.81,,11.50,37.08,0.94,1.55,,123.13,,,,12.96,,160.52,,,,,,0.16,0.76,,,,2.80,,63.04,,,,100.23,,,625.35
1587033174000,184.50,222.63,202.26,,,,,,142.71,12.83,506.98,0.95,,,,3.11,,,,,,14.56,,,71.92,,,,497.78,,46.01,,,,,,,86.17,93.33,10.60,,,,4.37,,1.29,16.25,,180.06,,,,,26.76,,175.55,,95.72,,2.62,35.83,,4.03,,603.13,,2.60,37.25,0.19,24.17,,111.41,,,,,,271.01,,,0.53,,,0.00,12.15,,,,,,0.04,,,,185.32,,,1026.60
1587099968000,112.07,483.24,80.14,,,,,,60.08,,596.19,0.24,,46.25,,2.55,,,1500.00,,,48.48,,,172.99,,,,1348.88,,18.90,,,,,,,107.33,85.20,363.92,,,,,,,260.66,,572.17,,,,,4.94,,504.47,,46.36,,16.84,,,398.10,299.42,879.94,,73.11,153.36,,24.35,,528.22,,,,,,498.42,3000.00,,,,,0.40,19.37,,,,1.88,,3.11,,150.97,,99.40,,,1646.38
1587167698000,12.96,21.54,160.14,,,42.14,,,94.66,,193.96,,,,,,,,,,,5.38,,,24.29,,,,305.27,,5.32,,,,,,,21.30,19.35,,0.21,,,,,,28.25,,,,,,,3.10,,63.22,,1.65,,6.78,,,,,161.85,,,,1.63,0.25,,71.33,,,,29.92,,308.37,,,,,,0.50,2.18,,,,0.77,,2.26,,,63.09,38.29,,,661.86
1587234387000,,85.44,119.39,,,128.31,,,170.99,,502.75,7.57,,,,4.09,15.00,,,,,15.90,,,397.09,,,,498.20,,10.68,,,,,,,37.20,70.59,,1.13,,,19.24,,,119.93,,205.46,,,,,0.88,,110.02,,81.55,,20.48,,,190.00,,267.39,,16.80,,139.12,89.77,,48.02,,57.90,0.14,17.39,,355.85,,,,,,8.87,16.57,,,18.15,1.16,,0.27,,666.87,11.80,116.56,11.88,,1564.04
1587300847000,45.71,33.97,196.60,,,27.13,,,37.97,17.05,527.07,145.33,,,,0.23,10.00,,,15.00,,1.17,,,102.73,,,,578.07,,10.08,,,,,,,47.14,27.07,,,,,,,,7.26,,135.77,,,,,17.18,,100.43,,51.15,,0.65,,,77.52,,222.27,,0.57,,0.33,24.10,,8.02,,,,10.89,,262.07,,,,,,0.87,72.98,,,,15.09,,3.72,,,119.59,169.81,10.00,,849.30
1587368133000,41.78,155.54,180.21,,,18.24,,,79.00,0.06,544.30,5.69,,,,2.56,34.19,,,,,5.67,,,42.31,,,,360.58,,17.56,,,,,,,20.83,74.19,,,,,0.60,,,39.87,,113.42,,,,,30.25,,82.18,,45.47,,47.39,,,3.00,,179.43,,8.23,8.19,4.44,30.74,,,,,,45.33,,201.10,5.82,,2.67,,,16.49,42.09,,,,1.65,,1.75,,82.02,,33.53,,,683.20
1587434258000,151.60,225.03,511.31,,,87.18,,,97.96,,893.10,1.98,,,,12.56,,,,,,13.55,,,49.38,,,,379.21,,50.66,,,,,,,42.36,251.08,24.49,,,,22.48,,,10.04,,269.10,,,,,32.32,,465.57,,116.00,,7.19,,,2.50,,420.25,,3.58,,5.35,16.50,,,,,,,,590.78,,,0.47,,,7.58,60.70,,,,10.43,,6.55,,102.84,,118.90,,,1080.86
1587501138000,30.88,77.50,365.49,,,4.12,,,12.00,0.09,559.81,0.00,,152.14,29.84,,,,,,,3.63,,,63.96,,,,246.09,,12.59,,,,,,,,24.95,,0.50,,,,,,24.43,,82.11,,,,,15.88,,140.67,,164.19,,16.52,,,1.50,,147.74,,1.26,,31.04,0.82,,,,,,,,341.90,,,6.54,,,1.02,60.80,,,,,,3.54,,299.64,86.21,42.48,,,740.83
1587568237000,,35.39,139.29,,,1.29,,,128.63,5.55,372.82,0.00,,,,,,,,,,,,,52.13,,,,226.80,,13.67,,,,,,,54.44,67.49,,,,,,,,33.76,,69.75,,,,,2.99,,121.70,,2.66,,114.17,,,,,122.81,,59.97,,22.41,19.38,,,2.98,,0.01,,,297.84,,,,,,,18.23,,,,0.05,,14.64,,511.68,,9.86,40.00,,499.16
1587634602000,,,278.28,,,77.64,,,44.89,1.26,466.60,17.77,,,,21.39,,,,,,6.60,,,86.60,,,,308.72,,67.27,,,,,,,42.25,67.61,24.16,,,,,,,,59.81,5.77,,,,,4.94,,90.12,,65.16,,14.65,,,2.50,,133.13,,19.73,,24.07,3.77,,,,,,5.50,,205.06,,,0.55,,,0.01,18.36,,,,0.01,,66.54,,,,190.60,46.78,,1231.57
1587701744000,35.25,,279.78,,,61.05,,,109.26,0.05,609.71,24.60,,,,,15.00,,,,,52.56,,,77.40,,,,364.08,,18.67,,,,,,,59.20,145.80,,,,,2.56,,,26.05,316.97,183.67,,,,,37.45,,1.61,,118.47,,14.68,,,30.16,,304.70,,75.23,,12.51,352.44,,,,55.45,,10.88,,299.07,,,7.78,,,1.11,59.97,,,,,,0.29,,198.35,,200.19,21.00,,1717.79
1587768625000,61.79,,220.91,,,1.50,,,,0.05,340.01,4.19,,,,,,,,,,47.28,,,74.96,,,,124.58,,22.94,,,,,,,,176.81,,,,,,,,,194.83,25.63,,,,,0.59,,0.00,,13.77,,21.23,,,,,128.90,,23.11,,7.07,46.94,,,,,,2.16,,189.24,,,,,,0.61,31.26,,,,0.03,,1.56,,,,13.51,71.00,,701.43
1587836062000,7.98,,198.63,,,25.08,,,59.31,,296.93,0.15,,,,,20.00,,,,,13.33,,,36.12,,,,469.42,,31.82,,1.48,,,,,3.33,128.58,,,,,,,,65.70,271.20,30.54,,,,,5.96,,,,23.37,,19.19,,,,,115.36,,8.85,59.27,9.61,5.87,,,,,,5.33,,208.47,,,,,,5.64,5.48,,,,0.03,,0.57,,77.85,16.14,104.75,122.00,,962.34
1587902337000,,,78.56,,,1.33,,,3.00,,192.55,1.73,,,,,,,,,,12.33,,,,,,,116.78,,3.64,,,,,,,,73.38,,,,,,,,,51.48,6.58,,,,,2.10,,,,32.34,,1.13,,,,,19.43,,,7.11,1.77,21.71,,,,,,,,72.19,,,2.36,,,10.37,8.63,,,,0.39,,0.85,,,,22.99,,,452.26
1587969951000,29.76,,213.41,,,14.45,,,,,408.49,40.07,,,,1.03,31.75,,,,,31.89,,,32.48,,,,360.53,,2.89,,,,,,,47.82,49.31,,3.85,,,15.46,,,116.33,196.74,43.63,,,,,44.60,,,,97.91,,5.85,,,33.01,,137.00,,36.39,,6.18,7.80,,,,,,71.61,,178.52,,,1.94,,,5.30,9.20,,,,19.95,,2.36,,76.93,,68.39,10.22,,956.35
1588036978000,25.58,,290.99,,,84.81,,,106.39,1.00,422.91,,,,,6.50,,,,,,58.15,,,137.63,,,,740.48,,9.32,,,,,,,,136.31,,269.53,,,4.69,,,5.51,245.00,36.36,,,,,,,,,80.33,,0.35,,,,,52.97,,10.22,,0.37,24.57,,,,,,31.14,,293.61,,,4.50,,,1.30,61.20,,,,26.62,,1.26,,,,121.02,161.41,,1407.01
1588104246000,32.37,,228.41,,,51.34,,,6.01,,220.18,23.25,,,,1.22,,,,,,10.04,,,1.62,,,,167.84,,6.28,15.51,,,,,,21.56,22.92,,83.47,,,0.65,,,,119.12,10.25,,,,,0.53,,,,37.11,,38.23,,,,,42.35,,24.50,54.35,1.20,23.66,,,,56.00,,,,121.01,,,,,,0.01,2.68,,,,1.95,,6.02,,,,35.15,,,414.76
1588170340000,50.07,,236.56,,,9.81,,,55.41,,321.35,2.09,,,,4.85,,,,,,60.52,,,79.04,,,,115.00,,52.58,,,,,,,6.54,133.61,46.30,161.52,,50.41,7.88,,,7.68,293.93,184.34,,,,,4.15,,,,161.47,,6.27,,,18.00,,69.55,,29.93,,10.67,18.63,,,,,,4.92,,326.79,,,5.45,,,0.31,1.76,,,,1.86,,6.88,,,,299.16,60.00,,714.79
1588237076000,18.62,,468.28,,,130.10,,,198.40,,709.87,0.48,,,,24.84,,,,,,67.83,,,78.55,,,,565.76,,75.21,,,,,,,22.78,168.96,188.60,,,,0.78,,,16.58,159.07,237.48,,,,,21.38,,,,228.93,,28.76,,,210.25,,242.35,,25.24,,44.14,42.06,,,,51.97,,4.68,,346.60,,,6.76,,,15.01,48.95,,,,1.77,,5.52,,,,139.29,,,2241.75
1588305064000,53.86,,634.20,,,124.30,,,252.22,,739.40,0.41,,,,0.96,24.45,,,,,19.50,,,35.14,,,,479.18,,22.65,,,,,,,130.72,160.17,20.67,55.22,,,4.16,,,4.54,59.03,246.79,,,,,10.64,,,,289.74,,19.65,0.02,,2.51,,319.23,,24.30,117.81,19.74,55.97,,,,,,4.82,,346.10,,,4.41,,,2.42,27.69,,115.99,,0.17,,,,,,123.19,,,1721.86
1588371539000,,,373.26,,,34.49,,,,,320.26,1.70,,,48.27,4.20,24.37,,,,,56.88,,,9.74,,,,382.54,,8.78,,,,,,,37.53,89.57,,22.95,,,,,,7.94,1.79,32.68,,,,,7.95,,,,85.67,,2.53,,,,,138.40,,10.98,62.09,15.07,9.48,,,,,,2.91,,71.79,,,,,,0.70,8.35,,24.27,,0.00,,0.51,,,,187.62,1.10,,568.57
1588438821000,52.14,,203.85,,,41.37,,,9.50,,256.59,,,,,48.95,,,,,,22.17,,,35.21,,,,213.36,,,,,,,,,,35.80,,,,,,,,18.50,10.36,8.71,,,,,2.32,,,,43.74,,0.69,,,,,58.01,,20.68,,2.62,7.93,,,,,,1.43,,23.62,,,0.29,,,27.15,9.86,,64.05,,0.00,,0.54,,,17.07,18.16,14.04,,575.59
1588506516000,28.23,,61.56,,,49.48,,,9.26,,456.99,,,,,0.20,,,,,,9.85,,,18.41,,,,173.11,,8.51,,,,,,,25.56,53.60,,174.04,,,,,,8.51,9.43,114.67,,,,,4.02,,,,24.03,,,,,,,137.94,,2.86,6.93,10.76,50.63,,,,,,,,77.38,,,10.42,,,3.29,4.92,,72.16,,5.12,,0.43,,,5.20,75.04,7.07,,667.81
