timestamp,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,Other
1584500082000,,,8.84,14.26,,,24.14,878.17,,,,260.74,,,,,183.94,,4.68,,,,,,,,,220.86,16.81,1997.80,,,153.78,,,,55.23,,12.32,,,,,135.77,,,,0.90,,,,,,258.67,,,,,,,192.91,14.12,1.10,,,,,0.22,,,1.51,15.07,,511.82,2.26,,124.45,,,,903.67,20.22,,362.14,,86.61,,,0.00,,,,30.30,,681.22,,1.88,,,53.88,,654.99,,,,1634.84
1584566455000,,,31.77,33.51,,,,671.27,,,,118.39,,3.06,,,336.84,,4.00,,,,,,,,,69.55,2.74,1442.31,,,141.74,,,,65.13,,26.21,,,,3.91,47.19,,,,,,,,,,127.46,12.72,,,,,,106.89,,39.71,,,,,4.37,,,40.43,40.85,,532.91,6.86,,30.46,,30.16,,735.59,81.23,,95.76,,294.22,,,1.00,,,,0.28,,295.45,,9.14,,,103.12,,464.24,,,,1268.63
1584632903000,,,15.71,7.19,,,,411.33,,,,182.90,,,,,599.22,,,,,,,,,,,84.22,0.41,1408.44,,,436.56,,,121.53,35.16,,60.42,,,,,51.11,,,,,6.43,,,,,128.77,,,,,,,110.54,10.37,8.76,,,,,1.90,32.87,,68.96,117.97,,236.62,7.68,,58.84,,139.28,,433.89,43.94,,61.67,,5.71,,,0.40,,,,49.67,,502.11,,0.56,,,653.45,,444.52,,,,1572.87
1584699859000,,,22.71,8.26,,,,822.30,,,,283.76,,6.14,,,829.28,,1.33,,,,,,,,,9.16,,2761.78,,,83.35,,,144.25,,,21.13,,,,1.70,18.66,0.32,,,,,,1.40,,,123.79,75.25,,36.79,,,,61.38,,,,,,,3.59,56.97,,132.91,19.26,,56.48,14.70,,88.85,,122.94,,1092.47,60.01,,168.45,,139.42,,,0.07,,,,112.99,,473.29,,22.58,,,975.27,,712.41,,,,2136.56
1584766483000,,,43.17,11.05,,,,1683.62,,,,422.32,,7.26,,,1300.64,,79.51,,,,,,,,,553.16,49.43,3083.23,,,296.33,,,72.00,435.72,,44.71,,,,0.54,113.86,,,,,,,,,,47.87,80.73,,23.43,,,,139.37,4.67,83.09,,,,,47.81,100.83,,133.54,81.94,,91.05,2.19,,2016.10,,180.65,,776.86,14.36,,339.57,77.84,50.02,,,0.05,,,,308.99,,775.35,,3.54,,,1588.42,,999.84,,,,2823.62
1584833664000,,,,4.68,,,,329.73,,,,231.41,,1.11,,,257.95,,0.20,,,,,,,,,486.68,6.08,823.70,,,30.55,,,15.79,20.78,,,,,,0.10,8.60,,,,,,,,,,12.70,11.35,,,,,,,,2.28,,,,,2.97,,,31.02,38.93,,10.33,1.42,,303.86,,201.50,,247.69,10.85,,17.57,,0.19,,,0.30,,,,6.21,,201.74,,8.83,,,681.43,,596.43,,,,964.93
1584902413000,,,1.76,40.96,,,,291.88,,3.40,,538.97,,,,,30.30,,104.30,,,,,,,,,145.43,4.15,760.54,,,36.17,,,,,,8.93,,,,1.61,28.27,,,,,,,,,,77.45,,,,,,,24.02,,5.15,,,,,2.15,,,1.04,96.47,,27.23,3.02,,27.11,,162.44,,201.60,20.27,,57.48,,43.66,,,4.19,,,,18.18,,163.57,,0.37,,,317.93,,555.49,,,,1170.48
1584970249000,,,15.33,18.60,,,,549.65,,,,408.59,,,,,507.45,,1.20,,,,,,,,,59.27,2.82,1280.65,,,81.16,,,,179.10,,21.68,,,,,144.87,0.26,,,,,,,,,169.74,33.38,,20.54,,,,41.71,,8.64,,,,,0.11,81.47,,41.88,34.73,,13.33,21.93,,566.95,,3.01,,799.06,1.00,,205.83,75.01,2.19,,,0.01,,,,118.29,,263.71,,,,,673.90,,475.64,,,,1673.09
1585036977000,,,,22.08,,,,292.95,,,,625.62,,,,,59.45,,,,,,,,,,,353.09,51.98,779.67,,,,,,,,,,,,,,138.63,,,,,,,,,,62.23,,,,,,,107.42,,2.97,,,,,5.74,173.65,,18.49,39.74,,8.23,,,268.37,,15.56,,355.77,186.84,,31.13,,,,,,,,,,,158.15,,,,,339.55,,537.69,,,,1142.02
1585105600000,,,14.19,4.04,,,,334.41,,,,521.26,,,,,115.66,,0.15,,,,,,,,,484.17,2.70,987.71,,,72.54,,,,187.00,,10.41,,,,0.77,44.69,,,,,,,,,,78.91,5.05,,,,,,147.60,,,,,,,1.01,27.00,30.00,20.60,26.16,,12.10,2.98,724.48,87.50,,342.00,,339.25,3.83,,120.30,,,,,0.55,,,,31.24,,286.31,,11.79,,,436.94,,525.54,,,,1157.39
1585173391000,,,1.20,12.64,,,,120.67,,,,375.52,,,,,499.16,,0.01,,,,,,,,,706.68,,708.52,,,,,,7.57,12.00,,,,,,0.66,72.30,,,,,25.89,,,,,145.26,,,,,,,170.12,0.05,,,,,,8.45,,,24.93,5.10,,71.31,4.55,,50.49,,14.06,,112.58,5.49,,92.27,,,,,,,,,19.16,,26.93,,5.19,,,421.07,,251.33,,,,686.97
1585239172000,,,,0.91,,,,82.92,,,,290.65,,,,,12.65,,,,,,,,,,,419.27,0.14,450.99,,,,,,,126.15,,11.10,,,,0.86,41.56,0.03,,,0.72,,,,,,25.11,,,,,,,30.34,,6.86,,,,,,30.00,,16.49,19.51,,13.09,64.79,,32.82,,4.00,,25.01,18.78,0.02,84.81,,4.34,,,,,,,,,83.74,,5.17,,,32.39,,161.89,,,,516.79
1585306138000,,,10.18,,,,,188.81,,,,110.18,,1.13,,,44.28,,238.61,,,,,,,,,763.16,0.10,240.95,,,,,,,151.71,,43.02,,,,,6.49,0.07,,,,,,,,,176.86,,,,,,,131.87,,0.56,,,,,0.02,,,22.16,0.16,,21.27,2.22,,30.92,,3.02,,142.99,27.27,,28.24,71.04,,,,,,,,40.48,,52.67,,4.51,,6.00,30.76,,222.00,,,,814.54
1585372283000,,,0.09,21.46,,,,189.46,,,,96.26,,6.29,,,134.39,,,,,,,,,,,1244.70,8.62,722.62,,,8.75,,,,157.15,,92.83,,,,0.82,87.13,,,,7.28,,,,,63.74,102.07,118.68,,,,,,45.29,,,,,,,3.16,,90.51,113.72,69.71,,7.28,5.54,788.00,106.26,,172.92,,449.92,130.70,,76.70,71.09,256.77,,,1.29,,,,15.48,,286.00,,68.75,,,196.45,,198.94,,,,1015.35
1585438491000,,,4.14,8.72,,,,176.81,,,,219.27,,,,,,,,,,,,,,,,333.60,7.20,304.01,,,,,,,,,,,,,2.31,121.84,,,,7.88,8.06,,,,5.84,38.33,,,,,,,153.12,7.24,3.60,,,,,11.77,60.65,,11.32,39.79,,4.86,,,58.47,,92.84,,247.00,3.08,,38.26,,,,,,,,,30.38,,67.53,,0.00,,,172.95,,352.10,,,,1338.14
1585504149000,,,,1.53,,,,6.05,,,,151.18,,4.11,,,74.18,,,,,,,,,,,190.57,7.41,91.63,,,,,,,,,,,,,2.38,0.11,,,,,,,0.11,,8.02,12.88,,,,,,,79.52,,,,,,,0.17,,,5.94,,,2.64,,,2.33,,,,77.25,60.20,0.05,,,,,,0.14,,,,,,40.07,,7.40,,,50.03,,196.78,,,,468.10
1585571105000,,,5.26,8.71,,,,85.92,,,,84.68,,6.02,,,46.92,,1.64,,,,,,,,,251.21,46.14,314.02,,,,,,,,,135.41,,,,2.24,67.18,,,,,,,,,57.87,177.78,17.09,,,,,,123.07,,0.91,,,,,,20.11,,43.86,21.38,,37.59,3.38,,28.33,,230.68,,124.85,12.21,,54.98,,9.82,,,0.00,,,,,,57.38,,13.14,,,206.30,,306.90,,,,1237.47
1585637238000,,,9.38,1.09,,,,115.17,,,,115.65,,,,,90.44,,,,,,,,,,,244.35,0.06,478.07,,,,,,,,,,,,,0.84,72.00,,,,,,,,,,31.70,27.95,,,,,,87.03,,1.13,,,,,0.43,60.00,,5.17,86.46,,32.83,,,2.49,,,,48.34,1.79,,46.37,,0.15,,,0.60,,,,11.59,,15.74,,1.54,,,59.88,,224.89,,,,699.87
1585704243000,,962.89,3.13,0.01,,,,133.20,,,,32.30,,,,,256.53,,0.46,,,,2.97,,,,,658.76,0.62,282.66,,,,,,,,,44.53,,,,0.03,12.94,,,,,,,,,58.42,11.58,,,,,,,35.53,,,,,,,1.03,126.07,,4.39,86.47,,15.66,,685.98,5.78,,66.50,,183.02,45.64,,43.91,,27.82,,,1.94,,,,62.98,,46.31,,0.78,,,326.52,,142.69,,,,785.26
1585770840000,,,4.60,,,,,,,,,16.45,,,,,37.93,,,,,,,,,,,122.05,4.77,202.68,,,,,,,,,,,,,0.77,30.62,,,,,,,,,8.00,,,,,,,,15.77,,,,,,,10.71,,,23.05,38.09,,10.79,8.53,,3.68,,,,50.87,0.18,,73.55,,,,,1.45,,,,,,90.61,,,,,33.97,,168.54,,,,427.53
1585836257000,,,6.86,2.89,,,,7.12,,,,105.91,,,,,35.79,,0.47,,,,,,,,,237.66,2.63,252.01,,,,,,14.80,,,21.04,,,36.99,0.58,22.42,,,,,,,,,17.48,3.64,6.83,,,,,,91.55,,,,,,,0.01,,,29.02,0.31,,1.12,,,32.12,,,,42.21,0.49,0.61,22.72,,5.63,,,0.02,,,93.07,9.61,,63.96,,0.99,,,122.80,,169.69,,,,442.88
1585903293000,,,0.61,22.17,,,,132.03,,,,200.32,,3.76,,,111.98,,0.53,,,,,,,,,555.22,0.41,613.42,,,,,,,,,41.68,,,,0.80,154.56,,,,,,,,,42.69,,12.73,,,,,,61.39,,0.89,,,,,0.51,,,5.95,18.13,,55.90,3.34,,23.61,,,,114.17,0.39,,50.82,61.42,,,,1.60,,,68.54,,,149.78,,,,,240.86,,454.61,,,,896.15
1585969610000,,,0.61,0.96,,,,63.99,,,,142.84,,0.06,,,657.57,,30.07,,,,,,,,,185.66,0.43,698.95,,,,,,,89.43,,21.79,,,,0.00,13.13,,,,,,,,208.92,51.19,,14.45,,,,,,181.90,,0.96,,,,,0.20,,,72.43,28.76,,24.32,,,33.56,,18.02,,365.36,0.80,,40.22,48.00,,,,0.30,,,27.10,19.09,,160.38,,10.90,,,210.60,,343.41,,,,668.48
1586036191000,,706.37,,14.33,,,,93.45,,,,117.17,,0.20,,,230.98,,58.64,,,,,,,,,542.18,4.72,258.43,,,,,,,17.18,,52.57,,,,,0.30,,,,,,,,,5.30,,,,,,,,18.67,,2.78,,,,,0.01,,,8.06,18.25,,95.00,2.09,,34.84,,38.01,,231.48,0.07,,27.72,92.92,,,,0.30,,,24.49,33.39,,58.81,,0.20,,,207.36,,252.22,,,,832.58
1586102872000,,,,,,,,9.23,,,,48.42,,2.53,,,3.27,,,,,,,,,,,222.86,12.65,136.44,,,,,,,,,,,,,0.12,1.26,,,,13.77,7.05,,,,57.47,6.68,,,,,,,28.18,,7.46,,,,,5.17,,,0.52,9.08,,10.17,,,1.42,,,,19.81,9.90,,22.26,,,,,0.11,,,26.21,,,39.99,,,,,29.33,,103.42,,,,389.14
1586169028000,19.95,,8.95,0.02,,,,63.08,,666.23,,216.48,,3.03,,,36.45,,2.36,,,,,,,,,783.22,,315.70,,,,,,,,,29.76,,,35.08,0.36,15.87,,,,,,,,,60.69,,,,,,,,54.02,,,,,169.31,,1.16,,,66.77,29.97,,10.69,,,40.42,,,,278.57,408.44,,36.75,,,,,0.06,,,130.07,16.89,,132.81,,0.15,,,132.18,,255.18,,,,533.24
1586236183000,,,8.57,21.51,,,,112.98,,6.75,,196.79,,2.08,380.80,,230.79,,71.06,,,,,,,,,1191.14,8.52,1322.10,,,,,,35.00,97.54,,9.02,,,,6.55,87.33,12.88,,,,19.00,,0.05,,,,4.79,,,,,,294.87,,3.25,,,60.74,,8.39,63.70,,178.63,28.51,,40.37,1.42,,666.75,,,,1041.57,34.71,,122.31,198.00,,,,0.01,,,405.27,23.11,,210.87,,18.74,,,616.38,,588.75,,,,1387.33
1586301955000,,,2.80,9.83,,,,176.01,,614.10,,108.44,,9.41,,,144.12,,77.77,,,,564.45,,,,,1329.66,14.34,929.27,,,,,,,73.45,,129.30,,,,0.23,102.26,,,,,10.00,,,,,0.00,72.93,,,,,,112.72,,1.63,,,174.78,,1.64,,,203.92,129.74,,12.14,32.93,,193.20,,109.00,,537.72,18.67,,85.18,9.78,,,,3.21,,,353.95,133.05,,181.36,,3.24,,,593.73,,459.45,,,,1172.95
1586368858000,,,,3.88,,,,166.72,,,,238.51,,5.51,,,270.93,,323.05,,,,31.52,,,,,61.06,6.09,685.50,,,,,,,94.71,,,,,,7.21,7.65,,,,,,,,,,0.18,,,,,,,97.81,,0.26,,,80.04,,44.92,,,191.28,65.12,,9.77,,,62.07,,192.56,,52.00,86.07,,20.34,,3.32,,,1.12,,,128.81,,,181.00,,15.59,,,307.50,,576.59,,,,707.44
1586434964000,,,,17.24,,,,85.21,,,,108.76,,2.11,,,,,,,20.94,,,,,,,308.38,,527.64,,,,,,,26.22,,52.93,,,,5.02,0.27,,,,,,,,,,,50.09,,,,,,35.98,,0.80,,,27.30,,2.06,,,22.75,4.55,,0.17,2.24,,113.63,,1.51,,98.61,0.83,,8.13,,4.53,,,0.06,,,147.72,,,129.33,,7.30,,,209.62,,184.27,,,,515.72
1586501245000,0.02,,2.80,33.23,,,,124.44,,,,131.28,,,,,,,,57.28,101.94,,,,,,,394.89,4.28,503.40,,,,,,,,,,,,,4.33,21.42,,,,,16.79,,0.02,,,17.94,0.38,,,,,,12.05,,0.32,,,42.68,,0.29,,,48.56,35.03,,5.27,1.47,,38.89,,,,110.50,3.81,,12.72,,,,,0.71,,,21.96,,,165.63,,4.57,,,265.59,,322.80,,,,965.37
1586568529000,,,4.24,9.72,156.65,,,152.79,,,,173.47,,0.73,,,,,2.51,342.42,110.45,,,,,,,576.88,2.93,660.72,,,,,,,,,8.80,,,,,30.89,,,,,5.02,,,,,,15.79,,,,,,64.83,1.55,3.52,,,23.60,,8.06,67.04,,121.66,8.59,,14.37,3.80,,127.19,,2.52,,250.38,1.21,,57.24,,,,,0.37,,,,18.02,,80.26,,0.01,,,323.23,,529.53,,,,961.82
1586635021000,,,0.97,13.27,21.33,,,32.14,,,,115.78,,1.11,,,,,,83.34,,,,,,,,243.09,,273.46,,,,,,,,,,,,63.92,0.30,11.32,0.96,,,,,,,,,,,,,,,,16.20,,0.73,,,,,5.89,,,24.77,18.58,,1.09,,,85.62,,,,6.67,0.01,,3.19,,,,,5.84,,,,,,9.77,,22.71,,,,,262.47,,,,437.72
1586701369000,,,6.04,8.40,177.08,,,18.47,,,,76.75,,9.39,,,,,,124.43,23.50,,83.21,,,,,311.67,,140.02,,,,,,,,,9.44,,,,,,,,,,3.61,,,,,,25.66,,,,,,16.05,,0.45,,,5.75,,0.01,125.03,,5.43,7.12,,,1.03,,3.55,,,,,0.04,,8.06,,,,,0.93,,,,,,37.09,,0.22,,,,,156.91,,,,289.83
1586767741000,,,9.47,118.73,395.06,,,87.38,,,,138.30,,3.75,,,,,0.66,326.53,153.87,,,,,,,386.66,0.96,758.13,,,,,,,3.91,,5.00,,,,,20.63,2.60,,,,,,,,,,32.13,,,,,,125.10,,8.38,,,18.31,,1.71,49.79,,134.15,80.24,,15.44,7.37,,144.88,,,,231.74,3.14,,28.72,,,,,6.03,,,,42.28,,127.01,,3.30,,,,,444.66,,,,610.78
1586833705000,,,2.13,4.94,372.24,,,50.99,,,,219.26,,,,,,,1.57,40.52,18.64,,,,,,,341.54,,278.27,,,,,,13.31,,,18.91,,,,0.01,1.60,,,,,4.21,,,,,2.73,80.48,,,,,,26.38,,1.57,,,0.50,,0.05,36.02,,162.49,9.01,,6.72,1.18,,16.46,,,,9.86,6.34,,33.60,,,,,31.52,,,,16.65,,85.42,,,,,,,376.46,,,,905.35
1586900049000,,,2.30,6.12,133.57,,,66.26,,,,174.61,,6.42,,,,,0.92,61.35,75.13,,,,,,,269.98,,384.32,,,,,,,,,,,,,3.49,,,,,,,,,,21.41,0.00,27.82,,,,,,25.60,,1.05,,,1.25,,1.88,,,51.25,,,43.94,,,7.97,,,,3.42,66.15,,19.75,,,,,0.58,,,,,,57.30,,0.16,,,,,252.96,,,,489.84
1586966921000,,,4.82,19.51,284.81,,,17.60,,,,38.82,,6.87,,,,,0.94,81.03,26.81,,,,,,,296.26,,390.15,,,,,,,,,37.08,,,,2.80,1.55,,,,,,,,,123.13,1.42,19.21,,,,,,25.57,,11.50,,,0.25,,0.16,,,100.23,11.23,,0.76,1.12,,5.46,,,,32.54,13.61,,3.89,,,,,6.39,,,0.20,36.11,,34.04,,63.04,,,,,160.52,,,,631.44
1587033174000,,,3.11,26.76,603.13,,,180.06,,,,202.26,,3.13,,,,,0.19,175.55,222.63,,,,,,,497.78,0.53,506.98,,,,,,,10.60,,37.25,,,,,24.17,,,,,,,,,111.41,35.83,184.50,,,,,,142.71,,2.60,,,16.25,,0.00,,,185.32,14.56,,12.15,4.37,,95.72,,4.03,,71.92,0.95,1.29,46.01,,12.83,,,2.62,,,,86.17,,93.33,,0.04,,,,,271.01,,,,1023.47
1587099968000,,,2.55,4.94,879.94,,,572.17,,46.25,,80.14,,12.21,,,,,,504.47,483.24,,,299.42,,,,1348.88,,596.19,,,,,,,363.92,,153.36,,,,1.88,24.35,,,,,,,,150.97,528.22,,112.07,,,1500.00,,3000.00,60.08,,73.11,,,260.66,,0.40,,,99.40,48.48,,19.37,,,46.36,,398.10,,172.99,0.24,,18.90,,,,,16.84,,,,107.33,,85.20,,3.11,,,,,498.42,,,,1634.17
1587167698000,,,,3.10,161.85,,,,,,,160.14,,23.34,,,,,1.63,63.22,21.54,,,,,,42.14,305.27,,193.96,,,,,,,,,,,,,0.77,0.25,0.21,,,,,,,,71.33,,12.96,,,,,,94.66,,,,,28.25,,0.50,63.09,,38.29,5.38,,2.18,,,1.65,,,,24.29,,,5.32,,,,,6.78,,,,21.30,,19.35,,2.26,,,,,308.37,,,,668.44
1587234387000,,,4.09,0.88,267.39,,,205.46,,,,119.39,,9.37,,,,,139.12,110.02,85.44,,,,,,128.31,498.20,,502.75,,,,,,15.00,,,,,,,1.16,89.77,1.13,,,,11.88,,0.14,666.87,48.02,,,,,,,,170.99,,16.80,,,119.93,,8.87,11.80,,116.56,15.90,,16.57,19.24,,81.55,,190.00,,397.09,7.57,,10.68,18.15,,,,20.48,,,,37.20,,70.59,,0.27,,,,,355.85,,,,1629.96
1587300847000,,,0.23,17.18,222.27,,,135.77,,,,196.60,,19.65,,,,,0.33,100.43,33.97,,,,,,27.13,578.07,,527.07,,,,,,10.00,,,,,,,15.09,24.10,,15.00,,,10.00,,,,8.02,,45.71,,,,,,37.97,,0.57,,,7.26,,0.87,119.59,,169.81,1.17,,72.98,,,51.15,,77.52,,102.73,145.33,,10.08,,17.05,,,0.65,,,,47.14,,27.07,,3.72,,,,,262.07,,,,840.54
1587368133000,,,2.56,30.25,179.43,,,113.42,,,,180.21,,14.19,,,,,4.44,82.18,155.54,,,,,,18.24,360.58,2.67,544.30,,,,,,34.19,,,8.19,,,,1.65,30.74,,,,,,,,82.02,,,41.78,,,,,5.82,79.00,,8.23,,,39.87,,16.49,,,33.53,5.67,,42.09,0.60,,45.47,,3.00,,42.31,5.69,,17.56,,0.06,,,47.39,,,,20.83,,74.19,,1.75,,,,,201.10,,,,714.35
1587434258000,,,12.56,32.32,420.25,,,269.10,,,,511.31,,5.44,,,,,5.35,465.57,225.03,,,,,,87.18,379.21,0.47,893.10,,,,,,,24.49,,,,,,10.43,16.50,,,,,,,,102.84,,,151.60,,,,,,97.96,,3.58,,,10.04,,7.58,,,118.90,13.55,,60.70,22.48,,116.00,,2.50,,49.38,1.98,,50.66,,,,,7.19,,,,42.36,,251.08,,6.55,,,,,590.78,,,,1075.42
1587501138000,,,,15.88,147.74,,,82.11,,152.14,,365.49,,10.38,,,,,31.04,140.67,77.50,,,,,,4.12,246.09,6.54,559.81,,,,,,,,,,,,29.84,,0.82,0.50,,,,,,,299.64,,,30.88,,,,,,12.00,,1.26,,,24.43,,1.02,86.21,,42.48,3.63,,60.80,,,164.19,,1.50,,63.96,0.00,,12.59,,0.09,,,16.52,,,,,,24.95,,3.54,,,,,341.90,,,,730.44
1587568237000,,,,2.99,122.81,,,69.75,,,,139.29,,8.20,,,,,22.41,121.70,35.39,,2.98,,,,1.29,226.80,,372.82,,,,,,,,,,,,,0.05,19.38,,,,,40.00,,0.01,511.68,,,,,,,,,128.63,,59.97,,,33.76,,,,,9.86,,,18.23,,,2.66,,,,52.13,0.00,,13.67,,5.55,,,114.17,,,,54.44,,67.49,,14.64,,,,,297.84,,,,490.96
1587634602000,,,21.39,4.94,133.13,,,5.77,,,,278.28,59.81,3.71,,,,,24.07,90.12,,,,,,,77.64,308.72,0.55,466.60,,,,,,,24.16,,,,,,0.01,3.77,,,,,46.78,,,,,,,,,,,,44.89,,19.73,,,,,0.01,,,190.60,6.60,,18.36,,,65.16,,2.50,,86.60,17.77,,67.27,,1.26,,,14.65,,,,42.25,,67.61,,66.54,,,,,205.06,,,,1233.37
1587701744000,,,,37.45,304.70,,,183.67,,,,279.78,316.97,9.67,,,,,12.51,1.61,,,,,,,61.05,364.08,7.78,609.71,,,,,,15.00,,,,,,,,352.44,,,,,21.00,,,198.35,,,35.25,,,,,,109.26,,75.23,,,26.05,,1.11,,,200.19,52.56,,59.97,2.56,,118.47,,30.16,,77.40,24.60,,18.67,,0.05,,,14.68,,,,59.20,,145.80,,0.29,,,,17.00,299.07,,,,1757.44
