timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,Other
1585438491000,,333.60,92.84,,,,,,,,4.14,8.72,,304.01,,,38.33,,,,4.86,,7.88,,,67.53,,,121.84,,,14.38,,12.00,11.77,,39.79,,,,,6.42,,,,2.31,,,,,352.10,,,3.60,,172.95,,5.84,,,11.32,,,,,60.65,,219.27,30.38,,,,176.81,3.08,,247.00,,,,,0.00,58.47,,,,,,,153.12,,,7.24,38.26,,1320.60
1585504149000,,190.57,,,,,,,,,,1.53,,91.63,,,12.88,,,,2.64,,,,,40.07,,,0.11,,,6.11,,,0.17,,,,,,,,,,,2.38,,,,,196.78,,,,0.11,50.03,,8.02,,,5.94,,,,,,,151.18,,,,0.05,6.05,60.20,,77.25,,,,,7.40,2.33,,,,,,0.14,79.52,,74.18,,,,473.50
1585571105000,,251.21,230.68,9.82,,,,,135.41,,5.26,8.71,,314.02,,,177.78,,,,37.59,,,,,57.38,,,67.18,,,,,,,,21.38,,,,,9.78,,,,2.24,,,,3.38,306.90,,,0.91,,206.30,17.09,57.87,,,43.86,,,,,20.11,1.64,84.68,,,,,85.92,12.21,,124.85,,,,,13.14,28.33,,,,,,0.00,123.07,,46.92,,54.98,,1279.86
1585637238000,,244.35,,0.15,,,,,,,9.38,1.09,,478.07,,,31.70,,,,32.83,,,,,15.74,,,72.00,,,5.13,,,0.43,,86.46,,,,,20.00,,,,0.84,,,,,224.89,,,1.13,,59.88,27.95,,,,5.17,,,,,60.00,,115.65,11.59,,,,115.17,1.79,,48.34,,,,,1.54,2.49,,,,,,0.60,87.03,,90.44,,46.37,,674.80
1585704243000,,658.76,66.50,27.82,,,,,44.53,,3.13,0.01,,282.66,,,11.58,,,,15.66,,,,,46.31,,2.97,12.94,,,64.41,,,1.03,,86.47,962.89,,,,,,,,0.03,,,,,142.69,,,,,326.52,,58.42,,,4.39,,,,,126.07,0.46,32.30,62.98,,,,133.20,45.64,,183.02,,,,,0.78,5.78,,,,,,1.94,35.53,685.98,256.53,,43.91,,721.47
1585770840000,,122.05,,,,,,,,,4.60,,,202.68,,,,,,,10.79,,,,,90.61,,,30.62,,,0.85,,,10.71,,38.09,,,,,,,,,0.77,,,,8.53,168.54,,,,,33.97,,8.00,,,23.05,,,,,,,16.45,,,,,,0.18,,50.87,,,,,,3.68,,,,,,1.45,15.77,,37.93,,73.55,,431.44
1585836257000,,237.66,,5.63,,,,,21.04,,6.86,2.89,,252.01,,,3.64,,14.80,,1.12,,,,,63.96,,,22.42,93.07,,50.41,,,0.01,,0.31,,,,,,,,,0.58,,,,,169.69,,,,,122.80,6.83,17.48,,,29.02,,,,,,0.47,105.91,9.61,36.99,,0.61,7.12,0.49,,42.21,,,,,0.99,32.12,,,,,,0.02,91.55,,35.79,,22.72,,395.10
1585903293000,,555.22,,,,,,,41.68,,0.61,22.17,,613.42,,61.42,,,,,55.90,,,,,149.78,,,154.56,68.54,,,,,0.51,,18.13,,,,,,,,,0.80,,,,3.34,454.61,,,0.89,,240.86,12.73,42.69,,,5.95,,,,,,0.53,200.32,,,,,132.03,0.39,,114.17,,,,,,23.61,,,,,,1.60,61.39,,111.98,,50.82,,900.33
1585969610000,,185.66,18.02,,,,,,21.79,,0.61,0.96,,698.95,,48.00,,,,,24.32,,,,,160.38,,,13.13,27.10,,2.11,,,0.20,,28.76,,,89.43,,72.05,,,,0.00,,,,,343.41,,,0.96,,210.60,14.45,51.19,,,72.43,,,208.92,,,30.07,142.84,19.09,,,,63.99,0.80,,365.36,,,,,10.90,33.56,,,,,,0.30,181.90,,657.57,,40.22,,594.82
1586036191000,,542.18,38.01,,,,,,52.57,,,14.33,,258.43,,92.92,,,,,95.00,,,,,58.81,,,0.30,24.49,,0.51,,,0.01,,18.25,706.37,,17.18,,,,,,,,,,2.09,252.22,,,2.78,,207.36,,5.30,,,8.06,,,,,,58.64,117.17,33.39,,,,93.45,0.07,,231.48,,,,,0.20,34.84,,,,,,0.30,18.67,,230.98,,27.72,,836.99
1586102872000,,222.86,,,,,,,,,,,,136.44,,,6.68,,,,10.17,,13.77,,,39.99,,,1.26,26.21,,25.61,,,5.17,,9.08,,,,,,,,,0.12,,,,,103.42,,,7.46,,29.33,,57.47,,,0.52,,,,,,,48.42,,,,,9.23,9.90,,19.81,,,,,,1.42,,,,,,0.11,28.18,,3.27,,22.26,,385.76
1586169028000,,783.22,,,,,,,29.76,,8.95,0.02,,315.70,,,,,,,10.69,169.31,,,666.23,132.81,,,15.87,130.07,,,,,1.16,19.95,29.97,,,,,,,,,0.36,,,,,255.18,,,,,132.18,,60.69,,,66.77,,,,,,2.36,216.48,16.89,35.08,,,63.08,408.44,,278.57,,,,,0.15,40.42,,,,,,0.06,54.02,,36.45,,36.75,,536.27
1586236183000,,1191.14,,,,,,,9.02,,8.57,21.51,,1322.10,,198.00,,,35.00,,40.37,60.74,,,6.75,210.87,,,87.33,405.27,,20.60,,10.00,8.39,,28.51,,,97.54,,30.38,,,,6.55,,,,1.42,588.75,,,3.25,0.05,616.38,4.79,,,,178.63,,380.80,,,63.70,71.06,196.79,23.11,,,,112.98,34.71,,1041.57,,,,,18.74,666.75,,,,,,0.01,294.87,,230.79,,122.31,,1368.82
1586301955000,,1329.66,109.00,,,,,,129.30,,2.80,9.83,,929.27,,9.78,0.00,,,,12.14,174.78,,,614.10,181.36,,564.45,102.26,353.95,,0.51,,,1.64,,129.74,,,73.45,,1.21,,,,0.23,,,,32.93,459.45,,,1.63,,593.73,72.93,,,,203.92,,,,,,77.77,108.44,133.05,,,,176.01,18.67,,537.72,,,,,3.24,193.20,,,,,,3.21,112.72,,144.12,,85.18,,1204.99
1586368858000,,61.06,192.56,3.32,,,,,,,,3.88,,685.50,,,0.18,,,,9.77,80.04,,,,181.00,,31.52,7.65,128.81,,2.44,,,44.92,,65.12,,,94.71,,1.20,,,,7.21,,,,,576.59,,,0.26,,307.50,,,,,191.28,,,,,,323.05,238.51,,,,,166.72,86.07,,52.00,,,,,15.59,62.07,,,,,,1.12,97.81,,270.93,,20.34,,715.41
1586434964000,,308.38,1.51,4.53,,,,,52.93,,,17.24,,527.64,,,,,,,0.17,27.30,,,,129.33,,,0.27,147.72,,0.70,,,2.06,,4.55,,,26.22,,2.37,,,,5.02,,,,2.24,184.27,,,0.80,,209.62,50.09,,,20.94,22.75,,,,,,,108.76,,,,,85.21,0.83,,98.61,,,,,7.30,113.63,,,,,,0.06,35.98,,,,8.13,,514.75
1586501245000,,394.89,,,,,,,,,2.80,33.23,,503.40,,,17.94,,,,5.27,42.68,,,,165.63,,,21.42,21.96,,5.10,,,0.29,0.02,35.03,,,,57.28,12.62,,,,4.33,,,,1.47,322.80,,,0.32,0.02,265.59,0.38,,,101.94,48.56,,,,,,,131.28,,,,,124.44,3.81,,110.50,,,,,4.57,38.89,,,,,,0.71,12.05,,,,12.72,,968.72
1586568529000,,576.88,2.52,,,,,,8.80,156.65,4.24,9.72,,660.72,,,,,,,14.37,23.60,,,,80.26,,,30.89,,,0.05,,,8.06,,8.59,,,,342.42,46.58,,,,,,,,3.80,529.53,,,3.52,,323.23,15.79,,,110.45,121.66,,,,,67.04,2.51,173.47,18.02,,,,152.79,1.21,,250.38,,,,,0.01,127.19,,,,,,0.37,64.83,,,1.55,57.24,,923.87
1586635021000,,243.09,,,,,,,,21.33,0.97,13.27,,273.46,,,,,,,1.09,,,,,9.77,,,11.32,,,52.06,,,5.89,,18.58,,,,83.34,,,,,0.30,,,,,262.47,,,0.73,,,,,,,24.77,,,,,,,115.78,,63.92,,,32.14,0.01,,6.67,,,,,22.71,85.62,,,,,,5.84,16.20,,,,3.19,,387.72
1586701369000,,311.67,,,,,,,9.44,177.08,6.04,8.40,,140.02,,,,,,,,5.75,,,,37.09,,83.21,,,,5.08,,,0.01,,7.12,,,,124.43,,,,,,,,,1.03,156.91,,,0.45,,,25.66,,,23.50,5.43,,,,,125.03,,76.75,,,,,18.47,0.04,,,,,,,0.22,3.55,,,,,,0.93,16.05,,,,8.06,,297.76
1586767741000,,386.66,,,,,,,5.00,395.06,9.47,118.73,,758.13,,,,,,,15.44,18.31,,,,127.01,,,20.63,,,,,,1.71,,80.24,,,3.91,326.53,32.05,,,,,,,,7.37,444.66,,,8.38,,,32.13,,,153.87,134.15,,,,,49.79,0.66,138.30,42.28,,,,87.38,3.14,,231.74,,,,,3.30,144.88,,,,,,6.03,125.10,,,,28.72,,586.04
1586833705000,,341.54,,,,,,,18.91,372.24,2.13,4.94,,278.27,,,2.73,,13.31,,6.72,0.50,,,,85.42,,,1.60,,,0.51,,,0.05,,9.01,,,,40.52,,,,,0.01,,,,1.18,376.46,,,1.57,,,80.48,,,18.64,162.49,,,,,36.02,1.57,219.26,16.65,,,,50.99,6.34,,9.86,,,,,,16.46,,,,,,31.52,26.38,,,,33.60,,909.05
1586900049000,,269.98,,,,,,,,133.57,2.30,6.12,,384.32,,,0.00,,,,43.94,1.25,,,,57.30,,,,,,0.26,,,1.88,,,,,,61.35,,,,,3.49,,,,,252.96,,,1.05,,,27.82,21.41,,75.13,51.25,,,,,,0.92,174.61,,,,,66.26,66.15,,3.42,,,,,0.16,7.97,,,,,,0.58,25.60,,,,19.75,,495.99
1586966921000,,296.26,,,,,,,37.08,284.81,4.82,19.51,,390.15,,,1.42,,,,0.76,0.25,,,,34.04,,,1.55,0.20,,1.61,,,0.16,,11.23,,,,81.03,12.96,,,,2.80,,,,1.12,160.52,,,11.50,,,19.21,123.13,,26.81,100.23,,,,,,0.94,38.82,36.11,,,,17.60,13.61,,32.54,,,,,63.04,5.46,,,,,,6.39,25.57,,,,3.89,,623.75
1587033174000,,497.78,4.03,12.83,,,,,37.25,603.13,3.11,26.76,,506.98,,,35.83,,,,12.15,16.25,,,,93.33,,,24.17,,,0.08,,,0.00,,14.56,,,10.60,175.55,,,,,,,,,4.37,271.01,,,2.60,,,184.50,111.41,,222.63,185.32,,,,,,0.19,202.26,86.17,,,1.29,180.06,0.95,,71.92,,,,,0.04,95.72,,,,,,2.62,142.71,,,,46.01,,1027.05
1587099968000,,1348.88,398.10,,,,,,153.36,879.94,2.55,4.94,,596.19,,,,,,,19.37,260.66,,,46.25,85.20,,,24.35,,,26.93,,,0.40,,48.48,,,363.92,504.47,,,,,1.88,,,299.42,,498.42,3000.00,,73.11,,,112.07,528.22,,483.24,99.40,,,150.97,,,,80.14,107.33,,,,572.17,0.24,,172.99,,,,,3.11,46.36,,,,,,16.84,60.08,,,,18.90,1500.00,1619.45
1587167698000,,305.27,,,,,,,,161.85,,3.10,,193.96,,,,,,,2.18,28.25,,,,19.35,,,0.25,,,0.03,,,0.50,,5.38,,,,63.22,29.92,,,,0.77,,,,,308.37,,,,,,12.96,71.33,,21.54,38.29,,,,,63.09,1.63,160.14,21.30,,,,,,,24.29,,,,,2.26,1.65,,,,,,6.78,94.66,,,,5.32,,704.18
1587234387000,,498.20,190.00,,,,,,,267.39,4.09,0.88,,502.75,,18.15,,,15.00,,16.57,119.93,,,,70.59,,,89.77,,,12.90,,,8.87,,15.90,,,,110.02,17.39,,,,1.16,,,,19.24,355.85,,,16.80,0.14,,,48.02,,85.44,116.56,,,666.87,,11.80,139.12,119.39,37.20,,,,205.46,7.57,,397.09,,,,,0.27,81.55,,,,,,20.48,170.99,,,,10.68,,1750.35
1587300847000,,578.07,77.52,17.05,,,,,,222.27,0.23,17.18,,527.07,,,,,10.00,,72.98,7.26,,,,27.07,,,24.10,,,32.47,,,0.87,,1.17,,,,100.43,10.89,,,,15.09,,,,,262.07,,,0.57,,,45.71,8.02,,33.97,169.81,,,,,119.59,0.33,196.60,47.14,,,,135.77,145.33,,102.73,15.00,,,,3.72,51.15,,,,,,0.65,37.97,,,,10.08,,853.96
1587368133000,,360.58,3.00,0.06,,,,,8.19,179.43,2.56,30.25,,544.30,,,,,34.19,,42.09,39.87,,,,74.19,,,30.74,,,0.76,,,16.49,,5.67,,,,82.18,45.33,,,,1.65,,,,0.60,201.10,5.82,,8.23,,,41.78,,,155.54,33.53,,,82.02,,,4.44,180.21,20.83,,,,113.42,5.69,,42.31,,,,,1.75,45.47,,,,,,47.39,79.00,,,,17.56,,703.35
1587434258000,,379.21,2.50,,,,,,,420.25,12.56,32.32,,893.10,,,,,,,60.70,10.04,,,,251.08,,,16.50,,,8.96,,,7.58,,13.55,,,24.49,465.57,,,,,10.43,,,,22.48,590.78,,,3.58,,,151.60,,,225.03,118.90,,,102.84,,,5.35,511.31,42.36,,,,269.10,1.98,,49.38,,,,,6.55,116.00,,,,,,7.19,97.96,,,,50.66,,1159.54
1587501138000,,246.09,1.50,0.09,,,,,,147.74,,15.88,,559.81,,,,,,,60.80,24.43,,,152.14,24.95,,,0.82,,,9.51,,,1.02,,3.63,,,,140.67,,,,,,,,,,341.90,,,1.26,,,30.88,,,77.50,42.48,,,299.64,,86.21,31.04,365.49,,29.84,,,82.11,0.00,,63.96,,,,,3.54,164.19,,,,,,16.52,12.00,,,,12.59,,742.49
1587568237000,,226.80,,5.55,,,,,,122.81,,2.99,,372.82,,,,,,,18.23,33.76,,,,67.49,,2.98,19.38,,,12.56,,,,,,,,,121.70,,,,,0.05,,,,,297.84,,,59.97,0.01,,,,,35.39,9.86,,,511.68,,,22.41,139.29,54.44,,,,69.75,0.00,,52.13,,,,,14.64,2.66,,,,,,114.17,128.63,,,,13.67,,527.90
1587634602000,,308.72,2.50,1.26,,,,,,133.13,21.39,4.94,,466.60,,,,,,,18.36,,,59.81,,67.61,,,3.77,,,10.07,,,0.01,,6.60,,,24.16,90.12,5.50,,,,0.01,,,,,205.06,,,19.73,,,,,,,190.60,,,,,,24.07,278.28,42.25,,,,5.77,17.77,,86.60,,,,,66.54,65.16,,,,,,14.65,44.89,,,,67.27,,1346.48
1587701744000,,364.08,30.16,0.05,,,,,,304.70,,37.45,,609.71,,,,,15.00,,59.97,26.05,,316.97,,145.80,,,352.44,,,0.59,,,1.11,,52.56,,,,1.61,10.88,,,,,,,,2.56,299.07,,,75.23,,,35.25,,,,200.19,,,198.35,,,12.51,279.78,59.20,,,,183.67,24.60,,77.40,,,,,0.29,118.47,,,,,,14.68,109.26,,,,18.67,,1862.48
1587768625000,,124.58,,0.05,,,,,,128.90,,0.59,,340.01,,,,,,,31.26,,,194.83,,176.81,,,46.94,,,9.42,,,0.61,,47.28,,,,0.00,2.16,,,,0.03,,,,,189.24,,,23.11,,,61.79,,,,13.51,,,,,,7.07,220.91,,,,,25.63,4.19,,74.96,,,,,1.56,13.77,,,,,,21.23,,,,,22.94,,764.51
1587836062000,,469.42,,,,,,,59.27,115.36,,5.96,,296.93,,,,,20.00,,5.48,65.70,,271.20,,128.58,,,5.87,,,37.77,,,5.64,,13.33,,,,,5.33,,,,0.03,,,,,208.47,,,8.85,,,7.98,,,,104.75,,,77.85,,16.14,9.61,198.63,3.33,,,,30.54,0.15,,36.12,,,,,0.57,23.37,,,,,,19.19,59.31,,,1.48,31.82,,1071.66
1587902337000,,116.78,,,,,,,7.11,19.43,,2.10,,192.55,,,,,,,8.63,,,51.48,,73.38,,,21.71,,,0.56,,,10.37,,12.33,,,,,,,,,0.39,,,,,72.19,,,,,,,,,,22.99,,,,,,1.77,78.56,,,,,6.58,1.73,,,,,,,0.85,32.34,,,,,,1.13,3.00,,,,3.64,,455.40
1587969951000,,360.53,33.01,,,,,,,137.00,1.03,44.60,,408.49,,,,,31.75,,9.20,116.33,,196.74,,49.31,,,7.80,,,,,,5.30,,31.89,,,,,71.61,,,,19.95,,,,15.46,178.52,,,36.39,,,29.76,,,,68.39,,,76.93,,,6.18,213.41,47.82,,,,43.63,40.07,,32.48,,,,,2.36,97.91,,,,,,5.85,,,,,2.89,,986.81
1588036978000,,740.48,,1.00,,,,,,52.97,6.50,,,422.91,,,,,,,61.20,5.51,,245.00,,136.31,,,24.57,,,4.42,,,1.30,,58.15,,,,,31.14,,,,26.62,,,,4.69,293.61,,,10.22,,,25.58,,,,121.02,,,,,,0.37,290.99,,,,,36.36,,,137.63,,,,,1.26,80.33,,,,,,0.35,106.39,,,,9.32,,1922.84
