timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6a0c50788E462f322959A2458687096994d66316,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,Other
1584500082000,0.00,16.81,,,,,,,124.45,654.99,,,,,183.94,,20.22,,,511.82,4.68,53.88,,,,,,2.26,,,,14.26,55.23,,,220.86,,,135.77,,,,258.67,,1997.80,,,30.30,,,,,,,,878.17,681.22,0.90,,,,,,,86.61,,,192.91,,,,,,260.74,1.88,,903.67,,,14.12,,1.51,,24.14,,,,,,0.22,8.84,362.14,,,12.32,,15.07,1.10,153.78,,,,,,,1634.84
1584566455000,1.00,2.74,,30.16,,,,,30.46,464.24,,,,,336.84,,81.23,,,532.91,4.00,103.12,,,,,,6.86,3.06,,,33.51,65.13,,,69.55,,,47.19,,,,127.46,,1442.31,,,0.28,,,,12.72,,,,671.27,295.45,,,,,,,,294.22,,,106.89,,,,3.91,,118.39,9.14,,735.59,,,,,40.43,,,,,,,,4.37,31.77,95.76,,,26.21,,40.85,39.71,141.74,,,,,,,1268.63
1584632903000,0.40,0.41,,139.28,,,,,58.84,444.52,,,,,599.22,,43.94,,,236.62,,653.45,,,,,,7.68,,,,7.19,35.16,32.87,,84.22,,,51.11,,,,128.77,,1408.44,121.53,,49.67,,,,,,,,411.33,502.11,,,,,,,,5.71,,,110.54,,,,,,182.90,0.56,,433.89,,,10.37,,68.96,,,,,,,,1.90,15.71,61.67,,,60.42,,117.97,8.76,436.56,6.43,,,,,,1572.87
1584699859000,0.07,,,122.94,,,,,88.85,712.41,,,,,829.28,,60.01,,,56.48,1.33,975.27,,,,,,14.70,6.14,,,8.26,,56.97,,9.16,,,18.66,,,,123.79,,2761.78,144.25,,112.99,,,,75.25,,,,822.30,473.29,,,,,0.32,,,139.42,,,61.38,,,,1.70,,283.76,22.58,,1092.47,36.79,,,,132.91,,,,,,,1.40,3.59,22.71,168.45,,,21.13,,19.26,,83.35,,,,,,,2136.56
1584766483000,0.05,49.43,,180.65,,,,,2016.10,999.84,,,,77.84,1300.64,,14.36,,,91.05,79.51,1588.42,,,,,,2.19,7.26,,,11.05,435.72,100.83,,553.16,,,113.86,,,,47.87,,3083.23,72.00,,308.99,,,,80.73,,,,1683.62,775.35,,,,,,,,50.02,,,139.37,,,,0.54,,422.32,3.54,,776.86,23.43,,4.67,,133.54,,,,,,,,47.81,43.17,339.57,,,44.71,,81.94,83.09,296.33,,,,,,,2823.62
1584833664000,0.30,6.08,,201.50,,,,,303.86,596.43,,,,,257.95,,10.85,,,10.33,0.20,681.43,,,,,,1.42,1.11,,,4.68,20.78,,,486.68,,,8.60,,,,12.70,,823.70,15.79,,6.21,,,,11.35,,,,329.73,201.74,,,,,,,,0.19,,,,,,,0.10,,231.41,8.83,,247.69,,,,,31.02,,,,,,,,2.97,,17.57,,,,,38.93,2.28,30.55,,,,,,,964.93
1584902413000,4.19,4.15,,162.44,,,,,27.11,555.49,,,,,30.30,,20.27,,,27.23,104.30,317.93,,3.40,,,,3.02,,,,40.96,,,,145.43,,,28.27,,,,77.45,,760.54,,,18.18,,,,,,,,291.88,163.57,,,,,,,,43.66,,,24.02,,,,1.61,,538.97,0.37,,201.60,,,,,1.04,,,,,,,,2.15,1.76,57.48,,,8.93,,96.47,5.15,36.17,,,,,,,1170.48
1584970249000,0.01,2.82,,3.01,,,,,566.95,475.64,,,,75.01,507.45,,1.00,,,13.33,1.20,673.90,,,,,,21.93,,,,18.60,179.10,81.47,,59.27,,,144.87,,,,169.74,,1280.65,,,118.29,,,,33.38,,,,549.65,263.71,,,,,0.26,,,2.19,,,41.71,,,,,,408.59,,,799.06,20.54,,,,41.88,,,,,,,,0.11,15.33,205.83,,,21.68,,34.73,8.64,81.16,,,,,,,1673.09
1585036977000,,51.98,,15.56,,,,,268.37,537.69,,,,,59.45,,186.84,,,8.23,,339.55,,,,,,,,,,22.08,,173.65,,353.09,,,138.63,,,,62.23,,779.67,,,,,,,,,,,292.95,158.15,,,,,,,,,,,107.42,,,,,,625.62,,,355.77,,,,,18.49,,,,,,,,5.74,,31.13,,,,,39.74,2.97,,,,,,,,1142.02
1585105600000,0.55,2.70,,342.00,,,,,87.50,525.54,,,,,115.66,,3.83,,,12.10,0.15,436.94,,,,,724.48,2.98,,,,4.04,187.00,27.00,,484.17,,,44.69,,,,78.91,,987.71,,,31.24,,,,5.05,,,,334.41,286.31,,,,,,,,,,,147.60,,,,0.77,,521.26,11.79,,339.25,,,,,20.60,,,,,,,,1.01,14.19,120.30,,,10.41,,26.16,,72.54,,,30.00,,,,1157.39
1585173391000,,,,14.06,,,,,50.49,251.33,,,,,499.16,,5.49,,,71.31,0.01,421.07,,,,,,4.55,,,,12.64,12.00,,,706.68,,,72.30,,,,145.26,,708.52,7.57,,19.16,,,,,,,,120.67,26.93,,,,,,,,,,,170.12,,,,0.66,,375.52,5.19,,112.58,,,0.05,,24.93,,,,,,,,8.45,1.20,92.27,,,,,5.10,,,25.89,,,,,,686.97
1585239172000,,0.14,,4.00,,,,,32.82,161.89,,,,,12.65,,18.78,,,13.09,,32.39,,,,,,64.79,,,,0.91,126.15,30.00,,419.27,,,41.56,,,,25.11,,450.99,,,,,,,,,,,82.92,83.74,0.72,,,,0.03,,,4.34,,,30.34,,,,0.86,,290.65,5.17,,25.01,,,,,16.49,,,,,,,,,,84.81,,0.02,11.10,,19.51,6.86,,,,,,,,516.79
1585306138000,,0.10,,3.02,,,,,30.92,222.00,,,,71.04,44.28,,27.27,,,21.27,238.61,30.76,6.00,,,,,2.22,1.13,,,,151.71,,,763.16,,,6.49,,,,176.86,,240.95,,,40.48,,,,,,,,188.81,52.67,,,,,0.07,,,,,,131.87,,,,,,110.18,4.51,,142.99,,,,,22.16,,,,,,,,0.02,10.18,28.24,,,43.02,,0.16,0.56,,,,,,,,814.54
1585372283000,1.29,8.62,,172.92,,,,,106.26,198.94,,,,71.09,134.39,,130.70,,,7.28,,196.45,,,,,788.00,5.54,6.29,,,21.46,157.15,,,1244.70,,,87.13,,,,102.07,,722.62,,,15.48,,,,118.68,,,,189.46,286.00,7.28,,,,,,,256.77,,,45.29,63.74,,,0.82,,96.26,68.75,,449.92,,,,,113.72,,,,,,,,3.16,0.09,76.70,,,92.83,,69.71,,8.75,,,90.51,,,,1015.35
1585438491000,,7.20,,92.84,,,,,58.47,352.10,,,,,,,3.08,,,4.86,,172.95,,,,,,,,,,8.72,,60.65,,333.60,,,121.84,,,,38.33,,304.01,,,30.38,,,,,,,,176.81,67.53,7.88,,,,,,,,,,153.12,5.84,,,2.31,,219.27,0.00,,247.00,,,7.24,,11.32,,,,,,,,11.77,4.14,38.26,,,,,39.79,3.60,,8.06,,,,,,1338.14
1585504149000,0.14,7.41,,,,,,,2.33,196.78,,,,,74.18,,60.20,,,2.64,,50.03,,,,,,,4.11,,,1.53,,,,190.57,,,0.11,,,,12.88,,91.63,,,,,,,,,,,6.05,40.07,,,,,,,,,,,79.52,8.02,,,2.38,,151.18,7.40,,77.25,,,,,5.94,,,,,,,0.11,0.17,,,,0.05,,,,,,,,,,,,468.10
1585571105000,0.00,46.14,,230.68,,,,,28.33,306.90,,,,,46.92,,12.21,,,37.59,1.64,206.30,,,,,,3.38,6.02,,,8.71,,20.11,,251.21,,,67.18,,,,177.78,,314.02,,,,,,,17.09,,,,85.92,57.38,,,,,,,,9.82,,,123.07,57.87,,,2.24,,84.68,13.14,,124.85,,,,,43.86,,,,,,,,,5.26,54.98,,,135.41,,21.38,0.91,,,,,,,,1237.47
1585637238000,0.60,0.06,,,,,,,2.49,224.89,,,,,90.44,,1.79,,,32.83,,59.88,,,,,,,,,,1.09,,60.00,,244.35,,,72.00,,,,31.70,,478.07,,,11.59,,,,27.95,,,,115.17,15.74,,,,,,,,0.15,,,87.03,,,,0.84,,115.65,1.54,,48.34,,,,,5.17,,,,,,,,0.43,9.38,46.37,,,,,86.46,1.13,,,,,,,,699.87
1585704243000,1.94,0.62,,66.50,,,,2.97,5.78,142.69,,,,,256.53,,45.64,,,15.66,0.46,326.52,,,,,685.98,,,,,0.01,,126.07,,658.76,,,12.94,,,,11.58,,282.66,,,62.98,,,,,,,,133.20,46.31,,,,,,,,27.82,,,35.53,58.42,,,0.03,,32.30,0.78,,183.02,,962.89,,,4.39,,,,,,,,1.03,3.13,43.91,,,44.53,,86.47,,,,,,,,,785.26
1585770840000,1.45,4.77,,,,,,,3.68,168.54,,,,,37.93,,0.18,,,10.79,,33.97,,,,,,8.53,,,,,,,,122.05,,,30.62,,,,,,202.68,,,,,,,,,,,,90.61,,,,,,,,,,,15.77,8.00,,,0.77,,16.45,,,50.87,,,,,23.05,,,,,,,,10.71,4.60,73.55,,,,,38.09,,,,,,,,,427.53
1585836257000,0.02,2.63,,,,,,,32.12,169.69,,,,,35.79,,0.49,,,1.12,0.47,122.80,,,,,,,,,,2.89,,,,237.66,,,22.42,,,,3.64,,252.01,14.80,,9.61,,,,6.83,,,,7.12,63.96,,,,,,,,5.63,,,91.55,17.48,,,0.58,,105.91,0.99,,42.21,,,,,29.02,93.07,,,,,,,0.01,6.86,22.72,36.99,0.61,21.04,,0.31,,,,,,,,,442.88
1585903293000,1.60,0.41,,,,,,,23.61,454.61,,,,61.42,111.98,,0.39,,,55.90,0.53,240.86,,,,,,3.34,3.76,,,22.17,,,,555.22,,,154.56,,,,,,613.42,,,,,,,12.73,,,,132.03,149.78,,,,,,,,,,,61.39,42.69,,,0.80,,200.32,,,114.17,,,,,5.95,68.54,,,,,,,0.51,0.61,50.82,,,41.68,,18.13,0.89,,,,,,,,896.15
1585969610000,0.30,0.43,,18.02,,,,,33.56,343.41,,,,48.00,657.57,,0.80,,,24.32,30.07,210.60,,,,,,,0.06,208.92,,0.96,89.43,,,185.66,,,13.13,,,,,,698.95,,,19.09,,,,14.45,,,,63.99,160.38,,,,,,,,,,,181.90,51.19,,,0.00,,142.84,10.90,,365.36,,,,,72.43,27.10,,,,,,,0.20,0.61,40.22,,,21.79,,28.76,0.96,,,,,,,,668.48
1586036191000,0.30,4.72,,38.01,,,,,34.84,252.22,,,,92.92,230.98,,0.07,,,95.00,58.64,207.36,,,,,,2.09,0.20,,,14.33,17.18,,,542.18,,,0.30,,,,,,258.43,,,33.39,,,,,,,,93.45,58.81,,,,,,,,,,,18.67,5.30,,,,,117.17,0.20,,231.48,,706.37,,,8.06,24.49,,,,,,,0.01,,27.72,,,52.57,,18.25,2.78,,,,,,,,832.58
1586102872000,0.11,12.65,,,,,,,1.42,103.42,,,,,3.27,,9.90,,,10.17,,29.33,,,,,,,2.53,,,,,,,222.86,,,1.26,,,,6.68,,136.44,,,,,,,,,,,9.23,39.99,13.77,,,,,,,,,,28.18,57.47,,,0.12,,48.42,,,19.81,,,,,0.52,26.21,,,,,,,5.17,,22.26,,,,,9.08,7.46,,7.05,,,,,,389.14
1586169028000,0.06,,,,19.95,,,,40.42,255.18,,,,,36.45,,408.44,,,10.69,2.36,132.18,,666.23,,,,,3.03,,,0.02,,,,783.22,,,15.87,,,,,,315.70,,,16.89,,169.31,,,,,,63.08,132.81,,,,,,,,,,,54.02,60.69,,,0.36,,216.48,0.15,,278.57,,,,,66.77,130.07,,,,,,,1.16,8.95,36.75,35.08,,29.76,,29.97,,,,,,,,,533.24
1586236183000,0.01,8.52,,,,,,,666.75,588.75,,,,198.00,230.79,,34.71,,,40.37,71.06,616.38,,6.75,380.80,,,1.42,2.08,,,21.51,97.54,63.70,,1191.14,,,87.33,,,,,,1322.10,35.00,,23.11,,60.74,,4.79,,,,112.98,210.87,,,,,12.88,,,,,,294.87,,,,6.55,,196.79,18.74,,1041.57,,,,,178.63,405.27,,,,,,0.05,8.39,8.57,122.31,,,9.02,,28.51,3.25,,19.00,,,,,,1387.33
1586301955000,3.21,14.34,,109.00,,,,564.45,193.20,459.45,,,,9.78,144.12,,18.67,,,12.14,77.77,593.73,,614.10,,,,32.93,9.41,,,9.83,73.45,,,1329.66,,,102.26,,,,0.00,,929.27,,,133.05,,174.78,,72.93,,,,176.01,181.36,,,,,,,,,,,112.72,,,,0.23,,108.44,3.24,,537.72,,,,,203.92,353.95,,,,,,,1.64,2.80,85.18,,,129.30,,129.74,1.63,,10.00,,,,,,1172.95
1586368858000,1.12,6.09,,192.56,,,,31.52,62.07,576.59,,,,,270.93,,86.07,,,9.77,323.05,307.50,,,,,,,5.51,,,3.88,94.71,,,61.06,,,7.65,,,,0.18,,685.50,,,,,80.04,,,,,,166.72,181.00,,,,,,,,3.32,,,97.81,,,,7.21,,238.51,15.59,,52.00,,,,,191.28,128.81,,,,,,,44.92,,20.34,,,,,65.12,0.26,,,,,,,,707.44
1586434964000,0.06,,,1.51,,,,,113.63,184.27,,,,,,,0.83,,,0.17,,209.62,,,,,,2.24,2.11,,,17.24,26.22,,,308.38,,,0.27,,,,,,527.64,,,,20.94,27.30,,50.09,,,,85.21,129.33,,,,,,,,4.53,,,35.98,,,,5.02,,108.76,7.30,,98.61,,,,,22.75,147.72,,,,,,,2.06,,8.13,,,52.93,,4.55,0.80,,,,,,,,515.72
1586501245000,0.71,4.28,,,0.02,,,,38.89,322.80,,,,,,,3.81,,,5.27,,265.59,,,,,,1.47,,,,33.23,,,,394.89,,,21.42,,,,17.94,,503.40,,,,101.94,42.68,,0.38,,,,124.44,165.63,,,57.28,,,,,,,,12.05,,,,4.33,,131.28,4.57,,110.50,,,,,48.56,21.96,,,,,,0.02,0.29,2.80,12.72,,,,,35.03,0.32,,16.79,,,,,,965.37
1586568529000,0.37,2.93,,2.52,,,,,127.19,529.53,,,,,,,1.21,,,14.37,2.51,323.23,,,,,,3.80,0.73,,,9.72,,67.04,,576.88,,,30.89,,,,,,660.72,,,18.02,110.45,23.60,,15.79,156.65,,,152.79,80.26,,,342.42,,,,,,,,64.83,,,,,,173.47,0.01,,250.38,,,1.55,,121.66,,,,,,,,8.06,4.24,57.24,,,8.80,,8.59,3.52,,5.02,,,,,,961.82
1586635021000,5.84,,,,,,,,85.62,262.47,,,,,,,0.01,,,1.09,,,,,,,,,1.11,,,13.27,,,,243.09,,,11.32,,,,,,273.46,,,,,,,,21.33,,,32.14,9.77,,,83.34,,0.96,,,,,,16.20,,,,0.30,,115.78,22.71,,6.67,,,,,24.77,,,,,,,,5.89,0.97,3.19,63.92,,,,18.58,0.73,,,,,,,,437.72
1586701369000,0.93,,,,,,,83.21,3.55,156.91,,,,,,,0.04,,,,,,,,,,,1.03,9.39,,,8.40,,125.03,,311.67,,,,,,,,,140.02,,,,23.50,5.75,,25.66,177.08,,,18.47,37.09,,,124.43,,,,,,,,16.05,,,,,,76.75,0.22,,,,,,,5.43,,,,,,,,0.01,6.04,8.06,,,9.44,,7.12,0.45,,3.61,,,,,,289.83
1586767741000,6.03,0.96,,,,,,,144.88,444.66,,,,,,,3.14,,,15.44,0.66,,,,,,,7.37,3.75,,,118.73,3.91,49.79,,386.66,,,20.63,,,,,,758.13,,,42.28,153.87,18.31,,32.13,395.06,,,87.38,127.01,,,326.53,,2.60,,,,,,125.10,,,,,,138.30,3.30,,231.74,,,,,134.15,,,,,,,,1.71,9.47,28.72,,,5.00,,80.24,8.38,,,,,,,,610.78
1586833705000,31.52,,,,,,,,16.46,376.46,,,,,,,6.34,,,6.72,1.57,,,,,,,1.18,,,,4.94,,36.02,,341.54,,,1.60,,,,2.73,,278.27,13.31,,16.65,18.64,0.50,,80.48,372.24,,,50.99,85.42,,,40.52,,,,,,,,26.38,,,,0.01,,219.26,,,9.86,,,,,162.49,,,,,,,,0.05,2.13,33.60,,,18.91,,9.01,1.57,,4.21,,,,,,905.35
1586900049000,0.58,,,,,,,,7.97,252.96,,,,,,,66.15,,,43.94,0.92,,,,,,,,6.42,,,6.12,,,,269.98,,,,,,,0.00,,384.32,,,,75.13,1.25,,27.82,133.57,,,66.26,57.30,,,61.35,,,,,,,,25.60,21.41,,,3.49,,174.61,0.16,,3.42,,,,,51.25,,,,,,,,1.88,2.30,19.75,,,,,,1.05,,,,,,,,489.84
1586966921000,6.39,,,,,,,,5.46,160.52,,,,,,,13.61,,,0.76,0.94,,,,,,,1.12,6.87,,,19.51,,,,296.26,,,1.55,,,,1.42,,390.15,,,36.11,26.81,0.25,,19.21,284.81,,,17.60,34.04,,,81.03,,,,,,,,25.57,123.13,,,2.80,,38.82,63.04,,32.54,,,,,100.23,0.20,,,,,,,0.16,4.82,3.89,,,37.08,,11.23,11.50,,,,,,,,631.44
1587033174000,2.62,0.53,,4.03,,,,,95.72,271.01,,,,,,,0.95,,,12.15,0.19,,,,,,,4.37,3.13,,,26.76,10.60,,,497.78,,,24.17,,,,35.83,,506.98,,,86.17,222.63,16.25,,184.50,603.13,,,180.06,93.33,,,175.55,,,,,12.83,,,142.71,111.41,,,,,202.26,0.04,,71.92,,,,,185.32,,,,,,,,0.00,3.11,46.01,,1.29,37.25,,14.56,2.60,,,,,,,,1023.47
1587099968000,16.84,,,398.10,,,,,46.36,498.42,,,,,,,0.24,,,19.37,,,,46.25,,,,,12.21,150.97,3000.00,4.94,363.92,,,1348.88,,,24.35,,,,,,596.19,,,107.33,483.24,260.66,,112.07,879.94,,,572.17,85.20,,,504.47,,,,,,,1500.00,60.08,528.22,,,1.88,,80.14,3.11,,172.99,,,,,99.40,,,,,,,,0.40,2.55,18.90,,,153.36,,48.48,73.11,,,,,,,299.42,1634.17
1587167698000,6.78,,,,,,,,1.65,308.37,,,,,,,,,,2.18,1.63,,,,,,,,23.34,,,3.10,,63.09,,305.27,,,0.25,,,,,,193.96,,,21.30,21.54,28.25,,12.96,161.85,,,,19.35,,,63.22,,0.21,,,,,,94.66,71.33,,,0.77,,160.14,2.26,,24.29,,,,42.14,38.29,,,,,,,,0.50,,5.32,,,,,5.38,,,,,,,,,668.44
1587234387000,20.48,,,190.00,,,,,81.55,355.85,,,,18.15,,,7.57,,,16.57,139.12,,,,,,,19.24,9.37,666.87,,0.88,,11.80,,498.20,,,89.77,,,,,,502.75,15.00,,37.20,85.44,119.93,,,267.39,,,205.46,70.59,,,110.02,,1.13,,,,,,170.99,48.02,,,1.16,,119.39,0.27,,397.09,,,,128.31,116.56,,,,,,,0.14,8.87,4.09,10.68,,,,,15.90,16.80,,11.88,,,,,,1629.96
1587300847000,0.65,,,77.52,,,,,51.15,262.07,,,,,,,145.33,,,72.98,0.33,,,,,,,,19.65,,,17.18,,119.59,,578.07,,,24.10,,,,,15.00,527.07,10.00,,47.14,33.97,7.26,,45.71,222.27,,,135.77,27.07,,,100.43,,,,,17.05,,,37.97,8.02,,,15.09,,196.60,3.72,,102.73,,,,27.13,169.81,,,,,,,,0.87,0.23,10.08,,,,,1.17,0.57,,10.00,,,,,,840.54
1587368133000,47.39,2.67,,3.00,,,,,45.47,201.10,,,,,,,5.69,,,42.09,4.44,,,,,,,0.60,14.19,82.02,5.82,30.25,,,,360.58,,,30.74,,,,,,544.30,34.19,,20.83,155.54,39.87,,41.78,179.43,,,113.42,74.19,,,82.18,,,,,0.06,,,79.00,,,,1.65,,180.21,1.75,,42.31,,,,18.24,33.53,,,,,,,,16.49,2.56,17.56,,,8.19,,5.67,8.23,,,,,,,,714.35
1587434258000,7.19,0.47,,2.50,,,,,116.00,590.78,,,,,,,1.98,,,60.70,5.35,,,,,,,22.48,5.44,102.84,,32.32,24.49,,,379.21,,,16.50,,,,,,893.10,,,42.36,225.03,10.04,,151.60,420.25,,,269.10,251.08,,,465.57,,,,,,,,97.96,,,,10.43,,511.31,6.55,,49.38,,,,87.18,118.90,,,,,,,,7.58,12.56,50.66,,,,,13.55,3.58,,,,,,,,1075.42
1587501138000,16.52,6.54,,1.50,,,,,164.19,341.90,,,,,,,0.00,,,60.80,31.04,,,152.14,,,,,10.38,299.64,,15.88,,86.21,,246.09,,,0.82,,,,,,559.81,,,,77.50,24.43,,30.88,147.74,,,82.11,24.95,,,140.67,,0.50,,,0.09,,,12.00,,,,,,365.49,3.54,,63.96,,,,4.12,42.48,,,,,,,,1.02,,12.59,29.84,,,,3.63,1.26,,,,,,,,730.44
1587568237000,114.17,,,,,,,2.98,2.66,297.84,,,,,,,0.00,,,18.23,22.41,,,,,,,,8.20,511.68,,2.99,,,,226.80,,,19.38,,,,,,372.82,,,54.44,35.39,33.76,,,122.81,,,69.75,67.49,,,121.70,,,,,5.55,,,128.63,,,,0.05,,139.29,14.64,,52.13,,,,1.29,9.86,,,,,,,0.01,,,13.67,,,,,,59.97,,40.00,,,,,,490.96
1587634602000,14.65,0.55,,2.50,,,,,65.16,205.06,,,,,,,17.77,,,18.36,24.07,,,,,,,,3.71,,,4.94,24.16,,,308.72,,,3.77,,,,,,466.60,,,42.25,,,,,133.13,,,5.77,67.61,,,90.12,,,,,1.26,,,44.89,,,,0.01,,278.28,66.54,,86.60,,,,77.64,190.60,,,,,59.81,,,0.01,21.39,67.27,,,,,6.60,19.73,,46.78,,,,,,1233.37
1587701744000,14.68,7.78,,30.16,,,,,118.47,299.07,,,,,,,24.60,,,59.97,12.51,,,,,,,2.56,9.67,198.35,,37.45,,,,364.08,,,352.44,,,,,,609.71,15.00,,59.20,,26.05,,35.25,304.70,,,183.67,145.80,,,1.61,,,17.00,,0.05,,,109.26,,,,,,279.78,0.29,,77.40,,,,61.05,200.19,,,,,316.97,,,1.11,,18.67,,,,,52.56,75.23,,21.00,,,,,,1757.44
