timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x696969e47154bD13F92206bD710361646D0110c0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1556616633000,58.30,,31.33,,,,,5.94,,97.72,,49.07,,99.87,,,,134.71,123.49,,130.45,,,56.04,,,,,33.41,,,,,9.66,39.20,192.58,,,,,,,,,,,,3.70,,10.03,,49.22,,,,,,,,41.75,435.89,,,,21.60,,,,6.34,30.00,,,,,32.10,,,,,8.42,,,,,,,,39.06,59.67,,95.18,10.00,,,,,,,129.30,393.48
1556684172000,19.30,,,,,,,31.00,,7.19,,,,3.56,,,,108.26,493.60,,285.70,25.33,160.17,51.06,,,,,,,,,,178.79,29.34,244.39,,,26.97,,,,,,,,,3.83,,,,90.76,,,,,1.87,,,24.44,,609.44,,,,,,,45.90,,,,,,,,,,,11.59,,,,0.44,,,,31.64,,,141.04,6.00,,,,,,,259.23,271.02
1556750704000,,,,,,,,19.88,,,,,,14.23,,,,,73.14,,41.92,,,21.04,,,,,,,,,,6.21,59.82,30.34,,,,,,,,,,,,9.61,,40.03,,45.91,,,,,,,,,,,,,8.56,,,,8.98,,,,,,,,166.56,,,4.72,,,,,,,,1.78,,,39.10,2.00,,,,,,,52.79,243.68
1556818035000,,,,,,,,7.75,42.18,16.35,,,,,3.37,,,,122.12,,,,,24.99,,,,,,,,,,18.75,12.32,31.62,,,,,,,,,,,,2.36,,,,4.36,,,,,,,,10.04,,,,,4.63,,,,39.76,,,,,,290.00,,,,,4.52,,,,,,,24.83,6.02,,,122.40,,0.49,,,,,,127.66,155.05
1556885912000,3.27,,,,,,,44.81,24.63,2.14,,141.46,,28.45,,,,,418.60,,,,,82.06,,,,,,,,,,19.43,4.42,214.86,,,26.32,,,,,,,,,33.56,,19.99,,1.52,,159.00,,,,14.67,,20.14,,,,,3.70,,,,9.74,15.48,26.04,,,,,,49.51,,,6.55,,,,,,,20.95,10.00,,,189.81,6.00,7.01,,,,,,12.17,159.75
1556953014000,,,,,,,,11.03,114.66,14.60,,,,,,,,,445.24,,,,,84.14,,,,,,,,,0.31,35.84,13.98,105.30,,,,,,,,5.41,,,,11.96,,,,38.85,,,,,10.00,,,2.88,,,,,,,,,47.29,,26.29,,,,,,,,13.22,6.32,,,,10.03,,,,23.97,,,130.23,4.00,27.36,,,,35.67,,43.56,341.68
1557019302000,2.69,,,,,,11.00,9.08,27.79,0.13,,,,,,,,,295.18,,,,,55.05,,,,,,,,,,9.58,23.75,48.63,,,,,,,,,,,,4.44,,,,11.41,,,,,,,,,,,,,1.61,,,,2.81,,6.75,30.16,,,95.00,,,,,4.90,,,,14.29,,,,2.01,,,54.95,,15.00,,,,,,71.30,94.88
1557087154000,19.17,,,30.02,,,29.37,5.44,113.17,,,,,,,,,,755.61,,,12.08,,44.05,,,,,,,,,,3.13,24.55,87.75,,,,,,,,,,,,6.81,,,,174.74,,,,,,,,,,,,,,,,,21.98,,,,,,135.00,,,,12.37,10.64,,,,5.02,,,3.05,11.84,18.31,,213.01,0.00,,,,,,,11.55,146.81
1557155617000,137.00,,,,,,,5.96,100.76,179.62,,,,21.28,,,,64.52,731.25,,,28.90,6.26,49.04,,,,,,,,,29.00,0.12,20.50,180.38,,,3.05,,,,,,,,,1.24,,40.10,,97.70,,,,,,69.54,,,,,,,1.01,,,,15.99,,,30.38,,,60.00,,,,,5.03,,,,11.69,,,5.00,7.88,,,204.78,6.01,21.74,,,,,,24.42,316.27
1557223295000,229.18,,,,,,45.27,29.08,37.93,67.30,,,566.96,,,,,54.06,263.52,,,44.93,,40.04,,,,,,,,,,4.60,12.08,292.29,,,,,,,,,,,,38.99,,20.00,,44.80,,,,,,20.78,,,,,,,37.91,40.10,,,16.58,19.46,0.33,,,,115.00,,,,,3.46,,,,29.24,,,11.46,11.00,,,366.74,6.59,,200.00,,,,,61.03,404.66
1557291012000,107.20,,,90.00,,,,34.80,61.56,0.32,,,,,,,,,462.75,,,,,153.17,,,,,,,,,,,44.52,21.02,,,27.84,,,,,1.74,,,,9.56,,10.01,,55.33,,,,,3.62,,,,,,,,4.40,30.00,,,66.15,,1.35,28.74,,,,,,,,0.88,,,,1.90,,,5.75,0.40,177.77,,156.96,11.99,27.44,10.00,,,18.59,,11.55,298.72
1557358549000,91.06,,,,,,,8.92,18.03,,,1.76,,,0.00,,,,663.54,,,21.31,,89.08,,,,,,,,,,3.49,55.79,249.79,,,,,80.00,,,,,,,,,40.04,,9.50,50.00,,,,,,,,,,,,4.90,90.00,,,106.51,,,,,,,,,,5.79,3.37,,,,,,,5.30,69.75,,,167.78,,11.93,,,,,,68.72,220.25
1557426851000,,,,,,,,2.93,5.73,59.81,,,,7.10,,,,,238.26,,,,0.17,64.07,,,,,,,,,,2.94,27.22,121.97,,,29.71,,,,,1.73,,,,,,,,10.89,47.47,,,,,,,,,,,,,,,,56.86,,,,,,105.00,,,,,5.89,,,,,28.94,,11.53,47.55,,,90.31,8.01,36.78,,,,,,45.03,438.34
1557494292000,46.95,,,,,,,9.61,31.24,154.54,,0.60,,,,,,,275.33,,,,,94.05,,,,,15.00,,,,,0.85,37.13,59.61,,,5.10,,,,,,,,,13.37,,,,8.64,,4.81,,,,,,,,,,,,,,,37.81,0.40,,,,,45.00,,,,,,,,,,,,,1.17,,,62.30,4.00,0.86,,,,,,35.05,260.97
1557561044000,,,,,,,,25.09,23.59,,,,,,,,,,121.12,12.13,,,,59.12,,,,,,,,19.84,,22.50,7.21,20.11,,,,,,,,,,,,10.24,,20.02,,5.16,,,,,,28.24,,,,,,,3.71,,,,32.58,0.03,,,,,,,,,,3.88,,,,,,,,1.60,,,94.62,,3.64,,,,,,27.51,206.14
1557628854000,,,,,,,1.76,60.47,466.05,94.09,,0.23,,46.42,,,,30.04,516.80,,,10.62,,227.33,160.03,,,43.56,,,,60.56,,2.96,79.99,608.55,,,24.15,,10.20,,,69.86,,,,48.88,,100.11,,369.20,,,,,64.25,,,10.04,,,,,37.30,,,,445.16,,9.01,,,,20.87,,,,,23.86,,,,175.17,,,37.09,91.14,,,817.42,70.00,,1990.00,,,,,433.17,920.04
1557695794000,,,,,,,204.92,77.24,295.07,,,,,74.93,,,,139.78,366.76,,,39.41,,206.22,149.16,,,43.35,,,,,119.59,1.41,65.29,85.15,,,,,,,,102.67,,,,0.94,,47.14,,90.93,,,,,7.74,,,,,,0.47,,10.06,,,,238.10,,42.06,,,,,,,,,18.73,,,,13.08,,102.49,10.50,49.08,,,514.38,6.00,,300.00,,,,,235.12,436.78
1557763956000,,,,,,,,40.78,131.41,6.95,,,,21.40,,,,,402.52,,,39.03,,77.13,66.86,,,43.32,,,,,,15.05,20.78,135.95,,,20.86,,,,,,,,,,,19.99,,38.84,,,,,,,,2.56,,,19.33,,1.80,,,,102.02,,26.43,,,,,,,,,1.20,,,,27.71,25.73,,,56.08,,,383.43,12.03,0.56,100.00,,,,,45.19,372.36
1557830231000,,,,,,,,57.53,292.17,69.36,,,,,,,,,1423.14,,,19.46,,166.30,80.53,,,43.20,,,,,,0.69,64.88,118.08,,,,,,,,191.25,,,,,,16.00,,91.89,,,,,22.17,,,,,,2.59,,2.10,,,,272.88,12.20,32.09,,,,,,,,,35.76,,,,71.95,,,22.25,104.24,,,758.38,3.98,,,,,,,188.10,396.84
1557897304000,,,,,,,485.42,30.66,166.77,165.85,,,,60.78,,,,,586.60,,,37.81,,232.28,71.33,,,42.76,,,,,22.35,0.45,52.70,336.70,,,47.76,,,,,61.69,74.68,,,,,224.19,,221.32,,,,,5.30,,,4.39,,,11.55,,26.38,,,,50.55,78.05,,,,,,,,,1.01,3.23,,,,77.64,,,6.33,77.56,,,564.77,37.99,2.14,500.00,,,,,288.15,522.60
1557964138000,251.22,17.07,,,,,,418.29,184.69,51.93,2305.00,,,343.01,,,,,1635.35,,,103.14,,91.02,82.89,,,,34.58,,,,,2.28,17.59,768.80,,,,,,,,61.80,1195.94,,,,,352.47,,763.66,,,,,35.09,43.50,82.39,16.98,,,151.24,,11.41,,,,,,,,,,13.36,,,,28.86,,,,,236.77,,37.26,24.88,131.23,,,668.42,113.95,6.45,530.00,,,,,513.65,891.15
1558032652000,294.19,,,,,,,98.52,445.32,54.93,1050.00,,,94.93,,,219.06,,1314.75,,,46.68,,284.92,,,,,,,,,,7.44,148.72,304.35,,,20.28,,4.42,,,120.04,304.47,,,,,372.81,,262.63,,,,,25.62,,,22.40,,,126.62,,9.08,,,,,,80.11,40.00,,,15.07,,,,10.39,25.39,,,,215.73,,70.00,318.34,123.01,,,614.70,,6.63,55.00,,,,,391.25,623.34
1558099488000,268.41,,,,,,,50.17,400.43,79.20,,32.70,,14.66,,,,,3151.67,,,80.39,,191.91,,,,,,,,,,,94.23,665.40,,,82.50,,4.20,,,,362.33,,,0.69,,180.21,,324.83,,,,,32.40,,,,,,2.65,,19.32,,,,,45.00,,40.00,,,,,,,,19.86,,,,151.28,,163.50,10.51,93.35,,,1160.36,14.96,,,,,,96.45,344.31,406.04
1558166754000,10.03,,,,,,,69.06,41.97,0.68,,,,7.34,,,,,525.84,,,,,57.04,42.33,,,,,,,,,4.34,70.85,55.30,,,,,,,,,150.79,,,,,60.19,,30.39,,,,,,,,,,,2.50,,35.07,,,,,,,,,,,,,,,15.63,,,,5.66,,170.00,59.00,63.94,,,460.15,,2.66,,,,,,87.00,236.71
1558234852000,,,,40.00,,,,53.84,28.38,0.85,,,,56.87,,,,,324.36,,,,,42.06,5.54,,,,,,,,,6.37,97.06,14.23,,,,,,,,,58.29,,,,,80.19,,51.41,,,,,,,,,100.00,,19.18,,38.34,,,,,,,,,,,,,,,3.60,,,,,,50.00,,26.21,,,345.68,,0.95,,,,,,18.15,57.99
1558301987000,,,,,,,,72.68,60.91,1.21,,,,2.86,,,,,418.37,,,,10.85,81.14,21.09,,,,,,,,20.20,3.44,104.28,51.86,,,,,,,,,78.80,,,,,16.04,,17.70,,,,,,11.23,,,88.35,,10.36,,34.20,,,,,39.64,,,,,,,,,,11.57,,,,5.13,,20.00,,,,,206.29,,,,,,,,122.57,168.05
1558370897000,,,,,,,,11.13,114.63,249.75,,,,2.86,,,,,525.32,,,,28.38,111.07,71.76,,,,,,,,20.35,12.81,88.64,95.57,,,37.41,,,,,,118.17,,,,,154.08,,148.54,,,,,48.16,,,,,,4.87,,38.64,,,,,,,,,,,,,,,10.84,,,,3.71,,210.00,,60.03,,,335.55,,,,,,,,66.15,198.63
1558438516000,,,,,,,,38.42,16.01,39.35,,2.79,,44.26,,,,,152.61,,,,,42.05,10.03,,,,,,,,,4.35,60.59,34.54,,,,,,,,,103.70,,,,,59.56,,47.62,,,,,,,,,,,9.45,,4.30,,,,,,,,155.72,,,,,,,7.24,,,,14.46,,20.00,7.86,51.60,,,134.00,,,,,,,,42.59,353.89
1558506088000,,7.88,,,,,,51.43,14.74,16.86,,,,13.39,,,,,307.51,,,,,109.15,,,,,,,,,0.40,1.28,57.17,14.50,,,,,,,,3.90,59.10,,,,,,,39.88,,,,,28.11,,,,,,11.11,,17.76,,,,,,,,114.54,,,,,,,,,,,3.01,,,90.27,74.94,,,147.27,,,,,,,,63.00,124.14
1558573856000,,,,,,,,31.39,9.97,18.21,,,,21.43,,,,,282.75,,,,,14.37,15.11,,,,,,,20.00,,1.97,123.49,6.78,,,,,,,,,143.56,,,,,48.11,,,,,,,,,,,,,20.20,,11.74,,,,,,,,40.65,,,,,,,8.64,,,,0.48,,,59.66,28.24,,,53.77,,,,,,,,140.01,352.71
1558641898000,,,,,,,,187.49,,7.06,,,,,,,,246.06,439.47,,,,,43.40,13.11,,,,,,,,,14.44,92.43,59.06,,,,,8.52,,,13.37,181.34,,,,,48.00,,,,,,,,,,,,,2.20,,29.72,,,,,22.10,,37.51,,,,,,,,13.31,,,,36.01,,,50.90,58.37,,,93.10,,41.71,,,,,,83.13,447.24
