timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1556953014000,,,2.88,,,6.32,,5.41,,105.30,10.00,,,,,13.98,14.60,,11.03,,,27.36,,,,,,,,,,,38.85,,,,,,,,,,,13.22,,,,,,,,,,23.97,,,,,130.23,,,43.56,47.29,,,,,,,,,,,,,,,,114.66,,,0.31,,,84.14,,,35.84,26.29,,,445.24,,,,10.03,,,393.30
1557019302000,,,,,,4.90,,,,48.63,,,2.69,,,23.75,0.13,,9.08,,,15.00,,,,,,,,1.61,,,11.41,,,,,,95.00,,30.16,,,,,,,,,,,,,2.01,,,,11.00,54.95,,,71.30,2.81,,,,,,,,,,,,,,,,27.79,,,,,,55.05,,,9.58,6.75,,,295.18,,,,14.29,,,99.31
1557087154000,,,,,,10.64,,,,87.75,,,19.17,,,24.55,,,5.44,,,,,,,,,,0.03,,,,174.74,,,12.08,,,115.00,,,,,12.37,,,,,,,,,,11.84,,,,29.37,213.01,,,11.55,21.98,,,,,,,,,,,,,,,18.31,113.17,,,,,,44.05,,,3.13,,,3.05,755.61,,,,5.02,,,183.61
1557155617000,64.52,,,6.26,,5.03,,,,180.38,,,137.00,,,20.50,179.62,,5.96,,,21.74,21.28,40.10,,,,69.54,,1.01,,,97.70,,,28.90,,,60.00,,30.38,,,,,,,,,,,,,7.88,,,,,204.78,,,24.42,15.99,,,,,,,,,,,,,,,,100.76,,,29.00,,,49.04,,,0.12,,,5.00,721.27,,,,11.69,,,326.57
1557223295000,54.06,,,,,3.46,,,,292.29,,,229.18,,,12.08,67.30,,29.08,,40.10,,,20.00,,,,20.78,0.14,37.91,,,44.80,,,44.93,566.96,,115.00,,,,,,,,,,,,,,,11.00,,,,45.27,366.74,,,61.03,16.58,,,,,,,,,,,,200.00,,,,37.93,,,,19.46,,40.04,,,4.60,0.33,,11.46,263.52,,,,29.24,,0.00,450.10
1557291012000,,,,,,0.88,,1.74,,21.02,3.62,,107.20,,1.61,44.52,0.32,,34.80,,30.00,27.44,,10.01,,,,,,4.40,,,55.33,,,,,,,,28.74,,,,,,,,,,,,,0.40,,,,,156.96,,,11.55,66.15,,,,,,,,,,,,10.00,,,177.77,61.56,,,,,,153.17,,,,1.35,,5.75,462.75,,,,1.90,,0.00,455.08
1557358549000,,,,,,3.37,,,,249.79,,,91.06,,,55.79,,,8.92,,90.00,11.93,,40.04,,,,,0.55,4.90,,,9.50,,,21.31,,59.35,,,,,,5.79,,,,,,,,,,69.75,,,,,167.78,,0.00,68.72,106.51,,,,,,,,,,,,,,,,18.03,,,,,,89.08,,,3.49,,,5.30,663.54,,,,,,0.00,292.11
1557426851000,,,,0.17,,5.89,,1.73,,121.97,,,,,16.34,27.22,59.81,,2.93,,,36.78,7.10,,,,,,,,,,10.89,,,,,53.42,105.00,,,,,,,,,,,,,,,47.55,,,,,90.31,,,45.03,56.86,,,,,,,,,,,,,,,,5.73,,,,,,64.07,,,2.94,,,11.53,238.26,,,,,,0.00,482.70
1557494292000,,,,,,,,,,59.61,,,46.95,,,37.13,154.54,,9.61,,,0.86,,,,,,,13.35,,,,8.64,,,,,,45.00,,,,,,,,,,,,,15.00,,1.17,,,,,62.30,,,35.05,37.81,,,,,,,,,,,,,,,,31.24,,,,0.40,,94.05,,,0.85,,,,275.33,,,,,,,275.50
1557561044000,,,,,,3.88,,,,20.11,,12.13,,,,7.21,,,25.09,,,3.64,,20.02,,,,28.24,,3.71,,,5.16,,,,,33.67,,,,,,,,,,,,,,,,1.60,,,,,94.62,,,27.51,32.58,,,,,,,,,,,,,,,,23.59,,,,0.03,,59.12,,,22.50,,,,121.12,,,,,,,199.54
1557628854000,30.04,,10.04,,,23.86,,69.86,,608.55,64.25,,,,1.34,79.99,94.09,,60.47,,,,46.42,100.11,,,,,6.32,37.30,,,369.20,,,10.62,,,20.87,,,,,,,,,,,,,,,91.14,,,,1.76,817.42,,,433.17,445.16,,160.03,,,,,,,,,,1990.00,,,,466.05,,,,,,227.33,,,2.96,9.01,,37.09,516.80,,,,175.17,,,1169.96
1557695794000,139.78,,,,,18.73,,102.67,,85.15,7.74,,,102.49,7.94,65.29,,,77.24,,,,74.93,47.14,,0.47,,,,10.06,,,90.93,,,39.41,,,,,,,,,,,,,,,,,,49.08,,,,204.92,514.38,,,235.12,238.10,,149.16,,,,,,,,,,300.00,,,,295.07,,,119.59,,,206.22,,,1.41,42.06,,10.50,366.76,,,,13.08,,,479.14
1557763956000,,,2.56,,,1.20,,,,135.95,,,,,,20.78,6.95,,40.78,,,0.56,21.40,19.99,,19.33,,,0.04,1.80,,,38.84,,,39.03,,,,,,,,,,,,,11.31,,,,,56.08,,,,,383.43,,,45.19,102.02,,66.86,,,,,,,,,,100.00,,,,131.41,,,,,,77.13,,,15.05,26.43,,,402.52,,,,27.71,,,462.95
1557830231000,,,,,,35.76,,191.25,,98.58,22.17,,,,8.83,64.88,69.36,,57.53,,,,,16.00,,2.59,,,,2.10,,,91.89,,,19.46,,,,,,,,,,,,,,,,,,104.24,,,,,758.38,,,183.10,272.88,,80.53,,,,,,,,,,,,,,292.17,,,,12.20,,166.30,,,0.69,32.09,,22.25,1375.97,,,,71.95,,,435.20
1557897304000,,,4.39,,,3.23,,61.69,,336.70,5.30,,,,,52.70,165.85,,30.66,,,2.14,60.78,224.19,,11.55,,,4.45,26.38,,,221.32,,,37.81,,,,,,,,1.01,,,,,,,74.68,,,77.56,,,,485.42,564.77,,,288.15,50.55,,71.33,,,,,,,,,,500.00,,,,166.77,,,22.35,78.05,,232.28,,,0.45,,,6.33,586.60,,,,77.64,,0.04,646.61
1557964138000,,,16.98,,,,,61.80,,768.80,35.09,,251.22,37.26,21.03,17.59,51.93,,418.29,,,6.45,343.01,352.47,,151.24,,43.50,1.34,11.41,,,763.66,,,103.14,,,13.36,,,,,28.86,,,,,104.89,,1195.94,34.58,17.07,131.23,,,,,668.42,,,513.65,,,82.89,,,,,,,,,,530.00,,2305.00,,184.69,,,,,,91.02,,,2.28,,,24.88,1635.35,,,,236.77,,0.77,959.45
1558032652000,,,22.40,,,25.39,,120.04,,304.35,25.62,,294.19,70.00,13.88,148.72,54.93,,98.52,,,6.63,94.93,372.81,,126.62,,,,9.08,,,262.63,,,46.68,,,15.07,,40.00,,,10.39,,,,,,,304.47,,,123.01,,,,,614.70,,,391.25,,,,,,,,,,,,,55.00,,1050.00,,445.32,,,,,,284.92,,,7.44,80.11,,318.34,1314.75,,,,215.73,,0.20,853.01
1558099488000,,,,,,19.86,,,,665.40,32.40,,268.41,163.50,0.01,94.23,79.20,,50.17,,,,14.66,180.21,,2.65,,,9.20,19.32,,,324.83,,,80.39,,,,,40.00,,,,,,,,,,362.33,,,93.35,96.45,,,,1160.36,,,344.31,,,,,,,,,,,,,,,,,400.43,,,,45.00,,191.91,,,,,,10.51,3151.67,,,,151.28,,,531.88
1558166754000,,,,,,15.63,,,,55.30,,,10.03,170.00,,70.85,0.68,,69.06,,,2.66,7.34,60.19,,2.50,,,0.17,35.07,,,30.39,,,,,,,,,,,,,,,,,,150.79,,,63.94,,,,,460.15,,,87.00,,,42.33,,,,,,,,,,,14.38,,,41.97,,,,,,57.04,,,4.34,,,59.00,525.84,,,,5.66,,,222.15
1558234852000,,100.00,,,,3.60,,,,14.23,,,,50.00,,97.06,0.85,,53.84,,,0.95,56.87,80.19,,19.18,,,0.53,38.34,,,51.41,,,,,,,,,,,,,,,,,,58.29,,,26.21,,,,,345.68,,,18.15,,,5.54,,,,,,,,,,,,,,28.38,,,,,,42.06,,,6.37,,,,324.36,,,,,,,97.46
1558301987000,,88.35,,10.85,,11.57,,,,51.86,,,,20.00,,104.28,1.21,,72.68,,,,2.86,16.04,,10.36,,11.23,0.85,34.20,,,17.70,,,,,,,,,,,,,,,,,,78.80,,,,,,,,206.29,,,122.57,,,21.09,,,,,,,,,,,,,,60.91,,,20.20,39.64,,81.14,,,3.44,,,,418.37,,,,5.13,,,167.21
1558370897000,,,,28.38,,10.84,,,,95.57,48.16,,,210.00,,88.64,249.75,,11.13,,,,2.86,154.08,,4.87,,,,38.64,,,148.54,,,,,,,,,,,,,,,,,,118.17,,,60.03,,,,,335.55,,,66.15,,,71.76,,,,,,,,,,,,,,114.63,,,20.35,,,111.07,,,12.81,,,,525.32,,,,3.71,,1.31,234.72
1558438516000,,,,,,7.24,,,,34.54,,,,20.00,,60.59,39.35,,38.42,,,,44.26,59.56,,9.45,,,0.10,4.30,,,47.62,,,,,,,,,,,,,,,,,,103.70,,,51.60,,,,,134.00,,,42.59,,,10.03,,,,,,,,,,,32.00,,,16.01,,,,,,42.05,155.72,,4.35,,,7.86,152.61,,,,14.46,,0.43,324.17
1558506088000,,,,,,,,3.90,,14.50,28.11,,,,,57.17,16.86,,51.43,,,,13.39,,,11.11,,,0.09,17.76,,,39.88,,,,,,,,,,,,,,,,,,59.10,,7.88,74.94,,,,,147.27,,,63.00,,,,,,,,,,,,,,,,,14.74,,,0.40,,,109.15,114.54,,1.28,,,90.27,307.51,,,,3.01,,1.10,122.96
1558573856000,,,,,,8.64,,,,6.78,,,,,,123.49,18.21,,31.39,,,,21.43,48.11,,20.20,,,9.14,11.74,,,,,,,,,,,,,,,,,,,,,143.56,,,28.24,,,,,53.77,,,140.01,,,15.11,14.00,,,,,,,,,,7.10,,,9.97,,,,,,14.37,40.65,,1.97,,,59.66,282.75,,,,0.48,,,342.47
1558641898000,246.06,,,,,13.31,,13.37,,59.06,,,,,4.09,92.43,7.06,,187.49,,,41.71,,48.00,,2.20,,,3.06,29.72,,,,,,,,,,,37.51,,,,,,,117.06,,,181.34,,,58.37,,,,,93.10,,,83.13,,,13.11,47.25,,,,,,,,,,,,,,,,,22.10,,43.40,,,14.44,,,50.90,439.47,,,,36.01,,25.39,258.91
1558709678000,,,,,,5.23,,4.79,,44.84,,,,,,15.11,27.52,,56.11,,,4.90,,32.04,,2.25,,,1.23,23.34,,,,,,,,,,,,,,,,,,91.35,,,76.62,,,27.88,,,,,55.22,,,97.94,,,68.71,,,,,,,,,,,5.06,,,,,,,20.32,,57.35,40.21,,88.54,,,20.29,283.15,,,,,,37.23,254.16
1558776750000,,,,,,,,,,18.33,,,,,17.34,3.20,25.61,,109.10,,,,,,,30.12,,0.16,,9.76,,,,,,,,,,,,,,,,,,62.84,,,56.42,,,19.90,,,,,10.64,,,11.50,,,,8.00,,,,,,,,,,,,,,,,,19.47,,27.84,,,43.25,2.10,,,172.56,,,,5.02,,35.65,170.47
1558842948000,,,,,,3.16,,,,1.76,,,,,,45.73,82.20,,60.88,,,,,32.05,,13.76,,19.78,1.13,13.22,,,,,,15.89,,,,,,,,,,,,66.24,,,23.83,,,8.00,,,,,14.86,,,34.01,,,,66.68,,,,,,,,,,,,,,,,,,,,,,25.02,,,11.93,196.07,,,,1.58,,66.82,148.04
1558910067000,,12.97,,,,5.05,,,,10.25,,,,,,60.04,44.69,,68.33,,,,,,,33.31,,,0.22,23.69,,,,,,,,,45.00,,,,,,,,,7.06,,,75.34,29.45,11.10,19.00,,,,,12.87,,,102.69,,,21.22,13.97,,,,,,,,,,,,,,,,,,,,,,0.85,,,,182.23,,,,33.98,,64.04,298.44
1558977860000,,,,,,1.36,,,,14.01,41.48,,,,0.00,9.36,50.28,,20.42,,,,,8.02,,32.73,4.19,,14.31,9.68,,,,,,,,,,,,,,,,,,43.82,,,62.32,,,8.72,,,,,16.48,,,45.53,,,18.59,5.50,,,,,,,,,,,,,,,,,9.16,,,,,5.37,2.85,,,139.01,,,,49.81,,17.56,234.92
1559045953000,,,,,,12.15,,,,19.75,,,,,,38.94,37.08,,9.08,,,,,8.02,,34.36,,,0.35,18.23,,,,,,,,,,,,,,,,,,63.68,,,42.12,,,26.90,,,,,,,,34.03,,,,39.56,,,,,,,,,,,,,,,,,83.54,,,,,35.03,5.75,,20.53,310.56,,,,16.97,,80.54,207.69
1559112912000,,,,,,2.34,,,,33.15,,3.67,,,,21.43,47.08,,18.44,,,0.00,,10.04,,6.27,,,0.36,33.78,,,,,,30.40,,,,,,,,,,,,400.32,,,184.13,,15.51,70.17,,,,,63.42,,,51.90,,,66.20,7.50,,,,,,,,,,3.38,,,,,,,,,,,,6.58,,,27.71,1017.23,,,,57.72,,39.15,216.17
1559179166000,,,,,,,,,,21.30,,,,,,35.39,30.44,,1.25,,,6.59,20.13,,,7.25,,,,6.54,,,,,,,,,,,,,,,,,,66.71,,,21.83,,,32.05,,,,,5.06,,,8.50,,,,1.20,,,,,,,,,,,,,,,,,36.95,,37.22,,,0.20,,,22.10,100.36,,,,20.25,,50.00,262.32
1559247339000,,94.34,,,,7.50,,,,86.68,,2.90,,,,32.59,154.26,,58.41,,,2.06,5.00,46.04,,71.81,,,4.00,28.63,,,,,,,,,,,,,,,,,,132.54,,,167.93,,,45.87,,,,,63.22,,,64.74,,,34.86,1.50,,,,,,,,,,29.73,,,,,,,111.09,,93.18,,,,3.50,,,308.69,,,,36.49,,116.52,390.86
1559315112000,,,,,,1.91,,,,178.26,,7.76,,,,51.47,1.85,,62.73,,,,20.02,84.03,,11.51,,,,46.44,,,,,,,,,,,,,4.22,,,,,251.84,,,176.92,,,43.85,,,,,89.20,,,207.82,,,138.91,155.98,,,,,,,,,,,,,,,,,93.90,,119.06,,395.74,4.45,,,6.00,1252.80,,,,25.94,,208.93,487.93
1559382148000,,27.25,,,,,,,,40.01,,,,,,1.05,2.82,,14.10,,,,,,,6.98,,,,10.22,,0.08,,,,,,,,,,,12.61,,,,,81.64,,,89.51,,,13.22,,,,,12.89,,,12.75,,,15.44,32.68,,,,,,,,,,,,,,,,,,,57.38,,,9.44,,,,248.64,,,,17.16,,79.63,340.96
1559449529000,,,,,,,,,,24.29,,25.93,,,,,33.25,,13.24,,,0.36,,,,4.29,,,,5.02,,,,,,,,,,,,,7.80,,,,,73.20,,,35.03,,,20.98,,,,,10.65,,,47.51,,,8.40,38.60,,,,,,,,,,,,,,,,,,,14.00,,,5.99,,,,231.05,,,,,,63.70,117.89
1559517685000,,,,,22.32,,,,,47.60,,,,,,2.67,121.38,,28.80,,,2.81,,35.97,,4.52,,,,3.20,,,,,,,,,,,,,4.07,,,,,39.30,,,57.51,,,8.77,,,,,6.35,,,53.94,,,29.88,22.42,,,,,,,,,,,,,,,,,,,8.01,,,,,,,162.37,,,,10.03,,28.90,99.83
1559586560000,,,,,4.86,,,,,149.70,,3.82,,,,20.11,86.35,,0.31,,,3.92,,16.02,,0.84,,,,26.62,,1.17,,,,41.30,,,,,,,30.65,,,,,133.16,,34.36,110.63,,15.02,,,,,,49.57,,,278.19,,,51.65,90.59,,,,,,,,,,,,,,,,,,,40.03,,,7.29,,,,741.88,,,,18.05,,64.27,448.30
1559653274000,,,,,,8.34,,,,408.92,,,,,,105.70,54.22,,28.83,,,0.00,,8.02,,1.71,,,11.89,47.93,,2.15,,,,54.29,,,,,,,46.80,15.00,,,,188.40,,127.65,291.73,,,26.10,,,,,240.52,,,286.48,,,67.39,120.99,,,,,,,,,,,,,,,,,,,39.11,59.41,,11.47,,,,1930.27,,,,10.03,,,382.99
1559721446000,,,,,,2.30,,8.00,,158.09,,10.24,,,,103.38,2.75,,136.62,,,2.00,,16.03,,4.89,,,0.29,27.59,,12.98,,,,,,,,,,,28.59,,,,,114.38,141.53,30.37,96.82,,,27.17,,,,,114.37,,,109.98,,,49.27,12.01,,,,,,,,,,,,,,,,,4.24,,63.07,,,20.60,,,101.06,567.52,,,,,,,561.20
1559788436000,,,,,,,,,,61.19,,,,,,28.49,19.82,,53.72,,,,,23.99,,36.96,,,1.21,9.17,,15.72,,,,,,,,,,,17.42,,,,,74.51,,46.85,51.32,88.90,,12.00,,,,,37.57,,,84.99,,,22.55,26.12,,,,,,,,,,,,,,,,,,,46.49,,,34.31,,,15.98,340.69,,,,,,,148.58
1559855826000,,,,,,1.10,,,,26.61,,,,,,6.70,20.67,,50.32,,,0.01,,16.03,,1.98,,,2.88,5.60,,1.64,,,,,,,,,,,7.22,,,,,63.33,,52.49,11.44,78.00,,,,,,,65.34,,,69.00,,,4.23,10.44,,,,,,,,,,,,,,,,,,,37.02,,,2.88,,,,138.86,,,,,,,208.36
1559923832000,,,,,,0.72,,,,165.82,,6.41,,,,51.69,29.89,,2.23,,,,,,,0.72,,,,14.35,,8.18,,,,,,,,,,,29.24,5.54,,,,59.71,136.09,33.86,60.37,129.97,,3.60,,,,,84.71,,,4.50,,,20.05,9.00,,,,,,,,,,,,,,,,,,,47.99,,,4.02,,,20.10,81.45,,,,,,,258.44
1559991921000,,,,,,2.47,,2.00,,130.29,,,,,,54.20,78.88,,53.86,,,,,30.05,,,,,1.32,1.00,,1.59,,,,,,325.86,,,,,34.55,5.20,,,,84.07,,38.24,58.29,,,25.40,,,,,5.32,,,121.10,,,7.97,19.96,,,,,,,,,,,,,,,,,,,53.01,,,7.60,,,,95.83,,,,,,,234.55
1560059515000,,,,,,0.81,,,,8.02,,,,,,23.55,33.56,,0.00,,,,,10.02,,1.14,,,,4.14,,,,,,,,,,,,,6.47,,,,,10.74,,28.33,15.14,,16.43,16.00,,,,,24.66,,,,,,15.47,3.88,,,,,,,,,,,,,,,,,,,22.99,,,0.31,,,2.05,30.40,,,,,,,66.94
1560127542000,,,,,,1.33,,,,44.80,,,,,,39.89,39.43,,61.84,,,0.35,,50.00,,6.32,,,0.65,2.00,,17.03,,,,,,,,,,,50.76,,,,,34.74,,158.60,41.99,,,1.15,,,,,52.41,,,19.43,,,4.97,,,,,,,,,,,,,,,,,,53.25,,57.04,,,13.02,,,,197.92,,,,,,,215.53
1560194172000,,,,,,1.01,,,,13.75,,,,,,20.28,33.18,,4.10,,,1.00,,10.00,,1.15,,,,19.62,,15.39,,,,,,,,,,,25.89,,,,,82.66,,89.11,48.19,,,,,,,,44.42,,0.19,55.04,,,14.92,17.89,,,,,,,,,,,,,,,,,,,55.05,,,35.46,,,,169.82,,,,,,,389.38
1560262359000,,,,,,1.48,,,,8.85,,,,,,4.81,0.92,,17.05,,,0.05,,,,1.87,,,0.39,,,0.82,,,,,,,,,,,14.15,,,,,34.17,,26.82,12.55,,,19.03,,,,,36.30,,,8.41,,,6.46,26.24,,,,,,,,,,,,,,,,,,,52.02,,,,,,39.44,53.13,,,,,,,220.29
1560329676000,,,,,,4.43,,,,43.22,,,,,1.28,44.78,32.16,,31.82,,,,,,,6.40,,,0.74,1.40,,,,,,,,,,,,,21.14,,,,,2.70,,101.46,17.41,,12.06,8.52,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,46.05,,,15.67,,,16.19,59.42,,,,,,,162.13
1560397568000,,,,29.51,,,,15.00,,104.86,,,,,10.00,7.70,163.90,,40.42,,,0.00,,,,1.93,,,0.41,8.20,,5.84,,,,,,,,,,,25.54,,,,,34.08,,134.93,115.85,,,7.30,,,,,37.52,,,129.31,,,23.22,65.59,,,,,,,,,,,,,,,,,73.51,,31.05,,,22.22,,,,216.92,,,,,,,483.23
1560464402000,,,,,,,,,,14.84,,,,,,8.30,0.09,,29.57,,,0.02,,,,1.22,,,2.88,,,6.06,,,,,,,,,,,5.31,,,,,63.30,,96.59,42.55,,11.45,1.05,,,,,10.78,,,101.54,,,,11.87,,,,,,,,,,2.77,,,,,,,,,18.02,,,5.09,,,,142.19,,,,,,,275.85
1560531936000,,,,,,4.37,,,,87.38,0.01,,,,,33.71,24.10,,71.29,,,1.02,,,,3.15,,,0.24,1.00,,5.69,,,,,,,,,,,21.73,,,,,168.28,,226.16,58.28,,155.00,11.77,,,,,,,,58.37,,,3.87,35.82,,,,,,,,,,,,,,,,,21.80,,46.22,,,2.33,,,,382.98,,,,,,,263.97
1560599838000,,,,,,,,,,15.06,0.01,,,,,21.66,99.60,,52.90,,,,,,,0.66,,,0.95,3.91,,3.58,,,,,,,,,,,26.27,,,,,15.61,,54.42,61.34,,52.95,5.00,,,,,,,,9.50,,,18.16,20.78,,,,,,,,,,,,,,,,,,,18.00,,,4.37,,,48.75,46.98,,,,,,,197.17
1560668105000,,,,,22.43,,,,,683.02,,,,,7.49,26.54,3.75,,20.61,,,,,,,2.19,,,5.87,3.00,,17.57,,,,17.66,,,,,,,17.40,,,,,341.08,,130.63,368.78,36.83,11.22,6.03,,,,,304.86,,,603.90,,,65.74,107.05,,,3.20,,,,,38.93,,,,,,,,,,,,,,3.67,,,2.41,2384.61,,,,,,,530.83
1560734814000,,,,,,3.06,,,,55.40,,,,,0.01,8.12,81.08,,8.03,,,,,,,3.78,,,0.35,24.49,,8.71,,,,,,,,,,,30.68,,,,,76.49,,168.23,114.32,,7.38,30.05,,,,,192.94,,,64.01,,,7.36,65.22,,,3.38,,,,,,,,,,,,,,55.56,,,,,5.21,,,42.88,402.69,,,,,,,239.43
1560802452000,,,,,81.65,5.10,,,,34.53,,,,,,24.95,30.50,,23.06,,,0.09,,,,19.18,,,,4.81,,2.20,,,,,,,,,,,20.45,,,,,,,11.18,62.51,,3.33,3.67,,,,,81.81,,,17.50,,,8.07,65.12,,,0.88,,,,,,,,,,,,,,18.12,,12.00,36.49,,4.06,,,,207.29,,,,,,,158.42
1560870679000,,,,,,0.76,,,,112.80,,,,,,37.17,24.00,,31.40,,,0.40,,,,3.84,,,0.88,,,4.37,,,,,,,,,,,,,,,,18.79,,10.35,72.57,,,6.95,,,,,13.30,,,48.59,,,6.37,20.24,,,4.50,,,,,,,,,,,,,,,,20.03,,,8.21,,,0.47,204.22,,,,,,,259.08
