timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1584699859000,22.58,,,168.45,,,712.41,0.32,,,,75.25,,0.07,,,283.76,,,,,,,14.70,829.28,,,,,60.01,88.85,,1.33,,6.14,,,,9.16,,,21.13,,1.40,,822.30,,19.26,,122.94,56.48,,975.27,473.29,,,,,,2761.78,,,,,,123.79,,,,,8.26,,144.25,,3.59,,1092.47,,,22.71,36.79,83.35,,61.38,,139.42,,132.91,,,112.99,,56.97,,,,,18.66,,,1.70,,2136.56
1584766483000,3.54,,,339.57,,,999.84,,,,,80.73,,0.05,,,422.32,,,,,,,2.19,1300.64,,,77.84,,14.36,2016.10,,79.51,,7.26,,,,553.16,,,44.71,,,,1683.62,,81.94,,180.65,91.05,,1588.42,775.35,,,,,,3083.23,435.72,,,49.43,,47.87,,,4.67,,11.05,,72.00,,47.81,,776.86,,,43.17,23.43,296.33,,139.37,,50.02,,133.54,,,308.99,,100.83,,,,,113.86,83.09,,0.54,,2823.62
1584833664000,8.83,,,17.57,,,596.43,,,,,11.35,,0.30,,,231.41,,,,,,,1.42,257.95,,,,,10.85,303.86,,0.20,,1.11,,,,486.68,,,,,,,329.73,,38.93,,201.50,10.33,,681.43,201.74,,,,,,823.70,20.78,,,6.08,,12.70,,,,,4.68,,15.79,,2.97,,247.69,,,,,30.55,,,,0.19,,31.02,,,6.21,,,,,,,8.60,2.28,,0.10,,964.93
1584902413000,0.37,,,57.48,,,555.49,,,,,,,4.19,,,538.97,,,,,,,3.02,30.30,,,,,20.27,27.11,,104.30,,,,,,145.43,,,8.93,,,,291.88,,96.47,,162.44,27.23,,317.93,163.57,,,,,,760.54,,,,4.15,,77.45,,,,,40.96,,,,2.15,,201.60,,,1.76,,36.17,,24.02,,43.66,,1.04,,,18.18,,,,3.40,,,28.27,5.15,,1.61,,1170.48
1584970249000,,,,205.83,,,475.64,0.26,,,,33.38,,0.01,,,408.59,,,,,,,21.93,507.45,,,75.01,,1.00,566.95,,1.20,,,,,,59.27,,,21.68,,,,549.65,,34.73,,3.01,13.33,,673.90,263.71,,,,,,1280.65,179.10,,,2.82,,169.74,,,,,18.60,,,,0.11,,799.06,,,15.33,20.54,81.16,,41.71,,2.19,,41.88,,,118.29,,81.47,,,,,144.87,8.64,,,,1673.09
1585036977000,,,,31.13,,,537.69,,,,,,,,,,625.62,,,,,,,,59.45,,,,,186.84,268.37,,,,,,,,353.09,,,,,,,292.95,,39.74,,15.56,8.23,,339.55,158.15,,,,,,779.67,,,,51.98,,62.23,,,,,22.08,,,,5.74,,355.77,,,,,,,107.42,,,,18.49,,,,,173.65,,,,,138.63,2.97,,,,1142.02
1585105600000,11.79,,,120.30,,,525.54,,,,,5.05,,0.55,,,521.26,,,,,,,2.98,115.66,,30.00,,,3.83,87.50,,0.15,,,,,,484.17,,,10.41,,,,334.41,,26.16,,342.00,12.10,,436.94,286.31,,,,,,987.71,187.00,,,2.70,,78.91,,,,,4.04,,,,1.01,,339.25,,,14.19,,72.54,724.48,147.60,,,,20.60,,,31.24,,27.00,,,,,44.69,,,0.77,,1157.39
1585173391000,5.19,,,92.27,,,251.33,,,,,,,,,,375.52,,,,25.89,,,4.55,499.16,,,,,5.49,50.49,,0.01,,,,,,706.68,,,,,,,120.67,,5.10,,14.06,71.31,,421.07,26.93,,,,,,708.52,12.00,,,,,145.26,,,0.05,,12.64,,7.57,,8.45,,112.58,,,1.20,,,,170.12,,,,24.93,,,19.16,,,,,,,72.30,,,0.66,,686.97
1585239172000,5.17,,,84.81,,,161.89,0.03,,0.02,,,,,,,290.65,,,,,,,64.79,12.65,,,,,18.78,32.82,,,,,,0.72,,419.27,,,11.10,,,,82.92,,19.51,,4.00,13.09,,32.39,83.74,,,,,,450.99,126.15,,,0.14,,25.11,,,,,0.91,,,,,,25.01,,,,,,,30.34,,4.34,,16.49,,,,,30.00,,,,,41.56,6.86,,0.86,,516.79
1585306138000,4.51,,,28.24,,,222.00,0.07,,,,,,,,,110.18,,,,,,,2.22,44.28,,,71.04,,27.27,30.92,,238.61,,1.13,,,,763.16,,,43.02,,,,188.81,,0.16,,3.02,21.27,,30.76,52.67,,,,,,240.95,151.71,,,0.10,,176.86,,,,,,,,,0.02,,142.99,,,10.18,,,,131.87,,,,22.16,,,40.48,,,,,6.00,,6.49,0.56,,,,814.54
1585372283000,68.75,,,76.70,,,198.94,,,,,118.68,,1.29,,,96.26,,,,,,,5.54,134.39,,90.51,71.09,,130.70,106.26,,,,6.29,,7.28,,1244.70,,63.74,92.83,,,,189.46,,69.71,,172.92,7.28,,196.45,286.00,,,,,,722.62,157.15,,,8.62,,102.07,,,,,21.46,,,,3.16,,449.92,,,0.09,,8.75,788.00,45.29,,256.77,,113.72,,,15.48,,,,,,,87.13,,,0.82,,1015.35
1585438491000,0.00,,,38.26,,,352.10,,,,,,,,,,219.27,,,,8.06,,,,,,,,,3.08,58.47,,,,,,7.88,,333.60,,5.84,,,,,176.81,,39.79,,92.84,4.86,,172.95,67.53,,,,,,304.01,,,,7.20,,38.33,,,7.24,,8.72,,,,11.77,,247.00,,,4.14,,,,153.12,,,,11.32,,,30.38,,60.65,,,,,121.84,3.60,,2.31,,1338.14
1585504149000,7.40,,,,,,196.78,,,0.05,,,,0.14,,,151.18,,,,,,,,74.18,,,,,60.20,2.33,,,,4.11,,,,190.57,,8.02,,,0.11,,6.05,,,,,2.64,,50.03,40.07,,,,,,91.63,,,,7.41,,12.88,,,,,1.53,,,,0.17,,77.25,,,,,,,79.52,,,,5.94,,,,,,,,,,0.11,,,2.38,,468.10
1585571105000,13.14,,,54.98,,,306.90,,,,,17.09,,0.00,,,84.68,,,,,,,3.38,46.92,,,,,12.21,28.33,,1.64,,6.02,,,,251.21,,57.87,135.41,,,,85.92,,21.38,,230.68,37.59,,206.30,57.38,,,,,,314.02,,,,46.14,,177.78,,,,,8.71,,,,,,124.85,,,5.26,,,,123.07,,9.82,,43.86,,,,,20.11,,,,,67.18,0.91,,2.24,,1237.47
1585637238000,1.54,,,46.37,,,224.89,,,,,27.95,,0.60,,,115.65,,,,,,,,90.44,,,,,1.79,2.49,,,,,,,,244.35,,,,,,,115.17,,86.46,,,32.83,,59.88,15.74,,,,,,478.07,,,,0.06,,31.70,,,,,1.09,,,,0.43,,48.34,,,9.38,,,,87.03,,0.15,,5.17,,,11.59,,60.00,,,,,72.00,1.13,,0.84,,699.87
1585704243000,0.78,,,43.91,,,142.69,,,,,,,1.94,,,32.30,,,,,,,,256.53,,,,,45.64,5.78,,0.46,,,,,,658.76,,58.42,44.53,,,,133.20,,86.47,,66.50,15.66,,326.52,46.31,,,,,,282.66,,,,0.62,,11.58,962.89,,,,0.01,,,,1.03,,183.02,,,3.13,,,685.98,35.53,,27.82,,4.39,,2.97,62.98,,126.07,,,,,12.94,,,0.03,,785.26
1585770840000,,,,73.55,,,168.54,,,,,,,1.45,,,16.45,,,,,,,8.53,37.93,,,,,0.18,3.68,,,,,,,,122.05,,8.00,,,,,,,38.09,,,10.79,,33.97,90.61,,,,,,202.68,,,,4.77,,,,,,,,,,,10.71,,50.87,,,4.60,,,,15.77,,,,23.05,,,,,,,,,,30.62,,,0.77,,427.53
1585836257000,0.99,,,22.72,,,169.69,,,0.61,,6.83,,0.02,,,105.91,,,,,,,,35.79,,,,,0.49,32.12,,0.47,,,,,,237.66,,17.48,21.04,,,,7.12,,0.31,93.07,,1.12,,122.80,63.96,,,,,,252.01,,,,2.63,,3.64,,,,,2.89,,14.80,,0.01,,42.21,,,6.86,,,,91.55,,5.63,,29.02,,,9.61,,,36.99,,,,22.42,,,0.58,,442.88
1585903293000,,,,50.82,,,454.61,,,,,12.73,,1.60,,,200.32,,,,,,,3.34,111.98,,,61.42,,0.39,23.61,,0.53,,3.76,,,,555.22,,42.69,41.68,,,,132.03,,18.13,68.54,,55.90,,240.86,149.78,,,,,,613.42,,,,0.41,,,,,,,22.17,,,,0.51,,114.17,,,0.61,,,,61.39,,,,5.95,,,,,,,,,,154.56,0.89,,0.80,,896.15
1585969610000,10.90,,,40.22,,,343.41,,,,,14.45,,0.30,,,142.84,,,,,,,,657.57,,,48.00,208.92,0.80,33.56,,30.07,,0.06,,,,185.66,,51.19,21.79,,,,63.99,,28.76,27.10,18.02,24.32,,210.60,160.38,,,,,,698.95,89.43,,,0.43,,,,,,,0.96,,,,0.20,,365.36,,,0.61,,,,181.90,,,,72.43,,,19.09,,,,,,,13.13,0.96,,0.00,,668.48
1586036191000,0.20,,,27.72,,,252.22,,,,,,,0.30,,,117.17,,,,,,,2.09,230.98,,,92.92,,0.07,34.84,,58.64,,0.20,,,,542.18,,5.30,52.57,,,,93.45,,18.25,24.49,38.01,95.00,,207.36,58.81,,,,,,258.43,17.18,,,4.72,,,706.37,,,,14.33,,,,0.01,,231.48,,,,,,,18.67,,,,8.06,,,33.39,,,,,,,0.30,2.78,,,,832.58
1586102872000,,,,22.26,,,103.42,,,,,,,0.11,,,48.42,,,,7.05,,,,3.27,,,,,9.90,1.42,,,,2.53,,13.77,,222.86,,57.47,,,,,9.23,,9.08,26.21,,10.17,,29.33,39.99,,,,,,136.44,,,,12.65,,6.68,,,,,,,,,5.17,,19.81,,,,,,,28.18,,,,0.52,,,,,,,,,,1.26,7.46,,0.12,,389.14
1586169028000,0.15,,,36.75,,,255.18,,,,,,,0.06,,19.95,216.48,,,,,,,,36.45,169.31,,,,408.44,40.42,,2.36,,3.03,,,,783.22,,60.69,29.76,,,,63.08,,29.97,130.07,,10.69,,132.18,132.81,,,,,,315.70,,,,,,,,,,,0.02,,,,1.16,,278.57,,,8.95,,,,54.02,,,,66.77,,,16.89,,,35.08,666.23,,,15.87,,,0.36,,533.24
1586236183000,18.74,,,122.31,,,588.75,12.88,,,,4.79,,0.01,,,196.79,,,380.80,19.00,,,1.42,230.79,60.74,,198.00,,34.71,666.75,,71.06,,2.08,,,,1191.14,,,9.02,,0.05,,112.98,,28.51,405.27,,40.37,,616.38,210.87,,,,,,1322.10,97.54,,,8.52,,,,,,,21.51,,35.00,,8.39,,1041.57,,,8.57,,,,294.87,,,,178.63,,,23.11,,63.70,,6.75,,,87.33,3.25,,6.55,,1387.33
1586301955000,3.24,,,85.18,,,459.45,,,,,72.93,,3.21,,,108.44,,,,10.00,,,32.93,144.12,174.78,,9.78,,18.67,193.20,,77.77,,9.41,,,,1329.66,,,129.30,,,,176.01,,129.74,353.95,109.00,12.14,,593.73,181.36,,,,,,929.27,73.45,,,14.34,,0.00,,,,,9.83,,,,1.64,,537.72,,,2.80,,,,112.72,,,,203.92,,564.45,133.05,,,,614.10,,,102.26,1.63,,0.23,,1172.95
1586368858000,15.59,,,20.34,,,576.59,,,,,,,1.12,,,238.51,,,,,,,,270.93,80.04,,,,86.07,62.07,,323.05,,5.51,,,,61.06,,,,,,,166.72,,65.12,128.81,192.56,9.77,,307.50,181.00,,,,,,685.50,94.71,,,6.09,,0.18,,,,,3.88,,,,44.92,,52.00,,,,,,,97.81,,3.32,,191.28,,31.52,,,,,,,,7.65,0.26,,7.21,,707.44
1586434964000,7.30,,,8.13,,,184.27,,,,,50.09,,0.06,,,108.76,,,,,,20.94,2.24,,27.30,,,,0.83,113.63,,,,2.11,,,,308.38,,,52.93,,,,85.21,,4.55,147.72,1.51,0.17,,209.62,129.33,,,,,,527.64,26.22,,,,,,,,,,17.24,,,,2.06,,98.61,,,,,,,35.98,,4.53,,22.75,,,,,,,,,,0.27,0.80,,5.02,,515.72
1586501245000,4.57,,,12.72,,,322.80,,,,,0.38,,0.71,,0.02,131.28,,,,16.79,,101.94,1.47,,42.68,,,,3.81,38.89,,,,,,,,394.89,,,,,0.02,,124.44,,35.03,21.96,,5.27,,265.59,165.63,,,,57.28,,503.40,,,,4.28,,17.94,,,,,33.23,,,,0.29,,110.50,,,2.80,,,,12.05,,,,48.56,,,,,,,,,,21.42,0.32,,4.33,,965.37
1586568529000,0.01,,,57.24,,,529.53,,,,,15.79,,0.37,,,173.47,,,,5.02,,110.45,3.80,,23.60,,,,1.21,127.19,,2.51,,0.73,,,,576.88,,,8.80,,,,152.79,,8.59,,2.52,14.37,,323.23,80.26,,,,342.42,,660.72,,,,2.93,,,,,1.55,,9.72,,,,8.06,,250.38,,,4.24,,,,64.83,,,,121.66,,,18.02,156.65,67.04,,,,,30.89,3.52,,,,961.82
1586635021000,22.71,,,3.19,,,262.47,0.96,,,,,,5.84,,,115.78,,,,,,,,,,,,,0.01,85.62,,,,1.11,,,,243.09,,,,,,,32.14,,18.58,,,1.09,,,9.77,,,,83.34,,273.46,,,,,,,,,,,13.27,,,,5.89,,6.67,,,0.97,,,,16.20,,,,24.77,,,,21.33,,63.92,,,,11.32,0.73,,0.30,,437.72
1586701369000,0.22,,,8.06,,,156.91,,,,,25.66,,0.93,,,76.75,,,,3.61,,23.50,1.03,,5.75,,,,0.04,3.55,,,,9.39,,,,311.67,,,9.44,,,,18.47,,7.12,,,,,,37.09,,,,124.43,,140.02,,,,,,,,,,,8.40,,,,0.01,,,,,6.04,,,,16.05,,,,5.43,,83.21,,177.08,125.03,,,,,,0.45,,,,289.83
1586767741000,3.30,,,28.72,,,444.66,2.60,,,,32.13,,6.03,,,138.30,,,,,,153.87,7.37,,18.31,,,,3.14,144.88,,0.66,,3.75,,,,386.66,,,5.00,,,,87.38,,80.24,,,15.44,,,127.01,,,,326.53,,758.13,3.91,,,0.96,,,,,,,118.73,,,,1.71,,231.74,,,9.47,,,,125.10,,,,134.15,,,42.28,395.06,49.79,,,,,20.63,8.38,,,,610.78
1586833705000,,,,33.60,,,376.46,,,,,80.48,,31.52,,,219.26,,,,4.21,,18.64,1.18,,0.50,,,,6.34,16.46,,1.57,,,,,,341.54,,,18.91,,,,50.99,,9.01,,,6.72,,,85.42,,,,40.52,,278.27,,,,,,2.73,,,,,4.94,,13.31,,0.05,,9.86,,,2.13,,,,26.38,,,,162.49,,,16.65,372.24,36.02,,,,,1.60,1.57,,0.01,,905.35
1586900049000,0.16,,,19.75,,,252.96,,,,,27.82,,0.58,,,174.61,,,,,,75.13,,,1.25,,,,66.15,7.97,,0.92,,6.42,,,,269.98,,21.41,,,,,66.26,,,,,43.94,,,57.30,,,,61.35,,384.32,,,,,,0.00,,,,,6.12,,,,1.88,,3.42,,,2.30,,,,25.60,,,,51.25,,,,133.57,,,,,,,1.05,,3.49,,489.84
1586966921000,63.04,,,3.89,,,160.52,,,,,19.21,,6.39,,,38.82,,,,,,26.81,1.12,,0.25,,,,13.61,5.46,,0.94,,6.87,,,,296.26,,123.13,37.08,,,,17.60,,11.23,0.20,,0.76,,,34.04,,,,81.03,,390.15,,,,,,1.42,,,,,19.51,,,,0.16,,32.54,,,4.82,,,,25.57,,,,100.23,,,36.11,284.81,,,,,,1.55,11.50,,2.80,,631.44
1587033174000,0.04,,,46.01,,,271.01,,,1.29,,184.50,,2.62,,,202.26,,,,,,222.63,4.37,,16.25,,,,0.95,95.72,,0.19,,3.13,,,,497.78,,111.41,37.25,,,,180.06,,14.56,,4.03,12.15,,,93.33,,,,175.55,,506.98,10.60,,,0.53,,35.83,,,,,26.76,,,,0.00,,71.92,,,3.11,,,,142.71,,12.83,,185.32,,,86.17,603.13,,,,,,24.17,2.60,,,,1023.47
1587099968000,3.11,,,18.90,,,498.42,,,,,112.07,,16.84,,,80.14,,,,,,483.24,,,260.66,,,150.97,0.24,46.36,,,,12.21,,,,1348.88,,528.22,153.36,,,,572.17,,48.48,,398.10,19.37,,,85.20,1500.00,,299.42,504.47,,596.19,363.92,,,,,,,3000.00,,,4.94,,,,0.40,,172.99,,,2.55,,,,60.08,,,,99.40,,,107.33,879.94,,,46.25,,,24.35,73.11,,1.88,,1634.17
1587167698000,2.26,,,5.32,,,308.37,0.21,,,,12.96,,6.78,,,160.14,,,,,,21.54,,,28.25,,,,,1.65,,1.63,,23.34,,,,305.27,42.14,71.33,,,,,,,5.38,,,2.18,,,19.35,,,,63.22,,193.96,,,,,,,,,,,3.10,,,,0.50,,24.29,,,,,,,94.66,,,,38.29,,,21.30,161.85,63.09,,,,,0.25,,,0.77,,668.44
1587234387000,0.27,,,10.68,,,355.85,1.13,,,,,,20.48,,,119.39,,,,11.88,,85.44,19.24,,119.93,,18.15,666.87,7.57,81.55,,139.12,,9.37,,,,498.20,128.31,48.02,,,0.14,,205.46,,15.90,,190.00,16.57,57.90,,70.59,,,,110.02,,502.75,,,,,,,,,,,0.88,,15.00,,8.87,,397.09,,,4.09,,,,170.99,,,,116.56,,,37.20,267.39,11.80,,,,,89.77,16.80,,1.16,,1572.06
1587300847000,3.72,,,10.08,,,262.07,,,,,45.71,,0.65,,,196.60,,,,10.00,,33.97,,,7.26,,,,145.33,51.15,15.00,0.33,,19.65,,,,578.07,27.13,8.02,,,,,135.77,,1.17,,77.52,72.98,,,27.07,,,,100.43,,527.07,,,,,,,,,,,17.18,,10.00,,0.87,,102.73,,,0.23,,,,37.97,,17.05,,169.81,,,47.14,222.27,119.59,,,,,24.10,0.57,,15.09,,840.54
1587368133000,1.75,,,17.56,,,201.10,,,,,41.78,,47.39,,,180.21,,,,,,155.54,0.60,,39.87,,,82.02,5.69,45.47,,4.44,,14.19,,,,360.58,18.24,,8.19,,,,113.42,,5.67,,3.00,42.09,,,74.19,,,,82.18,,544.30,,,,2.67,,,,5.82,,,30.25,,34.19,,16.49,,42.31,,,2.56,,,,79.00,,0.06,,33.53,,,20.83,179.43,,,,,,30.74,8.23,,1.65,,714.35
1587434258000,6.55,,,50.66,,,590.78,,,,,151.60,,7.19,,,511.31,,,,,,225.03,22.48,,10.04,,,102.84,1.98,116.00,,5.35,,5.44,,,,379.21,87.18,,,,,,269.10,,13.55,,2.50,60.70,,,251.08,,,,465.57,,893.10,24.49,,,0.47,,,,,,,32.32,,,,7.58,,49.38,,,12.56,,,,97.96,,,,118.90,,,42.36,420.25,,,,,,16.50,3.58,,10.43,,1075.42
1587501138000,3.54,,,12.59,,,341.90,0.50,,,,30.88,,16.52,,,365.49,,,,,,77.50,,,24.43,,,299.64,0.00,164.19,,31.04,,10.38,,,,246.09,4.12,,,,,,82.11,,3.63,,1.50,60.80,,,24.95,,,,140.67,,559.81,,,,6.54,,,,,,,15.88,,,,1.02,,63.96,,,,,,,12.00,,0.09,,42.48,,,,147.74,86.21,29.84,152.14,,,0.82,1.26,,,,730.44
1587568237000,14.64,,,13.67,,,297.84,,,,,,,114.17,,,139.29,,,,40.00,,35.39,,,33.76,,,511.68,0.00,2.66,,22.41,,8.20,,,,226.80,1.29,,,,0.01,,69.75,,,,,18.23,,,67.49,,,,121.70,,372.82,,,,,,,,,,,2.99,,,,,,52.13,,,,,,,128.63,,5.55,,9.86,,2.98,54.44,122.81,,,,,,19.38,59.97,,0.05,,490.96
1587634602000,66.54,,,67.27,,,205.06,,,,,,,14.65,,,278.28,59.81,,,46.78,,,,,,,,,17.77,65.16,,24.07,,3.71,,,,308.72,77.64,,,,,,5.77,,6.60,,2.50,18.36,,,67.61,,,,90.12,,466.60,24.16,,,0.55,,,,,,,4.94,,,,0.01,,86.60,,,21.39,,,,44.89,,1.26,,190.60,,,42.25,133.13,,,,,,3.77,19.73,,0.01,,1233.37
1587701744000,0.29,,,18.67,,,299.07,,,,,35.25,,14.68,,,279.78,316.97,,,21.00,,,2.56,,26.05,,,198.35,24.60,118.47,,12.51,,9.67,,,,364.08,61.05,,,,,,183.67,,52.56,,30.16,59.97,55.45,,145.80,,,,1.61,,609.71,,,,7.78,,,,,,,37.45,,15.00,,1.11,,77.40,17.00,,,,,,109.26,,0.05,,200.19,,,59.20,304.70,,,,,,352.44,75.23,,,,1702.00
1587768625000,1.56,,,22.94,,,189.24,,,,,61.79,,21.23,,,220.91,194.83,,,71.00,,,,,,,,,4.19,13.77,,7.07,,10.01,,,,124.58,1.50,,,,,,25.63,,47.28,,,31.26,,,176.81,,,,0.00,,340.01,,,,,,,,,,,0.59,,,,0.61,,74.96,,,,,,,,,0.05,,13.51,,,,128.90,,,,,,46.94,23.11,,0.03,,693.58
1587836062000,0.57,,,31.82,,,208.47,,,,,7.98,,19.19,,,198.63,271.20,,,122.00,,,,,65.70,,,77.85,0.15,23.37,,9.61,,14.57,,,,469.42,25.08,,59.27,,,,30.54,,13.33,,,5.48,,,128.58,,,,,,296.93,,,,,,,,,1.48,,5.96,,20.00,,5.64,,36.12,,,,,,,59.31,,,,104.75,,,3.33,115.36,16.14,,,,,5.87,8.85,,0.03,,953.10
1587902337000,0.85,,,3.64,,,72.19,,,,,,,1.13,,,78.56,51.48,,,,,,,,,,,,1.73,32.34,,1.77,,10.77,,,,116.78,1.33,,7.11,,,,6.58,,12.33,,,8.63,,,73.38,,,,,,192.55,,,,2.36,,,,,,,2.10,,,,10.37,,,,,,,,,3.00,,,,22.99,,,,19.43,,,,,,21.71,,,0.39,,441.49
1587969951000,2.36,,,2.89,,,178.52,3.85,,,,29.76,,5.85,,,213.41,196.74,,,10.22,,,15.46,,116.33,,,76.93,40.07,97.91,,6.18,,58.54,,,,360.53,14.45,,,,,,43.63,,31.89,,33.01,9.20,,,49.31,,,,,,408.49,,,,1.94,,,,,,,44.60,,31.75,,5.30,,32.48,,,1.03,,,,,,,,68.39,,,47.82,137.00,,,,,,7.80,36.39,,19.95,,969.42
