timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x696969e47154bD13F92206bD710361646D0110c0,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1556549842000,29.06,,,210.56,,,,,52.00,,,,,,,,,,10.02,168.02,,,,,,,28.75,,,2.47,,,,,,,,,,,,,100.00,,,,,,14.00,,,9.83,,,,,,,,,,2.80,,,1.09,,259.53,,,,,,,99.11,,,,44.13,,,,,,,,13.04,,48.55,68.28,,11.08,,,6.49,,,28.96,,77.48,10.02,278.70
1556616633000,49.22,,,,,,,,33.41,,,,,,,,,,10.03,123.49,,,,,,,99.87,,,8.42,,3.70,,,,,,,,,,,435.89,,,21.60,6.34,,56.04,,,,30.00,,,,,9.66,,,,,,,39.20,,95.18,,,,,5.94,,192.58,,,,58.30,,32.10,134.71,,,,,39.06,,59.67,130.45,31.33,129.30,,,41.75,,,97.72,,,10.00,442.55
1556684172000,90.76,,,,,,,,,,,,,,,0.44,,,,493.60,25.33,,,,,,3.56,,,11.59,,3.83,,,,,,0.00,,,31.02,,,,609.44,,45.90,,51.06,,,26.97,,,,,,178.79,,,,,,,29.34,,141.04,,,1.87,,31.00,,244.39,,,,19.30,,,108.26,,,,,31.64,,,285.70,,259.23,,,24.44,,,7.19,,160.17,6.00,240.00
1556750704000,45.91,,,,,,,,,,,,,,,,,,40.03,73.14,,,,,,,14.23,,,4.72,,9.61,,,,,,,,,,,,,,8.56,8.98,,21.04,,,,,,,,,6.21,,,,,,,59.82,,39.10,,,,,19.88,,30.34,,166.56,,,,,,,,,,1.78,,,41.92,,52.79,,,,,,,,,2.00,243.68
1556818035000,4.36,,42.18,3.37,,,,,,,,,,,,,,,,122.12,,,,,,,,,,4.52,,2.36,,,,,,,,,,0.49,,,,4.63,39.76,,24.99,,,,,,,,,18.75,,,,24.83,,,12.32,,122.40,,,,,7.75,,31.62,,,,,,290.00,,,,,,6.02,,,,,127.66,,,10.04,,,16.35,,,,155.05
1556885912000,1.52,,24.63,,,,,,,,,,,,,,,,19.99,418.60,,,,,,,28.45,,,6.55,,33.56,,,,,,,,,,7.01,,,,3.70,9.74,,82.06,,14.67,26.32,15.48,159.00,,,,19.43,,,,20.95,,,4.42,,189.81,,,,,44.81,,214.86,,49.51,,3.27,,,,,,,,10.00,,,,,12.17,,,20.14,,,2.14,,,6.00,327.25
1556953014000,38.85,,114.66,,,,,,,,,,,13.22,,10.03,,,,445.24,,,,,,,,,,6.32,,11.96,,,,,,,,,,27.36,,,,,47.29,,84.14,,,,,,,,,35.84,,,,,,,13.98,,130.23,,,10.00,,11.03,,105.30,,,,,,,,,,0.31,,23.97,,,,,43.56,,,2.88,,5.41,14.60,,,4.00,403.64
1557019302000,11.41,,27.79,,,,,,,,,,,,,14.29,,,,295.18,,,,,,,,,,4.90,,4.44,,,,,,,,,,15.00,,,,1.61,2.81,30.16,55.05,,,,,,,,,9.58,,,,,,,23.75,,54.95,,,,,9.08,,48.63,,,,2.69,,95.00,,,,,,2.01,,,,,71.30,11.00,,,,,0.13,,,,101.63
1557087154000,174.74,,113.17,,,,,,,,,,,12.37,,5.02,,,,755.61,12.08,,,,,,,,,10.64,,6.81,,,,,,,,,,,,,,,21.98,,44.05,,,,,,,,,3.13,,,,3.05,,,24.55,,213.01,,,,,5.44,,87.75,,,,19.17,,135.00,,,,,,11.84,,18.31,,,11.55,29.37,,,,,,,,0.00,176.83
1557155617000,97.70,,100.76,,,,,,,,,,,,,11.69,,,40.10,731.25,28.90,,,,,,21.28,,,5.03,,1.24,,,,,,,,,,21.74,,,,1.01,15.99,30.38,49.04,,69.54,3.05,,,,,,0.12,,,,5.00,,,20.50,,204.78,,,,,5.96,,180.38,,,,137.00,,60.00,64.52,,,29.00,,7.88,,,,,24.42,,,,,,179.62,,6.26,6.01,316.27
1557223295000,44.80,,37.93,,,,,200.00,,,,,,,40.10,29.24,,,20.00,263.52,44.93,,,,,,,,,3.46,,38.99,,,,,,0.00,,,,,,566.96,,37.91,16.58,,40.04,,20.78,,19.46,,,,,4.60,,,,11.46,,,12.08,,366.74,,,,,29.08,,292.29,,,,229.18,,115.00,54.06,,,,,11.00,,,,,61.03,45.27,,,,,67.30,,,6.59,404.99
1557291012000,55.33,,61.56,,,,,10.00,,,,,,,30.00,1.90,,,10.01,462.75,,,,,,,,,,0.88,,9.56,,,,,,0.00,,,,27.44,,,,4.40,66.15,28.74,153.17,,,27.84,,,,,,,,,,5.75,,,44.52,,156.96,,,3.62,,34.80,,21.02,,,,107.20,,,,,,,,0.40,,177.77,,,11.55,,,,,1.74,0.32,,,11.99,408.66
1557358549000,9.50,,18.03,0.00,,,,,,,,,,5.79,90.00,,,,40.04,663.54,21.31,,,,,,,,,3.37,,,,,,,80.00,0.00,,,,11.93,,,,4.90,106.51,,89.08,,,,,,,,,3.49,,,,5.30,,,55.79,,167.78,,,,,8.92,,249.79,,,,91.06,,,,,,,,69.75,,,,,68.72,,,,59.35,,,,,,212.67
1557426851000,10.89,,5.73,,,,,,,,,,,,,,,,,238.26,,,,,,,7.10,,,5.89,,,,,,,,0.00,,,,36.78,,,,,56.86,,64.07,,,29.71,,,,,,2.94,,,,11.53,,,27.22,,90.31,,,,,2.93,,121.97,,,,,,105.00,,,,,,47.55,,,,,45.03,,,,53.42,1.73,59.81,,0.17,8.01,461.33
1557494292000,8.64,,31.24,,,,,,15.00,,,,,,,,,,,275.33,,,,,,,,,,,,13.37,,,,,,,,,,0.86,,,,,37.81,,94.05,,,5.10,0.40,4.81,,,,0.85,,,,,,,37.13,,62.30,,,,,9.61,,59.61,,,,46.95,,45.00,,,,,,1.17,,,,,35.05,,,,,,154.54,,,4.00,261.56
1557561044000,5.16,,23.59,,,,,,,,,,,,,,,,20.02,121.12,,,,,,,,,19.84,3.88,,10.24,,,,,,,,,,3.64,,,,3.71,32.58,,59.12,,28.24,,0.03,,,,,22.50,,,,,,,7.21,,94.62,,,,,25.09,,20.11,,,,,,,,,,,,1.60,12.13,,,,27.51,,,,33.67,,,,,,172.47
1557628854000,369.20,,466.05,,,,,1990.00,,,,,,,,175.17,,,100.11,516.80,10.62,,,,,,46.42,,60.56,23.86,,48.88,,,,,10.20,,,,,,,,,37.30,445.16,,227.33,160.03,,24.15,,,,,,2.96,,,,37.09,,,79.99,,817.42,,,64.25,,60.47,,608.55,,,,,,20.87,30.04,,,,,91.14,,,,,433.17,1.76,,10.04,,69.86,94.09,,,70.00,972.84
1557695794000,90.93,,295.07,,,0.47,,300.00,,,,,,,,13.08,,,47.14,366.76,39.41,,,,,,74.93,,,18.73,,0.94,,,,,,,,,,,,,,10.06,238.10,,206.22,149.16,,,,,,,,1.41,,,,10.50,,,65.29,,514.38,,,7.74,,77.24,,85.15,,,,,,,139.78,,102.49,119.59,,49.08,,,,,235.12,204.92,,,,102.67,,,,6.00,522.20
1557763956000,38.84,,131.41,,,19.33,,100.00,,,,,,,,27.71,,,19.99,402.52,39.03,,,,,,21.40,,,1.20,,,,,,,,,,,,0.56,,,,1.80,102.02,,77.13,66.86,,20.86,,,,,,15.05,11.31,,,,,,20.78,,383.43,,,,,40.78,,135.95,,,,,,,,,,,,56.08,,,,,45.19,,,2.56,,,6.95,,,12.03,456.53
1557830231000,91.89,,292.17,,,2.59,,,,,,,,,,71.95,,,16.00,1423.14,19.46,,,,,,,,,35.76,,,,,,,,,,,,,,,,2.10,272.88,,166.30,80.53,,,12.20,,,,,0.69,,,,22.25,,,64.88,,758.38,,,22.17,,57.53,,118.08,,,,,,,,,,,,104.24,,,,,188.10,,,,,191.25,69.36,,,3.98,472.13
1557897304000,221.32,,166.77,,,11.55,,500.00,,,,,,1.01,,77.64,,,224.19,586.60,37.81,,,,74.68,,60.78,,,3.23,,,,,,,,0.04,,,,2.14,,,,26.38,50.55,,232.28,71.33,,47.76,78.05,,,,,0.45,,,,6.33,,,52.70,,564.77,,,5.30,,30.66,,336.70,,,,,,,,,,22.35,,77.56,,,,,288.15,485.42,,4.39,,61.69,165.85,,,37.99,565.32
1557964138000,763.66,,184.69,,,151.24,,530.00,34.58,,,,,28.86,,236.77,,,352.47,1635.35,103.14,,,82.39,1195.94,,343.01,,,,,,,,17.07,,,0.77,,,,6.45,,,,11.41,,,91.02,82.89,43.50,,,,,,,2.28,104.89,,,24.88,,,17.59,,668.42,,,35.09,,418.29,,768.80,,,,251.22,,13.36,,,37.26,,,131.23,,,,,513.65,,2305.00,16.98,,61.80,51.93,,,113.95,785.48
1558032652000,262.63,,445.32,,,126.62,,55.00,,,,,,10.39,,215.73,,,372.81,1314.75,46.68,219.06,,,304.47,,94.93,,,25.39,,,,,,,4.42,0.20,,,25.52,6.63,,,,9.08,,40.00,284.92,,,20.28,,,,,,7.44,,,,318.34,,,148.72,,614.70,,,25.62,,98.52,,304.35,,,,294.19,,15.07,,,70.00,,,123.01,,,,,391.25,,1050.00,22.40,,120.04,54.93,,,,677.71
1558099488000,324.83,,400.43,,,2.65,,,,,,,96.45,,,151.28,,,180.21,3151.67,80.39,,,,362.33,,14.66,,,19.86,,0.69,,,,,4.20,,,,,,,,,19.32,,40.00,191.91,,,82.50,45.00,,,,,,,,,10.51,,,94.23,,1160.36,,,32.40,,50.17,,665.40,,,,268.41,,,,,163.50,,,93.35,,,,,344.31,,,,,,79.20,,,14.96,438.74
1558166754000,30.39,,41.97,,,2.50,,,,,,,,,,5.66,,,60.19,525.84,,,,,150.79,,7.34,,,15.63,,,,,,,,,,,,2.66,,,,35.07,,,57.04,42.33,,,,,,,,4.34,,,,59.00,,,70.85,,460.15,,,,,69.06,,55.30,,,,10.03,,,,,170.00,,,63.94,,,,,87.00,,,,,,0.68,,,,236.71
1558234852000,51.41,,28.38,,,19.18,,,,,,,,,,,,,80.19,324.36,,,,,58.29,,56.87,,,3.60,,,,,,,,,,,,0.95,100.00,,,38.34,,,42.06,5.54,,,,,,,,6.37,,,,,,,97.06,,345.68,,,,,53.84,,14.23,,,,,,,,,50.00,,,26.21,,,,,18.15,,,,,,0.85,,,,97.99
1558301987000,17.70,,60.91,,,10.36,,,,,,,,,,5.13,,,16.04,418.37,,,,,78.80,,2.86,,,11.57,,,,,,,,,,,,,88.35,,,34.20,,,81.14,21.09,11.23,,39.64,,,,,3.44,,,,,,,104.28,,206.29,,,,,72.68,,51.86,,,,,,,,,20.00,20.20,,,,,,,122.57,,,,,,1.21,,10.85,,168.05
1558370897000,148.54,,114.63,,,4.87,,,,,,,,,,3.71,,,154.08,525.32,,,,,118.17,,2.86,,,10.84,,,,,,,,1.31,,,16.03,,,,,38.64,,,111.07,71.76,,37.41,,,,,,12.81,,,,,,,88.64,,335.55,,,48.16,,11.13,,95.57,,,,,,,,,210.00,20.35,,60.03,,,,,66.15,,,,,,249.75,,28.38,,181.29
1558438516000,47.62,,16.01,,,9.45,,,,,,,,,,14.46,,,59.56,152.61,,,,,103.70,,44.26,,,7.24,,,,,,,,0.43,,,,,,,,4.30,,,42.05,10.03,,,,,,,,4.35,,,,7.86,,,60.59,,134.00,155.72,,,,38.42,,34.54,,,,,,,,,20.00,,,51.60,,,,,42.59,,,,,,39.35,,,,356.26
1558506088000,39.88,,14.74,,,11.11,,,,,,,,,,3.01,,,,307.51,,,,,59.10,,13.39,,,,,,,,7.88,,,1.10,,,,,,,,17.76,,,109.15,,,,,,,,,1.28,,,,90.27,,,57.17,,147.27,114.54,,28.11,,51.43,,14.50,,,,,,,,,,0.40,,74.94,,,,,63.00,,,,,3.90,16.86,,,,123.04
1558573856000,,,9.97,,,20.20,,,,,,,,,,0.48,,,48.11,282.75,,,,,143.56,,21.43,,20.00,8.64,,,,,,,,,,,,,,,,11.74,,,14.37,15.11,,,,,,,,1.97,,,,59.66,,14.00,123.49,,53.77,40.65,,,,31.39,,6.78,,,,,,,,,,,,28.24,,,,,140.01,,,,,,18.21,,,,338.71
1558641898000,,,,,,2.20,,,,,,,,,,36.01,,,48.00,439.47,,,,,181.34,,,,,13.31,,,,,,,8.52,25.39,,,,41.71,,,,29.72,,37.51,43.40,13.11,,,22.10,,,,,14.44,,,,50.90,,47.25,92.43,,93.10,,,,,187.49,,59.06,,,,,,,246.06,,,,,58.37,,,,,83.13,,,,,13.37,7.06,117.06,,,257.54
1558709678000,,,,,,2.25,,,,,,,,,,,,,32.04,283.15,,,,,76.62,,,,,5.23,,,,,,,,37.23,,,,4.90,,,,23.34,,,57.35,68.71,,,20.32,,,,,88.54,,,,20.29,,,15.11,,55.22,40.21,,,,56.11,,44.84,,,,,,,,,,,,27.88,,,,,97.94,,,,,4.79,27.52,91.35,,,260.44
1558776750000,,,,,,30.12,,,,,,,,,,5.02,,,,172.56,,,,,56.42,,,,,,,,,,,,,35.65,,,,,,,,9.76,,,27.84,,0.16,,19.47,,,,,43.25,,,,,,8.00,3.20,,10.64,,,,,109.10,,18.33,,,,,,,,,,,,19.90,,,,,11.50,,,,,,25.61,62.84,,,189.92
1558842948000,,,,,,13.76,,,,,,,,,,1.58,,,32.05,196.07,15.89,,,,23.83,,,,,3.16,,,,,,,,66.82,,,,,,,,13.22,,,,,19.78,,,,,,,25.02,,,,11.93,,66.68,45.73,,14.86,,,,,60.88,,1.76,,,,,,,,,,,,8.00,,,,,34.01,,,,,,82.20,66.24,,,149.17
1558910067000,,,,,,33.31,,,29.45,,,,,,,33.98,,,,182.23,,,,,75.34,,,,,5.05,,,,,11.10,,,64.04,,,14.13,,12.97,,,23.69,,,,21.22,,,,,,,,0.85,,,,,,13.97,60.04,,12.87,,,,,68.33,,10.25,,,,,0.75,45.00,,,,,,19.00,,,,,102.69,,,,,,44.69,7.06,,,283.77
1558977860000,,,,,,32.73,,,,,,,,,,49.81,,,8.02,139.01,,,,,62.32,,,,,1.36,,20.00,,,,,,17.56,,,,,,,,9.68,,,,18.59,,,9.16,,4.19,,,5.37,,,,,,5.50,9.36,,16.48,,,41.48,,20.42,,14.01,,,,,,,,,,,,8.72,,,,,45.53,,,,,,50.28,43.82,,,232.09
1559045953000,,,,,,34.36,,,,,,,,,,16.97,,,8.02,310.56,,,,,42.12,,,,,12.15,,,,,,,,80.54,,,,,,,,18.23,,,,,,,83.54,,,,,35.03,,,,20.53,,39.56,38.94,,,,,,,9.08,,19.75,,,,,,,,,,,,26.90,,,,,34.03,,,,,,37.08,63.68,,,213.78
1559112912000,,,,,,6.27,,,,,,,,,,57.72,,,10.04,1017.23,30.40,,,,184.13,,,,,2.34,,4.52,,,15.51,,,39.15,,,,0.00,,,,33.78,,,,66.20,,,,,,,,6.58,,,,27.71,,7.50,21.43,,63.42,,,,,18.44,,33.15,,,,,,,,,,,,70.17,3.67,,,,51.90,,,,,,47.08,400.32,,,215.38
1559179166000,,,,,,7.25,,,,,,,,,,20.25,,,,100.36,,,,,21.83,,20.13,,,,,,,,,,,50.00,,,,6.59,,,,6.54,,,37.22,,,,36.95,,,,85.00,0.20,,,,22.10,,1.20,35.39,,5.06,,,,,1.25,,21.30,,,,,,,,,,,,32.05,,,,,8.50,,,,,,30.44,66.71,,,177.32
1559247339000,,,,,,71.81,,,,,,,,,,36.49,,,46.04,308.69,,,,,167.93,,5.00,,,7.50,,,,,,,,116.52,,,22.26,2.06,94.34,,,28.63,,,93.18,34.86,,,111.09,,,,,,,,,,,1.50,32.59,,63.22,,,,,58.41,,86.68,,,,,,,,,,,,45.87,2.90,,,,64.74,,,,,,154.26,132.54,,,406.56
1559315112000,,,,,,11.51,,,,,,,,,,25.94,,,84.03,1252.80,,,,,176.92,,20.02,4.22,,1.91,,20.69,,,,395.74,,208.93,,,,,,,,46.44,,,119.06,138.91,,,93.90,,,,,4.45,,,,6.00,,155.98,51.47,,89.20,,,,,62.73,,178.26,,,,,,,,,,,,43.85,7.76,,,,207.82,,,,,,1.85,251.84,,,467.23
1559382148000,,,,,,6.98,,,,,,,,,,17.16,,,,248.64,,,,,89.51,,,12.61,,,,,,,,,,79.63,,,,,27.25,,,11.22,,,57.38,15.44,,,,,,,,9.44,,,,,,32.68,1.05,,12.89,,,,,14.10,,40.01,,,,,,,,,,,,13.22,,,,,12.75,,,,,,2.82,81.64,,,341.04
1559449529000,,,,,,4.29,,,,,,,,,,,,,,231.05,,,,,35.03,,,7.80,,,,,,,,,,63.70,,,,0.36,,,,5.02,,,14.00,8.40,,,,,,,,5.99,,,,,,38.60,,,10.65,,,,,13.24,,24.29,,,,,,,,,,,,20.98,25.93,,,,47.51,,,,,,33.25,73.20,,,117.89
1559517685000,,,,,,4.52,,,,,,,,,,10.03,,,35.97,162.37,,,,,57.51,,,4.07,,,,,,,,,,28.90,,,3.74,2.81,,,,3.20,,,8.01,29.88,,,,,,,,,,,,,,22.42,2.67,,6.35,,,,,28.80,,47.60,,,,,,,,,,,,8.77,,,,,53.94,,,,,,121.38,39.30,,,118.41
1559586560000,,,,,,0.84,,,,34.36,,,,,,18.05,,,16.02,741.88,41.30,,,,110.63,,,30.65,,,,0.04,,,15.02,,,64.27,,,,3.92,,,,26.62,,,40.03,51.65,,,,,,,,7.29,,,,,,90.59,20.11,,49.57,,,,,0.31,,149.70,,,,,,,,,,,,,3.82,,,,278.19,,,,,,86.35,133.16,,,454.28
1559653274000,,,,,,1.71,,,,127.65,,,,15.00,,10.03,,,8.02,1930.27,54.29,,,,291.73,,,46.80,,8.34,,15.74,,,,,,,,,,0.00,,,,47.93,,,39.11,67.39,,,,,,,,11.47,,,,,,120.99,105.70,,240.52,59.41,,,,28.83,,408.92,,,,,,,,,,,,26.10,,,,,286.48,,,,,,54.22,188.40,,,382.44
1559721446000,,,,,,4.89,,,,30.37,,,,,,,,,16.03,573.60,,,,,96.82,,,28.59,,2.30,,,,,,,,,,,,2.00,,,,27.59,,,63.07,49.27,,,4.24,,,,,20.60,141.53,,,101.06,,12.01,103.38,,114.37,,,,,136.62,,158.09,,,,,,,,,,,,27.17,10.24,,,,109.98,,,,,8.00,2.75,114.38,,,574.46
1559788436000,,,,,,36.96,,,88.90,46.85,,,,,,,,,23.99,340.69,,,,,51.32,,,17.42,,,,,,,,,,,,,8.34,,,,,9.17,,,46.49,22.55,,,,,,,,34.31,,,,15.98,,26.12,28.49,,37.57,,,,,53.72,,61.19,,,,,,,,,,,,12.00,,,,,84.99,,,,,,19.82,74.51,,,157.17
1559855826000,,,,,,1.98,,,78.00,52.49,,,,,,,,,16.03,138.86,,,,,11.44,,,7.22,,1.10,,,,,,,,,,,,0.01,,,,5.60,,,37.02,4.23,,,,,,,,2.88,,,,,,10.44,6.70,,65.34,,,,,50.32,,26.61,,,,,,,,,,,,,,,,,69.00,,,,,,20.67,63.33,,,212.89
1559923832000,,,,,,0.72,,,129.97,33.86,,,,5.54,,,,,,81.45,,,,,60.37,,,29.24,,0.72,,,,,,,,,,,,,,,,14.35,,,47.99,20.05,,,,,,,,4.02,136.09,,,20.10,,9.00,51.69,,84.71,,,,,2.23,,165.82,,,,,,,,,,,,3.60,6.41,,,,4.50,,,,,,30.90,59.71,,,267.87
1559991921000,,,,,,,,,,38.24,,,,5.20,,,,,30.05,95.83,,,,,58.29,,,34.55,,2.47,,,,,,,,,,,,,,,,1.00,,,53.01,7.97,,,,,,,,7.60,,,,,,19.96,54.20,,5.32,,,,,53.86,,130.29,,,,,,,,,,,,25.40,,,,,121.10,,,,325.86,2.00,78.88,84.07,,,237.47
1560059515000,,,,,,1.14,,,,28.33,,,,,,,,,10.02,30.40,,,,,15.14,,,6.47,,0.81,,,,,16.43,,,,,,,,,,,4.14,,,22.99,15.47,,,,,,,,0.31,,,,2.05,,3.88,23.55,,24.66,,,,,0.00,,8.02,,,,,,,,,,,,16.00,,,,,,,,,,,33.56,10.74,,,66.94
1560127542000,,,,,,6.32,,,,158.60,,,,,,,,,50.00,215.14,,,,,41.99,,,50.76,,1.33,,,,,,,,,,,,0.35,,,,2.00,,,57.04,4.97,,,53.25,,,,,13.02,,,,,,,39.89,,52.41,,,,,61.84,,44.80,,,,,,,,,,,,1.15,,,,,19.43,,,,,,39.43,34.74,,,233.21
1560194172000,,,,0.19,,1.15,,,,89.11,,,,,,,,,10.00,169.82,,,,,48.19,,,25.89,,1.01,,,,,,,,,,,,1.00,,,,19.62,,,55.05,14.92,,,,,,,,35.46,,,,,,17.89,20.28,,44.42,,,,,4.10,,13.75,,,,,,,,,,,,,,,,,55.04,,,,,,33.18,82.66,,,404.78
1560262359000,,,,,,1.87,,,,26.82,,,,,,,,,,53.13,,,,,12.55,,,14.15,,1.48,,,,,,,,,,,,0.05,,,,,,,52.02,6.46,,,,,,,,,,,,39.44,,26.24,4.81,,36.30,,,,,17.05,,8.85,,,,,,,,,,,,19.03,,,,,8.41,,,,,,0.92,34.17,,,221.50
1560329676000,,,,,,6.40,,,,101.46,,,,,,,,,,59.42,,,,,17.41,,,21.14,,4.43,,,,,12.06,,,,,,4.09,,,,,1.40,,,46.05,,,,,,,,,15.67,,,,16.19,,,44.78,,,,,,,31.82,,43.22,,,,,,,,,,,,8.52,,,,,10.03,,,,,,32.16,2.70,,,160.05
1560397568000,,,,,,1.93,,,,134.93,,,,,,,,,,216.92,,,,,115.85,,,25.54,,,,,,,,,,,,,,0.00,,,,8.20,,,31.05,23.22,,,73.51,,,,,22.22,,,,,,65.59,7.70,,37.52,,,,,40.42,,104.86,,,,,,,,,,,,7.30,,,,,129.31,,,,,15.00,163.90,34.08,29.51,,499.47
