timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,Other
1555741612000,,,,,,,22.58,,3.45,,27.83,,,,,,193.53,,,31.30,,,,,,,,,,,,,26.92,,,,,36.78,,,,,,,,,,,,14.73,,,,,28.68,,,,,,,,,,,,,,,,,,128.22,,,61.51,15.52,,,,,10.00,37.38,19.38,,,11.16,,,,,,,,,,,,,,,,,,7.05,,,,330.15
1555809867000,,,,,,,,,8.42,,,,,73.75,,,,,,86.93,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,,0.28,,,,,25.49,,10.06,,,,0.24,49.75,,,,,,,,,,,221.97,,,57.30,,1.28,,12.35,,5.02,42.37,,,,2.68,,,,,,,,15.07,,,,,,,,,,,,,,298.50
1555876621000,,,,,,,,83.72,74.38,,7.15,,28.70,36.75,,,,,1.13,16.46,,,,,,,,,,,,,22.85,,,,,,,,,,,,,,,,,10.17,,,,,25.30,,10.02,,,,13.31,115.68,,,,,,,,,,,54.75,,2.48,32.91,46.00,,,8.30,,6.00,38.50,,,,1.27,,,,,,,,,,,,,,,,,,,,,,170.99
1555943613000,,,,,,,,,11.01,,36.62,,,49.60,,,,,,31.83,,,,,,,5.74,,,,,,12.97,,,,,,,,,,,0.11,,,,,,14.18,,,,,,,10.00,,,,16.16,,,,,,,,,,,,154.75,,16.10,22.04,1.05,,,1.00,,2.00,21.92,,,,9.07,,,,,,,,4.68,,,,,,,,,,,,,,386.89
1556011928000,,,,,,,,,7.10,,,,,87.92,,,,,,78.85,,,,,,,,,,,,,4.31,,,,,,,,,,,1.40,28.13,,,,,16.62,,,,,9.97,,10.00,,,,2.21,18.22,,,,,,,,,,,74.71,,0.16,20.06,195.02,,,,,23.01,38.52,,,,12.94,,,,,,,,,,,,,,,,,,22.62,,,,196.67
1556079702000,,,,,,,,,19.02,,35.46,4.82,,286.57,,,,,4.42,19.62,,,,,,,4.66,,,,102.32,,165.49,,,,,,,,,,,298.40,56.29,,,,,9.07,,,,,47.69,,9.92,,,,0.30,4.86,,,,,,,,,,,350.65,,2.25,16.80,252.66,,,1.00,,57.02,55.60,,,,7.39,,,,,,,,,,,,,,,,,,,,,,524.23
1556147660000,,,,,,,,,14.17,,7.15,,58.02,33.57,,,,,,59.51,,,,,,,5.92,,,,,,54.26,,,,,,,,,,,362.60,29.11,,40.00,,,104.70,,,,,41.74,,39.99,0.00,,,,5.44,,58.49,,,,,,,,,293.41,,,77.94,25.05,,,1.01,,13.14,79.61,,,,6.28,,,,,,12.00,,0.08,,,,,,,,,,,,,,569.96
1556214175000,,,,,,,,,43.39,,,,,,,,6.94,,,35.20,,,,,,,5.91,,,,,,207.70,,,,,,,,,2.69,,58.37,,,23.00,,,13.67,,,,,16.95,,20.01,,,,2.22,30.00,,29.61,,,,,,,,,99.02,,20.94,18.94,,,,,,2.01,35.52,,,,10.46,,,,,,,,,,,,,,,,,,,,,,300.37
1556281668000,,,,,,,87.97,,223.40,,234.80,,738.05,441.22,,,933.86,,,163.38,,,,,,,,,,,,,438.59,,,,,,,,,0.05,,22.40,,,10.00,,,35.90,,,0.14,,142.37,,50.09,,,,5.87,88.46,,106.55,200.00,,,,,,,,1034.11,,92.76,449.83,385.05,,,26.50,,75.88,489.05,60.80,,,42.30,,,,,,31.00,,55.79,,,,,,,,,,42.51,,,,955.34
1556348416000,,,,,,,,,63.80,,,,31.81,123.77,,,636.18,,,41.11,,,,,,,,,,,,,223.31,,,,,,,,,,,87.45,31.97,,,,,30.55,,,,,4.59,,,,,,,,,9.64,,,,,,,,,445.74,,,301.35,370.41,,,,,27.21,84.15,,,,,,,,,,,,,,,,,,,,,,47.42,,,,247.05
1556415030000,,,,,,,,,171.22,,32.25,0.09,31.51,51.40,,,509.67,,,30.05,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,20.12,,,9.06,,,,,22.63,,,,,,,,,,186.01,,,,,,,,267.03,,9.96,309.46,3.26,1.25,,7.70,,3.01,39.75,,,,2.39,,,,,,,,,,,,,,,,,,18.33,,,,370.56
1556482542000,,,,,,,,,80.30,,14.34,,31.20,127.94,,,457.19,,,35.11,,,,,,,,,,,,,6.06,,,,,,,,,,,31.71,,,8.05,,,8.75,,,,,7.26,,10.00,,,,2.92,,,,,,,,,,,,256.08,,,107.86,58.99,,,3.51,,9.01,86.05,,,,1.33,,,,,,,,,,,,,,,,,,,,,186.06,143.20
1556549842000,,,,,,,,,29.06,,28.75,,,99.11,,,210.56,,,13.04,,,,,,,,,,,,,44.13,,,,,,,,,,,48.55,,,49.28,,,1.09,52.00,,,,,,10.02,,,,,,,,,,,,,,,,168.02,,,259.53,28.96,,,,,9.00,11.08,,,,2.47,,,100.00,,,,,6.49,,,,,,,,,,2.80,,,,395.03
1556616633000,,,,,,,,,49.22,,99.87,,32.10,192.58,,,,,,39.06,,,,,,,,,,,,,58.30,,,,,,,,,9.66,,59.67,,,0.67,,,39.20,33.41,,,134.71,6.34,,10.03,,,,,,,,31.33,,,,,,,,123.49,,5.94,95.18,97.72,,,21.60,,56.04,129.30,,,,8.42,,,435.89,,,30.00,,41.75,,,,,,,,,,,,,,586.03
1556684172000,,,609.44,,,,25.33,,90.76,,3.56,21.39,,244.39,,,,,,31.64,,,,,,,,0.44,,,,,19.30,,,,,,,,,178.79,,,,,6.70,,,29.34,,,0.60,108.26,45.90,,,0.00,,,,,,,,,,,,,,,493.60,,31.00,141.04,7.19,,,,,51.06,259.23,,,,11.59,,,,,,,,24.44,,,,,,,,,,,,,,726.86
1556750704000,,,,,,,,,45.91,,14.23,0.28,,30.34,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,59.82,,,,,8.98,,40.03,,,,,,,,,,,,,,,,73.14,,19.88,39.10,,,,8.56,,21.04,52.79,,,,4.72,,,,,,,,,,,,,,,,,,,,,,463.50
1556818035000,,,,,,,,,4.36,,,,290.00,31.62,,,3.37,,,6.02,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,,,12.32,,,,,39.76,,,,,,0.49,,,,,,,,,,,,122.12,,7.75,122.40,16.35,,,4.63,,24.99,127.66,,,,4.52,42.18,,,,,,,10.04,,,,,,,,,,24.83,,,,157.41
1556885912000,,,,,,,,,1.52,,28.45,,,214.86,,,,,,10.00,,,,,,,,,,,,,3.27,,,,,,,,,19.43,,,,,,,,4.42,,,,,9.74,,19.99,,,,7.01,,,,,,,,,,,,418.60,,44.81,189.81,2.14,,,3.70,,82.06,12.17,14.67,,,6.55,24.63,,,,,15.48,,20.14,,,,,,,,,,20.95,,,,601.64
1556953014000,,13.22,,,,,,,38.85,,,,,105.30,,,,,,23.97,,,,,,,,10.03,,,,,,,,,,,,,,35.84,,,,,,,,13.98,,,,,47.29,,,,,,27.36,,,,,,,,,,,,445.24,,11.03,130.23,14.60,5.41,,,,84.14,43.56,,,,6.32,114.66,,,,,,,2.88,,,,,,,,,,,,,,429.91
1557019302000,,,,,,,,,11.41,,,,95.00,48.63,,,,,,2.01,,,,,,,,14.29,,,,,2.69,,,,,,,,,9.58,,,30.16,,,,,23.75,,,0.42,,2.81,,,,,,15.00,,,,,,,,,,,,295.18,,9.08,54.95,0.13,,,1.61,,55.05,71.30,,,,4.90,27.79,11.00,,,,,,,,,,,,,,,,,,,,105.64
1557087154000,,12.37,,,,,12.08,,174.74,,,0.03,115.00,87.75,,,,,,11.84,,,,,,,,5.02,,,,,19.17,,,,,,,,,3.13,,18.31,,,,,,24.55,,,,,21.98,,,,,,,,,,,,,,,,,,755.61,,5.44,213.01,,,,,,44.05,11.55,,,,10.64,113.17,29.37,,,,,,,,,,,,,,,,3.05,,,,183.61
1557155617000,,,,,,,28.90,,97.70,,21.28,,60.00,180.38,,,,,,7.88,,,,,,,,11.69,,,,,137.00,,,,,,,,,0.12,,,30.38,,,,,20.50,,,0.32,64.52,15.99,,40.10,,,,21.74,,,,,,,,,,,,721.27,,5.96,204.78,179.62,,,1.01,,49.04,24.42,69.54,,,5.03,100.76,,,,,,,,,,,,,,,,,5.00,,,,361.52
1557223295000,,,,,,,44.93,,44.80,40.10,,0.14,115.00,292.29,,,,,,11.00,,,,,,,,29.24,,,,,229.18,,,,,,,,,4.60,200.00,,,,,,,12.08,,,,54.06,16.58,,20.00,0.00,,,,,,566.96,,,,,,,,,263.52,,29.08,366.74,67.30,,,37.91,,40.04,61.03,20.78,,,3.46,37.93,45.27,,,,19.46,,,,,,,,,,,,11.46,,,,450.43
1557291012000,,,,,,,,,55.33,30.00,,,,21.02,,,,,,0.40,,,,,,,,1.90,,,,,107.20,,,,,,,,,,10.00,177.77,28.74,,1.61,,,44.52,,,,,66.15,,10.01,0.00,,,27.44,,,,,,,,,,,,462.75,,34.80,156.96,0.32,1.74,,4.40,,153.17,11.55,,,,0.88,61.56,,,,,,,,,,,,,,,,,5.75,,,,460.05
1557358549000,,5.79,,,,,21.31,,9.50,90.00,,0.55,,249.79,,,0.00,,,69.75,,,,,,,,,,,,,91.06,,,,,,,,,3.49,,,,,,,,55.79,,,,,106.51,,40.04,0.00,,,11.93,,,,,,,,,,,,663.54,,8.92,167.78,,,,4.90,,89.08,68.72,,,,3.37,18.03,,,,,,,,,,,,,,,,,5.30,,,,351.46
1557426851000,,,,,,,,,10.89,,7.10,,105.00,121.97,,,,,,47.55,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,16.34,,,27.22,,,,,56.86,,,0.00,,,36.78,,,,,,,,,,,,238.26,,2.93,90.31,59.81,1.73,,,,64.07,45.03,,,,5.89,5.73,,,,,,,,,,,,,,,,,11.53,,,,536.29
1557494292000,,,,,,,,,8.64,,,13.35,45.00,59.61,,,,,,1.17,,,,,,,,,,,,,46.95,,,,,,,,,0.85,,,,,,,,37.13,15.00,,,,37.81,,,,,,0.86,,,,,,,,,,,,275.33,,9.61,62.30,154.54,,,,,94.05,35.05,,,,,31.24,,,,,0.40,,,,,,,,,,,,,,,,275.50
1557561044000,,,,,,,,,5.16,,,,,20.11,,,,,,1.60,,,,,,,12.13,,,,,,,,,,,,,,,22.50,,,,,,,,7.21,,,,,32.58,,20.02,,,,3.64,,,,,,,,,,,,121.12,,25.09,94.62,,,,3.71,,59.12,27.51,28.24,,,3.88,23.59,,,,,0.03,,,,,,,,,,,,,,,,233.22
1557628854000,,,,,,,10.62,,369.20,,46.42,6.32,20.87,608.55,,,,,,91.14,,,,,,,,175.17,,,,,,,,,,,,,,2.96,1990.00,,,,1.34,,,79.99,,,1.62,30.04,445.16,,100.11,,,,,,,,,,,,,,,,516.80,,60.47,817.42,94.09,69.86,,37.30,,227.33,433.17,,,,23.86,466.05,1.76,,,,,,10.04,,,,,,,,,160.03,37.09,,,,1241.59
1557695794000,,,,,,,39.41,,90.93,,74.93,,,85.15,,,,,,49.08,,,,,,,,13.08,,,,,,,,,,,,,,1.41,300.00,,,0.47,7.94,,,65.29,,,,139.78,238.10,,47.14,,,,,102.49,,,,,,,,,,,366.76,,77.24,514.38,,102.67,,10.06,,206.22,235.12,,,,18.73,295.07,204.92,,,,,,,,,,,,,,,149.16,10.50,,,,648.53
1557763956000,,,,,,,39.03,,38.84,,21.40,0.04,,135.95,,,,,,56.08,,,,,,,,27.71,,,,,,,,,,,,11.31,,15.05,100.00,,,19.33,,,,20.78,,,,,102.02,,19.99,,,,0.56,,,,,,,,,,,,402.52,,40.78,383.43,6.95,,,1.80,,77.13,45.19,,,,1.20,131.41,,,,,,,2.56,,,,,,,,,66.86,,,,,489.38
1557830231000,,,,,,,19.46,,91.89,,,,,98.58,,,,,,104.24,,,,,,,,71.95,,,,,,,,,,,,,,0.69,,,,2.59,8.83,,,64.88,,,,,272.88,,16.00,,,,,,,,,,,,,,,,1375.97,,57.53,758.38,69.36,191.25,,2.10,,166.30,183.10,,,,35.76,292.17,,,,,12.20,,,,,,,,,,,80.53,22.25,,,,489.46
1557897304000,,1.01,,14.00,,,37.81,,221.32,,60.78,4.45,,336.70,,,,,,77.56,,,,,,,,77.64,,,,,,74.68,,,,,,,,0.45,500.00,,,11.55,,,,52.70,,,0.66,,50.55,,224.19,0.04,,,2.14,,,,,,,,,,,,586.60,,30.66,564.77,165.85,61.69,,26.38,,232.28,288.15,,,,3.23,166.77,485.42,,,,78.05,,4.39,,,,,,,,,71.33,6.33,,,,659.61
1557964138000,,28.86,,,,,103.14,,763.66,,343.01,1.34,13.36,768.80,,,,,,131.23,,,,,,,,236.77,,,17.07,,251.22,1195.94,,,,,,104.89,,2.28,530.00,,,151.24,21.03,,,17.59,34.58,,,,,,352.47,0.77,2305.00,,6.45,37.26,,,,,,,,,,,1635.35,,418.29,668.42,51.93,61.80,,11.41,,91.02,513.65,43.50,,,,184.69,,,,,,,16.98,,,,,,,,,82.89,24.88,,,,994.55
1558032652000,,10.39,,,,,46.68,,262.63,,94.93,,15.07,304.35,,,,,,123.01,,,,,,,,215.73,,,,,294.19,304.47,,,,,,,,7.44,55.00,,40.00,126.62,13.88,,,148.72,,,,,,,372.81,0.20,1050.00,,6.63,70.00,,,,,,,,,,,1314.75,,98.52,614.70,54.93,120.04,,9.08,,284.92,391.25,,,,25.39,445.32,,,,,,,22.40,,,,,,,,,,318.34,,,,958.73
1558099488000,,,,11.64,,,80.39,96.45,324.83,,14.66,9.20,,665.40,,,,,,93.35,,,,,,,,151.28,,,,,268.41,362.33,,,,,,,,,,,40.00,2.65,0.01,,,94.23,,,,,,,180.21,,,,,163.50,,,,,,,,,,,3151.67,,50.17,1160.36,79.20,,,19.32,,191.91,344.31,,,,19.86,400.43,,,,,45.00,,,,,,,,,,,,10.51,,,,552.64
1558166754000,,,,,,,,,30.39,,7.34,0.17,,55.30,,,,,,63.94,,,,,,,,5.66,,,,,10.03,150.79,,,,,14.38,,,4.34,,,,2.50,,,,70.85,,,,,,,60.19,,,,2.66,170.00,,,,,,,,,,,525.84,,69.06,460.15,0.68,,,35.07,,57.04,87.00,,,,15.63,41.97,,,,,,,,,,,,,,,,42.33,59.00,,,,222.15
1558234852000,,,,,,,,,51.41,,56.87,0.53,,14.23,,,,,,26.21,,,,,,,,,,,,,,58.29,,,,,,,,6.37,,,,19.18,,,,97.06,,,,,,,80.19,,,,0.95,50.00,,,,,,,,,,,324.36,,53.84,345.68,0.85,,,38.34,,42.06,18.15,,,,3.60,28.38,,100.00,,,,,,,,,,,,,,5.54,,,,,97.46
1558301987000,,,,,,,,,17.70,,2.86,0.85,,51.86,,,,,,,,,,,,,,5.13,,,,,,78.80,,,,,,,,3.44,,,,10.36,,,,104.28,,,,,,,16.04,,,,,20.00,,,,,,,,,,,418.37,,72.68,206.29,1.21,,,34.20,,81.14,122.57,11.23,,,11.57,60.91,,88.35,,,39.64,,,,,,,,,,,21.09,,,,,198.26
1558370897000,,,,,,,,,148.54,,2.86,,,95.57,,,,,,60.03,,,,,,,,3.71,,,,,,118.17,,,,,,,,12.81,,,,4.87,,,,88.64,,,0.03,,,,154.08,1.31,,,,210.00,,,,,,,,,,,525.32,,11.13,335.55,249.75,,,38.64,,111.07,66.15,,,,10.84,114.63,,,,,,,,,,,,,,,,71.76,,,,,331.57
1558438516000,,,,,,,,,47.62,,44.26,0.10,,34.54,,,,,,51.60,,,,,,,,14.46,,,,,,103.70,,,,,32.00,,,4.35,,,,9.45,,,,60.59,,,0.01,,,,59.56,0.43,,,,20.00,,,,,,,,,,,152.61,,38.42,134.00,39.35,,,4.30,,42.05,42.59,,,,7.24,16.01,,,,,,,,,,,,,,,,10.03,7.86,,,155.72,324.16
1558506088000,,,,,,,,,39.88,,13.39,0.09,,14.50,,,,,,74.94,,,,,,,,3.01,,,7.88,,,59.10,,,,,,,,1.28,,,,11.11,,,,57.17,,,,,,,,1.10,,,,,,,,,,,,,,,307.51,,51.43,147.27,16.86,3.90,,17.76,,109.15,63.00,,,,,14.74,,,,,,,,,,,,,,,,,90.27,,,114.54,151.46
1558573856000,,,,,,,,,,,21.43,9.14,,6.78,,,,,,28.24,,,,,,,,0.48,,,,,,143.56,,,,,7.10,,,1.97,,,,20.20,,,,123.49,,,,,,,48.11,,,,,,,,,,,,,,,,282.75,,31.39,53.77,18.21,,,11.74,,14.37,140.01,,,,8.64,9.97,,,,,,,,,,,,,,,14.00,15.11,59.66,,,40.65,342.47
1558641898000,,,,,,,,,,,,3.06,,59.06,,,,,,58.37,,,,,,,,36.01,,,,,,181.34,117.06,,,,,,,14.44,,,37.51,2.20,4.09,,,92.43,,,0.54,246.06,,,48.00,25.39,,,41.71,,,,,,,,,,,,439.47,,187.49,93.10,7.06,13.37,,29.72,,43.40,83.13,,,,13.31,,,,,,22.10,,,,,,,,,,47.25,13.11,50.90,,,,258.37
1558709678000,,,,,,,,,,,,1.23,,44.84,,,,,,27.88,,,,,,,,,,,,,,76.62,91.35,,,,5.06,,,88.54,,,,2.25,,,,15.11,,,,,,,32.04,37.23,,,4.90,,,,,,,,,,,,283.15,,56.11,55.22,27.52,4.79,,23.34,,57.35,97.94,,,,5.23,,,,,,20.32,,,,,,,,,,,68.71,20.29,,,40.21,254.16
1558776750000,,,,,,,,,,,,,,18.33,,,,,,19.90,,,,,,,,5.02,,,,,,56.42,62.84,,,,,,,43.25,,,,30.12,17.34,,,3.20,,,,,,,,35.65,,,,,,,,,,0.10,,,,,172.56,,109.10,10.64,25.61,,,9.76,,27.84,11.50,0.16,,,,,,,,,19.47,,,,,,,,,,8.00,,,,,,172.47
1558842948000,,,,,,,15.89,,,,,1.13,,1.76,,,,,,8.00,,,,,,,,1.58,,,,,,23.83,66.24,,,,,,,25.02,,,,13.76,,,,45.73,,,,,,,32.05,66.82,,,,,,,,,,,,,,,196.07,,60.88,14.86,82.20,,,13.22,,,34.01,19.78,,,3.16,,,,,,,,,,,,,,,,66.68,,11.93,,,,148.04
1558910067000,,,,,,,,,,,,0.22,45.00,10.25,,,,,,19.00,,,,,,,,33.98,,,11.10,,,75.34,7.06,,,,,,,0.85,,,,33.31,,,,60.04,29.45,,,,,,,64.04,,,,,,,,,,0.02,,,,,182.23,,68.33,12.87,44.69,,,23.69,,,102.69,,,,5.05,,,12.97,,,,,,,,,,,,,13.97,21.22,,,,,298.42
1558977860000,,,,,,,,,,,,14.31,,14.01,,,,,,8.72,,4.19,,,,,,49.81,,,,,,62.32,43.82,,,,,,,5.37,,,,32.73,0.00,,,9.36,,,,,,,8.02,17.56,,,,,,,,,,,,,,,139.01,,20.42,16.48,50.28,,,9.68,,,45.53,,,,1.36,,,,,,9.16,,,,,,,,,,5.50,18.59,,,,,279.26
1559045953000,,,,,,,,,,,,0.35,,19.75,,,,,,26.90,,,,,,,,16.97,,,,,,42.12,63.68,,,,,,,35.03,,,,34.36,,,,38.94,,,,,,,8.02,80.54,,,,,,,,,,,,,,,310.56,,9.08,,37.08,,,18.23,,,34.03,,,,12.15,,,,,,83.54,,,,,,,,,,39.56,,20.53,,,,213.43
1559112912000,,,,,,,30.40,,,,,0.36,,33.15,,,,,,70.17,,,,,,,3.67,57.72,,,15.51,,,184.13,400.32,,,,3.38,,,6.58,,,,6.27,,,,21.43,,,0.10,,,,10.04,39.15,,,0.00,,,,,,,,,,,,1017.23,,18.44,63.42,47.08,,,33.78,,,51.90,,,,2.34,,,,,,,,,,,,,,,,7.50,66.20,27.71,,,,216.07
1559179166000,,,,,,,,,,,20.13,,,21.30,,,,,,32.05,,,,,,,,20.25,,,,,,21.83,66.71,,,,,,,0.20,,,,7.25,,,,35.39,,,,,,,,50.00,,,6.59,,,,,,,,,,,,100.36,,1.25,5.06,30.44,,,6.54,,37.22,8.50,,,,,,,,,,36.95,,,,,,,,,,1.20,,22.10,,,,262.32
1559247339000,,,,,,,,,,,5.00,4.00,,86.68,,,,,,45.87,,,,,,,2.90,36.49,,,,,,167.93,132.54,,,,29.73,,,,,,,71.81,,,,32.59,,,1.07,,,,46.04,116.52,,,2.06,,,,,,,,,,,,308.69,,58.41,63.22,154.26,,,28.63,,93.18,64.74,,,,7.50,,,94.34,,,111.09,,,,,,,,,,1.50,34.86,,,,,393.28
1559315112000,,,,,,,,,,,20.02,,,178.26,,,,,10.00,43.85,,,,,,,7.76,25.94,,,,,,176.92,251.84,,,,,,,4.45,,,,11.51,,,,51.47,,,0.28,,,,84.03,208.93,,395.74,,,,,,,,28.09,,,,,1252.80,,62.73,89.20,1.85,,,46.44,,119.06,207.82,,,,1.91,,,,,4.22,93.90,,,,,,,,,,155.98,138.91,6.00,,,,449.56
1559382148000,,,,,,,,,,,,,,40.01,,,,,1.15,13.22,,,,,,,,17.16,,,,,,89.51,81.64,,,,,,,9.44,,,,6.98,,,,1.05,,,,,,,,79.63,,,,,,,,,,,,,,,248.64,,14.10,12.89,2.82,,,10.22,,57.38,12.75,,,,,,,27.25,,12.61,,0.08,,,,,,,,,32.68,15.44,,,,,339.81
