timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1584500082000,,,,,,20.22,654.99,8.84,,,,0.00,,362.14,,55.23,,,220.86,,,,,,,,,,183.94,,,,,,,,,,4.68,,15.07,1.10,,,0.90,,86.61,2.26,1.51,,30.30,,258.67,1.88,,,,24.14,,,,124.45,,135.77,,511.82,,,,,,,192.91,,878.17,,14.26,,,,12.32,,,,,0.22,,1997.80,,53.88,14.12,,,,,903.67,16.81,,,,153.78,,,260.74,681.22,1634.84
1584566455000,,,,,30.16,81.23,464.24,31.77,,,,1.00,,95.76,,65.13,,,69.55,,,,,,,,,,336.84,,,,,,,,,,4.00,,40.85,39.71,,,,3.06,294.22,6.86,40.43,,0.28,,127.46,9.14,,,,,,,,30.46,,47.19,,532.91,,,,,,,106.89,,671.27,,33.51,,,,26.21,12.72,,,,4.37,,1442.31,3.91,103.12,,,,,,735.59,2.74,,,,141.74,,,118.39,295.45,1268.63
1584632903000,,,,,139.28,43.94,444.52,15.71,,,,0.40,,61.67,,35.16,,,84.22,,,,,32.87,,,,,599.22,,,,,,,,,,,,117.97,8.76,,,,,5.71,7.68,68.96,,49.67,,128.77,0.56,,121.53,,,,6.43,,58.84,,51.11,,236.62,,,,,,,110.54,,411.33,,7.19,,,,60.42,,,,,1.90,,1408.44,,653.45,10.37,,,,,433.89,0.41,,,,436.56,,,182.90,502.11,1572.87
1584699859000,,,,,122.94,60.01,712.41,22.71,,,,0.07,,168.45,,,,,9.16,,,,,56.97,,,,,829.28,,1.40,,,,,,,,1.33,,19.26,,,,,6.14,139.42,14.70,132.91,,112.99,,123.79,22.58,0.32,144.25,,,,,,88.85,,18.66,,56.48,,,,,,,61.38,,822.30,,8.26,,,,21.13,75.25,,,,3.59,,2761.78,1.70,975.27,,,,36.79,,1092.47,,,,,83.35,,,283.76,473.29,2136.56
1584766483000,77.84,,,,180.65,14.36,999.84,43.17,,,,0.05,,339.57,,435.72,,,553.16,,,,,100.83,,,,,1300.64,,,,,,,,,,79.51,,81.94,83.09,,,,7.26,50.02,2.19,133.54,,308.99,,47.87,3.54,,72.00,,,,,,2016.10,,113.86,,91.05,,,,,,,139.37,,1683.62,,11.05,,,,44.71,80.73,,,,47.81,,3083.23,0.54,1588.42,4.67,,,23.43,,776.86,49.43,,,,296.33,,,422.32,775.35,2823.62
1584833664000,,,,,201.50,10.85,596.43,,,,,0.30,,17.57,,20.78,,,486.68,,,,,,,,,,257.95,,,,,,,,,,0.20,,38.93,2.28,,,,1.11,0.19,1.42,31.02,,6.21,,12.70,8.83,,15.79,,,,,,303.86,,8.60,,10.33,,,,,,,,,329.73,,4.68,,,,,11.35,,,,2.97,,823.70,0.10,681.43,,,,,,247.69,6.08,,,,30.55,,,231.41,201.74,964.93
1584902413000,,,,,162.44,20.27,555.49,1.76,,,,4.19,,57.48,,,,,145.43,,,,,,3.40,,,,30.30,,,,,,,,,,104.30,,96.47,5.15,,,,,43.66,3.02,1.04,,18.18,,77.45,0.37,,,,,,,,27.11,,28.27,,27.23,,,,,,,24.02,,291.88,,40.96,,,,8.93,,,,,2.15,,760.54,1.61,317.93,,,,,,201.60,4.15,,,,36.17,,,538.97,163.57,1170.48
1584970249000,75.01,,,,3.01,1.00,475.64,15.33,,,,0.01,,205.83,,179.10,,,59.27,,,,,81.47,,,,,507.45,,,,,,,,,,1.20,,34.73,8.64,,,,,2.19,21.93,41.88,,118.29,,169.74,,0.26,,,,,,,566.95,,144.87,,13.33,,,,,,,41.71,,549.65,,18.60,,,,21.68,33.38,,,,0.11,,1280.65,,673.90,,,,20.54,,799.06,2.82,,,,81.16,,,408.59,263.71,1673.09
1585036977000,,,,,15.56,186.84,537.69,,,,,,,31.13,,,,,353.09,,,,,173.65,,,,,59.45,,,,,,,,,,,,39.74,2.97,,,,,,,18.49,,,,62.23,,,,,,,,,268.37,,138.63,,8.23,,,,,,,107.42,,292.95,,22.08,,,,,,,,,5.74,,779.67,,339.55,,,,,,355.77,51.98,,,,,,,625.62,158.15,1142.02
1585105600000,,,,,342.00,3.83,525.54,14.19,,,,0.55,,120.30,,187.00,,,484.17,,,,,27.00,,,,30.00,115.66,,,,,,,,,,0.15,,26.16,,,,,,,2.98,20.60,,31.24,724.48,78.91,11.79,,,,,,,,87.50,,44.69,,12.10,,,,,,,147.60,,334.41,,4.04,,,,10.41,5.05,,,,1.01,,987.71,0.77,436.94,,,,,,339.25,2.70,,,,72.54,,,521.26,286.31,1157.39
1585173391000,,,,,14.06,5.49,251.33,1.20,,,,,,92.27,,12.00,,,706.68,,,,,,,,,,499.16,,,,,,,,,,0.01,,5.10,,,,,,,4.55,24.93,,19.16,,145.26,5.19,,7.57,,,,25.89,,50.49,,72.30,,71.31,,,,,,,170.12,,120.67,,12.64,,,,,,,,,8.45,,708.52,0.66,421.07,0.05,,,,,112.58,,,,,,,,375.52,26.93,686.97
1585239172000,,,,,4.00,18.78,161.89,,,,,,,84.81,,126.15,,,419.27,,,,,30.00,,0.02,,,12.65,,,,,,,,,,,,19.51,6.86,,,0.72,,4.34,64.79,16.49,,,,25.11,5.17,0.03,,,,,,,32.82,,41.56,,13.09,,,,,,,30.34,,82.92,,0.91,,,,11.10,,,,,,,450.99,0.86,32.39,,,,,,25.01,0.14,,,,,,,290.65,83.74,516.79
1585306138000,71.04,,,,3.02,27.27,222.00,10.18,,,,,,28.24,,151.71,,,763.16,,,,,,,,,,44.28,,,,,,,,,,238.61,,0.16,0.56,,,,1.13,,2.22,22.16,,40.48,,176.86,4.51,0.07,,,,,,,30.92,,6.49,,21.27,,,,,,,131.87,,188.81,,,,,,43.02,,,,,0.02,,240.95,,30.76,,,,,,142.99,0.10,,,,,,6.00,110.18,52.67,814.54
1585372283000,71.09,,,,172.92,130.70,198.94,0.09,,,,1.29,,76.70,,157.15,,,1244.70,,,,,,,,,90.51,134.39,,,,,,,63.74,,,,,69.71,,,,7.28,6.29,256.77,5.54,113.72,,15.48,788.00,102.07,68.75,,,,,,,,106.26,,87.13,,7.28,,,,,,,45.29,,189.46,,21.46,,,,92.83,118.68,,,,3.16,,722.62,0.82,196.45,,,,,,449.92,8.62,,,,8.75,,,96.26,286.00,1015.35
1585438491000,,,,,92.84,3.08,352.10,4.14,,,,,,38.26,,,,,333.60,,,,,60.65,,,,,,,,,,,,5.84,,,,,39.79,3.60,,,7.88,,,,11.32,,30.38,,38.33,0.00,,,,,,8.06,,58.47,,121.84,,4.86,,,,,,,153.12,,176.81,,8.72,,,,,,,,,11.77,,304.01,2.31,172.95,7.24,,,,,247.00,7.20,,,,,,,219.27,67.53,1338.14
1585504149000,,,,,,60.20,196.78,,,,,0.14,,,,,,,190.57,,,,,,,0.05,,,74.18,,0.11,,,,,8.02,,,,,,,,,,4.11,,,5.94,,,,12.88,7.40,,,,,,,,2.33,,0.11,,2.64,,,,,,,79.52,,6.05,,1.53,,,,,,,,,0.17,,91.63,2.38,50.03,,,,,,77.25,7.41,,,,,,,151.18,40.07,468.10
1585571105000,,,,,230.68,12.21,306.90,5.26,,,,0.00,,54.98,,,,,251.21,,,,,20.11,,,,,46.92,,,,,,,57.87,,,1.64,,21.38,0.91,,,,6.02,9.82,3.38,43.86,,,,177.78,13.14,,,,,,,,28.33,,67.18,,37.59,,,,,,,123.07,,85.92,,8.71,,,,135.41,17.09,,,,,,314.02,2.24,206.30,,,,,,124.85,46.14,,,,,,,84.68,57.38,1237.47
1585637238000,,,,,,1.79,224.89,9.38,,,,0.60,,46.37,,,,,244.35,,,,,60.00,,,,,90.44,,,,,,,,,,,,86.46,1.13,,,,,0.15,,5.17,,11.59,,31.70,1.54,,,,,,,,2.49,,72.00,,32.83,,,,,,,87.03,,115.17,,1.09,,,,,27.95,,,,0.43,,478.07,0.84,59.88,,,,,,48.34,0.06,,,,,,,115.65,15.74,699.87
1585704243000,,,,,66.50,45.64,142.69,3.13,,,962.89,1.94,,43.91,,,,,658.76,,,,,126.07,,,,,256.53,,,,,,,58.42,,,0.46,,86.47,,,,,,27.82,,4.39,,62.98,685.98,11.58,0.78,,,,,,,,5.78,,12.94,,15.66,,,,,,,35.53,,133.20,,0.01,2.97,,,44.53,,,,,1.03,,282.66,0.03,326.52,,,,,,183.02,0.62,,,,,,,32.30,46.31,785.26
1585770840000,,,,,,0.18,168.54,4.60,,,,1.45,,73.55,,,,,122.05,,,,,,,,,,37.93,,,,,,,8.00,,,,,38.09,,,,,,,8.53,23.05,,,,,,,,,,,,,3.68,,30.62,,10.79,,,,,,,15.77,,,,,,,,,,,,,10.71,,202.68,0.77,33.97,,,,,,50.87,4.77,,,,,,,16.45,90.61,427.53
1585836257000,,,,,,0.49,169.69,6.86,93.07,,,0.02,,22.72,,,,,237.66,,,,,,,0.61,,,35.79,,,,,,,17.48,,,0.47,,0.31,,,,,,5.63,,29.02,,9.61,,3.64,0.99,,14.80,,,,,,32.12,,22.42,,1.12,,,,,,,91.55,,7.12,,2.89,,,,21.04,6.83,,,,0.01,,252.01,0.58,122.80,,,36.99,,,42.21,2.63,,,,,,,105.91,63.96,442.88
1585903293000,61.42,,,,,0.39,454.61,0.61,68.54,,,1.60,,50.82,,,,,555.22,,,,,,,,,,111.98,,,,,,,42.69,,,0.53,,18.13,0.89,,,,3.76,,3.34,5.95,,,,,,,,,,,,,23.61,,154.56,,55.90,,,,,,,61.39,,132.03,,22.17,,,,41.68,12.73,,,,0.51,,613.42,0.80,240.86,,,,,,114.17,0.41,,,,,,,200.32,149.78,896.15
1585969610000,48.00,,,,18.02,0.80,343.41,0.61,27.10,,,0.30,,40.22,,89.43,,,185.66,,,,,,,,,,657.57,,,,,,,51.19,,,30.07,,28.76,0.96,,,,0.06,,,72.43,,19.09,,,10.90,,,208.92,,,,,33.56,,13.13,,24.32,,,,,,,181.90,,63.99,,0.96,,,,21.79,14.45,,,,0.20,,698.95,0.00,210.60,,,,,,365.36,0.43,,,,,,,142.84,160.38,668.48
1586036191000,92.92,,,,38.01,0.07,252.22,,24.49,,706.37,0.30,,27.72,,17.18,,,542.18,,,,,,,,,,230.98,,,,,,,5.30,,,58.64,,18.25,2.78,,,,0.20,,2.09,8.06,,33.39,,,0.20,,,,,,,,34.84,,0.30,,95.00,,,,,,,18.67,,93.45,,14.33,,,,52.57,,,,,0.01,,258.43,,207.36,,,,,,231.48,4.72,,,,,,,117.17,58.81,832.58
1586102872000,,,,,,9.90,103.42,,26.21,,,0.11,,22.26,,,,,222.86,,,,,,,,,,3.27,,,,,,,57.47,,,,,9.08,7.46,,,13.77,2.53,,,0.52,,,,6.68,,,,,,,7.05,,1.42,,1.26,,10.17,,,,,,,28.18,,9.23,,,,,,,,,,,5.17,,136.44,0.12,29.33,,,,,,19.81,12.65,,,,,,,48.42,39.99,389.14
1586169028000,,,,,,408.44,255.18,8.95,130.07,,,0.06,,36.75,,,,,783.22,,,,,,666.23,,,,36.45,,,,,169.31,,60.69,,,2.36,,29.97,,,,,3.03,,,66.77,,16.89,,,0.15,,,,,,,,40.42,,15.87,,10.69,,,,,,,54.02,,63.08,,0.02,,,,29.76,,,,,1.16,,315.70,0.36,132.18,,,35.08,,,278.57,,,,,,19.95,,216.48,132.81,533.24
1586236183000,198.00,,,,,34.71,588.75,8.57,405.27,,,0.01,,122.31,,97.54,,,1191.14,,,,380.80,63.70,6.75,,,,230.79,,0.05,,,60.74,,,,,71.06,,28.51,3.25,,,,2.08,,1.42,178.63,,23.11,,,18.74,12.88,35.00,,,,19.00,,666.75,,87.33,,40.37,,,,,,,294.87,,112.98,,21.51,,,,9.02,4.79,,,,8.39,,1322.10,6.55,616.38,,,,,,1041.57,8.52,,,,,,,196.79,210.87,1387.33
1586301955000,9.78,,,,109.00,18.67,459.45,2.80,353.95,,,3.21,,85.18,,73.45,,,1329.66,,,,,,614.10,,,,144.12,,,,,174.78,,,,,77.77,,129.74,1.63,,,,9.41,,32.93,203.92,,133.05,,0.00,3.24,,,,,,10.00,,193.20,,102.26,,12.14,,,,,,,112.72,,176.01,,9.83,564.45,,,129.30,72.93,,,,1.64,,929.27,0.23,593.73,,,,,,537.72,14.34,,,,,,,108.44,181.36,1172.95
1586368858000,,,,,192.56,86.07,576.59,,128.81,,,1.12,,20.34,,94.71,,,61.06,,,,,,,,,,270.93,,,,,80.04,,,,,323.05,,65.12,0.26,,,,5.51,3.32,,191.28,,,,0.18,15.59,,,,,,,,62.07,,7.65,,9.77,,,,,,,97.81,,166.72,,3.88,31.52,,,,,,,,44.92,,685.50,7.21,307.50,,,,,,52.00,6.09,,,,,,,238.51,181.00,707.44
1586434964000,,,,,1.51,0.83,184.27,,147.72,,,0.06,,8.13,,26.22,,,308.38,,,,,,,,,,,,,,,27.30,,,,,,,4.55,0.80,,,,2.11,4.53,2.24,22.75,,,,,7.30,,,,,,,,113.63,,0.27,20.94,0.17,,,,,,,35.98,,85.21,,17.24,,,,52.93,50.09,,,,2.06,,527.64,5.02,209.62,,,,,,98.61,,,,,,,,108.76,129.33,515.72
1586501245000,,,,,,3.81,322.80,2.80,21.96,,,0.71,,12.72,,,,,394.89,,,,,,,,,,,,0.02,,,42.68,,,,,,,35.03,0.32,,,,,,1.47,48.56,,,,17.94,4.57,,,,,,16.79,,38.89,,21.42,101.94,5.27,,,,,57.28,,12.05,,124.44,,33.23,,,,,0.38,,,,0.29,,503.40,4.33,265.59,,,,,,110.50,4.28,,,,,0.02,,131.28,165.63,965.37
1586568529000,,,,,2.52,1.21,529.53,4.24,,,,0.37,,57.24,,,,,576.88,,,,,67.04,,,,,,,,,,23.60,,,156.65,,2.51,,8.59,3.52,,,,0.73,,3.80,121.66,,18.02,,,0.01,,,,,,5.02,,127.19,,30.89,110.45,14.37,,,,,342.42,,64.83,,152.79,,9.72,,,,8.80,15.79,,,,8.06,,660.72,,323.23,1.55,,,,,250.38,2.93,,,,,,,173.47,80.26,961.82
1586635021000,,,,,,0.01,262.47,0.97,,,,5.84,,3.19,,,,,243.09,,,,,,,,,,,,,,,,,,21.33,,,,18.58,0.73,,,,1.11,,,24.77,,,,,22.71,0.96,,,,,,,85.62,,11.32,,1.09,,,,,83.34,,16.20,,32.14,,13.27,,,,,,,,,5.89,,273.46,0.30,,,,63.92,,,6.67,,,,,,,,115.78,9.77,437.72
1586701369000,,,,,,0.04,156.91,6.04,,,,0.93,,8.06,,,,,311.67,,,,,125.03,,,,,,,,,,5.75,,,177.08,,,,7.12,0.45,,,,9.39,,1.03,5.43,,,,,0.22,,,,,,3.61,,3.55,,,23.50,,,,,,124.43,,16.05,,18.47,,8.40,83.21,,,9.44,25.66,,,,0.01,,140.02,,,,,,,,,,,,,,,,76.75,37.09,289.83
1586767741000,,,,,,3.14,444.66,9.47,,,,6.03,,28.72,,3.91,,,386.66,,,,,49.79,,,,,,,,,,18.31,,,395.06,,0.66,,80.24,8.38,,,,3.75,,7.37,134.15,,42.28,,,3.30,2.60,,,,,,,144.88,,20.63,153.87,15.44,,,,,326.53,,125.10,,87.38,,118.73,,,,5.00,32.13,,,,1.71,,758.13,,,,,,,,231.74,0.96,,,,,,,138.30,127.01,610.78
1586833705000,,,,,,6.34,376.46,2.13,,,,31.52,,33.60,,,,,341.54,,,,,36.02,,,,,,,,,,0.50,,,372.24,,1.57,,9.01,1.57,,,,,,1.18,162.49,,16.65,,2.73,,,13.31,,,,4.21,,16.46,,1.60,18.64,6.72,,,,,40.52,,26.38,,50.99,,4.94,,,,18.91,80.48,,,,0.05,,278.27,0.01,,,,,,,9.86,,,,,,,,219.26,85.42,905.35
1586900049000,,,,,,66.15,252.96,2.30,,,,0.58,,19.75,,,,,269.98,,,,,,,,,,,,,,,1.25,,21.41,133.57,,0.92,,,1.05,,,,6.42,,,51.25,,,,0.00,0.16,,,,,,,,7.97,,,75.13,43.94,,,,,61.35,,25.60,,66.26,,6.12,,,,,27.82,,,,1.88,,384.32,3.49,,,,,,,3.42,,,,,,,,174.61,57.30,489.84
1586966921000,,,,,,13.61,160.52,4.82,0.20,,,6.39,,3.89,,,,,296.26,,,,,,,,,,,,,,,0.25,,123.13,284.81,,0.94,,11.23,11.50,,,,6.87,,1.12,100.23,,36.11,,1.42,63.04,,,,,,,,5.46,,1.55,26.81,0.76,,,,,81.03,,25.57,,17.60,,19.51,,,,37.08,19.21,,,,0.16,,390.15,2.80,,,,,,,32.54,,,,,,,,38.82,34.04,631.44
1587033174000,,,,,4.03,0.95,271.01,3.11,,,,2.62,,46.01,,10.60,,,497.78,,,,,,,1.29,,,,,,,,16.25,,111.41,603.13,,0.19,,14.56,2.60,,,,3.13,12.83,4.37,185.32,,86.17,,35.83,0.04,,,,,,,,95.72,,24.17,222.63,12.15,,,,,175.55,,142.71,,180.06,,26.76,,,,37.25,184.50,,,,0.00,,506.98,,,,,,,,71.92,0.53,,,,,,,202.26,93.33,1023.47
1587099968000,,,,,398.10,0.24,498.42,2.55,,,,16.84,,18.90,,363.92,,,1348.88,299.42,,,,,46.25,,,,,,,,,260.66,,528.22,879.94,,,,48.48,73.11,,,,12.21,,,99.40,,107.33,,,3.11,,,150.97,,,,,46.36,,24.35,483.24,19.37,,3000.00,,,504.47,,60.08,,572.17,,4.94,,,,153.36,112.07,,,,0.40,,596.19,1.88,,,1500.00,,,,172.99,,,,,,,,80.14,85.20,1634.17
1587167698000,,,,,,,308.37,,,,,6.78,,5.32,,,,,305.27,,,,,63.09,,,,,,,,,,28.25,,71.33,161.85,,1.63,,5.38,,,,,23.34,,,38.29,,21.30,,,2.26,0.21,,,,,,,1.65,,0.25,21.54,2.18,,,,,63.22,,94.66,,,,3.10,,,42.14,,12.96,,,,0.50,,193.96,0.77,,,,,,,24.29,,,,,,,,160.14,19.35,668.44
1587234387000,18.15,,,,190.00,7.57,355.85,4.09,,,,20.48,,10.68,,,,,498.20,,,,,11.80,,,,,,,0.14,,,119.93,,48.02,267.39,,139.12,,15.90,16.80,,,,9.37,,19.24,116.56,,37.20,,,0.27,1.13,15.00,666.87,,,11.88,,81.55,,89.77,85.44,16.57,,,,,110.02,,170.99,,205.46,,0.88,,,128.31,,,,,,8.87,,502.75,1.16,,,,,,,397.09,,,,,,,,119.39,70.59,1629.96
1587300847000,,,,,77.52,145.33,262.07,0.23,,,,0.65,,10.08,,,,,578.07,,,,,119.59,,,,,,,,,,7.26,,8.02,222.27,,0.33,,1.17,0.57,,,,19.65,17.05,,169.81,,47.14,,,3.72,,10.00,,,,10.00,,51.15,,24.10,33.97,72.98,,,,,100.43,,37.97,,135.77,,17.18,,15.00,27.13,,45.71,,,,0.87,,527.07,15.09,,,,,,,102.73,,,,,,,,196.60,27.07,840.54
1587368133000,,,,,3.00,5.69,201.10,2.56,,,,47.39,,17.56,,,,,360.58,,,,,,,,,,,,,,,39.87,,,179.43,,4.44,,5.67,8.23,,,,14.19,0.06,0.60,33.53,,20.83,,,1.75,,34.19,82.02,,,,,45.47,,30.74,155.54,42.09,,5.82,,,82.18,,79.00,,113.42,,30.25,,,18.24,8.19,41.78,,,,16.49,,544.30,1.65,,,,,,,42.31,2.67,,,,,,,180.21,74.19,714.35
1587434258000,,,,,2.50,1.98,590.78,12.56,,,,7.19,,50.66,,24.49,,,379.21,,,,,,,,,,,,,,,10.04,,,420.25,,5.35,,13.55,3.58,,,,5.44,,22.48,118.90,,42.36,,,6.55,,,102.84,,,,,116.00,,16.50,225.03,60.70,,,,,465.57,,97.96,,269.10,,32.32,,,87.18,,151.60,,,,7.58,,893.10,10.43,,,,,,,49.38,0.47,,,,,,,511.31,251.08,1075.42
1587501138000,,,,,1.50,0.00,341.90,,,,,16.52,,12.59,,,,,246.09,,,,,86.21,152.14,,,,,,,,,24.43,,,147.74,,31.04,,3.63,1.26,,,,10.38,0.09,,42.48,,,,,3.54,0.50,,299.64,,,,,164.19,,0.82,77.50,60.80,,,,,140.67,,12.00,,82.11,,15.88,,,4.12,,30.88,,,,1.02,,559.81,,,,,29.84,,,63.96,6.54,,,,,,,365.49,24.95,730.44
1587568237000,,,,,,0.00,297.84,,,,,114.17,,13.67,,,,,226.80,,,,,,,,,,,,0.01,,,33.76,,,122.81,,22.41,,,59.97,,,,8.20,5.55,,9.86,,54.44,,,14.64,,,511.68,,,40.00,,2.66,,19.38,35.39,18.23,,,,,121.70,,128.63,,69.75,,2.99,2.98,,1.29,,,,,,,,372.82,0.05,,,,,,,52.13,,,,,,,,139.29,67.49,490.96
1587634602000,,,,,2.50,17.77,205.06,21.39,,,,14.65,,67.27,,24.16,,,308.72,,,,,,,,,,,,,,,,,,133.13,,24.07,,6.60,19.73,,,,3.71,1.26,,190.60,,42.25,,,66.54,,,,,,46.78,,65.16,,3.77,,18.36,,,,,90.12,,44.89,,5.77,,4.94,,,77.64,,,59.81,,,0.01,,466.60,0.01,,,,,,,86.60,0.55,,,,,,,278.28,67.61,1233.37
1587701744000,,17.00,,,30.16,24.60,299.07,,,,,14.68,,18.67,,,,,364.08,,,,,,,,,,,,,,,26.05,,,304.70,,12.51,,52.56,75.23,,,,9.67,0.05,2.56,200.19,,59.20,,,0.29,,15.00,198.35,,,21.00,,118.47,,352.44,,59.97,,,,,1.61,,109.26,,183.67,,37.45,,,61.05,,35.25,316.97,,,1.11,,609.71,,,,,,,,77.40,7.78,,,,,,,279.78,145.80,1757.44
