timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1584500082000,654.99,511.82,,,,362.14,,,30.30,20.22,,,,,,,,4.68,55.23,14.12,,192.91,,,,,24.14,,,,,,,0.22,,,14.26,,681.22,,153.78,,,,,135.77,,,,,,,,,,,,,,,,,,878.17,124.45,,15.07,1997.80,0.00,12.32,0.90,,1.88,,183.94,,,,2.26,,,,220.86,,,,,258.67,86.61,,,,,,1.51,260.74,,8.84,53.88,,16.81,,903.67,1.10,,1634.84
1584566455000,464.24,532.91,,,,95.76,,,0.28,81.23,,3.91,,,,,,4.00,65.13,,,106.89,3.06,,12.72,,,,,,,,,4.37,,,33.51,,295.45,,141.74,,,,,47.19,,,,,,,,,,,30.16,,,,,,,671.27,30.46,,40.85,1442.31,1.00,26.21,,,9.14,,336.84,,,,6.86,,,,69.55,,,,,127.46,294.22,,,,,,40.43,118.39,,31.77,103.12,,2.74,,735.59,39.71,,1268.63
1584632903000,444.52,236.62,,6.43,,61.67,,,49.67,43.94,,,,,,,,,35.16,10.37,,110.54,,,,,,32.87,,,,,,1.90,,,7.19,,502.11,,436.56,,,,,51.11,,,,121.53,,,,,,,139.28,,,,,,,411.33,58.84,,117.97,1408.44,0.40,60.42,,,0.56,,599.22,,,,7.68,,,,84.22,,,,,128.77,5.71,,,,,,68.96,182.90,,15.71,653.45,,0.41,,433.89,8.76,,1572.87
1584699859000,712.41,56.48,1.40,,36.79,168.45,,,112.99,60.01,,1.70,,,,,,1.33,,,,61.38,6.14,,75.25,,,56.97,,,,,,3.59,,,8.26,,473.29,,83.35,,,,,18.66,,,,144.25,,,,0.32,,,122.94,,,,,,,822.30,88.85,,19.26,2761.78,0.07,21.13,,,22.58,,829.28,,,,14.70,,,,9.16,,,,,123.79,139.42,,,,,,132.91,283.76,,22.71,975.27,,,,1092.47,,,2136.56
1584766483000,999.84,91.05,,,23.43,339.57,,,308.99,14.36,,0.54,,,,,,79.51,435.72,4.67,,139.37,7.26,,80.73,,,100.83,,,,,,47.81,,,11.05,,775.35,,296.33,,,,,113.86,,,,72.00,,,,,,,180.65,,,,,,,1683.62,2016.10,77.84,81.94,3083.23,0.05,44.71,,,3.54,,1300.64,,,,2.19,,,,553.16,,,,,47.87,50.02,,,,,,133.54,422.32,,43.17,1588.42,,49.43,,776.86,83.09,,2823.62
1584833664000,596.43,10.33,,,,17.57,,,6.21,10.85,,0.10,,,,,,0.20,20.78,,,,1.11,,11.35,,,,,,,,,2.97,,,4.68,,201.74,,30.55,,,,,8.60,,,,15.79,,,,,,,201.50,,,,,,,329.73,303.86,,38.93,823.70,0.30,,,,8.83,,257.95,,,,1.42,,,,486.68,,,,,12.70,0.19,,,,,,31.02,231.41,,,681.43,,6.08,,247.69,2.28,,964.93
1584902413000,555.49,27.23,,,,57.48,,,18.18,20.27,,1.61,,,,,,104.30,,,,24.02,,,,,,,,,,,,2.15,,,40.96,,163.57,,36.17,,,,,28.27,,,,,,,,,,,162.44,,,,,,,291.88,27.11,,96.47,760.54,4.19,8.93,,,0.37,,30.30,,3.40,,3.02,,,,145.43,,,,,77.45,43.66,,,,,,1.04,538.97,,1.76,317.93,,4.15,,201.60,5.15,,1170.48
1584970249000,475.64,13.33,,,20.54,205.83,,,118.29,1.00,,,,,,,,1.20,179.10,,,41.71,,,33.38,,,81.47,,,,,,0.11,,,18.60,,263.71,,81.16,,,,,144.87,,,,,,,,0.26,,,3.01,,,,,,,549.65,566.95,75.01,34.73,1280.65,0.01,21.68,,,,,507.45,,,,21.93,,,,59.27,,,,,169.74,2.19,,,,,,41.88,408.59,,15.33,673.90,,2.82,,799.06,8.64,,1673.09
1585036977000,537.69,8.23,,,,31.13,,,,186.84,,,,,,,,,,,,107.42,,,,,,173.65,,,,,,5.74,,,22.08,,158.15,,,,,,,138.63,,,,,,,,,,,15.56,,,,,,,292.95,268.37,,39.74,779.67,,,,,,,59.45,,,,,,,,353.09,,,,,62.23,,,,,,,18.49,625.62,,,339.55,,51.98,,355.77,2.97,,1142.02
1585105600000,525.54,12.10,,,,120.30,,,31.24,3.83,,0.77,,,,,,0.15,187.00,,,147.60,,,5.05,,,27.00,,,,,,1.01,,,4.04,,286.31,,72.54,,,,,44.69,,,,,,,,,,,342.00,,,,,,,334.41,87.50,,26.16,987.71,0.55,10.41,,,11.79,,115.66,,,,2.98,,,,484.17,,,,,78.91,,,,724.48,,,20.60,521.26,,14.19,436.94,30.00,2.70,,339.25,,,1157.39
1585173391000,251.33,71.31,,25.89,,92.27,,,19.16,5.49,,0.66,,,,,,0.01,12.00,0.05,,170.12,,,,,,,,,,,,8.45,,,12.64,,26.93,,,,,,,72.30,,,,7.57,,,,,,,14.06,,,,,,,120.67,50.49,,5.10,708.52,,,,,5.19,,499.16,,,,4.55,,,,706.68,,,,,145.26,,,,,,,24.93,375.52,,1.20,421.07,,,,112.58,,,686.97
1585239172000,161.89,13.09,,,,84.81,,,,18.78,,0.86,,,,,,,126.15,,,30.34,,,,,,30.00,,,,,,,,,0.91,,83.74,,,,,,,41.56,,,,,,,,0.03,,,4.00,,,,,,,82.92,32.82,,19.51,450.99,,11.10,0.72,,5.17,,12.65,,,,64.79,,,,419.27,,,,,25.11,4.34,,,,0.02,,16.49,290.65,,,32.39,,0.14,,25.01,6.86,,516.79
1585306138000,222.00,21.27,,,,28.24,,,40.48,27.27,,,,,,,,238.61,151.71,,,131.87,1.13,,,,,,,,,,,0.02,,,,,52.67,,,,,,,6.49,,,,,,,,0.07,,,3.02,,,,,,6.00,188.81,30.92,71.04,0.16,240.95,,43.02,,,4.51,,44.28,,,,2.22,,,,763.16,,,,,176.86,,,,,,,22.16,110.18,,10.18,30.76,,0.10,,142.99,0.56,,814.54
1585372283000,198.94,7.28,,,,76.70,,,15.48,130.70,,0.82,,,,,,,157.15,,,45.29,6.29,,118.68,,,,,,,,,3.16,,,21.46,,286.00,,8.75,,,,,87.13,,,,,,63.74,,,,,172.92,,,,,,,189.46,106.26,71.09,69.71,722.62,1.29,92.83,7.28,,68.75,,134.39,,,,5.54,,,,1244.70,,,,,102.07,256.77,,,788.00,,,113.72,96.26,,0.09,196.45,90.51,8.62,,449.92,,,1015.35
1585438491000,352.10,4.86,,8.06,,38.26,,,30.38,3.08,,2.31,,,,,,,,7.24,,153.12,,,,,,60.65,,,,,,11.77,,,8.72,,67.53,,,,,,,121.84,,,,,,5.84,,,,,92.84,,,,,,,176.81,58.47,,39.79,304.01,,,7.88,,0.00,,,,,,,,,,333.60,,,,,38.33,,,,,,,11.32,219.27,,4.14,172.95,,7.20,,247.00,3.60,,1338.14
1585504149000,196.78,2.64,0.11,,,,,,,60.20,,2.38,,,,,,,,,,79.52,4.11,,,,,,,,,,,0.17,,,1.53,,40.07,,,,,,,0.11,,,,,,8.02,,,,,,,,,,,,6.05,2.33,,,91.63,0.14,,,,7.40,,74.18,,,,,,,,190.57,,,,,12.88,,,,,0.05,,5.94,151.18,,,50.03,,7.41,,77.25,,,468.10
1585571105000,306.90,37.59,,,,54.98,,,,12.21,,2.24,,,,,,1.64,,,,123.07,6.02,,17.09,,,20.11,,,,,,,,,8.71,,57.38,,,,,,,67.18,,,,,,57.87,,,,,230.68,,,,,,,85.92,28.33,,21.38,314.02,0.00,135.41,,,13.14,,46.92,,,,3.38,,,,251.21,,,,,177.78,9.82,,,,,,43.86,84.68,,5.26,206.30,,46.14,,124.85,0.91,,1237.47
1585637238000,224.89,32.83,,,,46.37,,,11.59,1.79,,0.84,,,,,,,,,,87.03,,,27.95,,,60.00,,,,,,0.43,,,1.09,,15.74,,,,,,,72.00,,,,,,,,,,,,,,,,,,115.17,2.49,,86.46,478.07,0.60,,,,1.54,,90.44,,,,,,,,244.35,,,,,31.70,0.15,,,,,,5.17,115.65,,9.38,59.88,,0.06,,48.34,1.13,,699.87
1585704243000,142.69,15.66,,,,43.91,,,62.98,45.64,,0.03,,,,,,0.46,,,,35.53,,,,,,126.07,,,,,,1.03,962.89,,0.01,,46.31,,,,,,,12.94,,,,,,58.42,,,,,66.50,,,,,,,133.20,5.78,,86.47,282.66,1.94,44.53,,,0.78,,256.53,,,,,,,,658.76,,,,,11.58,27.82,,,685.98,,,4.39,32.30,,3.13,326.52,,0.62,,183.02,,2.97,785.26
1585770840000,168.54,10.79,,,,73.55,,,,0.18,,0.77,,,,,,,,,,15.77,,,,,,,,,,,,10.71,,,,,90.61,,,,,,,30.62,,,,,,8.00,,,,,,,,,,,,,3.68,,38.09,202.68,1.45,,,,,,37.93,,,,8.53,,,,122.05,,,,,,,,,,,,23.05,16.45,,4.60,33.97,,4.77,,50.87,,,427.53
1585836257000,169.69,1.12,,,,22.72,,,9.61,0.49,,0.58,,,,,36.99,0.47,,,,91.55,,,6.83,,,,,,93.07,,,0.01,,,2.89,,63.96,,,,,,,22.42,,,,14.80,,17.48,,,,,,,,,,,,7.12,32.12,,0.31,252.01,0.02,21.04,,,0.99,,35.79,,,,,,,,237.66,,,,,3.64,5.63,,,,0.61,,29.02,105.91,,6.86,122.80,,2.63,,42.21,,,442.88
1585903293000,454.61,55.90,,,,50.82,,,,0.39,,0.80,,,,,,0.53,,,,61.39,3.76,,12.73,,,,,,68.54,,,0.51,,,22.17,,149.78,,,,,,,154.56,,,,,,42.69,,,,,,,,,,,,132.03,23.61,61.42,18.13,613.42,1.60,41.68,,,,,111.98,,,,3.34,,,,555.22,,,,,,,,,,,,5.95,200.32,,0.61,240.86,,0.41,,114.17,0.89,,896.15
1585969610000,343.41,24.32,,,,40.22,,,19.09,0.80,,0.00,,,,208.92,,30.07,89.43,,,181.90,0.06,,14.45,,,,,,27.10,,,0.20,,,0.96,,160.38,,,,,,,13.13,,,,,,51.19,,,,,18.02,,,,,,,63.99,33.56,48.00,28.76,698.95,0.30,21.79,,,10.90,,657.57,,,,,,,,185.66,,,,,,,,,,,,72.43,142.84,,0.61,210.60,,0.43,,365.36,0.96,,668.48
1586036191000,252.22,95.00,,,,27.72,,,33.39,0.07,,,,,,,,58.64,17.18,,,18.67,0.20,,,,,,,,24.49,,,0.01,706.37,,14.33,,58.81,,,,,,,0.30,,,,,,5.30,,,,,38.01,,,,,,,93.45,34.84,92.92,18.25,258.43,0.30,52.57,,,0.20,,230.98,,,,2.09,,,,542.18,,,,,,,,,,,,8.06,117.17,,,207.36,,4.72,,231.48,2.78,,832.58
1586102872000,103.42,10.17,,7.05,,22.26,,,,9.90,,0.12,,,,,,,,,,28.18,2.53,,,,,,,,26.21,,,5.17,,,,,39.99,,,,,,,1.26,,,,,,57.47,,,,,,,,,,,,9.23,1.42,,9.08,136.44,0.11,,13.77,,,,3.27,,,,,,,,222.86,,,,,6.68,,,,,,,0.52,48.42,,,29.33,,12.65,,19.81,7.46,,389.14
1586169028000,255.18,10.69,,,,36.75,,,16.89,408.44,,0.36,,,,,35.08,2.36,,,,54.02,3.03,,,,,,,,130.07,,,1.16,,,0.02,,132.81,,,,,,,15.87,,,,,,60.69,,,,,,,,,,,,63.08,40.42,,29.97,315.70,0.06,29.76,,,0.15,,36.45,,666.23,,,,19.95,,783.22,,,169.31,,,,,,,,,66.77,216.48,,8.95,132.18,,,,278.57,,,533.24
1586236183000,588.75,40.37,0.05,19.00,,122.31,,,23.11,34.71,,6.55,,,,,,71.06,97.54,,,294.87,2.08,,4.79,,,63.70,,,405.27,,380.80,8.39,,,21.51,,210.87,,,,,,,87.33,,,,35.00,,,,12.88,,,,,,,,,,112.98,666.75,198.00,28.51,1322.10,0.01,9.02,,,18.74,,230.79,,6.75,,1.42,,,,1191.14,,,60.74,,,,,,,,,178.63,196.79,,8.57,616.38,,8.52,,1041.57,3.25,,1387.33
1586301955000,459.45,12.14,,10.00,,85.18,,,133.05,18.67,,0.23,,,,,,77.77,73.45,,,112.72,9.41,,72.93,,,,,,353.95,,,1.64,,,9.83,,181.36,,,,,,,102.26,,,,,,,,,,,109.00,,,,,,,176.01,193.20,9.78,129.74,929.27,3.21,129.30,,,3.24,,144.12,,614.10,,32.93,,,,1329.66,,,174.78,,0.00,,,,,,,203.92,108.44,,2.80,593.73,,14.34,,537.72,1.63,564.45,1172.95
1586368858000,576.59,9.77,,,,20.34,,,,86.07,,7.21,,,,,,323.05,94.71,,,97.81,5.51,,,,,,,,128.81,,,44.92,,,3.88,,181.00,,,,,,,7.65,,,,,,,,,,,192.56,,,,,,,166.72,62.07,,65.12,685.50,1.12,,,,15.59,,270.93,,,,,,,,61.06,,,80.04,,0.18,3.32,,,,,,191.28,238.51,,,307.50,,6.09,,52.00,0.26,31.52,707.44
1586434964000,184.27,0.17,,,,8.13,,,,0.83,,5.02,,,,,,,26.22,,,35.98,2.11,,50.09,,,,,20.94,147.72,,,2.06,,,17.24,,129.33,,,,,,,0.27,,,,,,,,,,,1.51,,,,,,,85.21,113.63,,4.55,527.64,0.06,52.93,,,7.30,,,,,,2.24,,,,308.38,,,27.30,,,4.53,,,,,,22.75,108.76,,,209.62,,,,98.61,0.80,,515.72
1586501245000,322.80,5.27,0.02,16.79,,12.72,,,,3.81,,4.33,,,,,,,,,,12.05,,,0.38,,,,,101.94,21.96,,,0.29,,,33.23,,165.63,,,,,,,21.42,,,,,,,,,,,,,,,,,,124.44,38.89,,35.03,503.40,0.71,,,,4.57,,,,,,1.47,,0.02,,394.89,,,42.68,57.28,17.94,,,,,,,48.56,131.28,,2.80,265.59,,4.28,,110.50,0.32,,965.37
1586568529000,529.53,14.37,,5.02,,57.24,,,18.02,1.21,,,,,,,,2.51,,1.55,,64.83,0.73,,15.79,,,67.04,,110.45,,,,8.06,,,9.72,,80.26,,,,,,,30.89,,,,,,,,,,,2.52,,,,,,,152.79,127.19,,8.59,660.72,0.37,8.80,,,0.01,,,,,,3.80,,,,576.88,,,23.60,342.42,,,,,,,156.65,121.66,173.47,,4.24,323.23,,2.93,,250.38,3.52,,961.82
1586635021000,262.47,1.09,,,,3.19,,,,0.01,,0.30,,,,,63.92,,,,,16.20,1.11,,,,,,,,,,,5.89,,,13.27,,9.77,,,,,,,11.32,,,,,,,,0.96,,,,,,,,,,32.14,85.62,,18.58,273.46,5.84,,,,22.71,,,,,,,,,,243.09,,,,83.34,,,,,,,21.33,24.77,115.78,,0.97,,,,,6.67,0.73,,437.72
1586701369000,156.91,,,3.61,,8.06,,,,0.04,,,,,,,,,,,,16.05,9.39,,25.66,,,125.03,,23.50,,,,0.01,,,8.40,,37.09,,,,,,,,,,,,,,,,,,,,,,,,,18.47,3.55,,7.12,140.02,0.93,9.44,,,0.22,,,,,,1.03,,,,311.67,,,5.75,124.43,,,,,,,177.08,5.43,76.75,,6.04,,,,,,0.45,83.21,289.83
1586767741000,444.66,15.44,,,,28.72,,,42.28,3.14,,,,,,,,0.66,3.91,,,125.10,3.75,,32.13,,,49.79,,153.87,,,,1.71,,,118.73,,127.01,,,,,,,20.63,,,,,,,,2.60,,,,,,,,,,87.38,144.88,,80.24,758.13,6.03,5.00,,,3.30,,,,,,7.37,,,,386.66,,,18.31,326.53,,,,,,,395.06,134.15,138.30,,9.47,,,0.96,,231.74,8.38,,610.78
1586833705000,376.46,6.72,,4.21,,33.60,,,16.65,6.34,,0.01,,,,,,1.57,,,,26.38,,,80.48,,,36.02,,18.64,,,,0.05,,,4.94,,85.42,,,,,,,1.60,,,,13.31,,,,,,,,,,,,,,50.99,16.46,,9.01,278.27,31.52,18.91,,,,,,,,,1.18,,,,341.54,,,0.50,40.52,2.73,,,,,,372.24,162.49,219.26,,2.13,,,,,9.86,1.57,,905.35
1586900049000,252.96,43.94,,,,19.75,,,,66.15,,3.49,,,,,,0.92,,,,25.60,6.42,,27.82,,,,,75.13,,,,1.88,,,6.12,,57.30,,,,,,,,,,,,,21.41,,,,,,,,,,,,66.26,7.97,,,384.32,0.58,,,,0.16,,,,,,,,,,269.98,,,1.25,61.35,0.00,,,,,,133.57,51.25,174.61,,2.30,,,,,3.42,1.05,,489.84
1586966921000,160.52,0.76,,,,3.89,,,36.11,13.61,,2.80,,,,,,0.94,,,,25.57,6.87,,19.21,,,,,26.81,0.20,,,0.16,,,19.51,,34.04,,,,,,,1.55,,,,,,123.13,,,,,,,,,,,,17.60,5.46,,11.23,390.15,6.39,37.08,,,63.04,,,,,,1.12,,,,296.26,,,0.25,81.03,1.42,,,,,,284.81,100.23,38.82,,4.82,,,,,32.54,11.50,,631.44
1587033174000,271.01,12.15,,,,46.01,,,86.17,0.95,,,,,,,,0.19,10.60,,,142.71,3.13,,184.50,,,,,222.63,,,,0.00,,,26.76,,93.33,,,,,,,24.17,,,,,,111.41,,,,,4.03,,,,,,,180.06,95.72,,14.56,506.98,2.62,37.25,,,0.04,,,,,,4.37,,,,497.78,,,16.25,175.55,35.83,12.83,,,,1.29,603.13,185.32,202.26,,3.11,,,0.53,,71.92,2.60,,1023.47
1587099968000,498.42,19.37,,,,18.90,,,107.33,0.24,1500.00,1.88,,,,150.97,,,363.92,,299.42,60.08,12.21,,112.07,,,,,483.24,,,,0.40,,,4.94,,85.20,,,,,,,24.35,,,,,,528.22,,,,,398.10,,,,,,,572.17,46.36,,48.48,596.19,16.84,153.36,,,3.11,,,,46.25,3000.00,,,,,1348.88,,,260.66,504.47,,,,,,,879.94,99.40,80.14,,2.55,,,,,172.99,73.11,,1634.17
1587167698000,308.37,2.18,,,,5.32,,,21.30,,,0.77,,,,,,1.63,,,,94.66,23.34,,12.96,,,63.09,,21.54,,,,0.50,,,3.10,,19.35,,,,,,,0.25,,,,,,71.33,,0.21,,,,,,,42.14,,,,1.65,,5.38,193.96,6.78,,,,2.26,,,,,,,,,,305.27,,,28.25,63.22,,,,,,,161.85,38.29,160.14,,,,,,,24.29,,,668.44
1587234387000,355.85,16.57,0.14,11.88,,10.68,,,37.20,7.57,,1.16,,,,666.87,,139.12,,,,170.99,9.37,,,,,11.80,,85.44,,,,8.87,,,0.88,,70.59,,,,,,,89.77,,,,15.00,,48.02,,1.13,,,190.00,,,,128.31,,,205.46,81.55,18.15,15.90,502.75,20.48,,,,0.27,,,,,,19.24,,,,498.20,,,119.93,110.02,,,,,,,267.39,116.56,119.39,,4.09,,,,,397.09,16.80,,1629.96
1587300847000,262.07,72.98,,10.00,,10.08,,,47.14,145.33,,15.09,,,,,,0.33,,,,37.97,19.65,,45.71,,,119.59,,33.97,,,,0.87,,15.00,17.18,,27.07,,,,,,,24.10,,,,10.00,,8.02,,,,,77.52,,,,27.13,,,135.77,51.15,,1.17,527.07,0.65,,,,3.72,,,,,,,,,,578.07,,,7.26,100.43,,17.05,,,,,222.27,169.81,196.60,,0.23,,,,,102.73,0.57,,840.54
1587368133000,201.10,42.09,,,,17.56,,,20.83,5.69,,1.65,,,,82.02,,4.44,,,,79.00,14.19,,41.78,,,,,155.54,,,,16.49,,,30.25,,74.19,,,,,,,30.74,,,,34.19,,,,,,,3.00,,,,18.24,,,113.42,45.47,,5.67,544.30,47.39,8.19,,,1.75,,,,,5.82,0.60,,,,360.58,,,39.87,82.18,,0.06,,,,,179.43,33.53,180.21,,2.56,,,2.67,,42.31,8.23,,714.35
1587434258000,590.78,60.70,,,,50.66,,,42.36,1.98,,10.43,,,,102.84,,5.35,24.49,,,97.96,5.44,,151.60,,,,,225.03,,,,7.58,,,32.32,,251.08,,,,,,,16.50,,,,,,,,,,,2.50,,,,87.18,,,269.10,116.00,,13.55,893.10,7.19,,,,6.55,,,,,,22.48,,,,379.21,,,10.04,465.57,,,,,,,420.25,118.90,511.31,,12.56,,,0.47,,49.38,3.58,,1075.42
1587501138000,341.90,60.80,,,,12.59,,,,0.00,,,,,,299.64,29.84,31.04,,,,12.00,10.38,,30.88,,,86.21,,77.50,,,,1.02,,,15.88,,24.95,,,,,,,0.82,,,,,,,,0.50,,,1.50,,,,4.12,,,82.11,164.19,,3.63,559.81,16.52,,,,3.54,,,,152.14,,,,,,246.09,,,24.43,140.67,,0.09,,,,,147.74,42.48,365.49,,,,,6.54,,63.96,1.26,,730.44
1587568237000,297.84,18.23,0.01,40.00,,13.67,,,54.44,0.00,,0.05,,,,511.68,,22.41,,,,128.63,8.20,,,,,,,35.39,,,,,,,2.99,,67.49,,,,,,,19.38,,,,,,,,,,,,,,,1.29,,,69.75,2.66,,,372.82,114.17,,,,14.64,,,,,,,,,,226.80,,,33.76,121.70,,5.55,,,,,122.81,9.86,139.29,,,,,,,52.13,59.97,2.98,490.96
1587634602000,205.06,18.36,,46.78,,67.27,,,42.25,17.77,,0.01,,,,,,24.07,24.16,,,44.89,3.71,,,,,,,,,,,0.01,,,4.94,,67.61,,,,,,,3.77,,,,,,,,,,,2.50,,,,77.64,,,5.77,65.16,,6.60,466.60,14.65,,,,66.54,59.81,,,,,,,,,308.72,,,,90.12,,1.26,,,,,133.13,190.60,278.28,,21.39,,,0.55,,86.60,19.73,,1233.37
1587701744000,299.07,59.97,,21.00,,18.67,,,59.20,24.60,,,,,,198.35,,12.51,,,,109.26,9.67,,35.25,,,,,,,,,1.11,,,37.45,,145.80,,,,,,,352.44,17.00,,,15.00,,,,,,,30.16,,,,61.05,,,183.67,118.47,,52.56,609.71,14.68,,,,0.29,316.97,,,,,2.56,,,,364.08,,,26.05,1.61,,0.05,,,,,304.70,200.19,279.78,,,,,7.78,,77.40,75.23,,1757.44
