timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,Other
1584500082000,,,258.67,15.07,0.90,,,,,,,183.94,,2.26,,53.88,,,,511.82,86.61,,,,,16.81,220.86,681.22,,260.74,,,,153.78,,0.00,1.10,,,,1997.80,0.22,,,,,4.68,,,,,,135.77,,,,,24.14,,,20.22,1.88,12.32,,30.30,,,124.45,878.17,654.99,1.51,,,,,,14.26,,903.67,14.12,,,,,,,362.14,,,192.91,8.84,,,55.23,,,,,,,,,,,,1634.84
1584566455000,,,127.46,40.85,,,,,,,,336.84,,6.86,,103.12,,,,532.91,294.22,,,,,2.74,69.55,295.45,,118.39,3.91,,,141.74,,1.00,39.71,,,,1442.31,4.37,,,,,4.00,,,,,,47.19,,,,,,,,81.23,9.14,26.21,,0.28,,,30.46,671.27,464.24,40.43,,,,12.72,,33.51,,735.59,,3.06,,,,30.16,,95.76,,,106.89,31.77,,,65.13,,,,,,,,,,,,1268.63
1584632903000,,,128.77,117.97,,,,,,,,599.22,,7.68,,653.45,,,,236.62,5.71,,,,,0.41,84.22,502.11,,182.90,,,,436.56,,0.40,8.76,,,32.87,1408.44,1.90,,,,,,,,,,121.53,51.11,,,,,,,,43.94,0.56,60.42,,49.67,,,58.84,411.33,444.52,68.96,,,,,,7.19,,433.89,10.37,,,,,139.28,,61.67,,,110.54,15.71,,,35.16,,,,,,,,,,,6.43,1572.87
1584699859000,,,123.79,19.26,,0.32,,,,,,829.28,,14.70,,975.27,,,,56.48,139.42,,,,36.79,,9.16,473.29,,283.76,1.70,,,83.35,,0.07,,,,56.97,2761.78,3.59,,,,,1.33,,,,,144.25,18.66,,,,,,,,60.01,22.58,21.13,,112.99,,,88.85,822.30,712.41,132.91,,,,75.25,,8.26,,1092.47,,6.14,,,,122.94,,168.45,,,61.38,22.71,,1.40,,,,,,,,,,,,,2136.56
1584766483000,,,47.87,81.94,,,,,,,,1300.64,,2.19,,1588.42,,,,91.05,50.02,,,,23.43,49.43,553.16,775.35,,422.32,0.54,,,296.33,,0.05,83.09,,,100.83,3083.23,47.81,,,,,79.51,,,,,72.00,113.86,,,,,,,,14.36,3.54,44.71,,308.99,,,2016.10,1683.62,999.84,133.54,,,,80.73,,11.05,,776.86,4.67,7.26,,,,180.65,,339.57,,,139.37,43.17,,,435.72,,,,,,,77.84,,,,,2823.62
1584833664000,,,12.70,38.93,,,,,,,,257.95,,1.42,,681.43,,,,10.33,0.19,,,,,6.08,486.68,201.74,,231.41,0.10,,,30.55,,0.30,2.28,,,,823.70,2.97,,,,,0.20,,,,,15.79,8.60,,,,,,,,10.85,8.83,,,6.21,,,303.86,329.73,596.43,31.02,,,,11.35,,4.68,,247.69,,1.11,,,,201.50,,17.57,,,,,,,20.78,,,,,,,,,,,,964.93
1584902413000,,3.40,77.45,96.47,,,,,,,,30.30,,3.02,,317.93,,,,27.23,43.66,,,,,4.15,145.43,163.57,,538.97,1.61,,,36.17,,4.19,5.15,,,,760.54,2.15,,,,,104.30,,,,,,28.27,,,,,,,,20.27,0.37,8.93,,18.18,,,27.11,291.88,555.49,1.04,,,,,,40.96,,201.60,,,,,,162.44,,57.48,,,24.02,1.76,,,,,,,,,,,,,,,1170.48
1584970249000,,,169.74,34.73,,0.26,,,,,,507.45,,21.93,,673.90,,,,13.33,2.19,,,,20.54,2.82,59.27,263.71,,408.59,,,,81.16,,0.01,8.64,,,81.47,1280.65,0.11,,,,,1.20,,,,,,144.87,,,,,,,,1.00,,21.68,,118.29,,,566.95,549.65,475.64,41.88,,,,33.38,,18.60,,799.06,,,,,,3.01,,205.83,,,41.71,15.33,,,179.10,,,,,,,75.01,,,,,1673.09
1585036977000,,,62.23,39.74,,,,,,,,59.45,,,,339.55,,,,8.23,,,,,,51.98,353.09,158.15,,625.62,,,,,,,2.97,,,173.65,779.67,5.74,,,,,,,,,,,138.63,,,,,,,,186.84,,,,,,,268.37,292.95,537.69,18.49,,,,,,22.08,,355.77,,,,,,15.56,,31.13,,,107.42,,,,,,,,,,,,,,,,1142.02
1585105600000,,,78.91,26.16,,,,,,,,115.66,,2.98,,436.94,724.48,,,12.10,,,,,,2.70,484.17,286.31,,521.26,0.77,,,72.54,,0.55,,,,27.00,987.71,1.01,,,,,0.15,,30.00,,,,44.69,,,,,,,,3.83,11.79,10.41,,31.24,,,87.50,334.41,525.54,20.60,,,,5.05,,4.04,,339.25,,,,,,342.00,,120.30,,,147.60,14.19,,,187.00,,,,,,,,,,,,1157.39
1585173391000,,,145.26,5.10,,,,,,,,499.16,,4.55,,421.07,,,,71.31,,,,,,,706.68,26.93,,375.52,0.66,,,,,,,,,,708.52,8.45,,,,,0.01,,,,,7.57,72.30,,,,,,,,5.49,5.19,,,19.16,,,50.49,120.67,251.33,24.93,,,,,,12.64,,112.58,0.05,,,,,14.06,,92.27,,,170.12,1.20,,,12.00,,,,,,,,,,,25.89,686.97
1585239172000,,,25.11,19.51,0.72,0.03,0.02,,,,,12.65,,64.79,,32.39,,,,13.09,4.34,,,,,0.14,419.27,83.74,,290.65,0.86,,,,,,6.86,,,30.00,450.99,,,,,,,,,,,,41.56,,,,,,,,18.78,5.17,11.10,,,,,32.82,82.92,161.89,16.49,,,,,,0.91,,25.01,,,,,,4.00,,84.81,,,30.34,,,,126.15,,,,,,,,,,,,516.79
1585306138000,,,176.86,0.16,,0.07,,,,,,44.28,,2.22,,30.76,,,,21.27,,,,,,0.10,763.16,52.67,,110.18,,,,,,,0.56,,,,240.95,0.02,,,,,238.61,,,,,,6.49,,,,,,,,27.27,4.51,43.02,,40.48,,,30.92,188.81,222.00,22.16,,6.00,,,,,,142.99,,1.13,,,,3.02,,28.24,,,131.87,10.18,,,151.71,,,,,,,71.04,,,,,814.54
1585372283000,,,102.07,69.71,7.28,,,,,,,134.39,,5.54,,196.45,788.00,,,7.28,256.77,,,,,8.62,1244.70,286.00,,96.26,0.82,,,8.75,,1.29,,,,,722.62,3.16,,,,,,,90.51,,,,87.13,,,,,,,,130.70,68.75,92.83,,15.48,,,106.26,189.46,198.94,113.72,,,,118.68,,21.46,63.74,449.92,,6.29,,,,172.92,,76.70,,,45.29,0.09,,,157.15,,,,,,,71.09,,,,,1015.35
1585438491000,,,38.33,39.79,7.88,,,,,,,,,,,172.95,,,,4.86,,,,,,7.20,333.60,67.53,,219.27,2.31,,,,,,3.60,,,60.65,304.01,11.77,,,,,,,,,,,121.84,,,,,,,,3.08,0.00,,,30.38,,,58.47,176.81,352.10,11.32,,,,,,8.72,5.84,247.00,7.24,,,,,92.84,,38.26,,,153.12,4.14,,,,,,,,,,,,,,8.06,1338.14
1585504149000,,,12.88,,,,0.05,,,,,74.18,,,,50.03,,,,2.64,,,,,,7.41,190.57,40.07,,151.18,2.38,,,,,0.14,,,,,91.63,0.17,,,,,,,,,,,0.11,,,,,,,,60.20,7.40,,,,,,2.33,6.05,196.78,5.94,,,,,,1.53,8.02,77.25,,4.11,,,,,,,,,79.52,,,0.11,,,,,,,,,,,,,468.10
1585571105000,,,177.78,21.38,,,,,,,,46.92,,3.38,,206.30,,,,37.59,9.82,,,,,46.14,251.21,57.38,,84.68,2.24,,,,,0.00,0.91,,,20.11,314.02,,,,,,1.64,,,,,,67.18,,,,,,,,12.21,13.14,135.41,,,,,28.33,85.92,306.90,43.86,,,,17.09,,8.71,57.87,124.85,,6.02,,,,230.68,,54.98,,,123.07,5.26,,,,,,,,,,,,,,,1237.47
1585637238000,,,31.70,86.46,,,,,,,,90.44,,,,59.88,,,,32.83,0.15,,,,,0.06,244.35,15.74,,115.65,0.84,,,,,0.60,1.13,,,60.00,478.07,0.43,,,,,,,,,,,72.00,,,,,,,,1.79,1.54,,,11.59,,,2.49,115.17,224.89,5.17,,,,27.95,,1.09,,48.34,,,,,,,,46.37,,,87.03,9.38,,,,,,,,,,,,,,,699.87
1585704243000,,,11.58,86.47,,,,,,,,256.53,,,,326.52,685.98,,,15.66,27.82,,,,,0.62,658.76,46.31,,32.30,0.03,,,,962.89,1.94,,,,126.07,282.66,1.03,,,,,0.46,,,,,,12.94,,,,,,,,45.64,0.78,44.53,,62.98,,,5.78,133.20,142.69,4.39,,,,,,0.01,58.42,183.02,,,,,,66.50,,43.91,,,35.53,3.13,,,,,,,,,,,,2.97,,,785.26
1585770840000,,,,38.09,,,,,,,,37.93,,8.53,,33.97,,,,10.79,,,,,,4.77,122.05,90.61,,16.45,0.77,,,,,1.45,,,,,202.68,10.71,,,,,,,,,,,30.62,,,,,,,,0.18,,,,,,,3.68,,168.54,23.05,,,,,,,8.00,50.87,,,,,,,,73.55,,,15.77,4.60,,,,,,,,,,,,,,,427.53
1585836257000,,,3.64,0.31,,,0.61,,,,,35.79,,,,122.80,,,,1.12,5.63,,,,,2.63,237.66,63.96,,105.91,0.58,,,,,0.02,,,,,252.01,0.01,,,,,0.47,,,93.07,,14.80,22.42,,,,,,,,0.49,0.99,21.04,,9.61,,36.99,32.12,7.12,169.69,29.02,,,,6.83,,2.89,17.48,42.21,,,,,,,,22.72,,,91.55,6.86,,,,,,,,,,,,,,,442.88
1585903293000,,,,18.13,,,,,,,,111.98,,3.34,,240.86,,,,55.90,,,,,,0.41,555.22,149.78,,200.32,0.80,,,,,1.60,0.89,,,,613.42,0.51,,,,,0.53,,,68.54,,,154.56,,,,,,,,0.39,,41.68,,,,,23.61,132.03,454.61,5.95,,,,12.73,,22.17,42.69,114.17,,3.76,,,,,,50.82,,,61.39,0.61,,,,,,,,,,61.42,,,,,896.15
1585969610000,,,,28.76,,,,,,,,657.57,,,,210.60,,,,24.32,,,,,,0.43,185.66,160.38,,142.84,0.00,,,,,0.30,0.96,,,,698.95,0.20,,,,,30.07,,,27.10,,,13.13,,,,,,,,0.80,10.90,21.79,,19.09,,,33.56,63.99,343.41,72.43,,,,14.45,,0.96,51.19,365.36,,0.06,,,208.92,18.02,,40.22,,,181.90,0.61,,,89.43,,,,,,,48.00,,,,,668.48
1586036191000,,,,18.25,,,,,,,,230.98,,2.09,,207.36,,,,95.00,,,,,,4.72,542.18,58.81,,117.17,,,,,706.37,0.30,2.78,,,,258.43,0.01,,,,,58.64,,,24.49,,,0.30,,,,,,,,0.07,0.20,52.57,,33.39,,,34.84,93.45,252.22,8.06,,,,,,14.33,5.30,231.48,,0.20,,,,38.01,,27.72,,,18.67,,,,17.18,,,,,,,92.92,,,,,832.58
1586102872000,,,6.68,9.08,13.77,,,,,,,3.27,,,,29.33,,,,10.17,,,,,,12.65,222.86,39.99,,48.42,0.12,,,,,0.11,7.46,,,,136.44,5.17,,,,,,,,26.21,,,1.26,,,,,,,,9.90,,,,,,,1.42,9.23,103.42,0.52,,,,,,,57.47,19.81,,2.53,,,,,,22.26,,,28.18,,,,,,,,,,,,,,,7.05,389.14
1586169028000,,666.23,,29.97,,,,,,,,36.45,,,,132.18,,,,10.69,,,,,,,783.22,132.81,,216.48,0.36,,,,,0.06,,,,,315.70,1.16,,,,,2.36,,,130.07,,,15.87,,,,169.31,,,,408.44,0.15,29.76,,16.89,,35.08,40.42,63.08,255.18,66.77,,,,,,0.02,60.69,278.57,,3.03,,,,,,36.75,,,54.02,8.95,,,,,,,,,,,19.95,,,,533.24
1586236183000,,6.75,,28.51,,12.88,,,,,,230.79,380.80,1.42,,616.38,,,,40.37,,,,,,8.52,1191.14,210.87,,196.79,6.55,,,,,0.01,3.25,,,63.70,1322.10,8.39,,,,,71.06,,,405.27,,35.00,87.33,,,,60.74,,,,34.71,18.74,9.02,,23.11,,,666.75,112.98,588.75,178.63,,,,4.79,,21.51,,1041.57,,2.08,,,,,,122.31,,,294.87,8.57,,0.05,97.54,,,,,,,198.00,,,,19.00,1387.33
1586301955000,,614.10,0.00,129.74,,,,,,,,144.12,,32.93,,593.73,,,,12.14,,,,,,14.34,1329.66,181.36,,108.44,0.23,,,,,3.21,1.63,,,,929.27,1.64,,,,,77.77,,,353.95,,,102.26,,,,174.78,,,,18.67,3.24,129.30,,133.05,,,193.20,176.01,459.45,203.92,,,,72.93,,9.83,,537.72,,9.41,,,,109.00,,85.18,,,112.72,2.80,,,73.45,,,,,,,9.78,,564.45,,10.00,1172.95
1586368858000,,,0.18,65.12,,,,,,,,270.93,,,,307.50,,,,9.77,3.32,,,,,6.09,61.06,181.00,,238.51,7.21,,,,,1.12,0.26,,,,685.50,44.92,,,,,323.05,,,128.81,,,7.65,,,,80.04,,,,86.07,15.59,,,,,,62.07,166.72,576.59,191.28,,,,,,3.88,,52.00,,5.51,,,,192.56,,20.34,,,97.81,,,,94.71,,,,,,,,,31.52,,,707.44
1586434964000,,,,4.55,,,,,,,,,,2.24,,209.62,,,,0.17,4.53,,,,,,308.38,129.33,,108.76,5.02,,,,,0.06,0.80,,,,527.64,2.06,,,,,,,,147.72,,,0.27,,,,27.30,,,,0.83,7.30,52.93,,,,,113.63,85.21,184.27,22.75,,,20.94,50.09,,17.24,,98.61,,2.11,,,,1.51,,8.13,,,35.98,,,,26.22,,,,,,,,,,,,515.72
1586501245000,,,17.94,35.03,,,,,,,,,,1.47,,265.59,,,,5.27,,,,,,4.28,394.89,165.63,,131.28,4.33,,57.28,,,0.71,0.32,,,,503.40,0.29,,,,,,,,21.96,,,21.42,,,,42.68,,,,3.81,4.57,,,,,,38.89,124.44,322.80,48.56,,,101.94,0.38,,33.23,,110.50,,,,,,,,12.72,,,12.05,2.80,,0.02,,,,,,,,,0.02,,,16.79,965.37
1586568529000,,,,8.59,,,,,,,,,,3.80,,323.23,,,,14.37,,,,,,2.93,576.88,80.26,,173.47,,,342.42,,,0.37,3.52,,,67.04,660.72,8.06,,,,,2.51,,,,156.65,,30.89,,,,23.60,,,,1.21,0.01,8.80,,18.02,,,127.19,152.79,529.53,121.66,,,110.45,15.79,,9.72,,250.38,1.55,0.73,,,,2.52,,57.24,,,64.83,4.24,,,,,,,,,,,,,,5.02,961.82
1586635021000,,,,18.58,,0.96,,,,,,,,,,,,,,1.09,,,,,,,243.09,9.77,,115.78,0.30,,83.34,,,5.84,0.73,,,,273.46,5.89,,,,,,,,,21.33,,11.32,,,,,,,,0.01,22.71,,,,,63.92,85.62,32.14,262.47,24.77,,,,,,13.27,,6.67,,1.11,,,,,,3.19,,,16.20,0.97,,,,,,,,,,,,,,,437.72
1586701369000,,,,7.12,,,,,,,,,,1.03,,,,,,,,,,,,,311.67,37.09,,76.75,,,124.43,,,0.93,0.45,,,125.03,140.02,0.01,,,,,,,,,177.08,,,,,,5.75,,,,0.04,0.22,9.44,,,,,3.55,18.47,156.91,5.43,,,23.50,25.66,,8.40,,,,9.39,,,,,,8.06,,,16.05,6.04,,,,,,,,,,,,83.21,,3.61,289.83
1586767741000,,,,80.24,,2.60,,,,,,,,7.37,,,,,,15.44,,,,,,0.96,386.66,127.01,,138.30,,,326.53,,,6.03,8.38,,,49.79,758.13,1.71,,,,,0.66,,,,395.06,,20.63,,,,18.31,,,,3.14,3.30,5.00,,42.28,,,144.88,87.38,444.66,134.15,,,153.87,32.13,,118.73,,231.74,,3.75,,,,,,28.72,,,125.10,9.47,,,3.91,,,,,,,,,,,,610.78
1586833705000,,,2.73,9.01,,,,,,,,,,1.18,,,,,,6.72,,,,,,,341.54,85.42,,219.26,0.01,,40.52,,,31.52,1.57,,,36.02,278.27,0.05,,,,,1.57,,,,372.24,13.31,1.60,,,,0.50,,,,6.34,,18.91,,16.65,,,16.46,50.99,376.46,162.49,,,18.64,80.48,,4.94,,9.86,,,,,,,,33.60,,,26.38,2.13,,,,,,,,,,,,,,4.21,905.35
1586900049000,,,0.00,,,,,,,,,,,,,,,,,43.94,,,,,,,269.98,57.30,,174.61,3.49,,61.35,,,0.58,1.05,,,,384.32,1.88,,,,,0.92,,,,133.57,,,,,,1.25,,,,66.15,0.16,,,,,,7.97,66.26,252.96,51.25,,,75.13,27.82,,6.12,21.41,3.42,,6.42,,,,,,19.75,,,25.60,2.30,,,,,,,,,,,,,,,489.84
1586966921000,,,1.42,11.23,,,,,,,,,,1.12,,,,,,0.76,,,,,,,296.26,34.04,,38.82,2.80,,81.03,,,6.39,11.50,,,,390.15,0.16,,,,,0.94,,,0.20,284.81,,1.55,,,,0.25,,,,13.61,63.04,37.08,,36.11,,,5.46,17.60,160.52,100.23,,,26.81,19.21,,19.51,123.13,32.54,,6.87,,,,,,3.89,,,25.57,4.82,,,,,,,,,,,,,,,631.44
1587033174000,,,35.83,14.56,,,1.29,,,,,,,4.37,,,,,,12.15,12.83,,,,,0.53,497.78,93.33,,202.26,,,175.55,,,2.62,2.60,,,,506.98,0.00,,,,,0.19,,,,603.13,,24.17,,,,16.25,,,,0.95,0.04,37.25,,86.17,,,95.72,180.06,271.01,185.32,,,222.63,184.50,,26.76,111.41,71.92,,3.13,,,,4.03,,46.01,,,142.71,3.11,,,10.60,,,,,,,,,,,,1023.47
1587099968000,,46.25,,48.48,,,,,,,,,,,,,,,,19.37,,,,,,,1348.88,85.20,,80.14,1.88,,504.47,,,16.84,73.11,,,,596.19,0.40,,3000.00,,,,,,,879.94,,24.35,1500.00,,,260.66,,,,0.24,3.11,153.36,,107.33,299.42,,46.36,572.17,498.42,99.40,,,483.24,112.07,,4.94,528.22,172.99,,12.21,,,150.97,398.10,,18.90,,,60.08,2.55,,,363.92,,,,,,,,,,,,1634.17
1587167698000,,,,5.38,,0.21,,,,,,,,,,,,,,2.18,,,,,,,305.27,19.35,,160.14,0.77,,63.22,,,6.78,,,,63.09,193.96,0.50,,,,,1.63,,,,161.85,,0.25,,,,28.25,,,,,2.26,,,21.30,,,1.65,,308.37,38.29,,,21.54,12.96,,3.10,71.33,24.29,,23.34,,,,,,5.32,,,94.66,,42.14,,,,,,,,,,,,,,668.44
1587234387000,,,,15.90,,1.13,,,,,,,,19.24,,,,,,16.57,,,,,,,498.20,70.59,,119.39,1.16,,110.02,,,20.48,16.80,,,11.80,502.75,8.87,,,,,139.12,,,,267.39,15.00,89.77,,,,119.93,,,,7.57,0.27,,,37.20,,,81.55,205.46,355.85,116.56,,,85.44,,,0.88,48.02,397.09,,9.37,,,666.87,190.00,,10.68,,,170.99,4.09,128.31,0.14,,,,,,,,18.15,,,,11.88,1629.96
1587300847000,,,,1.17,,,,,15.00,,,,,,,,,,,72.98,17.05,,,,,,578.07,27.07,,196.60,15.09,,100.43,,,0.65,0.57,,,119.59,527.07,0.87,,,,,0.33,,,,222.27,10.00,24.10,,,,7.26,,,,145.33,3.72,,,47.14,,,51.15,135.77,262.07,169.81,,,33.97,45.71,,17.18,8.02,102.73,,19.65,,,,77.52,,10.08,,,37.97,0.23,27.13,,,,,,,,,,,,,10.00,840.54
1587368133000,,,,5.67,,,,,,,,,,0.60,,,,,,42.09,0.06,,,,,2.67,360.58,74.19,,180.21,1.65,,82.18,,,47.39,8.23,,,,544.30,16.49,,5.82,,,4.44,,,,179.43,34.19,30.74,,,,39.87,,,,5.69,1.75,8.19,,20.83,,,45.47,113.42,201.10,33.53,,,155.54,41.78,,30.25,,42.31,,14.19,,,82.02,3.00,,17.56,,,79.00,2.56,18.24,,,,,,,,,,,,,,714.35
1587434258000,,,,13.55,,,,,,,,,,22.48,,,,,,60.70,,,,,,0.47,379.21,251.08,,511.31,10.43,,465.57,,,7.19,3.58,,,,893.10,7.58,,,,,5.35,,,,420.25,,16.50,,,,10.04,,,,1.98,6.55,,,42.36,,,116.00,269.10,590.78,118.90,,,225.03,151.60,,32.32,,49.38,,5.44,,,102.84,2.50,,50.66,,,97.96,12.56,87.18,,24.49,,,,,,,,,,,,1075.42
1587501138000,,152.14,,3.63,,0.50,,,,,,,,,,,,,,60.80,0.09,,,,,6.54,246.09,24.95,,365.49,,,140.67,,,16.52,1.26,,,86.21,559.81,1.02,,,,,31.04,,,,147.74,,0.82,,,,24.43,,,,0.00,3.54,,,,,29.84,164.19,82.11,341.90,42.48,,,77.50,30.88,,15.88,,63.96,,10.38,,,299.64,1.50,,12.59,,,12.00,,4.12,,,,,,,,,,,,,,730.44
1587568237000,,,,,,,,,,,,,,,,,,,,18.23,5.55,,,,,,226.80,67.49,,139.29,0.05,,121.70,,,114.17,59.97,,,,372.82,,,,,,22.41,,,,122.81,,19.38,,,,33.76,,,,0.00,14.64,,,54.44,,,2.66,69.75,297.84,9.86,,,35.39,,,2.99,,52.13,,8.20,,,511.68,,,13.67,,,128.63,,1.29,0.01,,,,,,,,,,2.98,,40.00,490.96
1587634602000,,,,6.60,,,,,,,,,,,,,,,,18.36,1.26,,,,,0.55,308.72,67.61,,278.28,0.01,,90.12,,,14.65,19.73,,59.81,,466.60,0.01,,,,,24.07,,,,133.13,,3.77,,,,,,,,17.77,66.54,,,42.25,,,65.16,5.77,205.06,190.60,,,,,,4.94,,86.60,,3.71,,,,2.50,,67.27,,,44.89,21.39,77.64,,24.16,,,,,,,,,,,46.78,1233.37
1587701744000,,,,52.56,,,,,,,,,,2.56,,,,,,59.97,0.05,,,,,7.78,364.08,145.80,,279.78,,,1.61,,,14.68,75.23,,316.97,,609.71,1.11,,,,,12.51,,,,304.70,15.00,352.44,,,,26.05,,,,24.60,0.29,,,59.20,,,118.47,183.67,299.07,200.19,,,,35.25,,37.45,,77.40,,9.67,,,198.35,30.16,,18.67,,,109.26,,61.05,,,,,,,17.00,,,,,,21.00,1757.44
