timestamp,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,Other
1556616633000,130.45,,,,,,,,435.89,,,,33.41,,39.20,5.94,,,,,,39.06,,,31.33,,,,,97.72,9.66,8.42,59.67,56.04,,,,,,,,129.30,,10.00,,,,,,6.34,,,,21.60,,,,,,32.10,,,,,3.70,,,,,,,192.58,,,,,134.71,,,,41.75,123.49,49.22,,10.03,,,,,,,95.18,,99.87,58.30,,30.00,,,442.55
1556684172000,285.70,,,1.87,,,,26.97,,,,609.44,,,29.34,31.00,,,,,,31.64,,,,,,25.33,,7.19,178.79,11.59,,51.06,,,,160.17,,,,259.23,,6.00,,,,,,45.90,31.02,,,,0.44,,,,,,,,,,3.83,,,,,,,244.39,,0.00,,,108.26,,,,24.44,493.60,90.76,,,,,,,,,141.04,,3.56,19.30,,,,,240.00
1556750704000,41.92,,,,,,,,,,,,,,59.82,19.88,,,,,,1.78,,,,,,,,,6.21,4.72,,21.04,,166.56,,,,,,52.79,,2.00,,,,,,8.98,,,,8.56,,,,,,,,,,,9.61,,,,,,,30.34,,,,,,,,,,73.14,45.91,,40.03,,,,,,,39.10,,14.23,,,,,,243.68
1556818035000,,,,,,,,,,,,,,,12.32,7.75,,,,,,6.02,,,,,,,,16.35,18.75,4.52,,24.99,,,,,,,,127.66,,,,24.83,,,,39.76,,,,4.63,,,,,,290.00,,,,,2.36,,,,,,,31.62,,,,,,,,,10.04,122.12,4.36,,,,,42.18,0.49,,,122.40,,,,,,,3.37,155.05
1556885912000,,,,,,,,26.32,,,,,,,4.42,44.81,,,,,,10.00,,26.04,,159.00,,,,2.14,19.43,6.55,,82.06,,49.51,,,14.67,,,12.17,,6.00,,20.95,,,,9.74,,,,3.70,,,,,,,,,,,33.56,,,,,,,214.86,,,,,,,,,20.14,418.60,1.52,,19.99,,,24.63,7.01,,,189.81,,28.45,3.27,,15.48,,,301.21
1556953014000,,,,10.00,,,,,,,,,,,13.98,11.03,,,,,,23.97,,26.29,,,,,,14.60,35.84,6.32,,84.14,,,,,,5.41,,43.56,,4.00,,,,0.31,,47.29,,,,,10.03,,,,,,,,,,11.96,,,,,,,105.30,,,,,,,,,2.88,445.24,38.85,,,,,114.66,27.36,13.22,,130.23,,,,,,,,377.35
1557019302000,,,,,,,11.00,,,,,,,,23.75,9.08,,,,,,2.01,,6.75,,,,,,0.13,9.58,4.90,,55.05,,,,,,,,71.30,,,,,,,,2.81,,,,1.61,14.29,,,,,95.00,,,,,4.44,,,,,,,48.63,,,,,,,,,,295.18,11.41,,,,,27.79,15.00,,,54.95,30.16,,2.69,,,,,94.88
1557087154000,,,,,,,29.37,,,,,,,,24.55,5.44,,,,,,11.84,,,,,,12.08,,,3.13,10.64,18.31,44.05,,,,,,,,11.55,,0.00,,3.05,,,,21.98,,,,,5.02,,,,,135.00,,,,,6.81,,,,,,,87.75,,,,,,,,,,755.61,174.74,,,,,113.17,,12.37,,213.01,,,19.17,,,,,176.83
1557155617000,,,,,,,,3.05,,,,,,,20.50,5.96,,,,,,7.88,,,,,,28.90,,179.62,0.12,5.03,,49.04,,,,6.26,69.54,,,24.42,,6.01,,5.00,,29.00,,15.99,,,,1.01,11.69,,,,,60.00,,,,,1.24,,,,,,,180.38,,,,,64.52,,,,,731.25,97.70,,40.10,,,100.76,21.74,,,204.78,30.38,21.28,137.00,,,,,316.27
1557223295000,,,,,,,45.27,,,200.00,,,,,12.08,29.08,,,,,,11.00,,0.33,,,,44.93,,67.30,4.60,3.46,,40.04,,,,,20.78,,,61.03,,6.59,,11.46,,,,16.58,,,,37.91,29.24,,,,,115.00,,,,566.96,38.99,,,,,,,292.29,,0.00,,,54.06,,,,,263.52,44.80,,20.00,,,37.93,,,,366.74,,,229.18,,19.46,40.10,,404.66
1557291012000,,,,3.62,,,,27.84,,10.00,,,,,44.52,34.80,,,,,,0.40,,1.35,,,,,,0.32,,0.88,177.77,153.17,,,,,,1.74,,11.55,,11.99,,5.75,,,,66.15,,,,4.40,1.90,,,,,,,,,,9.56,,,,,,,21.02,,0.00,,,,,,,,462.75,55.33,,10.01,,,61.56,27.44,,,156.96,28.74,,107.20,,,30.00,,407.31
1557358549000,,50.00,,,,,,,,,,,,,55.79,8.92,,,,,,69.75,,,,,,21.31,,,3.49,3.37,,89.08,,,,,,,,68.72,,,,5.30,,,,106.51,,,,4.90,,,,,,,,,,,,,,,,,,249.79,,0.00,,,,,,,,663.54,9.50,,40.04,,,18.03,11.93,5.79,,167.78,,,91.06,80.00,,90.00,0.00,222.01
1557426851000,,47.47,,,,,,29.71,,,,,,,27.22,2.93,,,,,,47.55,,,,,,,,59.81,2.94,5.89,,64.07,,,,0.17,,1.73,,45.03,,8.01,,11.53,,,,56.86,,,,,,,,,,105.00,,,,,,,,,,,,121.97,,0.00,,,,,,,,238.26,10.89,,,,,5.73,36.78,,,90.31,,7.10,,,,,,467.28
1557494292000,,,,,,,,5.10,,,,,15.00,,37.13,9.61,,,,,,1.17,,,,4.81,,,,154.54,0.85,,,94.05,,,,,,,,35.05,,4.00,,,,,,37.81,,,,,,,,,,45.00,,,,,13.37,,,,,,,59.61,,,,,,,,,,275.33,8.64,,,,,31.24,0.86,,,62.30,,,46.95,,0.40,,,261.56
1557561044000,,,,,,,,,,,,,,12.13,7.21,25.09,,,,,,1.60,,,,,,,,,22.50,3.88,,59.12,19.84,,,,28.24,,,27.51,,,,,,,,32.58,,,,3.71,,,,,,,,,,,10.24,,,,,,,20.11,,,,,,,,,,121.12,5.16,,20.02,,,23.59,3.64,,,94.62,,,,,0.03,,,206.14
1557628854000,,,,64.25,,,1.76,24.15,,1990.00,,,,,79.99,60.47,,,,,,91.14,,9.01,,,,10.62,,94.09,2.96,23.86,,227.33,60.56,,,,,69.86,,433.17,160.03,70.00,,37.09,,,,445.16,,,,37.30,175.17,,,,,20.87,,,,,48.88,,,,,,,608.55,,,,,30.04,,,,10.04,516.80,369.20,,100.11,,,466.05,,,,817.42,,46.42,,10.20,,,,963.83
1557695794000,,,,7.74,,,204.92,,,300.00,102.49,,,,65.29,77.24,,,,,,49.08,,42.06,,,,39.41,,,1.41,18.73,,206.22,,,,,,102.67,,235.12,149.16,6.00,,10.50,,119.59,,238.10,,,,10.06,13.08,,,,,,,,,,0.94,,,,,,0.47,85.15,,,,,139.78,,,,,366.76,90.93,,47.14,,,295.07,,,,514.38,,74.93,,,,,,480.13
1557763956000,,,,,,,,20.86,,100.00,,,,,20.78,40.78,,,,,,56.08,,26.43,,,,39.03,,6.95,15.05,1.20,,77.13,,,,,,,,45.19,66.86,12.03,,,,,,102.02,,,,1.80,27.71,,,,,,,,,,,,,,,,19.33,135.95,,,,,,,,,2.56,402.52,38.84,,19.99,,,131.41,0.56,,,383.43,,21.40,,,,,,441.41
1557830231000,,,,22.17,,,,,,,,,,,64.88,57.53,,,,,,104.24,,32.09,,,,19.46,,69.36,0.69,35.76,,166.30,,,,,,191.25,,188.10,80.53,3.98,,22.25,,,,272.88,,,,2.10,71.95,,,,,,,,,,,,,,,,2.59,118.08,,,,,,,,,,1423.14,91.89,,16.00,,,292.17,,,,758.38,,,,,12.20,,,440.04
1557897304000,,,,5.30,,,485.42,47.76,,500.00,,,,,52.70,30.66,,,,,,77.56,,,,,,37.81,,165.85,0.45,3.23,,232.28,,,,,,61.69,,288.15,71.33,37.99,,6.33,,22.35,,50.55,,,,26.38,77.64,,,,,,,,,,,,74.68,,,,11.55,336.70,,0.04,,,,,,,4.39,586.60,221.32,,224.19,,,166.77,2.14,1.01,,564.77,,60.78,,,78.05,,,565.32
1557964138000,,,,35.09,,,,,,530.00,37.26,,34.58,,17.59,418.29,,,,,,131.23,,,,,,103.14,,51.93,2.28,,,91.02,,,,,43.50,61.80,17.07,513.65,82.89,113.95,,24.88,,,2305.00,,,,,11.41,236.77,,,,,13.36,,,,,,,1195.94,,82.39,,151.24,768.80,,0.77,,,,,,,16.98,1635.35,763.66,,352.47,,,184.69,6.45,28.86,,668.42,,343.01,251.22,,,,,890.37
1558032652000,,,,25.62,,,,20.28,,55.00,70.00,,,,148.72,98.52,,,,,,123.01,,80.11,,,,46.68,,54.93,7.44,25.39,,284.92,,,,,,120.04,,391.25,,,,318.34,,,1050.00,,25.52,,219.06,9.08,215.73,,,,,15.07,,,,,,,304.47,,,,126.62,304.35,,0.20,,,,,,,22.40,1314.75,262.63,,372.81,,,445.32,6.63,10.39,,614.70,40.00,94.93,294.19,4.42,,,,597.61
1558099488000,,,,32.40,,,,82.50,,,163.50,,,,94.23,50.17,,,,,,93.35,,,,,96.45,80.39,,79.20,,19.86,,191.91,,,,,,,,344.31,,14.96,,10.51,,,,,,,,19.32,151.28,,,,,,,,,,0.69,,362.33,,,,2.65,665.40,,,,,,,,,,3151.67,324.83,,180.21,,,400.43,,,,1160.36,40.00,14.66,268.41,4.20,45.00,,,438.74
1558166754000,,,,,,,,,,,170.00,,,,70.85,69.06,,,,,,63.94,,,,,,,,0.68,4.34,15.63,,57.04,,,,,,,,87.00,42.33,,,59.00,,,,,,,,35.07,5.66,,,,,,,,,,,,150.79,,,,2.50,55.30,,,,,,,,,,525.84,30.39,,60.19,,,41.97,2.66,,,460.15,,7.34,10.03,,,,,236.71
1558234852000,,,,,,,,,100.00,,50.00,,,,97.06,53.84,,,,,,26.21,,,,,,,,0.85,6.37,3.60,,42.06,,,,,,,,18.15,5.54,,,,,,,,,,,38.34,,,,,,,,,,,,,58.29,,,,19.18,14.23,,,,,,,,,,324.36,51.41,,80.19,,,28.38,0.95,,,345.68,,56.87,,,,,,97.99
1558301987000,,,,,,,,,88.35,,20.00,,,,104.28,72.68,,,,,,,,,,,,,,1.21,3.44,11.57,,81.14,,,,10.85,11.23,,,122.57,21.09,,,,,20.20,,,,,,34.20,5.13,,,,,,,,,,,,78.80,,,,10.36,51.86,,,,,,,,,,418.37,17.70,,16.04,,,60.91,,,,206.29,,2.86,,,39.64,,,168.05
1558370897000,,,,48.16,,,,37.41,,,210.00,,,,88.64,11.13,,,,,,60.03,,,,,,,,249.75,12.81,10.84,,111.07,,,,28.38,,,,66.15,71.76,,,,,20.35,,,16.03,,,38.64,3.71,,,,,,,,,,,,118.17,,,,4.87,95.57,,1.31,,,,,,,,525.32,148.54,,154.08,,,114.63,,,,335.55,,2.86,,,,,,181.29
1558438516000,,,,,,,,,,,20.00,,,,60.59,38.42,,,,,,51.60,,,,,,,155.72,39.35,4.35,7.24,,42.05,,,,,,,,42.59,10.03,,,7.86,,,,,,,,4.30,14.46,,,,,,,,,,,,103.70,,,,9.45,34.54,,0.43,,,,,,,,152.61,47.62,,59.56,,,16.01,,,,134.00,,44.26,,,,,,356.26
1558506088000,,,,28.11,,,,,,,,,,,57.17,51.43,,,,,,74.94,,,,,,,114.54,16.86,1.28,,,109.15,,,,,,3.90,7.88,63.00,,,,90.27,,0.40,,,,,,17.76,3.01,,,,,,,,,,,,59.10,,,,11.11,14.50,,1.10,,,,,,,,307.51,39.88,,,,,14.74,,,,147.27,,13.39,,,,,,123.04
1558573856000,,,,,,,,,,,,,,,123.49,31.39,,,,,,28.24,,,,,,,40.65,18.21,1.97,8.64,,14.37,20.00,,,,,,,140.01,15.11,,,59.66,,,,,,,,11.74,0.48,,,,,,,,,,,,143.56,,,,20.20,6.78,,,,,,,,14.00,,282.75,,,48.11,,,9.97,,,,53.77,,21.43,,,,,,338.71
1558641898000,,,,,,,,,,,,,,,92.43,187.49,,,,,,58.37,,,,,,,,7.06,14.44,13.31,,43.40,,,,,,13.37,,83.13,13.11,,,50.90,,,,,,,,29.72,36.01,,,,,,,,,,,,181.34,,,,2.20,59.06,,25.39,,,246.06,,117.06,47.25,,439.47,,,48.00,,,,41.71,,,93.10,37.51,,,8.52,22.10,,,257.54
1558709678000,,,,,,,,,,,,,,,15.11,56.11,,,,,,27.88,,,,,,,40.21,27.52,88.54,5.23,,57.35,,,,,,4.79,,97.94,68.71,,,20.29,,,,,,,,23.34,,,,,,,,,,,,,76.62,,,,2.25,44.84,,37.23,,,,,91.35,,,283.15,,,32.04,,,,4.90,,,55.22,,,,,20.32,,,260.44
1558776750000,,,,,,,,,,,,,,,3.20,109.10,,,,,,19.90,,2.10,,,,,,25.61,43.25,,,27.84,,,,,0.16,,,11.50,,,,,,,,,,,,9.76,5.02,,,,,,,,,,,,56.42,,,,30.12,18.33,,35.65,,,,,62.84,8.00,,172.56,,,,,,,,,,10.64,,,,,19.47,,,187.82
1558842948000,,,,,,,,,,,,,,,45.73,60.88,,,,,,8.00,,,,,,15.89,,82.20,25.02,3.16,,,,,,,19.78,,,34.01,,,,11.93,,,,,,,,13.22,1.58,,,,,,,,,,,,23.83,,,,13.76,1.76,,66.82,,,,,66.24,66.68,,196.07,,,32.05,,,,,,,14.86,,,,,,,,149.17
1558910067000,,,,,,,,,12.97,,,,29.45,,60.04,68.33,0.75,,,,,19.00,,,,,,,,44.69,0.85,5.05,,,,,,,,,11.10,102.69,21.22,,,,,,,,14.13,,,23.69,33.98,,,,,45.00,,,,,,,75.34,,,,33.31,10.25,,64.04,,,,,7.06,13.97,,182.23,,,,,,,,,,12.87,,,,,,,,283.77
1558977860000,,,,41.48,,,,,,,,,,,9.36,20.42,,,,,,8.72,,2.85,,,,,,50.28,5.37,1.36,,,,,,,,,,45.53,18.59,,,,,,,,,,,9.68,49.81,,,,,,,4.19,,,20.00,,62.32,,,,32.73,14.01,,17.56,,,,,43.82,5.50,,139.01,,,8.02,,,,,,,16.48,,,,,9.16,,,229.24
1559045953000,,,,,,,,,,,,,,,38.94,9.08,,,,,,26.90,,5.75,,,,,,37.08,35.03,12.15,,,,,,,,,,34.03,,,,20.53,,,,,,,,18.23,16.97,,,,,,,,,,,,42.12,,,,34.36,19.75,,80.54,,,,,63.68,39.56,,310.56,,,8.02,,,,,,,,,,,,83.54,,,208.03
1559112912000,,,,,,,,,,,,,,3.67,21.43,18.44,,,,,,70.17,,,,,,30.40,,47.08,6.58,2.34,,,,,,,,,15.51,51.90,66.20,,,27.71,,,,,,,,33.78,57.72,,,,,,,,,,4.52,,184.13,,,,6.27,33.15,,39.15,,,,,400.32,7.50,,1017.23,,,10.04,,,,0.00,,,63.42,,,,,,,,215.38
1559179166000,,,,,,,,,,,,,,,35.39,1.25,,,,,,32.05,,,,,,,,30.44,0.20,,,37.22,,,,,,,,8.50,,,,22.10,,,,,,,,6.54,20.25,,,,,,,,,,,,21.83,,,,7.25,21.30,,50.00,,,,,66.71,1.20,,100.36,,,,85.00,,,6.59,,,5.06,,20.13,,,36.95,,,177.32
1559247339000,,,,,,,,,94.34,,,,,2.90,32.59,58.41,,,,,,45.87,,3.50,,,,,,154.26,,7.50,,93.18,,,,,,,,64.74,34.86,,,,,,,,22.26,,,28.63,36.49,,,,,,,,,,,,167.93,,,,71.81,86.68,,116.52,,,,,132.54,1.50,,308.69,,,46.04,,,,2.06,,,63.22,,5.00,,,111.09,,,403.06
1559315112000,,,,,,,,,,,,,,7.76,51.47,62.73,,395.74,,,,43.85,,,,,,,,1.85,4.45,1.91,,119.06,,,,,,,,207.82,138.91,,,6.00,,,,,,,,46.44,25.94,,,,,,,,,,20.69,,176.92,,,,11.51,178.26,,208.93,,,,,251.84,155.98,,1252.80,,,84.03,,,,,,,89.20,,20.02,,,93.90,,,471.45
1559382148000,,,,,,,,,27.25,,,,,,1.05,14.10,,,,,,13.22,,,,,,,,2.82,9.44,,,57.38,,,,,,,,12.75,15.44,,,,,,,,,,,11.22,17.16,,,,,,,,,,,,89.51,,,,6.98,40.01,,79.63,,,,,81.64,32.68,,248.64,,,,,,,,,,12.89,,,,,,,,353.65
