timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1587300847000,,,,119.59,27.13,0.33,,,51.15,,7.26,3.72,,,,102.73,,47.14,1.17,8.02,,527.07,,,72.98,169.81,37.97,,135.77,,,17.05,,10.08,0.23,24.10,,,,,,33.97,,,,,,,,15.09,,,,,,,,,19.65,0.57,,,,,77.52,,17.18,,,,,10.00,,,,,27.07,,,15.00,100.43,,,,,,145.33,,,10.00,0.87,,222.27,,262.07,0.65,,,,,45.71,,578.07,196.60,,840.54
1587368133000,,,0.60,,18.24,4.44,,,45.47,,39.87,1.75,,,,42.31,,20.83,5.67,,,544.30,,,42.09,33.53,79.00,,113.42,,,0.06,,17.56,2.56,30.74,,8.19,,,,155.54,2.67,,,,,,,1.65,,,,,,,,,14.19,8.23,,,,,3.00,,30.25,,,,,34.19,,,,,74.19,,,,82.18,,,,,,5.69,,,,16.49,82.02,179.43,5.82,201.10,47.39,,,,,41.78,,360.58,180.21,,714.35
1587434258000,,,22.48,,87.18,5.35,,,116.00,,10.04,6.55,,,,49.38,,42.36,13.55,,,893.10,,,60.70,118.90,97.96,,269.10,,,,,50.66,12.56,16.50,,,,,,225.03,0.47,,,,,,,10.43,,,,,,,,,5.44,3.58,,,,,2.50,,32.32,,,,,,,,,,251.08,,,,465.57,,,,,,1.98,,,,7.58,102.84,420.25,,590.78,7.19,,,,,151.60,,379.21,511.31,24.49,1075.42
1587501138000,,,,86.21,4.12,31.04,,,164.19,,24.43,3.54,,,,63.96,,,3.63,,,559.81,,,60.80,42.48,12.00,,82.11,,,0.09,,12.59,,0.82,,,,0.50,,77.50,6.54,,29.84,,,,,,,,152.14,,,,,,10.38,1.26,,,,,1.50,,15.88,,,,,,,,,,24.95,,,,140.67,,,,,,0.00,,,,1.02,299.64,147.74,,341.90,16.52,,,,,30.88,,246.09,365.49,,730.44
1587568237000,,,,,1.29,22.41,,,2.66,,33.76,14.64,,,,52.13,,54.44,,,,372.82,,,18.23,9.86,128.63,,69.75,,,5.55,,13.67,,19.38,,,,,,35.39,,2.98,,,,,,0.05,,,,,,,,,8.20,59.97,,,,,,,2.99,,,,,,,,,,67.49,0.01,,,121.70,,,,,,0.00,,,40.00,,511.68,122.81,,297.84,114.17,,,,,,,226.80,139.29,,490.96
1587634602000,,,,,77.64,24.07,,,65.16,,,66.54,,,,86.60,,42.25,6.60,,,466.60,,,18.36,190.60,44.89,,5.77,,,1.26,,67.27,21.39,3.77,59.81,,,,,,0.55,,,,,,,0.01,,,,,,,,,3.71,19.73,,,,,2.50,,4.94,,,,,,,,,,67.61,,,,90.12,,,,,,17.77,,,46.78,0.01,,133.13,,205.06,14.65,,,,,,,308.72,278.28,24.16,1233.37
1587701744000,,,2.56,,61.05,12.51,,,118.47,,26.05,0.29,,,,77.40,,59.20,52.56,,,609.71,,,59.97,200.19,109.26,,183.67,,,0.05,,18.67,,352.44,316.97,,,,,,7.78,,,,,,,,,,,,,,,,9.67,75.23,,17.00,,,30.16,,37.45,,,,,15.00,,,,,145.80,,,,1.61,,,,,,24.60,,,21.00,1.11,198.35,304.70,,299.07,14.68,,,,,35.25,,364.08,279.78,,1757.44
1587768625000,,,,,1.50,7.07,,,13.77,,,1.56,,,,74.96,,,47.28,,,340.01,,,31.26,13.51,,,25.63,,,0.05,,22.94,,46.94,194.83,,,,,,,,,,,,,0.03,,,,,,,,,10.01,23.11,,,,,,,0.59,,,,,,,,,,176.81,,,,0.00,,,,,,4.19,,,71.00,0.61,,128.90,,189.24,21.23,,,,,61.79,,124.58,220.91,,693.58
1587836062000,,,,16.14,25.08,9.61,,,23.37,,65.70,0.57,,,,36.12,,3.33,13.33,,,296.93,,,5.48,104.75,59.31,,30.54,,,,,31.82,,5.87,271.20,59.27,,,,,,,,,,,,0.03,,,,1.48,,,,,14.57,8.85,,,,,,,5.96,,,,,20.00,,,,,128.58,,,,,,,,,,0.15,,,122.00,5.64,77.85,115.36,,208.47,19.19,,,,,7.98,,469.42,198.63,,953.10
1587902337000,,,,,1.33,1.77,,,32.34,,,0.85,,,,,,,12.33,,,192.55,,,8.63,22.99,3.00,,6.58,,,,,3.64,,21.71,51.48,7.11,,,,,2.36,,,,,,,0.39,,,,,,,,,10.77,,,,,,,,2.10,,,,,,,,,,73.38,,,,,,,,,,1.73,,,,10.37,,19.43,,72.19,1.13,,,,,,,116.78,78.56,,441.49
1587969951000,,,15.46,,14.45,6.18,,,97.91,,116.33,2.36,,,,32.48,,47.82,31.89,,,408.49,,,9.20,68.39,,,43.63,,,,,2.89,1.03,7.80,196.74,,,3.85,,,1.94,,,,,,,19.95,,,,,,,,,58.54,36.39,,,,,33.01,,44.60,,,,,31.75,,,,,49.31,,,,,,,,,,40.07,,,10.22,5.30,76.93,137.00,,178.52,5.85,,,,,29.76,,360.53,213.41,,969.42
1588036978000,,,4.69,,84.81,0.37,,,80.33,,5.51,1.26,,,,137.63,,,58.15,,,422.91,,,61.20,121.02,106.39,,36.36,,,1.00,,9.32,6.50,24.57,245.00,,,269.53,,,4.50,,,,,,,26.62,,,,,,,,,10.11,10.22,,8.00,,,,,,,,,,,,,,,136.31,,,,,,,,,,,,,161.41,1.30,,52.97,,293.61,0.35,,,,,25.58,,740.48,290.99,,1420.04
1588104246000,,,0.65,,51.34,1.20,,,37.11,,,6.02,,,,1.62,,21.56,10.04,,,220.18,,,2.68,35.15,6.01,,10.25,,,,,6.28,1.22,23.66,119.12,54.35,,83.47,,,,,,,,,,1.95,,,,,15.51,,,,1.71,24.50,,,,,,,0.53,,,,,,,,,,22.92,,,,,,,,,,23.25,,,,0.01,,42.35,,121.01,38.23,,,,,32.37,,167.84,228.41,,469.05
1588170340000,,,7.88,,9.81,10.67,,,161.47,,7.68,6.88,,,,79.04,,6.54,60.52,,,321.35,,,1.76,299.16,55.41,,184.34,,,,,52.58,4.85,18.63,293.93,,,161.52,,,5.45,,,,,,,1.86,,,,,,,,,14.61,29.93,,,,,18.00,,4.15,,,,,,,,,50.41,133.61,,,,,,,,,,2.09,,,60.00,0.31,,69.55,,326.79,6.27,,,,,50.07,,115.00,236.56,46.30,705.10
1588237076000,,,0.78,,130.10,44.14,,,228.93,,16.58,5.52,,,,78.55,,22.78,67.83,,,709.87,,,48.95,139.29,198.40,,237.48,,,,,75.21,24.84,42.06,159.07,,,,,,6.76,,,,,,,1.77,,,,,,,,,57.63,25.24,,,,,210.25,,21.38,,,,,,,,,,168.96,,,,,,,,,,0.48,,,,15.01,,242.35,,346.60,28.76,,,,,18.62,,565.76,468.28,188.60,2240.76
1588305064000,,,4.16,,124.30,19.74,,,289.74,,4.54,,,,,35.14,,130.72,19.50,,,739.40,,,27.69,123.19,252.22,,246.79,,,,,22.65,0.96,55.97,59.03,117.81,,55.22,,,4.41,,,115.99,,,,0.17,,,,,,,,,5.38,24.30,,,,,2.51,,10.64,,,,,24.45,,,,,160.17,,,,,,0.02,,,,0.41,,,,2.42,,319.23,,346.10,19.65,,,,,53.86,,479.18,634.20,20.67,1721.30
1588371539000,,,,,34.49,15.07,,,85.67,,7.94,0.51,,,,9.74,,37.53,56.88,,,320.26,,,8.35,187.62,,,32.68,,,,,8.78,4.20,9.48,1.79,62.09,,22.95,,,,,48.27,24.27,,,,0.00,,,,,,,,,9.90,10.98,,,,,,,7.95,,,,,24.37,,,,,89.57,,,,,,,,,,1.70,,,1.10,0.70,,138.40,,71.79,2.53,,,,,,,382.54,373.26,,561.58
1588438821000,,,,17.07,41.37,2.62,,,43.74,,18.50,0.54,,,,35.21,,,22.17,,,256.59,,,9.86,18.16,9.50,,8.71,,,,,,48.95,7.93,10.36,,,,,,0.29,,,64.05,,,,0.00,,,,,,,,,15.26,20.68,,,,,,,2.32,,,,,,,,,,35.80,,,,,,,,,,,,,14.04,27.15,,58.01,,23.62,0.69,,,,,52.14,,213.36,203.85,,561.76
1588506516000,,,,5.20,49.48,10.76,,,24.03,,8.51,0.43,,,,18.41,,25.56,9.85,,,456.99,,,4.92,75.04,9.26,,114.67,,,,,8.51,0.20,50.63,9.43,6.93,,174.04,,,10.42,,,72.16,,,,5.12,,,,,,,,,25.81,2.86,,,,,,,4.02,,,,,,,,,,53.60,,,,,,,,,,,,,7.07,3.29,,137.94,,77.38,,,,,,28.23,,173.11,61.56,,642.00
1588572377000,,,13.92,2.00,9.56,47.12,,,124.81,,,14.02,,,,216.12,,47.96,23.96,,,633.54,,,7.81,145.60,9.51,,138.71,,,,,62.50,14.21,13.17,,85.79,,9.40,,,15.71,,,119.49,13.83,,,14.48,,,,,,,,,91.56,3.83,,11.00,,,,,15.44,,,,,48.76,,,,,166.60,,,,,,,,,,0.55,,,37.29,1.94,,236.36,,211.74,4.63,,,,,38.94,,232.16,207.10,,1028.32
1588638430000,,,15.95,61.60,26.02,82.89,,,176.57,,68.67,3.49,,,,99.41,,78.66,21.12,,,445.70,,,2.24,171.67,39.25,,12.51,,,,,12.56,0.08,40.47,,44.32,,1.42,,,0.34,,,98.34,,,,0.50,,,,,,,,,19.43,8.09,,19.02,,,,,17.60,,,,,,,,,,235.25,0.20,,,,,,,,,4.89,,,20.54,11.79,,313.98,,243.18,211.04,,,,,38.27,,377.89,316.25,9.77,1202.58
1588705743000,,,,,16.91,7.42,,,44.99,,2.75,2.24,,,,47.20,,30.84,19.29,,,306.93,,,2.35,49.08,,,20.43,,,,,1.24,0.37,9.11,9.70,,,2.10,,,11.45,,,102.84,,,,2.30,,,,,,,,,13.84,1.41,,29.00,,,,,20.22,,,,,,,,,,97.14,,,,,,,,,,0.74,,,,1.28,,138.14,,76.03,4.34,,,,,15.86,,142.78,277.16,,593.22
1588771981000,,,1.03,,15.00,3.88,,,15.43,,12.00,2.75,,,,,,,31.58,,,362.66,,,25.82,30.14,58.50,,139.09,,,,,0.00,,,3.01,21.68,,0.11,,,7.25,,,36.26,,,,0.06,,,,6.47,,,,,3.52,3.86,,4.90,,,,,0.46,,,,,,,,,,109.79,,,,,,,,,,,,,,0.25,,121.29,,133.08,4.96,,,,,18.08,,108.34,123.28,,405.50
1588839881000,,,3.23,20.00,26.37,0.31,,,6.00,,,7.20,,,,9.09,,15.26,9.46,,,348.43,94.29,,2.39,130.48,19.56,,73.60,,,,,3.91,6.36,27.26,0.33,49.86,,6.59,,,3.14,,,86.12,,,,,,,,,,,,,6.51,7.48,,36.42,,,80.00,,1.80,,,,,10.05,,,,,102.50,,,,,,,,,,0.97,,,4.85,0.61,,309.21,,96.76,7.48,,,,,67.99,,211.28,163.37,,776.47
1588906152000,,,27.52,,18.20,2.57,,,211.25,,,6.36,,,,3.22,,51.27,152.77,,,573.82,70.97,,10.51,83.42,48.11,,45.60,,,,,13.18,4.45,83.12,,84.86,,54.25,,,8.42,,,193.79,,,,2.52,,,,,,,,,8.50,26.12,,104.30,,,,,0.44,,,,,14.55,,,,,205.39,1.21,,,,,,,,,4.24,,,,0.49,,140.88,,194.57,102.76,,,,,25.61,,147.49,260.21,,955.00
1588972800000,,,6.42,,110.13,27.34,,,30.51,,,3.02,,,,60.38,,18.12,27.10,,,460.97,227.61,,25.92,103.52,28.60,,,,,,,27.88,,39.04,0.00,14.15,,186.73,,,76.31,,,143.48,,,,27.15,,,,,,,,,8.52,6.96,,,,,,,,,,,,,,,,,273.31,,,,,,,,,,5.41,,,18.98,0.28,,239.41,,158.55,251.72,,,,,81.84,,248.19,115.80,46.25,739.41
1589040204000,,,0.41,,1.22,21.85,,,24.37,,4.90,17.07,,,,90.45,,38.10,32.89,,,345.29,202.88,,51.42,27.39,95.00,,46.45,,,,,27.49,,0.24,,21.26,,132.83,,,21.69,,,113.87,,,,42.92,,,,,,,,,6.02,,,,,,,,14.46,,,,,,,,,,454.44,,,,,,,,,,,,,,,,87.17,,97.22,228.52,,,,,39.19,,258.07,194.00,,612.94
1589107927000,,,28.86,18.42,431.19,57.92,,,286.39,,44.63,57.88,,,,711.70,,87.95,151.72,,,934.49,201.79,,50.39,512.06,40.99,,43.44,,,,,99.86,,52.37,,108.03,,23.79,,,18.11,,,309.16,,,,7.70,,,,,,,,,5.43,,,147.04,,,180.73,250.42,6.55,,,,,,,,,,1044.02,0.22,,,,,0.04,,,,0.69,,,,1.10,,985.85,,394.94,37.24,,,,,220.30,,2166.70,347.37,75.42,2817.95
1589174391000,,,,15.93,105.32,49.49,,,86.68,,,1.36,,,,36.64,,12.52,35.98,,,499.38,297.99,,26.36,62.12,21.74,,70.04,,,,,26.97,4.23,32.40,11.64,22.69,,183.32,,,9.70,,,250.16,,,,2.22,,,,,,,,,2.78,,,,,,42.22,,17.26,,,,,,,,,,113.99,,,,,,0.05,,,,3.01,,,,63.67,,503.01,,389.40,88.85,,,,,60.07,,591.25,262.25,,1784.35
1589241093000,,,,38.86,267.17,,,,80.03,,5.27,8.52,,,,251.25,,42.55,10.87,,,499.19,295.35,,29.77,99.50,38.29,,167.89,,,,,29.14,,199.25,,29.55,,34.76,,,12.40,,400.00,323.74,,,,0.31,,,,,,,,,15.11,,,51.58,,,,,16.47,,,,,26.75,,,,,112.31,,,,,,,,,,0.00,,,,15.49,,648.16,,463.30,217.52,,,,,6.51,,383.85,466.19,,1397.13
1589308656000,,,3.72,38.37,2.27,5.86,,,,,,0.76,,,,,,,45.08,,,386.36,20.51,,3.24,50.60,15.86,,21.92,,,,,45.33,,0.00,,54.61,,80.21,,,30.74,,,73.69,,,,5.37,,,,,,,,,36.63,,,9.08,,,,,1.17,,,,,,,,,,100.17,,,,,,,,,,0.03,,,40.07,1.19,,142.36,,178.87,140.08,,,,,,,123.70,306.86,51.79,1247.73
1589375621000,,,5.14,,,0.78,,,,,,13.43,,,,,,,31.30,,,328.51,,,22.99,109.62,10.54,,69.00,,,,,,,67.20,,,,16.46,,,1.79,,,,,,,0.77,,,,,,,,,28.05,,,19.00,,,,,0.22,,,,,,,,,,102.01,,,,,,,,,,,,,20.00,8.08,,36.58,,110.04,13.05,,,,33.93,11.26,,279.14,109.46,,775.03
1589442351000,,,1.76,,57.96,16.19,,,52.12,,22.25,0.04,,,,,,21.10,143.14,,,503.56,,,6.54,91.16,30.42,,12.18,,,,,85.62,10.69,0.01,,143.46,,142.50,,,7.92,,,,,,,2.57,,,,,,,,,29.71,,,30.46,,,,,7.41,,,,,,,,,,276.59,,,,,,,,,,1.54,,,48.00,5.14,,269.63,,159.48,0.45,,,,208.71,11.29,,145.24,212.83,,962.08
1589509055000,,,2.19,,26.49,17.41,,,,,,4.32,,,,29.47,,52.13,70.69,,,603.53,,,9.31,183.42,30.16,,92.47,,,,,70.38,,51.38,,139.18,,26.92,,,9.23,,,,,,,6.32,,,,,,,,,16.53,,,12.42,,,,,3.98,,,,,,,,,,65.03,,,,,,,,,,0.01,,,20.00,0.00,,347.08,,164.38,1.92,,,,117.31,,,218.74,212.87,,1250.02
1589576701000,,,,,26.68,,,,36.75,,,10.06,,,,,,27.37,81.60,,,249.94,,,9.35,128.10,5.01,,143.54,,,,,114.32,5.89,15.61,,66.37,,7.71,,,3.89,,,,,,,2.22,,,,,,,,,34.23,,,36.84,,,,,5.32,,,,,,,,,,67.75,,,,,,,,,,2.15,,,,,,183.99,,103.22,1.13,,,,115.41,,,284.01,173.86,,960.34
1589644333000,,,2.35,,132.37,3.02,,,19.91,,,0.10,,,,,,6.64,114.50,,,243.02,,,20.69,90.86,,,7.63,28.04,,,,6.76,,4.96,,84.12,,6.87,,,16.93,,,,,,,2.72,,,,,,,,,33.66,,,102.16,,,,,31.95,,,,,,,,,,19.20,,,,,,,,,,,,,45.23,1.65,246.98,203.45,,105.06,,,,,108.58,,,258.74,177.59,,510.94
1589711000000,,,0.66,,64.88,15.33,,,6.49,,26.63,,,,,,,,56.87,,,215.47,,,24.25,68.45,4.99,,,48.44,,,,105.87,1.50,0.72,,,,6.58,,,2.07,,,,,,,1.05,,,,,,,,,101.57,,,74.86,,,,3.55,0.02,,,,,,,,,,,,,,,,,,,,0.63,,,,,,48.51,,46.67,0.26,,,,87.64,,,31.77,155.83,,687.53
1589778055000,,,,,31.78,114.15,,,357.94,,3.00,2.00,,,,181.65,,73.54,111.27,,,294.48,,,0.10,148.85,29.23,,104.79,121.51,,0.49,,56.33,12.05,53.61,,82.73,,7.54,,,17.51,,,,,,,9.94,,,,,,,,,62.99,,,98.55,,,,,20.02,,,,,98.00,,,,,0.02,,,,,,,,,,,,,,12.94,145.57,134.36,,104.14,,,,,374.95,,,310.02,153.54,,1460.10
1589845567000,,,,45.21,,47.70,,,35.65,,,17.86,,,,21.57,,33.55,9.60,,,292.14,,,9.65,31.06,23.65,,24.89,79.77,,,,80.26,,23.80,,,,0.12,,,4.92,,,,,,,0.40,,,,,,,,,48.53,,,115.60,,,,,1.82,,,,,,,,,,0.16,,,,,,,,,,2.38,,,,1.97,70.86,76.93,,52.78,0.03,,,,123.18,,,368.73,99.71,52.68,1158.48
1589913105000,,,0.36,45.00,22.89,5.94,,,18.69,,,,,,,,,,98.12,,,135.35,,,10.18,37.24,,,118.56,69.23,,,,52.92,,6.55,,35.27,,0.99,,,,,,,,,,,,,,,,,,,38.28,,,140.48,,,,,,,,,,,,,,28.41,1.33,,,,,,,,,,8.19,,,,1.03,,203.36,,85.51,,,,,83.29,,,364.58,77.76,30.26,939.48
1589980117000,,,,23.48,56.03,7.36,,,7.17,,,4.74,,,,28.45,,9.50,47.60,,,248.66,,,23.74,35.59,,,27.55,27.81,,,,14.92,,9.59,,,,,,,14.59,,,,,,,7.13,,,,4.27,,,,,23.41,,,203.36,,,,5.03,2.90,,,,,,,,,,,,,,,,0.00,,,,,,,,1.28,,88.33,,146.49,76.72,,,,34.20,8.79,,193.70,77.88,,589.92
1590047677000,,,,90.32,81.17,9.53,,,52.13,,4.75,2.93,,,,198.97,,31.08,93.89,,,348.76,,,,34.79,,,109.30,245.78,,,,,0.49,4.55,,40.00,,,,,40.99,,,,,,,,,,,,,,,,9.06,,,60.00,,,,41.98,,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,148.88,0.50,,,,216.79,36.66,,96.71,56.74,7.37,521.82
1590113970000,,,,212.61,128.18,33.03,0.25,,25.14,,7.25,10.48,,,,46.31,,65.42,27.27,,,575.10,,,10.07,166.42,,,55.73,244.25,,,,51.63,4.36,18.15,,52.89,,2.82,,,44.11,,,,,,,0.89,,,,,,,,,72.59,,,,,,,,8.26,,,,,25.88,,,,60.21,1.08,,,,,,,,,,0.39,,,45.02,,50.05,216.19,,169.40,0.04,,,,157.16,,,786.49,198.25,,1477.11
1590181994000,,,,88.68,72.24,0.63,,,53.57,,,13.48,,,,8.92,,27.30,7.29,,,523.99,,,1.03,145.91,,,16.65,96.39,,,,135.96,10.01,28.61,,,,0.01,,,10.22,,,,,,,0.01,,,,,,,,,17.85,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,5.07,,,51.02,,113.06,0.18,,,,38.91,,,112.13,152.35,,585.05
1590248502000,,,,48.36,73.61,14.49,,,0.14,,,19.04,,,,9.79,,8.98,,,,238.08,,,,45.86,,,32.71,41.52,,,,6.35,,18.00,,,,,,,,,,,,,,1.49,,,,,,,,,68.37,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,0.31,,,10.40,22.85,,21.88,,105.92,39.28,,,,3.81,,,116.31,81.27,,302.16
1590316431000,,,1.92,,61.95,247.57,,,5.43,,,,,,,32.49,,,5.30,,,280.60,,,0.05,35.07,,,6.88,15.89,,,,26.38,,0.00,,,,,,,,,,,,,,9.46,,,,,,,,,16.56,,,,,,,157.71,10.71,,,,,,,,,,,,,,,,,,40.33,,0.15,,,,,,25.02,,33.21,,,,,,,,148.24,46.16,14.93,303.27
1590383553000,,,,28.70,47.14,22.53,,,,,,9.16,,,,6.56,,40.25,22.82,,,387.48,,,,51.68,,,100.50,46.16,,,,43.78,,0.24,,62.87,,,,,8.04,,,,,,,,,,,,,,,,12.60,,,,,,,12.06,10.24,,,,,,,,,,,,,,,,,,51.96,,1.05,,,,11.21,,306.26,,61.80,102.74,,,,,,,262.80,116.60,277.99,983.66
1590451139000,,,,,8.46,,,,25.93,,,4.45,,,,10.10,,,0.40,,,145.91,,,,2.37,,,7.39,55.08,,,,1.95,,25.49,,,,,,,0.15,,,,,,,0.01,,,,,,,,,6.81,,,,,,,7.66,2.34,,,,,,,,,,0.01,,,,,,,,7.39,,0.56,,,,2.83,,10.04,,79.15,,,,,,,,47.62,92.99,,281.28
1590517845000,,,1.00,,,24.10,,,14.75,,,3.70,,,,80.25,,17.75,0.90,,,175.63,,,46.80,33.12,,,46.48,76.71,,5.12,,38.01,,40.50,,,,1.01,,,,,,,,,,14.92,,,,,,,,,34.92,,,,,,,,,,,,,,,,,,,,,,,,,,22.12,,12.60,,,4.93,,,5.98,,43.25,0.03,,,,,,,110.09,115.88,,238.00
1590584981000,,,,,17.85,21.12,,,514.90,,,17.59,,,,83.13,,16.51,,,,157.74,,,2.88,5.11,,,20.14,19.01,,,,,,,,34.57,,,,,3.02,,,,,,,0.19,,,,,,,,,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,31.20,,5.59,,,,31.34,,165.10,,20.07,,,,,,131.65,,852.77,23.28,498.22,1185.72
