timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,Other
1584766483000,1588.42,,2.19,,133.54,,,14.36,,,113.86,,,,422.32,,1300.64,,0.54,,,23.43,,,,,,,43.17,308.99,139.37,,100.83,435.72,,,776.86,775.35,79.51,3083.23,81.94,,,77.84,339.57,,,,1683.62,13.19,2016.10,80.73,,,47.81,0.05,,11.05,,,,,,,,,,,,49.43,72.00,,83.09,,,91.05,553.16,,,,,,,,,7.26,4.67,999.84,296.33,,47.87,3.54,50.02,44.71,,,180.65,,,,,2810.43
1584833664000,681.43,,1.42,,31.02,,,10.85,,,8.60,,,,231.41,,257.95,,0.10,,,,,,,,,,,6.21,,,,20.78,,,247.69,201.74,0.20,823.70,38.93,,,,17.57,,,,329.73,,303.86,11.35,,,2.97,0.30,,4.68,,,,,,,,,,,,6.08,15.79,,2.28,,,10.33,486.68,,,,,,,,,1.11,,596.43,30.55,,12.70,8.83,0.19,,,,201.50,,,,,964.93
1584902413000,317.93,,3.02,3.40,1.04,,,20.27,,,28.27,,,,538.97,,30.30,,1.61,,,,,,,,,,1.76,18.18,24.02,,,,,,201.60,163.57,104.30,760.54,96.47,,,,57.48,,,,291.88,,27.11,,,,2.15,4.19,,40.96,,,,,,,,,,,,4.15,,,5.15,,,27.23,145.43,,,,,,,,,,,555.49,36.17,,77.45,0.37,43.66,8.93,,,162.44,,,,,1170.48
1584970249000,673.90,,21.93,,41.88,,,1.00,,,144.87,,,,408.59,,507.45,,,,,20.54,,,,,,,15.33,118.29,41.71,,81.47,179.10,,,799.06,263.71,1.20,1280.65,34.73,,,75.01,205.83,,,,549.65,,566.95,33.38,,,0.11,0.01,,18.60,,,,,,,,,,,,2.82,,,8.64,,,13.33,59.27,,,,,0.26,,,,,,475.64,81.16,,169.74,,2.19,21.68,,,3.01,,,,,1673.09
1585036977000,339.55,,,,18.49,,,186.84,,,138.63,,,,625.62,,59.45,,,,,,,,,,,,,,107.42,,173.65,,,,355.77,158.15,,779.67,39.74,,,,31.13,,,,292.95,,268.37,,,,5.74,,,22.08,,,,,,,,,,,,51.98,,,2.97,,,8.23,353.09,,,,,,,,,,,537.69,,,62.23,,,,,,15.56,,,,,1142.02
1585105600000,436.94,,2.98,,20.60,,,3.83,,,44.69,,,,521.26,,115.66,,0.77,,,,,,,,,,14.19,31.24,147.60,,27.00,187.00,,,339.25,286.31,0.15,987.71,26.16,,,,120.30,,,,334.41,,87.50,5.05,,,1.01,0.55,,4.04,,,,,,,,,,,,2.70,,,,,,12.10,484.17,,724.48,,,,,,,,,525.54,72.54,30.00,78.91,11.79,,10.41,,,342.00,,,,,1157.39
1585173391000,421.07,,4.55,,24.93,,,5.49,,,72.30,,,,375.52,,499.16,,0.66,,,,,,,,,,1.20,19.16,170.12,,,12.00,,,112.58,26.93,0.01,708.52,5.10,25.89,,,92.27,,,,120.67,,50.49,,,,8.45,,,12.64,,,,,,,,,,,,,7.57,,,,,71.31,706.68,,,,,,,,,,0.05,251.33,,,145.26,5.19,,,,,14.06,,,,,686.97
1585239172000,32.39,,64.79,,16.49,,,18.78,,,41.56,,,,290.65,,12.65,,0.86,,,,,,,,,,,,30.34,,30.00,126.15,,,25.01,83.74,,450.99,19.51,,0.72,,84.81,,,,82.92,,32.82,,,,,,,0.91,,,,,,,,0.02,,,,0.14,,,6.86,,,13.09,419.27,,,,,0.03,,,,,,161.89,,,25.11,5.17,4.34,11.10,,,4.00,,,,,516.79
1585306138000,30.76,,2.22,,22.16,,,27.27,,,6.49,,,,110.18,,44.28,,,,,,,,,,,,10.18,40.48,131.87,,,151.71,,,142.99,52.67,238.61,240.95,0.16,,,71.04,28.24,,6.00,,188.81,,30.92,,,,0.02,,,,,,,,,,,,,,,0.10,,,0.56,,,21.27,763.16,,,,,0.07,,,,1.13,,222.00,,,176.86,4.51,,43.02,,,3.02,,,,,814.54
1585372283000,196.45,,5.54,,113.72,,,130.70,,,87.13,,,,96.26,,134.39,,0.82,,,,,,,,,,0.09,15.48,45.29,,,157.15,,,449.92,286.00,,722.62,69.71,,7.28,71.09,76.70,,,,189.46,,106.26,118.68,,,3.16,1.29,,21.46,,63.74,,,,,,,,,,8.62,,,,,,7.28,1244.70,,788.00,,,,,,,6.29,,198.94,8.75,90.51,102.07,68.75,256.77,92.83,,,172.92,,,,,1015.35
1585438491000,172.95,,,,11.32,,,3.08,,,121.84,,,,219.27,,,,2.31,,,,,,,,,,4.14,30.38,153.12,,60.65,,,,247.00,67.53,,304.01,39.79,8.06,7.88,,38.26,,,,176.81,,58.47,,,,11.77,,,8.72,,5.84,,,,,,,,,,7.20,,,3.60,,,4.86,333.60,,,,,,,,,,7.24,352.10,,,38.33,0.00,,,,,92.84,,,,,1338.14
1585504149000,50.03,,,,5.94,,,60.20,,,0.11,,,,151.18,,74.18,,2.38,,,,,,,,,,,,79.52,,,,,,77.25,40.07,,91.63,,,,,,,,,6.05,,2.33,,,,0.17,0.14,,1.53,,8.02,,,,,,0.05,,,,7.41,,,,,,2.64,190.57,,,,,,,,,4.11,,196.78,,,12.88,7.40,,,,,,,,,0.11,468.10
1585571105000,206.30,,3.38,,43.86,,,12.21,,,67.18,,,,84.68,,46.92,,2.24,,,,,,,,,,5.26,,123.07,,20.11,,,,124.85,57.38,1.64,314.02,21.38,,,,54.98,,,,85.92,,28.33,17.09,,,,0.00,,8.71,,57.87,,,,,,,,,,46.14,,,0.91,,,37.59,251.21,,,,,,,,,6.02,,306.90,,,177.78,13.14,9.82,135.41,,,230.68,,,,,1237.47
1585637238000,59.88,,,,5.17,,,1.79,,,72.00,,,,115.65,,90.44,,0.84,,,,,,,,,,9.38,11.59,87.03,,60.00,,,,48.34,15.74,,478.07,86.46,,,,46.37,,,,115.17,,2.49,27.95,,,0.43,0.60,,1.09,,,,,,,,,,,,0.06,,,1.13,,,32.83,244.35,,,,,,,,,,,224.89,,,31.70,1.54,0.15,,,,,,,,,699.87
1585704243000,326.52,,,,4.39,,,45.64,,,12.94,,,,32.30,,256.53,,0.03,,,,,,,,,,3.13,62.98,35.53,,126.07,,,,183.02,46.31,0.46,282.66,86.47,,,,43.91,962.89,,,133.20,,5.78,,,,1.03,1.94,,0.01,,58.42,,,,,,,,,,0.62,,,,,2.97,15.66,658.76,,685.98,,,,,,,,,142.69,,,11.58,0.78,27.82,44.53,,,66.50,,,,,785.26
1585770840000,33.97,,8.53,,23.05,,,0.18,,,30.62,,,,16.45,,37.93,,0.77,,,,,,,,,,4.60,,15.77,,,,,,50.87,90.61,,202.68,38.09,,,,73.55,,,,,,3.68,,,,10.71,1.45,,,,8.00,,,,,,,,,,4.77,,,,,,10.79,122.05,,,,,,,,,,,168.54,,,,,,,,,,,,,,427.53
1585836257000,122.80,,,,29.02,,,0.49,,,22.42,,,,105.91,,35.79,,0.58,,,,,,,,,,6.86,9.61,91.55,,,,,,42.21,63.96,0.47,252.01,0.31,,,,22.72,,,,7.12,,32.12,6.83,,,0.01,0.02,,2.89,36.99,17.48,,,93.07,,,0.61,,,,2.63,14.80,,,,,1.12,237.66,,,,,,,,,,,169.69,,,3.64,0.99,5.63,21.04,,,,,,,,442.88
1585903293000,240.86,,3.34,,5.95,,,0.39,,,154.56,,,,200.32,,111.98,,0.80,,,,,,,,,,0.61,,61.39,,,,,,114.17,149.78,0.53,613.42,18.13,,,61.42,50.82,,,,132.03,,23.61,12.73,,,0.51,1.60,,22.17,,42.69,,,68.54,,,,,,,0.41,,,0.89,,,55.90,555.22,,,,,,,,,3.76,,454.61,,,,,,41.68,,,,,,,,896.15
1585969610000,210.60,,,,72.43,,,0.80,,,13.13,,,,142.84,,657.57,,0.00,,,,,,,,,,0.61,19.09,181.90,,,89.43,,,365.36,160.38,30.07,698.95,28.76,,,48.00,40.22,,,,63.99,,33.56,14.45,,,0.20,0.30,,0.96,,51.19,,,27.10,,,,,,,0.43,,,0.96,,,24.32,185.66,,,,,,,,208.92,0.06,,343.41,,,,10.90,,21.79,,,18.02,,,,,668.48
1586036191000,207.36,,2.09,,8.06,,,0.07,,,0.30,,,,117.17,,230.98,,,,,,,,,,,,,33.39,18.67,,,17.18,,,231.48,58.81,58.64,258.43,18.25,,,92.92,27.72,706.37,,,93.45,,34.84,,,,0.01,0.30,,14.33,,5.30,,,24.49,,,,,,,4.72,,,2.78,,,95.00,542.18,,,,,,,,,0.20,,252.22,,,,0.20,,52.57,,,38.01,,,,,832.58
1586102872000,29.33,,,,0.52,,,9.90,,,1.26,,,,48.42,,3.27,,0.12,,,,,,,,,,,,28.18,,,,,,19.81,39.99,,136.44,9.08,7.05,13.77,,22.26,,,,9.23,,1.42,,,,5.17,0.11,,,,57.47,,,26.21,,,,,,,12.65,,,7.46,,,10.17,222.86,,,,,,,,,2.53,,103.42,,,6.68,,,,,,,,,,,389.14
1586169028000,132.18,,,666.23,66.77,,,408.44,,,15.87,,,,216.48,,36.45,,0.36,,,,,,,,,,8.95,16.89,54.02,169.31,,,,,278.57,132.81,2.36,315.70,29.97,,,,36.75,,,,63.08,,40.42,,,,1.16,0.06,,0.02,35.08,60.69,,,130.07,,,,,,,,,,,,,10.69,783.22,19.95,,,,,,,,3.03,,255.18,,,,0.15,,29.76,,,,,,,,533.24
1586236183000,616.38,,1.42,6.75,178.63,,,34.71,,,87.33,,,,196.79,,230.79,,6.55,,380.80,,,,,,,,8.57,23.11,294.87,60.74,63.70,97.54,,,1041.57,210.87,71.06,1322.10,28.51,19.00,,198.00,122.31,,,,112.98,,666.75,4.79,,,8.39,0.01,,21.51,,,,,405.27,,,,,,,8.52,35.00,,3.25,,,40.37,1191.14,,,,,12.88,,,,2.08,,588.75,,,,18.74,,9.02,,,,,,,0.05,1387.33
1586301955000,593.73,,32.93,614.10,203.92,,,18.67,,,102.26,,,,108.44,,144.12,,0.23,,,,,,,,,,2.80,133.05,112.72,174.78,,73.45,,,537.72,181.36,77.77,929.27,129.74,10.00,,9.78,85.18,,,,176.01,,193.20,72.93,,,1.64,3.21,,9.83,,,,,353.95,,,,,,,14.34,,,1.63,,564.45,12.14,1329.66,,,,,,,,,9.41,,459.45,,,0.00,3.24,,129.30,,,109.00,,,,,1172.95
1586368858000,307.50,,,,191.28,,,86.07,,,7.65,,,,238.51,,270.93,,7.21,,,,,,,,,,,,97.81,80.04,,94.71,,,52.00,181.00,323.05,685.50,65.12,,,,20.34,,,,166.72,,62.07,,,,44.92,1.12,,3.88,,,,,128.81,,,,,,,6.09,,,0.26,,31.52,9.77,61.06,,,,,,,,,5.51,,576.59,,,0.18,15.59,3.32,,,,192.56,,,,,707.44
1586434964000,209.62,,2.24,,22.75,,,0.83,,,0.27,,,,108.76,,,,5.02,,,,,,,20.94,,,,,35.98,27.30,,26.22,,,98.61,129.33,,527.64,4.55,,,,8.13,,,,85.21,,113.63,50.09,,,2.06,0.06,,17.24,,,,,147.72,,,,,,,,,,0.80,,,0.17,308.38,,,,,,,,,2.11,,184.27,,,,7.30,4.53,52.93,,,1.51,,,,,515.72
1586501245000,265.59,,1.47,,48.56,,,3.81,,,21.42,57.28,,,131.28,,,,4.33,,,,,,,101.94,,,2.80,,12.05,42.68,,,,,110.50,165.63,,503.40,35.03,16.79,,,12.72,,,,124.44,,38.89,0.38,,,0.29,0.71,,33.23,,,,,21.96,,,,,,,4.28,,,0.32,,,5.27,394.89,0.02,,,,,,,,,,322.80,,,17.94,4.57,,,,,,,,,0.02,965.37
1586568529000,323.23,,3.80,,121.66,,,1.21,,,30.89,342.42,,,173.47,,,,,,,,,,,110.45,,,4.24,18.02,64.83,23.60,67.04,,,,250.38,80.26,2.51,660.72,8.59,5.02,,,57.24,,,,152.79,,127.19,15.79,,,8.06,0.37,,9.72,,,,,,,156.65,,,,,2.93,,,3.52,,,14.37,576.88,,,,,,,,,0.73,1.55,529.53,,,,0.01,,8.80,,,2.52,,,,,961.82
1586635021000,,,,,24.77,,,0.01,,,11.32,83.34,,,115.78,,,,0.30,,,,,,,,,,0.97,,16.20,,,,,,6.67,9.77,,273.46,18.58,,,,3.19,,,,32.14,,85.62,,,,5.89,5.84,,13.27,63.92,,,,,,21.33,,,,,,,,0.73,,,1.09,243.09,,,,,0.96,,,,1.11,,262.47,,,,22.71,,,,,,,,,,437.72
1586701369000,,,1.03,,5.43,,,0.04,,,,124.43,,,76.75,,,,,,,,,,,23.50,,,6.04,,16.05,5.75,125.03,,,,,37.09,,140.02,7.12,3.61,,,8.06,,,,18.47,,3.55,25.66,,,0.01,0.93,,8.40,,,,,,,177.08,,,,,,,,0.45,,83.21,,311.67,,,,,,,,,9.39,,156.91,,,,0.22,,9.44,,,,,,,,289.83
1586767741000,,,7.37,,134.15,,,3.14,,,20.63,326.53,,,138.30,,,,,,,,,,,153.87,,,9.47,42.28,125.10,18.31,49.79,3.91,,,231.74,127.01,0.66,758.13,80.24,,,,28.72,,,,87.38,,144.88,32.13,,,1.71,6.03,,118.73,,,,,,,395.06,,,,,0.96,,,8.38,,,15.44,386.66,,,,,2.60,,,,3.75,,444.66,,,,3.30,,5.00,,,,,,,,610.78
1586833705000,,,1.18,,162.49,,,6.34,,,1.60,40.52,,,219.26,,,,0.01,,,,,,,18.64,,,2.13,16.65,26.38,0.50,36.02,,,,9.86,85.42,1.57,278.27,9.01,4.21,,,33.60,,,,50.99,,16.46,80.48,,,0.05,31.52,,4.94,,,,,,,372.24,,,,,,13.31,,1.57,,,6.72,341.54,,,,,,,,,,,376.46,,,2.73,,,18.91,,,,,,,,905.35
1586900049000,,,,,51.25,,,66.15,,,,61.35,,,174.61,,,,3.49,,,,,,,75.13,,,2.30,,25.60,1.25,,,,,3.42,57.30,0.92,384.32,,,,,19.75,,,,66.26,,7.97,27.82,,,1.88,0.58,,6.12,,21.41,,,,,133.57,,,,,,,,1.05,,,43.94,269.98,,,,,,,,,6.42,,252.96,,,0.00,0.16,,,,,,,,,,489.84
1586966921000,,,1.12,,100.23,,,13.61,,,1.55,81.03,,,38.82,,,,2.80,,,,,,,26.81,,,4.82,36.11,25.57,0.25,,,,,32.54,34.04,0.94,390.15,11.23,,,,3.89,,,,17.60,,5.46,19.21,,,0.16,6.39,,19.51,,123.13,,,0.20,,284.81,,,,,,,,11.50,,,0.76,296.26,,,,,,,,,6.87,,160.52,,,1.42,63.04,,37.08,,,,,,,,631.44
1587033174000,,,4.37,,185.32,,,0.95,,,24.17,175.55,,,202.26,,,,,,,,,,,222.63,,,3.11,86.17,142.71,16.25,,10.60,,,71.92,93.33,0.19,506.98,14.56,,,,46.01,,,,180.06,,95.72,184.50,,,0.00,2.62,,26.76,,111.41,,,,,603.13,1.29,,,,0.53,,,2.60,,,12.15,497.78,,,,,,,,,3.13,,271.01,,,35.83,0.04,12.83,37.25,,,4.03,,,,,1023.47
1587099968000,,,,46.25,99.40,,,0.24,,,24.35,504.47,,,80.14,,,,1.88,,,,,,,483.24,,299.42,2.55,107.33,60.08,260.66,,363.92,,,172.99,85.20,,596.19,48.48,,,,18.90,,,,572.17,,46.36,112.07,,,0.40,16.84,,4.94,,528.22,,,,,879.94,,1500.00,,3000.00,,,,73.11,,,19.37,1348.88,,,,,,,,150.97,12.21,,498.42,,,,3.11,,153.36,,,398.10,,,,,1634.17
1587167698000,,,,,38.29,,,,,,0.25,63.22,,,160.14,,,,0.77,,,,,,,21.54,,,,21.30,94.66,28.25,63.09,,,,24.29,19.35,1.63,193.96,5.38,,,,5.32,,,,,,1.65,12.96,,,0.50,6.78,,3.10,,71.33,,,,,161.85,,,,,,,,,42.14,,2.18,305.27,,,,,0.21,,,,23.34,,308.37,,,,2.26,,,,,,,,,,668.44
1587234387000,,,19.24,,116.56,,,7.57,,,89.77,110.02,,,119.39,,,,1.16,,,,,57.90,,85.44,,,4.09,37.20,170.99,119.93,11.80,,,,397.09,70.59,139.12,502.75,15.90,11.88,,18.15,10.68,,,,205.46,,81.55,,,,8.87,20.48,,0.88,,48.02,,,,,267.39,,,,,,15.00,,16.80,128.31,,16.57,498.20,,,,,1.13,,,666.87,9.37,,355.85,,,,0.27,,,,,190.00,,,,0.14,1572.06
1587300847000,,15.00,,,169.81,,,145.33,,,24.10,100.43,,,196.60,,,,15.09,,,,,,,33.97,,,0.23,47.14,37.97,7.26,119.59,,,,102.73,27.07,0.33,527.07,1.17,10.00,,,10.08,,,,135.77,,51.15,45.71,,,0.87,0.65,,17.18,,8.02,,,,,222.27,,,,,,10.00,,0.57,27.13,,72.98,578.07,,,,,,,,,19.65,,262.07,,,,3.72,17.05,,,,77.52,,,,,840.54
1587368133000,,,0.60,,33.53,,,5.69,,,30.74,82.18,,,180.21,,,,1.65,,,,,,,155.54,,,2.56,20.83,79.00,39.87,,,,,42.31,74.19,4.44,544.30,5.67,,,,17.56,,,,113.42,,45.47,41.78,,,16.49,47.39,,30.25,,,,,,,179.43,,,,5.82,2.67,34.19,,8.23,18.24,,42.09,360.58,,,,,,,,82.02,14.19,,201.10,,,,1.75,0.06,8.19,,,3.00,,,,,714.35
1587434258000,,,22.48,,118.90,,,1.98,,,16.50,465.57,,,511.31,,,,10.43,,,,,,,225.03,,,12.56,42.36,97.96,10.04,,24.49,,,49.38,251.08,5.35,893.10,13.55,,,,50.66,,,,269.10,,116.00,151.60,,,7.58,7.19,,32.32,,,,,,,420.25,,,,,0.47,,,3.58,87.18,,60.70,379.21,,,,,,,,102.84,5.44,,590.78,,,,6.55,,,,,2.50,,,,,1075.42
1587501138000,,,,152.14,42.48,,,0.00,,,0.82,140.67,,,365.49,,,,,,,,,,,77.50,,,,,12.00,24.43,86.21,,,,63.96,24.95,31.04,559.81,3.63,,,,12.59,,,,82.11,,164.19,30.88,,,1.02,16.52,,15.88,29.84,,,,,,147.74,,,,,6.54,,,1.26,4.12,,60.80,246.09,,,,,0.50,,,299.64,10.38,,341.90,,,,3.54,0.09,,,,1.50,,,,,730.44
1587568237000,,,,,9.86,,,0.00,,,19.38,121.70,,,139.29,,,,0.05,,,,,,,35.39,,,,54.44,128.63,33.76,,,,,52.13,67.49,22.41,372.82,,40.00,,,13.67,,,,69.75,,2.66,,,,,114.17,,2.99,,,,,,,122.81,,,,,,,,59.97,1.29,2.98,18.23,226.80,,,,,,,,511.68,8.20,,297.84,,,,14.64,5.55,,,,,,,,0.01,490.96
1587634602000,,,,,190.60,,,17.77,,,3.77,90.12,,,278.28,,,,0.01,,,,,,,,,,21.39,42.25,44.89,,,24.16,,,86.60,67.61,24.07,466.60,6.60,46.78,,,67.27,,,,5.77,,65.16,,,,0.01,14.65,,4.94,,,,,,,133.13,,,,,0.55,,,19.73,77.64,,18.36,308.72,,,,,,,,,3.71,,205.06,,,,66.54,1.26,,,,2.50,,59.81,,,1233.37
1587701744000,,,2.56,,200.19,,,24.60,,,352.44,1.61,,,279.78,,,17.00,,,,,,55.45,,,,,,59.20,109.26,26.05,,,,,77.40,145.80,12.51,609.71,52.56,21.00,,,18.67,,,,183.67,,118.47,35.25,,,1.11,14.68,,37.45,,,,,,,304.70,,,,,7.78,15.00,,75.23,61.05,,59.97,364.08,,,,,,,,198.35,9.67,,299.07,,,,0.29,0.05,,,,30.16,,316.97,,,1702.00
1587768625000,,,,,13.51,,,4.19,,,46.94,0.00,,,220.91,,,,0.03,,,,,,,,,,,,,,,,,,74.96,176.81,7.07,340.01,47.28,71.00,,,22.94,,,,25.63,,13.77,61.79,,,0.61,21.23,,0.59,,,,,,,128.90,,,,,,,,23.11,1.50,,31.26,124.58,,,,,,,,,10.01,,189.24,,,,1.56,0.05,,,,,,194.83,,,693.58
1587836062000,,,,,104.75,,,0.15,,,5.87,,,,198.63,,,,0.03,,,,,,,,,,,3.33,59.31,65.70,16.14,,,,36.12,128.58,9.61,296.93,13.33,122.00,,,31.82,,,,30.54,,23.37,7.98,,,5.64,19.19,,5.96,,,,,,,115.36,,,,,,20.00,,8.85,25.08,,5.48,469.42,,,,,,,,77.85,14.57,1.48,208.47,,,,0.57,,59.27,,,,,271.20,,,953.10
1587902337000,,,,,22.99,,,1.73,,,21.71,,,,78.56,,,,0.39,,,,,,,,,,,,3.00,,,,,,,73.38,1.77,192.55,12.33,,,,3.64,,,,6.58,,32.34,,,,10.37,1.13,,2.10,,,,,,,19.43,,,,,2.36,,,,1.33,,8.63,116.78,,,,,,,,,10.77,,72.19,,,,0.85,,7.11,,,,,51.48,,,441.49
1587969951000,,,15.46,,68.39,,,40.07,,,7.80,,,,213.41,,,,19.95,,,,,,,,,,1.03,47.82,,116.33,,,,,32.48,49.31,6.18,408.49,31.89,10.22,,,2.89,,,,43.63,,97.91,29.76,,,5.30,5.85,,44.60,,,,,,,137.00,,,,,1.94,31.75,,36.39,14.45,,9.20,360.53,,,,,3.85,,,76.93,58.54,,178.52,,,,2.36,,,,,33.01,,196.74,,,969.42
1588036978000,,,4.69,,121.02,,,,,,24.57,,,,290.99,,,8.00,26.62,,,,,,,,,,6.50,,106.39,5.51,,,,,137.63,136.31,0.37,422.91,58.15,161.41,,,9.32,,,,36.36,,80.33,25.58,,,1.30,0.35,,,,,,,,,52.97,,,,,4.50,,,10.22,84.81,,61.20,740.48,,,,,269.53,,,,10.11,,293.61,,,,1.26,1.00,,,,,,245.00,,,1420.04
