timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1584970249000,,673.90,,0.11,118.29,507.45,,81.16,,,,,,,,,0.01,2.19,75.01,,,549.65,34.73,8.64,,,,,,,,,205.83,,,179.10,,,,,,,,,169.74,13.33,20.54,,,,,1.00,,,,,,,,,1280.65,21.68,0.26,,21.93,,,144.87,,408.59,,,,2.82,263.71,,566.95,,18.60,,15.33,,799.06,,41.71,81.47,,33.38,,1.20,41.88,,,59.27,,,,475.64,3.01,1673.09
1585036977000,,339.55,,5.74,,59.45,,,,,,,,,,,,,,,,292.95,39.74,2.97,,,,,,,,,31.13,,,,,,,,,,,,62.23,8.23,,,,,,186.84,,,,,,,,,779.67,,,,,,,138.63,,625.62,,,,51.98,158.15,,268.37,,22.08,,,,355.77,,107.42,173.65,,,,,18.49,,,353.09,,,,537.69,15.56,1142.02
1585105600000,,436.94,,1.01,31.24,115.66,,72.54,,,,,,,,11.79,0.55,,,,,334.41,26.16,,,,,,,,,,120.30,,724.48,187.00,,,,30.00,,,,,78.91,12.10,,,,,,3.83,,,,,,,,,987.71,10.41,,,2.98,,,44.69,,521.26,,,,2.70,286.31,,87.50,0.77,4.04,,14.19,,339.25,,147.60,27.00,,5.05,,0.15,20.60,,,484.17,,,,525.54,342.00,1157.39
1585173391000,,421.07,,8.45,19.16,499.16,,,,,,,,,,5.19,,,,,,120.67,5.10,,,,,,,,,,92.27,,,12.00,,,,,,,,,145.26,71.31,,0.05,,,,5.49,,,,,,25.89,,,708.52,,,,4.55,,,72.30,,375.52,,,,,26.93,,50.49,0.66,12.64,,1.20,7.57,112.58,,170.12,,,,,0.01,24.93,,,706.68,,,,251.33,14.06,686.97
1585239172000,,32.39,,,,12.65,,,,,,,,,,5.17,,4.34,,,,82.92,19.51,6.86,,,,,,,,,84.81,,,126.15,,0.02,,,,,,,25.11,13.09,,,,,,18.78,,,,,,,,,450.99,11.10,0.03,,64.79,,,41.56,,290.65,,,,0.14,83.74,,32.82,0.86,0.91,,,,25.01,,30.34,30.00,,,,,16.49,0.72,,419.27,,,,161.89,4.00,516.79
1585306138000,,30.76,,0.02,40.48,44.28,,,,,,,,,,4.51,,,71.04,,,188.81,0.16,0.56,,,,,,,,,28.24,,,151.71,,,,,,,1.13,,176.86,21.27,,,,,,27.27,,,,,,,,,240.95,43.02,0.07,,2.22,,,6.49,,110.18,,,,0.10,52.67,,30.92,,,,10.18,,142.99,,131.87,,,,,238.61,22.16,,,763.16,,6.00,,222.00,3.02,814.54
1585372283000,,196.45,,3.16,15.48,134.39,,8.75,,,,,,,,68.75,1.29,256.77,71.09,,,189.46,69.71,,,,,,,63.74,,,76.70,,788.00,157.15,,,,90.51,,,6.29,,102.07,7.28,,,,,,130.70,,,,,,,,,722.62,92.83,,,5.54,,,87.13,,96.26,,,,8.62,286.00,,106.26,0.82,21.46,,0.09,,449.92,,45.29,,,118.68,,,113.72,7.28,,1244.70,,,,198.94,172.92,1015.35
1585438491000,,172.95,,11.77,30.38,,,,,,,,,,,0.00,,,,,,176.81,39.79,3.60,,,,,,5.84,,,38.26,,,,,,,,,,,,38.33,4.86,,7.24,,,,3.08,,,,,,8.06,,,304.01,,,,,,,121.84,,219.27,,,,7.20,67.53,,58.47,2.31,8.72,,4.14,,247.00,,153.12,60.65,,,,,11.32,7.88,,333.60,,,,352.10,92.84,1338.14
1585504149000,,50.03,,0.17,,74.18,,,,,,,,,,7.40,0.14,,,,,6.05,,,,,,,,8.02,,,,,,,,0.05,,,,,4.11,,12.88,2.64,,,,0.11,,60.20,,,,,,,,,91.63,,,,,,,0.11,,151.18,,,,7.41,40.07,,2.33,2.38,1.53,,,,77.25,,79.52,,,,,,5.94,,,190.57,,,,196.78,,468.10
1585571105000,,206.30,,,,46.92,,,,,,,,,,13.14,0.00,9.82,,,,85.92,21.38,0.91,,,,,,57.87,,,54.98,,,,,,,,,,6.02,,177.78,37.59,,,,,,12.21,,,,,,,,,314.02,135.41,,,3.38,,,67.18,,84.68,,,,46.14,57.38,,28.33,2.24,8.71,,5.26,,124.85,,123.07,20.11,,17.09,,1.64,43.86,,,251.21,,,,306.90,230.68,1237.47
1585637238000,,59.88,,0.43,11.59,90.44,,,,,,,,,,1.54,0.60,0.15,,,,115.17,86.46,1.13,,,,,,,,,46.37,,,,,,,,,,,,31.70,32.83,,,,,,1.79,,,,,,,,,478.07,,,,,,,72.00,,115.65,,,,0.06,15.74,,2.49,0.84,1.09,,9.38,,48.34,,87.03,60.00,,27.95,,,5.17,,,244.35,,,,224.89,,699.87
1585704243000,,326.52,,1.03,62.98,256.53,,,,,,,,,,0.78,1.94,27.82,,,,133.20,86.47,,,,,,,58.42,,,43.91,,685.98,,,,,,962.89,,,,11.58,15.66,,,,,,45.64,,,,,,,,,282.66,44.53,,,,,,12.94,2.97,32.30,,,,0.62,46.31,,5.78,0.03,0.01,,3.13,,183.02,,35.53,126.07,,,,0.46,4.39,,,658.76,,,,142.69,66.50,785.26
1585770840000,,33.97,,10.71,,37.93,,,,,,,,,,,1.45,,,,,,38.09,,,,,,,8.00,,,73.55,,,,,,,,,,,,,10.79,,,,,,0.18,,,,,,,,,202.68,,,,8.53,,,30.62,,16.45,,,,4.77,90.61,,3.68,0.77,,,4.60,,50.87,,15.77,,,,,,23.05,,,122.05,,,,168.54,,427.53
1585836257000,,122.80,,0.01,9.61,35.79,,,,,,,,,,0.99,0.02,5.63,,,,7.12,0.31,,,,,,,17.48,,,22.72,,,,,0.61,,,,36.99,,93.07,3.64,1.12,,,,,,0.49,,,,,,,,,252.01,21.04,,,,,,22.42,,105.91,,,,2.63,63.96,,32.12,0.58,2.89,,6.86,14.80,42.21,,91.55,,,6.83,,0.47,29.02,,,237.66,,,,169.69,,442.88
1585903293000,,240.86,,0.51,,111.98,,,,,,,,,,,1.60,,61.42,,,132.03,18.13,0.89,,,,,,42.69,,,50.82,,,,,,,,,,3.76,68.54,,55.90,,,,,,0.39,,,,,,,,,613.42,41.68,,,3.34,,,154.56,,200.32,,,,0.41,149.78,,23.61,0.80,22.17,,0.61,,114.17,,61.39,,,12.73,,0.53,5.95,,,555.22,,,,454.61,,896.15
1585969610000,,210.60,,0.20,19.09,657.57,,,,,,,,,208.92,10.90,0.30,,48.00,,,63.99,28.76,0.96,,,,,,51.19,,,40.22,,,89.43,,,,,,,0.06,27.10,,24.32,,,,,,0.80,,,,,,,,,698.95,21.79,,,,,,13.13,,142.84,,,,0.43,160.38,,33.56,0.00,0.96,,0.61,,365.36,,181.90,,,14.45,,30.07,72.43,,,185.66,,,,343.41,18.02,668.48
1586036191000,,207.36,,0.01,33.39,230.98,,,,,,,,,,0.20,0.30,,92.92,,,93.45,18.25,2.78,,,,,,5.30,,,27.72,,,17.18,,,,,706.37,,0.20,24.49,,95.00,,,,,,0.07,,,,,,,,,258.43,52.57,,,2.09,,,0.30,,117.17,,,,4.72,58.81,,34.84,,14.33,,,,231.48,,18.67,,,,,58.64,8.06,,,542.18,,,,252.22,38.01,832.58
1586102872000,,29.33,,5.17,,3.27,,,,,,,,,,,0.11,,,,,9.23,9.08,7.46,,,,,,57.47,,,22.26,,,,,,,,,,2.53,26.21,6.68,10.17,,,,,,9.90,,,,,,7.05,,,136.44,,,,,,,1.26,,48.42,,,,12.65,39.99,,1.42,0.12,,,,,19.81,,28.18,,,,,,0.52,13.77,,222.86,,,,103.42,,389.14
1586169028000,,132.18,,1.16,16.89,36.45,,,,,,,,,,0.15,0.06,,,,,63.08,29.97,,,,,169.31,,60.69,,,36.75,,,,,,,,,35.08,3.03,130.07,,10.69,,,,,,408.44,,,,,,,,,315.70,29.76,,,,,,15.87,,216.48,666.23,,,,132.81,,40.42,0.36,0.02,,8.95,,278.57,19.95,54.02,,,,,2.36,66.77,,,783.22,,,,255.18,,533.24
1586236183000,,616.38,,8.39,23.11,230.79,,,,,,,,,,18.74,0.01,,198.00,,,112.98,28.51,3.25,,,,60.74,,,,380.80,122.31,,,97.54,,,,,,,2.08,405.27,,40.37,,,,0.05,,34.71,,,,,,19.00,,,1322.10,9.02,12.88,,1.42,,,87.33,,196.79,6.75,,,8.52,210.87,,666.75,6.55,21.51,,8.57,35.00,1041.57,,294.87,63.70,,4.79,,71.06,178.63,,,1191.14,,,,588.75,,1387.33
1586301955000,,593.73,,1.64,133.05,144.12,,,,,,,,,,3.24,3.21,,9.78,,,176.01,129.74,1.63,,,,174.78,,,,,85.18,,,73.45,,,,,,,9.41,353.95,0.00,12.14,,,,,,18.67,,,,,,10.00,,,929.27,129.30,,,32.93,,,102.26,564.45,108.44,614.10,,,14.34,181.36,,193.20,0.23,9.83,,2.80,,537.72,,112.72,,,72.93,,77.77,203.92,,,1329.66,,,,459.45,109.00,1172.95
1586368858000,,307.50,,44.92,,270.93,,,,,,,,,,15.59,1.12,3.32,,,,166.72,65.12,0.26,,,,80.04,,,,,20.34,,,94.71,,,,,,,5.51,128.81,0.18,9.77,,,,,,86.07,,,,,,,,,685.50,,,,,,,7.65,31.52,238.51,,,,6.09,181.00,,62.07,7.21,3.88,,,,52.00,,97.81,,,,,323.05,191.28,,,61.06,,,,576.59,192.56,707.44
1586434964000,,209.62,,2.06,,,,,,,,,,,,7.30,0.06,4.53,,,,85.21,4.55,0.80,,,,27.30,,,,,8.13,,,26.22,,,,,,,2.11,147.72,,0.17,,,,,,0.83,,,,,,,,,527.64,52.93,,,2.24,,,0.27,,108.76,,,,,129.33,,113.63,5.02,17.24,,,,98.61,,35.98,,20.94,50.09,,,22.75,,,308.38,,,,184.27,1.51,515.72
1586501245000,,265.59,,0.29,,,,,,,,,,,,4.57,0.71,,,,,124.44,35.03,0.32,,,,42.68,,,,,12.72,,,,57.28,,,,,,,21.96,17.94,5.27,,,,0.02,,3.81,,,,,,16.79,,,503.40,,,,1.47,,,21.42,,131.28,,,,4.28,165.63,,38.89,4.33,33.23,,2.80,,110.50,0.02,12.05,,101.94,0.38,,,48.56,,,394.89,,,,322.80,,965.37
1586568529000,,323.23,,8.06,18.02,,,,,,,,,,,0.01,0.37,,,,,152.79,8.59,3.52,,,,23.60,,,,,57.24,,,,342.42,,156.65,,,,0.73,,,14.37,,1.55,,,,1.21,,,,,,5.02,,,660.72,8.80,,,3.80,,,30.89,,173.47,,,,2.93,80.26,,127.19,,9.72,,4.24,,250.38,,64.83,67.04,110.45,15.79,,2.51,121.66,,,576.88,,,,529.53,2.52,961.82
1586635021000,,,,5.89,,,,,,,,,,,,22.71,5.84,,,,,32.14,18.58,0.73,,,,,,,,,3.19,,,,83.34,,21.33,,,63.92,1.11,,,1.09,,,,,,0.01,,,,,,,,,273.46,,0.96,,,,,11.32,,115.78,,,,,9.77,,85.62,0.30,13.27,,0.97,,6.67,,16.20,,,,,,24.77,,,243.09,,,,262.47,,437.72
1586701369000,,,,0.01,,,,,,,,,,,,0.22,0.93,,,,,18.47,7.12,0.45,,,,5.75,,,,,8.06,,,,124.43,,177.08,,,,9.39,,,,,,,,,0.04,,,,,,3.61,,,140.02,9.44,,,1.03,,,,83.21,76.75,,,,,37.09,,3.55,,8.40,,6.04,,,,16.05,125.03,23.50,25.66,,,5.43,,,311.67,,,,156.91,,289.83
1586767741000,,,,1.71,42.28,,,,,,,,,,,3.30,6.03,,,,,87.38,80.24,8.38,,,,18.31,,,,,28.72,,,3.91,326.53,,395.06,,,,3.75,,,15.44,,,,,,3.14,,,,,,,,,758.13,5.00,2.60,,7.37,,,20.63,,138.30,,,,0.96,127.01,,144.88,,118.73,,9.47,,231.74,,125.10,49.79,153.87,32.13,,0.66,134.15,,,386.66,,,,444.66,,610.78
1586833705000,,,,0.05,16.65,,,,,,,,,,,,31.52,,,,,50.99,9.01,1.57,,,,0.50,,,,,33.60,,,,40.52,,372.24,,,,,,2.73,6.72,,,,,,6.34,,,,,,4.21,,,278.27,18.91,,,1.18,,,1.60,,219.26,,,,,85.42,,16.46,0.01,4.94,,2.13,13.31,9.86,,26.38,36.02,18.64,80.48,,1.57,162.49,,,341.54,,,,376.46,,905.35
1586900049000,,,,1.88,,,,,,,,,,,,0.16,0.58,,,,,66.26,,1.05,,,,1.25,,21.41,,,19.75,,,,61.35,,133.57,,,,6.42,,0.00,43.94,,,,,,66.15,,,,,,,,,384.32,,,,,,,,,174.61,,,,,57.30,,7.97,3.49,6.12,,2.30,,3.42,,25.60,,75.13,27.82,,0.92,51.25,,,269.98,,,,252.96,,489.84
1586966921000,,,,0.16,36.11,,,,,,,,,,,63.04,6.39,,,,,17.60,11.23,11.50,,,,0.25,,123.13,,,3.89,,,,81.03,,284.81,,,,6.87,0.20,1.42,0.76,,,,,,13.61,,,,,,,,,390.15,37.08,,,1.12,,,1.55,,38.82,,,,,34.04,,5.46,2.80,19.51,,4.82,,32.54,,25.57,,26.81,19.21,,0.94,100.23,,,296.26,,,,160.52,,631.44
1587033174000,,,,0.00,86.17,,,,,,,,,,,0.04,2.62,12.83,,,,180.06,14.56,2.60,,,,16.25,,111.41,,,46.01,,,10.60,175.55,1.29,603.13,,,,3.13,,35.83,12.15,,,,,,0.95,,,,,,,,,506.98,37.25,,,4.37,,,24.17,,202.26,,,,0.53,93.33,,95.72,,26.76,,3.11,,71.92,,142.71,,222.63,184.50,,0.19,185.32,,,497.78,,,,271.01,4.03,1023.47
1587099968000,,,,0.40,107.33,,299.42,,,3000.00,,,,,150.97,3.11,16.84,,,,,572.17,48.48,73.11,,,,260.66,,528.22,,,18.90,,,363.92,504.47,,879.94,,,,12.21,,,19.37,,,,,,0.24,,,,,,,,,596.19,153.36,,,,,,24.35,,80.14,46.25,,,,85.20,,46.36,1.88,4.94,1500.00,2.55,,172.99,,60.08,,483.24,112.07,,,99.40,,,1348.88,,,,498.42,398.10,1634.17
1587167698000,,,,0.50,21.30,,,,,,,,,,,2.26,6.78,,,,,,5.38,,,,,28.25,,71.33,,,5.32,,,,63.22,,161.85,,,,23.34,,,2.18,,,,,,,42.14,,,,,,,,193.96,,0.21,,,,,0.25,,160.14,,,,,19.35,,1.65,0.77,3.10,,,,24.29,,94.66,63.09,21.54,12.96,,1.63,38.29,,,305.27,,,,308.37,,668.44
1587234387000,,,,8.87,37.20,,,,,,,,,,666.87,0.27,20.48,,18.15,,,205.46,15.90,16.80,,,,119.93,,48.02,,,10.68,,,,110.02,,267.39,,,,9.37,,,16.57,,,,0.14,,7.57,128.31,,,,,11.88,,,502.75,,1.13,,19.24,,,89.77,,119.39,,,,,70.59,57.90,81.55,1.16,0.88,,4.09,15.00,397.09,,170.99,11.80,85.44,,,139.12,116.56,,,498.20,,,,355.85,190.00,1572.06
1587300847000,,,,0.87,47.14,,,,,,,,,,,3.72,0.65,17.05,,,,135.77,1.17,0.57,,,,7.26,,8.02,,,10.08,,,,100.43,,222.27,,,,19.65,,,72.98,,,,,15.00,145.33,27.13,,,,,10.00,,,527.07,,,,,,,24.10,,196.60,,,,,27.07,,51.15,15.09,17.18,,0.23,10.00,102.73,,37.97,119.59,33.97,45.71,,0.33,169.81,,,578.07,,,,262.07,77.52,840.54
1587368133000,,,,16.49,20.83,,,,,5.82,,,,,82.02,1.75,47.39,0.06,,,,113.42,5.67,8.23,,,,39.87,,,,,17.56,,,,82.18,,179.43,,,,14.19,,,42.09,,,,,,5.69,18.24,,,,,,,,544.30,8.19,,,0.60,,,30.74,,180.21,,,,2.67,74.19,,45.47,1.65,30.25,,2.56,34.19,42.31,,79.00,,155.54,41.78,,4.44,33.53,,,360.58,,,,201.10,3.00,714.35
1587434258000,,,,7.58,42.36,,,,,,,,,,102.84,6.55,7.19,,,,,269.10,13.55,3.58,,,,10.04,,,,,50.66,,,24.49,465.57,,420.25,,,,5.44,,,60.70,,,,,,1.98,87.18,,,,,,,,893.10,,,,22.48,,,16.50,,511.31,,,,0.47,251.08,,116.00,10.43,32.32,,12.56,,49.38,,97.96,,225.03,151.60,,5.35,118.90,,,379.21,,,,590.78,2.50,1075.42
1587501138000,,,,1.02,,,,,,,,,,,299.64,3.54,16.52,0.09,,,,82.11,3.63,1.26,,,,24.43,,,,,12.59,,,,140.67,,147.74,,,29.84,10.38,,,60.80,,,,,,0.00,4.12,,,,,,,,559.81,,0.50,,,,,0.82,,365.49,152.14,,,6.54,24.95,,164.19,,15.88,,,,63.96,,12.00,86.21,77.50,30.88,,31.04,42.48,,,246.09,,,,341.90,1.50,730.44
1587568237000,,,,,54.44,,,,,,,,,,511.68,14.64,114.17,5.55,,,,69.75,,59.97,,,,33.76,,,,,13.67,,,,121.70,,122.81,,,,8.20,,,18.23,,,,0.01,,0.00,1.29,,,,,40.00,,,372.82,,,,,,,19.38,2.98,139.29,,,,,67.49,,2.66,0.05,2.99,,,,52.13,,128.63,,35.39,,,22.41,9.86,,,226.80,,,,297.84,,490.96
1587634602000,,,,0.01,42.25,,,,59.81,,,,,,,66.54,14.65,1.26,,,,5.77,6.60,19.73,,,,,,,,,67.27,,,24.16,90.12,,133.13,,,,3.71,,,18.36,,,,,,17.77,77.64,,,,,46.78,,,466.60,,,,,,,3.77,,278.28,,,,0.55,67.61,,65.16,0.01,4.94,,21.39,,86.60,,44.89,,,,,24.07,190.60,,,308.72,,,,205.06,2.50,1233.37
1587701744000,,,,1.11,59.20,,,,316.97,,,,,,198.35,0.29,14.68,0.05,,,,183.67,52.56,75.23,,,,26.05,,,,,18.67,,,,1.61,,304.70,,,,9.67,,,59.97,,,,,,24.60,61.05,,,,,21.00,,,609.71,,,,2.56,,17.00,352.44,,279.78,,,,7.78,145.80,55.45,118.47,,37.45,,,15.00,77.40,,109.26,,,35.25,,12.51,200.19,,,364.08,,,,299.07,30.16,1702.00
1587768625000,,,,0.61,,,,,194.83,,,,,,,1.56,21.23,0.05,,,,25.63,47.28,23.11,,,,,,,,,22.94,,,,0.00,,128.90,,,,10.01,,,31.26,,,,,,4.19,1.50,,,,,71.00,,,340.01,,,,,,,46.94,,220.91,,,,,176.81,,13.77,0.03,0.59,,,,74.96,,,,,61.79,,7.07,13.51,,,124.58,,,,189.24,,693.58
1587836062000,,,,5.64,3.33,,,,271.20,,,,,,77.85,0.57,19.19,,,,,30.54,13.33,8.85,,,,65.70,,,,,31.82,,,,,,115.36,,,,14.57,,,5.48,,1.48,,,,0.15,25.08,,,,,122.00,,,296.93,59.27,,,,,,5.87,,198.63,,,,,128.58,,23.37,0.03,5.96,,,20.00,36.12,,59.31,16.14,,7.98,,9.61,104.75,,,469.42,,,,208.47,,953.10
1587902337000,,,,10.37,,,,,51.48,,,,,,,0.85,1.13,,,,,6.58,12.33,,,,,,,,,,3.64,,,,,,19.43,,,,10.77,,,8.63,,,,,,1.73,1.33,,,,,,,,192.55,7.11,,,,,,21.71,,78.56,,,,2.36,73.38,,32.34,0.39,2.10,,,,,,3.00,,,,,1.77,22.99,,,116.78,,,,72.19,,441.49
1587969951000,,,,5.30,47.82,,,,196.74,,,,,,76.93,2.36,5.85,,,,,43.63,31.89,36.39,,,,116.33,,,,,2.89,,,,,,137.00,,,,58.54,,,9.20,,,,,,40.07,14.45,,,,,10.22,,,408.49,,3.85,,15.46,,,7.80,,213.41,,,,1.94,49.31,,97.91,19.95,44.60,,1.03,31.75,32.48,,,,,29.76,,6.18,68.39,,,360.53,,,,178.52,33.01,969.42
1588036978000,,,,1.30,,,,,245.00,,,,,,,1.26,0.35,1.00,,,,36.36,58.15,10.22,,,,5.51,,,,,9.32,,,,,,52.97,,,,10.11,,,61.20,,,,,,,84.81,,,,,161.41,,,422.91,,269.53,,4.69,,8.00,24.57,,290.99,,,,4.50,136.31,,80.33,26.62,,,6.50,,137.63,,106.39,,,25.58,,0.37,121.02,,,740.48,,,,293.61,,1420.04
1588104246000,,,,0.01,21.56,,,,119.12,,,,,,,6.02,38.23,,,,,10.25,10.04,24.50,,,,,,,,,6.28,,,,,,42.35,,,,1.71,15.51,,2.68,,,,,,23.25,51.34,,,,,,,,220.18,54.35,83.47,,0.65,,,23.66,,228.41,,,,,22.92,56.00,37.11,1.95,0.53,,1.22,,1.62,,6.01,,,32.37,,1.20,35.15,,,167.84,,,,121.01,,413.05
1588170340000,,,,0.31,6.54,,,,293.93,,,,,,,6.88,6.27,,,,,184.34,60.52,29.93,,,50.41,7.68,,,,,52.58,,,46.30,,,69.55,,,,14.61,,,1.76,,,,,,2.09,9.81,,,,,60.00,,,321.35,,161.52,,7.88,,,18.63,,236.56,,,,5.45,133.61,,161.47,1.86,4.15,,4.85,,79.04,,55.41,,,50.07,,10.67,299.16,,,115.00,,,,326.79,18.00,705.10
1588237076000,,,,15.01,22.78,,,,159.07,,,,,,,5.52,28.76,,,,,237.48,67.83,25.24,,,,16.58,,,,,75.21,,,188.60,,,242.35,,,,57.63,,,48.95,,,,,,0.48,130.10,,,,,,,,709.87,,,,0.78,,,42.06,,468.28,,,,6.76,168.96,51.97,228.93,1.77,21.38,,24.84,,78.55,,198.40,,,18.62,,44.14,139.29,,,565.76,,,,346.60,210.25,2188.79
1588305064000,,,,2.42,130.72,,,,59.03,,,,,,,,19.65,,,,,246.79,19.50,24.30,,,,4.54,,,,,22.65,,,20.67,,,319.23,,,,5.38,,0.02,27.69,,,,,,0.41,124.30,,,,,,,,739.40,117.81,55.22,,4.16,,,55.97,,634.20,,,,4.41,160.17,,289.74,0.17,10.64,,0.96,24.45,35.14,,252.22,,,53.86,,19.74,123.19,,,479.18,,,115.99,346.10,2.51,1721.30
