timestamp,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1584300469000,,,3010.13,,,,,1155.37,,,31.68,,4.22,162.83,,299.50,35.83,502.25,118.66,,74.91,,,,,2104.24,,,,1.74,140.19,,89.50,57.42,619.71,,,,,,,,6347.54,,228.23,,,,0.11,,164.92,,,292.36,,,,,40.00,,,,,5.54,,,,,,,,1800.00,535.18,,,,,,104.94,1522.21,,,,,,422.80,,28.67,497.81,,30.00,,,,22.96,279.98,,,5.61,,25.00,,0.01,,584.81,,48.98,6624.26
1584367227000,1658.75,2.53,8571.94,,,,,,,181.72,165.16,403.61,11.32,468.70,,92.06,43.31,1703.06,743.68,,2224.41,,,,,3050.20,,,,231.14,269.42,,22.38,45.60,435.82,,,,,,,,10934.49,,797.77,,741.42,,31.79,,558.32,47.35,,425.08,,,,,760.00,511.64,785.12,,,124.51,,,,,99.85,,,,827.14,71.89,,,,,144.04,3499.71,,,1818.99,2529.11,,439.47,,55.55,66.03,,1208.93,100.80,,,341.56,1425.00,,68.23,127.86,26.89,575.00,,13.41,,2779.60,19.33,2325.86,8520.55
1584434720000,,,2378.08,,,,,131.93,,,215.79,58.57,44.70,138.35,,84.97,18.17,1223.13,172.72,,474.59,,312.94,,,1803.48,,,,18.56,177.38,,9.69,75.23,198.57,,,,,,,,3302.36,,365.07,,,,8.15,,107.43,8.28,,478.21,,,,,20.00,13.64,,25.50,,69.46,,,,,,,,,656.01,,,,,,469.66,1788.57,,,,,,532.93,,87.18,202.82,,70.79,,,,94.40,339.47,,34.82,76.65,11.22,,,6.25,,859.16,3.60,144.51,5549.28
1584500082000,,,903.67,,,,,,,,192.91,,16.81,511.82,,86.61,2.26,654.99,1.51,,220.86,,,,,681.22,,,,,183.94,,0.22,,30.30,,,,,,12.32,,1997.80,,135.77,,,,1.88,,124.45,8.84,,24.14,,,,,,,,153.78,,4.68,,0.90,,,,,,,53.88,,,,,,15.07,878.17,,,,,,260.74,,14.26,20.22,,,,,,,362.14,,1.10,,14.12,,,0.00,,258.67,,55.23,1634.84
1584566455000,,,735.59,,,,,,,,106.89,,2.74,532.91,,294.22,6.86,464.24,40.43,,69.55,,,,,295.45,,,,3.91,336.84,,4.37,,0.28,,,,,,26.21,,1442.31,,47.19,,,,9.14,,30.46,31.77,,,,,,,,,,141.74,,4.00,,,,,,,,,103.12,,,,,,40.85,671.27,,,,,,118.39,,33.51,81.23,,30.16,,,,12.72,95.76,,39.71,,,,,1.00,,127.46,3.06,65.13,1268.63
1584632903000,,,433.89,,,,,,,,110.54,121.53,0.41,236.62,,5.71,7.68,444.52,68.96,,84.22,,,,,502.11,,,,,599.22,,1.90,32.87,49.67,,,,,,60.42,,1408.44,,51.11,,,,0.56,,58.84,15.71,,,,,,,,,,436.56,,,,,,,,,,,653.45,,,6.43,,,117.97,411.33,,,,,,182.90,,7.19,43.94,,139.28,,,,,61.67,,8.76,,10.37,,,0.40,,128.77,,35.16,1572.87
1584699859000,,0.32,1092.47,,,,,,,,61.38,144.25,,56.48,,139.42,14.70,712.41,132.91,,9.16,,,,,473.29,,,,1.70,829.28,,3.59,56.97,112.99,,,,,,21.13,,2761.78,,18.66,,,,22.58,,88.85,22.71,,,,,,,,,,83.35,,1.33,,,,,,,,,975.27,36.79,,,,,19.26,822.30,,,,,,283.76,,8.26,60.01,,122.94,,,,75.25,168.45,,,,,,,0.07,1.40,123.79,6.14,,2136.56
1584766483000,,,776.86,,,,,,,,139.37,72.00,49.43,91.05,,50.02,2.19,999.84,133.54,,553.16,,,,,775.35,,,,0.54,1300.64,,47.81,100.83,308.99,,,,,,44.71,,3083.23,,113.86,,,,3.54,,2016.10,43.17,,,,,,,,,,296.33,,79.51,,,,,,,,,1588.42,23.43,,,,,81.94,1683.62,,,,,,422.32,,11.05,14.36,,180.65,,,,80.73,339.57,,83.09,77.84,4.67,,,0.05,,47.87,7.26,435.72,2823.62
1584833664000,,,247.69,,,,,,,,,15.79,6.08,10.33,,0.19,1.42,596.43,31.02,,486.68,,,,,201.74,,,,0.10,257.95,,2.97,,6.21,,,,,,,,823.70,,8.60,,,,8.83,,303.86,,,,,,,,,,,30.55,,0.20,,,,,,,,,681.43,,,,,,38.93,329.73,,,,,,231.41,,4.68,10.85,,201.50,,,,11.35,17.57,,2.28,,,,,0.30,,12.70,1.11,20.78,964.93
1584902413000,,,201.60,,,,,,,,24.02,,4.15,27.23,,43.66,3.02,555.49,1.04,,145.43,,,,,163.57,,,,1.61,30.30,,2.15,,18.18,,,,,,8.93,,760.54,,28.27,,,,0.37,,27.11,1.76,,,,,,,,,,36.17,,104.30,,,,,,,,,317.93,,,,,,96.47,291.88,,,,,3.40,538.97,,40.96,20.27,,162.44,,,,,57.48,,5.15,,,,,4.19,,77.45,,,1170.48
1584970249000,,0.26,799.06,,,,,,,,41.71,,2.82,13.33,,2.19,21.93,475.64,41.88,,59.27,,,,,263.71,,,,,507.45,,0.11,81.47,118.29,,,,,,21.68,,1280.65,,144.87,,,,,,566.95,15.33,,,,,,,,,,81.16,,1.20,,,,,,,,,673.90,20.54,,,,,34.73,549.65,,,,,,408.59,,18.60,1.00,,3.01,,,,33.38,205.83,,8.64,75.01,,,,0.01,,169.74,,179.10,1673.09
1585036977000,,,355.77,,,,,,,,107.42,,51.98,8.23,,,,537.69,18.49,,353.09,,,,,158.15,1.58,,,,59.45,,5.74,173.65,,,,,,,,,779.67,,138.63,,,,,,268.37,,,,,,,,,,,,,,,,,,,,,,339.55,,,,,,39.74,292.95,,,,,,625.62,,22.08,186.84,,15.56,,,,,31.13,,2.97,,,,,,,62.23,,,1140.44
1585105600000,,,339.25,,,,,,,30.00,147.60,,2.70,12.10,,,2.98,525.54,20.60,,484.17,,,,,286.31,1.45,,,0.77,115.66,,1.01,27.00,31.24,,,,,,10.41,,987.71,,44.69,,,,11.79,,87.50,14.19,,,,,,,,,,72.54,,0.15,,,,,,724.48,,,436.94,,,,,,26.16,334.41,,,,,,521.26,,4.04,3.83,,342.00,,,,5.05,120.30,,,,,,,0.55,,78.91,,187.00,1155.93
1585173391000,,,112.58,,,,,,,,170.12,7.57,,71.31,,,4.55,251.33,24.93,,706.68,,,,,26.93,,,,0.66,499.16,,8.45,,19.16,,,,,,,,708.52,,72.30,,,,5.19,,50.49,1.20,,,,,,,,,,,,0.01,,,,,,,,,421.07,,,25.89,,,5.10,120.67,,,,,,375.52,,12.64,5.49,,14.06,,,,,92.27,,,,0.05,,,,,145.26,,12.00,686.97
1585239172000,,0.03,25.01,,,,,,,,30.34,,0.14,13.09,,4.34,64.79,161.89,16.49,,419.27,,,,,83.74,,,,0.86,12.65,,,30.00,,,,,,,11.10,,450.99,,41.56,,,,5.17,,32.82,,,,,,,,,0.02,,,,,,0.72,,,,,,,32.39,,,,,,19.51,82.92,,,,,,290.65,,0.91,18.78,,4.00,,,,,84.81,,6.86,,,,,,,25.11,,126.15,516.79
1585306138000,,0.07,142.99,,,,,,,,131.87,,0.10,21.27,,,2.22,222.00,22.16,,763.16,,,,,52.67,,,,,44.28,,0.02,,40.48,,,,,,43.02,,240.95,,6.49,,,,4.51,,30.92,10.18,,,,,,,,,,,,238.61,,,,,,,,,30.76,,,,,,0.16,188.81,,6.00,,,,110.18,,,27.27,,3.02,,,,,28.24,,0.56,71.04,,,,,,176.86,1.13,151.71,814.54
1585372283000,,,449.92,,,,,,,90.51,45.29,,8.62,7.28,,256.77,5.54,198.94,113.72,,1244.70,,,,,286.00,1.58,,,0.82,134.39,,3.16,,15.48,,,,,,92.83,,722.62,,87.13,,,,68.75,,106.26,0.09,,,,,,,,,,8.75,,,,7.28,,,,788.00,,,196.45,,,,,,69.71,189.46,,,,,,96.26,,21.46,130.70,,172.92,,,,118.68,76.70,,,71.09,,,63.74,1.29,,102.07,6.29,157.15,1013.77
1585438491000,,,247.00,,,,,,,,153.12,,7.20,4.86,,,,352.10,11.32,,333.60,,,,,67.53,,,,2.31,,,11.77,60.65,30.38,,,,,,,,304.01,,121.84,,,,0.00,,58.47,4.14,,,,,,,,,,,,,,7.88,,,,,,,172.95,,,8.06,,,39.79,176.81,,,,,,219.27,,8.72,3.08,,92.84,,,,,38.26,,3.60,,7.24,,5.84,,,38.33,,,1338.14
1585504149000,,,77.25,,,,,,,,79.52,,7.41,2.64,,,,196.78,5.94,,190.57,,,,,40.07,,,,2.38,74.18,,0.17,,,,,,,,,,91.63,,0.11,,,,7.40,,2.33,,,,,,,,,0.05,,,,,,,,,,,,,50.03,,,,,,,6.05,,,,,,151.18,,1.53,60.20,,,,,,,,,,,,,8.02,0.14,0.11,12.88,4.11,,468.10
1585571105000,,,124.85,,,,,,,,123.07,,46.14,37.59,,9.82,3.38,306.90,43.86,,251.21,,,,,57.38,,,,2.24,46.92,,,20.11,,,,,,,135.41,,314.02,,67.18,,,,13.14,,28.33,5.26,,,,,,,,,,,,1.64,,,,,,,,,206.30,,,,,,21.38,85.92,,,,,,84.68,,8.71,12.21,,230.68,,,,17.09,54.98,,0.91,,,,57.87,0.00,,177.78,6.02,,1237.47
1585637238000,,,48.34,,,,,,,,87.03,,0.06,32.83,,0.15,,224.89,5.17,,244.35,,,,,15.74,1.54,,,0.84,90.44,,0.43,60.00,11.59,,,,,,,,478.07,,72.00,,,,1.54,,2.49,9.38,,,,,,,,,,,,,,,,,,,,,59.88,,,,,,86.46,115.17,,,,,,115.65,,1.09,1.79,,,,,,27.95,46.37,,1.13,,,,,0.60,,31.70,,,698.32
1585704243000,,,183.02,,,,,,,,35.53,,0.62,15.66,,27.82,,142.69,4.39,,658.76,,962.89,,,46.31,,,,0.03,256.53,,1.03,126.07,62.98,,,,,,44.53,,282.66,,12.94,,,,0.78,,5.78,3.13,,,,,,,,,,,,0.46,,,,,,685.98,,,326.52,,,,,,86.47,133.20,,,,,,32.30,,0.01,45.64,,66.50,2.97,,,,43.91,,,,,,58.42,1.94,,11.58,,,785.26
1585770840000,,,50.87,,,,,,,,15.77,,4.77,10.79,,,8.53,168.54,23.05,,122.05,,,,,90.61,,,,0.77,37.93,,10.71,,,,,,,,,,202.68,,30.62,,,,,,3.68,4.60,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,38.09,,,,,,,16.45,,,0.18,,,,,,,73.55,,,,,,8.00,1.45,,,,,427.53
1585836257000,,,42.21,,,,,,,,91.55,14.80,2.63,1.12,93.07,5.63,,169.69,29.02,,237.66,,,,,63.96,,,,0.58,35.79,,0.01,,9.61,,,,,,21.04,,252.01,,22.42,,,,0.99,,32.12,6.86,,,,,36.99,,,0.61,,,,0.47,,,,,,,,,122.80,,,,,,0.31,7.12,,,,,,105.91,,2.89,0.49,,,,,,6.83,22.72,,,,,,17.48,0.02,,3.64,,,442.88
1585903293000,,,114.17,,,,,,,,61.39,,0.41,55.90,68.54,,3.34,454.61,5.95,,555.22,,,,,149.78,1.45,,,0.80,111.98,,0.51,,,,,,,,41.68,,613.42,,154.56,,,,,,23.61,0.61,,,,,,,,,,,,0.53,,,,,,,,,240.86,,,,,,18.13,132.03,,,,,,200.32,,22.17,0.39,,,,,,12.73,50.82,,0.89,61.42,,,42.69,1.60,,,3.76,,894.70
1585969610000,,,365.36,,,,,,,,181.90,,0.43,24.32,27.10,,,343.41,72.43,,185.66,,,,,160.38,,,,0.00,657.57,,0.20,,19.09,,,,,,21.79,,698.95,,13.13,,,,10.90,,33.56,0.61,,,,,,,,,,,,30.07,,,208.92,,,,,,210.60,,,,,,28.76,63.99,,,,,,142.84,,0.96,0.80,,18.02,,,,14.45,40.22,,0.96,48.00,,,51.19,0.30,,,0.06,89.43,668.48
1586036191000,,,231.48,,,,,,,,18.67,,4.72,95.00,24.49,,2.09,252.22,8.06,,542.18,,706.37,,,58.81,,,,,230.98,,0.01,,33.39,,,,,,52.57,,258.43,,0.30,,,,0.20,,34.84,,,,,,,,,,,,,58.64,,,,,,,,,207.36,,,,,,18.25,93.45,,,,,,117.17,,14.33,0.07,,38.01,,,,,27.72,,2.78,92.92,,,5.30,0.30,,,0.20,17.18,832.58
1586102872000,,,19.81,,,,,,,,28.18,,12.65,10.17,26.21,,,103.42,0.52,,222.86,,,,,39.99,,,,0.12,3.27,,5.17,,,,,,,,,,136.44,,1.26,,,,,,1.42,,,,,,,,,,,,,,,13.77,,,,,,,29.33,,,7.05,,,9.08,9.23,,,,,,48.42,,,9.90,,,,,,,22.26,,7.46,,,,57.47,0.11,,6.68,2.53,,389.14
1586169028000,,,278.57,,,,,,,,54.02,,,10.69,130.07,,,255.18,66.77,,783.22,,,169.31,,132.81,,,,0.36,36.45,,1.16,,16.89,,,,,,29.76,,315.70,,15.87,,,,0.15,,40.42,8.95,,,,,35.08,,,,,,,2.36,,,,,,,,,132.18,,,,,,29.97,63.08,,,,19.95,666.23,216.48,,0.02,408.44,,,,,,,36.75,,,,,,60.69,0.06,,,3.03,,533.24
1586236183000,,12.88,1041.57,,,,,,,,294.87,35.00,8.52,40.37,405.27,,1.42,588.75,178.63,,1191.14,,,60.74,,210.87,5.02,,,6.55,230.79,,8.39,63.70,23.11,,,,,,9.02,,1322.10,,87.33,,380.80,,18.74,,666.75,8.57,,,,,,,,,,,,71.06,,,,,,,,,616.38,,,19.00,,,28.51,112.98,,,,,6.75,196.79,,21.51,34.71,,,,,,4.79,122.31,,3.25,198.00,,,,0.01,0.05,,2.08,97.54,1382.31
1586301955000,,,537.72,,,,,,,,112.72,,14.34,12.14,353.95,,32.93,459.45,203.92,,1329.66,,,174.78,,181.36,,,,0.23,144.12,,1.64,,133.05,,,,,,129.30,,929.27,,102.26,,,,3.24,,193.20,2.80,,,,,,,,,,,,77.77,,,,,,,,,593.73,,,10.00,,,129.74,176.01,,,,,614.10,108.44,,9.83,18.67,,109.00,564.45,,,72.93,85.18,,1.63,9.78,,,,3.21,,0.00,9.41,73.45,1172.95
1586368858000,,,52.00,,,,,,,,97.81,,6.09,9.77,128.81,3.32,,576.59,191.28,,61.06,,,80.04,,181.00,,,,7.21,270.93,,44.92,,,,,,,,,,685.50,,7.65,,,,15.59,,62.07,,,,,,,,,,,,,323.05,,,,,,,,,307.50,,,,,,65.12,166.72,,,,,,238.51,,3.88,86.07,,192.56,31.52,,,,20.34,,0.26,,,,,1.12,,0.18,5.51,94.71,707.44
1586434964000,,,98.61,,,,,,,,35.98,,,0.17,147.72,4.53,2.24,184.27,22.75,,308.38,,,27.30,,129.33,,,,5.02,,,2.06,,,,,,20.94,,52.93,,527.64,,0.27,,,,7.30,,113.63,,,,,,,,,,,,,,,,,,,,,,209.62,,,,,,4.55,85.21,,,,,,108.76,,17.24,0.83,,1.51,,,,50.09,8.13,,0.80,,,,,0.06,,,2.11,26.22,515.72
1586501245000,,,110.50,,,,,,,,12.05,,4.28,5.27,21.96,,1.47,322.80,48.56,,394.89,,,42.68,,165.63,2.52,,,4.33,,,0.29,,,,57.28,,101.94,,,,503.40,,21.42,,,,4.57,,38.89,2.80,,,,,,,,,,,,,,,,,,,,,265.59,,,16.79,,,35.03,124.44,,,,0.02,,131.28,,33.23,3.81,,,,,,0.38,12.72,,0.32,,,,,0.71,0.02,17.94,,,962.86
1586568529000,,,250.38,,,,,,,,64.83,,2.93,14.37,,,3.80,529.53,121.66,,576.88,,,23.60,,80.26,,,,,,,8.06,67.04,18.02,,342.42,,110.45,,8.80,,660.72,,30.89,,,,0.01,,127.19,4.24,,,,,,156.65,,,,,,2.51,,,,,,,,,323.23,,,5.02,,,8.59,152.79,,,,,,173.47,,9.72,1.21,,2.52,,,,15.79,57.24,,3.52,,1.55,,,0.37,,,0.73,,961.82
1586635021000,,0.96,6.67,,,,,,,,16.20,,,1.09,,,,262.47,24.77,,243.09,,,,,9.77,,,,0.30,,,5.89,,,,83.34,,,,,,273.46,,11.32,,,,22.71,,85.62,0.97,,,,,63.92,21.33,,,,,,,,,,,,,,,,,,,,,18.58,32.14,,,,,,115.78,,13.27,0.01,,,,,,,3.19,,0.73,,,,,5.84,,,1.11,,437.72
1586701369000,,,,,,,,,,,16.05,,,,,,1.03,156.91,5.43,,311.67,,,5.75,,37.09,,,,,,,0.01,125.03,,,124.43,,23.50,,9.44,,140.02,,,,,,0.22,,3.55,6.04,,,,,,177.08,,,,,,,,,,,,,,,,,,3.61,,,7.12,18.47,,,,,,76.75,,8.40,0.04,,,83.21,,,25.66,8.06,,0.45,,,,,0.93,,,9.39,,289.83
1586767741000,,2.60,231.74,,,,,,,,125.10,,0.96,15.44,,,7.37,444.66,134.15,,386.66,,,18.31,,127.01,,,,,,,1.71,49.79,42.28,,326.53,,153.87,,5.00,,758.13,,20.63,,,,3.30,,144.88,9.47,,,,,,395.06,,,,,,0.66,,,,,,,,,,,,,,,80.24,87.38,,,,,,138.30,,118.73,3.14,,,,,,32.13,28.72,,8.38,,,,,6.03,,,3.75,3.91,610.78
1586833705000,,,9.86,,,,,,,,26.38,13.31,,6.72,,,1.18,376.46,162.49,,341.54,,,0.50,,85.42,,,,0.01,,,0.05,36.02,16.65,,40.52,,18.64,,18.91,,278.27,,1.60,,,,,,16.46,2.13,,,,,,372.24,,,,,,1.57,,,,,,,,,,,,4.21,,,9.01,50.99,,,,,,219.26,,4.94,6.34,,,,,,80.48,33.60,,1.57,,,,,31.52,,2.73,,,905.35
1586900049000,,,3.42,,,,,,,,25.60,,,43.94,,,,252.96,51.25,,269.98,,,1.25,,57.30,,,,3.49,,,1.88,,,,61.35,,75.13,,,,384.32,,,,,,0.16,,7.97,2.30,,,,,,133.57,,,,,,0.92,,,,,,,,,,,,,,,,66.26,,,,,,174.61,,6.12,66.15,,,,,,27.82,19.75,,1.05,,,,21.41,0.58,,0.00,6.42,,489.84
1586966921000,,,32.54,,,,,,,,25.57,,,0.76,0.20,,1.12,160.52,100.23,,296.26,,,0.25,,34.04,,,,2.80,,,0.16,,36.11,,81.03,,26.81,,37.08,,390.15,,1.55,,,,63.04,,5.46,4.82,,,,,,284.81,,,,,,0.94,,,,,,,,,,,,,,,11.23,17.60,,,,,,38.82,,19.51,13.61,,,,,,19.21,3.89,,11.50,,,,123.13,6.39,,1.42,6.87,,631.44
1587033174000,,,71.92,,,,,,,,142.71,,0.53,12.15,,12.83,4.37,271.01,185.32,,497.78,,,16.25,,93.33,3.78,,,,,,0.00,,86.17,,175.55,,222.63,,37.25,,506.98,,24.17,,,,0.04,,95.72,3.11,,,,,,603.13,,1.29,,,,0.19,,,,,,,,,,,,,,,14.56,180.06,,,,,,202.26,,26.76,0.95,,4.03,,,,184.50,46.01,,2.60,,,,111.41,2.62,,35.83,3.13,10.60,1019.69
1587099968000,,,172.99,,,,,299.42,,,60.08,,,19.37,,,,498.42,99.40,,1348.88,,,260.66,,85.20,,,,1.88,,,0.40,,107.33,,504.47,,483.24,,153.36,,596.19,,24.35,,,,3.11,,46.36,2.55,1500.00,,,,,879.94,,,,,,,,,150.97,,,,,,,,,,,,48.48,572.17,,,3000.00,,46.25,80.14,,4.94,0.24,,398.10,,,,112.07,18.90,,73.11,,,,528.22,16.84,,,12.21,363.92,1634.17
1587167698000,,0.21,24.29,,,,,,,,94.66,,,2.18,,,,308.37,38.29,,305.27,,,28.25,,19.35,,,,0.77,,42.14,0.50,63.09,21.30,,63.22,,21.54,,,,193.96,,0.25,,,,2.26,,1.65,,,,,,,161.85,,,,,,1.63,,,,,,,,,,,,,,,5.38,,,,,,,160.14,,3.10,,,,,,,12.96,5.32,,,,,,71.33,6.78,,,23.34,,668.44
1587234387000,,1.13,397.09,,,,,,,,170.99,15.00,,16.57,,,19.24,355.85,116.56,,498.20,,,119.93,,70.59,2.22,,,1.16,,128.31,8.87,11.80,37.20,,110.02,,85.44,,,,502.75,,89.77,,,,0.27,,81.55,4.09,,,,,,267.39,,,,,,139.12,,,666.87,,,,,,,,,11.88,,,15.90,205.46,,,,,,119.39,,0.88,7.57,,190.00,,,,,10.68,,16.80,18.15,,,48.02,20.48,0.14,,9.37,,1627.74
1587300847000,,,102.73,,,,,,,,37.97,10.00,,72.98,,17.05,,262.07,169.81,,578.07,,,7.26,,27.07,1.09,,,15.09,,27.13,0.87,119.59,47.14,,100.43,,33.97,,,,527.07,,24.10,,,,3.72,,51.15,0.23,,,,,,222.27,,,,,,0.33,,,,,,,,,,,,10.00,,,1.17,135.77,,,,,,196.60,,17.18,145.33,,77.52,,,,45.71,10.08,,0.57,,,15.00,8.02,0.65,,,19.65,,839.45
1587368133000,,,42.31,,,,,,,,79.00,34.19,2.67,42.09,,0.06,0.60,201.10,33.53,,360.58,,,39.87,,74.19,,,,1.65,,18.24,16.49,,20.83,,82.18,,155.54,,8.19,,544.30,,30.74,,,,1.75,,45.47,2.56,,,,,,179.43,,,,,,4.44,,,82.02,,,,,,,,,,,,5.67,113.42,,,5.82,,,180.21,,30.25,5.69,,3.00,,,,41.78,17.56,,8.23,,,,,47.39,,,14.19,,714.35
