timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1585105600000,,,521.26,,,20.60,,,,,,,,,,,334.41,,987.71,,72.54,,,,,,,147.60,,87.50,,,484.17,,1.01,,12.10,2.98,115.66,,,,187.00,,,,,,10.41,55.65,26.16,,286.31,30.00,,525.54,,,11.79,436.94,,,,,,14.19,,,,,5.05,2.70,0.55,31.24,,,,,,342.00,,78.91,120.30,4.04,,,0.77,3.83,339.25,724.48,,,,,0.15,44.69,27.00,1101.73
1585173391000,,,375.52,,,24.93,,,,,,,,,,,120.67,,708.52,,,,,25.89,,,,170.12,,50.49,,,706.68,,8.45,,71.31,4.55,499.16,,,,12.00,,,,,,,,5.10,,26.93,,,251.33,,0.05,5.19,421.07,,,,,,1.20,,7.57,,,,,,19.16,,,,,,14.06,,145.26,92.27,12.64,,,0.66,5.49,112.58,,,,,,0.01,72.30,,686.97
1585239172000,,,290.65,,,16.49,,,,,,,,,,0.72,82.92,,450.99,,,,,,,,,30.34,,32.82,,,419.27,,,,13.09,64.79,12.65,,0.03,,126.15,,,,0.02,,11.10,,19.51,,83.74,,6.86,161.89,,,5.17,32.39,,,,,,,,,,,,0.14,,,,,4.34,,,4.00,,25.11,84.81,0.91,,,0.86,18.78,25.01,,,,,,,41.56,30.00,516.79
1585306138000,,,110.18,,,22.16,,,,,,,,,,,188.81,,240.95,,,,,,,,,131.87,,30.92,,,763.16,,0.02,6.00,21.27,2.22,44.28,,0.07,,151.71,,,,,,43.02,,0.16,,52.67,,0.56,222.00,,,4.51,30.76,,,,,,10.18,,,,,,0.10,,40.48,,,,,,3.02,,176.86,28.24,,,71.04,,27.27,142.99,,,,,,238.61,6.49,,815.67
1585372283000,,,96.26,,,113.72,,,,,,,,,,7.28,189.46,,722.62,,8.75,,,,,,,45.29,,106.26,63.74,,1244.70,,3.16,,7.28,5.54,134.39,,,,157.15,,,,,,92.83,3.17,69.71,,286.00,90.51,,198.94,,,68.75,196.45,,,,,,0.09,,,,,118.68,8.62,1.29,15.48,,,256.77,,,172.92,,102.07,76.70,21.46,,71.09,0.82,130.70,449.92,788.00,,,,,,87.13,,1018.47
1585438491000,,,219.27,,,11.32,,,,,,,,,,7.88,176.81,,304.01,,,,,8.06,,,,153.12,12.00,58.47,5.84,,333.60,,11.77,,4.86,,,,,,,,,,,,,6.42,39.79,,67.53,,3.60,352.10,,7.24,0.00,172.95,,,,,,4.14,,,,,,7.20,,30.38,,,,,,92.84,,38.33,38.26,8.72,,,2.31,3.08,247.00,,,,,,,121.84,60.65,1319.72
1585504149000,,,151.18,,,5.94,,,,,,,,,,,6.05,,91.63,,,,,,,,,79.52,,2.33,8.02,,190.57,,0.17,,2.64,,74.18,,,,,,,,0.05,,,,,,40.07,,,196.78,,,7.40,50.03,,,,,,,,,,,,7.41,0.14,,,,,,,,0.11,12.88,,1.53,,,2.38,60.20,77.25,,,,,,,0.11,,472.20
1585571105000,,,84.68,,,43.86,,,,,,,,,,,85.92,,314.02,,,,,,,,,123.07,,28.33,57.87,,251.21,,,,37.59,3.38,46.92,,,,,,,,,,135.41,9.78,21.38,,57.38,,0.91,306.90,,,13.14,206.30,,,,,,5.26,,,,,17.09,46.14,0.00,,,,9.82,,,230.68,,177.78,54.98,8.71,,,2.24,12.21,124.85,,,,,,1.64,67.18,20.11,1233.72
1585637238000,,,115.65,,,5.17,,,,,,,,,,,115.17,,478.07,,,,,,,,,87.03,,2.49,,,244.35,,0.43,,32.83,,90.44,,,,,,,,,,,20.00,86.46,,15.74,,1.13,224.89,,,1.54,59.88,,,,,,9.38,,,,,27.95,0.06,0.60,11.59,,,0.15,,,,,31.70,46.37,1.09,,,0.84,1.79,48.34,,,,,,,72.00,60.00,679.87
1585704243000,,,32.30,,,4.39,,,,,2.97,,,,,,133.20,,282.66,,,,,,,,,35.53,,5.78,58.42,,658.76,,1.03,,15.66,,256.53,,,,,,,,,,44.53,,86.47,,46.31,,,142.69,,,0.78,326.52,,,,,,3.13,,,962.89,,,0.62,1.94,62.98,,,27.82,,,66.50,,11.58,43.91,0.01,,,0.03,45.64,183.02,685.98,,,,,0.46,12.94,126.07,785.26
1585770840000,,,16.45,,,23.05,,,,,,,,,,,,,202.68,,,,,,,,,15.77,,3.68,8.00,,122.05,,10.71,,10.79,8.53,37.93,,,,,,,,,,,,38.09,,90.61,,,168.54,,,,33.97,,,,,,4.60,,,,,,4.77,1.45,,,,,,,,,,73.55,,,,0.77,0.18,50.87,,,,,,,30.62,,427.53
1585836257000,,,105.91,,,29.02,,,,,,,,,,,7.12,,252.01,,,,36.99,,,,,91.55,,32.12,17.48,,237.66,,0.01,,1.12,,35.79,,,,,,93.07,,0.61,,21.04,,0.31,,63.96,,,169.69,,,0.99,122.80,,,,,,6.86,,14.80,,,6.83,2.63,0.02,9.61,,,5.63,,,,,3.64,22.72,2.89,,,0.58,0.49,42.21,,,,,,0.47,22.42,,442.88
1585903293000,,,200.32,,,5.95,,,,,,,,,,,132.03,,613.42,,,,,,,,,61.39,,23.61,42.69,,555.22,,0.51,,55.90,3.34,111.98,,,,,,68.54,,,,41.68,,18.13,,149.78,,0.89,454.61,,,,240.86,,,,,,0.61,,,,,12.73,0.41,1.60,,,,,,,,,,50.82,22.17,,61.42,0.80,0.39,114.17,,,,,,0.53,154.56,,899.92
1585969610000,,,142.84,,,72.43,,,,,,,,,,,63.99,,698.95,,,,,,,,,181.90,,33.56,51.19,,185.66,,0.20,,24.32,,657.57,,,208.92,89.43,,27.10,,,,21.79,72.05,28.76,,160.38,,0.96,343.41,,,10.90,210.60,,,,,,0.61,,,,,14.45,0.43,0.30,19.09,,,,,,18.02,,,40.22,0.96,,48.00,0.00,0.80,365.36,,,,,,30.07,13.13,,596.49
1586036191000,,,117.17,,,8.06,,,,,,,,,,,93.45,,258.43,,,,,,,,,18.67,,34.84,5.30,,542.18,,0.01,,95.00,2.09,230.98,,,,17.18,,24.49,,,,52.57,,18.25,,58.81,,2.78,252.22,,,0.20,207.36,,,,,,,,,706.37,,,4.72,0.30,33.39,,,,,,38.01,,,27.72,14.33,,92.92,,0.07,231.48,,,,,,58.64,0.30,,832.78
1586102872000,,,48.42,,,0.52,,,,,,,,,,13.77,9.23,,136.44,,,,,7.05,,,,28.18,,1.42,57.47,,222.86,,5.17,,10.17,,3.27,,,,,,26.21,,,,,,9.08,,39.99,,7.46,103.42,,,,29.33,,,,,,,,,,,,12.65,0.11,,,,,,,,,6.68,22.26,,,,0.12,9.90,19.81,,,,,,,1.26,,391.67
1586169028000,,,216.48,,19.95,66.77,,,,,,,,,,,63.08,,315.70,,,,35.08,,,,,54.02,,40.42,60.69,,783.22,,1.16,,10.69,,36.45,,,,,,130.07,,,,29.76,,29.97,,132.81,,,255.18,,,0.15,132.18,,,666.23,,,8.95,169.31,,,,,,0.06,16.89,,,,,,,,,36.75,0.02,,,0.36,408.44,278.57,,,,,,2.36,15.87,,536.27
1586236183000,,,196.79,,,178.63,,,,,,,,,,,112.98,,1322.10,,,,,19.00,,,,294.87,10.00,666.75,,,1191.14,,8.39,,40.37,1.42,230.79,,12.88,,97.54,,405.27,,,,9.02,30.38,28.51,,210.87,,3.25,588.75,,,18.74,616.38,,380.80,6.75,,,8.57,60.74,35.00,,,4.79,8.52,0.01,23.11,,,,,,,0.05,,122.31,21.51,,198.00,6.55,34.71,1041.57,,,,,,71.06,87.33,63.70,1349.02
1586301955000,,,108.44,,,203.92,,,,,564.45,,,,,,176.01,,929.27,,,,,10.00,,,,112.72,,193.20,,,1329.66,,1.64,,12.14,32.93,144.12,,,,73.45,,353.95,,,,129.30,1.21,129.74,,181.36,,1.63,459.45,,,3.24,593.73,,,614.10,,,2.80,174.78,,,,72.93,14.34,3.21,133.05,,,,,,109.00,,0.00,85.18,9.83,,9.78,0.23,18.67,537.72,,,,,,77.77,102.26,,1181.15
1586368858000,,,238.51,,,191.28,,,,,31.52,,,,,,166.72,,685.50,,,,,,,,,97.81,,62.07,,,61.06,,44.92,,9.77,,270.93,,,,94.71,,128.81,,,,,1.20,65.12,,181.00,,0.26,576.59,,,15.59,307.50,,,,,,,80.04,,,,,6.09,1.12,,,,3.32,,,192.56,,0.18,20.34,3.88,,,7.21,86.07,52.00,,,,,,323.05,7.65,,711.76
1586434964000,,,108.76,,,22.75,,,,,,,,,,,85.21,,527.64,,,,,,,,,35.98,,113.63,,,308.38,,2.06,,0.17,2.24,,,,,26.22,,147.72,,,,52.93,2.37,4.55,,129.33,,0.80,184.27,,,7.30,209.62,,,,20.94,,,27.30,,,,50.09,,0.06,,,,4.53,,,1.51,,,8.13,17.24,,,5.02,0.83,98.61,,,,,,,0.27,,515.45
1586501245000,,,131.28,,0.02,48.56,,,,,,,,,,,124.44,57.28,503.40,,,,,16.79,,,,12.05,,38.89,,,394.89,,0.29,,5.27,1.47,,,,,,,21.96,,,,,12.62,35.03,,165.63,,0.32,322.80,,,4.57,265.59,,,,101.94,,2.80,42.68,,,,0.38,4.28,0.71,,,,,,,,0.02,17.94,12.72,33.23,,,4.33,3.81,110.50,,,,,,,21.42,,952.75
1586568529000,,,173.47,,,121.66,,,,,,,,,,,152.79,342.42,660.72,,,,,5.02,,,,64.83,,127.19,,,576.88,,8.06,,14.37,3.80,,,,,,,,,,,8.80,46.58,8.59,,80.26,,3.52,529.53,,1.55,0.01,323.23,,,,110.45,,4.24,23.60,,,,15.79,2.93,0.37,18.02,,156.65,,,,2.52,,,57.24,9.72,,,,1.21,250.38,,,,,,2.51,30.89,67.04,915.97
1586635021000,,,115.78,,,24.77,,,,,,,,,,,32.14,83.34,273.46,,,,63.92,,,,,16.20,,85.62,,,243.09,,5.89,,1.09,,,,0.96,,,,,,,,,,18.58,,9.77,,0.73,262.47,,,22.71,,,,,,,0.97,,,,,,,5.84,,,21.33,,,,,,,3.19,13.27,,,0.30,0.01,6.67,,,,,,,11.32,,438.83
1586701369000,,,76.75,,,5.43,,,,,83.21,,,,,,18.47,124.43,140.02,,,,,3.61,,,,16.05,,3.55,,,311.67,,0.01,,,1.03,,,,,,,,,,,9.44,,7.12,,37.09,,0.45,156.91,,,0.22,,,,,23.50,,6.04,5.75,,,,25.66,,0.93,,,177.08,,,,,,,8.06,8.40,,,,0.04,,,,,,,,,125.03,299.22
1586767741000,,,138.30,,,134.15,,,,,,,,,,,87.38,326.53,758.13,,,,,,,,,125.10,,144.88,,,386.66,,1.71,,15.44,7.37,,,2.60,,3.91,,,,,,5.00,32.05,80.24,,127.01,,8.38,444.66,,,3.30,,,,,153.87,,9.47,18.31,,,,32.13,0.96,6.03,42.28,,395.06,,,,,,,28.72,118.73,,,,3.14,231.74,,,,,,0.66,20.63,49.79,582.48
1586833705000,,,219.26,,,162.49,,,,,,,,,,,50.99,40.52,278.27,,,,,4.21,,,,26.38,,16.46,,,341.54,,0.05,,6.72,1.18,,,,,,,,,,,18.91,,9.01,,85.42,,1.57,376.46,,,,,,,,18.64,,2.13,0.50,13.31,,,80.48,,31.52,16.65,,372.24,,,,,,2.73,33.60,4.94,,,0.01,6.34,9.86,,,,,,1.57,1.60,36.02,905.35
1586900049000,,,174.61,,,51.25,,,,,,,,,,,66.26,61.35,384.32,,,,,,,,,25.60,,7.97,21.41,,269.98,,1.88,,43.94,,,,,,,,,,,,,,,,57.30,,1.05,252.96,,,0.16,,,,,75.13,,2.30,1.25,,,,27.82,,0.58,,,133.57,,,,,,0.00,19.75,6.12,,,3.49,66.15,3.42,,,,,,0.92,,,496.25
1586966921000,,,38.82,,,100.23,,,,,,,,,,,17.60,81.03,390.15,,,,,,,,,25.57,,5.46,123.13,,296.26,,0.16,,0.76,1.12,,,,,,,0.20,,,,37.08,12.96,11.23,,34.04,,11.50,160.52,,,63.04,,,,,26.81,,4.82,0.25,,,,19.21,,6.39,36.11,,284.81,,,,,,1.42,3.89,19.51,,,2.80,13.61,32.54,,,,,,0.94,1.55,,625.35
1587033174000,,,202.26,,,185.32,,,,,,,,,,,180.06,175.55,506.98,,,,,,,,,142.71,,95.72,111.41,,497.78,,0.00,,12.15,4.37,,,,,10.60,,,,1.29,,37.25,,14.56,,93.33,,2.60,271.01,,,0.04,,,,,222.63,,3.11,16.25,,,,184.50,0.53,2.62,86.17,,603.13,12.83,,,4.03,,35.83,46.01,26.76,,,,0.95,71.92,,,,,,0.19,24.17,,1026.60
1587099968000,,,80.14,1500.00,,99.40,,,,299.42,,,,,,,572.17,504.47,596.19,3000.00,,,,,,,,60.08,,46.36,528.22,,1348.88,,0.40,,19.37,,,,,150.97,363.92,,,,,,153.36,,48.48,,85.20,,73.11,498.42,,,3.11,,,,46.25,483.24,,2.55,260.66,,,,112.07,,16.84,107.33,,879.94,,,,398.10,,,18.90,4.94,,,1.88,0.24,172.99,,,,,,,24.35,,1646.38
1587167698000,,,160.14,,,38.29,,,,,,,,,,,,63.22,193.96,,,,,,,,,94.66,,1.65,71.33,,305.27,,0.50,,2.18,,,,0.21,,,,,,,,,29.92,5.38,,19.35,,,308.37,,,2.26,,,,,21.54,,,28.25,,,,12.96,,6.78,21.30,,161.85,,,,,,,5.32,3.10,,,0.77,,24.29,,42.14,,,,1.63,0.25,63.09,661.86
1587234387000,,,119.39,,,116.56,,,,,,,,,,,205.46,110.02,502.75,,,,,11.88,,,,170.99,,81.55,48.02,,498.20,,8.87,,16.57,19.24,,,1.13,666.87,,,,,,,,17.39,15.90,,70.59,,16.80,355.85,,,0.27,,57.90,,,85.44,,4.09,119.93,15.00,,,,,20.48,37.20,,267.39,,,,190.00,0.14,,10.68,0.88,,18.15,1.16,7.57,397.09,,128.31,,,,139.12,89.77,11.80,1564.04
1587300847000,,,196.60,,,169.81,,,,,,,,,,,135.77,100.43,527.07,,,,,10.00,,,,37.97,,51.15,8.02,,578.07,,0.87,,72.98,,,,,,,,,15.00,,,,10.89,1.17,,27.07,,0.57,262.07,,,3.72,,,,,33.97,,0.23,7.26,10.00,,,45.71,,0.65,47.14,,222.27,17.05,,,77.52,,,10.08,17.18,,,15.09,145.33,102.73,,27.13,,,,0.33,24.10,119.59,849.30
1587368133000,,,180.21,,,33.53,,,,,,,,,,,113.42,82.18,544.30,5.82,,,,,,,,79.00,,45.47,,,360.58,,16.49,,42.09,0.60,,,,82.02,,,,,,,8.19,45.33,5.67,,74.19,,8.23,201.10,,,1.75,,,,,155.54,,2.56,39.87,34.19,,,41.78,2.67,47.39,20.83,,179.43,0.06,,,3.00,,,17.56,30.25,,,1.65,5.69,42.31,,18.24,,,,4.44,30.74,,683.20
1587434258000,,,511.31,,,118.90,,,,,,,,,,,269.10,465.57,893.10,,,,,,,,,97.96,,116.00,,,379.21,,7.58,,60.70,22.48,,,,102.84,24.49,,,,,,,,13.55,,251.08,,3.58,590.78,,,6.55,,,,,225.03,,12.56,10.04,,,,151.60,0.47,7.19,42.36,,420.25,,,,2.50,,,50.66,32.32,,,10.43,1.98,49.38,,87.18,,,,5.35,16.50,,1080.86
1587501138000,,,365.49,,,42.48,,,,,,,,,,,82.11,140.67,559.81,,,,29.84,,,,,12.00,,164.19,,,246.09,,1.02,,60.80,,,,0.50,299.64,,,,,,,,,3.63,,24.95,,1.26,341.90,,,3.54,,,,152.14,77.50,,,24.43,,,,30.88,6.54,16.52,,,147.74,0.09,,,1.50,,,12.59,15.88,,,,0.00,63.96,,4.12,,,,31.04,0.82,86.21,740.83
1587568237000,,,139.29,,,9.86,,,,,2.98,,,,,,69.75,121.70,372.82,,,,,40.00,,,,128.63,,2.66,,,226.80,,,,18.23,,,,,511.68,,,,,,,,,,,67.49,,59.97,297.84,,,14.64,,,,,35.39,,,33.76,,,,,,114.17,54.44,,122.81,5.55,,,,0.01,,13.67,2.99,,,0.05,0.00,52.13,,1.29,,,,22.41,19.38,,499.16
1587634602000,,,278.28,,,190.60,,,,,,,,,,,5.77,90.12,466.60,,,,,46.78,,,,44.89,,65.16,,,308.72,,0.01,,18.36,,,,,,24.16,,,,,,,5.50,6.60,,67.61,,19.73,205.06,,,66.54,,,,,,59.81,21.39,,,,,,0.55,14.65,42.25,,133.13,1.26,,,2.50,,,67.27,4.94,,,0.01,17.77,86.60,,77.64,,,,24.07,3.77,,1231.57
1587701744000,,,279.78,,,200.19,,,,,,,,,,,183.67,1.61,609.71,,,,,21.00,,,,109.26,,118.47,,,364.08,,1.11,,59.97,2.56,,,,198.35,,,,,,,,10.88,52.56,,145.80,,75.23,299.07,,,0.29,,55.45,,,,316.97,,26.05,15.00,,,35.25,7.78,14.68,59.20,,304.70,0.05,,,30.16,,,18.67,37.45,,,,24.60,77.40,,61.05,,,,12.51,352.44,,1717.79
1587768625000,,,220.91,,,13.51,,,,,,,,,,,25.63,0.00,340.01,,,,,71.00,,,,,,13.77,,,124.58,,0.61,,31.26,,,,,,,,,,,,,2.16,47.28,,176.81,,23.11,189.24,,,1.56,,,,,,194.83,,,,,,61.79,,21.23,,,128.90,0.05,,,,,,22.94,0.59,,,0.03,4.19,74.96,,1.50,,,,7.07,46.94,,701.43
1587836062000,,,198.63,,,104.75,,,,,,,,,,,30.54,,296.93,,,,,122.00,,,,59.31,,23.37,,,469.42,,5.64,,5.48,,,,,77.85,,,,,,,59.27,5.33,13.33,,128.58,,8.85,208.47,,1.48,0.57,,,,,,271.20,,65.70,20.00,,,7.98,,19.19,3.33,,115.36,,,,,,,31.82,5.96,,,0.03,0.15,36.12,,25.08,,,,9.61,5.87,16.14,962.34
1587902337000,,,78.56,,,22.99,,,,,,,,,,,6.58,,192.55,,,,,,,,,3.00,,32.34,,,116.78,,10.37,,8.63,,,,,,,,,,,,7.11,,12.33,,73.38,,,72.19,,,0.85,,,,,,51.48,,,,,,,2.36,1.13,,,19.43,,,,,,,3.64,2.10,,,0.39,1.73,,,1.33,,,,1.77,21.71,,452.26
1587969951000,,,213.41,,,68.39,,,,,,,,,,,43.63,,408.49,,,,,10.22,,,,,,97.91,,,360.53,,5.30,,9.20,15.46,,,3.85,76.93,,,,,,,,71.61,31.89,,49.31,,36.39,178.52,,,2.36,,,,,,196.74,1.03,116.33,31.75,,,29.76,1.94,5.85,47.82,,137.00,,,,33.01,,,2.89,44.60,,,19.95,40.07,32.48,,14.45,,,,6.18,7.80,,956.35
1588036978000,,,290.99,,,121.02,,,,,,,,,,,36.36,,422.91,,,,,161.41,,,,106.39,,80.33,,,740.48,,1.30,,61.20,4.69,,,269.53,,,,,,,,,31.14,58.15,,136.31,,10.22,293.61,,,1.26,,,,,,245.00,6.50,5.51,,,,25.58,4.50,0.35,,,52.97,1.00,,,,,,9.32,,,,26.62,,137.63,,84.81,,,,0.37,24.57,,1407.01
1588104246000,,,228.41,,,35.15,,,,,,,,,,,10.25,,220.18,,,,,,,,,6.01,,37.11,,,167.84,,0.01,,2.68,0.65,,,83.47,,,,15.51,,,,54.35,,10.04,,22.92,,24.50,121.01,,,6.02,,56.00,,,,119.12,1.22,,,,,32.37,,38.23,21.56,,42.35,,,,,,,6.28,0.53,,,1.95,23.25,1.62,,51.34,,,,1.20,23.66,,414.76
1588170340000,,,236.56,,,299.16,,,,,,,,,,,184.34,,321.35,,,,,60.00,,,,55.41,,161.47,,,115.00,50.41,0.31,,1.76,7.88,,,161.52,,46.30,,,,,,,4.92,60.52,,133.61,,29.93,326.79,,,6.88,,,,,,293.93,4.85,7.68,,,,50.07,5.45,6.27,6.54,,69.55,,,,18.00,,,52.58,4.15,,,1.86,2.09,79.04,,9.81,,,,10.67,18.63,,714.79
1588237076000,,,468.28,,,139.29,,,,,,,,,,,237.48,,709.87,,,,,,,,,198.40,,228.93,,,565.76,,15.01,,48.95,0.78,,,,,188.60,,,,,,,4.68,67.83,,168.96,,25.24,346.60,,,5.52,,51.97,,,,159.07,24.84,16.58,,,,18.62,6.76,28.76,22.78,,242.35,,,,210.25,,,75.21,21.38,,,1.77,0.48,78.55,,130.10,,,,44.14,42.06,,2241.75
1588305064000,,,634.20,,,123.19,,,,,,,,,,,246.79,,739.40,,,,,,115.99,,,252.22,,289.74,,,479.18,,2.42,,27.69,4.16,,,55.22,,20.67,,,,,,117.81,4.82,19.50,,160.17,,24.30,346.10,,,,,,,,,59.03,0.96,4.54,24.45,,,53.86,4.41,19.65,130.72,,319.23,,,,2.51,,0.02,22.65,10.64,,,0.17,0.41,35.14,,124.30,,,,19.74,55.97,,1721.86
1588371539000,,,373.26,,,187.62,,,,,,,,,,,32.68,,320.26,,,,48.27,1.10,24.27,,,,,85.67,,,382.54,,0.70,,8.35,,,,22.95,,,,,,,,62.09,2.91,56.88,,89.57,,10.98,71.79,,,0.51,,,,,,1.79,4.20,7.94,24.37,,,,,2.53,37.53,,138.40,,,,,,,8.78,7.95,,,0.00,1.70,9.74,,34.49,,,,15.07,9.48,,568.57
1588438821000,,,203.85,,,18.16,,,,,,,,,,,8.71,,256.59,,,,,14.04,64.05,,,9.50,,43.74,,,213.36,,27.15,,9.86,,,,,,,,,,,,,1.43,22.17,,35.80,,20.68,23.62,,,0.54,,,,,,10.36,48.95,18.50,,,,52.14,0.29,0.69,,,58.01,,,,,,,,2.32,,,0.00,,35.21,,41.37,,,,2.62,7.93,17.07,575.59
1588506516000,,,61.56,,,75.04,,,,,,,,,,,114.67,,456.99,,,,,7.07,72.16,,,9.26,,24.03,,,173.11,,3.29,,4.92,,,,174.04,,,,,,,,6.93,,9.85,,53.60,,2.86,77.38,,,0.43,,,,,,9.43,0.20,8.51,,,,28.23,10.42,,25.56,,137.94,,,,,,,8.51,4.02,,,5.12,,18.41,,49.48,,,,10.76,50.63,5.20,667.81
