timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1584500082000,654.99,1.51,,0.22,,,,14.26,,,,2.26,183.94,260.74,86.61,,,,135.77,,,,,,,12.32,,,,,55.23,20.22,,362.14,1.88,903.67,15.07,,,878.17,,,0.90,258.67,153.78,681.22,220.86,,,,,,16.81,124.45,,,,,,192.91,,,,,511.82,,,,,,,,14.12,,,,4.68,1997.80,,53.88,8.84,,,,30.30,24.14,,,,,,0.00,,,1.10,,,,,,,,,,,1634.84
1584566455000,464.24,40.43,,4.37,,,,33.51,,,,6.86,336.84,118.39,294.22,,,,47.19,,,,,,,26.21,,,,,65.13,81.23,,95.76,9.14,735.59,40.85,,,671.27,,,,127.46,141.74,295.45,69.55,,,,12.72,,2.74,30.46,,,,,3.91,106.89,,,,,532.91,,,,3.06,,,30.16,,,,,4.00,1442.31,,103.12,31.77,,,,0.28,,,,,,,1.00,,,39.71,,,,,,,,,,,1268.63
1584632903000,444.52,68.96,,1.90,,,,7.19,,,,7.68,599.22,182.90,5.71,,,,51.11,,,,,,,60.42,,,,,35.16,43.94,,61.67,0.56,433.89,117.97,,,411.33,,,,128.77,436.56,502.11,84.22,,,,,,0.41,58.84,,,,,,110.54,,,,,236.62,,,,,,,139.28,10.37,,,,,1408.44,121.53,653.45,15.71,,,,49.67,,,,32.87,,,0.40,6.43,,8.76,,,,,,,,,,,1572.87
1584699859000,712.41,132.91,,3.59,36.79,,,8.26,,,,14.70,829.28,283.76,139.42,,,,18.66,,,,,,,21.13,,,,,,60.01,,168.45,22.58,1092.47,19.26,0.32,,822.30,,,,123.79,83.35,473.29,9.16,,,,75.25,,,88.85,,,,,1.70,61.38,,,,,56.48,,,,6.14,1.40,,122.94,,,,,1.33,2761.78,144.25,975.27,22.71,,,,112.99,,,,56.97,,,0.07,,,,,,,,,,,,,,2136.56
1584766483000,999.84,133.54,,47.81,23.43,,,11.05,,,,2.19,1300.64,422.32,50.02,,,,113.86,,,,,,,44.71,,,,,435.72,14.36,,339.57,3.54,776.86,81.94,,,1683.62,,,,47.87,296.33,775.35,553.16,,,,80.73,,49.43,2016.10,,,,,0.54,139.37,,,,,91.05,,,,7.26,,,180.65,4.67,,,,79.51,3083.23,72.00,1588.42,43.17,,,,308.99,,,,100.83,,,0.05,,,83.09,,,,,,77.84,,,,,2823.62
1584833664000,596.43,31.02,,2.97,,,,4.68,,,,1.42,257.95,231.41,0.19,,,,8.60,,,,,,,,,,,,20.78,10.85,,17.57,8.83,247.69,38.93,,,329.73,,,,12.70,30.55,201.74,486.68,,,,11.35,,6.08,303.86,,,,,0.10,,,,,,10.33,,,,1.11,,,201.50,,,,,0.20,823.70,15.79,681.43,,,,,6.21,,,,,,,0.30,,,2.28,,,,,,,,,,,964.93
1584902413000,555.49,1.04,,2.15,,,,40.96,,,,3.02,30.30,538.97,43.66,,,,28.27,,,,,,,8.93,,,,,,20.27,,57.48,0.37,201.60,96.47,,,291.88,,,,77.45,36.17,163.57,145.43,,,3.40,,,4.15,27.11,,,,,1.61,24.02,,,,,27.23,,,,,,,162.44,,,,,104.30,760.54,,317.93,1.76,,,,18.18,,,,,,,4.19,,,5.15,,,,,,,,,,,1170.48
1584970249000,475.64,41.88,,0.11,20.54,,,18.60,,,,21.93,507.45,408.59,2.19,,,,144.87,,,,,,,21.68,,,,,179.10,1.00,,205.83,,799.06,34.73,0.26,,549.65,,,,169.74,81.16,263.71,59.27,,,,33.38,,2.82,566.95,,,,,,41.71,,,,,13.33,,,,,,,3.01,,,,,1.20,1280.65,,673.90,15.33,,,,118.29,,,,81.47,,,0.01,,,8.64,,,,,,75.01,,,,,1673.09
1585036977000,537.69,18.49,,5.74,,,,22.08,,,,,59.45,625.62,,,,,138.63,,,,,,,,,,,,,186.84,,31.13,,355.77,39.74,,,292.95,,,,62.23,,158.15,353.09,,,,,,51.98,268.37,,,,,,107.42,,,,,8.23,,,,,,,15.56,,,,,,779.67,,339.55,,,,,,,,,173.65,,,,,,2.97,,,,,,,,,,,1142.02
1585105600000,525.54,20.60,,1.01,,,,4.04,,,30.00,2.98,115.66,521.26,,,,,44.69,,,,,,,10.41,,,,,187.00,3.83,,120.30,11.79,339.25,26.16,,,334.41,,,,78.91,72.54,286.31,484.17,,,,5.05,,2.70,87.50,,,,,0.77,147.60,,,,,12.10,724.48,,,,,,342.00,,,,,0.15,987.71,,436.94,14.19,,,,31.24,,,,27.00,,,0.55,,,,,,,,,,,,,,1157.39
1585173391000,251.33,24.93,,8.45,,,,12.64,,,,4.55,499.16,375.52,,,,,72.30,,,,,,,,,,,,12.00,5.49,,92.27,5.19,112.58,5.10,,,120.67,,,,145.26,,26.93,706.68,,,,,,,50.49,,,,,0.66,170.12,,,,,71.31,,,,,,,14.06,0.05,,,,0.01,708.52,7.57,421.07,1.20,,,,19.16,,,,,,,,25.89,,,,,,,,,,,,,686.97
1585239172000,161.89,16.49,,,,,,0.91,,,,64.79,12.65,290.65,4.34,,,,41.56,,,,,,,11.10,,,,,126.15,18.78,,84.81,5.17,25.01,19.51,0.03,,82.92,,,0.72,25.11,,83.74,419.27,,,,,,0.14,32.82,,,,,0.86,30.34,,,,,13.09,,,,,,,4.00,,,,,,450.99,,32.39,,,,,,,0.02,,30.00,,,,,,6.86,,,,,,,,,,,516.79
1585306138000,222.00,22.16,,0.02,,,,,,,,2.22,44.28,110.18,,,,,6.49,,,,,6.00,,43.02,,,,,151.71,27.27,,28.24,4.51,142.99,0.16,0.07,,188.81,,,,176.86,,52.67,763.16,,,,,,0.10,30.92,,,,,,131.87,,,,,21.27,,,,1.13,,,3.02,,,,,238.61,240.95,,30.76,10.18,,,,40.48,,,,,,,,,,0.56,,,,,,71.04,,,,,814.54
1585372283000,198.94,113.72,,3.16,,,,21.46,63.74,,90.51,5.54,134.39,96.26,256.77,,,,87.13,,,,,,,92.83,,,,,157.15,130.70,,76.70,68.75,449.92,69.71,,,189.46,,,7.28,102.07,8.75,286.00,1244.70,,,,118.68,,8.62,106.26,,,,,0.82,45.29,,,,,7.28,788.00,,,6.29,,,172.92,,,,,,722.62,,196.45,0.09,,,,15.48,,,,,,,1.29,,,,,,,,,71.09,,,,,1015.35
1585438491000,352.10,11.32,,11.77,,,,8.72,5.84,,,,,219.27,,,,,121.84,,,,,,,,,,,,,3.08,,38.26,0.00,247.00,39.79,,,176.81,,,7.88,38.33,,67.53,333.60,,,,,,7.20,58.47,,,,,2.31,153.12,,,,,4.86,,,,,,,92.84,7.24,,,,,304.01,,172.95,4.14,,,,30.38,,,,60.65,,,,8.06,,3.60,,,,,,,,,,,1338.14
1585504149000,196.78,5.94,,0.17,,,,1.53,8.02,,,,74.18,151.18,,,,,0.11,,,,,,,,,,,,,60.20,,,7.40,77.25,,,,6.05,,,,12.88,,40.07,190.57,,,,,,7.41,2.33,,,,,2.38,79.52,,,,,2.64,,,,4.11,0.11,,,,,,,,91.63,,50.03,,,,,,,0.05,,,,,0.14,,,,,,,,,,,,,,468.10
1585571105000,306.90,43.86,,,,,,8.71,57.87,,,3.38,46.92,84.68,9.82,,,,67.18,,,,,,,135.41,,,,,,12.21,,54.98,13.14,124.85,21.38,,,85.92,,,,177.78,,57.38,251.21,,,,17.09,,46.14,28.33,,,,,2.24,123.07,,,,,37.59,,,,6.02,,,230.68,,,,,1.64,314.02,,206.30,5.26,,,,,,,,20.11,,,0.00,,,0.91,,,,,,,,,,,1237.47
1585637238000,224.89,5.17,,0.43,,,,1.09,,,,,90.44,115.65,0.15,,,,72.00,,,,,,,,,,,,,1.79,,46.37,1.54,48.34,86.46,,,115.17,,,,31.70,,15.74,244.35,,,,27.95,,0.06,2.49,,,,,0.84,87.03,,,,,32.83,,,,,,,,,,,,,478.07,,59.88,9.38,,,,11.59,,,,60.00,,,0.60,,,1.13,,,,,,,,,,,699.87
1585704243000,142.69,4.39,,1.03,,,,0.01,58.42,,,,256.53,32.30,27.82,,,,12.94,,,,,,,44.53,,,,,,45.64,2.97,43.91,0.78,183.02,86.47,,,133.20,,,,11.58,,46.31,658.76,,,,,,0.62,5.78,,,,,0.03,35.53,,,962.89,,15.66,685.98,,,,,,66.50,,,,,0.46,282.66,,326.52,3.13,,,,62.98,,,,126.07,,,1.94,,,,,,,,,,,,,,785.26
1585770840000,168.54,23.05,,10.71,,,,,8.00,,,8.53,37.93,16.45,,,,,30.62,,,,,,,,,,,,,0.18,,73.55,,50.87,38.09,,,,,,,,,90.61,122.05,,,,,,4.77,3.68,,,,,0.77,15.77,,,,,10.79,,,,,,,,,,,,,202.68,,33.97,4.60,,,,,,,,,,,1.45,,,,,,,,,,,,,,427.53
1585836257000,169.69,29.02,,0.01,,,,2.89,17.48,,,,35.79,105.91,5.63,,,,22.42,,,,,,,21.04,,,,,,0.49,,22.72,0.99,42.21,0.31,,,7.12,,,,3.64,,63.96,237.66,,,,6.83,93.07,2.63,32.12,,,,,0.58,91.55,36.99,,,,1.12,,,,,,,,,,,,0.47,252.01,14.80,122.80,6.86,,,,9.61,,0.61,,,,,0.02,,,,,,,,,,,,,,442.88
1585903293000,454.61,5.95,,0.51,,,,22.17,42.69,,,3.34,111.98,200.32,,,,,154.56,,,,,,,41.68,,,,,,0.39,,50.82,,114.17,18.13,,,132.03,,,,,,149.78,555.22,,,,12.73,68.54,0.41,23.61,,,,,0.80,61.39,,,,,55.90,,,,3.76,,,,,,,,0.53,613.42,,240.86,0.61,,,,,,,,,,,1.60,,,0.89,,,,,,61.42,,,,,896.15
1585969610000,343.41,72.43,,0.20,,,,0.96,51.19,,,,657.57,142.84,,,,,13.13,,,,,,,21.79,,,,,89.43,0.80,,40.22,10.90,365.36,28.76,,,63.99,,,,,,160.38,185.66,,,,14.45,27.10,0.43,33.56,,,,,0.00,181.90,,,,,24.32,,,,0.06,,,18.02,,,,,30.07,698.95,,210.60,0.61,,,,19.09,,,,,,,0.30,,,0.96,,,,,,48.00,,,208.92,,668.48
1586036191000,252.22,8.06,,0.01,,,,14.33,5.30,,,2.09,230.98,117.17,,,,,0.30,,,,,,,52.57,,,,,17.18,0.07,,27.72,0.20,231.48,18.25,,,93.45,,,,,,58.81,542.18,,,,,24.49,4.72,34.84,,,,,,18.67,,,706.37,,95.00,,,,0.20,,,38.01,,,,,58.64,258.43,,207.36,,,,,33.39,,,,,,,0.30,,,2.78,,,,,,92.92,,,,,832.58
1586102872000,103.42,0.52,,5.17,,,,,57.47,,,,3.27,48.42,,,,,1.26,,,,,,,,,,,,,9.90,,22.26,,19.81,9.08,,,9.23,,,13.77,6.68,,39.99,222.86,,,,,26.21,12.65,1.42,,,,,0.12,28.18,,,,,10.17,,,,2.53,,,,,,,,,136.44,,29.33,,,,,,,,,,,,0.11,7.05,,7.46,,,,,,,,,,,389.14
1586169028000,255.18,66.77,,1.16,,,,0.02,60.69,,,,36.45,216.48,,169.31,,,15.87,,,,,,,29.76,,,,,,408.44,,36.75,0.15,278.57,29.97,,,63.08,,,,,,132.81,783.22,,,666.23,,130.07,,40.42,,,,,0.36,54.02,35.08,,,,10.69,,,,3.03,,,,,,,,2.36,315.70,,132.18,8.95,19.95,,,16.89,,,,,,,0.06,,,,,,,,,,,,,,533.24
1586236183000,588.75,178.63,,8.39,,,,21.51,,,,1.42,230.79,196.79,,60.74,,,87.33,,,,,,380.80,9.02,,,,,97.54,34.71,,122.31,18.74,1041.57,28.51,12.88,,112.98,,,,,,210.87,1191.14,,,6.75,4.79,405.27,8.52,666.75,,,,,6.55,294.87,,,,,40.37,,,,2.08,0.05,,,,,,,71.06,1322.10,35.00,616.38,8.57,,,,23.11,,,,63.70,,,0.01,19.00,,3.25,,,,,,198.00,,,,,1387.33
1586301955000,459.45,203.92,,1.64,,,,9.83,,,,32.93,144.12,108.44,,174.78,,,102.26,,,,,,,129.30,,,,,73.45,18.67,564.45,85.18,3.24,537.72,129.74,,,176.01,,,,0.00,,181.36,1329.66,,,614.10,72.93,353.95,14.34,193.20,,,,,0.23,112.72,,,,,12.14,,,,9.41,,,109.00,,,,,77.77,929.27,,593.73,2.80,,,,133.05,,,,,,,3.21,10.00,,1.63,,,,,,9.78,,,,,1172.95
1586368858000,576.59,191.28,,44.92,,,,3.88,,,,,270.93,238.51,3.32,80.04,,,7.65,,,,,,,,,,,,94.71,86.07,31.52,20.34,15.59,52.00,65.12,,,166.72,,,,0.18,,181.00,61.06,,,,,128.81,6.09,62.07,,,,,7.21,97.81,,,,,9.77,,,,5.51,,,192.56,,,,,323.05,685.50,,307.50,,,,,,,,,,,,1.12,,,0.26,,,,,,,,,,,707.44
1586434964000,184.27,22.75,,2.06,,,,17.24,,,,2.24,,108.76,4.53,27.30,,,0.27,,,,,,,52.93,,,,,26.22,0.83,,8.13,7.30,98.61,4.55,,,85.21,,20.94,,,,129.33,308.38,,,,50.09,147.72,,113.63,,,,,5.02,35.98,,,,,0.17,,,,2.11,,,1.51,,,,,,527.64,,209.62,,,,,,,,,,,,0.06,,,0.80,,,,,,,,,,,515.72
1586501245000,322.80,48.56,,0.29,,,,33.23,,,,1.47,,131.28,,42.68,,,21.42,,,,,,,,,,,,,3.81,,12.72,4.57,110.50,35.03,,,124.44,,101.94,,17.94,,165.63,394.89,,,,0.38,21.96,4.28,38.89,,,,,4.33,12.05,,,,,5.27,,57.28,,,0.02,,,,,,,,503.40,,265.59,2.80,0.02,,,,,,,,,,0.71,16.79,,0.32,,,,,,,,,,,965.37
1586568529000,529.53,121.66,,8.06,,,,9.72,,,,3.80,,173.47,,23.60,,,30.89,,,,,,,8.80,,,,,,1.21,,57.24,0.01,250.38,8.59,,,152.79,,110.45,,,,80.26,576.88,,156.65,,15.79,,2.93,127.19,,,,,,64.83,,,,,14.37,,342.42,,0.73,,,2.52,1.55,,,,2.51,660.72,,323.23,4.24,,,,18.02,,,,67.04,,,0.37,5.02,,3.52,,,,,,,,,,,961.82
1586635021000,262.47,24.77,,5.89,,,,13.27,,,,,,115.78,,,,,11.32,,,,,,,,,,,,,0.01,,3.19,22.71,6.67,18.58,0.96,,32.14,,,,,,9.77,243.09,,21.33,,,,,85.62,,,,,0.30,16.20,63.92,,,,1.09,,83.34,,1.11,,,,,,,,,273.46,,,0.97,,,,,,,,,,,5.84,,,0.73,,,,,,,,,,,437.72
1586701369000,156.91,5.43,,0.01,,,,8.40,,,,1.03,,76.75,,5.75,,,,,,,,,,9.44,,,,,,0.04,83.21,8.06,0.22,,7.12,,,18.47,,23.50,,,,37.09,311.67,,177.08,,25.66,,,3.55,,,,,,16.05,,,,,,,124.43,,9.39,,,,,,,,,140.02,,,6.04,,,,,,,,125.03,,,0.93,3.61,,0.45,,,,,,,,,,,289.83
1586767741000,444.66,134.15,,1.71,,,,118.73,,,,7.37,,138.30,,18.31,,,20.63,,,,,,,5.00,,,,,3.91,3.14,,28.72,3.30,231.74,80.24,2.60,,87.38,,153.87,,,,127.01,386.66,,395.06,,32.13,,0.96,144.88,,,,,,125.10,,,,,15.44,,326.53,,3.75,,,,,,,,0.66,758.13,,,9.47,,,,42.28,,,,49.79,,,6.03,,,8.38,,,,,,,,,,,610.78
1586833705000,376.46,162.49,,0.05,,,,4.94,,,,1.18,,219.26,,0.50,,,1.60,,,,,,,18.91,,,,,,6.34,,33.60,,9.86,9.01,,,50.99,,18.64,,2.73,,85.42,341.54,,372.24,,80.48,,,16.46,,,,,0.01,26.38,,,,,6.72,,40.52,,,,,,,,,,1.57,278.27,13.31,,2.13,,,,16.65,,,,36.02,,,31.52,4.21,,1.57,,,,,,,,,,,905.35
1586900049000,252.96,51.25,,1.88,,,,6.12,21.41,,,,,174.61,,1.25,,,,,,,,,,,,,,,,66.15,,19.75,0.16,3.42,,,,66.26,,75.13,,0.00,,57.30,269.98,,133.57,,27.82,,,7.97,,,,,3.49,25.60,,,,,43.94,,61.35,,6.42,,,,,,,,0.92,384.32,,,2.30,,,,,,,,,,,0.58,,,1.05,,,,,,,,,,,489.84
1586966921000,160.52,100.23,,0.16,,,,19.51,123.13,,,1.12,,38.82,,0.25,,,1.55,,,,,,,37.08,,,,,,13.61,,3.89,63.04,32.54,11.23,,,17.60,,26.81,,1.42,,34.04,296.26,,284.81,,19.21,0.20,,5.46,,,,,2.80,25.57,,,,,0.76,,81.03,,6.87,,,,,,,,0.94,390.15,,,4.82,,,,36.11,,,,,,,6.39,,,11.50,,,,,,,,,,,631.44
1587033174000,271.01,185.32,,0.00,,,,26.76,111.41,,,4.37,,202.26,12.83,16.25,,,24.17,,,,,,,37.25,,,,,10.60,0.95,,46.01,0.04,71.92,14.56,,,180.06,,222.63,,35.83,,93.33,497.78,,603.13,,184.50,,0.53,95.72,,,,,,142.71,,,,,12.15,,175.55,,3.13,,,4.03,,,,,0.19,506.98,,,3.11,,,,86.17,,1.29,,,,,2.62,,,2.60,,,,,,,,,,,1023.47
1587099968000,498.42,99.40,,0.40,,,,4.94,528.22,,,,,80.14,,260.66,,,24.35,3000.00,,,,,,153.36,299.42,1500.00,,,363.92,0.24,,18.90,3.11,172.99,48.48,,,572.17,,483.24,,,,85.20,1348.88,,879.94,46.25,112.07,,,46.36,,,,,1.88,60.08,,,,,19.37,,504.47,,12.21,,,398.10,,,,,,596.19,,,2.55,,,,107.33,,,,,,,16.84,,,73.11,,,,,,,,,150.97,,1634.17
1587167698000,308.37,38.29,,0.50,,,,3.10,71.33,,,,,160.14,,28.25,,,0.25,,,,,,,,,,,,,,,5.32,2.26,24.29,5.38,0.21,,,,21.54,,,,19.35,305.27,42.14,161.85,,12.96,,,1.65,,,,,0.77,94.66,,,,,2.18,,63.22,,23.34,,,,,,,,1.63,193.96,,,,,,,21.30,,,,63.09,,,6.78,,,,,,,,,,,,,,668.44
1587234387000,355.85,116.56,,8.87,,,,0.88,48.02,,,19.24,,119.39,,119.93,,,89.77,,,,,,,,,,,,,7.57,,10.68,0.27,397.09,15.90,1.13,,205.46,,85.44,,,,70.59,498.20,128.31,267.39,,,,,81.55,,,,,1.16,170.99,,,,,16.57,,110.02,,9.37,0.14,,190.00,,,,,139.12,502.75,15.00,,4.09,,,,37.20,,,,11.80,,,20.48,11.88,,16.80,,,,,,18.15,,,666.87,,1629.96
1587300847000,262.07,169.81,,0.87,,,,17.18,8.02,,,,,196.60,17.05,7.26,15.00,,24.10,,,,,,,,,,,,,145.33,,10.08,3.72,102.73,1.17,,,135.77,,33.97,,,,27.07,578.07,27.13,222.27,,45.71,,,51.15,,,,,15.09,37.97,,,,,72.98,,100.43,,19.65,,,77.52,,,,,0.33,527.07,10.00,,0.23,,,,47.14,,,,119.59,,,0.65,10.00,,0.57,,,,,,,,,,,840.54
1587368133000,201.10,33.53,,16.49,,,,30.25,,,,0.60,,180.21,0.06,39.87,,,30.74,5.82,,,,,,8.19,,,,,,5.69,,17.56,1.75,42.31,5.67,,,113.42,,155.54,,,,74.19,360.58,18.24,179.43,,41.78,,2.67,45.47,,,,,1.65,79.00,,,,,42.09,,82.18,,14.19,,,3.00,,,,,4.44,544.30,34.19,,2.56,,,,20.83,,,,,,,47.39,,,8.23,,,,,,,,,82.02,,714.35
1587434258000,590.78,118.90,,7.58,,,,32.32,,,,22.48,,511.31,,10.04,,,16.50,,,,,,,,,,,,24.49,1.98,,50.66,6.55,49.38,13.55,,,269.10,,225.03,,,,251.08,379.21,87.18,420.25,,151.60,,0.47,116.00,,,,,10.43,97.96,,,,,60.70,,465.57,,5.44,,,2.50,,,,,5.35,893.10,,,12.56,,,,42.36,,,,,,,7.19,,,3.58,,,,,,,,,102.84,,1075.42
1587501138000,341.90,42.48,,1.02,,,,15.88,,,,,,365.49,0.09,24.43,,,0.82,,,,,,,,,,,,,0.00,,12.59,3.54,63.96,3.63,0.50,,82.11,,77.50,,,,24.95,246.09,4.12,147.74,152.14,30.88,,6.54,164.19,,,,,,12.00,29.84,,,,60.80,,140.67,,10.38,,,1.50,,,,,31.04,559.81,,,,,,,,,,,86.21,,,16.52,,,1.26,,,,,,,,,299.64,,730.44
1587568237000,297.84,9.86,,,,,,2.99,,,,,,139.29,5.55,33.76,,,19.38,,,,,,,,,,,,,0.00,2.98,13.67,14.64,52.13,,,,69.75,,35.39,,,,67.49,226.80,1.29,122.81,,,,,2.66,,,,,0.05,128.63,,,,,18.23,,121.70,,8.20,0.01,,,,,,,22.41,372.82,,,,,,,54.44,,,,,,,114.17,40.00,,59.97,,,,,,,,,511.68,,490.96
1587634602000,205.06,190.60,,0.01,,,,4.94,,,,,,278.28,1.26,,,,3.77,,,,,,,,,,,,24.16,17.77,,67.27,66.54,86.60,6.60,,,5.77,,,,,,67.61,308.72,77.64,133.13,,,,0.55,65.16,59.81,,,,0.01,44.89,,,,,18.36,,90.12,,3.71,,,2.50,,,,,24.07,466.60,,,21.39,,,,42.25,,,,,,,14.65,46.78,,19.73,,,,,,,,,,,1233.37
1587701744000,299.07,200.19,,1.11,,,,37.45,,,,2.56,,279.78,0.05,26.05,,,352.44,,,17.00,,,,,,,,,,24.60,,18.67,0.29,77.40,52.56,,,183.67,,,,,,145.80,364.08,61.05,304.70,,35.25,,7.78,118.47,316.97,,,,,109.26,,,,,59.97,,1.61,,9.67,,,30.16,,,,,12.51,609.71,15.00,,,,,,59.20,,,,,,,14.68,21.00,,75.23,,,,,,,,,198.35,,1757.44
