timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1584500082000,0.22,1.10,,20.22,,153.78,,,,,14.26,,24.14,,,,,,,903.67,681.22,,,,,511.82,,,124.45,,0.00,,,,,4.68,,260.74,55.23,1997.80,,1.51,,878.17,,,,654.99,192.91,,258.67,53.88,,183.94,,,,,,362.14,,,135.77,,,,,,8.84,,,16.81,30.30,,,,,86.61,,,,,15.07,,,,,,,,,,,,,,220.86,,,14.12,,1.88,12.32,2.26,0.90,1634.84
1584566455000,4.37,39.71,,81.23,,141.74,,,,,33.51,,,,,,,,,735.59,295.45,,,,,532.91,,3.06,30.46,12.72,1.00,,,,,4.00,,118.39,65.13,1442.31,,40.43,,671.27,,,,464.24,106.89,,127.46,103.12,,336.84,,,,,,95.76,,,47.19,,,,,,31.77,,,2.74,0.28,,,,,294.22,,,3.91,,40.85,,,,,,,,,,,,30.16,,69.55,,,,,9.14,26.21,6.86,,1268.63
1584632903000,1.90,8.76,,43.94,,436.56,,,,,7.19,,,,,,,,,433.89,502.11,,,,,236.62,,,58.84,,0.40,,6.43,,,,,182.90,35.16,1408.44,,68.96,,411.33,,,,444.52,110.54,,128.77,653.45,,599.22,,,,,,61.67,,,51.11,,,,,,15.71,,,0.41,49.67,,,,,5.71,,,,,117.97,,,,,,,32.87,,,,,139.28,121.53,84.22,,,10.37,,0.56,60.42,7.68,,1572.87
1584699859000,3.59,,1.40,60.01,,83.35,,,0.32,,8.26,,,36.79,,,,,,1092.47,473.29,,,,,56.48,,6.14,88.85,75.25,0.07,,,,,1.33,,283.76,,2761.78,,132.91,,822.30,,,,712.41,61.38,,123.79,975.27,,829.28,,,,,,168.45,,,18.66,,,,,,22.71,,,,112.99,,,,,139.42,,,1.70,,19.26,,,,,,,56.97,,,,,122.94,144.25,9.16,,,,,22.58,21.13,14.70,,2136.56
1584766483000,47.81,83.09,,14.36,,296.33,,,,,11.05,,,23.43,,77.84,,,,776.86,775.35,,,,,91.05,,7.26,2016.10,80.73,0.05,,,,,79.51,,422.32,435.72,3083.23,,133.54,,1683.62,,,,999.84,139.37,,47.87,1588.42,,1300.64,,,,,,339.57,,,113.86,,,,,,43.17,,,49.43,308.99,,,,,50.02,,,0.54,,81.94,,,,,,,100.83,,,,,180.65,72.00,553.16,,,4.67,,3.54,44.71,2.19,,2823.62
1584833664000,2.97,2.28,,10.85,,30.55,,,,,4.68,,,,,,,,,247.69,201.74,,,,,10.33,,1.11,303.86,11.35,0.30,,,,,0.20,,231.41,20.78,823.70,,31.02,,329.73,,,,596.43,,,12.70,681.43,,257.95,,,,,,17.57,,,8.60,,,,,,,,,6.08,6.21,,,,,0.19,,,0.10,,38.93,,,,,,,,,,,,201.50,15.79,486.68,,,,,8.83,,1.42,,964.93
1584902413000,2.15,5.15,,20.27,,36.17,,,,,40.96,,,,,,,,,201.60,163.57,,,,,27.23,,,27.11,,4.19,,,,,104.30,,538.97,,760.54,,1.04,,291.88,,,,555.49,24.02,,77.45,317.93,,30.30,,3.40,,,,57.48,,,28.27,,,,,,1.76,,,4.15,18.18,,,,,43.66,,,1.61,,96.47,,,,,,,,,,,,162.44,,145.43,,,,,0.37,8.93,3.02,,1170.48
1584970249000,0.11,8.64,,1.00,,81.16,,,0.26,,18.60,,,20.54,,75.01,,,,799.06,263.71,,,,,13.33,,,566.95,33.38,0.01,,,,,1.20,,408.59,179.10,1280.65,,41.88,,549.65,,,,475.64,41.71,,169.74,673.90,,507.45,,,,,,205.83,,,144.87,,,,,,15.33,,,2.82,118.29,,,,,2.19,,,,,34.73,,,,,,,81.47,,,,,3.01,,59.27,,,,,,21.68,21.93,,1673.09
1585036977000,5.74,2.97,,186.84,,,,,,,22.08,,,,,,,,,355.77,158.15,,,,,8.23,,,268.37,,,,,,,,,625.62,,779.67,,18.49,,292.95,,,,537.69,107.42,,62.23,339.55,,59.45,,,,,,31.13,,,138.63,,,,,,,,,51.98,,,,,,,,,,,39.74,,,,,,,173.65,,,,,15.56,,353.09,,,,,,,,,1142.02
1585105600000,1.01,,,3.83,,72.54,,,,,4.04,,,,,,,,,339.25,286.31,,,,,12.10,,,87.50,5.05,0.55,,,,,0.15,,521.26,187.00,987.71,,20.60,,334.41,,,,525.54,147.60,,78.91,436.94,,115.66,,,,,,120.30,,,44.69,,,,,,14.19,,,2.70,31.24,,,30.00,,,,,0.77,,26.16,724.48,,,,,,27.00,,,,,342.00,,484.17,,,,,11.79,10.41,2.98,,1157.39
1585173391000,8.45,,,5.49,,,,,,,12.64,,,,,,,,,112.58,26.93,,,,,71.31,,,50.49,,,,25.89,,,0.01,,375.52,12.00,708.52,,24.93,,120.67,,,,251.33,170.12,,145.26,421.07,,499.16,,,,,,92.27,,,72.30,,,,,,1.20,,,,19.16,,,,,,,,0.66,,5.10,,,,,,,,,,,,14.06,7.57,706.68,,,0.05,,5.19,,4.55,,686.97
1585239172000,,6.86,,18.78,,,,,0.03,,0.91,,,,,,,,,25.01,83.74,,,,,13.09,,,32.82,,,,,,,,,290.65,126.15,450.99,,16.49,,82.92,,,,161.89,30.34,,25.11,32.39,,12.65,,,,,,84.81,,,41.56,,,,,,,,,0.14,,,,,,4.34,,,0.86,,19.51,,,,,0.02,,30.00,,,,,4.00,,419.27,,,,,5.17,11.10,64.79,0.72,516.79
1585306138000,0.02,0.56,,27.27,,,,,0.07,,,,,,,71.04,,,,142.99,52.67,,,,,21.27,,1.13,30.92,,,,,,6.00,238.61,,110.18,151.71,240.95,,22.16,,188.81,,,,222.00,131.87,,176.86,30.76,,44.28,,,,,,28.24,,,6.49,,,,,,10.18,,,0.10,40.48,,,,,,,,,,0.16,,,,,,,,,,,,3.02,,763.16,,,,,4.51,43.02,2.22,,814.54
1585372283000,3.16,,,130.70,,8.75,,,,,21.46,,,,,71.09,,,,449.92,286.00,,,,,7.28,,6.29,106.26,118.68,1.29,,,,,,,96.26,157.15,722.62,,113.72,,189.46,,,,198.94,45.29,,102.07,196.45,,134.39,,,,,,76.70,,,87.13,,,,,,0.09,,,8.62,15.48,,,90.51,,256.77,,,0.82,63.74,69.71,788.00,,,,,,,,,,,172.92,,1244.70,,,,,68.75,92.83,5.54,7.28,1015.35
1585438491000,11.77,3.60,,3.08,,,,,,,8.72,,,,,,,,,247.00,67.53,,,,,4.86,,,58.47,,,,8.06,,,,,219.27,,304.01,,11.32,,176.81,,,,352.10,153.12,,38.33,172.95,,,,,,,,38.26,,,121.84,,,,,,4.14,,,7.20,30.38,,,,,,,,2.31,5.84,39.79,,,,,,,60.65,,,,,92.84,,333.60,,,7.24,,0.00,,,7.88,1338.14
1585504149000,0.17,,0.11,60.20,,,,,,,1.53,,,,,,,,,77.25,40.07,,,,,2.64,,4.11,2.33,,0.14,,,,,,,151.18,,91.63,,5.94,,6.05,,,,196.78,79.52,,12.88,50.03,,74.18,,,,,,,,,0.11,,,,,,,,,7.41,,,,,,,,,2.38,8.02,,,,,,0.05,,,,,,,,,190.57,,,,,7.40,,,,468.10
1585571105000,,0.91,,12.21,,,,,,,8.71,,,,,,,,,124.85,57.38,,,,,37.59,,6.02,28.33,17.09,0.00,,,,,1.64,,84.68,,314.02,,43.86,,85.92,,,,306.90,123.07,,177.78,206.30,,46.92,,,,,,54.98,,,67.18,,,,,,5.26,,,46.14,,,,,,9.82,,,2.24,57.87,21.38,,,,,,,20.11,,,,,230.68,,251.21,,,,,13.14,135.41,3.38,,1237.47
1585637238000,0.43,1.13,,1.79,,,,,,,1.09,,,,,,,,,48.34,15.74,,,,,32.83,,,2.49,27.95,0.60,,,,,,,115.65,,478.07,,5.17,,115.17,,,,224.89,87.03,,31.70,59.88,,90.44,,,,,,46.37,,,72.00,,,,,,9.38,,,0.06,11.59,,,,,0.15,,,0.84,,86.46,,,,,,,60.00,,,,,,,244.35,,,,,1.54,,,,699.87
1585704243000,1.03,,,45.64,,,,2.97,,,0.01,,,,,,,,,183.02,46.31,,,,,15.66,,,5.78,,1.94,,,,,0.46,,32.30,,282.66,,4.39,,133.20,,,,142.69,35.53,,11.58,326.52,,256.53,,,962.89,,,43.91,,,12.94,,,,,,3.13,,,0.62,62.98,,,,,27.82,,,0.03,58.42,86.47,685.98,,,,,,126.07,,,,,66.50,,658.76,,,,,0.78,44.53,,,785.26
1585770840000,10.71,,,0.18,,,,,,,,,,,,,,,,50.87,90.61,,,,,10.79,,,3.68,,1.45,,,,,,,16.45,,202.68,,23.05,,,,,,168.54,15.77,,,33.97,,37.93,,,,,,73.55,,,30.62,,,,,,4.60,,,4.77,,,,,,,,,0.77,8.00,38.09,,,,,,,,,,,,,,122.05,,,,,,,8.53,,427.53
1585836257000,0.01,,,0.49,,,,,,,2.89,,,,,,,,,42.21,63.96,,,,,1.12,,,32.12,6.83,0.02,,,93.07,,0.47,,105.91,,252.01,,29.02,,7.12,,,,169.69,91.55,,3.64,122.80,,35.79,,,,,,22.72,,,22.42,36.99,,,,,6.86,,,2.63,9.61,,,,,5.63,,,0.58,17.48,0.31,,,,,0.61,,,,,,,,14.80,237.66,,,,,0.99,21.04,,,442.88
1585903293000,0.51,0.89,,0.39,,,,,,,22.17,,,,,61.42,,,,114.17,149.78,,,,,55.90,,3.76,23.61,12.73,1.60,,,68.54,,0.53,,200.32,,613.42,,5.95,,132.03,,,,454.61,61.39,,,240.86,,111.98,,,,,,50.82,,,154.56,,,,,,0.61,,,0.41,,,,,,,,,0.80,42.69,18.13,,,,,,,,,,,,,,555.22,,,,,,41.68,3.34,,896.15
1585969610000,0.20,0.96,,0.80,,,,,,208.92,0.96,,,,,48.00,,,,365.36,160.38,,,,,24.32,,0.06,33.56,14.45,0.30,,,27.10,,30.07,,142.84,89.43,698.95,,72.43,,63.99,,,,343.41,181.90,,,210.60,,657.57,,,,,,40.22,,,13.13,,,,,,0.61,,,0.43,19.09,,,,,,,,0.00,51.19,28.76,,,,,,,,,,,,18.02,,185.66,,,,,10.90,21.79,,,668.48
1586036191000,0.01,2.78,,0.07,,,,,,,14.33,,,,,92.92,,,,231.48,58.81,,,,,95.00,,0.20,34.84,,0.30,,,24.49,,58.64,,117.17,17.18,258.43,,8.06,,93.45,,,,252.22,18.67,,,207.36,,230.98,,,706.37,,,27.72,,,0.30,,,,,,,,,4.72,33.39,,,,,,,,,5.30,18.25,,,,,,,,,,,,38.01,,542.18,,,,,0.20,52.57,2.09,,832.58
1586102872000,5.17,7.46,,9.90,,,,,,,,,,,,,,,,19.81,39.99,,,,,10.17,,2.53,1.42,,0.11,,7.05,26.21,,,,48.42,,136.44,,0.52,,9.23,,,,103.42,28.18,,6.68,29.33,,3.27,,,,,,22.26,,,1.26,,,,,,,,,12.65,,,,,,,,,0.12,57.47,9.08,,,,,,,,,,,,,,222.86,,,,,,,,13.77,389.14
1586169028000,1.16,,,408.44,169.31,,,,,,0.02,,,,,,,,,278.57,132.81,,,,,10.69,,3.03,40.42,,0.06,,,130.07,,2.36,,216.48,,315.70,,66.77,,63.08,,,,255.18,54.02,,,132.18,,36.45,,666.23,,,,36.75,,,15.87,35.08,,,,,8.95,,19.95,,16.89,,,,,,,,0.36,60.69,29.97,,,,,,,,,,,,,,783.22,,,,,0.15,29.76,,,533.24
1586236183000,8.39,3.25,0.05,34.71,60.74,,,,12.88,,21.51,,,,,198.00,380.80,,,1041.57,210.87,,,,,40.37,,2.08,666.75,4.79,0.01,,19.00,405.27,,71.06,,196.79,97.54,1322.10,,178.63,,112.98,,,,588.75,294.87,,,616.38,,230.79,,6.75,,,,122.31,,,87.33,,,,,,8.57,,,8.52,23.11,,,,,,,,6.55,,28.51,,,,,,,63.70,,,,,,35.00,1191.14,,,,,18.74,9.02,1.42,,1387.33
1586301955000,1.64,1.63,,18.67,174.78,,,564.45,,,9.83,,,,,9.78,,,,537.72,181.36,,,,,12.14,,9.41,193.20,72.93,3.21,,10.00,353.95,,77.77,,108.44,73.45,929.27,,203.92,,176.01,,,,459.45,112.72,,0.00,593.73,,144.12,,614.10,,,,85.18,,,102.26,,,,,,2.80,,,14.34,133.05,,,,,,,,0.23,,129.74,,,,,,,,,,,,109.00,,1329.66,,,,,3.24,129.30,32.93,,1172.95
1586368858000,44.92,0.26,,86.07,80.04,,,31.52,,,3.88,,,,,,,,,52.00,181.00,,,,,9.77,,5.51,62.07,,1.12,,,128.81,,323.05,,238.51,94.71,685.50,,191.28,,166.72,,,,576.59,97.81,,0.18,307.50,,270.93,,,,,,20.34,,,7.65,,,,,,,,,6.09,,,,,,3.32,,,7.21,,65.12,,,,,,,,,,,,192.56,,61.06,,,,,15.59,,,,707.44
1586434964000,2.06,0.80,,0.83,27.30,,,,,,17.24,,,,,,,,,98.61,129.33,,,,,0.17,,2.11,113.63,50.09,0.06,20.94,,147.72,,,,108.76,26.22,527.64,,22.75,,85.21,,,,184.27,35.98,,,209.62,,,,,,,,8.13,,,0.27,,,,,,,,,,,,,,,4.53,,,5.02,,4.55,,,,,,,,,,,,1.51,,308.38,,,,,7.30,52.93,2.24,,515.72
1586501245000,0.29,0.32,0.02,3.81,42.68,,,,,,33.23,,,,,,,,,110.50,165.63,,,,,5.27,,,38.89,0.38,0.71,101.94,16.79,21.96,,,,131.28,,503.40,,48.56,,124.44,,,,322.80,12.05,,17.94,265.59,,,,,,57.28,,12.72,,,21.42,,,,,,2.80,,0.02,4.28,,,,,,,,,4.33,,35.03,,,,,,,,,,,,,,394.89,,,,,4.57,,1.47,,965.37
1586568529000,8.06,3.52,,1.21,23.60,,,,,,9.72,,,,,,,,,250.38,80.26,,,,,14.37,,0.73,127.19,15.79,0.37,110.45,5.02,,,2.51,,173.47,,660.72,,121.66,,152.79,,,,529.53,64.83,,,323.23,,,,,,342.42,,57.24,,,30.89,,,,,,4.24,,,2.93,18.02,,,,,,,,,,8.59,,,156.65,,,,67.04,,,,,2.52,,576.88,,,1.55,,0.01,8.80,3.80,,961.82
1586635021000,5.89,0.73,,0.01,,,,,0.96,,13.27,,,,,,,,,6.67,9.77,,,,,1.09,,1.11,85.62,,5.84,,,,,,,115.78,,273.46,,24.77,,32.14,,,,262.47,16.20,,,,,,,,,83.34,,3.19,,,11.32,63.92,,,,,0.97,,,,,,,,,,,,0.30,,18.58,,,21.33,,,,,,,,,,,243.09,,,,,22.71,,,,437.72
1586701369000,0.01,0.45,,0.04,5.75,,,83.21,,,8.40,,,,,,,,,,37.09,,,,,,,9.39,3.55,25.66,0.93,23.50,3.61,,,,,76.75,,140.02,,5.43,,18.47,,,,156.91,16.05,,,,,,,,,124.43,,8.06,,,,,,,,,6.04,,,,,,,,,,,,,,7.12,,,177.08,,,,125.03,,,,,,,311.67,,,,,0.22,9.44,1.03,,289.83
1586767741000,1.71,8.38,,3.14,18.31,,,,2.60,,118.73,,,,,,,,,231.74,127.01,,,,,15.44,,3.75,144.88,32.13,6.03,153.87,,,,0.66,,138.30,3.91,758.13,,134.15,,87.38,,,,444.66,125.10,,,,,,,,,326.53,,28.72,,,20.63,,,,,,9.47,,,0.96,42.28,,,,,,,,,,80.24,,,395.06,,,,49.79,,,,,,,386.66,,,,,3.30,5.00,7.37,,610.78
1586833705000,0.05,1.57,,6.34,0.50,,,,,,4.94,,,,,,,,,9.86,85.42,,,,,6.72,,,16.46,80.48,31.52,18.64,4.21,,,1.57,,219.26,,278.27,,162.49,,50.99,,,,376.46,26.38,,2.73,,,,,,,40.52,,33.60,,,1.60,,,,,,2.13,,,,16.65,,,,,,,,0.01,,9.01,,,372.24,,,,36.02,,,,,,13.31,341.54,,,,,,18.91,1.18,,905.35
1586900049000,1.88,1.05,,66.15,1.25,,,,,,6.12,,,,,,,,,3.42,57.30,,,,,43.94,,6.42,7.97,27.82,0.58,75.13,,,,0.92,,174.61,,384.32,,51.25,,66.26,,,,252.96,25.60,,0.00,,,,,,,61.35,,19.75,,,,,,,,,2.30,,,,,,,,,,,,3.49,21.41,,,,133.57,,,,,,,,,,,269.98,,,,,0.16,,,,489.84
1586966921000,0.16,11.50,,13.61,0.25,,,,,,19.51,,,,,,,,,32.54,34.04,,,,,0.76,,6.87,5.46,19.21,6.39,26.81,,0.20,,0.94,,38.82,,390.15,,100.23,,17.60,,,,160.52,25.57,,1.42,,,,,,,81.03,,3.89,,,1.55,,,,,,4.82,,,,36.11,,,,,,,,2.80,123.13,11.23,,,284.81,,,,,,,,,,,296.26,,,,,63.04,37.08,1.12,,631.44
1587033174000,0.00,2.60,,0.95,16.25,,,,,,26.76,,,,,,,,,71.92,93.33,,,,,12.15,,3.13,95.72,184.50,2.62,222.63,,,,0.19,,202.26,10.60,506.98,,185.32,,180.06,,,,271.01,142.71,,35.83,,,,,,,175.55,,46.01,,,24.17,,,,,,3.11,,,0.53,86.17,,,,,12.83,,,,111.41,14.56,,,603.13,,1.29,,,,,,,4.03,,497.78,,,,,0.04,37.25,4.37,,1023.47
1587099968000,0.40,73.11,,0.24,260.66,,,,,150.97,4.94,,,,,,,,,172.99,85.20,,,,,19.37,,12.21,46.36,112.07,16.84,483.24,,,,,,80.14,363.92,596.19,,99.40,,572.17,,,,498.42,60.08,,,,,,,46.25,,504.47,,18.90,,,24.35,,1500.00,,,,2.55,,,,107.33,,,,,,,,1.88,528.22,48.48,,,879.94,,,299.42,,,,,,398.10,,1348.88,3000.00,,,,3.11,153.36,,,1634.17
1587167698000,0.50,,,,28.25,,,,0.21,,3.10,,,,,,,,,24.29,19.35,,,,,2.18,,23.34,1.65,12.96,6.78,21.54,,,,1.63,,160.14,,193.96,,38.29,,,,,,308.37,94.66,,,,,,,,,63.22,,5.32,,,0.25,,,,,,,42.14,,,21.30,,,,,,,,0.77,71.33,5.38,,,161.85,,,,63.09,,,,,,,305.27,,,,,2.26,,,,668.44
1587234387000,8.87,16.80,0.14,7.57,119.93,,,,1.13,666.87,0.88,,,,,18.15,,,,397.09,70.59,,,,,16.57,,9.37,81.55,,20.48,85.44,11.88,,,139.12,,119.39,,502.75,,116.56,,205.46,,,,355.85,170.99,,,,,,,,,110.02,,10.68,,,89.77,,,,,,4.09,128.31,,,37.20,,,,,,,,1.16,48.02,15.90,,,267.39,,,,11.80,,,,,190.00,15.00,498.20,,,,,0.27,,19.24,,1629.96
1587300847000,0.87,0.57,,145.33,7.26,,,,,,17.18,,,,,,,15.00,,102.73,27.07,,,,,72.98,,19.65,51.15,45.71,0.65,33.97,10.00,,,0.33,,196.60,,527.07,,169.81,,135.77,,,,262.07,37.97,,,,,,,,,100.43,,10.08,,,24.10,,,,,,0.23,27.13,,,47.14,,,,,17.05,,,15.09,8.02,1.17,,,222.27,,,,119.59,,,,,77.52,10.00,578.07,,,,,3.72,,,,840.54
1587368133000,16.49,8.23,,5.69,39.87,,,,,82.02,30.25,,,,,,,,,42.31,74.19,,,,,42.09,,14.19,45.47,41.78,47.39,155.54,,,,4.44,,180.21,,544.30,,33.53,,113.42,,,,201.10,79.00,,,,,,,,,82.18,,17.56,,,30.74,,,,,,2.56,18.24,,2.67,20.83,,,,,0.06,,,1.65,,5.67,,,179.43,,,,,,,,,3.00,34.19,360.58,5.82,,,,1.75,8.19,0.60,,714.35
1587434258000,7.58,3.58,,1.98,10.04,,,,,102.84,32.32,,,,,,,,,49.38,251.08,,,,,60.70,,5.44,116.00,151.60,7.19,225.03,,,,5.35,,511.31,24.49,893.10,,118.90,,269.10,,,,590.78,97.96,,,,,,,,,465.57,,50.66,,,16.50,,,,,,12.56,87.18,,0.47,42.36,,,,,,,,10.43,,13.55,,,420.25,,,,,,,,,2.50,,379.21,,,,,6.55,,22.48,,1075.42
1587501138000,1.02,1.26,,0.00,24.43,,,,0.50,299.64,15.88,,,,,,,,,63.96,24.95,,,,,60.80,,10.38,164.19,30.88,16.52,77.50,,,,31.04,,365.49,,559.81,,42.48,,82.11,,,,341.90,12.00,,,,,,,152.14,,140.67,,12.59,,,0.82,29.84,,,,,,4.12,,6.54,,,,,,0.09,,,,,3.63,,,147.74,,,,86.21,,,,,1.50,,246.09,,,,,3.54,,,,730.44
1587568237000,,59.97,0.01,0.00,33.76,,,2.98,,511.68,2.99,,,,,,,,,52.13,67.49,,,,,18.23,,8.20,2.66,,114.17,35.39,40.00,,,22.41,,139.29,,372.82,,9.86,,69.75,,,,297.84,128.63,,,,,,,,,121.70,,13.67,,,19.38,,,,,,,1.29,,,54.44,,,,,5.55,,,0.05,,,,,122.81,,,,,,,,,,,226.80,,,,,14.64,,,,490.96
1587634602000,0.01,19.73,,17.77,,,,,,,4.94,,,,,,,,,86.60,67.61,,,,,18.36,,3.71,65.16,,14.65,,46.78,,,24.07,,278.28,24.16,466.60,,190.60,,5.77,,,,205.06,44.89,,,,,,,,,90.12,,67.27,,,3.77,,,,,,21.39,77.64,,0.55,42.25,,,,,1.26,,,0.01,,6.60,,,133.13,,,,,,,,,2.50,,308.72,,,,59.81,66.54,,,,1233.37
1587701744000,1.11,75.23,,24.60,26.05,,,,,198.35,37.45,,,,,,,,,77.40,145.80,,,,,59.97,,9.67,118.47,35.25,14.68,,21.00,,,12.51,,279.78,,609.71,,200.19,,183.67,,,,299.07,109.26,,,,,,,,,1.61,,18.67,,,352.44,,,,,,,61.05,,7.78,59.20,,,,,0.05,,,,,52.56,,,304.70,17.00,,,,,,,,30.16,15.00,364.08,,,,316.97,0.29,,2.56,,1757.44
