timestamp,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,Other
1584300469000,1155.37,,,,,422.80,,,,,,,,,,,,,,,31.68,,1.74,,1522.21,228.23,,,497.81,,,,,,,74.91,,1800.00,,35.83,,4.22,,22.96,0.01,5.54,,619.71,,28.67,,,40.00,,535.18,,,,,57.42,48.98,3010.13,25.00,,30.00,,,,,,292.36,,2104.24,502.25,279.98,,6347.54,,0.11,,,,,104.94,,299.50,140.19,,,,,584.81,118.66,89.50,,,,,,,,164.92,,,,5.61,162.83,6624.26
1584367227000,,,,741.42,,439.47,,,,,,,,,,,785.12,47.35,,,165.16,,231.14,,3499.71,797.77,,,66.03,,,,,,,2224.41,,,,43.31,,11.32,,341.56,13.41,124.51,1658.75,435.82,,55.55,,181.72,760.00,19.33,827.14,,,,68.23,45.60,2325.86,8571.94,575.00,26.89,1208.93,,2529.11,,511.64,,425.08,,3050.20,1703.06,1425.00,,10934.49,,31.79,,,1818.99,,144.04,2.53,92.06,269.42,100.80,,,,2779.60,743.68,22.38,71.89,,,403.61,,99.85,,558.32,,,,127.86,468.70,8520.55
1584434720000,131.93,,,,,532.93,,,,,,,,,,,,8.28,,,215.79,,18.56,,1788.57,365.07,,,202.82,,,,,,,474.59,,,,18.17,,44.70,,94.40,6.25,69.46,,198.57,,87.18,,,20.00,3.60,656.01,,,25.50,34.82,75.23,144.51,2378.08,,11.22,70.79,,,,13.64,,478.21,,1803.48,1223.13,339.47,,3302.36,,8.15,,,,,469.66,,84.97,177.38,,,,,859.16,172.72,9.69,,,,58.57,,,312.94,107.43,,,,76.65,138.35,5549.28
1584500082000,,,,,,260.74,,,,,,,,,,,,8.84,,0.90,192.91,,,,878.17,135.77,,,20.22,,12.32,,,,,220.86,,,,2.26,,16.81,,,0.00,4.68,,30.30,,14.26,,,,,53.88,,,153.78,1.10,,55.23,903.67,,14.12,,,,,,,24.14,,681.22,654.99,362.14,,1997.80,,1.88,,,,,15.07,,86.61,183.94,,,,,258.67,1.51,0.22,,,,,,,,124.45,,,,,511.82,1634.84
1584566455000,,,,,,118.39,,,,,,,,,,,,31.77,,,106.89,,3.91,,671.27,47.19,,,81.23,,26.21,,,,,69.55,,,,6.86,,2.74,,12.72,1.00,4.00,,0.28,,33.51,,,,3.06,103.12,,,141.74,39.71,,65.13,735.59,,,30.16,,,,,,,,295.45,464.24,95.76,,1442.31,,9.14,,,,,40.85,,294.22,336.84,,,,,127.46,40.43,4.37,,,,,,,,30.46,,,,,532.91,1268.63
1584632903000,,,,,,182.90,,,,,,,,,,,,15.71,,,110.54,,,,411.33,51.11,,,43.94,,60.42,,,,,84.22,,,,7.68,,0.41,,,0.40,,,49.67,,7.19,,,,,653.45,,,436.56,8.76,32.87,35.16,433.89,,10.37,139.28,,,,,,,,502.11,444.52,61.67,,1408.44,,0.56,6.43,,,,117.97,,5.71,599.22,,,,,128.77,68.96,1.90,,,,121.53,,,,58.84,,,,,236.62,1572.87
1584699859000,,,,,,283.76,,,,,,,,,,,,22.71,,,61.38,,1.70,,822.30,18.66,,,60.01,,21.13,,,,,9.16,,,,14.70,,,,75.25,0.07,1.33,,112.99,,8.26,,,,6.14,975.27,,,83.35,,56.97,,1092.47,,,122.94,,,,,,,,473.29,712.41,168.45,,2761.78,,22.58,,,,,19.26,0.32,139.42,829.28,,,,,123.79,132.91,3.59,36.79,,,144.25,1.40,,,88.85,,,,,56.48,2136.56
1584766483000,,,,,,422.32,,,,,,,,,,,,43.17,,,139.37,,0.54,,1683.62,113.86,,,14.36,,44.71,,,,,553.16,,,,2.19,,49.43,,80.73,0.05,79.51,,308.99,,11.05,,,,7.26,1588.42,,,296.33,83.09,100.83,435.72,776.86,,4.67,180.65,,,,,,,,775.35,999.84,339.57,,3083.23,,3.54,,,,,81.94,,50.02,1300.64,,,,,47.87,133.54,47.81,23.43,,,72.00,,,,2016.10,,,,77.84,91.05,2823.62
1584833664000,,,,,,231.41,,,,,,,,,,,,,,,,,0.10,,329.73,8.60,,,10.85,,,,,,,486.68,,,,1.42,,6.08,,11.35,0.30,0.20,,6.21,,4.68,,,,1.11,681.43,,,30.55,2.28,,20.78,247.69,,,201.50,,,,,,,,201.74,596.43,17.57,,823.70,,8.83,,,,,38.93,,0.19,257.95,,,,,12.70,31.02,2.97,,,,15.79,,,,303.86,,,,,10.33,964.93
1584902413000,,,,,,538.97,,,,,,,,,,3.40,,1.76,,,24.02,,1.61,,291.88,28.27,,,20.27,,8.93,,,,,145.43,,,,3.02,,4.15,,,4.19,104.30,,18.18,,40.96,,,,,317.93,,,36.17,5.15,,,201.60,,,162.44,,,,,,,,163.57,555.49,57.48,,760.54,,0.37,,,,,96.47,,43.66,30.30,,,,,77.45,1.04,2.15,,,,,,,,27.11,,,,,27.23,1170.48
1584970249000,,,,,,408.59,,,,,,,,,,,,15.33,,,41.71,,,,549.65,144.87,,,1.00,,21.68,,,,,59.27,,,,21.93,,2.82,,33.38,0.01,1.20,,118.29,,18.60,,,,,673.90,,,81.16,8.64,81.47,179.10,799.06,,,3.01,,,,,,,,263.71,475.64,205.83,,1280.65,,,,,,,34.73,0.26,2.19,507.45,,,,,169.74,41.88,0.11,20.54,,,,,,,566.95,,,,75.01,13.33,1673.09
1585036977000,,,,,,625.62,,,,,,,,,,,,,,,107.42,,,,292.95,138.63,,,186.84,,,,,,,353.09,,,,,,51.98,,,,,,,,22.08,,,,,339.55,,,,2.97,173.65,,355.77,,,15.56,,,,,,,,158.15,537.69,31.13,,779.67,,,,1.58,,,39.74,,,59.45,,,,,62.23,18.49,5.74,,,,,,,,268.37,,,,,8.23,1140.44
1585105600000,,,,,,521.26,,,,,724.48,,,,,,,14.19,,,147.60,,0.77,,334.41,44.69,,,3.83,,10.41,,,,,484.17,,,,2.98,,2.70,,5.05,0.55,0.15,,31.24,,4.04,,30.00,,,436.94,,,72.54,,27.00,187.00,339.25,,,342.00,,,,,,,,286.31,525.54,120.30,,987.71,,11.79,,1.45,,,26.16,,,115.66,,,,,78.91,20.60,1.01,,,,,,,,87.50,,,,,12.10,1155.93
1585173391000,,,,,,375.52,,,,,,,,,,,,1.20,,,170.12,,0.66,,120.67,72.30,,,5.49,,,,,,,706.68,,,,4.55,,,,,,0.01,,19.16,,12.64,,,,,421.07,,,,,,12.00,112.58,,0.05,14.06,,,,,,,,26.93,251.33,92.27,,708.52,,5.19,25.89,,,,5.10,,,499.16,,,,,145.26,24.93,8.45,,,,7.57,,,,50.49,,,,,71.31,686.97
1585239172000,,,,,,290.65,,,,,,,,,,,,,,0.72,30.34,,0.86,,82.92,41.56,,,18.78,,11.10,,,,,419.27,,,,64.79,,0.14,,,,,,,,0.91,,,,,32.39,,,,6.86,30.00,126.15,25.01,,,4.00,,,,0.02,,,,83.74,161.89,84.81,,450.99,,5.17,,,,,19.51,0.03,4.34,12.65,,,,,25.11,16.49,,,,,,,,,32.82,,,,,13.09,516.79
1585306138000,,,,,,110.18,6.00,,,,,,,,,,,10.18,,,131.87,,,,188.81,6.49,,,27.27,,43.02,,,,,763.16,,,,2.22,,0.10,,,,238.61,,40.48,,,,,,1.13,30.76,,,,0.56,,151.71,142.99,,,3.02,,,,,,,,52.67,222.00,28.24,,240.95,,4.51,,,,,0.16,0.07,,44.28,,,,,176.86,22.16,0.02,,,,,,,,30.92,,,,71.04,21.27,814.54
1585372283000,,,,,,96.26,,,,,788.00,,,,,,,0.09,63.74,7.28,45.29,,0.82,,189.46,87.13,,,130.70,,92.83,,,,,1244.70,,,,5.54,,8.62,,118.68,1.29,,,15.48,,21.46,,90.51,,6.29,196.45,,,8.75,,,157.15,449.92,,,172.92,,,,,,,,286.00,198.94,76.70,,722.62,,68.75,,1.58,,,69.71,,256.77,134.39,,,,,102.07,113.72,3.16,,,,,,,,106.26,,,,71.09,7.28,1013.77
1585438491000,,,,,,219.27,,,,,,,,,,,,4.14,5.84,7.88,153.12,,2.31,,176.81,121.84,,,3.08,,,,,,,333.60,,,,,,7.20,,,,,,30.38,,8.72,,,,,172.95,,,,3.60,60.65,,247.00,,7.24,92.84,,,,,,,,67.53,352.10,38.26,,304.01,,0.00,8.06,,,,39.79,,,,,,,,38.33,11.32,11.77,,,,,,,,58.47,,,,,4.86,1338.14
1585504149000,,,,,,151.18,,,,,,,,,,,,,8.02,,79.52,,2.38,,6.05,0.11,,,60.20,,,,,,,190.57,,,,,,7.41,,,0.14,,,,,1.53,,,,4.11,50.03,,,,,,,77.25,,,,,,,0.05,,,,40.07,196.78,,,91.63,,7.40,,,,,,,,74.18,,,,,12.88,5.94,0.17,,,,,0.11,,,2.33,,,,,2.64,468.10
1585571105000,,,,,,84.68,,,,,,,,,,,,5.26,57.87,,123.07,,2.24,,85.92,67.18,,,12.21,,135.41,,,,,251.21,,,,3.38,,46.14,,17.09,0.00,1.64,,,,8.71,,,,6.02,206.30,,,,0.91,20.11,,124.85,,,230.68,,,,,,,,57.38,306.90,54.98,,314.02,,13.14,,,,,21.38,,9.82,46.92,,,,,177.78,43.86,,,,,,,,,28.33,,,,,37.59,1237.47
1585637238000,,,,,,115.65,,,,,,,,,,,,9.38,,,87.03,,0.84,,115.17,72.00,,,1.79,,,,,,,244.35,,,,,,0.06,,27.95,0.60,,,11.59,,1.09,,,,,59.88,,,,1.13,60.00,,48.34,,,,,,,,,,,15.74,224.89,46.37,,478.07,,1.54,,1.54,,,86.46,,0.15,90.44,,,,,31.70,5.17,0.43,,,,,,,,2.49,,,,,32.83,698.32
1585704243000,,,,,,32.30,,,,,685.98,,,,,,,3.13,58.42,,35.53,,0.03,,133.20,12.94,,,45.64,,44.53,,,,,658.76,,,,,,0.62,,,1.94,0.46,,62.98,,0.01,,,,,326.52,,,,,126.07,,183.02,,,66.50,,,,,,,,46.31,142.69,43.91,,282.66,,0.78,,,,,86.47,,27.82,256.53,2.97,,,,11.58,4.39,1.03,,,,,,,962.89,5.78,,,,,15.66,785.26
1585770840000,,,,,,16.45,,,,,,,,,,,,4.60,8.00,,15.77,,0.77,,,30.62,,,0.18,,,,,,,122.05,,,,8.53,,4.77,,,1.45,,,,,,,,,,33.97,,,,,,,50.87,,,,,,,,,,,90.61,168.54,73.55,,202.68,,,,,,,38.09,,,37.93,,,,,,23.05,10.71,,,,,,,,3.68,,,,,10.79,427.53
1585836257000,,,,,,105.91,,,,,,,,,,,,6.86,17.48,,91.55,,0.58,,7.12,22.42,,,0.49,,21.04,,,,,237.66,,,,,,2.63,,6.83,0.02,0.47,,9.61,,2.89,,,,,122.80,,36.99,,,,,42.21,,,,,,,0.61,,,,63.96,169.69,22.72,93.07,252.01,,0.99,,,,,0.31,,5.63,35.79,,,,,3.64,29.02,0.01,,,,14.80,,,,32.12,,,,,1.12,442.88
1585903293000,,,,,,200.32,,,,,,,,,,,,0.61,42.69,,61.39,,0.80,,132.03,154.56,,,0.39,,41.68,,,,,555.22,,,,3.34,,0.41,,12.73,1.60,0.53,,,,22.17,,,,3.76,240.86,,,,0.89,,,114.17,,,,,,,,,,,149.78,454.61,50.82,68.54,613.42,,,,1.45,,,18.13,,,111.98,,,,,,5.95,0.51,,,,,,,,23.61,,,,61.42,55.90,894.70
1585969610000,,,,,,142.84,,,,,,,,,,,,0.61,51.19,,181.90,,0.00,,63.99,13.13,,,0.80,,21.79,,,,,185.66,,,,,,0.43,,14.45,0.30,30.07,,19.09,208.92,0.96,,,,0.06,210.60,,,,0.96,,89.43,365.36,,,18.02,,,,,,,,160.38,343.41,40.22,27.10,698.95,,10.90,,,,,28.76,,,657.57,,,,,,72.43,0.20,,,,,,,,33.56,,,,48.00,24.32,668.48
1586036191000,,,,,,117.17,,,,,,,,,,,,,5.30,,18.67,,,,93.45,0.30,,,0.07,,52.57,,,,,542.18,,,,2.09,,4.72,,,0.30,58.64,,33.39,,14.33,,,,0.20,207.36,,,,2.78,,17.18,231.48,,,38.01,,,,,,,,58.81,252.22,27.72,24.49,258.43,,0.20,,,,,18.25,,,230.98,,,,,,8.06,0.01,,,,,,,706.37,34.84,,,,92.92,95.00,832.58
1586102872000,,,,,,48.42,,,,,,,,,,,,,57.47,13.77,28.18,,0.12,,9.23,1.26,,,9.90,,,,,,,222.86,,,,,,12.65,,,0.11,,,,,,,,,2.53,29.33,,,,7.46,,,19.81,,,,,,,,,,,39.99,103.42,22.26,26.21,136.44,,,7.05,,,,9.08,,,3.27,,,,,6.68,0.52,5.17,,,,,,,,1.42,,,,,10.17,389.14
1586169028000,,,,,,216.48,,,,,,,,,,666.23,,8.95,60.69,,54.02,,0.36,,63.08,15.87,,,408.44,,29.76,,,,,783.22,,,,,,,,,0.06,2.36,,16.89,,0.02,,,,3.03,132.18,,35.08,,,,,278.57,,,,,19.95,,,,,,132.81,255.18,36.75,130.07,315.70,,0.15,,,,169.31,29.97,,,36.45,,,,,,66.77,1.16,,,,,,,,40.42,,,,,10.69,533.24
1586236183000,,,,380.80,,196.79,,,,,,,,,,6.75,,8.57,,,294.87,,6.55,,112.98,87.33,,,34.71,,9.02,,,,,1191.14,,,,1.42,,8.52,,4.79,0.01,71.06,,23.11,,21.51,,,,2.08,616.38,,,,3.25,63.70,97.54,1041.57,,,,,,,,,,,210.87,588.75,122.31,405.27,1322.10,,18.74,19.00,5.02,,60.74,28.51,12.88,,230.79,,,,,,178.63,8.39,,,,35.00,0.05,,,666.75,,,,198.00,40.37,1382.31
1586301955000,,,,,,108.44,,,,,,,,,,614.10,,2.80,,,112.72,,0.23,,176.01,102.26,,,18.67,,129.30,,,,,1329.66,,,,32.93,,14.34,,72.93,3.21,77.77,,133.05,,9.83,,,,9.41,593.73,,,,1.63,,73.45,537.72,,,109.00,,,,,,,,181.36,459.45,85.18,353.95,929.27,,3.24,10.00,,,174.78,129.74,,,144.12,564.45,,,,0.00,203.92,1.64,,,,,,,,193.20,,,,9.78,12.14,1172.95
1586368858000,,,,,,238.51,,,,,,,,,,,,,,,97.81,,7.21,,166.72,7.65,,,86.07,,,,,,,61.06,,,,,,6.09,,,1.12,323.05,,,,3.88,,,,5.51,307.50,,,,0.26,,94.71,52.00,,,192.56,,,,,,,,181.00,576.59,20.34,128.81,685.50,,15.59,,,,80.04,65.12,,3.32,270.93,31.52,,,,0.18,191.28,44.92,,,,,,,,62.07,,,,,9.77,707.44
1586434964000,,,,,,108.76,,,,,,,,20.94,,,,,,,35.98,,5.02,,85.21,0.27,,,0.83,,52.93,,,,,308.38,,,,2.24,,,,50.09,0.06,,,,,17.24,,,,2.11,209.62,,,,0.80,,26.22,98.61,,,1.51,,,,,,,,129.33,184.27,8.13,147.72,527.64,,7.30,,,,27.30,4.55,,4.53,,,,,,,22.75,2.06,,,,,,,,113.63,,,,,0.17,515.72
1586501245000,,,,,,131.28,,,,,,,,101.94,,,,2.80,,,12.05,,4.33,,124.44,21.42,,,3.81,,,,,,,394.89,,,,1.47,,4.28,,0.38,0.71,,,,,33.23,,,,,265.59,,,,0.32,,,110.50,,,,,0.02,,,,,,165.63,322.80,12.72,21.96,503.40,,4.57,16.79,2.52,,42.68,35.03,,,,,,,,17.94,48.56,0.29,,,,,0.02,,,38.89,57.28,,,,5.27,962.86
1586568529000,,,,,,173.47,,,,,,,,110.45,,,,4.24,,,64.83,,,,152.79,30.89,,156.65,1.21,,8.80,,,,,576.88,,,,3.80,,2.93,,15.79,0.37,2.51,,18.02,,9.72,,,,0.73,323.23,,,,3.52,67.04,,250.38,,1.55,2.52,,,,,,,,80.26,529.53,57.24,,660.72,,0.01,5.02,,,23.60,8.59,,,,,,,,,121.66,8.06,,,,,,,,127.19,342.42,,,,14.37,961.82
1586635021000,,,,,,115.78,,,,,,,,,,,,0.97,,,16.20,,0.30,,32.14,11.32,,21.33,0.01,,,,,,,243.09,,,,,,,,,5.84,,,,,13.27,,,,1.11,,,63.92,,0.73,,,6.67,,,,,,,,,,,9.77,262.47,3.19,,273.46,,22.71,,,,,18.58,0.96,,,,,,,,24.77,5.89,,,,,,,,85.62,83.34,,,,1.09,437.72
1586701369000,,,,,,76.75,,,,,,,,23.50,,,,6.04,,,16.05,,,,18.47,,,177.08,0.04,,9.44,,,,,311.67,,,,1.03,,,,25.66,0.93,,,,,8.40,,,,9.39,,,,,0.45,125.03,,,,,,,,,,,,,37.09,156.91,8.06,,140.02,,0.22,3.61,,,5.75,7.12,,,,83.21,,,,,5.43,0.01,,,,,,,,3.55,124.43,,,,,289.83
1586767741000,,,,,,138.30,,,,,,,,153.87,,,,9.47,,,125.10,,,,87.38,20.63,,395.06,3.14,,5.00,,,,,386.66,,,,7.37,,0.96,,32.13,6.03,0.66,,42.28,,118.73,,,,3.75,,,,,8.38,49.79,3.91,231.74,,,,,,,,,,,127.01,444.66,28.72,,758.13,,3.30,,,,18.31,80.24,2.60,,,,,,,,134.15,1.71,,,,,,,,144.88,326.53,,,,15.44,610.78
1586833705000,,,,,,219.26,,,,,,,,18.64,,,,2.13,,,26.38,,0.01,,50.99,1.60,,372.24,6.34,,18.91,,,,,341.54,,,,1.18,,,,80.48,31.52,1.57,,16.65,,4.94,,,,,,,,,1.57,36.02,,9.86,,,,,,,,,,,85.42,376.46,33.60,,278.27,,,4.21,,,0.50,9.01,,,,,,,,2.73,162.49,0.05,,,,13.31,,,,16.46,40.52,,,,6.72,905.35
1586900049000,,,,,,174.61,,,,,,,,75.13,,,,2.30,21.41,,25.60,,3.49,,66.26,,,133.57,66.15,,,,,,,269.98,,,,,,,,27.82,0.58,0.92,,,,6.12,,,,6.42,,,,,1.05,,,3.42,,,,,,,,,,,57.30,252.96,19.75,,384.32,,0.16,,,,1.25,,,,,,,,,0.00,51.25,1.88,,,,,,,,7.97,61.35,,,,43.94,489.84
1586966921000,,,,,,38.82,,,,,,,,26.81,,,,4.82,123.13,,25.57,,2.80,,17.60,1.55,,284.81,13.61,,37.08,,,,,296.26,,,,1.12,,,,19.21,6.39,0.94,,36.11,,19.51,,,,6.87,,,,,11.50,,,32.54,,,,,,,,,,,34.04,160.52,3.89,0.20,390.15,,63.04,,,,0.25,11.23,,,,,,,,1.42,100.23,0.16,,,,,,,,5.46,81.03,,,,0.76,631.44
1587033174000,,,,,,202.26,,,,,,,,222.63,,,,3.11,111.41,,142.71,,,,180.06,24.17,,603.13,0.95,,37.25,,,,,497.78,,,,4.37,,0.53,,184.50,2.62,0.19,,86.17,,26.76,,,,3.13,,,,,2.60,,10.60,71.92,,,4.03,,,,1.29,,,,93.33,271.01,46.01,,506.98,,0.04,,3.78,,16.25,14.56,,12.83,,,,,,35.83,185.32,0.00,,,,,,,,95.72,175.55,,,,12.15,1019.69
1587099968000,299.42,,,,,80.14,,,,,,,,483.24,,46.25,,2.55,528.22,,60.08,,1.88,,572.17,24.35,,879.94,0.24,,153.36,,,,,1348.88,,,,,1500.00,,,112.07,16.84,,,107.33,150.97,4.94,,,,12.21,,,,,73.11,,363.92,172.99,,,398.10,,,,,,,,85.20,498.42,18.90,,596.19,,3.11,,,3000.00,260.66,48.48,,,,,,,,,99.40,0.40,,,,,,,,46.36,504.47,,,,19.37,1634.17
1587167698000,,,,,,160.14,,,,,,42.14,,21.54,,,,,71.33,,94.66,,0.77,,,0.25,,161.85,,,,,,,,305.27,,,,,,,,12.96,6.78,1.63,,21.30,,3.10,,,,23.34,,,,,,63.09,,24.29,,,,,,,,,,,19.35,308.37,5.32,,193.96,,2.26,,,,28.25,5.38,0.21,,,,,,,,38.29,0.50,,,,,,,,1.65,63.22,,,,2.18,668.44
1587234387000,,,,,,119.39,,,,,,128.31,,85.44,,,,4.09,48.02,,170.99,,1.16,,205.46,89.77,,267.39,7.57,,,,,,,498.20,,,,19.24,,,,,20.48,139.12,,37.20,666.87,0.88,,,,9.37,,,,,16.80,11.80,,397.09,,,190.00,,,,,,,,70.59,355.85,10.68,,502.75,,0.27,11.88,2.22,,119.93,15.90,1.13,,,,,,,,116.56,8.87,,,,15.00,0.14,,,81.55,110.02,,,18.15,16.57,1627.74
1587300847000,,,,,,196.60,,,,,,27.13,,33.97,,,,0.23,8.02,,37.97,,15.09,,135.77,24.10,,222.27,145.33,,,,,,,578.07,,,,,,,,45.71,0.65,0.33,,47.14,,17.18,,,,19.65,,,,,0.57,119.59,,102.73,15.00,,77.52,,,,,,,,27.07,262.07,10.08,,527.07,,3.72,10.00,1.09,,7.26,1.17,,17.05,,,,,,,169.81,0.87,,,,10.00,,,,51.15,100.43,,,,72.98,839.45
1587368133000,,,,,,180.21,,,,,,18.24,,155.54,,,,2.56,,,79.00,,1.65,,113.42,30.74,,179.43,5.69,,8.19,,,,,360.58,,,,0.60,,2.67,,41.78,47.39,4.44,,20.83,82.02,30.25,,,,14.19,,,,,8.23,,,42.31,,,3.00,,,,,,,,74.19,201.10,17.56,,544.30,,1.75,,,5.82,39.87,5.67,,0.06,,,,,,,33.53,16.49,,,,34.19,,,,45.47,82.18,,,,42.09,714.35
