timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1555809867000,,,,,,,,,,,221.97,,,,,,73.75,,1.28,,,,,,5.02,,,,,19.08,,,,,,,,,,,,,,,,,,,,0.28,10.06,49.75,,,,86.93,,,,,,,,,,,,,42.37,,,8.42,,,12.35,,,,57.30,,,,,,,0.24,,,,,,,2.68,,,,,,,,,15.07,,,,,25.49,298.50
1555876621000,,83.72,,,,,,,,,54.75,,7.15,,,,36.75,,,,,,,,6.00,,,,,22.85,,,,,28.70,,,,,,,,,,,,,,,10.17,10.02,115.68,,,,16.46,,,,,,,,,,,,,38.50,,,74.38,,,8.30,,2.48,,32.91,,,,,,,13.31,,,,,,,1.27,,,,,,,,,,,,46.00,,25.30,172.12
1555943613000,,,,,,,,,,,154.75,,36.62,,,,49.60,,,,,,,,2.00,,,,,12.97,,,,,,,,,,,,,,,,,,,,14.18,10.00,,,,,31.83,5.74,,,,,,,,,,,,21.92,,,11.01,,,1.00,,16.10,,22.04,,,,,,,16.16,,,,,,,9.07,,,,,,,,,4.68,,0.11,1.05,,,386.89
1556011928000,,,,,,,,,,,74.71,,,,,,87.92,,,,,,,,23.01,,,,,4.31,,,,,,,,,,,,,,,,,,,,16.62,10.00,18.22,,,22.62,78.85,,,,,,,,,,,,,38.52,,,7.10,,,,,0.16,,20.06,,,,,,,2.21,,,,,,,12.94,,,,,,,,28.13,,,1.40,195.02,,9.97,196.67
1556079702000,,,,,,,,,,,350.65,,35.46,,,,286.57,,,,,,,,57.02,,,,,165.49,,,,,,,,,,,,,,,,,,,,9.07,9.92,4.86,,,,19.62,4.66,,,,,,,,,,,,55.60,,,19.02,,,1.00,,2.25,,16.80,102.32,,4.82,,,,0.30,,,,,,,7.39,,,,,,,,56.29,,,298.40,252.66,,47.69,528.65
1556147660000,,,,,,,,,12.00,,293.41,,7.15,,,,33.57,,,,,,0.00,,13.14,,,,,54.26,,,,,58.02,,,,,,40.00,,,,,,,,,104.70,39.99,5.44,,,,59.51,5.92,,,,,,,,,,,,79.61,,,14.17,,,1.01,,,58.49,77.94,,,,,,,,,,,,,,6.28,,,,,,,,29.11,0.08,,362.60,25.05,,41.74,569.96
1556214175000,,,,,,,,,,,99.02,,,,,,,,,,,2.69,,,2.01,,,,,207.70,,,,,,,,,,,23.00,,,,,,,,,13.67,20.01,30.00,6.94,,,35.20,5.91,,,,,,,,,,,,35.52,,,43.39,,,,,20.94,29.61,18.94,,,,,,,2.22,,,,,,,10.46,,,,,,,,,,,58.37,,,16.95,300.37
1556281668000,0.14,,,,,,,87.97,31.00,,1034.11,,234.80,,,,441.22,,,,,0.05,,,75.88,,,,,438.59,,,,,738.05,,,,,,10.00,,,,200.00,,,,,35.90,50.09,88.46,933.86,,42.51,163.38,,,60.80,,,,,,,,,,489.05,,,223.40,,,26.50,,92.76,106.55,449.83,,,,,,,5.87,,,,,,,42.30,,,,,,,,,55.79,,22.40,385.05,,142.37,955.34
1556348416000,,,,,,,,,,,445.74,,,,,,123.77,,,,,,,,27.21,,,,,223.31,,,,,31.81,,,,,,,,,,,,,,,30.55,,,636.18,,47.42,41.11,,,,,,,,,,,,,84.15,,,63.80,,,,,,9.64,301.35,,,,,,,,,,,,,,,,,,,,,,31.97,,,87.45,370.41,,4.59,247.05
1556415030000,,,,,,,,,,,267.03,,32.25,,,,51.40,,1.25,,,,,,3.01,,,,,,,,,,31.51,,,,,,20.12,,,,186.01,,,,,9.06,,,509.67,,18.33,30.05,6.41,,,,,,,,,,,,39.75,,,171.22,,,7.70,,9.96,,309.46,,,0.09,,,,,,,,,,,2.39,,,,,,,,,,,,3.26,,22.63,370.56
1556482542000,,,,186.06,,19.88,,,,,256.08,,14.34,,,,127.94,,,,,,,,9.01,,,,,6.06,,,,,31.20,,,,,,8.05,,,,,,,,,8.75,10.00,,457.19,,,35.11,,,,,,,,,,,,,86.05,,,80.30,,,3.51,,,,107.86,,,,,,,2.92,,,,,,,1.33,,,,,,,,,,,31.71,58.99,,7.26,123.32
1556549842000,,,,,77.48,68.28,,,,,168.02,,28.75,,,,99.11,,,,,,,,9.00,,,,,44.13,,,,100.00,,,,,,,49.28,,,,,,,,,1.09,10.02,,210.56,,2.80,13.04,,,,,,,,,,,,,11.08,,,29.06,,52.00,,,,,259.53,,,,,,,,,,,,,,2.47,,,,,,,,,6.49,,48.55,28.96,,,249.27
1556616633000,,,,,,130.45,,,30.00,,123.49,,99.87,,,,192.58,,,,,9.66,,,56.04,,,,,58.30,134.71,,,435.89,32.10,,,,,,0.67,,,,31.33,,,,,39.20,10.03,,,,,39.06,,,,,,,,,,,,,129.30,,,49.22,,33.41,21.60,,5.94,,95.18,,,,,,,,,,,,,,8.42,,,,,,,,,41.75,,59.67,97.72,,6.34,455.57
1556684172000,0.60,,,,160.17,285.70,,25.33,,,493.60,,3.56,,,,244.39,0.44,,,,178.79,0.00,,51.06,,,,,19.30,108.26,,,,,,,,,,6.70,,,,,,,,,29.34,,,,,,31.64,,,,,,,,,,,,,259.23,,,90.76,,,,,31.00,,141.04,,,21.39,,,609.44,,,,,,,,11.59,,,,,,,,,24.44,,,7.19,,45.90,281.00
1556750704000,,,,,,41.92,,,,,73.14,,14.23,,,,30.34,,,,,6.21,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,59.82,40.03,,,,,1.78,,,,,,,,,,,,,52.79,,,45.91,,,8.56,,19.88,,39.10,,,0.28,,,,,,,,,,,4.72,,,,,,,,,,,,,,8.98,421.58
1556818035000,,,,,,,,,,,122.12,,,,,,31.62,,,,,18.75,,,24.99,,,,,,,,,,290.00,,,,,,,,,,,,,,,12.32,,,3.37,,24.83,6.02,,,,,,,,,42.18,,,,127.66,,,4.36,,,4.63,,7.75,,122.40,,,,,,,0.49,,,,,,,4.52,,,,,,,,,10.04,,,16.35,,39.76,157.41
1556885912000,,,,,,,,,15.48,,418.60,,28.45,,,,214.86,,,,,19.43,,,82.06,,,,,3.27,,,,,,,,,,,,,,,,,,,,4.42,19.99,,,,20.95,10.00,,,14.67,,,,,,24.63,,,,12.17,,,1.52,,,3.70,,44.81,,189.81,,26.04,,,,,7.01,,,,,,,6.55,,,,,,,,,20.14,,,2.14,,9.74,575.60
1556953014000,,,,,,,,,,,445.24,,,,,,105.30,10.03,5.41,,,35.84,,,84.14,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,,,,,23.97,,,,0.31,13.22,,,,114.66,,,,43.56,,,38.85,,,,,11.03,,130.23,,26.29,,,,,27.36,,,,,,,6.32,,,,,,,,,2.88,,,14.60,,47.29,403.30
1557019302000,0.42,,,,,,,,,,295.18,,,,,,48.63,14.29,,,,9.58,,,55.05,,,,,2.69,,,,,95.00,,11.00,,,,,,,,,,,,,23.75,,,,,,2.01,,,,,,,,,27.79,,,,71.30,,,11.41,,,1.61,,9.08,,54.95,,6.75,,,,,15.00,,,,,,,4.90,,,,,,,,30.16,,,,0.13,,2.81,98.89
1557087154000,,,,,,,,12.08,,,755.61,,,,,,87.75,5.02,,,,3.13,,,44.05,,,,,19.17,,,,,115.00,,29.37,,,,,,,,,,,,,24.55,,,,,3.05,11.84,,,,,12.37,,,,113.17,,,,11.55,,,174.74,,,,,5.44,,213.01,,,0.03,,,,,,,,,,,10.64,,,,,,,,,,,18.31,,,21.98,183.61
1557155617000,0.32,,,,6.26,,,28.90,,,721.27,,21.28,,,,180.38,11.69,,,,0.12,,,49.04,,,,,137.00,64.52,,,,60.00,,,,,,,,,,,,,,,20.50,40.10,,,,5.00,7.88,,,69.54,29.00,,,,,100.76,,,,24.42,,,97.70,,,1.01,,5.96,,204.78,,,,,,,21.74,,,,,,,5.03,,,,,,,,30.38,,,,179.62,,15.99,326.25
1557223295000,,,,,,,,44.93,19.46,,263.52,,,,,,292.29,29.24,,,,4.60,0.00,,40.04,,,,,229.18,54.06,40.10,,,115.00,,45.27,,,,,,,,,,,,,12.08,20.00,,,,11.46,11.00,,,20.78,,,,,,37.93,,,,61.03,,,44.80,,,37.91,,29.08,566.96,366.74,,0.33,0.14,,,,,,,,200.00,,,3.46,,,,,,,,,,,,67.30,,16.58,450.10
1557291012000,,,,,,,,,,,462.75,,,,,,21.02,1.90,1.74,,,,0.00,,153.17,,,,,107.20,,30.00,,,,,,,,,1.61,,,,,,,,,44.52,10.01,,,,5.75,0.40,,,,,,,,,61.56,,,,11.55,,,55.33,,,4.40,,34.80,,156.96,,1.35,,,,,27.44,,,,10.00,,,0.88,,,,,,,,28.74,,,177.77,0.32,,66.15,458.70
1557358549000,,,,,,,,21.31,,,663.54,,,,,,249.79,,,,,3.49,0.00,,89.08,,,,,91.06,,90.00,,,,,,,,,,,,,,,,,,55.79,40.04,,0.00,,5.30,69.75,,,,,5.79,,,,18.03,,,,68.72,,,9.50,,,4.90,,8.92,,167.78,,,0.55,,,,11.93,,,,,,,3.37,,,,,,,,,,,,,,106.51,351.46
1557426851000,,,,,0.17,,,,,,238.26,,7.10,,,,121.97,,1.73,,,2.94,0.00,,64.07,,,,,,,,,,105.00,,,,,,16.34,,,,,,,,,27.22,,,,,11.53,47.55,,,,,,,,,5.73,,,,45.03,,,10.89,,,,,2.93,,90.31,,,,,,,36.78,,,,,,,5.89,,,,,,,,,,,,59.81,,56.86,536.13
1557494292000,,,,,,,,,0.40,,275.33,,,,,,59.61,,,,,0.85,,,94.05,,,,,46.95,,,,,45.00,,,,,,,,,,,,,,,37.13,,,,,,1.17,,,,,,,,,31.24,,,,35.05,,,8.64,,15.00,,,9.61,,62.30,,,13.35,,,,0.86,,,,,,,,,,,,,,,,,,,154.54,,37.81,275.50
1557561044000,,,,,,,,,0.03,,121.12,,,,,,20.11,,,,,22.50,,,59.12,,,,,,,,,,,,,,,,,,,,,,,,,7.21,20.02,,,,,1.60,12.13,,28.24,,,,,,23.59,,,,27.51,,,5.16,,,3.71,,25.09,,94.62,,,,,,,3.64,,,,,,,3.88,,,,,,,,,,,,,,32.58,233.22
1557628854000,1.62,,,,,,,10.62,,,516.80,,46.42,,,,608.55,175.17,69.86,,,2.96,,,227.33,,,,,,30.04,,,,20.87,,1.76,,,,1.34,,,,,,,,,79.99,100.11,,,,37.09,91.14,,,,,,,,,466.05,,,,433.17,,,369.20,,,37.30,,60.47,,817.42,,9.01,6.32,,,,,,,,1990.00,,,23.86,,160.03,,,,,,,10.04,,,94.09,,445.16,1232.58
1557695794000,,,,,,,,39.41,,,366.76,,74.93,,,,85.15,13.08,102.67,,,1.41,,,206.22,,,,,,139.78,,,,,0.47,204.92,,,,7.94,,,,,,,,,65.29,47.14,102.49,,,10.50,49.08,,,,119.59,,,,,295.07,,,,235.12,,,90.93,,,10.06,,77.24,,514.38,,42.06,,,,,,,,,300.00,,,18.73,,149.16,,,,,,,,,,,,238.10,486.88
1557763956000,,,,,,,,39.03,,,402.52,,21.40,,,,135.95,27.71,,,,15.05,,,77.13,,,,,,,,,,,19.33,,,,11.31,,,,,,,,,,20.78,19.99,,,,,56.08,,,,,,,,,131.41,,,,45.19,,,38.84,,,1.80,,40.78,,383.43,,26.43,0.04,,,,0.56,,,,100.00,,,1.20,,66.86,,,,,,,2.56,,,6.95,,102.02,462.95
1557830231000,,,,,,,,19.46,12.20,,1375.97,,,,,,98.58,71.95,191.25,,,0.69,,,166.30,,,,,,,,,,,2.59,,,,,8.83,,,,,,,,,64.88,16.00,,,,22.25,104.24,,,,,,,,,292.17,,,,183.10,,,91.89,,,2.10,,57.53,,758.38,,32.09,,,,,,,,,,,,35.76,,80.53,,,,,,,,,,69.36,,272.88,457.37
1557897304000,0.66,,,,,,,37.81,78.05,,586.60,,60.78,,,,336.70,77.64,61.69,,,0.45,0.04,,232.28,,,,,,,,,,,11.55,485.42,,,,,,,,,,,,,52.70,224.19,,,,6.33,77.56,,,,22.35,1.01,,,,166.77,,,,288.15,,,221.32,,,26.38,,30.66,,564.77,,,4.45,74.68,,,2.14,,,,500.00,,,3.23,,71.33,,,,,,,4.39,,,165.85,,50.55,651.26
1557964138000,,,,,,,,103.14,,,1635.35,,343.01,,,,768.80,236.77,61.80,,,2.28,0.77,,91.02,,,,,251.22,,,,,13.36,151.24,,,,104.89,21.03,,,,,,,,,17.59,352.47,37.26,,,24.88,131.23,,,43.50,,28.86,,,,184.69,,,,513.65,,,763.66,,34.58,11.41,,418.29,,668.42,17.07,,1.34,1195.94,,,6.45,,,,530.00,,,,,82.89,,,,,,,16.98,2305.00,,51.93,,,994.55
1558032652000,,,,,,,,46.68,,,1314.75,,94.93,,,,304.35,215.73,120.04,,,7.44,0.20,,284.92,,,,,294.19,,,,,15.07,126.62,,,,,13.88,,,,,,,,,148.72,372.81,70.00,,,318.34,123.01,,,,,10.39,,,,445.32,,,,391.25,,,262.63,,,9.08,,98.52,,614.70,,80.11,,304.47,,,6.63,,,,55.00,,,25.39,,,,,,,,40.00,22.40,1050.00,,54.93,,,878.63
1558099488000,,96.45,,,,,,80.39,45.00,,3151.67,,14.66,,,,665.40,151.28,,,,,,,191.91,,,,,268.41,,,,,,2.65,,,,,0.01,,,,,,,,,94.23,180.21,163.50,,,10.51,93.35,,,,,,,,,400.43,,,,344.31,,,324.83,,,19.32,,50.17,,1160.36,,,9.20,362.33,,,,,,,,,,19.86,,,,,,,,40.00,,,,79.20,,,564.29
1558166754000,,,,,,,,,,,525.84,,7.34,,,,55.30,5.66,,,,4.34,,,57.04,,14.38,,,10.03,,,,,,2.50,,,,,,,,,,,,,,70.85,60.19,170.00,,,59.00,63.94,,,,,,,,,41.97,,,,87.00,,,30.39,,,35.07,,69.06,,460.15,,,0.17,150.79,,,2.66,,,,,,,15.63,,42.33,,,,,,,,,,0.68,,,222.15
1558234852000,,,,,,,,,,,324.36,,56.87,,,,14.23,,,,,6.37,,,42.06,,,,,,,,,100.00,,19.18,,,,,,,,,,,,,,97.06,80.19,50.00,,,,26.21,,,,,,,,,28.38,,,,18.15,,,51.41,,,38.34,,53.84,,345.68,,,0.53,58.29,,,0.95,,,,,,,3.60,,5.54,,,,,,,,,,0.85,,,97.46
1558301987000,,,,,10.85,,,,39.64,,418.37,,2.86,,,,51.86,5.13,,,,3.44,,,81.14,,,,,,,,,88.35,,10.36,,,,,,,,,,,,,,104.28,16.04,20.00,,,,,,,11.23,20.20,,,,,60.91,,,,122.57,,,17.70,,,34.20,,72.68,,206.29,,,0.85,78.80,,,,,,,,,,11.57,,21.09,,,,,,,,,,1.21,,,167.21
1558370897000,0.03,,,,28.38,,,,,,525.32,,2.86,,,,95.57,3.71,,,,12.81,1.31,,111.07,,,,,,,,,,,4.87,,,,,,,,,,,,,,88.64,154.08,210.00,,,,60.03,,,,20.35,,,,,114.63,,,,66.15,,,148.54,,,38.64,,11.13,,335.55,,,,118.17,,,,,,,,,,10.84,,71.76,,,,,,,,,,249.75,,,282.85
1558438516000,0.01,,,155.72,,,,,,,152.61,,44.26,,,,34.54,14.46,,,,4.35,0.43,,42.05,,32.00,,,,,,,,,9.45,,,,,,,,,,,,,,60.59,59.56,20.00,,,7.86,51.60,,,,,,,,,16.01,,,,42.59,,,47.62,,,4.30,,38.42,,134.00,,,0.10,103.70,,,,,,,,,,7.24,,10.03,,,,,,,,,,39.35,,,324.16
1558506088000,,,,114.54,,,,,,,307.51,,13.39,,,,14.50,3.01,3.90,,,1.28,1.10,,109.15,,,,,,,,,,,11.11,,,,,,,,,,,,,,57.17,,,,,90.27,74.94,,,,0.40,,,,,14.74,,,,63.00,,,39.88,,,17.76,,51.43,,147.27,7.88,,0.09,59.10,,,,,,,,,,,,,,,,,,,,,,16.86,,,151.07
1558573856000,,,,40.65,,,,,,,282.75,,21.43,,,,6.78,0.48,,,,1.97,,,14.37,,7.10,,,,,,,,,20.20,,,,,,,,,,,,,,123.49,48.11,,,,59.66,28.24,,,,,,,,,9.97,,,,140.01,,,,,,11.74,,31.39,,53.77,,,9.14,143.56,,,,,,,,,,8.64,,15.11,,14.00,,,,,,,,18.21,,,342.47
1558641898000,0.54,,,,,,,,22.10,,439.47,,,,,,59.06,36.01,13.37,,,14.44,25.39,,43.40,,,,,,246.06,,,,,2.20,,,,,4.09,,,,,,,,,92.43,48.00,,,,50.90,58.37,,,,,,,,,,,117.06,,83.13,,,,,,29.72,,187.49,,93.10,,,3.06,181.34,,,41.71,,,,,,,13.31,,13.11,,47.25,,,,37.51,,,,7.06,,,258.37
1558709678000,,,,40.21,,,,,20.32,,283.15,,,,,,44.84,,4.79,,,88.54,37.23,,57.35,,5.06,,,,,,,,,2.25,,,,,,,,,,,,,,15.11,32.04,,,,20.29,27.88,,,,,,,,,,,91.35,,97.94,,,,,,23.34,,56.11,,55.22,,,1.23,76.62,,,4.90,,,,,,,5.23,,68.71,,,,,,,,,,27.52,,,254.16
1558776750000,,,,,,,,,19.47,,172.56,0.10,,,,,18.33,5.02,,,,43.25,35.65,,27.84,,,,,,,,,,,30.12,,,,,17.34,,,,,,,,,3.20,,,,,,19.90,,,0.16,,,,,,,,62.84,,11.50,,,,,,9.76,,109.10,,10.64,,2.10,,56.42,,,,,,,,,,,,,,8.00,,,,,,,,25.61,,,170.37
1558842948000,,,,,,,,15.89,,,196.07,,,,,,1.76,1.58,,,,25.02,66.82,,,,,,,,,,,,,13.76,,,,,,,,,,,,,,45.73,32.05,,,,11.93,8.00,,,19.78,,,,,,,,66.24,,34.01,,,,,,13.22,,60.88,,14.86,,,1.13,23.83,,,,,,,,,,3.16,,,,66.68,,,,,,,,82.20,,,148.04
1558910067000,,,,,,,,,,,182.23,0.02,,,,,10.25,33.98,,,,0.85,64.04,,,,,,,,,,,12.97,45.00,33.31,,,,,,,,,,,,,,60.04,,,,,,19.00,,,,,,,,,,,7.06,,102.69,,,,,29.45,23.69,,68.33,,12.87,11.10,,0.22,75.34,,,,,,,,,,5.05,,21.22,,13.97,,,,,,,,44.69,,,298.42
1558977860000,,,,,,,,,9.16,,139.01,,,,,,14.01,49.81,,,,5.37,17.56,,,,,,,,,,,,,32.73,,,,,0.00,,,,,4.19,,,,9.36,8.02,,,,,8.72,,,,,,,,,,,43.82,,45.53,,,,,,9.68,,20.42,,16.48,,2.85,14.31,62.32,,,,,,,,,,1.36,,18.59,,5.50,,,,,,,,50.28,,,276.41
1559045953000,,,,,,,,,83.54,,310.56,,,,,,19.75,16.97,,,,35.03,80.54,,,,,,,,,,,,,34.36,,,,,,,,,,,,,,38.94,8.02,,,,20.53,26.90,,,,,,,,,,,63.68,,34.03,,,,,,18.23,,9.08,,,,5.75,0.35,42.12,,,,,,,,,,12.15,,,,39.56,,,,,,,,37.08,,,207.69
1559112912000,0.10,,,,,,,30.40,,,1017.23,,,,,,33.15,57.72,,,,6.58,39.15,,,,3.38,,,,,,,,,6.27,,,,,,,,,,,,,,21.43,10.04,,,,27.71,70.17,3.67,,,,,,,,,,400.32,,51.90,,,,,,33.78,,18.44,,63.42,15.51,,0.36,184.13,,,0.00,,,,,,,2.34,,66.20,,7.50,,,,,,,,47.08,,,216.07
1559179166000,,,,,,,,,36.95,,100.36,,20.13,,,,21.30,20.25,,,,0.20,50.00,,37.22,,,,,,,,,,,7.25,,,,,,,,,,,,,,35.39,,,,,22.10,32.05,,,,,,,,,,,66.71,,8.50,,,,,,6.54,,1.25,,5.06,,,,21.83,,,6.59,,,,,,,,,,,1.20,,,,,,,,30.44,,,262.32
1559247339000,1.07,,,,,,,,111.09,,308.69,,5.00,,,,86.68,36.49,,,,,116.52,,93.18,,29.73,,,,,,,94.34,,71.81,,,,,,,,,,,,,,32.59,46.04,,,,,45.87,2.90,,,,,,,,,,132.54,,64.74,,,,,,28.63,,58.41,,63.22,,3.50,4.00,167.93,,,2.06,,,,,,,7.50,,34.86,,1.50,,,,,,,,154.26,,,389.79
1559315112000,0.28,,,,,,,,93.90,,1252.80,28.09,20.02,,,,178.26,25.94,,,,4.45,208.93,4.22,119.06,,,,,,,,,,,11.51,,,,,,,,,,,,,,51.47,84.03,,,,6.00,43.85,7.76,,,,,,,,,,251.84,,207.82,,,,,,46.44,,62.73,,89.20,,,,176.92,,,,,,,,,,1.91,,138.91,395.74,155.98,,,,,,,,1.85,,,459.56
1559382148000,,,,,,,,,,,248.64,,,,,,40.01,17.16,,,,9.44,79.63,12.61,57.38,,,,,,,,,27.25,,6.98,,,,,,,,,,,,,,1.05,,,,,,13.22,,,,,,,,,,,81.64,,12.75,,,,0.08,,10.22,,14.10,,12.89,,,,89.51,,,,,,,,,,,,15.44,,32.68,,,,,,,,2.82,,,340.96
1559449529000,,,,,,,,,,,231.05,,,,,,24.29,,,,,5.99,63.70,7.80,14.00,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,20.98,25.93,,,,,,,,,,73.20,,47.51,,,,,,5.02,,13.24,,10.65,,,,35.03,,,0.36,,,,,,,,,8.40,,38.60,,,,,,,,33.25,,,117.89
