timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1584367227000,,1208.93,,26.89,,760.00,10934.49,,2325.86,,,181.72,,8571.94,2529.11,,99.85,13.41,797.77,,,,3499.71,3050.20,,,,,,,124.51,92.06,341.56,,,403.61,,,,,785.12,2.53,,,,435.82,,,439.47,22.38,827.14,100.80,468.70,19.33,,,558.32,269.42,,,741.42,,,231.14,2224.41,,425.08,,68.23,,743.68,,31.79,1658.75,1703.06,43.31,127.86,47.35,,,,575.00,511.64,,,,55.55,,,,71.89,,45.60,1425.00,,11.32,,1818.99,165.16,66.03,2779.60,,,144.04,,,8520.55
1584434720000,,70.79,,11.22,,20.00,3302.36,,144.51,,,,,2378.08,,,,6.25,365.07,,,,1788.57,1803.48,,,,,,,69.46,84.97,94.40,,,58.57,,,,,,,,,,198.57,,,532.93,9.69,656.01,,138.35,3.60,,,107.43,177.38,25.50,,,,,18.56,474.59,,478.21,,34.82,,172.72,,8.15,,1223.13,18.17,76.65,8.28,,,131.93,,13.64,,,,87.18,,,,,,75.23,339.47,,44.70,,,215.79,202.82,859.16,312.94,,469.66,,,5549.28
1584500082000,0.90,,,14.12,,,1997.80,,55.23,,,,,903.67,,,,0.00,135.77,,,,878.17,681.22,,,,,,,4.68,86.61,,,,,,,,,,,,,,30.30,,,260.74,0.22,53.88,,511.82,,,,124.45,183.94,153.78,,,,,,220.86,,24.14,,1.10,12.32,1.51,,1.88,,654.99,2.26,,8.84,,,,,,,,,14.26,,,,,,,362.14,,16.81,,,192.91,20.22,258.67,,,15.07,,,1634.84
1584566455000,,30.16,,,,,1442.31,,65.13,,,,,735.59,,,,1.00,47.19,,,,671.27,295.45,,,,,,,4.00,294.22,12.72,,,,,,,,,,,,,0.28,,,118.39,4.37,103.12,,532.91,3.06,,,30.46,336.84,141.74,,,,,3.91,69.55,,,,39.71,26.21,40.43,,9.14,,464.24,6.86,,31.77,,,,,,,,,33.51,,,,,,,95.76,,2.74,,,106.89,81.23,127.46,,,40.85,,,1268.63
1584632903000,,139.28,,10.37,,,1408.44,,35.16,,,,,433.89,,,,0.40,51.11,,,,411.33,502.11,,,,,,6.43,,5.71,,,,121.53,,,,,,,,,,49.67,,,182.90,1.90,653.45,,236.62,,,,58.84,599.22,436.56,,,,,,84.22,,,,8.76,60.42,68.96,,0.56,,444.52,7.68,,15.71,,,,,,,,,7.19,,,,,,32.87,61.67,,0.41,,,110.54,43.94,128.77,,,117.97,,,1572.87
1584699859000,,122.94,,,,,2761.78,,,,,,,1092.47,,,,0.07,18.66,,,,822.30,473.29,,,,,,,1.33,139.42,75.25,,,144.25,,,,,,0.32,,,,112.99,,,283.76,3.59,975.27,,56.48,6.14,,,88.85,829.28,83.35,,,,,1.70,9.16,,,,,21.13,132.91,,22.58,,712.41,14.70,,22.71,,,,,,,,1.40,8.26,,,,36.79,,56.97,168.45,,,,,61.38,60.01,123.79,,,19.26,,,2136.56
1584766483000,,180.65,,4.67,,,3083.23,,435.72,,,,,776.86,,,,0.05,113.86,,,,1683.62,775.35,,,,,,,79.51,50.02,80.73,,,72.00,,,,,,,,,,308.99,,,422.32,47.81,1588.42,,91.05,7.26,,,2016.10,1300.64,296.33,,,,,0.54,553.16,,,,83.09,44.71,133.54,,3.54,,999.84,2.19,77.84,43.17,,,,,,,,,11.05,,,,23.43,,100.83,339.57,,49.43,,,139.37,14.36,47.87,,,81.94,,,2823.62
1584833664000,,201.50,,,,,823.70,,20.78,,,,,247.69,,,,0.30,8.60,,,,329.73,201.74,,,,,,,0.20,0.19,11.35,,,15.79,,,,,,,,,,6.21,,,231.41,2.97,681.43,,10.33,1.11,,,303.86,257.95,30.55,,,,,0.10,486.68,,,,2.28,,31.02,,8.83,,596.43,1.42,,,,,,,,,,,4.68,,,,,,,17.57,,6.08,,,,10.85,12.70,,,38.93,,,964.93
1584902413000,,162.44,,,,,760.54,,,,,,,201.60,,,,4.19,28.27,,,,291.88,163.57,,,,,,,104.30,43.66,,,,,,,,,,,,,,18.18,,,538.97,2.15,317.93,,27.23,,,,27.11,30.30,36.17,,,,3.40,1.61,145.43,,,,5.15,8.93,1.04,,0.37,,555.49,3.02,,1.76,,,,,,,,,40.96,,,,,,,57.48,,4.15,,,24.02,20.27,77.45,,,96.47,,,1170.48
1584970249000,,3.01,,,,,1280.65,,179.10,,,,,799.06,,,,0.01,144.87,,,,549.65,263.71,,,,,,,1.20,2.19,33.38,,,,,,,,,0.26,,,,118.29,,,408.59,0.11,673.90,,13.33,,,,566.95,507.45,81.16,,,,,,59.27,,,,8.64,21.68,41.88,,,,475.64,21.93,75.01,15.33,,,,,,,,,18.60,,,,20.54,,81.47,205.83,,2.82,,,41.71,1.00,169.74,,,34.73,,,1673.09
1585036977000,,15.56,,,,,779.67,,,,,,,355.77,,,,,138.63,,,,292.95,158.15,,,,,,,,,,,,,,,,,,,,,,,,1.58,625.62,5.74,339.55,,8.23,,,,268.37,59.45,,,,,,,353.09,,,,2.97,,18.49,,,,537.69,,,,,,,,,,,,22.08,,,,,,173.65,31.13,,51.98,,,107.42,186.84,62.23,,,39.74,,,1140.44
1585105600000,,342.00,,,,,987.71,,187.00,,,30.00,,339.25,,,,0.55,44.69,,,,334.41,286.31,,,724.48,,,,0.15,,5.05,,,,,,,,,,,,,31.24,,1.45,521.26,1.01,436.94,,12.10,,,,87.50,115.66,72.54,,,,,0.77,484.17,,,,,10.41,20.60,,11.79,,525.54,2.98,,14.19,,,,,,,,,4.04,,,,,,27.00,120.30,,2.70,,,147.60,3.83,78.91,,,26.16,,,1155.93
1585173391000,,14.06,,0.05,,,708.52,,12.00,,,,,112.58,,,,,72.30,,,,120.67,26.93,,,,,,25.89,0.01,,,,,7.57,,,,,,,,,,19.16,,,375.52,8.45,421.07,,71.31,,,,50.49,499.16,,,,,,0.66,706.68,,,,,,24.93,,5.19,,251.33,4.55,,1.20,,,,,,,,,12.64,,,,,,,92.27,,,,,170.12,5.49,145.26,,,5.10,,,686.97
1585239172000,0.72,4.00,,,,,450.99,,126.15,,,,,25.01,,,,,41.56,,,,82.92,83.74,,,,,,,,4.34,,,,,,,,,,0.03,,,,,,,290.65,,32.39,,13.09,,,,32.82,12.65,,,,,,0.86,419.27,,,,6.86,11.10,16.49,,5.17,,161.89,64.79,,,,,,,0.02,,,,0.91,,,,,,30.00,84.81,,0.14,,,30.34,18.78,25.11,,,19.51,,,516.79
1585306138000,,3.02,,,,,240.95,,151.71,,,,,142.99,,,,,6.49,,,,188.81,52.67,,,,,,,238.61,,,,,,,,,,,0.07,,,,40.48,,,110.18,0.02,30.76,,21.27,1.13,,,30.92,44.28,,,,,,,763.16,,,,0.56,43.02,22.16,,4.51,,222.00,2.22,71.04,10.18,,,,,,,,,,,,,,,,28.24,,0.10,,,131.87,27.27,176.86,,,0.16,,6.00,814.54
1585372283000,7.28,172.92,,,,,722.62,63.74,157.15,,,90.51,,449.92,,,,1.29,87.13,,,,189.46,286.00,,,788.00,,,,,256.77,118.68,,,,,,,,,,,,,15.48,,1.58,96.26,3.16,196.45,,7.28,6.29,,,106.26,134.39,8.75,,,,,0.82,1244.70,,,,,92.83,113.72,,68.75,,198.94,5.54,71.09,0.09,,,,,,,,,21.46,,,,,,,76.70,,8.62,,,45.29,130.70,102.07,,,69.71,,,1013.77
1585438491000,7.88,92.84,,7.24,,,304.01,5.84,,,,,,247.00,,,,,121.84,,,,176.81,67.53,,,,,,8.06,,,,,,,,,,,,,,,,30.38,,,219.27,11.77,172.95,,4.86,,,,58.47,,,,,,,2.31,333.60,,,,3.60,,11.32,,0.00,,352.10,,,4.14,,,,,,,,,8.72,,,,,,60.65,38.26,,7.20,,,153.12,3.08,38.33,,,39.79,,,1338.14
1585504149000,,,,,,,91.63,8.02,,,,,,77.25,,,,0.14,0.11,,,,6.05,40.07,,,,,,,,,,,,,,,,,,,,,,,,,151.18,0.17,50.03,,2.64,4.11,,,2.33,74.18,,,,,,2.38,190.57,,,,,,5.94,,7.40,,196.78,,,,,,,,0.05,,,0.11,1.53,,,,,,,,,7.41,,,79.52,60.20,12.88,,,,,,468.10
1585571105000,,230.68,,,,,314.02,57.87,,,,,,124.85,,,,0.00,67.18,,,,85.92,57.38,,,,,,,1.64,9.82,17.09,,,,,,,,,,,,,,,,84.68,,206.30,,37.59,6.02,,,28.33,46.92,,,,,,2.24,251.21,,,,0.91,135.41,43.86,,13.14,,306.90,3.38,,5.26,,,,,,,,,8.71,,,,,,20.11,54.98,,46.14,,,123.07,12.21,177.78,,,21.38,,,1237.47
1585637238000,,,,,,,478.07,,,,,,,48.34,,,,0.60,72.00,,,,115.17,15.74,,,,,,,,0.15,27.95,,,,,,,,,,,,,11.59,,1.54,115.65,0.43,59.88,,32.83,,,,2.49,90.44,,,,,,0.84,244.35,,,,1.13,,5.17,,1.54,,224.89,,,9.38,,,,,,,,,1.09,,,,,,60.00,46.37,,0.06,,,87.03,1.79,31.70,,,86.46,,,698.32
1585704243000,,66.50,,,,,282.66,58.42,,,,,,183.02,,,,1.94,12.94,,,,133.20,46.31,,,685.98,,,,0.46,27.82,,,,,,,,,,,,,,62.98,,,32.30,1.03,326.52,2.97,15.66,,,,5.78,256.53,,,,,,0.03,658.76,,,,,44.53,4.39,,0.78,,142.69,,,3.13,,,,,,,,,0.01,,,,,,126.07,43.91,,0.62,,,35.53,45.64,11.58,962.89,,86.47,,,785.26
1585770840000,,,,,,,202.68,8.00,,,,,,50.87,,,,1.45,30.62,,,,,90.61,,,,,,,,,,,,,,,,,,,,,,,,,16.45,10.71,33.97,,10.79,,,,3.68,37.93,,,,,,0.77,122.05,,,,,,23.05,,,,168.54,8.53,,4.60,,,,,,,,,,,,,,,,73.55,,4.77,,,15.77,0.18,,,,38.09,,,427.53
1585836257000,,,,,,,252.01,17.48,,,,,,42.21,,,,0.02,22.42,,,,7.12,63.96,,,,,,,0.47,5.63,6.83,,,14.80,,36.99,,,,,,,,9.61,,,105.91,0.01,122.80,,1.12,,,,32.12,35.79,,,,,,0.58,237.66,,,,,21.04,29.02,93.07,0.99,,169.69,,,6.86,,,,,0.61,,,,2.89,,,,,,,22.72,,2.63,,,91.55,0.49,3.64,,,0.31,,,442.88
1585903293000,,,,,,,613.42,42.69,,,,,,114.17,,,,1.60,154.56,,,,132.03,149.78,,,,,,,0.53,,12.73,,,,,,,,,,,,,,,1.45,200.32,0.51,240.86,,55.90,3.76,,,23.61,111.98,,,,,,0.80,555.22,,,,0.89,41.68,5.95,68.54,,,454.61,3.34,61.42,0.61,,,,,,,,,22.17,,,,,,,50.82,,0.41,,,61.39,0.39,,,,18.13,,,894.70
1585969610000,,18.02,,,,,698.95,51.19,89.43,,,,,365.36,,,,0.30,13.13,,,,63.99,160.38,,,,,,,30.07,,14.45,,,,,,,,,,,,,19.09,,,142.84,0.20,210.60,,24.32,0.06,,,33.56,657.57,,,,,,0.00,185.66,,,,0.96,21.79,72.43,27.10,10.90,,343.41,,48.00,0.61,208.92,,,,,,,,0.96,,,,,,,40.22,,0.43,,,181.90,0.80,,,,28.76,,,668.48
1586036191000,,38.01,,,,,258.43,5.30,17.18,,,,,231.48,,,,0.30,0.30,,,,93.45,58.81,,,,,,,58.64,,,,,,,,,,,,,,,33.39,,,117.17,0.01,207.36,,95.00,0.20,,,34.84,230.98,,,,,,,542.18,,,,2.78,52.57,8.06,24.49,0.20,,252.22,2.09,92.92,,,,,,,,,,14.33,,,,,,,27.72,,4.72,,,18.67,0.07,,706.37,,18.25,,,832.58
1586102872000,13.77,,,,,,136.44,57.47,,,,,,19.81,,,,0.11,1.26,,,,9.23,39.99,,,,,,7.05,,,,,,,,,,,,,,,,,,,48.42,5.17,29.33,,10.17,2.53,,,1.42,3.27,,,,,,0.12,222.86,,,,7.46,,0.52,26.21,,,103.42,,,,,,,,,,,,,,,,,,,22.26,,12.65,,,28.18,9.90,6.68,,,9.08,,,389.14
1586169028000,,,,,,,315.70,60.69,,,,,,278.57,19.95,,,0.06,15.87,,,,63.08,132.81,,,,,,,2.36,,,169.31,,,,35.08,,,,,,,,16.89,,,216.48,1.16,132.18,,10.69,3.03,,,40.42,36.45,,,,,666.23,0.36,783.22,,,,,29.76,66.77,130.07,0.15,,255.18,,,8.95,,,,,,,,,0.02,,,,,,,36.75,,,,,54.02,408.44,,,,29.97,,,533.24
1586236183000,,,,,,,1322.10,,97.54,,,,,1041.57,,,,0.01,87.33,,,,112.98,210.87,,,,,,19.00,71.06,,4.79,60.74,,35.00,,,,,,12.88,,,,23.11,,5.02,196.79,8.39,616.38,,40.37,2.08,,,666.75,230.79,,,380.80,,6.75,6.55,1191.14,,,,3.25,9.02,178.63,405.27,18.74,,588.75,1.42,198.00,8.57,,,,,,,,0.05,21.51,,,,,,63.70,122.31,,8.52,,,294.87,34.71,,,,28.51,,,1382.31
1586301955000,,109.00,,,,,929.27,,73.45,,,,,537.72,,,,3.21,102.26,,,,176.01,181.36,,,,,,10.00,77.77,,72.93,174.78,,,,,,,,,,,,133.05,,,108.44,1.64,593.73,564.45,12.14,9.41,,,193.20,144.12,,,,,614.10,0.23,1329.66,,,,1.63,129.30,203.92,353.95,3.24,,459.45,32.93,9.78,2.80,,,,,,,,,9.83,,,,,,,85.18,,14.34,,,112.72,18.67,0.00,,,129.74,,,1172.95
1586368858000,,192.56,,,,,685.50,,94.71,,,,,52.00,,,,1.12,7.65,,,,166.72,181.00,,,,,,,323.05,3.32,,80.04,,,,,,,,,,,,,,,238.51,44.92,307.50,31.52,9.77,5.51,,,62.07,270.93,,,,,,7.21,61.06,,,,0.26,,191.28,128.81,15.59,,576.59,,,,,,,,,,,,3.88,,,,,,,20.34,,6.09,,,97.81,86.07,0.18,,,65.12,,,707.44
1586434964000,,1.51,,,,,527.64,,26.22,,,,,98.61,,,,0.06,0.27,,,,85.21,129.33,,,,,,,,4.53,50.09,27.30,,,,,,,,,20.94,,,,,,108.76,2.06,209.62,,0.17,2.11,,,113.63,,,,,,,5.02,308.38,,,,0.80,52.93,22.75,147.72,7.30,,184.27,2.24,,,,,,,,,,,17.24,,,,,,,8.13,,,,,35.98,0.83,,,,4.55,,,515.72
1586501245000,,,,,,,503.40,,,,,,,110.50,0.02,,,0.71,21.42,,,,124.44,165.63,,,,,,16.79,,,0.38,42.68,,,57.28,,,,,,101.94,,,,,2.52,131.28,0.29,265.59,,5.27,,,,38.89,,,,,,,4.33,394.89,,,,0.32,,48.56,21.96,4.57,,322.80,1.47,,2.80,,,,,,,,0.02,33.23,,,,,,,12.72,,4.28,,,12.05,3.81,17.94,,,35.03,,,962.86
1586568529000,,2.52,,1.55,,,660.72,,,,,,,250.38,,,,0.37,30.89,,,,152.79,80.26,,,,,,5.02,2.51,,15.79,23.60,,,342.42,,,,,,110.45,,156.65,18.02,,,173.47,8.06,323.23,,14.37,0.73,,,127.19,,,,,,,,576.88,,,,3.52,8.80,121.66,,0.01,,529.53,3.80,,4.24,,,,,,,,,9.72,,,,,,67.04,57.24,,2.93,,,64.83,1.21,,,,8.59,,,961.82
1586635021000,,,,,,,273.46,,,,,,,6.67,,,,5.84,11.32,,,,32.14,9.77,,,,,,,,,,,,,83.34,63.92,,,,0.96,,,21.33,,,,115.78,5.89,,,1.09,1.11,,,85.62,,,,,,,0.30,243.09,,,,0.73,,24.77,,22.71,,262.47,,,0.97,,,,,,,,,13.27,,,,,,,3.19,,,,,16.20,0.01,,,,18.58,,,437.72
1586701369000,,,,,,,140.02,,,,,,,,,,,0.93,,,,,18.47,37.09,,,,,,3.61,,,25.66,5.75,,,124.43,,,,,,23.50,,177.08,,,,76.75,0.01,,83.21,,9.39,,,3.55,,,,,,,,311.67,,,,0.45,9.44,5.43,,0.22,,156.91,1.03,,6.04,,,,,,,,,8.40,,,,,,125.03,8.06,,,,,16.05,0.04,,,,7.12,,,289.83
1586767741000,,,,,,,758.13,,3.91,,,,,231.74,,,,6.03,20.63,,,,87.38,127.01,,,,,,,0.66,,32.13,18.31,,,326.53,,,,,2.60,153.87,,395.06,42.28,,,138.30,1.71,,,15.44,3.75,,,144.88,,,,,,,,386.66,,,,8.38,5.00,134.15,,3.30,,444.66,7.37,,9.47,,,,,,,,,118.73,,,,,,49.79,28.72,,0.96,,,125.10,3.14,,,,80.24,,,610.78
1586833705000,,,,,,,278.27,,,,,,,9.86,,,,31.52,1.60,,,,50.99,85.42,,,,,,4.21,1.57,,80.48,0.50,,13.31,40.52,,,,,,18.64,,372.24,16.65,,,219.26,0.05,,,6.72,,,,16.46,,,,,,,0.01,341.54,,,,1.57,18.91,162.49,,,,376.46,1.18,,2.13,,,,,,,,,4.94,,,,,,36.02,33.60,,,,,26.38,6.34,2.73,,,9.01,,,905.35
1586900049000,,,,,,,384.32,21.41,,,,,,3.42,,,,0.58,,,,,66.26,57.30,,,,,,,0.92,,27.82,1.25,,,61.35,,,,,,75.13,,133.57,,,,174.61,1.88,,,43.94,6.42,,,7.97,,,,,,,3.49,269.98,,,,1.05,,51.25,,0.16,,252.96,,,2.30,,,,,,,,,6.12,,,,,,,19.75,,,,,25.60,66.15,0.00,,,,,,489.84
1586966921000,,,,,,,390.15,123.13,,,,,,32.54,,,,6.39,1.55,,,,17.60,34.04,,,,,,,0.94,,19.21,0.25,,,81.03,,,,,,26.81,,284.81,36.11,,,38.82,0.16,,,0.76,6.87,,,5.46,,,,,,,2.80,296.26,,,,11.50,37.08,100.23,0.20,63.04,,160.52,1.12,,4.82,,,,,,,,,19.51,,,,,,,3.89,,,,,25.57,13.61,1.42,,,11.23,,,631.44
1587033174000,,4.03,,,,,506.98,111.41,10.60,,,,,71.92,,,,2.62,24.17,,,,180.06,93.33,,,,,,,0.19,12.83,184.50,16.25,,,175.55,,,,,,222.63,,603.13,86.17,,3.78,202.26,0.00,,,12.15,3.13,,,95.72,,,,,,,,497.78,,,,2.60,37.25,185.32,,0.04,,271.01,4.37,,3.11,,,,,1.29,,,,26.76,,,,,,,46.01,,0.53,,,142.71,0.95,35.83,,,14.56,,,1019.69
1587099968000,,398.10,,,,,596.19,528.22,363.92,,,,,172.99,,,,16.84,24.35,,,,572.17,85.20,,,,,,,,,112.07,260.66,,,504.47,,1500.00,,,,483.24,,879.94,107.33,,,80.14,0.40,,,19.37,12.21,,,46.36,,,,,,46.25,1.88,1348.88,,,,73.11,153.36,99.40,,3.11,,498.42,,,2.55,150.97,,299.42,,,,,,4.94,,,,,,,18.90,,,,3000.00,60.08,0.24,,,,48.48,,,1634.17
1587167698000,,,,,,,193.96,71.33,,,,,,24.29,,,,6.78,0.25,,,,,19.35,,,,,,,1.63,,12.96,28.25,,,63.22,,,42.14,,0.21,21.54,,161.85,21.30,,,160.14,0.50,,,2.18,23.34,,,1.65,,,,,,,0.77,305.27,,,,,,38.29,,2.26,,308.37,,,,,,,,,,,,3.10,,,,,,63.09,5.32,,,,,94.66,,,,,5.38,,,668.44
1587234387000,,190.00,,,,,502.75,48.02,,,,,,397.09,,,,20.48,89.77,,,,205.46,70.59,,,,,,11.88,139.12,,,119.93,,15.00,110.02,,,128.31,,1.13,85.44,,267.39,37.20,,2.22,119.39,8.87,,,16.57,9.37,,,81.55,,,,,,,1.16,498.20,,,,16.80,,116.56,,0.27,,355.85,19.24,18.15,4.09,666.87,,,,,,,0.14,0.88,,,,,,11.80,10.68,,,,,170.99,7.57,,,,15.90,,,1627.74
1587300847000,,77.52,,,,,527.07,8.02,,,,,,102.73,,,,0.65,24.10,,,,135.77,27.07,,,,,,10.00,0.33,17.05,45.71,7.26,,10.00,100.43,,,27.13,,,33.97,,222.27,47.14,,1.09,196.60,0.87,,,72.98,19.65,,,51.15,,,,,,,15.09,578.07,,,,0.57,,169.81,,3.72,,262.07,,,0.23,,,,15.00,,,,,17.18,,,,,,119.59,10.08,,,,,37.97,145.33,,,,1.17,,,839.45
1587368133000,,3.00,,,,,544.30,,,,,,,42.31,,,,47.39,30.74,,,,113.42,74.19,,,,,,,4.44,0.06,41.78,39.87,,34.19,82.18,,,18.24,,,155.54,,179.43,20.83,,,180.21,16.49,,,42.09,14.19,,,45.47,,,,,,,1.65,360.58,,,,8.23,8.19,33.53,,1.75,,201.10,0.60,,2.56,82.02,,,,,,,,30.25,,,,,,,17.56,,2.67,,5.82,79.00,5.69,,,,5.67,,,714.35
1587434258000,,2.50,,,,,893.10,,24.49,,,,,49.38,,,,7.19,16.50,,,,269.10,251.08,,,,,,,5.35,,151.60,10.04,,,465.57,,,87.18,,,225.03,,420.25,42.36,,,511.31,7.58,,,60.70,5.44,,,116.00,,,,,,,10.43,379.21,,,,3.58,,118.90,,6.55,,590.78,22.48,,12.56,102.84,,,,,,,,32.32,,,,,,,50.66,,0.47,,,97.96,1.98,,,,13.55,,,1075.42
1587501138000,,1.50,,,,,559.81,,,,,,,63.96,,,,16.52,0.82,,,,82.11,24.95,,,,,,,31.04,0.09,30.88,24.43,,,140.67,29.84,,4.12,,0.50,77.50,,147.74,,,,365.49,1.02,,,60.80,10.38,,,164.19,,,,,,152.14,,246.09,,,,1.26,,42.48,,3.54,,341.90,,,,299.64,,,,,,,,15.88,,,,,,86.21,12.59,,6.54,,,12.00,0.00,,,,3.63,,,730.44
