timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,Other
1555876621000,,,,,,,25.30,54.75,,,,,,74.38,,,,,,16.46,,1.27,,,,,,28.70,,,,,,,,,6.00,,,,,,32.91,,,,83.72,,,8.30,,7.15,,,46.00,,,,,,,,,,,,,,,,,,13.31,,,2.48,,,,,10.17,,,115.68,,,38.50,,,,,,,,,10.02,36.75,,,,,22.85,,,,,,172.12
1555943613000,,0.11,,,,,,154.75,,,,,,11.01,,,,,,31.83,,9.07,,,,,,,,,,,,,,,2.00,,,,,,22.04,,,,,,,1.00,,36.62,,,1.05,,,,,,,,,,,,,,,,,,16.16,,,16.10,,,,,14.18,,5.74,,4.68,,21.92,,,,,,,,,10.00,49.60,,,,,12.97,,,,,,386.89
1556011928000,,1.40,,,,,9.97,74.71,,,,,,7.10,22.62,,,,,78.85,,12.94,,,,,,,,,,,,,,,23.01,,,,,,20.06,,,,,,,,,,,,195.02,,,,,,,,,,,,28.13,,,,,,2.21,,,0.16,,,,,16.62,,,18.22,,,38.52,,,,,,,,,10.00,87.92,,,,,4.31,,,,,,196.67
1556079702000,,298.40,,,,,47.69,350.65,,,,,,19.02,,,,,,19.62,,7.39,,,,,,,,,,,,,,4.82,57.02,,,,,,16.80,,,,,,,1.00,,35.46,,,252.66,,,,,,,,,,,,56.29,,,,102.32,,0.30,,,2.25,,,,,9.07,,4.66,4.86,,,55.60,,,,,,,,,9.92,286.57,,,,,165.49,,,,,,528.65
1556147660000,,362.60,,,,58.49,41.74,293.41,,,,40.00,,14.17,,,,,,59.51,,6.28,,,,,,58.02,,,,,,,,,13.14,,,,12.00,,77.94,,,,,,,1.01,,7.15,0.00,,25.05,,,,,,,,,,,,29.11,,,,,,,,,,,,,,104.70,,5.92,5.44,0.08,,79.61,,,,,,,,,39.99,33.57,,,,,54.26,,,,,,569.96
1556214175000,,58.37,,,,29.61,16.95,99.02,,,6.94,23.00,,43.39,,,,,,35.20,,10.46,,,,,,,,,,,,,,,2.01,,,2.69,,,18.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,20.94,,,,,13.67,,5.91,30.00,,,35.52,,,,,,,,,20.01,,,,,,207.70,,,,,,300.37
1556281668000,,22.40,,,,106.55,142.37,1034.11,,,933.86,10.00,,223.40,42.51,,,,,163.38,,42.30,,,,,,738.05,,,,,,,,,75.88,,,0.05,31.00,,449.83,87.97,,,,,,26.50,,234.80,,,385.05,,,,,,,,,,,,,,,,,,5.87,,,92.76,,,,,35.90,,,88.46,55.79,,489.05,,200.00,,,,,,,50.09,441.22,,,0.14,,438.59,60.80,,,,,955.34
1556348416000,,87.45,,,,9.64,4.59,445.74,,,636.18,,,63.80,47.42,,,,,41.11,,,,,,,,31.81,,,,,,,,,27.21,,,,,,301.35,,,,,,,,,,,,370.41,,,,,,,,,,,,31.97,,,,,,,,,,,,,,30.55,,,,,,84.15,,,,,,,,,,123.77,,,,,223.31,,,,,,247.05
1556415030000,,,,,,,22.63,267.03,,,509.67,20.12,,171.22,18.33,,,,,30.05,,2.39,,,,,,31.51,,,,,,,,0.09,3.01,,,,,,309.46,,,,,,,7.70,,32.25,,,3.26,,,,,,,,,,,,,,,,,,,,,9.96,1.25,,,,9.06,,6.41,,,,39.75,,186.01,,,,,,,,51.40,,,,,,,,,,,370.56
1556482542000,,31.71,,,,,7.26,256.08,,,457.19,8.05,,80.30,,,,,,35.11,,1.33,,,,,,31.20,,,,,,,,,9.01,,,,,,107.86,,,,,,,3.51,,14.34,,,58.99,,,,,,,,,,,,,,,,,,2.92,,,,,,,,8.75,,,,,,86.05,,,,,,,,,10.00,127.94,,,,,6.06,,,,,186.06,143.20
1556549842000,,48.55,,,,,,168.02,,,210.56,49.28,,29.06,2.80,,,,,13.04,,2.47,,,,,,,,,,,,,,,9.00,,,,,,259.53,,,,,,,,,28.75,,,28.96,,,,,,,,,100.00,,,,,,,,,,,,,,52.00,,,1.09,,,,6.49,,11.08,,,,,,,,,10.02,99.11,,,,,44.13,,,,,,395.03
1556616633000,,59.67,,,,,6.34,123.49,,,,0.67,,49.22,,,,,,39.06,,8.42,,,,,,32.10,,,,,,,,,56.04,,,9.66,30.00,,95.18,,,,,,,21.60,,99.87,,,97.72,,,,,,,,,435.89,134.71,,,,,,,,,,,5.94,,33.41,,,39.20,,,,41.75,,129.30,,31.33,,,,,,,10.03,192.58,,,,,58.30,,,,,,586.03
1556684172000,,,,,,,45.90,493.60,,,,6.70,,90.76,,,,,,31.64,,11.59,,,,,,,,,,,,,,21.39,51.06,,,178.79,,,141.04,25.33,,,,,,,,3.56,0.00,,7.19,,,,,,,,,,108.26,,,609.44,,,,,,,,31.00,,,,,29.34,,,,24.44,,259.23,0.44,,,,,,,,,244.39,,,0.60,,19.30,,,,,,726.86
1556750704000,,,,,,,8.98,73.14,,,,,,45.91,,,,,,1.78,,4.72,,,,,,,,,,,,,,0.28,21.04,,,6.21,,,39.10,,,,,,,8.56,,14.23,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,59.82,,,,,,52.79,,,,,,,,,40.03,30.34,,,,,,,,,,,463.50
1556818035000,,,,,,,39.76,122.12,,,3.37,,,4.36,24.83,,,,,6.02,,4.52,,,,,,290.00,,,,,,,,,24.99,,,18.75,,,122.40,,,,,,,4.63,,,,,16.35,,,,,,,,,,,,,,,,,,0.49,,,7.75,,,42.18,,12.32,,,,10.04,,127.66,,,,,,,,,,31.62,,,,,,,,,,,157.41
1556885912000,,,,,,,9.74,418.60,,,,,,1.52,20.95,,,,,10.00,,6.55,,,,,,,,,,,,,,,82.06,,26.04,19.43,15.48,,189.81,,,,,,,3.70,,28.45,,,2.14,,,,,,,,,,,,,,,,,,7.01,,,44.81,,,24.63,,4.42,,,,20.14,,12.17,,,,,,,,,19.99,214.86,,,,,3.27,14.67,,,,,575.60
1556953014000,,,,,,,47.29,445.24,,,,,,38.85,,,,,,23.97,,6.32,,,,,13.22,,,,,,,,,,84.14,,26.29,35.84,,,130.23,,,,,,,,,,,,14.60,,0.31,,,,,,,,,,,,,,,,27.36,,,11.03,5.41,,114.66,,13.98,,,,2.88,,43.56,10.03,,,,,,,,,105.30,,,,,,,,,,,403.30
1557019302000,,,,,,,2.81,295.18,,,,,,11.41,,,,,,2.01,,4.90,,,,,,95.00,,,,,,,,,55.05,,6.75,9.58,,,54.95,,,,,,,1.61,,,,,0.13,,,,,,,,,,,,30.16,,,,,,15.00,,,9.08,,,27.79,,23.75,,,,,11.00,71.30,14.29,,,,,,,,,48.63,,,0.42,,2.69,,,,,,98.89
1557087154000,,18.31,,,,,21.98,755.61,,,,,,174.74,3.05,,,,,11.84,,10.64,,,,,12.37,115.00,,,,,,,,0.03,44.05,,,3.13,,,213.01,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,113.17,,24.55,,,,,29.37,11.55,5.02,,,,,,,,,87.75,,,,,19.17,,,,,,183.61
1557155617000,,,,,,,15.99,721.27,,,,,,97.70,5.00,,,,,7.88,,5.03,,,,,,60.00,,,,,,,,,49.04,,,0.12,,,204.78,28.90,,,,,,1.01,,21.28,,,179.62,,29.00,,,,,,,,64.52,,30.38,,,,,,21.74,,,5.96,,,100.76,,20.50,,,,,,24.42,11.69,,,,,,,,40.10,180.38,,,0.32,,137.00,69.54,,,,,332.52
1557223295000,,,,,,566.96,16.58,263.52,40.10,,,,,44.80,11.46,,,,,11.00,,3.46,,,,,,115.00,,,,,,,,0.14,40.04,,0.33,4.60,19.46,,366.74,44.93,,,,,,37.91,,,0.00,,67.30,,,,,,,,,,54.06,,,,,,,,,200.00,,29.08,,,37.93,,12.08,,,,,45.27,61.03,29.24,,,,,,,,20.00,292.29,,,,,229.18,20.78,,,,,450.10
1557291012000,,177.77,,,,,66.15,462.75,30.00,,,1.61,,55.33,5.75,,,,,0.40,,0.88,,,,,,,,,,,,,,,153.17,,1.35,,,,156.96,,,,,,,4.40,,,0.00,,0.32,,,,,,,,,,,,28.74,,,,,,27.44,10.00,,34.80,1.74,,61.56,,44.52,,,,,,11.55,1.90,,,,,,,,10.01,21.02,,,,,107.20,,,,,,458.70
1557358549000,,,,,,,106.51,663.54,90.00,,0.00,,,9.50,5.30,,,,,69.75,,3.37,,,,,5.79,,,,,,,,,0.55,89.08,,,3.49,,,167.78,21.31,,,,,,4.90,,,0.00,,,,,,,,,,,,,,,,,,,,11.93,,,8.92,,,18.03,,55.79,,,,,,68.72,,,,,,,,,40.04,249.79,,,,,91.06,,,,,,351.46
1557426851000,,,,,,,56.86,238.26,,,,16.34,,10.89,11.53,,,,,47.55,,5.89,,,,,,105.00,,,,,,,,,64.07,,,2.94,,,90.31,,,,,,,,,7.10,0.00,,59.81,,,,,,,,,,,,,,,,,,36.78,,,2.93,1.73,,5.73,,27.22,,,,,,45.03,,,,,,,,,,121.97,,,,,,,,,,,536.29
1557494292000,,,,,,,37.81,275.33,,,,,,8.64,,,,,,1.17,,,,,,,,45.00,,,,,,,,13.35,94.05,,,0.85,0.40,,62.30,,,,,,,,,,,,154.54,,,,,,,,,,,,,,,,,,0.86,,,9.61,,15.00,31.24,,37.13,,,,,,35.05,,,,,,,,,,59.61,,,,,46.95,,,,,,275.50
1557561044000,,,,,,,32.58,121.12,,,,,,5.16,,,,,,1.60,,3.88,,,,,,,,,,,,,,,59.12,,,22.50,0.03,,94.62,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,3.64,,,25.09,,,23.59,,7.21,,12.13,,,,27.51,,,,,,,,,20.02,20.11,,,,,,28.24,,,,,233.22
1557628854000,,,,,,,445.16,516.80,,,,1.34,,369.20,37.09,,,,,91.14,,23.86,,,,,,20.87,,,,,,,,6.32,227.33,,9.01,2.96,,,817.42,10.62,,,,,,37.30,,46.42,,,94.09,,,,,,,,,,30.04,,,,,,,,,1990.00,,60.47,69.86,,466.05,,79.99,,,,10.04,1.76,433.17,175.17,,,,,160.03,,,100.11,608.55,,,1.62,,,,,,,,1232.58
1557695794000,,,,,,,238.10,366.76,,,,7.94,,90.93,10.50,,,,,49.08,,18.73,,,,,,,,,,,,,,,206.22,,42.06,1.41,,,514.38,39.41,,,,,,10.06,,74.93,,,,,119.59,,0.47,,,,,,139.78,,,,,,,,,300.00,,77.24,102.67,,295.07,,65.29,,,102.49,,204.92,235.12,13.08,,,,,149.16,,,47.14,85.15,,,,,,,,,,,486.88
1557763956000,,,,,,,102.02,402.52,,,,,11.31,38.84,,,,,,56.08,,1.20,,,,,,,,,,,,,,0.04,77.13,,26.43,15.05,,,383.43,39.03,,,,,,1.80,,21.40,,,6.95,,,,19.33,,,,,,,,,,,,,,0.56,100.00,,40.78,,,131.41,,20.78,,,,2.56,,45.19,27.71,,,,,66.86,,,19.99,135.95,,,,,,,,,,,462.95
1557830231000,,,,,,,272.88,1375.97,,,,8.83,,91.89,22.25,,,,,104.24,,35.76,,,,,,,,,,,,,,,166.30,,32.09,0.69,12.20,,758.38,19.46,,,,,,2.10,,,,,69.36,,,,2.59,,,,,,,,,,,,,,,,,57.53,191.25,,292.17,,64.88,,,,,,183.10,71.95,,,,,80.53,,,16.00,98.58,,,,,,,,,,,457.37
1557897304000,,,,,,,50.55,586.60,,,,,,221.32,6.33,,,,,77.56,,3.23,,,,,1.01,,,,,,,,,4.45,232.28,,,0.45,78.05,74.68,564.77,37.81,,,,,,26.38,,60.78,0.04,,165.85,,22.35,,11.55,,,,,,,,,,,,,,2.14,500.00,,30.66,61.69,,166.77,,52.70,,,,4.39,485.42,288.15,77.64,,,,,71.33,,,224.19,336.70,,,0.66,,,,,,,,651.26
1557964138000,,,,,,,,1635.35,,,,21.03,104.89,763.66,24.88,,,,,131.23,,,,,,,28.86,13.36,,,,,,,,1.34,91.02,,,2.28,,1195.94,668.42,103.14,,,,,,11.41,,343.01,0.77,,51.93,,,,151.24,,,,,,,,,,,,17.07,,6.45,530.00,,418.29,61.80,34.58,184.69,,17.59,,,37.26,16.98,,513.65,236.77,,,,,82.89,,,352.47,768.80,2305.00,,,,251.22,43.50,,,,,994.55
1558032652000,,,,,,,,1314.75,,,,13.88,,262.63,318.34,,,,,123.01,,25.39,,,,,10.39,15.07,,,,,,,,,284.92,,80.11,7.44,,304.47,614.70,46.68,,,,,,9.08,,94.93,0.20,,54.93,,,,126.62,,,,,,,,40.00,,,,,,6.63,55.00,,98.52,120.04,,445.32,,148.72,,,70.00,22.40,,391.25,215.73,,,,,,,,372.81,304.35,1050.00,,,,294.19,,,,,,878.63
1558099488000,,,,,,,,3151.67,,,,0.01,,324.83,10.51,,,,,93.35,,19.86,,,,,,,,,,,,,,9.20,191.91,,,,45.00,362.33,1160.36,80.39,,,96.45,,,19.32,,14.66,,,79.20,,,,2.65,,,,,,,,40.00,,,,,,,,,50.17,,,400.43,,94.23,,,163.50,,,344.31,151.28,,,,,,,,180.21,665.40,,,,,268.41,,,,,,564.29
1558166754000,,,,,,,,525.84,,,,,,30.39,59.00,,,,,63.94,,15.63,,,,,,,,,,,,,,0.17,57.04,14.38,,4.34,,150.79,460.15,,,,,,,35.07,,7.34,,,0.68,,,,2.50,,,,,,,,,,,,,,2.66,,,69.06,,,41.97,,70.85,,,170.00,,,87.00,5.66,,,,,42.33,,,60.19,55.30,,,,,10.03,,,,,,222.15
1558234852000,,,,,,,,324.36,,,,,,51.41,,,,,,26.21,,3.60,,,,,,,,,,,,,,0.53,42.06,,,6.37,,58.29,345.68,,,,,,,38.34,,56.87,,,0.85,,,,19.18,,,,,100.00,,,,,,,,,0.95,,,53.84,,,28.38,,97.06,,,50.00,,,18.15,,,,,,5.54,,,80.19,14.23,,,,,,,,,,,97.46
1558301987000,,,,,,,,418.37,,,,,,17.70,,,,,,,,11.57,,,,,,,,,,,,,,0.85,81.14,,,3.44,39.64,78.80,206.29,,,,,,,34.20,,2.86,,,1.21,,20.20,,10.36,,,,,88.35,,,,,,,,,,,,72.68,,,60.91,,104.28,,,20.00,,,122.57,5.13,,,,,21.09,,,16.04,51.86,,,,,,11.23,,,,,178.06
1558370897000,,,,,,,,525.32,,,,,,148.54,,,,,,60.03,,10.84,,,,,,,,,,,,,,,111.07,,,12.81,,118.17,335.55,,,,,,,38.64,,2.86,1.31,,249.75,,20.35,,4.87,,,,,,,,,,,,,,,,,11.13,,,114.63,,88.64,,,210.00,,,66.15,3.71,,,,,71.76,,,154.08,95.57,,,0.03,,,,,,,,311.22
1558438516000,,,,,,,,152.61,,,,,,47.62,7.86,,,,,51.60,,7.24,,,,,,,,,,,,,,0.10,42.05,32.00,,4.35,,103.70,134.00,,,,,,,4.30,,44.26,0.43,,39.35,,,,9.45,,,,,,,,,,,,,,,,,38.42,,,16.01,,60.59,,,20.00,,,42.59,14.46,,,,,10.03,,,59.56,34.54,,,0.01,,,,,,,155.72,324.16
1558506088000,,,,,,,,307.51,,,,,,39.88,90.27,,,,,74.94,,,,,,,,,,,,,,,,0.09,109.15,,,1.28,,59.10,147.27,,,,,,,17.76,,13.39,1.10,,16.86,,0.40,,11.11,,,,,,,,,,,,7.88,,,,,51.43,3.90,,14.74,,57.17,,,,,,63.00,3.01,,,,,,,,,14.50,,,,,,,,,,114.54,151.07
1558573856000,,,,,,,,282.75,,,,,,,59.66,,,14.00,,28.24,,8.64,,,,,,,,,,,,,,9.14,14.37,7.10,,1.97,,143.56,53.77,,,,,,,11.74,,21.43,,,18.21,,,,20.20,,,,,,,,,,,,,,,,,31.39,,,9.97,,123.49,,,,,,140.01,0.48,,,,,15.11,,,48.11,6.78,,,,,,,,,,40.65,342.47
1558641898000,,,,,,,,439.47,,,,4.09,,,50.90,,,47.25,,58.37,,13.31,,,117.06,,,,,,,,,,,3.06,43.40,,,14.44,22.10,181.34,93.10,,,,,,,29.72,,,25.39,,7.06,,,,2.20,,,,,,246.06,,37.51,,,,,,41.71,,,187.49,13.37,,,,92.43,,,,,,83.13,36.01,,,,,13.11,,,48.00,59.06,,,0.54,,,,,,,,258.37
1558709678000,,,,,,,,283.15,,,,,,,20.29,,,,,27.88,,5.23,,,91.35,,,,,,,,,,,1.23,57.35,5.06,,88.54,20.32,76.62,55.22,,,,,,,23.34,,,37.23,,27.52,,,,2.25,,,,,,,,,,,,,,4.90,,,56.11,4.79,,,,15.11,,,,,,97.94,,,,,,68.71,,,32.04,44.84,,,,,,,,,,40.21,254.16
1558776750000,,,,,,,,172.56,,,,17.34,,,,,,8.00,,19.90,,,,,62.84,,,,,,,,,,,,27.84,,2.10,43.25,19.47,56.42,10.64,,,,,,,9.76,,,35.65,,25.61,,,,30.12,,,,0.10,,,,,,,,,,,,,109.10,,,,,3.20,,,,,,11.50,5.02,,,,,,,,,18.33,,,,,,0.16,,,,,170.37
1558842948000,,,,,,,,196.07,,,,,,,11.93,,,66.68,,8.00,,3.16,,,66.24,,,,,,,,,,,1.13,,,,25.02,,23.83,14.86,15.89,,,,,,13.22,,,66.82,,82.20,,,,13.76,,,,,,,,,,,,,,,,,60.88,,,,,45.73,,,,,,34.01,1.58,,,,,,,,32.05,1.76,,,,,,19.78,,,,,148.04
1558910067000,,,,,,,,182.23,,,,,,,,,,13.97,,19.00,,5.05,,,7.06,,,45.00,,,,,,,,0.22,,,,0.85,,75.34,12.87,,,,,,,23.69,,,64.04,,44.69,,,,33.31,,,,0.02,12.97,,,,,,,11.10,,,,,68.33,,29.45,,,60.04,,,,,,102.69,33.98,,,,,21.22,,,,10.25,,,,,,,,,,,298.42
1558977860000,,,,,,,,139.01,,,,0.00,,,,,,5.50,,8.72,,1.36,,,43.82,,,,4.19,,,,,,,14.31,,,2.85,5.37,9.16,62.32,16.48,,,,,,,9.68,,,17.56,,50.28,,,,32.73,,,,,,,,,,,,,,,,,20.42,,,,,9.36,,,,,,45.53,49.81,,,,,18.59,,,8.02,14.01,,,,,,,,,,,276.41
1559045953000,,,,,,,,310.56,,,,,,,20.53,,,39.56,,26.90,,12.15,,,63.68,,,,,,,,,,,0.35,,,5.75,35.03,83.54,42.12,,,,,,,,18.23,,,80.54,,37.08,,,,34.36,,,,,,,,,,,,,,,,,9.08,,,,,38.94,,,,,,34.03,16.97,,,,,,,,8.02,19.75,,,,,,,,,,,207.69
1559112912000,,,,,,,,1017.23,,,,,,,27.71,,,7.50,,70.17,,2.34,,,400.32,,,,,,,,,,,0.36,,3.38,,6.58,,184.13,63.42,30.40,,,,,,33.78,,,39.15,,47.08,,,,6.27,,,,,,,,,,,,15.51,,0.00,,,18.44,,,,,21.43,,3.67,,,,51.90,57.72,,,,,66.20,,,10.04,33.15,,,0.10,,,,,,,,216.07
1559179166000,,,,,,,,100.36,,,,,,,22.10,,,1.20,,32.05,,,,,66.71,,,,,,,,,,,,37.22,,,0.20,36.95,21.83,5.06,,,,,,,6.54,,20.13,50.00,,30.44,,,,7.25,,,,,,,,,,,,,,6.59,,,1.25,,,,,35.39,,,,,,8.50,20.25,,,,,,,,,21.30,,,,,,,,,,,262.32
1559247339000,,,,,,,,308.69,,,,,,,,,,1.50,,45.87,,7.50,,,132.54,,,,,,,,,,,4.00,93.18,29.73,3.50,,111.09,167.93,63.22,,,,,,,28.63,,5.00,116.52,,154.26,,,,71.81,,,,,94.34,,,,,,,,,2.06,,,58.41,,,,,32.59,,2.90,,,,64.74,36.49,,,,,34.86,,,46.04,86.68,,,1.07,,,,,,,,389.79
1559315112000,,,,,395.74,,,1252.80,,,,,,,6.00,,,155.98,,43.85,,1.91,,,251.84,,,,,,,,,,,,119.06,,,4.45,93.90,176.92,89.20,,,,,,,46.44,,20.02,208.93,,1.85,,,,11.51,,,,28.09,,,,,,,,,,,,,62.73,,,,,51.47,,7.76,,,,207.82,25.94,,,,,138.91,,,84.03,178.26,,,0.28,,,,,,4.22,,459.56
1559382148000,,,,,,,,248.64,,0.08,,,,,,,,32.68,,13.22,,,,,81.64,,,,,,,,,,,,57.38,,,9.44,,89.51,12.89,,,,,,,10.22,,,79.63,,2.82,,,,6.98,,,,,27.25,,,,,,,,,,,,14.10,,,,,1.05,,,,,,12.75,17.16,,,,,15.44,,,,40.01,,,,,,,,,12.61,,340.96
1559449529000,,,,,,,,231.05,,,,,,,,,,38.60,,20.98,,,,,73.20,,,,,,,,,,,,14.00,,,5.99,,35.03,10.65,,,,,,,5.02,,,63.70,,33.25,,,,4.29,,,,,,,,,,,,,,0.36,,,13.24,,,,,,,25.93,,,,47.51,,,,,,8.40,,,,24.29,,,,,,,,,7.80,,117.89
1559517685000,,,,,,,,162.37,,,,,,,,,,22.42,,8.77,,,,,39.30,,,,,,,,,,,,8.01,,,,,57.51,6.35,,,,,22.32,,3.20,,,28.90,,121.38,,,,4.52,,,,,,,,,,,,,,2.81,,,28.80,,,,,2.67,,,,,,53.94,10.03,,,,,29.88,,,35.97,47.60,,,,,,,,,4.07,,99.83
