timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,Other
1584566455000,464.24,,,,,,,95.76,106.89,735.59,,,,81.23,,,,,141.74,,,,65.13,,,,,,,40.85,,336.84,,,,,,4.00,,,1.00,,,39.71,3.06,,,,,,,,294.22,,127.46,,,,103.12,,,69.55,26.21,,,0.28,,1442.31,,,,12.72,3.91,,,295.45,,,,,671.27,31.77,,47.19,,,,,,532.91,,9.14,,,30.46,33.51,2.74,6.86,,40.43,,30.16,4.37,118.39,1268.63
1584632903000,444.52,,,,,,,61.67,110.54,433.89,,,,43.94,,,,,436.56,6.43,,,35.16,,,,,,,117.97,,599.22,,,,,,,,,0.40,,,8.76,,,32.87,,121.53,,,,5.71,,128.77,,,,653.45,,,84.22,60.42,,,49.67,,1408.44,,,,,,,,502.11,,,,,411.33,15.71,,51.11,,,,,,236.62,,0.56,,,58.84,7.19,0.41,7.68,10.37,68.96,,139.28,1.90,182.90,1572.87
1584699859000,712.41,,,,,,,168.45,61.38,1092.47,,,,60.01,,,,,83.35,,,,,,36.79,,,,,19.26,,829.28,,,,,,1.33,,,0.07,,,,6.14,,56.97,,144.25,,,,139.42,,123.79,,,,975.27,,,9.16,21.13,,,112.99,,2761.78,,,,75.25,1.70,,,473.29,,,,,822.30,22.71,,18.66,,,,1.40,,56.48,0.32,22.58,,,88.85,8.26,,14.70,,132.91,,122.94,3.59,283.76,2136.56
1584766483000,999.84,,,,,,,339.57,139.37,776.86,,,,14.36,,,,,296.33,,,,435.72,,23.43,,,,,81.94,,1300.64,,,,,,79.51,,,0.05,,,83.09,7.26,,100.83,,72.00,,,,50.02,,47.87,,,77.84,1588.42,,,553.16,44.71,,,308.99,,3083.23,,,,80.73,0.54,,,775.35,,,,,1683.62,43.17,,113.86,,,,,,91.05,,3.54,,,2016.10,11.05,49.43,2.19,4.67,133.54,,180.65,47.81,422.32,2823.62
1584833664000,596.43,,,,,,,17.57,,247.69,,,,10.85,,,,,30.55,,,,20.78,,,,,,,38.93,,257.95,,,,,,0.20,,,0.30,,,2.28,1.11,,,,15.79,,,,0.19,,12.70,,,,681.43,,,486.68,,,,6.21,,823.70,,,,11.35,0.10,,,201.74,,,,,329.73,,,8.60,,,,,,10.33,,8.83,,,303.86,4.68,6.08,1.42,,31.02,,201.50,2.97,231.41,964.93
1584902413000,555.49,,,,,,,57.48,24.02,201.60,,,,20.27,,,,,36.17,,,,,,,3.40,,,,96.47,,30.30,,,,,,104.30,,,4.19,,,5.15,,,,,,,,,43.66,,77.45,,,,317.93,,,145.43,8.93,,,18.18,,760.54,,,,,1.61,,,163.57,,,,,291.88,1.76,,28.27,,,,,,27.23,,0.37,,,27.11,40.96,4.15,3.02,,1.04,,162.44,2.15,538.97,1170.48
1584970249000,475.64,,,,,,,205.83,41.71,799.06,,,,1.00,,,,,81.16,,,,179.10,,20.54,,,,,34.73,,507.45,,,,,,1.20,,,0.01,,,8.64,,,81.47,,,,,,2.19,,169.74,,,75.01,673.90,,,59.27,21.68,,,118.29,,1280.65,,,,33.38,,,,263.71,,,,,549.65,15.33,,144.87,,,,,,13.33,0.26,,,,566.95,18.60,2.82,21.93,,41.88,,3.01,0.11,408.59,1673.09
1585036977000,537.69,,,,,,,31.13,107.42,355.77,,,,186.84,,,,,,,,,,,,,,,,39.74,,59.45,,,,,,,,,,,,2.97,,,173.65,,,,,,,,62.23,,,,339.55,,,353.09,,,,,,779.67,,,,,,,,158.15,,,,,292.95,,,138.63,,,,,,8.23,,,,,268.37,22.08,51.98,,,18.49,,15.56,5.74,625.62,1142.02
1585105600000,525.54,,,,,,,120.30,147.60,339.25,,,,3.83,,,,,72.54,,,,187.00,,,,,,,26.16,,115.66,,,,,,0.15,,,0.55,,,,,,27.00,,,,,,,30.00,78.91,,,,436.94,,,484.17,10.41,,,31.24,,987.71,,,,5.05,0.77,,,286.31,,,,,334.41,14.19,,44.69,,,724.48,,,12.10,,11.79,,,87.50,4.04,2.70,2.98,,20.60,,342.00,1.01,521.26,1157.39
1585173391000,251.33,,,,,,,92.27,170.12,112.58,,,,5.49,,,,,,25.89,,,12.00,,,,,,,5.10,,499.16,,,,,,0.01,,,,,,,,,,,7.57,,,,,,145.26,,,,421.07,,,706.68,,,,19.16,,708.52,,,,,0.66,,,26.93,,,,,120.67,1.20,,72.30,,,,,,71.31,,5.19,,,50.49,12.64,,4.55,0.05,24.93,,14.06,8.45,375.52,686.97
1585239172000,161.89,,,,0.02,,,84.81,30.34,25.01,,,,18.78,,,,,,,,,126.15,,,,,,,19.51,,12.65,,,,,,,,,,,,6.86,,,30.00,,,,,,4.34,,25.11,,,,32.39,,,419.27,11.10,,,,,450.99,,,,,0.86,,,83.74,,0.72,,,82.92,,,41.56,,,,,,13.09,0.03,5.17,,,32.82,0.91,0.14,64.79,,16.49,,4.00,,290.65,516.79
1585306138000,222.00,,,,,,,28.24,131.87,142.99,,,,27.27,,,,,,,,,151.71,,,,,,,0.16,,44.28,,,,,,238.61,,,,,,0.56,1.13,,,,,,,,,,176.86,,,71.04,30.76,,,763.16,43.02,,,40.48,,240.95,,,,,,,,52.67,,,,6.00,188.81,10.18,,6.49,,,,,,21.27,0.07,4.51,,,30.92,,0.10,2.22,,22.16,,3.02,0.02,110.18,814.54
1585372283000,198.94,,,,,,,76.70,45.29,449.92,,,,130.70,,,,,8.75,,,,157.15,,,,,,,69.71,,134.39,,,,,,,,,1.29,,,,6.29,,,,,,,,256.77,90.51,102.07,,,71.09,196.45,,,1244.70,92.83,,,15.48,,722.62,,,,118.68,0.82,,,286.00,,7.28,,,189.46,0.09,63.74,87.13,,,788.00,,,7.28,,68.75,,,106.26,21.46,8.62,5.54,,113.72,,172.92,3.16,96.26,1015.35
1585438491000,352.10,,,,,,,38.26,153.12,247.00,,,,3.08,,,,,,8.06,,,,,,,,,,39.79,,,,,,,,,,,,,,3.60,,,60.65,,,,,,,,38.33,,,,172.95,,,333.60,,,,30.38,,304.01,,,,,2.31,,,67.53,,7.88,,,176.81,4.14,5.84,121.84,,,,,,4.86,,0.00,,,58.47,8.72,7.20,,7.24,11.32,,92.84,11.77,219.27,1338.14
1585504149000,196.78,,,,0.05,,,,79.52,77.25,,,,60.20,,,,,,,,,,,,,,,,,,74.18,,,,,,,,,0.14,,,,4.11,,,,,,,,,,12.88,,,,50.03,,,190.57,,,,,,91.63,,,,,2.38,,,40.07,,,,,6.05,,8.02,0.11,,,,0.11,,2.64,,7.40,,,2.33,1.53,7.41,,,5.94,,,0.17,151.18,468.10
1585571105000,306.90,,,,,,,54.98,123.07,124.85,,,,12.21,,,,,,,,,,,,,,,,21.38,,46.92,,,,,,1.64,,,0.00,,,0.91,6.02,,20.11,,,,,,9.82,,177.78,,,,206.30,,,251.21,135.41,,,,,314.02,,,,17.09,2.24,,,57.38,,,,,85.92,5.26,57.87,67.18,,,,,,37.59,,13.14,,,28.33,8.71,46.14,3.38,,43.86,,230.68,,84.68,1237.47
1585637238000,224.89,,,,,,,46.37,87.03,48.34,,,,1.79,,,,,,,,,,,,,,,,86.46,,90.44,,,,,,,,,0.60,,,1.13,,,60.00,,,,,,0.15,,31.70,,,,59.88,,,244.35,,,,11.59,,478.07,,,,27.95,0.84,,,15.74,,,,,115.17,9.38,,72.00,,,,,,32.83,,1.54,,,2.49,1.09,0.06,,,5.17,,,0.43,115.65,699.87
1585704243000,142.69,,,,,,,43.91,35.53,183.02,,,,45.64,,,,962.89,,,,,,,,,,,,86.47,,256.53,,,,,,0.46,,,1.94,,,,,,126.07,,,,,,27.82,,11.58,,,,326.52,,,658.76,44.53,,,62.98,,282.66,,,,,0.03,,,46.31,,,,,133.20,3.13,58.42,12.94,,,685.98,,,15.66,,0.78,,2.97,5.78,0.01,0.62,,,4.39,,66.50,1.03,32.30,785.26
1585770840000,168.54,,,,,,,73.55,15.77,50.87,,,,0.18,,,,,,,,,,,,,,,,38.09,,37.93,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,33.97,,,122.05,,,,,,202.68,,,,,0.77,,,90.61,,,,,,4.60,8.00,30.62,,,,,,10.79,,,,,3.68,,4.77,8.53,,23.05,,,10.71,16.45,427.53
1585836257000,169.69,,,,0.61,,,22.72,91.55,42.21,,,,0.49,,,,,,,,,,,,,,,,0.31,,35.79,,,,,,0.47,,,0.02,,,,,,,,14.80,,,36.99,5.63,,3.64,,,,122.80,,,237.66,21.04,,,9.61,,252.01,,,93.07,6.83,0.58,,,63.96,,,,,7.12,6.86,17.48,22.42,,,,,,1.12,,0.99,,,32.12,2.89,2.63,,,29.02,,,0.01,105.91,442.88
1585903293000,454.61,,,,,,,50.82,61.39,114.17,,,,0.39,,,,,,,,,,,,,,,,18.13,,111.98,,,,,,0.53,,,1.60,,,0.89,3.76,,,,,,,,,,,,,61.42,240.86,,,555.22,41.68,,,,,613.42,,,68.54,12.73,0.80,,,149.78,,,,,132.03,0.61,42.69,154.56,,,,,,55.90,,,,,23.61,22.17,0.41,3.34,,5.95,,,0.51,200.32,896.15
1585969610000,343.41,,,,,,,40.22,181.90,365.36,,,,0.80,,,,,,,,,89.43,,,,,,,28.76,,657.57,,,,,,30.07,,,0.30,,,0.96,0.06,,,,,,,,,,,,,48.00,210.60,,,185.66,21.79,,,19.09,,698.95,,,27.10,14.45,0.00,,,160.38,,,,,63.99,0.61,51.19,13.13,,,,,208.92,24.32,,10.90,,,33.56,0.96,0.43,,,72.43,,18.02,0.20,142.84,668.48
1586036191000,252.22,,,,,,,27.72,18.67,231.48,,,,0.07,,,,706.37,,,,,17.18,,,,,,,18.25,,230.98,,,,,,58.64,,,0.30,,,2.78,0.20,,,,,,,,,,,,,92.92,207.36,,,542.18,52.57,,,33.39,,258.43,,,24.49,,,,,58.81,,,,,93.45,,5.30,0.30,,,,,,95.00,,0.20,,,34.84,14.33,4.72,2.09,,8.06,,38.01,0.01,117.17,832.58
1586102872000,103.42,,,,,,,22.26,28.18,19.81,,,,9.90,,,,,,7.05,,,,,,,,,,9.08,,3.27,,,,,,,,,0.11,,,7.46,2.53,,,,,,,,,,6.68,,,,29.33,,,222.86,,,,,,136.44,,,26.21,,0.12,,,39.99,,13.77,,,9.23,,57.47,1.26,,,,,,10.17,,,,,1.42,,12.65,,,0.52,,,5.17,48.42,389.14
1586169028000,255.18,,,,,,,36.75,54.02,278.57,,,,408.44,,,,,,,,,,,,666.23,,,,29.97,,36.45,,,,,,2.36,,,0.06,,,,3.03,169.31,,,,,,35.08,,,,,,,132.18,,19.95,783.22,29.76,,,16.89,,315.70,,,130.07,,0.36,,,132.81,,,,,63.08,8.95,60.69,15.87,,,,,,10.69,,0.15,,,40.42,0.02,,,,66.77,,,1.16,216.48,533.24
1586236183000,588.75,,,,,,,122.31,294.87,1041.57,,,,34.71,,,,,,19.00,,,97.54,,,6.75,,,,28.51,,230.79,,,,,,71.06,,,0.01,,,3.25,2.08,60.74,63.70,,35.00,,,,,,,,,198.00,616.38,380.80,,1191.14,9.02,,,23.11,,1322.10,,,405.27,4.79,6.55,,,210.87,,,,,112.98,8.57,,87.33,,,,0.05,,40.37,12.88,18.74,,,666.75,21.51,8.52,1.42,,178.63,,,8.39,196.79,1387.33
1586301955000,459.45,,,,,,,85.18,112.72,537.72,,,,18.67,,,,,,10.00,,,73.45,,,614.10,,,,129.74,,144.12,,,,,,77.77,,,3.21,,,1.63,9.41,174.78,,,,,,,,,0.00,,,9.78,593.73,,,1329.66,129.30,,,133.05,,929.27,,,353.95,72.93,0.23,,,181.36,,,,,176.01,2.80,,102.26,,,,,,12.14,,3.24,,564.45,193.20,9.83,14.34,32.93,,203.92,,109.00,1.64,108.44,1172.95
1586368858000,576.59,,,,,,,20.34,97.81,52.00,,,,86.07,,,,,,,,,94.71,,,,,,,65.12,,270.93,,,,,,323.05,,,1.12,,,0.26,5.51,80.04,,,,,,,3.32,,0.18,,,,307.50,,,61.06,,,,,,685.50,,,128.81,,7.21,,,181.00,,,,,166.72,,,7.65,,,,,,9.77,,15.59,,31.52,62.07,3.88,6.09,,,191.28,,192.56,44.92,238.51,707.44
1586434964000,184.27,,,,,,,8.13,35.98,98.61,,,,0.83,,,,,,,,,26.22,,,,,,,4.55,,,,,,,,,,,0.06,,,0.80,2.11,27.30,,,,,,,4.53,,,,20.94,,209.62,,,308.38,52.93,,,,,527.64,,,147.72,50.09,5.02,,,129.33,,,,,85.21,,,0.27,,,,,,0.17,,7.30,,,113.63,17.24,,2.24,,22.75,,1.51,2.06,108.76,515.72
1586501245000,322.80,,,,,,,12.72,12.05,110.50,,,,3.81,,57.28,,,,16.79,,,,,,,,,,35.03,,,,,,,,,,,0.71,,,0.32,,42.68,,,,,,,,,17.94,,101.94,,265.59,,0.02,394.89,,,,,,503.40,,,21.96,0.38,4.33,,,165.63,,,,,124.44,2.80,,21.42,,,,0.02,,5.27,,4.57,,,38.89,33.23,4.28,1.47,,48.56,,,0.29,131.28,965.37
1586568529000,529.53,,,,,,156.65,57.24,64.83,250.38,,,,1.21,,342.42,,,,5.02,,,,,,,,,,8.59,,,,,,,,2.51,,,0.37,,,3.52,0.73,23.60,67.04,,,,,,,,,,110.45,,323.23,,,576.88,8.80,,,18.02,,660.72,,,,15.79,,,,80.26,,,,,152.79,4.24,,30.89,,,,,,14.37,,0.01,,,127.19,9.72,2.93,3.80,1.55,121.66,,2.52,8.06,173.47,961.82
1586635021000,262.47,,,,,,21.33,3.19,16.20,6.67,,,,0.01,,83.34,,,,,,,,,,,,,,18.58,,,,,,,,,,,5.84,,,0.73,1.11,,,,,,,63.92,,,,,,,,,,243.09,,,,,,273.46,,,,,0.30,,,9.77,,,,,32.14,0.97,,11.32,,,,,,1.09,0.96,22.71,,,85.62,13.27,,,,24.77,,,5.89,115.78,437.72
1586701369000,156.91,,,,,,177.08,8.06,16.05,,,,,0.04,,124.43,,,,3.61,,,,,,,,,,7.12,,,,,,,,,,,0.93,,,0.45,9.39,5.75,125.03,,,,,,,,,,23.50,,,,,311.67,9.44,,,,,140.02,,,,25.66,,,,37.09,,,,,18.47,6.04,,,,,,,,,,0.22,,83.21,3.55,8.40,,1.03,,5.43,,,0.01,76.75,289.83
1586767741000,444.66,,,,,,395.06,28.72,125.10,231.74,,,,3.14,,326.53,,,,,,,3.91,,,,,,,80.24,,,,,,,,0.66,,,6.03,,,8.38,3.75,18.31,49.79,,,,,,,,,,153.87,,,,,386.66,5.00,,,42.28,,758.13,,,,32.13,,,,127.01,,,,,87.38,9.47,,20.63,,,,,,15.44,2.60,3.30,,,144.88,118.73,0.96,7.37,,134.15,,,1.71,138.30,610.78
1586833705000,376.46,,,,,,372.24,33.60,26.38,9.86,,,,6.34,,40.52,,,,4.21,,,,,,,,,,9.01,,,,,,,,1.57,,,31.52,,,1.57,,0.50,36.02,,13.31,,,,,,2.73,,18.64,,,,,341.54,18.91,,,16.65,,278.27,,,,80.48,0.01,,,85.42,,,,,50.99,2.13,,1.60,,,,,,6.72,,,,,16.46,4.94,,1.18,,162.49,,,0.05,219.26,905.35
1586900049000,252.96,,,,,,133.57,19.75,25.60,3.42,,,,66.15,,61.35,,,,,,,,,,,,,,,,,,,,,,0.92,,,0.58,,,1.05,6.42,1.25,,,,,,,,,0.00,,75.13,,,,,269.98,,,,,,384.32,,,,27.82,3.49,,,57.30,,,,,66.26,2.30,21.41,,,,,,,43.94,,0.16,,,7.97,6.12,,,,51.25,,,1.88,174.61,489.84
1586966921000,160.52,,,,,,284.81,3.89,25.57,32.54,,,,13.61,,81.03,,,,,,,,,,,,,,11.23,,,,,,,,0.94,,,6.39,,,11.50,6.87,0.25,,,,,,,,,1.42,,26.81,,,,,296.26,37.08,,,36.11,,390.15,,,0.20,19.21,2.80,,,34.04,,,,,17.60,4.82,123.13,1.55,,,,,,0.76,,63.04,,,5.46,19.51,,1.12,,100.23,,,0.16,38.82,631.44
1587033174000,271.01,,,,1.29,,603.13,46.01,142.71,71.92,,,,0.95,,175.55,,,,,,,10.60,,,,,,,14.56,,,,,,,,0.19,,,2.62,,,2.60,3.13,16.25,,,,,,,12.83,,35.83,,222.63,,,,,497.78,37.25,,,86.17,,506.98,,,,184.50,,,,93.33,,,,,180.06,3.11,111.41,24.17,,,,,,12.15,,0.04,,,95.72,26.76,0.53,4.37,,185.32,,4.03,0.00,202.26,1023.47
1587099968000,498.42,,,,,,879.94,18.90,60.08,172.99,,,,0.24,,504.47,,,,,,,363.92,,,46.25,,,,48.48,,,,,299.42,3000.00,,,,,16.84,,,73.11,12.21,260.66,,,,,,,,,,,483.24,,,,,1348.88,153.36,,,107.33,,596.19,,1500.00,,112.07,1.88,,,85.20,,,,,572.17,2.55,528.22,24.35,,,,,150.97,19.37,,3.11,,,46.36,4.94,,,,99.40,,398.10,0.40,80.14,1634.17
1587167698000,308.37,,,,,,161.85,5.32,94.66,24.29,,,,,42.14,63.22,,,,,,,,,,,,,,5.38,,,,,,,,1.63,,,6.78,,,,23.34,28.25,63.09,,,,,,,,,,21.54,,,,,305.27,,,,21.30,,193.96,,,,12.96,0.77,,,19.35,,,,,,,71.33,0.25,,,,,,2.18,0.21,2.26,,,1.65,3.10,,,,38.29,,,0.50,160.14,668.44
1587234387000,355.85,,,,,,267.39,10.68,170.99,397.09,,,,7.57,128.31,110.02,,,,11.88,,,,,,,,,,15.90,,,,,,,,139.12,,,20.48,,,16.80,9.37,119.93,11.80,,15.00,,,,,,,,85.44,18.15,,,,498.20,,,,37.20,,502.75,,,,,1.16,,,70.59,,,,,205.46,4.09,48.02,89.77,,,,0.14,666.87,16.57,1.13,0.27,,,81.55,0.88,,19.24,,116.56,,190.00,8.87,119.39,1629.96
1587300847000,262.07,,,,,,222.27,10.08,37.97,102.73,,,,145.33,27.13,100.43,,,,10.00,,,,,,,,15.00,,1.17,,,,,,,,0.33,,,0.65,,,0.57,19.65,7.26,119.59,,10.00,,,,17.05,,,,33.97,,,,,578.07,,,,47.14,,527.07,,,,45.71,15.09,,,27.07,,,,,135.77,0.23,8.02,24.10,,,,,,72.98,,3.72,,,51.15,17.18,,,,169.81,,77.52,0.87,196.60,840.54
1587368133000,201.10,,,,,,179.43,17.56,79.00,42.31,,,,5.69,18.24,82.18,,,,,,,,,,,,,,5.67,,,,,,5.82,,4.44,,,47.39,,,8.23,14.19,39.87,,,34.19,,,,0.06,,,,155.54,,,,,360.58,8.19,,,20.83,,544.30,,,,41.78,1.65,,,74.19,,,,,113.42,2.56,,30.74,,,,,82.02,42.09,,1.75,,,45.47,30.25,2.67,0.60,,33.53,,3.00,16.49,180.21,714.35
1587434258000,590.78,,,,,,420.25,50.66,97.96,49.38,,,,1.98,87.18,465.57,,,,,,,24.49,,,,,,,13.55,,,,,,,,5.35,,,7.19,,,3.58,5.44,10.04,,,,,,,,,,,225.03,,,,,379.21,,,,42.36,,893.10,,,,151.60,10.43,,,251.08,,,,,269.10,12.56,,16.50,,,,,102.84,60.70,,6.55,,,116.00,32.32,0.47,22.48,,118.90,,2.50,7.58,511.31,1075.42
1587501138000,341.90,,,,,,147.74,12.59,12.00,63.96,,,,0.00,4.12,140.67,,,,,,,,,,152.14,,,,3.63,,,,,,,,31.04,,,16.52,,,1.26,10.38,24.43,86.21,,,,,29.84,0.09,,,,77.50,,,,,246.09,,,,,,559.81,,,,30.88,,,,24.95,,,,,82.11,,,0.82,,,,,299.64,60.80,0.50,3.54,,,164.19,15.88,6.54,,,42.48,,1.50,1.02,365.49,730.44
1587568237000,297.84,,,,,,122.81,13.67,128.63,52.13,,,,0.00,1.29,121.70,,,,40.00,,,,,,,,,,,,,,,,,,22.41,,,114.17,,,59.97,8.20,33.76,,,,,,,5.55,,,,35.39,,,,,226.80,,,,54.44,,372.82,,,,,0.05,,,67.49,,,,,69.75,,,19.38,,,,0.01,511.68,18.23,,14.64,,2.98,2.66,2.99,,,,9.86,,,,139.29,490.96
1587634602000,205.06,,,,,,133.13,67.27,44.89,86.60,,,,17.77,77.64,90.12,,,,46.78,,,24.16,,,,,,,6.60,,,,,,,,24.07,,,14.65,,,19.73,3.71,,,,,,59.81,,1.26,,,,,,,,,308.72,,,,42.25,,466.60,,,,,0.01,,,67.61,,,,,5.77,21.39,,3.77,,,,,,18.36,,66.54,,,65.16,4.94,0.55,,,190.60,,2.50,0.01,278.28,1233.37
1587701744000,299.07,,,,,,304.70,18.67,109.26,77.40,,,,24.60,61.05,1.61,,,,21.00,,17.00,,,,,,,,52.56,,,,,,,,12.51,,,14.68,,,75.23,9.67,26.05,,,15.00,,316.97,,0.05,,,,,,,,,364.08,,,,59.20,,609.71,,,,35.25,,,,145.80,,,,,183.67,,,352.44,,,,,198.35,59.97,,0.29,,,118.47,37.45,7.78,2.56,,200.19,,30.16,1.11,279.78,1757.44
1587768625000,189.24,,,,,,128.90,22.94,,74.96,,,,4.19,1.50,0.00,,,,71.00,,,,,,,,,,47.28,,,,,,,,7.07,,,21.23,,,23.11,10.01,,,,,,194.83,,0.05,,,,,,,,,124.58,,,,,,340.01,,,,61.79,0.03,,,176.81,,,,,25.63,,,46.94,,,,,,31.26,,1.56,,,13.77,0.59,,,,13.51,,,0.61,220.91,693.58
