timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1584234522000,,159.18,8.30,,,60.10,471.85,160.00,,123.92,44.70,,100.00,,3.93,,,,1652.74,2295.22,63.43,,,458.04,,,,,,59.55,0.05,44.00,,225.47,363.95,,,30.28,,,,,4.19,,238.98,,,,,20.00,,,,,,18.35,151.09,17.88,52.91,633.80,,,,,,,,18.53,137.88,,490.70,,189.45,,,,0.81,,,6738.37,,,,673.80,82.17,314.41,,985.77,8.02,,,249.23,,,,,,,249.56,108.38,333.00,,,1.56,1379.44,,329.88,,4260.04
1584300469000,,30.00,89.50,,,,535.18,40.00,,0.11,497.81,1155.37,,,35.83,,,,3010.13,2104.24,,,,422.80,,,,,,28.67,,57.42,,118.66,279.98,,,,,,,,140.19,,104.94,,,,,25.00,,,,,,,22.96,4.22,5.54,299.50,,,,,,,,,48.98,,502.25,,292.36,,,,0.01,,,6347.54,,,1800.00,164.92,5.61,228.23,,74.91,31.68,,,584.81,,,,,,,619.71,162.83,,,,1.74,1522.21,,,,6624.26
1584367227000,,1208.93,22.38,,,181.72,827.14,760.00,1818.99,31.79,66.03,,100.80,,43.31,,,,8571.94,3050.20,99.85,,,439.47,,,403.61,1658.75,,55.55,,45.60,,743.68,1425.00,,2.53,71.89,19.33,,,,269.42,,144.04,,,,,575.00,,,785.12,,,47.35,341.56,11.32,124.51,92.06,,,,,,,,68.23,2325.86,,1703.06,2529.11,425.08,,741.42,,13.41,,,10934.49,,,,558.32,127.86,797.77,,2224.41,165.16,511.64,,2779.60,,,,,,,435.82,468.70,,,,231.14,3499.71,,26.89,,8520.55
1584434720000,,70.79,9.69,,,,656.01,20.00,,8.15,202.82,131.93,,,18.17,,,,2378.08,1803.48,,,,532.93,,,58.57,,,87.18,,75.23,,172.72,339.47,,,,3.60,,,,177.38,,469.66,,,,,,,,,,312.94,8.28,94.40,44.70,69.46,84.97,,,,,25.50,,,34.82,144.51,,1223.13,,478.21,,,,6.25,,,3302.36,,,,107.43,76.65,365.07,,474.59,215.79,13.64,,859.16,,,,,,,198.57,138.35,,,,18.56,1788.57,,11.22,,5549.28
1584500082000,,,0.22,,,,53.88,,,1.88,20.22,,,,2.26,,,,903.67,681.22,,,,260.74,,,,,,14.26,0.90,,,1.51,362.14,,,,,,,,183.94,,15.07,,,,,,,,,,,8.84,,16.81,4.68,86.61,,,,,153.78,,,1.10,55.23,,654.99,,24.14,,,,0.00,,,1997.80,,,,124.45,,135.77,,220.86,192.91,,,258.67,,,,12.32,,,30.30,511.82,,,,,878.17,,14.12,,1634.84
1584566455000,,30.16,4.37,,,,103.12,,,9.14,81.23,,,,6.86,,,,735.59,295.45,,,,118.39,,,,,,33.51,,,,40.43,95.76,,,,3.06,,,,336.84,,40.85,,,,,,,,,,,31.77,12.72,2.74,4.00,294.22,,,,,141.74,,,39.71,65.13,,464.24,,,,,,1.00,,,1442.31,,,,30.46,,47.19,,69.55,106.89,,,127.46,,,,26.21,,,0.28,532.91,,,,3.91,671.27,,,,1268.63
1584632903000,,139.28,1.90,,,,653.45,,,0.56,43.94,,,,7.68,,,,433.89,502.11,,,,182.90,,,121.53,,,7.19,,32.87,,68.96,61.67,,,,,,,,599.22,,117.97,,6.43,,,,,,,,,15.71,,0.41,,5.71,,,,,436.56,,,8.76,35.16,,444.52,,,,,,0.40,,,1408.44,,,,58.84,,51.11,,84.22,110.54,,,128.77,,,,60.42,,,49.67,236.62,,,,,411.33,,10.37,,1572.87
1584699859000,,122.94,3.59,,,,975.27,,,22.58,60.01,,,,14.70,,,,1092.47,473.29,,,,283.76,,,144.25,,,8.26,,56.97,,132.91,168.45,,0.32,36.79,6.14,1.40,,,829.28,,19.26,,,,,,,,,,,22.71,75.25,,1.33,139.42,,,,,83.35,,,,,,712.41,,,,,,0.07,,,2761.78,,,,88.85,,18.66,,9.16,61.38,,,123.79,,,,21.13,,,112.99,56.48,,,,1.70,822.30,,,,2136.56
1584766483000,,180.65,47.81,,,,1588.42,,,3.54,14.36,,,,2.19,,,,776.86,775.35,,,,422.32,,,72.00,,,11.05,,100.83,,133.54,339.57,,,23.43,7.26,,,,1300.64,,81.94,,,,,,,,,,,43.17,80.73,49.43,79.51,50.02,,,,,296.33,,,83.09,435.72,,999.84,,,,,,0.05,,,3083.23,,,,2016.10,77.84,113.86,,553.16,139.37,,,47.87,,,,44.71,,,308.99,91.05,,,,0.54,1683.62,,4.67,,2823.62
1584833664000,,201.50,2.97,,,,681.43,,,8.83,10.85,,,,1.42,,,,247.69,201.74,,,,231.41,,,15.79,,,4.68,,,,31.02,17.57,,,,1.11,,,,257.95,,38.93,,,,,,,,,,,,11.35,6.08,0.20,0.19,,,,,30.55,,,2.28,20.78,,596.43,,,,,,0.30,,,823.70,,,,303.86,,8.60,,486.68,,,,12.70,,,,,,,6.21,10.33,,,,0.10,329.73,,,,964.93
1584902413000,,162.44,2.15,,,,317.93,,,0.37,20.27,,,,3.02,,,,201.60,163.57,,,,538.97,,,,,,40.96,,,,1.04,57.48,,,,,,,,30.30,,96.47,,,,,,,,,,,1.76,,4.15,104.30,43.66,,,,,36.17,,,5.15,,,555.49,,,,,,4.19,,,760.54,,,,27.11,,28.27,,145.43,24.02,,,77.45,,,,8.93,3.40,,18.18,27.23,,,,1.61,291.88,,,,1170.48
1584970249000,,3.01,0.11,,,,673.90,,,,1.00,,,,21.93,,,,799.06,263.71,,,,408.59,,,,,,18.60,,81.47,,41.88,205.83,,0.26,20.54,,,,,507.45,,34.73,,,,,,,,,,,15.33,33.38,2.82,1.20,2.19,,,,,81.16,,,8.64,179.10,,475.64,,,,,,0.01,,,1280.65,,,,566.95,75.01,144.87,,59.27,41.71,,,169.74,,,,21.68,,,118.29,13.33,,,,,549.65,,,,1673.09
1585036977000,,15.56,5.74,,,,339.55,,,,186.84,,,,,,,,355.77,158.15,,,,625.62,,,,,,22.08,,173.65,,18.49,31.13,,,,,,,,59.45,,39.74,,,,,,,,,,,,,51.98,,,,,,,,1.58,,2.97,,,537.69,,,,,,,,,779.67,,,,268.37,,138.63,,353.09,107.42,,,62.23,,,,,,,,8.23,,,,,292.95,,,,1140.44
1585105600000,,342.00,1.01,,,30.00,436.94,,,11.79,3.83,,,,2.98,,,,339.25,286.31,,,,521.26,,,,,,4.04,,27.00,,20.60,120.30,,,,,,724.48,,115.66,,26.16,,,,,,,,,,,14.19,5.05,2.70,0.15,,,,,,72.54,1.45,,,187.00,,525.54,,,,,,0.55,,,987.71,,,,87.50,,44.69,,484.17,147.60,,,78.91,,,,10.41,,,31.24,12.10,,,,0.77,334.41,,,,1155.93
1585173391000,,14.06,8.45,,,,421.07,,,5.19,5.49,,,,4.55,,,,112.58,26.93,,,,375.52,,,7.57,,,12.64,,,,24.93,92.27,,,,,,,,499.16,,5.10,,25.89,,,,,,,,,1.20,,,0.01,,,,,,,,,,12.00,,251.33,,,,,,,,,708.52,,,,50.49,,72.30,,706.68,170.12,,,145.26,,,,,,,19.16,71.31,,,,0.66,120.67,,0.05,,686.97
1585239172000,,4.00,,,,,32.39,,,5.17,18.78,,,,64.79,,,,25.01,83.74,,,,290.65,,,,,,0.91,0.72,30.00,,16.49,84.81,,0.03,,,,,,12.65,,19.51,,,,,,,,,,,,,0.14,,4.34,,,,,,,,6.86,126.15,,161.89,,,,,,,,,450.99,,,,32.82,,41.56,,419.27,30.34,0.02,,25.11,,,,11.10,,,,13.09,,,,0.86,82.92,,,,516.79
1585306138000,,3.02,0.02,,,,30.76,,,4.51,27.27,,,,2.22,,,,142.99,52.67,,,,110.18,,,,,,,,,,22.16,28.24,,0.07,,1.13,,,,44.28,,0.16,,,,,,,,,,,10.18,,0.10,238.61,,,,,,,,6.00,0.56,151.71,,222.00,,,,,,,,,240.95,,,,30.92,71.04,6.49,,763.16,131.87,,,176.86,,,,43.02,,,40.48,21.27,,,,,188.81,,,,814.54
1585372283000,,172.92,3.16,,,90.51,196.45,,,68.75,130.70,,,,5.54,,,,449.92,286.00,,,,96.26,,,,,,21.46,7.28,,,113.72,76.70,,,,6.29,,788.00,,134.39,,69.71,,,,,,,,,,,0.09,118.68,8.62,,256.77,,,,,8.75,1.58,,,157.15,,198.94,,,,,63.74,1.29,,,722.62,,,,106.26,71.09,87.13,,1244.70,45.29,,,102.07,,,,92.83,,,15.48,7.28,,,,0.82,189.46,,,,1013.77
1585438491000,,92.84,11.77,,,,172.95,,,0.00,3.08,,,,,,,,247.00,67.53,,,,219.27,,,,,,8.72,7.88,60.65,,11.32,38.26,,,,,,,,,,39.79,,8.06,,,,,,,,,4.14,,7.20,,,,,,,,,,3.60,,,352.10,,,,,5.84,,,,304.01,,,,58.47,,121.84,,333.60,153.12,,,38.33,,,,,,,30.38,4.86,,,,2.31,176.81,,7.24,,1338.14
1585504149000,,,0.17,,,,50.03,,,7.40,60.20,,,,,,,,77.25,40.07,,,,151.18,,,,,,1.53,,,,5.94,,,,,4.11,0.11,,,74.18,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,196.78,,,,,8.02,0.14,,,91.63,,,,2.33,,0.11,,190.57,79.52,0.05,,12.88,,,,,,,,2.64,,,,2.38,6.05,,,,468.10
1585571105000,,230.68,,,,,206.30,,,13.14,12.21,,,,3.38,,,,124.85,57.38,,,,84.68,,,,,,8.71,,20.11,,43.86,54.98,,,,6.02,,,,46.92,,21.38,,,,,,,,,,,5.26,17.09,46.14,1.64,9.82,,,,,,,,0.91,,,306.90,,,,,57.87,0.00,,,314.02,,,,28.33,,67.18,,251.21,123.07,,,177.78,,,,135.41,,,,37.59,,,,2.24,85.92,,,,1237.47
1585637238000,,,0.43,,,,59.88,,,1.54,1.79,,,,,,,,48.34,15.74,,,,115.65,,,,,,1.09,,60.00,,5.17,46.37,,,,,,,,90.44,,86.46,,,,,,,,,,,9.38,27.95,0.06,,0.15,,,,,,1.54,,1.13,,,224.89,,,,,,0.60,,,478.07,,,,2.49,,72.00,,244.35,87.03,,,31.70,,,,,,,11.59,32.83,,,,0.84,115.17,,,,698.32
1585704243000,,66.50,1.03,,,,326.52,,,0.78,45.64,,2.97,,,,,,183.02,46.31,,,,32.30,,,,,,0.01,,126.07,,4.39,43.91,,,,,,685.98,,256.53,,86.47,,,,,,,,,,962.89,3.13,,0.62,0.46,27.82,,,,,,,,,,,142.69,,,,,58.42,1.94,,,282.66,,,,5.78,,12.94,,658.76,35.53,,,11.58,,,,44.53,,,62.98,15.66,,,,0.03,133.20,,,,785.26
1585770840000,,,10.71,,,,33.97,,,,0.18,,,,8.53,,,,50.87,90.61,,,,16.45,,,,,,,,,,23.05,73.55,,,,,,,,37.93,,38.09,,,,,,,,,,,4.60,,4.77,,,,,,,,,,,,,168.54,,,,,8.00,1.45,,,202.68,,,,3.68,,30.62,,122.05,15.77,,,,,,,,,,,10.79,,,,0.77,,,,,427.53
1585836257000,,,0.01,,,,122.80,,,0.99,0.49,,,,,,,,42.21,63.96,,,,105.91,36.99,,14.80,,,2.89,,,,29.02,22.72,,,,,,,,35.79,,0.31,,,,,,,,,,,6.86,6.83,2.63,0.47,5.63,,93.07,,,,,,,,,169.69,,,,,17.48,0.02,,,252.01,,,,32.12,,22.42,,237.66,91.55,0.61,,3.64,,,,21.04,,,9.61,1.12,,,,0.58,7.12,,,,442.88
1585903293000,,,0.51,,,,240.86,,,,0.39,,,,3.34,,,,114.17,149.78,,,,200.32,,,,,,22.17,,,,5.95,50.82,,,,3.76,,,,111.98,,18.13,,,,,,,,,,,0.61,12.73,0.41,0.53,,,68.54,,,,1.45,,0.89,,,454.61,,,,,42.69,1.60,,,613.42,,,,23.61,61.42,154.56,,555.22,61.39,,,,,,,41.68,,,,55.90,,,,0.80,132.03,,,,894.70
1585969610000,,18.02,0.20,,,,210.60,,,10.90,0.80,,,,,,,,365.36,160.38,,,,142.84,,,,,,0.96,,,,72.43,40.22,,,,0.06,,,,657.57,,28.76,,,,,,,,,,,0.61,14.45,0.43,30.07,,,27.10,,,,,,0.96,89.43,,343.41,,,,,51.19,0.30,,,698.95,,,,33.56,48.00,13.13,,185.66,181.90,,,,,208.92,,21.79,,,19.09,24.32,,,,0.00,63.99,,,,668.48
1586036191000,,38.01,0.01,,,,207.36,,,0.20,0.07,,,,2.09,,,,231.48,58.81,,,,117.17,,,,,,14.33,,,,8.06,27.72,,,,0.20,,,,230.98,,18.25,,,,,,,,,,706.37,,,4.72,58.64,,,24.49,,,,,,2.78,17.18,,252.22,,,,,5.30,0.30,,,258.43,,,,34.84,92.92,0.30,,542.18,18.67,,,,,,,52.57,,,33.39,95.00,,,,,93.45,,,,832.58
1586102872000,,,5.17,,,,29.33,,,,9.90,,,,,,,,19.81,39.99,,,,48.42,,,,,,,13.77,,,0.52,22.26,,,,2.53,,,,3.27,,9.08,,7.05,,,,,,,,,,,12.65,,,,26.21,,,,,,7.46,,,103.42,,,,,57.47,0.11,,,136.44,,,,1.42,,1.26,,222.86,28.18,,,6.68,,,,,,,,10.17,,,,0.12,9.23,,,,389.14
1586169028000,,,1.16,,,,132.18,,,0.15,408.44,,,,,,,,278.57,132.81,,,,216.48,35.08,,,,,0.02,,,,66.77,36.75,,,,3.03,,,,36.45,169.31,29.97,,,,,,,,,,,8.95,,,2.36,,,130.07,,,,,,,,,255.18,19.95,,,,60.69,0.06,,,315.70,,,,40.42,,15.87,,783.22,54.02,,,,,,,29.76,666.23,,16.89,10.69,,,,0.36,63.08,,,,533.24
1586236183000,,,8.39,,,,616.38,,,18.74,34.71,,,,1.42,,,,1041.57,210.87,,,,196.79,,,35.00,,,21.51,,63.70,,178.63,122.31,,12.88,,2.08,0.05,,,230.79,60.74,28.51,,19.00,,,,,,,,,8.57,4.79,8.52,71.06,,,405.27,,,,5.02,,3.25,97.54,,588.75,,,,380.80,,0.01,,,1322.10,,,,666.75,198.00,87.33,,1191.14,294.87,,,,,,,9.02,6.75,,23.11,40.37,,,,6.55,112.98,,,,1382.31
1586301955000,,109.00,1.64,,,,593.73,,,3.24,18.67,,564.45,,32.93,,,,537.72,181.36,,,,108.44,,,,,,9.83,,,,203.92,85.18,,,,9.41,,,,144.12,174.78,129.74,,10.00,,,,,,,,,2.80,72.93,14.34,77.77,,,353.95,,,,,,1.63,73.45,,459.45,,,,,,3.21,,,929.27,,,,193.20,9.78,102.26,,1329.66,112.72,,,0.00,,,,129.30,614.10,,133.05,12.14,,,,0.23,176.01,,,,1172.95
1586368858000,,192.56,44.92,,,,307.50,,,15.59,86.07,,31.52,,,,,,52.00,181.00,,,,238.51,,,,,,3.88,,,,191.28,20.34,,,,5.51,,,,270.93,80.04,65.12,,,,,,,,,,,,,6.09,323.05,3.32,,128.81,,,,,,0.26,94.71,,576.59,,,,,,1.12,,,685.50,,,,62.07,,7.65,,61.06,97.81,,,0.18,,,,,,,,9.77,,,,7.21,166.72,,,,707.44
1586434964000,,1.51,2.06,,,,209.62,,,7.30,0.83,,,,2.24,,,,98.61,129.33,,,,108.76,,,,,,17.24,,,,22.75,8.13,,,,2.11,,,,,27.30,4.55,,,,,,,,,,,,50.09,,,4.53,,147.72,,,,,,0.80,26.22,,184.27,,,,,,0.06,,,527.64,,,,113.63,,0.27,,308.38,35.98,,,,,,,52.93,,,,0.17,,,,5.02,85.21,,,20.94,515.72
1586501245000,,,0.29,,57.28,,265.59,,,4.57,3.81,,,,1.47,,,,110.50,165.63,,,,131.28,,,,,,33.23,,,,48.56,12.72,,,,,0.02,,,,42.68,35.03,,16.79,,,,,,,,,2.80,0.38,4.28,,,,21.96,,,,2.52,,0.32,,,322.80,0.02,,,,,0.71,,,503.40,,,,38.89,,21.42,,394.89,12.05,,,17.94,,,,,,,,5.27,,,,4.33,124.44,,,101.94,962.86
1586568529000,,2.52,8.06,,342.42,,323.23,,,0.01,1.21,,,,3.80,,,,250.38,80.26,,,,173.47,,,,,,9.72,,67.04,,121.66,57.24,,,,0.73,,,,,23.60,8.59,,5.02,,,,,,,,,4.24,15.79,2.93,2.51,,,,,,,,,3.52,,,529.53,,,,,,0.37,,,660.72,156.65,,,127.19,,30.89,,576.88,64.83,,,,,,,8.80,,,18.02,14.37,,,,,152.79,,1.55,110.45,961.82
1586635021000,,,5.89,,83.34,,,,,22.71,0.01,,,,,,,,6.67,9.77,,,,115.78,63.92,,,,,13.27,,,,24.77,3.19,,0.96,,1.11,,,,,,18.58,,,,,,,,,,,0.97,,,,,,,,,,,,0.73,,,262.47,,,,,,5.84,,,273.46,21.33,,,85.62,,11.32,,243.09,16.20,,,,,,,,,,,1.09,,,,0.30,32.14,,,,437.72
1586701369000,,,0.01,,124.43,,,,,0.22,0.04,,83.21,,1.03,,,,,37.09,,,,76.75,,,,,,8.40,,125.03,,5.43,8.06,,,,9.39,,,,,5.75,7.12,,3.61,,,,,,,,,6.04,25.66,,,,,,,,,,,0.45,,,156.91,,,,,,0.93,,,140.02,177.08,,,3.55,,,,311.67,16.05,,,,,,,9.44,,,,,,,,,18.47,,,23.50,289.83
1586767741000,,,1.71,,326.53,,,,,3.30,3.14,,,,7.37,,,,231.74,127.01,,,,138.30,,,,,,118.73,,49.79,,134.15,28.72,,2.60,,3.75,,,,,18.31,80.24,,,,,,,,,,,9.47,32.13,0.96,0.66,,,,,,,,,8.38,3.91,,444.66,,,,,,6.03,,,758.13,395.06,,,144.88,,20.63,,386.66,125.10,,,,,,,5.00,,,42.28,15.44,,,,,87.38,,,153.87,610.78
1586833705000,,,0.05,,40.52,,,,,,6.34,,,,1.18,,,,9.86,85.42,,,,219.26,,,13.31,,,4.94,,36.02,,162.49,33.60,,,,,,,,,0.50,9.01,,4.21,,,,,,,,,2.13,80.48,,1.57,,,,,,,,,1.57,,,376.46,,,,,,31.52,,,278.27,372.24,,,16.46,,1.60,,341.54,26.38,,,2.73,,,,18.91,,,16.65,6.72,,,,0.01,50.99,,,18.64,905.35
1586900049000,,,1.88,,61.35,,,,,0.16,66.15,,,,,,,,3.42,57.30,,,,174.61,,,,,,6.12,,,,51.25,19.75,,,,6.42,,,,,1.25,,,,,,,,,,,,2.30,27.82,,0.92,,,,,,,,,1.05,,,252.96,,,,,21.41,0.58,,,384.32,133.57,,,7.97,,,,269.98,25.60,,,0.00,,,,,,,,43.94,,,,3.49,66.26,,,75.13,489.84
1586966921000,,,0.16,,81.03,,,,,63.04,13.61,,,,1.12,,,,32.54,34.04,,,,38.82,,,,,,19.51,,,,100.23,3.89,,,,6.87,,,,,0.25,11.23,,,,,,,,,,,4.82,19.21,,0.94,,,0.20,,,,,,11.50,,,160.52,,,,,123.13,6.39,,,390.15,284.81,,,5.46,,1.55,,296.26,25.57,,,1.42,,,,37.08,,,36.11,0.76,,,,2.80,17.60,,,26.81,631.44
1587033174000,,4.03,0.00,,175.55,,,,,0.04,0.95,,,,4.37,,,,71.92,93.33,,,,202.26,,,,,,26.76,,,,185.32,46.01,,,,3.13,,,,,16.25,14.56,,,,,,,,,,,3.11,184.50,0.53,0.19,12.83,,,,,,3.78,,2.60,10.60,,271.01,,,,,111.41,2.62,,,506.98,603.13,,,95.72,,24.17,,497.78,142.71,1.29,,35.83,,,,37.25,,,86.17,12.15,,,,,180.06,,,222.63,1019.69
1587099968000,,398.10,0.40,,504.47,,,,3000.00,3.11,0.24,299.42,,,,,,1500.00,172.99,85.20,,,,80.14,,,,,,4.94,,,,99.40,18.90,,,,12.21,,,,,260.66,48.48,,,,,,,,,,,2.55,112.07,,,,,,,,,,,73.11,363.92,,498.42,,,,,528.22,16.84,,,596.19,879.94,,,46.36,,24.35,,1348.88,60.08,,,,,150.97,,153.36,46.25,,107.33,19.37,,,,1.88,572.17,,,483.24,1634.17
1587167698000,,,0.50,,63.22,,,,,2.26,,,,,,,,,24.29,19.35,,,,160.14,,,,,,3.10,,63.09,,38.29,5.32,,0.21,,23.34,,,,,28.25,5.38,,,,,,,,,,,,12.96,,1.63,,,,,,,,,,,,308.37,,,42.14,,71.33,6.78,,,193.96,161.85,,,1.65,,0.25,,305.27,94.66,,,,,,,,,,21.30,2.18,,,,0.77,,,,21.54,668.44
1587234387000,,190.00,8.87,,110.02,,,,,0.27,7.57,,,,19.24,,,,397.09,70.59,,,,119.39,,,15.00,,,0.88,,11.80,,116.56,10.68,,1.13,,9.37,0.14,,,,119.93,15.90,,11.88,,,,,,,,,4.09,,,139.12,,,,,,,2.22,,16.80,,,355.85,,,128.31,,48.02,20.48,,,502.75,267.39,,,81.55,18.15,89.77,,498.20,170.99,,,,,666.87,,,,,37.20,16.57,,,,1.16,205.46,,,85.44,1627.74
1587300847000,,77.52,0.87,,100.43,,,,,3.72,145.33,,,,,,,,102.73,27.07,,,,196.60,,,10.00,,,17.18,,119.59,,169.81,10.08,,,,19.65,,,,,7.26,1.17,,10.00,,,15.00,,,,,,0.23,45.71,,0.33,17.05,,,,,,1.09,,0.57,,,262.07,,,27.13,,8.02,0.65,,,527.07,222.27,,,51.15,,24.10,,578.07,37.97,,,,,,,,,,47.14,72.98,,,,15.09,135.77,,,33.97,839.45
