timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1584632903000,236.62,,,653.45,,599.22,0.56,,5.71,,,15.71,,,444.52,43.94,,,,51.11,7.19,110.54,,,,436.56,10.37,,121.53,,,,,,,,128.77,1.90,,32.87,,1408.44,,,6.43,61.67,,,,,,35.16,84.22,,502.11,433.89,182.90,,,,,,,8.76,,,,,,,,0.41,,,7.68,,58.84,,,,,,,,60.42,,,68.96,,49.67,,,,,,411.33,139.28,117.97,0.40,,,,,1572.87
1584699859000,56.48,0.32,,975.27,,829.28,22.58,,139.42,,,22.71,,,712.41,60.01,,,,18.66,8.26,61.38,,,,83.35,,,144.25,,1.40,,,,,,123.79,3.59,,56.97,,2761.78,,36.79,,168.45,,,,,1.70,,9.16,6.14,473.29,1092.47,283.76,,,,,,,,,,,75.25,,,,,,,14.70,,88.85,,,,,,,,21.13,,,132.91,1.33,112.99,,,,,,822.30,122.94,19.26,0.07,,,,,2136.56
1584766483000,91.05,,,1588.42,,1300.64,3.54,,50.02,,,43.17,,,999.84,14.36,,,,113.86,11.05,139.37,,,,296.33,4.67,,72.00,,,,,,,,47.87,47.81,,100.83,,3083.23,,23.43,,339.57,,,,,0.54,435.72,553.16,7.26,775.35,776.86,422.32,,,,,,,83.09,,,,80.73,,,,49.43,,,2.19,,2016.10,,,,,,,,44.71,,,133.54,79.51,308.99,,,,,,1683.62,180.65,81.94,0.05,,,,77.84,2823.62
1584833664000,10.33,,,681.43,,257.95,8.83,,0.19,,,,,,596.43,10.85,,,,8.60,4.68,,,,,30.55,,,15.79,,,,,,,,12.70,2.97,,,,823.70,,,,17.57,,,,,0.10,20.78,486.68,1.11,201.74,247.69,231.41,,,,,,,2.28,,,,11.35,,,,6.08,,,1.42,,303.86,,,,,,,,,,,31.02,0.20,6.21,,,,,,329.73,201.50,38.93,0.30,,,,,964.93
1584902413000,27.23,,,317.93,,30.30,0.37,,43.66,,,1.76,,,555.49,20.27,,,,28.27,40.96,24.02,,,,36.17,,,,,,,,,,,77.45,2.15,,,,760.54,,,,57.48,,,,,1.61,,145.43,,163.57,201.60,538.97,,,,,,,5.15,,,,,,,,4.15,,,3.02,,27.11,,,,,,,,8.93,,,1.04,104.30,18.18,,3.40,,,,291.88,162.44,96.47,4.19,,,,,1170.48
1584970249000,13.33,0.26,,673.90,,507.45,,,2.19,,,15.33,,,475.64,1.00,,,,144.87,18.60,41.71,,,,81.16,,,,,,,,,,,169.74,0.11,,81.47,,1280.65,,20.54,,205.83,,,,,,179.10,59.27,,263.71,799.06,408.59,,,,,,,8.64,,,,33.38,,,,2.82,,,21.93,,566.95,,,,,,,,21.68,,,41.88,1.20,118.29,,,,,,549.65,3.01,34.73,0.01,,,,75.01,1673.09
1585036977000,8.23,,,339.55,,59.45,,,,,,,,,537.69,186.84,,,,138.63,22.08,107.42,,,,,,,,,,,,,,,62.23,5.74,,173.65,,779.67,,,,31.13,,,,,,,353.09,,158.15,355.77,625.62,,,,,,,2.97,,,,,,,,51.98,,,,,268.37,,,,,,,,,,,18.49,,,,,,,,292.95,15.56,39.74,,,,,,1142.02
1585105600000,12.10,,724.48,436.94,,115.66,11.79,,,,,14.19,,,525.54,3.83,,,,44.69,4.04,147.60,,,,72.54,,,,,,,,,,,78.91,1.01,,27.00,,987.71,,,,120.30,,,,,0.77,187.00,484.17,,286.31,339.25,521.26,,,,,,,,,,,5.05,,,,2.70,,,2.98,,87.50,,,30.00,,,,,10.41,,,20.60,0.15,31.24,,,,,,334.41,342.00,26.16,0.55,,,,,1157.39
1585173391000,71.31,,,421.07,,499.16,5.19,,,,,1.20,,,251.33,5.49,,,,72.30,12.64,170.12,,,,,0.05,,7.57,,,,,,,,145.26,8.45,,,,708.52,,,25.89,92.27,,,,,0.66,12.00,706.68,,26.93,112.58,375.52,,,,,,,,,,,,,,,,,,4.55,,50.49,,,,,,,,,,,24.93,0.01,19.16,,,,,,120.67,14.06,5.10,,,,,,686.97
1585239172000,13.09,0.03,,32.39,0.72,12.65,5.17,,4.34,,,,,,161.89,18.78,,,,41.56,0.91,30.34,,,,,,,,,,,,,,,25.11,,,30.00,,450.99,,,,84.81,,,,,0.86,126.15,419.27,,83.74,25.01,290.65,,,,,,,6.86,0.02,,,,,,,0.14,,,64.79,,32.82,,,,,,,,11.10,,,16.49,,,,,,,,82.92,4.00,19.51,,,,,,516.79
1585306138000,21.27,0.07,,30.76,,44.28,4.51,,,,,10.18,,,222.00,27.27,,,,6.49,,131.87,,,,,,,,,,6.00,,,,,176.86,0.02,,,,240.95,,,,28.24,,,,,,151.71,763.16,1.13,52.67,142.99,110.18,,,,,,,0.56,,,,,,,,0.10,,,2.22,,30.92,,,,,,,,43.02,,,22.16,238.61,40.48,,,,,,188.81,3.02,0.16,,,,,71.04,814.54
1585372283000,7.28,,788.00,196.45,7.28,134.39,68.75,,256.77,,,0.09,,,198.94,130.70,,,,87.13,21.46,45.29,,,,8.75,,,,,,,,,,,102.07,3.16,,,,722.62,,,,76.70,,,,,0.82,157.15,1244.70,6.29,286.00,449.92,96.26,,,,,,,,,,,118.68,,,,8.62,,,5.54,,106.26,,,90.51,,,,,92.83,,,113.72,,15.48,,,,,,189.46,172.92,69.71,1.29,,,,71.09,1079.09
1585438491000,4.86,,,172.95,7.88,,0.00,,,,,4.14,,,352.10,3.08,,,,121.84,8.72,153.12,,,,,7.24,,,,,,,,,,38.33,11.77,,60.65,,304.01,,,8.06,38.26,,,,,2.31,,333.60,,67.53,247.00,219.27,,,,,,,3.60,,,,,,,,7.20,,,,,58.47,,,,,,,,,,,11.32,,30.38,,,,,,176.81,92.84,39.79,,,,,,1343.98
1585504149000,2.64,,,50.03,,74.18,7.40,,,,,,,,196.78,60.20,,,,0.11,1.53,79.52,,,,,,,,,0.11,,,,,,12.88,0.17,,,,91.63,,,,,,,,,2.38,,190.57,4.11,40.07,77.25,151.18,,,,,,,,0.05,,,,,,,7.41,,,,,2.33,,,,,,,,,,,5.94,,,,,,,,6.05,,,0.14,,,,,476.12
1585571105000,37.59,,,206.30,,46.92,13.14,,9.82,,,5.26,,,306.90,12.21,,,,67.18,8.71,123.07,,,,,,,,,,,,,,,177.78,,,20.11,,314.02,,,,54.98,,,,,2.24,,251.21,6.02,57.38,124.85,84.68,,,,,,,0.91,,,,17.09,,,,46.14,,,3.38,,28.33,,,,,,,,135.41,,,43.86,1.64,,,,,,,85.92,230.68,21.38,0.00,,,,,1295.35
1585637238000,32.83,,,59.88,,90.44,1.54,,0.15,,,9.38,,,224.89,1.79,,,,72.00,1.09,87.03,,,,,,,,,,,,,,,31.70,0.43,,60.00,,478.07,,,,46.37,,,,,0.84,,244.35,,15.74,48.34,115.65,,,,,,,1.13,,,,27.95,,,,0.06,,,,,2.49,,,,,,,,,,,5.17,,11.59,,,,,,115.17,,86.46,0.60,,,,,699.87
1585704243000,15.66,,685.98,326.52,,256.53,0.78,,27.82,,,3.13,,,142.69,45.64,,,,12.94,0.01,35.53,,,,,,,,,,,,,,,11.58,1.03,,126.07,,282.66,,,,43.91,,,,,0.03,,658.76,,46.31,183.02,32.30,,,,,,,,,,,,,,,0.62,,,,,5.78,,,,,962.89,,,44.53,,,4.39,0.46,62.98,,,2.97,,,133.20,66.50,86.47,1.94,,,,,843.68
1585770840000,10.79,,,33.97,,37.93,,,,,,4.60,,,168.54,0.18,,,,30.62,,15.77,,,,,,,,,,,,,,,,10.71,,,,202.68,,,,73.55,,,,,0.77,,122.05,,90.61,50.87,16.45,,,,,,,,,,,,,,,4.77,,,8.53,,3.68,,,,,,,,,,,23.05,,,,,,,,,,38.09,1.45,,,,,435.53
1585836257000,1.12,,,122.80,,35.79,0.99,,5.63,,,6.86,,,169.69,0.49,,,,22.42,2.89,91.55,,,,,,,14.80,,,,,,,,3.64,0.01,,,,252.01,,,,22.72,93.07,,,,0.58,,237.66,,63.96,42.21,105.91,,,,,,,,0.61,,,6.83,,,,2.63,,,,,32.12,,36.99,,,,,,21.04,,,29.02,0.47,9.61,,,,,,7.12,,0.31,0.02,,,,,460.36
1585903293000,55.90,,,240.86,,111.98,,,,,,0.61,,,454.61,0.39,,,,154.56,22.17,61.39,,,,,,,,,,,,,,,,0.51,,,,613.42,,,,50.82,68.54,,,,0.80,,555.22,3.76,149.78,114.17,200.32,,,,,,,0.89,,,,12.73,,,,0.41,,,3.34,,23.61,,,,,,,,41.68,,,5.95,0.53,,,,,,,132.03,,18.13,1.60,,,,61.42,938.84
1585969610000,24.32,,,210.60,,657.57,10.90,,,,,0.61,,,343.41,0.80,,,,13.13,0.96,181.90,,,,,,,,,,,,,,208.92,,0.20,,,,698.95,,,,40.22,27.10,,,,0.00,89.43,185.66,0.06,160.38,365.36,142.84,,,,,,,0.96,,,,14.45,,,,0.43,,,,,33.56,,,,,,,,21.79,,,72.43,30.07,19.09,,,,,,63.99,18.02,28.76,0.30,,,,48.00,719.66
1586036191000,95.00,,,207.36,,230.98,0.20,,,,,,,,252.22,0.07,,,,0.30,14.33,18.67,,,,,,,,,,,,,,,,0.01,,,,258.43,,,,27.72,24.49,,,,,17.18,542.18,0.20,58.81,231.48,117.17,,,,,,,2.78,,,,,,,,4.72,,,2.09,,34.84,,,,,706.37,,,52.57,,,8.06,58.64,33.39,,,,,,93.45,38.01,18.25,0.30,,,,92.92,837.88
1586102872000,10.17,,,29.33,13.77,3.27,,,,,,,,,103.42,9.90,,,,1.26,,28.18,,,,,,,,,,,,,,,6.68,5.17,,,,136.44,,,7.05,22.26,26.21,,,,0.12,,222.86,2.53,39.99,19.81,48.42,,,,,,,7.46,,,,,,,,12.65,,,,,1.42,,,,,,,,,,,0.52,,,,,,,,9.23,,9.08,0.11,,,,,446.62
1586169028000,10.69,,,132.18,,36.45,0.15,,,,,8.95,,,255.18,408.44,,169.31,,15.87,0.02,54.02,,,,,,,,,,,,,,,,1.16,,,,315.70,,,,36.75,130.07,,,,0.36,,783.22,3.03,132.81,278.57,216.48,,,,,,,,,,,,,,,,,,,,40.42,,35.08,,,,,,29.76,,,66.77,2.36,16.89,19.95,666.23,,,,63.08,,29.97,0.06,,,,,593.93
1586236183000,40.37,12.88,,616.38,,230.79,18.74,,,,,8.57,,,588.75,34.71,380.80,60.74,,87.33,21.51,294.87,,,,,,,35.00,,0.05,,,,,,,8.39,,63.70,,1322.10,,,19.00,122.31,405.27,,,,6.55,97.54,1191.14,2.08,210.87,1041.57,196.79,,,,,,,3.25,,,,4.79,,,,8.52,,,1.42,,666.75,,,,,,,,9.02,,,178.63,71.06,23.11,,6.75,,,,112.98,,28.51,0.01,,,,198.00,1387.33
1586301955000,12.14,,,593.73,,144.12,3.24,,,,,2.80,,,459.45,18.67,,174.78,,102.26,9.83,112.72,,,,,,,,,,,,,,,0.00,1.64,,,,929.27,,,10.00,85.18,353.95,,,,0.23,73.45,1329.66,9.41,181.36,537.72,108.44,,,,,,,1.63,,,,72.93,,,,14.34,,,32.93,,193.20,,,,,,,,129.30,,,203.92,77.77,133.05,,614.10,564.45,,,176.01,109.00,129.74,3.21,,,,9.78,1172.95
1586368858000,9.77,,,307.50,,270.93,15.59,,3.32,,,,,,576.59,86.07,,80.04,,7.65,3.88,97.81,,,,,,,,,,,,,,,0.18,44.92,,,,685.50,,,,20.34,128.81,,,,7.21,94.71,61.06,5.51,181.00,52.00,238.51,,,,,,,0.26,,,,,,,,6.09,,,,,62.07,,,,,,,,,,,191.28,323.05,,,,31.52,,,166.72,192.56,65.12,1.12,,,,,707.44
1586434964000,0.17,,,209.62,,,7.30,,4.53,,,,,,184.27,0.83,,27.30,,0.27,17.24,35.98,,,,,,,,,,,,,,,,2.06,,,,527.64,,,,8.13,147.72,,,,5.02,26.22,308.38,2.11,129.33,98.61,108.76,,,,,,,0.80,,,,50.09,,20.94,,,,,2.24,,113.63,,,,,,,,52.93,,,22.75,,,,,,,,85.21,1.51,4.55,0.06,,,,,515.72
1586501245000,5.27,,,265.59,,,4.57,,,,,2.80,,,322.80,3.81,,42.68,,21.42,33.23,12.05,,,,,,,,,0.02,,,,,,17.94,0.29,57.28,,,503.40,,,16.79,12.72,21.96,,,,4.33,,394.89,,165.63,110.50,131.28,,,,,,,0.32,,,,0.38,,101.94,,4.28,,,1.47,,38.89,,,,,,,,,,,48.56,,,0.02,,,,,124.44,,35.03,0.71,,,,,965.37
1586568529000,14.37,,,323.23,,,0.01,,,,,4.24,,,529.53,1.21,,23.60,,30.89,9.72,64.83,,,,,1.55,,,,,,,,,,,8.06,342.42,67.04,,660.72,,,5.02,57.24,,,,,,,576.88,0.73,80.26,250.38,173.47,,,,,,156.65,3.52,,,,15.79,,110.45,,2.93,,,3.80,,127.19,,,,,,,,8.80,,,121.66,2.51,18.02,,,,,,152.79,2.52,8.59,0.37,,,,,961.82
1586635021000,1.09,0.96,,,,,22.71,,,,,0.97,,,262.47,0.01,,,,11.32,13.27,16.20,,,,,,,,,,,,,,,,5.89,83.34,,,273.46,,,,3.19,,,,,0.30,,243.09,1.11,9.77,6.67,115.78,,,,,,21.33,0.73,,,,,,,,,,,,,85.62,,63.92,,,,,,,,,24.77,,,,,,,,32.14,,18.58,5.84,,,,,437.72
1586701369000,,,,,,,0.22,,,,,6.04,,,156.91,0.04,,5.75,,,8.40,16.05,,,,,,,,,,,,,,,,0.01,124.43,125.03,,140.02,,,3.61,8.06,,,,,,,311.67,9.39,37.09,,76.75,,,,,,177.08,0.45,,,,25.66,,23.50,,,,,1.03,,3.55,,,,,,,,9.44,,,5.43,,,,,83.21,,,18.47,,7.12,0.93,,,,,289.83
1586767741000,15.44,2.60,,,,,3.30,,,,,9.47,,,444.66,3.14,,18.31,,20.63,118.73,125.10,,,,,,,,,,,,,,,,1.71,326.53,49.79,,758.13,,,,28.72,,,,,,3.91,386.66,3.75,127.01,231.74,138.30,,,,,,395.06,8.38,,,,32.13,,153.87,,0.96,,,7.37,,144.88,,,,,,,,5.00,,,134.15,0.66,42.28,,,,,,87.38,,80.24,6.03,,,,,610.78
1586833705000,6.72,,,,,,,,,,,2.13,,,376.46,6.34,,0.50,,1.60,4.94,26.38,,,,,,,13.31,,,,,,,,2.73,0.05,40.52,36.02,,278.27,,,4.21,33.60,,,,,0.01,,341.54,,85.42,9.86,219.26,,,,,,372.24,1.57,,,,80.48,,18.64,,,,,1.18,,16.46,,,,,,,,18.91,,,162.49,1.57,16.65,,,,,,50.99,,9.01,31.52,,,,,905.35
1586900049000,43.94,,,,,,0.16,,,,,2.30,,,252.96,66.15,,1.25,,,6.12,25.60,,,,,,,,,,,,,,,0.00,1.88,61.35,,,384.32,,,,19.75,,,,,3.49,,269.98,6.42,57.30,3.42,174.61,,,,,,133.57,1.05,,,,27.82,,75.13,,,,,,,7.97,,,,,,,,,,,51.25,0.92,,,,,,,66.26,,,0.58,,,,,511.24
1586966921000,0.76,,,,,,63.04,,,,,4.82,,,160.52,13.61,,0.25,,1.55,19.51,25.57,,,,,,,,,,,,,,,1.42,0.16,81.03,,,390.15,,,,3.89,0.20,,,,2.80,,296.26,6.87,34.04,32.54,38.82,,,,,,284.81,11.50,,,,19.21,,26.81,,,,,1.12,,5.46,,,,,,,,37.08,,,100.23,0.94,36.11,,,,,,17.60,,11.23,6.39,,,,,754.57
1587033174000,12.15,,,,,,0.04,,12.83,,,3.11,,,271.01,0.95,,16.25,,24.17,26.76,142.71,,,,,,,,,,,,,,,35.83,0.00,175.55,,,506.98,,,,46.01,,,,,,10.60,497.78,3.13,93.33,71.92,202.26,,,,,,603.13,2.60,1.29,,,184.50,,222.63,,0.53,,,4.37,,95.72,,,,,,,,37.25,,,185.32,0.19,86.17,,,,,,180.06,4.03,14.56,2.62,,,,,1134.88
1587099968000,19.37,,,,,,3.11,,,299.42,,2.55,,,498.42,0.24,,260.66,,24.35,4.94,60.08,1500.00,,,,,,,,,,,,,150.97,,0.40,504.47,,,596.19,,,,18.90,,,,,1.88,363.92,1348.88,12.21,85.20,172.99,80.14,,,,,,879.94,73.11,,,,112.07,3000.00,483.24,,,,,,,46.36,,,,,,,,153.36,,,99.40,,107.33,,46.25,,,,572.17,398.10,48.48,16.84,,,,,2162.40
1587167698000,2.18,0.21,,,,,2.26,,,,,,,,308.37,,,28.25,,0.25,3.10,94.66,,,,,,,,,,,,,,,,0.50,63.22,63.09,,193.96,,,,5.32,,,42.14,,0.77,,305.27,23.34,19.35,24.29,160.14,,,,,,161.85,,,,,12.96,,21.54,,,,,,,1.65,,,,,,,,,,,38.29,1.63,21.30,,,,,,,,5.38,6.78,,,,,739.76
1587234387000,16.57,1.13,,,,,0.27,,,,,4.09,,,355.85,7.57,,119.93,,89.77,0.88,170.99,,,,,,,15.00,,0.14,,,,,666.87,,8.87,110.02,11.80,,502.75,,,11.88,10.68,,,128.31,,1.16,,498.20,9.37,70.59,397.09,119.39,,,,,,267.39,16.80,,,,,,85.44,,,,,19.24,,81.55,,,,,,,,,,,116.56,139.12,37.20,,,,,,205.46,190.00,15.90,20.48,,,,18.15,1677.99
1587300847000,72.98,,,,,,3.72,,17.05,,,0.23,,,262.07,145.33,,7.26,,24.10,17.18,37.97,,,,,,,10.00,,,,,,,,,0.87,100.43,119.59,,527.07,,,10.00,10.08,,,27.13,15.00,15.09,,578.07,19.65,27.07,102.73,196.60,,,,,,222.27,0.57,,,,45.71,,33.97,,,,,,,51.15,,,,,,,,,,,169.81,0.33,47.14,,,,,,135.77,77.52,1.17,0.65,,,,,848.56
1587368133000,42.09,,,,,,1.75,,0.06,,,2.56,,,201.10,5.69,,39.87,,30.74,30.25,79.00,,,,,,,34.19,,,,,,,82.02,,16.49,82.18,,,544.30,,,,17.56,,,18.24,,1.65,,360.58,14.19,74.19,42.31,180.21,,,,,,179.43,8.23,,,,41.78,5.82,155.54,,2.67,,,0.60,,45.47,,,,,,,,8.19,,,33.53,4.44,20.83,,,,,,113.42,3.00,5.67,47.39,,,,,714.35
1587434258000,60.70,,,,,,6.55,,,,,12.56,,,590.78,1.98,,10.04,,16.50,32.32,97.96,,,,,,,,,,,,,,102.84,,7.58,465.57,,,893.10,,,,50.66,,,87.18,,10.43,24.49,379.21,5.44,251.08,49.38,511.31,,,,,,420.25,3.58,,,,151.60,,225.03,,0.47,,,22.48,,116.00,,,,,,,,,,,118.90,5.35,42.36,,,,,,269.10,2.50,13.55,7.19,,,,,1075.42
1587501138000,60.80,0.50,,,,,3.54,,0.09,,,,,,341.90,0.00,,24.43,,0.82,15.88,12.00,,,,,,,,,,,,,,299.64,,1.02,140.67,86.21,,559.81,,,,12.59,,,4.12,,,,246.09,10.38,24.95,63.96,365.49,,,,,,147.74,1.26,,,,30.88,,77.50,,6.54,,,,,164.19,,29.84,,,,,,,,,42.48,31.04,,,152.14,,,,82.11,1.50,3.63,16.52,,,,,730.44
1587568237000,18.23,,,,,,14.64,,5.55,,,,,,297.84,0.00,,33.76,,19.38,2.99,128.63,,,,,,,,,0.01,,,,,511.68,,,121.70,,,372.82,,,40.00,13.67,,,1.29,,0.05,,226.80,8.20,67.49,52.13,139.29,,,,,,122.81,59.97,,,,,,35.39,,,,,,,2.66,,,,,,,,,,,9.86,22.41,54.44,,,2.98,,,69.75,,,114.17,,,,,490.96
1587634602000,18.36,,,,,,66.54,,1.26,,,21.39,,,205.06,17.77,,,,3.77,4.94,44.89,,,,,,,,,,,,,,,,0.01,90.12,,,466.60,,,46.78,67.27,,,77.64,,0.01,24.16,308.72,3.71,67.61,86.60,278.28,,,,,,133.13,19.73,,,,,,,,0.55,59.81,,,,65.16,,,,,,,,,,,190.60,24.07,42.25,,,,,,5.77,2.50,6.60,14.65,,,,,1233.37
1587701744000,59.97,,,,,,0.29,,0.05,,,,,,299.07,24.60,,26.05,,352.44,37.45,109.26,,,,,,,15.00,,,,,,,198.35,,1.11,1.61,,,609.71,,,21.00,18.67,,,61.05,,,,364.08,9.67,145.80,77.40,279.78,17.00,,,,,304.70,75.23,,,,35.25,,,,7.78,316.97,,2.56,,118.47,,,,,,,,,,,200.19,12.51,59.20,,,,,,183.67,30.16,52.56,14.68,,,,,1757.44
1587768625000,31.26,,,,,,1.56,,0.05,,,,,,189.24,4.19,,,,46.94,0.59,,,,,,,,,,,,,,,,,0.61,0.00,,,340.01,,,71.00,22.94,,,1.50,,0.03,,124.58,10.01,176.81,74.96,220.91,,,,,,128.90,23.11,,,,61.79,,,,,194.83,,,,13.77,,,,,,,,,,,13.51,7.07,,,,,,,25.63,,47.28,21.23,,,,,693.58
1587836062000,5.48,,,,,,0.57,,,,,,,,208.47,0.15,,65.70,,5.87,5.96,59.31,,,,,1.48,,20.00,,,,,,,77.85,,5.64,,16.14,,296.93,,,122.00,31.82,,,25.08,,0.03,,469.42,14.57,128.58,36.12,198.63,,,,,,115.36,8.85,,,,7.98,,,,,271.20,,,,23.37,,,,,,,,59.27,,,104.75,9.61,3.33,,,,,,30.54,,13.33,19.19,,,,,953.10
1587902337000,8.63,,,,,,0.85,,,,,,,,72.19,1.73,,,,21.71,2.10,3.00,,,,,,,,,,,,,,,,10.37,,,,192.55,,,,3.64,,,1.33,,0.39,,116.78,10.77,73.38,,78.56,,,,,,19.43,,,,,,,,,2.36,51.48,,,,32.34,,,,,,,,7.11,,,22.99,1.77,,,,,,,6.58,,12.33,1.13,,,,,441.49
