timestamp,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1584566455000,,,65.13,,,,12.72,,,,,295.45,,532.91,,,,,106.89,40.85,,,,,40.43,30.46,69.55,31.77,,6.86,4.00,,,3.06,,,,294.22,,,,336.84,,103.12,,,,,30.16,4.37,,,,,1.00,26.21,,95.76,,,,33.51,,9.14,671.27,,,,,,,,,735.59,118.39,,,,,127.46,,,,39.71,,,,,2.74,47.19,464.24,,,81.23,1442.31,0.28,,,141.74,,,,3.91,1268.63
1584632903000,,,35.16,,,,,,,,,502.11,,236.62,,,,,110.54,117.97,,,,,68.96,58.84,84.22,15.71,,7.68,,,,,,,,5.71,,,,599.22,,653.45,,,,,139.28,1.90,10.37,,,,0.40,60.42,,61.67,,,,7.19,,0.56,411.33,,,,,,,,,433.89,182.90,121.53,,6.43,32.87,128.77,,,,8.76,,,,,0.41,51.11,444.52,,,43.94,1408.44,49.67,,,436.56,,,,,1572.87
1584699859000,,,,,,,75.25,,,,,473.29,,56.48,,,,,61.38,19.26,,,,,132.91,88.85,9.16,22.71,,14.70,1.33,,,6.14,,,,139.42,,,,829.28,,975.27,,,,,122.94,3.59,,,,,0.07,21.13,,168.45,,36.79,,8.26,,22.58,822.30,,,,,1.40,,,,1092.47,283.76,144.25,,,56.97,123.79,,,,,,0.32,,,,18.66,712.41,,,60.01,2761.78,112.99,,,83.35,,,,1.70,2136.56
1584766483000,,,435.72,,,,80.73,,,,,775.35,,91.05,,,,77.84,139.37,81.94,,,,,133.54,2016.10,553.16,43.17,,2.19,79.51,,,7.26,,,,50.02,,,,1300.64,,1588.42,,,,,180.65,47.81,4.67,,,,0.05,44.71,,339.57,,23.43,,11.05,,3.54,1683.62,,,,,,,,,776.86,422.32,72.00,,,100.83,47.87,,,,83.09,,,,,49.43,113.86,999.84,,,14.36,3083.23,308.99,,,296.33,,,,0.54,2823.62
1584833664000,,,20.78,,,,11.35,,,,,201.74,,10.33,,,,,,38.93,,,,,31.02,303.86,486.68,,,1.42,0.20,,,1.11,,,,0.19,,,,257.95,,681.43,,,,,201.50,2.97,,,,,0.30,,,17.57,,,,4.68,,8.83,329.73,,,,,,,,,247.69,231.41,15.79,,,,12.70,,,,2.28,,,,,6.08,8.60,596.43,,,10.85,823.70,6.21,,,30.55,,,,0.10,964.93
1584902413000,,,,,,,,,,,,163.57,,27.23,,,,,24.02,96.47,,,,,1.04,27.11,145.43,1.76,,3.02,104.30,,,,,,,43.66,,,,30.30,,317.93,,,,,162.44,2.15,,,,,4.19,8.93,,57.48,,,,40.96,,0.37,291.88,,,,,,,,,201.60,538.97,,,,,77.45,,,,5.15,,,,,4.15,28.27,555.49,,,20.27,760.54,18.18,,,36.17,,3.40,,1.61,1170.48
1584970249000,,,179.10,,,,33.38,,,,,263.71,,13.33,,,,75.01,41.71,34.73,,,,,41.88,566.95,59.27,15.33,,21.93,1.20,,,,,,,2.19,,,,507.45,,673.90,,,,,3.01,0.11,,,,,0.01,21.68,,205.83,,20.54,,18.60,,,549.65,,,,,,,,,799.06,408.59,,,,81.47,169.74,,,,8.64,,0.26,,,2.82,144.87,475.64,,,1.00,1280.65,118.29,,,81.16,,,,,1673.09
1585036977000,,,,,,,,,,,,158.15,,8.23,,,,,107.42,39.74,,,,,18.49,268.37,353.09,,,,,,,,,,,,,,,59.45,,339.55,,,,,15.56,5.74,,,,,,,,31.13,,,,22.08,,,292.95,,,,,,,,,355.77,625.62,,,,173.65,62.23,,,,2.97,,,,,51.98,138.63,537.69,,,186.84,779.67,,,,,,,,,1142.02
1585105600000,,,187.00,,,,5.05,,,,,286.31,,12.10,,,,,147.60,26.16,,,,,20.60,87.50,484.17,14.19,,2.98,0.15,,,,,,,,,,,115.66,,436.94,,,,,342.00,1.01,,,,,0.55,10.41,,120.30,30.00,,,4.04,,11.79,334.41,,,,,,,,,339.25,521.26,,724.48,,27.00,78.91,,,,,,,,,2.70,44.69,525.54,,,3.83,987.71,31.24,,,72.54,,,,0.77,1157.39
1585173391000,,,12.00,,,,,,,,,26.93,,71.31,,,,,170.12,5.10,,,,,24.93,50.49,706.68,1.20,,4.55,0.01,,,,,,,,,,,499.16,,421.07,,,,,14.06,8.45,0.05,,,,,,,92.27,,,,12.64,,5.19,120.67,,,,,,,,,112.58,375.52,7.57,,25.89,,145.26,,,,,,,,,,72.30,251.33,,,5.49,708.52,19.16,,,,,,,0.66,686.97
1585239172000,,,126.15,,,0.72,,,,,,83.74,,13.09,,,,,30.34,19.51,,,,,16.49,32.82,419.27,,,64.79,,,,,,,,4.34,,,,12.65,,32.39,,,,0.02,4.00,,,,,,,11.10,,84.81,,,,0.91,,5.17,82.92,,,,,,,,,25.01,290.65,,,,30.00,25.11,,,,6.86,,0.03,,,0.14,41.56,161.89,,,18.78,450.99,,,,,,,,0.86,516.79
1585306138000,,,151.71,,,,,,,,,52.67,,21.27,,,,71.04,131.87,0.16,,,,,22.16,30.92,763.16,10.18,,2.22,238.61,,,1.13,,,,,,,,44.28,,30.76,,,,,3.02,0.02,,,,,,43.02,,28.24,,,,,,4.51,188.81,,,,,,,,,142.99,110.18,,,,,176.86,,,,0.56,,0.07,,,0.10,6.49,222.00,,,27.27,240.95,40.48,6.00,,,,,,,814.54
1585372283000,,,157.15,,,7.28,118.68,,,,,286.00,,7.28,,,,71.09,45.29,69.71,,,,,113.72,106.26,1244.70,0.09,,5.54,,,,6.29,,,,256.77,,,,134.39,,196.45,,,,,172.92,3.16,,,,,1.29,92.83,,76.70,90.51,,,21.46,,68.75,189.46,63.74,,,,,,,,449.92,96.26,,788.00,,,102.07,,,,,,,,,8.62,87.13,198.94,,,130.70,722.62,15.48,,,8.75,,,,0.82,1015.35
1585438491000,,,,,,7.88,,,,,,67.53,,4.86,,,,,153.12,39.79,,,,,11.32,58.47,333.60,4.14,,,,,,,,,,,,,,,,172.95,,,,,92.84,11.77,7.24,,,,,,,38.26,,,,8.72,,0.00,176.81,5.84,,,,,,,,247.00,219.27,,,8.06,60.65,38.33,,,,3.60,,,,,7.20,121.84,352.10,,,3.08,304.01,30.38,,,,,,,2.31,1338.14
1585504149000,,,,,,,,,,,,40.07,,2.64,,,,,79.52,,,,,,5.94,2.33,190.57,,,,,,,4.11,,,,,,,,74.18,,50.03,,,,0.05,,0.17,,,,,0.14,,,,,,,1.53,,7.40,6.05,8.02,,,,0.11,,,,77.25,151.18,,,,,12.88,,,,,,,,,7.41,0.11,196.78,,,60.20,91.63,,,,,,,,2.38,468.10
1585571105000,,,,,,,17.09,,,,,57.38,,37.59,,,,,123.07,21.38,,,,,43.86,28.33,251.21,5.26,,3.38,1.64,,,6.02,,,,9.82,,,,46.92,,206.30,,,,,230.68,,,,,,0.00,135.41,,54.98,,,,8.71,,13.14,85.92,57.87,,,,,,,,124.85,84.68,,,,20.11,177.78,,,,0.91,,,,,46.14,67.18,306.90,,,12.21,314.02,,,,,,,,2.24,1237.47
1585637238000,,,,,,,27.95,,,,,15.74,,32.83,,,,,87.03,86.46,,,,,5.17,2.49,244.35,9.38,,,,,,,,,,0.15,,,,90.44,,59.88,,,,,,0.43,,,,,0.60,,,46.37,,,,1.09,,1.54,115.17,,,,,,,,,48.34,115.65,,,,60.00,31.70,,,,1.13,,,,,0.06,72.00,224.89,,,1.79,478.07,11.59,,,,,,,0.84,699.87
1585704243000,,,,,,,,,,962.89,,46.31,,15.66,,,,,35.53,86.47,,,,,4.39,5.78,658.76,3.13,,,0.46,,,,,,,27.82,,2.97,,256.53,,326.52,,,,,66.50,1.03,,,,,1.94,44.53,,43.91,,,,0.01,,0.78,133.20,58.42,,,,,,,,183.02,32.30,,685.98,,126.07,11.58,,,,,,,,,0.62,12.94,142.69,,,45.64,282.66,62.98,,,,,,,0.03,785.26
1585770840000,,,,,,,,,,,,90.61,,10.79,,,,,15.77,38.09,,,,,23.05,3.68,122.05,4.60,,8.53,,,,,,,,,,,,37.93,,33.97,,,,,,10.71,,,,,1.45,,,73.55,,,,,,,,8.00,,,,,,,,50.87,16.45,,,,,,,,,,,,,,4.77,30.62,168.54,,,0.18,202.68,,,,,,,,0.77,427.53
1585836257000,,,,,36.99,,6.83,,,,,63.96,,1.12,,,,,91.55,0.31,93.07,,,,29.02,32.12,237.66,6.86,,,0.47,,,,,,,5.63,,,,35.79,,122.80,,,,0.61,,0.01,,,,,0.02,21.04,,22.72,,,,2.89,,0.99,7.12,17.48,,,,,,,,42.21,105.91,14.80,,,,3.64,,,,,,,,,2.63,22.42,169.69,,,0.49,252.01,9.61,,,,,,,0.58,442.88
1585903293000,,,,,,,12.73,,,,,149.78,,55.90,,,,61.42,61.39,18.13,68.54,,,,5.95,23.61,555.22,0.61,,3.34,0.53,,,3.76,,,,,,,,111.98,,240.86,,,,,,0.51,,,,,1.60,41.68,,50.82,,,,22.17,,,132.03,42.69,,,,,,,,114.17,200.32,,,,,,,,,0.89,,,,,0.41,154.56,454.61,,,0.39,613.42,,,,,,,,0.80,896.15
1585969610000,,,89.43,208.92,,,14.45,,,,,160.38,,24.32,,,,48.00,181.90,28.76,27.10,,,,72.43,33.56,185.66,0.61,,,30.07,,,0.06,,,,,,,,657.57,,210.60,,,,,18.02,0.20,,,,,0.30,21.79,,40.22,,,,0.96,,10.90,63.99,51.19,,,,,,,,365.36,142.84,,,,,,,,,0.96,,,,,0.43,13.13,343.41,,,0.80,698.95,19.09,,,,,,,0.00,668.48
1586036191000,,,17.18,,,,,,,706.37,,58.81,,95.00,,,,92.92,18.67,18.25,24.49,,,,8.06,34.84,542.18,,,2.09,58.64,,,0.20,,,,,,,,230.98,,207.36,,,,,38.01,0.01,,,,,0.30,52.57,,27.72,,,,14.33,,0.20,93.45,5.30,,,,,,,,231.48,117.17,,,,,,,,,2.78,,,,,4.72,0.30,252.22,,,0.07,258.43,33.39,,,,,,,,832.58
1586102872000,,,,,,13.77,,,,,,39.99,,10.17,,,,,28.18,9.08,26.21,,,,0.52,1.42,222.86,,,,,,,2.53,,,,,,,,3.27,,29.33,,,,,,5.17,,,,,0.11,,,22.26,,,,,,,9.23,57.47,,,,,,,,19.81,48.42,,,7.05,,6.68,,,,7.46,,,,,12.65,1.26,103.42,,,9.90,136.44,,,,,,,,0.12,389.14
1586169028000,,,,,35.08,,,,,,,132.81,,10.69,,,,,54.02,29.97,130.07,,,,66.77,40.42,783.22,8.95,169.31,,2.36,,,3.03,19.95,,,,,,,36.45,,132.18,,,,,,1.16,,,,,0.06,29.76,,36.75,,,,0.02,,0.15,63.08,60.69,,,,,,,,278.57,216.48,,,,,,,,,,,,,,,15.87,255.18,,,408.44,315.70,16.89,,,,,666.23,,0.36,533.24
1586236183000,,,97.54,,,,4.79,,,,,210.87,,40.37,,,,198.00,294.87,28.51,405.27,,,,178.63,666.75,1191.14,8.57,60.74,1.42,71.06,,,2.08,,,,,,,,230.79,380.80,616.38,,,,,,8.39,,,,,0.01,9.02,,122.31,,,,21.51,,18.74,112.98,,,,,0.05,,,,1041.57,196.79,35.00,,19.00,63.70,,,,,3.25,,12.88,,,8.52,87.33,588.75,,,34.71,1322.10,23.11,,,,,6.75,,6.55,1387.33
1586301955000,,,73.45,,,,72.93,,,,,181.36,,12.14,,,,9.78,112.72,129.74,353.95,,,,203.92,193.20,1329.66,2.80,174.78,32.93,77.77,,,9.41,,,,,,564.45,,144.12,,593.73,,,,,109.00,1.64,,,,,3.21,129.30,,85.18,,,,9.83,,3.24,176.01,,,,,,,,,537.72,108.44,,,10.00,,0.00,,,,1.63,,,,,14.34,102.26,459.45,,,18.67,929.27,133.05,,,,,614.10,,0.23,1172.95
1586368858000,,,94.71,,,,,,,,,181.00,,9.77,,,,,97.81,65.12,128.81,,,,191.28,62.07,61.06,,80.04,,323.05,,,5.51,,,,3.32,,31.52,,270.93,,307.50,,,,,192.56,44.92,,,,,1.12,,,20.34,,,,3.88,,15.59,166.72,,,,,,,,,52.00,238.51,,,,,0.18,,,,0.26,,,,,6.09,7.65,576.59,,,86.07,685.50,,,,,,,,7.21,707.44
1586434964000,,,26.22,,,,50.09,,,,,129.33,,0.17,,,,,35.98,4.55,147.72,20.94,,,22.75,113.63,308.38,,27.30,2.24,,,,2.11,,,,4.53,,,,,,209.62,,,,,1.51,2.06,,,,,0.06,52.93,,8.13,,,,17.24,,7.30,85.21,,,,,,,,,98.61,108.76,,,,,,,,,0.80,,,,,,0.27,184.27,,,0.83,527.64,,,,,,,,5.02,515.72
1586501245000,,,,,,,0.38,,,,,165.63,,5.27,,,,,12.05,35.03,21.96,101.94,,,48.56,38.89,394.89,2.80,42.68,1.47,,,,,0.02,,,,,,,,,265.59,,,,,,0.29,,,57.28,,0.71,,,12.72,,,,33.23,,4.57,124.44,,,,,0.02,,,,110.50,131.28,,,16.79,,17.94,,,,0.32,,,,,4.28,21.42,322.80,,,3.81,503.40,,,,,,,,4.33,965.37
1586568529000,,,,,,,15.79,,,,,80.26,,14.37,,,,,64.83,8.59,,110.45,,,121.66,127.19,576.88,4.24,23.60,3.80,2.51,,,0.73,,,,,,,,,,323.23,,,,,2.52,8.06,1.55,,342.42,,0.37,8.80,,57.24,,,156.65,9.72,,0.01,152.79,,,,,,,,,250.38,173.47,,,5.02,67.04,,,,,3.52,,,,,2.93,30.89,529.53,,,1.21,660.72,18.02,,,,,,,,961.82
1586635021000,,,,,63.92,,,,,,,9.77,,1.09,,,,,16.20,18.58,,,,,24.77,85.62,243.09,0.97,,,,,,1.11,,,,,,,,,,,,,,,,5.89,,,83.34,,5.84,,,3.19,,,21.33,13.27,,22.71,32.14,,,,,,,,,6.67,115.78,,,,,,,,,0.73,,0.96,,,,11.32,262.47,,,0.01,273.46,,,,,,,,0.30,437.72
1586701369000,,,,,,,25.66,,,,,37.09,,,,,,,16.05,7.12,,23.50,,,5.43,3.55,311.67,6.04,5.75,1.03,,,,9.39,,,,,,83.21,,,,,,,,,,0.01,,,124.43,,0.93,9.44,,8.06,,,177.08,8.40,,0.22,18.47,,,,,,,,,,76.75,,,3.61,125.03,,,,,0.45,,,,,,,156.91,,,0.04,140.02,,,,,,,,,289.83
1586767741000,,,3.91,,,,32.13,,,,,127.01,,15.44,,,,,125.10,80.24,,153.87,,,134.15,144.88,386.66,9.47,18.31,7.37,0.66,,,3.75,,,,,,,,,,,,,,,,1.71,,,326.53,,6.03,5.00,,28.72,,,395.06,118.73,,3.30,87.38,,,,,,,,,231.74,138.30,,,,49.79,,,,,8.38,,2.60,,,0.96,20.63,444.66,,,3.14,758.13,42.28,,,,,,,,610.78
1586833705000,,,,,,,80.48,,,,,85.42,,6.72,,,,,26.38,9.01,,18.64,,,162.49,16.46,341.54,2.13,0.50,1.18,1.57,,,,,,,,,,,,,,,,,,,0.05,,,40.52,,31.52,18.91,,33.60,,,372.24,4.94,,,50.99,,,,,,,,,9.86,219.26,13.31,,4.21,36.02,2.73,,,,1.57,,,,,,1.60,376.46,,,6.34,278.27,16.65,,,,,,,0.01,905.35
1586900049000,,,,,,,27.82,,,,,57.30,,43.94,,,,,25.60,,,75.13,,,51.25,7.97,269.98,2.30,1.25,,0.92,,,6.42,,,,,,,,,,,,,,,,1.88,,,61.35,,0.58,,,19.75,,,133.57,6.12,,0.16,66.26,21.41,,,,,,,,3.42,174.61,,,,,0.00,,,,1.05,,,,,,,252.96,,,66.15,384.32,,,,,,,,3.49,489.84
1586966921000,,,,,,,19.21,,,,,34.04,,0.76,,,,,25.57,11.23,0.20,26.81,,,100.23,5.46,296.26,4.82,0.25,1.12,0.94,,,6.87,,,,,,,,,,,,,,,,0.16,,,81.03,,6.39,37.08,,3.89,,,284.81,19.51,,63.04,17.60,123.13,,,,,,,,32.54,38.82,,,,,1.42,,,,11.50,,,,,,1.55,160.52,,,13.61,390.15,36.11,,,,,,,2.80,631.44
1587033174000,,,10.60,,,,184.50,,,,,93.33,,12.15,,,,,142.71,14.56,,222.63,,,185.32,95.72,497.78,3.11,16.25,4.37,0.19,,,3.13,,,,12.83,,,,,,,,,,1.29,4.03,0.00,,,175.55,,2.62,37.25,,46.01,,,603.13,26.76,,0.04,180.06,111.41,,,,,,,,71.92,202.26,,,,,35.83,,,,2.60,,,,,0.53,24.17,271.01,,,0.95,506.98,86.17,,,,,,,,1023.47
1587099968000,,,363.92,150.97,,,112.07,,,,,85.20,,19.37,,,,,60.08,48.48,,483.24,,,99.40,46.36,1348.88,2.55,260.66,,,,,12.21,,,,,,,,,,,,,,,398.10,0.40,,,504.47,,16.84,153.36,,18.90,,,879.94,4.94,,3.11,572.17,528.22,,,,,3000.00,1500.00,,172.99,80.14,,,,,,,,,73.11,,,,299.42,,24.35,498.42,,,0.24,596.19,107.33,,,,,46.25,,1.88,1634.17
1587167698000,,,,,,,12.96,,,,,19.35,,2.18,42.14,,,,94.66,5.38,,21.54,,,38.29,1.65,305.27,,28.25,,1.63,,,23.34,,,,,,,,,,,,,,,,0.50,,,63.22,,6.78,,,5.32,,,161.85,3.10,,2.26,,71.33,,,,,,,,24.29,160.14,,,,63.09,,,,,,,0.21,,,,0.25,308.37,,,,193.96,21.30,,,,,,,0.77,668.44
1587234387000,,,,666.87,,,,,,,,70.59,,16.57,128.31,,,18.15,170.99,15.90,,85.44,,,116.56,81.55,498.20,4.09,119.93,19.24,139.12,,,9.37,,,,,,,,,,,,,,,190.00,8.87,,,110.02,,20.48,,,10.68,,,267.39,0.88,,0.27,205.46,48.02,,,,0.14,,,,397.09,119.39,15.00,,11.88,11.80,,57.90,,,16.80,,1.13,,,,89.77,355.85,,,7.57,502.75,37.20,,,,,,,1.16,1572.06
1587300847000,,,,,,,45.71,,,,,27.07,15.00,72.98,27.13,,,,37.97,1.17,,33.97,,,169.81,51.15,578.07,0.23,7.26,,0.33,,,19.65,,,,17.05,,,,,,,,,,,77.52,0.87,,,100.43,,0.65,,,10.08,,,222.27,17.18,,3.72,135.77,8.02,,,,,,,,102.73,196.60,10.00,,10.00,119.59,,,,,0.57,,,,,,24.10,262.07,,,145.33,527.07,47.14,,,,,,,15.09,840.54
1587368133000,,,,82.02,,,41.78,,,,,74.19,,42.09,18.24,,,,79.00,5.67,,155.54,,,33.53,45.47,360.58,2.56,39.87,0.60,4.44,,,14.19,,,,0.06,,,,,,,,,,,3.00,16.49,,,82.18,,47.39,8.19,,17.56,,,179.43,30.25,,1.75,113.42,,,,,,5.82,,,42.31,180.21,34.19,,,,,,,,8.23,,,,,2.67,30.74,201.10,,,5.69,544.30,20.83,,,,,,,1.65,714.35
1587434258000,,,24.49,102.84,,,151.60,,,,,251.08,,60.70,87.18,,,,97.96,13.55,,225.03,,,118.90,116.00,379.21,12.56,10.04,22.48,5.35,,,5.44,,,,,,,,,,,,,,,2.50,7.58,,,465.57,,7.19,,,50.66,,,420.25,32.32,,6.55,269.10,,,,,,,,,49.38,511.31,,,,,,,,,3.58,,,,,0.47,16.50,590.78,,,1.98,893.10,42.36,,,,,,,10.43,1075.42
1587501138000,,,,299.64,29.84,,30.88,,,,,24.95,,60.80,4.12,,,,12.00,3.63,,77.50,,,42.48,164.19,246.09,,24.43,,31.04,,,10.38,,,,0.09,,,,,,,,,,,1.50,1.02,,,140.67,,16.52,,,12.59,,,147.74,15.88,,3.54,82.11,,,,,,,,,63.96,365.49,,,,86.21,,,,,1.26,,0.50,,,6.54,0.82,341.90,,,0.00,559.81,,,,,,152.14,,,730.44
1587568237000,,,,511.68,,,,,,,,67.49,,18.23,1.29,,,,128.63,,,35.39,,,9.86,2.66,226.80,,33.76,,22.41,,,8.20,,,,5.55,,2.98,,,,,,,,,,,,,121.70,,114.17,,,13.67,,,122.81,2.99,,14.64,69.75,,,,,0.01,,,,52.13,139.29,,,40.00,,,,,,59.97,,,,,,19.38,297.84,,,0.00,372.82,54.44,,,,,,,0.05,490.96
1587634602000,,,24.16,,,,,,,,,67.61,,18.36,77.64,,,,44.89,6.60,,,,,190.60,65.16,308.72,21.39,,,24.07,,,3.71,,,,1.26,,,,,,,,,,,2.50,0.01,,,90.12,,14.65,,,67.27,,,133.13,4.94,59.81,66.54,5.77,,,,,,,,,86.60,278.28,,,46.78,,,,,,19.73,,,,,0.55,3.77,205.06,,,17.77,466.60,42.25,,,,,,,0.01,1233.37
1587701744000,,,,198.35,,,35.25,,,,,145.80,,59.97,61.05,,,,109.26,52.56,,,,,200.19,118.47,364.08,,26.05,2.56,12.51,,,9.67,,,,0.05,17.00,,,,,,,,,,30.16,1.11,,,1.61,,14.68,,,18.67,,,304.70,37.45,316.97,0.29,183.67,,,,,,,,,77.40,279.78,15.00,,21.00,,,55.45,,,75.23,,,,,7.78,352.44,299.07,,,24.60,609.71,59.20,,,,,,,,1702.00
1587768625000,,,,,,,61.79,,,,,176.81,,31.26,1.50,,,,,47.28,,,,,13.51,13.77,124.58,,,,7.07,,,10.01,,,,0.05,,,,,,,,,,,,0.61,,,0.00,,21.23,,,22.94,,,128.90,0.59,194.83,1.56,25.63,,,,,,,,,74.96,220.91,,,71.00,,,,,,23.11,,,,,,46.94,189.24,,,4.19,340.01,,,,,,,,0.03,693.58
