timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,Other
1584970249000,,,,59.27,,81.16,,8.64,,,,,408.59,,,,,,,75.01,,,,144.87,,1.20,34.73,,1.00,,,0.01,,,,21.93,,,,20.54,,18.60,,2.19,2.82,,13.33,,,,799.06,549.65,41.71,,,179.10,205.83,,673.90,,,507.45,,,118.29,,,41.88,,,,1280.65,0.26,,,,,,21.68,33.38,475.64,,,566.95,263.71,,3.01,,,15.33,,,169.74,81.47,,,0.11,,,1673.09
1585036977000,,,,353.09,,,,2.97,,,,,625.62,,,,,,,,,,,138.63,,,39.74,,186.84,,,,,,,,,,,,,22.08,,,51.98,,8.23,,,,355.77,292.95,107.42,,,,31.13,,339.55,,,59.45,,,,,,18.49,,,,779.67,,,,,,,,,537.69,,,268.37,158.15,,15.56,,,,,,62.23,173.65,,,5.74,,,1142.02
1585105600000,,,,484.17,,72.54,30.00,,,0.77,,,521.26,,,,,,,,,,,44.69,,0.15,26.16,,3.83,,,0.55,,,,2.98,,,,,,4.04,724.48,,2.70,,12.10,,,,339.25,334.41,147.60,,,187.00,120.30,,436.94,,,115.66,,,31.24,,,20.60,,,,987.71,,,,,,,10.41,5.05,525.54,,,87.50,286.31,,342.00,,,14.19,,,78.91,27.00,,,1.01,11.79,,1157.39
1585173391000,,,7.57,706.68,,,,,,0.66,,,375.52,,,,,,,,,,,72.30,,0.01,5.10,,5.49,,,,,,,4.55,,,,,,12.64,,,,,71.31,,,0.05,112.58,120.67,170.12,,,12.00,92.27,,421.07,,,499.16,,,19.16,,,24.93,,,,708.52,,25.89,,,,,,,251.33,,,50.49,26.93,,14.06,,,1.20,,,145.26,,,,8.45,5.19,,686.97
1585239172000,,,,419.27,,,,6.86,,0.86,,,290.65,,,,,,,,,,,41.56,,,19.51,,18.78,,,,,,,64.79,,,,,,0.91,,4.34,0.14,,13.09,,,,25.01,82.92,30.34,,,126.15,84.81,,32.39,,,12.65,,,,,,16.49,,,,450.99,0.03,,,,,,11.10,,161.89,0.72,,32.82,83.74,,4.00,,,,0.02,,25.11,30.00,,,,5.17,,516.79
1585306138000,,,,763.16,,,,0.56,,,,,110.18,,,,,,,71.04,,,,6.49,,238.61,0.16,,27.27,,,,,,,2.22,,,,,,,,,0.10,,21.27,1.13,,,142.99,188.81,131.87,,,151.71,28.24,,30.76,,,44.28,,,40.48,,,22.16,,,,240.95,0.07,,,,,,43.02,,222.00,,,30.92,52.67,,3.02,6.00,,10.18,,,176.86,,,,0.02,4.51,,814.54
1585372283000,,,,1244.70,,8.75,90.51,,,0.82,,,96.26,,,,,,,71.09,,,,87.13,,,69.71,,130.70,,,1.29,,,,5.54,,,,,,21.46,788.00,256.77,8.62,,7.28,6.29,,,449.92,189.46,45.29,,,157.15,76.70,,196.45,,,134.39,,,15.48,,,113.72,,,,722.62,,,,,,,92.83,118.68,198.94,7.28,,106.26,286.00,,172.92,,,0.09,,,102.07,,,63.74,3.16,68.75,,1015.35
1585438491000,,,,333.60,,,,3.60,,2.31,,,219.27,,,,,,,,,,,121.84,,,39.79,,3.08,,,,,,,,,,,,,8.72,,,7.20,,4.86,,,7.24,247.00,176.81,153.12,,,,38.26,,172.95,,,,,,30.38,,,11.32,,,,304.01,,8.06,,,,,,,352.10,7.88,,58.47,67.53,,92.84,,,4.14,,,38.33,60.65,,5.84,11.77,0.00,,1338.14
1585504149000,,,,190.57,,,,,0.11,2.38,,,151.18,,,,,,,,,,,0.11,,,,,60.20,,,0.14,,,,,,,,,,1.53,,,7.41,,2.64,4.11,,,77.25,6.05,79.52,,,,,,50.03,,,74.18,,,,,,5.94,,,,91.63,,,,,,,,,196.78,,,2.33,40.07,,,,,,0.05,,12.88,,,8.02,0.17,7.40,,468.10
1585571105000,,,,251.21,,,,0.91,,2.24,,,84.68,,,,,,,,,,,67.18,,1.64,21.38,,12.21,,,0.00,,,,3.38,,,,,,8.71,,9.82,46.14,,37.59,6.02,,,124.85,85.92,123.07,,,,54.98,,206.30,,,46.92,,,,,,43.86,,,,314.02,,,,,,,135.41,17.09,306.90,,,28.33,57.38,,230.68,,,5.26,,,177.78,20.11,,57.87,,13.14,,1237.47
1585637238000,,,,244.35,,,,1.13,,0.84,,,115.65,,,,,,,,,,,72.00,,,86.46,,1.79,,,0.60,,,,,,,,,,1.09,,0.15,0.06,,32.83,,,,48.34,115.17,87.03,,,,46.37,,59.88,,,90.44,,,11.59,,,5.17,,,,478.07,,,,,,,,27.95,224.89,,,2.49,15.74,,,,,9.38,,,31.70,60.00,,,0.43,1.54,,699.87
1585704243000,,2.97,,658.76,,,,,,0.03,,,32.30,,,,,,,,,,,12.94,,0.46,86.47,,45.64,,,1.94,,,,,,,,,,0.01,685.98,27.82,0.62,,15.66,,,,183.02,133.20,35.53,,,,43.91,,326.52,,962.89,256.53,,,62.98,,,4.39,,,,282.66,,,,,,,44.53,,142.69,,,5.78,46.31,,66.50,,,3.13,,,11.58,126.07,,58.42,1.03,0.78,,785.26
1585770840000,,,,122.05,,,,,,0.77,,,16.45,,,,,,,,,,,30.62,,,38.09,,0.18,,,1.45,,,,8.53,,,,,,,,,4.77,,10.79,,,,50.87,,15.77,,,,73.55,,33.97,,,37.93,,,,,,23.05,,,,202.68,,,,,,,,,168.54,,,3.68,90.61,,,,,4.60,,,,,,8.00,10.71,,,427.53
1585836257000,,,14.80,237.66,,,,,,0.58,,,105.91,,36.99,,,,,,,,,22.42,,0.47,0.31,,0.49,,,0.02,93.07,,,,,,,,,2.89,,5.63,2.63,,1.12,,,,42.21,7.12,91.55,,,,22.72,,122.80,,,35.79,,,9.61,,,29.02,,,,252.01,,,,,,,21.04,6.83,169.69,,,32.12,63.96,,,,,6.86,0.61,,3.64,,,17.48,0.01,0.99,,442.88
1585903293000,,,,555.22,,,,0.89,,0.80,,,200.32,,,,,,,61.42,,,,154.56,,0.53,18.13,,0.39,,,1.60,68.54,,,3.34,,,,,,22.17,,,0.41,,55.90,3.76,,,114.17,132.03,61.39,,,,50.82,,240.86,,,111.98,,,,,,5.95,,,,613.42,,,,,,,41.68,12.73,454.61,,,23.61,149.78,,,,,0.61,,,,,,42.69,0.51,,,896.15
1585969610000,,,,185.66,,,,0.96,,0.00,,,142.84,,,,,,,48.00,,,,13.13,,30.07,28.76,,0.80,,,0.30,27.10,,,,,,,,,0.96,,,0.43,208.92,24.32,0.06,,,365.36,63.99,181.90,,,89.43,40.22,,210.60,,,657.57,,,19.09,,,72.43,,,,698.95,,,,,,,21.79,14.45,343.41,,,33.56,160.38,,18.02,,,0.61,,,,,,51.19,0.20,10.90,,668.48
1586036191000,,,,542.18,,,,2.78,,,,,117.17,,,,,,,92.92,,,,0.30,,58.64,18.25,,0.07,,,0.30,24.49,,,2.09,,,,,,14.33,,,4.72,,95.00,0.20,,,231.48,93.45,18.67,,,17.18,27.72,,207.36,,706.37,230.98,,,33.39,,,8.06,,,,258.43,,,,,,,52.57,,252.22,,,34.84,58.81,,38.01,,,,,,,,,5.30,0.01,0.20,,832.58
1586102872000,,,,222.86,,,,7.46,,0.12,,,48.42,,,,,,,,,,,1.26,,,9.08,,9.90,,,0.11,26.21,,,,,,,,,,,,12.65,,10.17,2.53,,,19.81,9.23,28.18,,,,22.26,,29.33,,,3.27,,,,,,0.52,,,,136.44,,7.05,,,,,,,103.42,13.77,,1.42,39.99,,,,,,,,6.68,,,57.47,5.17,,,389.14
1586169028000,,,,783.22,,,,,,0.36,,,216.48,,35.08,,,,,,,,,15.87,,2.36,29.97,169.31,408.44,,,0.06,130.07,,,,,,,,,0.02,,,,,10.69,3.03,19.95,,278.57,63.08,54.02,,,,36.75,,132.18,,,36.45,,,16.89,,,66.77,,,,315.70,,,,,666.23,,29.76,,255.18,,,40.42,132.81,,,,,8.95,,,,,,60.69,1.16,0.15,,533.24
1586236183000,,,35.00,1191.14,,,,3.25,0.05,6.55,,,196.79,,,,,,,198.00,,,,87.33,,71.06,28.51,60.74,34.71,,,0.01,405.27,,,1.42,,,,,,21.51,,,8.52,,40.37,2.08,,,1041.57,112.98,294.87,,,97.54,122.31,,616.38,,,230.79,,,23.11,,,178.63,,,,1322.10,12.88,19.00,,,6.75,,9.02,4.79,588.75,,,666.75,210.87,,,,380.80,8.57,,,,63.70,,,8.39,18.74,,1387.33
1586301955000,,564.45,,1329.66,,,,1.63,,0.23,,,108.44,,,,,,,9.78,,,,102.26,,77.77,129.74,174.78,18.67,,,3.21,353.95,,,32.93,,,,,,9.83,,,14.34,,12.14,9.41,,,537.72,176.01,112.72,,,73.45,85.18,,593.73,,,144.12,,,133.05,,,203.92,,,,929.27,,10.00,,,614.10,,129.30,72.93,459.45,,,193.20,181.36,,109.00,,,2.80,,,0.00,,,,1.64,3.24,,1172.95
1586368858000,,31.52,,61.06,,,,0.26,,7.21,,,238.51,,,,,,,,,,,7.65,,323.05,65.12,80.04,86.07,,,1.12,128.81,,,,,,,,,3.88,,3.32,6.09,,9.77,5.51,,,52.00,166.72,97.81,,,94.71,20.34,,307.50,,,270.93,,,,,,191.28,,,,685.50,,,,,,,,,576.59,,,62.07,181.00,,192.56,,,,,,0.18,,,,44.92,15.59,,707.44
1586434964000,,,,308.38,,,,0.80,,5.02,20.94,,108.76,,,,,,,,,,,0.27,,,4.55,27.30,0.83,,,0.06,147.72,,,2.24,,,,,,17.24,,4.53,,,0.17,2.11,,,98.61,85.21,35.98,,,26.22,8.13,,209.62,,,,,,,,,22.75,,,,527.64,,,,,,,52.93,50.09,184.27,,,113.63,129.33,,1.51,,,,,,,,,,2.06,7.30,,515.72
1586501245000,,,,394.89,,,,0.32,0.02,4.33,101.94,,131.28,,,,,,57.28,,,,,21.42,,,35.03,42.68,3.81,,,0.71,21.96,,,1.47,,,,,,33.23,,,4.28,,5.27,,0.02,,110.50,124.44,12.05,,,,12.72,,265.59,,,,,,,,,48.56,,,,503.40,,16.79,,,,,,0.38,322.80,,,38.89,165.63,,,,,2.80,,,17.94,,,,0.29,4.57,,965.37
1586568529000,,,,576.88,,,,3.52,,,110.45,,173.47,,,,,,342.42,,,,,30.89,,2.51,8.59,23.60,1.21,,,0.37,,,,3.80,,,,,,9.72,,,2.93,,14.37,0.73,,1.55,250.38,152.79,64.83,,,,57.24,,323.23,,,,156.65,,18.02,,,121.66,,,,660.72,,5.02,,,,,8.80,15.79,529.53,,,127.19,80.26,,2.52,,,4.24,,,,67.04,,,8.06,0.01,,961.82
1586635021000,,,,243.09,,,,0.73,,0.30,,,115.78,,63.92,,,,83.34,,,,,11.32,,,18.58,,0.01,,,5.84,,,,,,,,,,13.27,,,,,1.09,1.11,,,6.67,32.14,16.20,,,,3.19,,,,,,21.33,,,,,24.77,,,,273.46,0.96,,,,,,,,262.47,,,85.62,9.77,,,,,0.97,,,,,,,5.89,22.71,,437.72
1586701369000,,83.21,,311.67,,,,0.45,,,23.50,,76.75,,,,,,124.43,,,,,,,,7.12,5.75,0.04,,,0.93,,,,1.03,,,,,,8.40,,,,,,9.39,,,,18.47,16.05,,,,8.06,,,,,,177.08,,,,,5.43,,,,140.02,,3.61,,,,,9.44,25.66,156.91,,,3.55,37.09,,,,,6.04,,,,125.03,,,0.01,0.22,,289.83
1586767741000,,,,386.66,,,,8.38,,,153.87,,138.30,,,,,,326.53,,,,,20.63,,0.66,80.24,18.31,3.14,,,6.03,,,,7.37,,,,,,118.73,,,0.96,,15.44,3.75,,,231.74,87.38,125.10,,,3.91,28.72,,,,,,395.06,,42.28,,,134.15,,,,758.13,2.60,,,,,,5.00,32.13,444.66,,,144.88,127.01,,,,,9.47,,,,49.79,,,1.71,3.30,,610.78
1586833705000,,,13.31,341.54,,,,1.57,,0.01,18.64,,219.26,,,,,,40.52,,,,,1.60,,1.57,9.01,0.50,6.34,,,31.52,,,,1.18,,,,,,4.94,,,,,6.72,,,,9.86,50.99,26.38,,,,33.60,,,,,,372.24,,16.65,,,162.49,,,,278.27,,4.21,,,,,18.91,80.48,376.46,,,16.46,85.42,,,,,2.13,,,2.73,36.02,,,0.05,,,905.35
1586900049000,,,,269.98,,,,1.05,,3.49,75.13,,174.61,,,,,,61.35,,,,,,,0.92,,1.25,66.15,,,0.58,,,,,,,,,,6.12,,,,,43.94,6.42,,,3.42,66.26,25.60,,,,19.75,,,,,,133.57,,,,,51.25,,,,384.32,,,,,,,,27.82,252.96,,,7.97,57.30,,,,,2.30,,,0.00,,,21.41,1.88,0.16,,489.84
1586966921000,,,,296.26,,,,11.50,,2.80,26.81,,38.82,,,,,,81.03,,,,,1.55,,0.94,11.23,0.25,13.61,,,6.39,0.20,,,1.12,,,,,,19.51,,,,,0.76,6.87,,,32.54,17.60,25.57,,,,3.89,,,,,,284.81,,36.11,,,100.23,,,,390.15,,,,,,,37.08,19.21,160.52,,,5.46,34.04,,,,,4.82,,,1.42,,,123.13,0.16,63.04,,631.44
1587033174000,,,,497.78,,,,2.60,,,222.63,,202.26,,,,,,175.55,,,,,24.17,,0.19,14.56,16.25,0.95,,,2.62,,,,4.37,,,,,,26.76,,12.83,0.53,,12.15,3.13,,,71.92,180.06,142.71,,,10.60,46.01,,,,,,603.13,,86.17,,,185.32,,,,506.98,,,,,,,37.25,184.50,271.01,,,95.72,93.33,,4.03,,,3.11,1.29,,35.83,,,111.41,0.00,0.04,,1023.47
1587099968000,1500.00,,,1348.88,,,,73.11,,1.88,483.24,,80.14,,,,,,504.47,,,,,24.35,,,48.48,260.66,0.24,,,16.84,,,,,,,,,,4.94,,,,150.97,19.37,12.21,,,172.99,572.17,60.08,,,363.92,18.90,,,,,,879.94,,107.33,3000.00,,99.40,,,,596.19,,,,,46.25,,153.36,112.07,498.42,,,46.36,85.20,,398.10,,,2.55,,,,,,528.22,0.40,3.11,299.42,1634.17
1587167698000,,,,305.27,,,,,,0.77,21.54,,160.14,,,,,,63.22,,42.14,,,0.25,,1.63,5.38,28.25,,,,6.78,,,,,,,,,,3.10,,,,,2.18,23.34,,,24.29,,94.66,,,,5.32,,,,,,161.85,,21.30,,,38.29,,,,193.96,0.21,,,,,,,12.96,308.37,,,1.65,19.35,,,,,,,,,63.09,,71.33,0.50,2.26,,668.44
1587234387000,,,15.00,498.20,,,,16.80,0.14,1.16,85.44,,119.39,,,,,,110.02,18.15,128.31,,,89.77,,139.12,15.90,119.93,7.57,,,20.48,,,,19.24,,57.90,,,,0.88,,,,666.87,16.57,9.37,,,397.09,205.46,170.99,,,,10.68,,,,,,267.39,,37.20,,,116.56,,,,502.75,1.13,11.88,,,,,,,355.85,,,81.55,70.59,,190.00,,,4.09,,,,11.80,,48.02,8.87,0.27,,1572.06
1587300847000,,,10.00,578.07,,,,0.57,,15.09,33.97,,196.60,,,,,,100.43,,27.13,,,24.10,,0.33,1.17,7.26,145.33,,,0.65,,15.00,,,,,,,,17.18,,17.05,,,72.98,19.65,,,102.73,135.77,37.97,,,,10.08,,,,,,222.27,,47.14,,,169.81,,,,527.07,,10.00,,,,,,45.71,262.07,,,51.15,27.07,,77.52,,,0.23,,,,119.59,,8.02,0.87,3.72,,840.54
1587368133000,,,34.19,360.58,,,,8.23,,1.65,155.54,,180.21,,,,,,82.18,,18.24,,,30.74,,4.44,5.67,39.87,5.69,,,47.39,,,,0.60,,,,,,30.25,,0.06,2.67,82.02,42.09,14.19,,,42.31,113.42,79.00,,,,17.56,,,,,,179.43,,20.83,5.82,,33.53,,,,544.30,,,,,,,8.19,41.78,201.10,,,45.47,74.19,,3.00,,,2.56,,,,,,,16.49,1.75,,714.35
1587434258000,,,,379.21,,,,3.58,,10.43,225.03,,511.31,,,,,,465.57,,87.18,,,16.50,,5.35,13.55,10.04,1.98,,,7.19,,,,22.48,,,,,,32.32,,,0.47,102.84,60.70,5.44,,,49.38,269.10,97.96,,,24.49,50.66,,,,,,420.25,,42.36,,,118.90,,,,893.10,,,,,,,,151.60,590.78,,,116.00,251.08,,2.50,,,12.56,,,,,,,7.58,6.55,,1075.42
1587501138000,,,,246.09,,,,1.26,,,77.50,,365.49,,29.84,,,,140.67,,4.12,,,0.82,,31.04,3.63,24.43,0.00,,,16.52,,,,,,,,,,15.88,,0.09,6.54,299.64,60.80,10.38,,,63.96,82.11,12.00,,,,12.59,,,,,,147.74,,,,,42.48,,,,559.81,0.50,,,,152.14,,,30.88,341.90,,,164.19,24.95,,1.50,,,,,,,86.21,,,1.02,3.54,,730.44
1587568237000,,2.98,,226.80,,,,59.97,0.01,0.05,35.39,,139.29,,,,,,121.70,,1.29,,,19.38,,22.41,,33.76,0.00,,,114.17,,,,,,,,,,2.99,,5.55,,511.68,18.23,8.20,,,52.13,69.75,128.63,,,,13.67,,,,,,122.81,,54.44,,,9.86,,,,372.82,,40.00,,,,,,,297.84,,,2.66,67.49,,,,,,,,,,,,,14.64,,490.96
1587634602000,,,,308.72,,,,19.73,,0.01,,,278.28,,,,,,90.12,,77.64,,,3.77,,24.07,6.60,,17.77,,,14.65,,,,,,,,,,4.94,,1.26,0.55,,18.36,3.71,,,86.60,5.77,44.89,,,24.16,67.27,,,,,,133.13,,42.25,,,190.60,,,,466.60,,46.78,,,,,,,205.06,,,65.16,67.61,,2.50,,,21.39,,59.81,,,,,0.01,66.54,,1233.37
1587701744000,,,15.00,364.08,,,,75.23,,,,,279.78,,,,,,1.61,,61.05,,,352.44,,12.51,52.56,26.05,24.60,,,14.68,,,,2.56,,55.45,17.00,,,37.45,,0.05,7.78,198.35,59.97,9.67,,,77.40,183.67,109.26,,,,18.67,,,,,,304.70,,59.20,,,200.19,,,,609.71,,21.00,,,,,,35.25,299.07,,,118.47,145.80,,30.16,,,,,316.97,,,,,1.11,0.29,,1702.00
1587768625000,,,,124.58,,,,23.11,,0.03,,,220.91,,,,,,0.00,,1.50,,,46.94,,7.07,47.28,,4.19,,,21.23,,,,,,,,,,0.59,,0.05,,,31.26,10.01,,,74.96,25.63,,,,,22.94,,,,,,128.90,,,,,13.51,,,,340.01,,71.00,,,,,,61.79,189.24,,,13.77,176.81,,,,,,,194.83,,,,,0.61,1.56,,693.58
1587836062000,,,20.00,469.42,,,,8.85,,0.03,,,198.63,,,,,,,,25.08,,,5.87,,9.61,13.33,65.70,0.15,,,19.19,,,,,,,,,,5.96,,,,77.85,5.48,14.57,,1.48,36.12,30.54,59.31,,,,31.82,,,,,,115.36,,3.33,,,104.75,,,,296.93,,122.00,,,,,59.27,7.98,208.47,,,23.37,128.58,,,,,,,271.20,,16.14,,,5.64,0.57,,953.10
1587902337000,,,,116.78,,,,,,0.39,,,78.56,,,,,,,,1.33,,,21.71,,1.77,12.33,,1.73,,,1.13,,,,,,,,,,2.10,,,2.36,,8.63,10.77,,,,6.58,3.00,,,,3.64,,,,,,19.43,,,,,22.99,,,,192.55,,,,,,,7.11,,72.19,,,32.34,73.38,,,,,,,51.48,,,,,10.37,0.85,,441.49
1587969951000,,,31.75,360.53,,,,36.39,,19.95,,,213.41,,,,,,,,14.45,,,7.80,,6.18,31.89,116.33,40.07,,,5.85,,,,15.46,,,,,,44.60,,,1.94,76.93,9.20,58.54,,,32.48,43.63,,,,,2.89,,,,,,137.00,,47.82,,,68.39,,,,408.49,3.85,10.22,,,,,,29.76,178.52,,,97.91,49.31,,33.01,,,1.03,,196.74,,,,,5.30,2.36,,969.42
1588036978000,,,,740.48,,,,10.22,,26.62,,,290.99,,,,,,,,84.81,,,24.57,,0.37,58.15,5.51,,,,0.35,,,,4.69,,,8.00,,,,,1.00,4.50,,61.20,10.11,,,137.63,36.36,106.39,,,,9.32,,,,,,52.97,,,,,121.02,,,,422.91,269.53,161.41,,,,,,25.58,293.61,,,80.33,136.31,,,,,6.50,,245.00,,,,,1.30,1.26,,1420.04
1588104246000,,,,167.84,,,,24.50,,1.95,,,228.41,,,,,,,,51.34,,,23.66,,1.20,10.04,,23.25,,,38.23,15.51,,,0.65,,56.00,,,,0.53,,,,,2.68,1.71,,,1.62,10.25,6.01,,,,6.28,,,,,,42.35,,21.56,,,35.15,,,,220.18,83.47,,,,,,54.35,32.37,121.01,,,37.11,22.92,,,,,1.22,,119.12,,,,,0.01,6.02,,413.05
1588170340000,,,,115.00,,,,29.93,,1.86,,50.41,236.56,,,,,,,,9.81,,,18.63,,10.67,60.52,7.68,2.09,,,6.27,,,,7.88,,,,,,4.15,,,5.45,,1.76,14.61,,,79.04,184.34,55.41,,,46.30,52.58,,,,,,69.55,,6.54,,,299.16,,,,321.35,161.52,60.00,,,,,,50.07,326.79,,,161.47,133.61,,18.00,,,4.85,,293.93,,,,,0.31,6.88,,705.10
1588237076000,,,,565.76,,,,25.24,,1.77,,,468.28,,,,,,,,130.10,,,42.06,,44.14,67.83,16.58,0.48,,,28.76,,,,0.78,,51.97,,,,21.38,,,6.76,,48.95,57.63,,,78.55,237.48,198.40,,,188.60,75.21,,,,,,242.35,,22.78,,,139.29,,,,709.87,,,,,,,,18.62,346.60,,,228.93,168.96,,210.25,,,24.84,,159.07,,,,,15.01,5.52,,2188.79
1588305064000,,,24.45,479.18,,,,24.30,,0.17,,,634.20,,,,,,,,124.30,,,55.97,,19.74,19.50,4.54,0.41,,,19.65,,,,4.16,,,,,,10.64,,,4.41,,27.69,5.38,,,35.14,246.79,252.22,,,20.67,22.65,,,,,,319.23,,130.72,,,123.19,,,,739.40,55.22,,115.99,,,,117.81,53.86,346.10,,,289.74,160.17,,2.51,,,0.96,,59.03,0.02,,,,2.42,,,1721.30
