timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1584970249000,,799.06,,,,,179.10,,,,,263.71,,,,,,75.01,,,,,549.65,,41.71,18.60,,,673.90,20.54,,,,566.95,81.47,,,,15.33,21.93,13.33,,33.38,,205.83,,144.87,,169.74,,2.19,,,34.73,,21.68,1.00,,507.45,3.01,,59.27,,,,,,0.01,0.11,,,0.26,,81.16,,1280.65,41.88,,,,8.64,1.20,,,,,,,,,,408.59,2.82,118.29,475.64,,,,,1673.09
1585036977000,,355.77,,,,,,,,,,158.15,,,,,,,,,,,292.95,,107.42,22.08,,,339.55,,,,,268.37,173.65,,,,,,8.23,,,,31.13,,138.63,,62.23,,,,,39.74,,,186.84,,59.45,15.56,,353.09,,,,,,,5.74,,,,,,,779.67,18.49,,,,2.97,,,,,,,,,,,625.62,51.98,,537.69,,,,,1142.02
1585105600000,,339.25,,,,,187.00,,,,,286.31,,0.77,,,30.00,,,,,,334.41,,147.60,4.04,,,436.94,,,,11.79,87.50,27.00,,,,14.19,2.98,12.10,,5.05,,120.30,,44.69,724.48,78.91,,,,,26.16,,10.41,3.83,,115.66,342.00,,484.17,,,,,,0.55,1.01,,,,,72.54,,987.71,20.60,,,,,0.15,,,,,,,,,,521.26,2.70,31.24,525.54,,,,,1157.39
1585173391000,,112.58,,,,,12.00,,,,,26.93,,0.66,,,,,,,,,120.67,,170.12,12.64,,,421.07,,,,5.19,50.49,,,,25.89,1.20,4.55,71.31,,,,92.27,,72.30,,145.26,,,0.05,,5.10,,,5.49,,499.16,14.06,,706.68,,,,,,,8.45,,,,7.57,,,708.52,24.93,,,,,0.01,,,,,,,,,,375.52,,19.16,251.33,,,,,686.97
1585239172000,,25.01,,,,,126.15,,,,,83.74,,0.86,,,,,,,,,82.92,,30.34,0.91,,0.02,32.39,,,,5.17,32.82,30.00,,,,,64.79,13.09,,,,84.81,,41.56,,25.11,,4.34,,,19.51,0.72,11.10,18.78,,12.65,4.00,,419.27,,,,,,,,,,0.03,,,,450.99,16.49,,,,6.86,,,,,,,,,,,290.65,0.14,,161.89,,,,,516.79
1585306138000,,142.99,,,,,151.71,,,,,52.67,,,,1.13,,71.04,,,,,188.81,,131.87,,,,30.76,,,,4.51,30.92,,,,,10.18,2.22,21.27,,,,28.24,,6.49,,176.86,,,,,0.16,,43.02,27.27,,44.28,3.02,,763.16,,6.00,,,,,0.02,,,0.07,,,,240.95,22.16,,,,0.56,238.61,,,,,,,,,,110.18,0.10,40.48,222.00,,,,,814.54
1585372283000,,449.92,,,,,157.15,,,,,286.00,,0.82,,6.29,90.51,71.09,,,,,189.46,,45.29,21.46,,,196.45,,,,68.75,106.26,,,,,0.09,5.54,7.28,,118.68,63.74,76.70,,87.13,788.00,102.07,,256.77,,,69.71,7.28,92.83,130.70,,134.39,172.92,,1244.70,,,,,,1.29,3.16,,,,,8.75,,722.62,113.72,,,,,,,,,,,,,,,96.26,8.62,15.48,198.94,,,,,1015.35
1585438491000,,247.00,,,,,,,,,,67.53,,2.31,,,,,,,,,176.81,,153.12,8.72,,,172.95,,,,0.00,58.47,60.65,,,8.06,4.14,,4.86,,,5.84,38.26,,121.84,,38.33,,,7.24,,39.79,7.88,,3.08,,,92.84,,333.60,,,,,,,11.77,,,,,,,304.01,11.32,,,,3.60,,,,,,,,,,,219.27,7.20,30.38,352.10,,,,,1338.14
1585504149000,,77.25,,,,,,,,,,40.07,,2.38,,4.11,,,,,,,6.05,,79.52,1.53,,0.05,50.03,,,,7.40,2.33,,,,,,,2.64,,,8.02,,,0.11,,12.88,,,,,,,,60.20,,74.18,,,190.57,,,,,,0.14,0.17,,,,,,,91.63,5.94,,0.11,,,,,,,,,,,,,151.18,7.41,,196.78,,,,,468.10
1585571105000,,124.85,,,,,,,,,,57.38,,2.24,,6.02,,,,,,,85.92,,123.07,8.71,,,206.30,,,,13.14,28.33,20.11,,,,5.26,3.38,37.59,,17.09,57.87,54.98,,67.18,,177.78,,9.82,,,21.38,,135.41,12.21,,46.92,230.68,,251.21,,,,,,0.00,,,,,,,,314.02,43.86,,,,0.91,1.64,,,,,,,,,,84.68,46.14,,306.90,,,,,1237.47
1585637238000,,48.34,,,,,,,,,,15.74,,0.84,,,,,,,,,115.17,,87.03,1.09,,,59.88,,,,1.54,2.49,60.00,,,,9.38,,32.83,,27.95,,46.37,,72.00,,31.70,,0.15,,,86.46,,,1.79,,90.44,,,244.35,,,,,,0.60,0.43,,,,,,,478.07,5.17,,,,1.13,,,,,,,,,,,115.65,0.06,11.59,224.89,,,,,699.87
1585704243000,,183.02,,,,,,,,,,46.31,,0.03,962.89,,,,,,,,133.20,,35.53,0.01,,,326.52,,,,0.78,5.78,126.07,,2.97,,3.13,,15.66,,,58.42,43.91,,12.94,685.98,11.58,,27.82,,,86.47,,44.53,45.64,,256.53,66.50,,658.76,,,,,,1.94,1.03,,,,,,,282.66,4.39,,,,,0.46,,,,,,,,,,32.30,0.62,62.98,142.69,,,,,785.26
1585770840000,,50.87,,,,,,,,,,90.61,,0.77,,,,,,,,,,,15.77,,,,33.97,,,,,3.68,,,,,4.60,8.53,10.79,,,8.00,73.55,,30.62,,,,,,,38.09,,,0.18,,37.93,,,122.05,,,,,,1.45,10.71,,,,,,,202.68,23.05,,,,,,,,,,,,,,,16.45,4.77,,168.54,,,,,427.53
1585836257000,,42.21,93.07,,,,,,,,,63.96,,0.58,,,,,,,,,7.12,36.99,91.55,2.89,,0.61,122.80,,,,0.99,32.12,,,,,6.86,,1.12,,6.83,17.48,22.72,,22.42,,3.64,,5.63,,,0.31,,21.04,0.49,,35.79,,,237.66,,,,,,0.02,0.01,,,,14.80,,,252.01,29.02,,,,,0.47,,,,,,,,,,105.91,2.63,9.61,169.69,,,,,442.88
1585903293000,,114.17,68.54,,,,,,,,,149.78,,0.80,,3.76,,61.42,,,,,132.03,,61.39,22.17,,,240.86,,,,,23.61,,,,,0.61,3.34,55.90,,12.73,42.69,50.82,,154.56,,,,,,,18.13,,41.68,0.39,,111.98,,,555.22,,,,,,1.60,0.51,,,,,,,613.42,5.95,,,,0.89,0.53,,,,,,,,,,200.32,0.41,,454.61,,,,,896.15
1585969610000,,365.36,27.10,,,,89.43,,,,,160.38,,0.00,,0.06,,48.00,,,,,63.99,,181.90,0.96,,,210.60,,,,10.90,33.56,,208.92,,,0.61,,24.32,,14.45,51.19,40.22,,13.13,,,,,,,28.76,,21.79,0.80,,657.57,18.02,,185.66,,,,,,0.30,0.20,,,,,,,698.95,72.43,,,,0.96,30.07,,,,,,,,,,142.84,0.43,19.09,343.41,,,,,668.48
1586036191000,,231.48,24.49,,,,17.18,,,,,58.81,,,706.37,0.20,,92.92,,,,,93.45,,18.67,14.33,,,207.36,,,,0.20,34.84,,,,,,2.09,95.00,,,5.30,27.72,,0.30,,,,,,,18.25,,52.57,0.07,,230.98,38.01,,542.18,,,,,,0.30,0.01,,,,,,,258.43,8.06,,,,2.78,58.64,,,,,,,,,,117.17,4.72,33.39,252.22,,,,,832.58
1586102872000,,19.81,26.21,,,,,,,,,39.99,,0.12,,2.53,,,,,,,9.23,,28.18,,,,29.33,,,,,1.42,,,,7.05,,,10.17,,,57.47,22.26,,1.26,,6.68,,,,,9.08,13.77,,9.90,,3.27,,,222.86,,,,,,0.11,5.17,,,,,,,136.44,0.52,,,,7.46,,,,,,,,,,,48.42,12.65,,103.42,,,,,389.14
1586169028000,,278.57,130.07,,,,,,,,666.23,132.81,,0.36,,3.03,,,,,,,63.08,35.08,54.02,0.02,,,132.18,,,,0.15,40.42,,,,,8.95,,10.69,,,60.69,36.75,,15.87,,,,,,169.31,29.97,,29.76,408.44,,36.45,,,783.22,,,,,,0.06,1.16,,,,,,19.95,315.70,66.77,,,,,2.36,,,,,,,,,,216.48,,16.89,255.18,,,,,533.24
1586236183000,,1041.57,405.27,,,,97.54,380.80,,,6.75,210.87,,6.55,,2.08,,198.00,,,,,112.98,,294.87,21.51,,,616.38,,,,18.74,666.75,63.70,,,19.00,8.57,1.42,40.37,,4.79,,122.31,,87.33,,,,,,60.74,28.51,,9.02,34.71,,230.79,,,1191.14,,,,,,0.01,8.39,,,12.88,35.00,,,1322.10,178.63,,0.05,,3.25,71.06,,,,,,,,,,196.79,8.52,23.11,588.75,,,,,1387.33
1586301955000,,537.72,353.95,,,,73.45,,,,614.10,181.36,,0.23,,9.41,,9.78,,,,,176.01,,112.72,9.83,,,593.73,,,,3.24,193.20,,,564.45,10.00,2.80,32.93,12.14,,72.93,,85.18,,102.26,,0.00,,,,174.78,129.74,,129.30,18.67,,144.12,109.00,,1329.66,,,,,,3.21,1.64,,,,,,,929.27,203.92,,,,1.63,77.77,,,,,,,,,,108.44,14.34,133.05,459.45,,,,,1172.95
1586368858000,,52.00,128.81,,,,94.71,,,,,181.00,,7.21,,5.51,,,,,,,166.72,,97.81,3.88,,,307.50,,,,15.59,62.07,,,31.52,,,,9.77,,,,20.34,,7.65,,0.18,,3.32,,80.04,65.12,,,86.07,,270.93,192.56,,61.06,,,,,,1.12,44.92,,,,,,,685.50,191.28,,,,0.26,323.05,,,,,,,,,,238.51,6.09,,576.59,,,,,707.44
1586434964000,,98.61,147.72,,,,26.22,,,,,129.33,,5.02,,2.11,,,,,,,85.21,,35.98,17.24,,,209.62,,,,7.30,113.63,,,,,,2.24,0.17,,50.09,,8.13,,0.27,,,,4.53,,27.30,4.55,,52.93,0.83,,,1.51,20.94,308.38,,,,,,0.06,2.06,,,,,,,527.64,22.75,,,,0.80,,,,,,,,,,,108.76,,,184.27,,,,,515.72
1586501245000,,110.50,21.96,,,,,,,,,165.63,,4.33,,,,,57.28,,,,124.44,,12.05,33.23,,,265.59,,,,4.57,38.89,,,,16.79,2.80,1.47,5.27,,0.38,,12.72,,21.42,,17.94,,,,42.68,35.03,,,3.81,,,,101.94,394.89,,,,,,0.71,0.29,,,,,,0.02,503.40,48.56,,0.02,,0.32,,,,,,,,,,,131.28,4.28,,322.80,,,,,965.37
1586568529000,,250.38,,,,,,,,,,80.26,,,,0.73,,,342.42,,,156.65,152.79,,64.83,9.72,,,323.23,,,,0.01,127.19,67.04,,,5.02,4.24,3.80,14.37,,15.79,,57.24,,30.89,,,,,1.55,23.60,8.59,,8.80,1.21,,,2.52,110.45,576.88,,,,,,0.37,8.06,,,,,,,660.72,121.66,,,,3.52,2.51,,,,,,,,,,173.47,2.93,18.02,529.53,,,,,961.82
1586635021000,,6.67,,,,,,,,,,9.77,,0.30,,1.11,,,83.34,,,21.33,32.14,63.92,16.20,13.27,,,,,,,22.71,85.62,,,,,0.97,,1.09,,,,3.19,,11.32,,,,,,,18.58,,,0.01,,,,,243.09,,,,,,5.84,5.89,,,0.96,,,,273.46,24.77,,,,0.73,,,,,,,,,,,115.78,,,262.47,,,,,437.72
1586701369000,,,,,,,,,,,,37.09,,,,9.39,,,124.43,,,177.08,18.47,,16.05,8.40,,,,,,,0.22,3.55,125.03,,83.21,3.61,6.04,1.03,,,25.66,,8.06,,,,,,,,5.75,7.12,,9.44,0.04,,,,23.50,311.67,,,,,,0.93,0.01,,,,,,,140.02,5.43,,,,0.45,,,,,,,,,,,76.75,,,156.91,,,,,289.83
1586767741000,,231.74,,,,,3.91,,,,,127.01,,,,3.75,,,326.53,,,395.06,87.38,,125.10,118.73,,,,,,,3.30,144.88,49.79,,,,9.47,7.37,15.44,,32.13,,28.72,,20.63,,,,,,18.31,80.24,,5.00,3.14,,,,153.87,386.66,,,,,,6.03,1.71,,,2.60,,,,758.13,134.15,,,,8.38,0.66,,,,,,,,,,138.30,0.96,42.28,444.66,,,,,610.78
1586833705000,,9.86,,,,,,,,,,85.42,,0.01,,,,,40.52,,,372.24,50.99,,26.38,4.94,,,,,,,,16.46,36.02,,,4.21,2.13,1.18,6.72,,80.48,,33.60,,1.60,,2.73,,,,0.50,9.01,,18.91,6.34,,,,18.64,341.54,,,,,,31.52,0.05,,,,13.31,,,278.27,162.49,,,,1.57,1.57,,,,,,,,,,219.26,,16.65,376.46,,,,,905.35
1586900049000,,3.42,,,,,,,,,,57.30,,3.49,,6.42,,,61.35,,,133.57,66.26,,25.60,6.12,,,,,,,0.16,7.97,,,,,2.30,,43.94,,27.82,21.41,19.75,,,,0.00,,,,1.25,,,,66.15,,,,75.13,269.98,,,,,,0.58,1.88,,,,,,,384.32,51.25,,,,1.05,0.92,,,,,,,,,,174.61,,,252.96,,,,,489.84
1586966921000,,32.54,0.20,,,,,,,,,34.04,,2.80,,6.87,,,81.03,,,284.81,17.60,,25.57,19.51,,,,,,,63.04,5.46,,,,,4.82,1.12,0.76,,19.21,123.13,3.89,,1.55,,1.42,,,,0.25,11.23,,37.08,13.61,,,,26.81,296.26,,,,,,6.39,0.16,,,,,,,390.15,100.23,,,,11.50,0.94,,,,,,,,,,38.82,,36.11,160.52,,,,,631.44
1587033174000,,71.92,,,,,10.60,,,,,93.33,,,,3.13,,,175.55,,,603.13,180.06,,142.71,26.76,,1.29,,,,,0.04,95.72,,,,,3.11,4.37,12.15,,184.50,111.41,46.01,,24.17,,35.83,,12.83,,16.25,14.56,,37.25,0.95,,,4.03,222.63,497.78,,,,,,2.62,0.00,,,,,,,506.98,185.32,,,,2.60,0.19,,,,,,,,,,202.26,0.53,86.17,271.01,,,,,1023.47
1587099968000,,172.99,,299.42,,,363.92,,,,46.25,85.20,,1.88,,12.21,,,504.47,,,879.94,572.17,,60.08,4.94,,,,,,,3.11,46.36,,150.97,,,2.55,,19.37,,112.07,528.22,18.90,,24.35,,,,,,260.66,48.48,,153.36,0.24,,,398.10,483.24,1348.88,,,,,,16.84,0.40,,,,,,,596.19,99.40,,,,73.11,,,,,3000.00,,,1500.00,,,80.14,,107.33,498.42,,,,,1634.17
1587167698000,,24.29,,,,,,,,,,19.35,,0.77,,23.34,,,63.22,,,161.85,,,94.66,3.10,,,,,,,2.26,1.65,63.09,,,,,,2.18,,12.96,71.33,5.32,,0.25,,,,,,28.25,5.38,,,,,,,21.54,305.27,,,,,,6.78,0.50,,42.14,0.21,,,,193.96,38.29,,,,,1.63,,,,,,,,,,160.14,,21.30,308.37,,,,,668.44
1587234387000,,397.09,,,,57.90,,,,,,70.59,,1.16,,9.37,,18.15,110.02,,,267.39,205.46,,170.99,0.88,,,,,,,0.27,81.55,11.80,666.87,,11.88,4.09,19.24,16.57,,,48.02,10.68,,89.77,,,,,,119.93,15.90,,,7.57,,,190.00,85.44,498.20,,,,,,20.48,8.87,,128.31,1.13,15.00,,,502.75,116.56,,0.14,,16.80,139.12,,,,,,,,,,119.39,,37.20,355.85,,,,,1572.06
1587300847000,,102.73,,,,,,,,,,27.07,,15.09,,19.65,,,100.43,,,222.27,135.77,,37.97,17.18,,,,,,,3.72,51.15,119.59,,,10.00,0.23,,72.98,,45.71,8.02,10.08,,24.10,,,,17.05,,7.26,1.17,,,145.33,,,77.52,33.97,578.07,15.00,,,,,0.65,0.87,,27.13,,10.00,,,527.07,169.81,,,,0.57,0.33,,,,,,,,,,196.60,,47.14,262.07,,,,,840.54
1587368133000,,42.31,,,,,,,,,,74.19,,1.65,,14.19,,,82.18,,,179.43,113.42,,79.00,30.25,,,,,,,1.75,45.47,,82.02,,,2.56,0.60,42.09,,41.78,,17.56,,30.74,,,,0.06,,39.87,5.67,,8.19,5.69,,,3.00,155.54,360.58,,,,,,47.39,16.49,,18.24,,34.19,,,544.30,33.53,,,,8.23,4.44,,,,5.82,,,,,,180.21,2.67,20.83,201.10,,,,,714.35
1587434258000,,49.38,,,,,24.49,,,,,251.08,,10.43,,5.44,,,465.57,,,420.25,269.10,,97.96,32.32,,,,,,,6.55,116.00,,102.84,,,12.56,22.48,60.70,,151.60,,50.66,,16.50,,,,,,10.04,13.55,,,1.98,,,2.50,225.03,379.21,,,,,,7.19,7.58,,87.18,,,,,893.10,118.90,,,,3.58,5.35,,,,,,,,,,511.31,0.47,42.36,590.78,,,,,1075.42
1587501138000,,63.96,,,,,,,,,152.14,24.95,,,,10.38,,,140.67,,,147.74,82.11,29.84,12.00,15.88,,,,,,,3.54,164.19,86.21,299.64,,,,,60.80,,30.88,,12.59,,0.82,,,,0.09,,24.43,3.63,,,0.00,,,1.50,77.50,246.09,,,,,,16.52,1.02,,4.12,0.50,,,,559.81,42.48,,,,1.26,31.04,,,,,,,,,,365.49,6.54,,341.90,,,,,730.44
1587568237000,,52.13,,,,,,,,,,67.49,,0.05,,8.20,,,121.70,,,122.81,69.75,,128.63,2.99,,,,,,,14.64,2.66,,511.68,2.98,40.00,,,18.23,,,,13.67,,19.38,,,,5.55,,33.76,,,,0.00,,,,35.39,226.80,,,,,,114.17,,,1.29,,,,,372.82,9.86,,0.01,,59.97,22.41,,,,,,,,,,139.29,,54.44,297.84,,,,,490.96
1587634602000,,86.60,,,,,24.16,,,,,67.61,,0.01,,3.71,,,90.12,,,133.13,5.77,,44.89,4.94,,,,,,,66.54,65.16,,,,46.78,21.39,,18.36,,,,67.27,,3.77,,,,1.26,,,6.60,,,17.77,,,2.50,,308.72,,,,,,14.65,0.01,,77.64,,,,,466.60,190.60,,,,19.73,24.07,,,,,,,,,,278.28,0.55,42.25,205.06,,,,59.81,1233.37
1587701744000,,77.40,,,,55.45,,,,,,145.80,,,,9.67,,,1.61,,,304.70,183.67,,109.26,37.45,,,,,,,0.29,118.47,,198.35,,21.00,,2.56,59.97,,35.25,,18.67,,352.44,,,,0.05,,26.05,52.56,,,24.60,,,30.16,,364.08,,,,,,14.68,1.11,,61.05,,15.00,,,609.71,200.19,,,,75.23,12.51,,,,,,,,,,279.78,7.78,59.20,299.07,,17.00,,316.97,1702.00
1587768625000,,74.96,,,,,,,,,,176.81,,0.03,,10.01,,,0.00,,,128.90,25.63,,,0.59,,,,,,,1.56,13.77,,,,71.00,,,31.26,,61.79,,22.94,,46.94,,,,0.05,,,47.28,,,4.19,,,,,124.58,,,,,,21.23,0.61,,1.50,,,,,340.01,13.51,,,,23.11,7.07,,,,,,,,,,220.91,,,189.24,,,,194.83,693.58
1587836062000,,36.12,,,,,,,,,,128.58,,0.03,,14.57,,,,,,115.36,30.54,,59.31,5.96,,,,,,,0.57,23.37,16.14,77.85,,122.00,,,5.48,,7.98,,31.82,,5.87,,,,,1.48,65.70,13.33,,59.27,0.15,,,,,469.42,,,,,,19.19,5.64,,25.08,,20.00,,,296.93,104.75,,,,8.85,9.61,,,,,,,,,,198.63,,3.33,208.47,,,,271.20,953.10
1587902337000,,,,,,,,,,,,73.38,,0.39,,10.77,,,,,,19.43,6.58,,3.00,2.10,,,,,,,0.85,32.34,,,,,,,8.63,,,,3.64,,21.71,,,,,,,12.33,,7.11,1.73,,,,,116.78,,,,,,1.13,10.37,,1.33,,,,,192.55,22.99,,,,,1.77,,,,,,,,,,78.56,2.36,,72.19,,,,51.48,441.49
1587969951000,,32.48,,,,,,,,,,49.31,,19.95,,58.54,,,,,,137.00,43.63,,,44.60,,,,,,,2.36,97.91,,76.93,,10.22,1.03,15.46,9.20,,29.76,,2.89,,7.80,,,,,,116.33,31.89,,,40.07,,,33.01,,360.53,,,,,,5.85,5.30,,14.45,3.85,31.75,,,408.49,68.39,,,,36.39,6.18,,,,,,,,,,213.41,1.94,47.82,178.52,,,,196.74,969.42
1588036978000,,137.63,,,,,,,,,,136.31,,26.62,,10.11,,,,,,52.97,36.36,,106.39,,,,,,,,1.26,80.33,,,,161.41,6.50,4.69,61.20,,25.58,,9.32,,24.57,,,,1.00,,5.51,58.15,,,,,,,,740.48,,,,,,0.35,1.30,,84.81,269.53,,,,422.91,121.02,,,,10.22,0.37,,,,,,,,,,290.99,4.50,,293.61,,8.00,,245.00,1420.04
1588104246000,,1.62,15.51,,,56.00,,,,,,22.92,,1.95,,1.71,,,,,,42.35,10.25,,6.01,0.53,,,,,,,6.02,37.11,,,,,1.22,0.65,2.68,,32.37,,6.28,,23.66,,,,,,,10.04,,54.35,23.25,,,,,167.84,,,,,,38.23,0.01,,51.34,83.47,,,,220.18,35.15,,,,24.50,1.20,,,,,,,,,,228.41,,21.56,121.01,,,,119.12,413.05
1588170340000,,79.04,,,,,46.30,,,,,133.61,,1.86,,14.61,,,,,,69.55,184.34,,55.41,4.15,,,,,,,6.88,161.47,,,,60.00,4.85,7.88,1.76,,50.07,,52.58,,18.63,,,,,,7.68,60.52,,,2.09,,,18.00,,115.00,,,,50.41,,6.27,0.31,,9.81,161.52,,,,321.35,299.16,,,,29.93,10.67,,,,,,,,,,236.56,5.45,6.54,326.79,,,,293.93,705.10
1588237076000,,78.55,,,,51.97,188.60,,,,,168.96,,1.77,,57.63,,,,,,242.35,237.48,,198.40,21.38,,,,,,,5.52,228.93,,,,,24.84,0.78,48.95,,18.62,,75.21,,42.06,,,,,,16.58,67.83,,,0.48,,,210.25,,565.76,,,,,,28.76,15.01,,130.10,,,,,709.87,139.29,,,,25.24,44.14,,,,,,,,,,468.28,6.76,22.78,346.60,,,,159.07,2188.79
1588305064000,,35.14,,,,,20.67,,,115.99,,160.17,,0.17,,5.38,,,,,,319.23,246.79,,252.22,10.64,,,,,,,,289.74,,,,,0.96,4.16,27.69,,53.86,,22.65,,55.97,,0.02,,,,4.54,19.50,,117.81,0.41,,,2.51,,479.18,,,,,,19.65,2.42,,124.30,55.22,24.45,,,739.40,123.19,,,,24.30,19.74,,,,,,,,,,634.20,4.41,130.72,346.10,,,,59.03,1721.30
