timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1556953014000,,,,,,,23.97,,,,47.29,,,,,,,,,,114.66,,43.56,,11.03,,,,,,,,38.85,27.36,,,84.14,,13.22,,,,,,,,,,,,,,,,,0.31,,,5.41,,,6.32,,10.03,35.84,,2.88,,130.23,26.29,,,10.00,,,,,,,,,,,,,13.98,105.30,,,,,14.60,,,,,,445.24,393.30
1557019302000,,95.00,,,,,2.01,,2.69,,2.81,,,,,,,,,,27.79,,71.30,,9.08,,,,,11.00,,,11.41,15.00,,,55.05,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,14.29,9.58,,,30.16,54.95,6.75,,1.61,,,,,,,,,,,,,,23.75,48.63,,,,,0.13,,,,,,301.34,99.31
1557087154000,,115.00,18.31,,,,11.84,,19.17,,21.98,,,,,,,,,,113.17,,11.55,,5.44,,,,,29.37,,,174.74,,,,44.05,,12.37,,,,,,,,,,,,,,,,,,,,,0.03,,10.64,,5.02,3.13,,,,213.01,,,,,,3.05,,,,,,,,,,,24.55,87.75,,,,,,,,12.08,,,755.61,183.61
1557155617000,,60.00,,,21.28,,7.88,64.52,137.00,,21.18,,,,,,,,,,100.76,,24.42,,5.96,,,,,,,,97.70,21.74,,,49.04,,,,,,,,,,,,,,,,,,,29.00,,40.10,,,,5.03,,11.69,0.12,,,30.38,204.78,,,1.01,,,5.00,,,,,,,,6.26,,,20.50,180.38,,,69.54,,179.62,,,28.90,,,721.27,326.57
1557223295000,19.46,115.00,,,,,11.00,54.06,229.18,,16.58,,,,,,200.00,,,,37.93,,61.03,,29.08,40.10,,,,45.27,,,44.80,,,,40.04,,,,,,,,,,,,,,,,,,0.00,,,20.00,,0.14,,3.46,,29.24,4.60,,,,366.74,0.33,,37.91,,,11.46,,566.96,,,,,,,,,12.08,292.29,,,20.78,,67.30,,,44.93,,,263.52,450.10
1557291012000,,,177.77,,,,0.40,,107.20,,66.15,,,,,,10.00,,,,61.56,,11.55,,34.80,30.00,,,,,,,55.33,27.44,,,153.17,,,,,,,1.61,,,,,,,,,,,0.00,,,10.01,1.74,,,0.88,,1.90,,,,28.74,156.96,1.35,,4.40,3.62,,5.75,,,,,,,,,,,44.52,21.02,,,,,0.32,,,,,,462.75,455.08
1557358549000,,,,,,0.00,69.75,,91.06,,106.51,,,,,,,,,,18.03,,68.72,,8.92,90.00,,,,,,,9.50,11.93,,,89.08,,5.79,,,,,,,,,,,,,59.35,,,0.00,,,40.04,,0.55,,3.37,,,3.49,,,,167.78,,,4.90,,,5.30,,,,,,,,,,,63.98,249.79,,,,,,,,21.31,,,663.54,292.11
1557426851000,,105.00,,,7.10,,47.55,,,,56.86,,,,,,,,,,5.73,,45.03,,2.93,,,,,,,,10.89,36.78,,,64.07,,,,,,,16.34,,,,,,,,53.42,,,0.00,,,,1.73,,,5.89,,,2.94,,,,90.31,,,,,,11.53,,,,,,,,0.17,,,27.22,121.97,,,,,59.81,,,,,,238.26,482.70
1557494292000,0.40,45.00,,,,,1.17,,46.95,15.00,37.81,,,,,,,,,,31.24,,35.05,,9.61,,,,,,,,8.64,0.86,,,94.05,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,0.85,,,,62.30,,,,,,,,,,,,,,,,,37.13,59.61,,,,,154.54,,,,,,275.33,275.50
1557561044000,0.03,,,,,,1.60,,,,32.58,,12.13,,,,,,,,23.59,,27.51,,25.09,,,,,,,,5.16,3.64,,,59.12,,,,,,,,,,,,,,,33.67,,,,,,20.02,,,,3.88,,,22.50,,,,94.62,,,3.71,,,,,,,,,,,,,,7.21,20.11,,,28.24,,,,,,,,121.12,199.54
1557628854000,,20.87,,,46.42,,91.14,30.04,,,449.26,,,,,,1990.00,,,,466.05,,433.17,,60.47,,,,25.00,1.76,,,369.20,,,,227.33,,,,160.03,,,1.34,,,,,,,,,,,,,,100.11,69.86,6.32,,23.86,,175.17,2.96,,10.04,,817.42,9.01,,37.30,64.25,,37.09,,,,,,,,,,,79.99,608.55,,,,,94.09,,,10.62,,,525.28,1144.96
1557695794000,,,,,74.93,,49.08,139.78,,,238.10,,,,,,300.00,,,,295.07,,235.12,,77.24,,,,,204.92,0.47,,90.93,,,,206.22,,,,149.16,,,7.94,,,,,,,,,,,,119.59,,47.14,102.67,,102.49,18.73,,13.08,1.41,,,,514.38,42.06,,10.06,7.74,,10.50,,,,,,,,,,,65.29,85.15,,,,,,,,39.41,,,366.76,479.14
1557763956000,,,,,21.40,,56.08,,,,102.02,,,,,,100.00,,,,131.41,,45.19,11.31,40.78,,,,,,19.33,,38.84,0.56,,,77.13,,,,66.86,,,,,,,,,,,,,,,,,19.99,,0.04,,1.20,,27.71,15.05,,2.56,,383.43,26.43,,1.80,,,,,,,,,,,,,,20.78,135.95,,,,,6.95,,,39.03,,,402.52,462.95
1557830231000,12.20,,,,,,104.24,,,,272.88,,,,,,,,,,292.17,,183.10,,57.53,,,,,,2.59,,91.89,,,,166.30,,,,80.53,,,8.83,,,,,,,,,,,,,,16.00,191.25,,,35.76,,71.95,0.69,,,,758.38,32.09,,2.10,22.17,,22.25,,,,,,,,,,,64.88,98.58,,,,,69.36,,,19.46,,,1375.97,435.20
1557897304000,78.05,,,,60.78,,77.56,,,,50.55,,,,,,500.00,,,,166.77,,288.15,,30.66,,,,,485.42,11.55,,221.32,2.14,,,232.28,,1.01,,71.33,,,,,,,,,,,,,,0.04,22.35,,224.19,61.69,4.45,,3.23,,77.64,0.45,,4.39,,564.77,,,26.38,5.30,,6.33,,,,74.68,,,,,,,52.70,336.70,,,,,165.85,,,37.81,,,586.60,646.61
1557964138000,,13.36,,,343.01,,131.23,,251.22,34.58,,,,,,,530.00,,,,184.69,,513.65,104.89,418.29,,,,,,151.24,,763.66,6.45,,,91.02,,28.86,,82.89,,,21.03,,2305.00,,,,,,,,,0.77,,,352.47,61.80,1.34,37.26,,,236.77,2.28,,16.98,,668.42,,,11.41,35.09,,24.88,,,,1195.94,,,,,17.07,,17.59,768.80,,,43.50,,51.93,,,103.14,,,1635.35,959.45
1558032652000,,15.07,,,94.93,,123.01,,294.19,,,,,,,,55.00,,,,445.32,,391.25,,98.52,,,,,,126.62,,262.63,6.63,,,284.92,,10.39,,,,,13.88,,1050.00,,,,,,,,,0.20,,,372.81,120.04,,70.00,25.39,,215.73,7.44,,22.40,40.00,614.70,80.11,,9.08,25.62,,318.34,,,,304.47,,,,,,,148.72,304.35,,,,,54.93,,,46.68,,,1314.75,853.01
1558099488000,45.00,,,,14.66,,93.35,,268.41,,,,,,,,,,,,400.43,,344.31,,50.17,,,,15.40,,2.65,,324.83,,,,191.91,,,,,96.45,,0.01,,,,,,,,,,,,,,180.21,,9.20,163.50,19.86,,151.28,,,,40.00,1165.92,,,19.32,32.40,,10.51,,,,362.33,,,,,,,94.23,665.40,,,,,79.20,,,80.39,,,3151.67,516.48
1558166754000,,,,,7.34,,63.94,,10.03,,,,,,,,,,,,41.97,,87.00,,69.06,,,,,,2.50,,30.39,2.66,,,57.04,,,14.38,42.33,,,,,,,,,,,,,,,,,60.19,,0.17,170.00,15.63,,5.66,4.34,,,,460.15,,,35.07,,,59.00,,,,150.79,,,,,,,70.85,55.30,,,,,0.68,,,,,,534.60,222.15
1558234852000,,,,,56.87,,26.21,,,,,,,,,,,,,,28.38,,18.15,,53.84,,,,,,19.18,,51.41,0.95,,,42.06,,,,5.54,,,,,,,,,,,,,,,,,80.19,,0.53,50.00,3.60,,,6.37,,,,345.68,,,38.34,,,,,,,58.29,,,,,,100.00,97.06,14.23,,,,,0.85,,,,,,324.36,97.46
1558301987000,39.64,,,,2.86,,,,,,,,,,,,,,,,60.91,,122.57,,72.68,,,,,,10.36,,17.70,,,,81.14,,,,21.09,,,,,,,,,,,,,,,20.20,,16.04,,0.85,20.00,11.57,,5.13,3.44,,,,206.29,,,34.20,,,,,,,78.80,,,,10.85,,88.35,104.28,51.86,,,11.23,,1.21,,,,,,418.37,167.21
1558370897000,,,,,2.86,,60.03,,,,,,,,,,,,,,114.63,,66.15,,11.13,,,,,,4.87,,148.54,,,,111.07,,,,71.76,,,,,,,,,,,,,,1.31,20.35,,154.08,,,210.00,10.84,,3.71,12.81,,,,335.55,,,38.64,48.16,,,,,,118.17,,,,28.38,,,88.64,95.57,,,,,249.75,,,,,,525.32,234.72
1558438516000,,,,,44.26,,51.60,,,,,,,,,,,,,,16.01,,42.59,,38.42,,,,,,9.45,,47.62,,,,42.05,,,32.00,10.03,,,,,,,,,,,,,,0.43,,,59.56,,0.10,20.00,7.24,,14.46,4.35,,,,134.00,,,4.30,,,7.86,,,,103.70,,,,,,,60.59,34.54,,,,,39.35,155.72,,,,,152.61,324.17
1558506088000,,,,,13.39,,74.94,,,,,,,,,,,,,,14.74,,63.00,,51.43,,,,,,11.11,,39.88,,,,109.15,,,,,,,,,,,,,,,,,,1.10,0.40,,,3.90,0.09,,,,3.01,1.28,,,,147.27,,,17.76,28.11,,90.27,,,,59.10,,,,,7.88,,57.17,14.50,,,,,16.86,114.54,,,,,318.37,122.96
1558573856000,,,,,21.43,,28.24,,,,,,,,,,,,,,9.97,,140.01,,31.39,,,,,,20.20,,,,,,14.37,,,7.10,15.11,,,,,,,,,,,,,,,,,48.11,,9.14,,8.64,,0.48,1.97,,,,53.77,,,11.74,,,59.66,,,,143.56,14.00,,,,,,123.49,6.78,,,,,18.21,40.65,,,,,282.75,342.47
1558641898000,22.10,,,,,,58.37,246.06,,,,,,,,,,,,,,,83.13,,187.49,,,,,,2.20,,,41.71,,,43.40,,,,13.11,,,4.09,,,,,,,,,,,25.39,,,48.00,13.37,3.06,,13.31,,36.01,14.44,117.06,,37.51,93.10,,,29.72,,,50.90,,,,181.34,47.25,,,,,,92.43,59.06,,,,,7.06,,,,,,439.47,258.91
1558709678000,20.32,,,,,,27.88,,,,,,,,,,,,,,,,97.94,,56.11,,,,,,2.25,,,4.90,,,57.35,,,5.06,68.71,,,,,,,,,,,,,,37.23,,,32.04,4.79,1.23,,5.23,,,88.54,91.35,,,55.22,,,23.34,,,20.29,,,,76.62,,,,,,,15.11,44.84,,,,,27.52,40.21,,,,,283.15,254.16
1558776750000,19.47,,,,,,19.90,,,,,,,,,,,,,,,,11.50,,109.10,,,,,,30.12,,,,,,27.84,,,,,,,17.34,,,,,,,,,,,35.65,,,,,,,,,5.02,43.25,62.84,,,10.64,2.10,,9.76,,,,,,,56.42,8.00,,,,,,3.20,18.33,,,0.16,,25.61,,,,,,172.56,170.47
1558842948000,,,,,,,8.00,,,,,,,,,,,,,,,,34.01,,60.88,,,,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,66.82,,,32.05,,1.13,,3.16,,1.58,25.02,66.24,,,14.86,,,13.22,,,11.93,,,,23.83,66.68,,,,,,45.73,1.76,,,19.78,,82.20,,,15.89,,,196.07,148.04
1558910067000,,45.00,,,,,19.00,,,29.45,,,,,,,,,,,,,102.69,,68.33,,,,,,33.31,,,,,,,,,,21.22,,,,,,,,,,,,,,64.04,,,,,0.22,,5.05,,33.98,0.85,7.06,,,12.87,,,23.69,,,,,,,75.34,13.97,,,,11.10,12.97,60.04,10.25,,,,,44.69,,,,,,182.23,298.44
1558977860000,9.16,,,,,,8.72,,,,,,,,,,,,,,,,45.53,,20.42,,,,,,32.73,,,,,4.19,,,,,18.59,,,0.00,,,,,,,,,,,17.56,,,8.02,,14.31,,1.36,,49.81,5.37,43.82,,,16.48,2.85,,9.68,41.48,,,,,,62.32,5.50,,,,,,9.36,14.01,,,,,50.28,,,,,,139.01,234.92
1559045953000,83.54,,,,,,26.90,,,,,,,,,,,,,,,,34.03,,9.08,,,,,,34.36,,,,,,,,,,,,,,,,,,,,,,,,80.54,,,8.02,,0.35,,12.15,,16.97,35.03,63.68,,,,5.75,,18.23,,,20.53,,,,42.12,39.56,,,,,,38.94,19.75,,,,,37.08,,,,,,310.56,207.69
1559112912000,,,,,,,70.17,,,,,,3.67,,,,,,,,,,51.90,,18.44,,,,,,6.27,,,0.00,,,,,,3.38,66.20,,,,,,,,,,,,,,39.15,,,10.04,,0.36,,2.34,,57.72,6.58,400.32,,,63.42,,,33.78,,,27.71,,,,184.13,7.50,,,,15.51,,21.43,33.15,,,,,47.08,,,30.40,,,1017.23,216.17
1559179166000,36.95,,,,20.13,,32.05,,,,,,,,,,,,,,,,8.50,,1.25,,,,,,7.25,,,6.59,,,37.22,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,20.25,0.20,66.71,,,5.06,,,6.54,,,22.10,,,,21.83,1.20,,,,,,35.39,21.30,,,,,30.44,,,,,,100.36,262.32
1559247339000,111.09,,,,5.00,,45.87,,,,,,2.90,,,,,,,,,,64.74,,58.41,,,,,,71.81,,,2.06,,,93.18,,,29.73,34.86,,,,,,,,,,,,,,116.52,,,46.04,,4.00,,7.50,,36.49,,132.54,,,63.22,3.50,,28.63,,,,,,,167.93,1.50,,,,,94.34,32.59,86.68,,,,,154.26,,,,,,308.69,390.86
1559315112000,93.90,,,,20.02,,43.85,,,,,,7.76,4.22,,,,,,,,,207.82,,62.73,,,,30.00,,11.51,,,,,,119.06,,,,138.91,,,,,,395.74,,,,,,,,208.93,,,84.03,,,,1.91,,28.95,4.45,251.84,,,89.20,,,46.44,,,6.00,,,,176.92,155.98,,,,,,51.47,178.26,,,,,1.85,,,,,,1252.80,457.93
1559382148000,,,,,,,13.22,,,,,,,12.61,0.08,,,,,,,,12.75,,14.10,,,,,,6.98,,,,,,57.38,,,,15.44,,,,,,,,,,,,,,79.63,,,,,,,,,17.16,9.44,81.64,,,12.89,,,10.22,,,,,,,89.51,32.68,,,,,27.25,1.05,40.01,,,,,2.82,,,,,,248.64,340.96
1559449529000,,,,,,,20.98,,,,,,25.93,7.80,,,,,,,,,47.51,,13.24,,,,,,4.29,,,0.36,,,14.00,,,,8.40,,,,,,,,,,,,,,63.70,,,,,,,,,,5.99,73.20,,,10.65,,,5.02,,,,,,,35.03,38.60,,,,,,,24.29,,,,,33.25,,,,,,231.05,117.89
1559517685000,,,,,,,8.77,,,,,,,4.07,,,,,,,,,53.94,,28.80,,,,,,4.52,,,2.81,,,8.01,,,,29.88,,,,,,,,,,,,,,28.90,,,35.97,,,,,,10.03,,39.30,,,6.35,,,3.20,,,,,,,57.51,22.42,22.32,,,,,2.67,47.60,,,,,121.38,,,,,,162.37,99.83
1559586560000,,,,,,,,,,,,,3.82,30.65,1.17,,,,,,,,278.19,,0.31,,,,,,0.84,,,3.92,,,40.03,,,,51.65,,,,,,,,,,,,,,64.27,,,16.02,,,,,,18.05,7.29,133.16,,,49.57,,,26.62,,,,,,,110.63,90.59,4.86,,,30.03,,20.11,149.70,,,,34.36,86.35,,,41.30,,,741.88,448.30
1559653274000,,,,,,,26.10,,,,,,,46.80,2.15,,,,,,,,286.48,,28.83,,,,35.20,,1.71,,,0.00,,,39.11,,15.00,,67.39,,,,,,,,,,,,,,,,,8.02,,11.89,,8.34,,10.03,11.47,188.40,,,240.52,,,47.93,,,,,,,291.73,120.99,,,,,,113.85,408.92,,,,127.65,54.22,59.41,,54.29,,,1930.27,347.79
1559721446000,4.24,,,,,,27.17,,,,,,10.24,28.59,12.98,,,,,,,,109.98,141.53,136.62,,,,,,4.89,,,2.00,,,63.07,,,,49.27,,,,,,,,,,,,,,,,,16.03,8.00,0.29,,2.30,,,20.60,114.38,,,114.37,,,27.59,,,101.06,,,,96.82,12.01,,,,,,103.38,158.09,,,,30.37,2.75,,,,,,567.52,561.20
1559788436000,,,,,,,12.00,,,88.90,,,,17.42,15.72,,,,,,,,84.99,,53.72,,,,,,36.96,,,,,,46.49,,,,22.55,,,,,,,,,,,,,,,,,23.99,,1.21,,,,,34.31,74.51,,,37.57,,,9.17,,,15.98,,,,51.32,26.12,,,,,,28.49,61.19,,,,46.85,19.82,,,,,,340.69,148.59
1559855826000,,,,,,,,,,78.00,,,,7.22,1.64,,,,,,,,69.00,,50.32,,,,,,1.98,,,0.01,,,37.02,,,,4.23,,,,,,,,,,,,,,,,,16.03,,2.88,,1.10,,,2.88,63.33,,,65.34,,,5.60,,,,,,,11.44,10.44,,,,,,6.70,26.61,,,,52.49,20.67,,,,,,138.86,208.36
1559923832000,,,,,,,3.60,,,129.97,,,6.41,29.24,8.18,,,,,,,,4.50,136.09,2.23,,,,,,0.72,,,,,,47.99,,5.54,,20.05,,,,,,,,,,,,,,,,,,,,,0.72,,,4.02,59.71,,,84.71,,,14.35,,,20.10,,,,60.37,9.00,,,,,,51.69,165.82,,,,33.86,29.89,,,,,,81.45,258.44
1559991921000,,,,,,,25.40,,,,,,,34.55,1.59,,,,,,,,121.10,,53.86,,,,72.04,,,,,,,,53.01,,5.20,,7.97,,,,,,,,,,,325.86,,,,,,30.05,2.00,1.32,,2.47,,,7.60,84.07,,,5.32,,,1.00,,,,,,,58.29,19.96,,,,,,54.20,130.29,,,,38.24,78.88,,,,,,95.83,162.52
1560059515000,,,,,,,16.00,,,,,,,6.47,,,,,,,,,,,0.00,,,,,,1.14,,,,,,22.99,,,,15.47,,,,,,,,,,,,,,,,,10.02,,,,0.81,,,0.31,10.74,,,24.66,,,4.14,,,2.05,,,,15.14,3.88,,,,16.43,,23.55,8.02,,,,28.33,33.56,,,,,,30.40,66.94
1560127542000,53.25,,,,,,1.15,,,,,,,50.76,17.03,,,,,,,,19.43,,61.84,,,,28.00,,6.32,,,0.35,,,57.04,,,,4.97,,,,,,,,,,,,,,,,,50.00,,0.65,,1.33,,,13.02,34.74,,,52.41,,,2.00,,,,,,,41.99,,,,,,,39.89,44.80,,,,158.60,39.43,,,,,,197.92,187.96
1560194172000,,,,,,0.19,,,,,,,,25.89,15.39,,,,,,,,55.04,,4.10,,,,,,1.50,,,1.00,,,55.05,,,,14.92,,,,,,,,,,,,,,,,,10.00,,,,1.01,,,35.46,82.66,,,44.42,,,19.62,,,,,,,48.19,17.89,,,,,,20.28,13.75,,,,89.11,33.18,,,,,,169.82,389.38
1560262359000,,,,,,,19.03,,,,,,,14.15,0.82,,,,,,,,8.41,,17.05,,,,40.37,,1.87,,,0.05,,,52.02,,,,6.46,,,,,,,,,,,,,,,,,,,0.39,,1.48,,,,34.17,,,36.30,,,,,,39.44,,,,12.55,26.24,,,,,,4.81,8.85,,,,26.82,0.92,,,,,,53.13,179.97
1560329676000,,,,,,,8.52,,,,,,,21.14,,,,,,,,,10.03,,31.82,,,,15.98,,6.40,,,,,,46.05,,,,,,,1.28,,,,,,,,,,,,,,,,0.74,,4.43,,,15.67,2.70,,,,,,1.40,,,16.19,,,,17.41,,,,,12.06,,44.78,43.22,,,,101.46,32.16,,,,,,59.42,146.14
1560397568000,73.51,,,,,,7.30,,,,,,,25.54,5.84,,,,,,,,129.31,,40.42,,,,2.01,,1.93,,,0.00,,,31.05,,,,23.22,,,10.00,,,,,,,,,,,,,,,15.00,0.41,,,,,22.22,34.08,,,37.52,,,8.20,,,,,,,115.85,65.59,,,29.51,,,7.70,104.86,,,,134.93,163.90,,,,,,216.92,484.10
1560464402000,,,,,,,1.05,,,,,,,5.31,6.06,,,,,,,,101.54,,29.57,,,,,,1.22,,,0.02,,,18.02,,,2.77,,,,,,,,,,,,,,,,,,,,2.88,,,,,5.09,63.30,,,10.78,,,,,,,,,,42.55,11.87,,,,11.45,,8.30,14.84,,,,96.59,0.09,,,,,,142.19,275.85
1560531936000,21.80,,,,,,11.77,,,,,,,21.73,5.69,,,,,,,,58.37,,71.29,,,,,,3.15,,,1.02,,,46.22,,,,3.87,,,,,,,,,,,,,,,,,,,0.24,,4.37,,,2.33,168.28,,,,,,1.00,0.01,,,,,,58.28,35.82,,,,155.00,,33.71,87.38,,,,226.16,24.10,,,,,,382.98,263.97
1560599838000,,,,,,,5.00,,,,,,,26.27,3.58,,,,,,,,9.50,,52.90,,,,,,0.66,,,,,,18.00,,,,18.16,,,,,,,,,,,,,,,,,,,0.95,,,,,4.37,15.61,,,,,,3.91,0.01,,48.75,,,,61.34,20.78,,,,52.95,,21.66,15.06,,,,54.42,99.60,,,,,,46.98,197.17
1560668105000,,,,,,,6.03,,,36.83,,,,17.40,17.57,,,,,,,,603.90,,20.61,,,,15.00,,2.19,,,,,,,,,,65.74,,,7.49,,,,,,,,,,,,,,,,5.87,,,,,3.67,341.08,,,304.86,,,3.00,,,2.41,,,,368.78,107.05,22.43,,,11.22,,26.54,683.02,,,,130.63,3.75,,,17.66,38.93,,2384.61,519.03
1560734814000,55.56,,,,,,30.05,,,,,,,30.68,8.71,,,,,,,,64.01,,8.03,,,,16.01,,3.78,,,,,,,,,,7.36,,,0.01,,,,,,,,,,,,,,,,0.35,,3.06,,,5.21,76.49,,,192.94,,,24.49,,,42.88,,,,116.92,65.22,,,,7.38,,8.12,55.40,,,,174.01,81.08,,,,,,402.69,226.90
1560802452000,18.12,,,,,,3.67,,,,,,,20.45,2.20,,,,,,,,17.50,,23.06,,,,7.34,,19.18,,,0.09,,,12.00,,,,8.07,,,,,,,,,,,,,,,,,,,,,5.10,,,4.06,,,,81.81,,,4.81,,,,,,,62.51,65.12,81.65,,,3.33,,24.95,34.53,,,,11.18,30.50,36.49,,,,,207.29,151.96
1560870679000,,,,,,,6.95,,,,,,,,4.37,,,,,,,,48.59,,31.40,,,,,,3.84,,,0.40,,,20.03,,,,6.37,,,,,,,,,,,,,,,,,,,0.88,,0.76,,,8.21,18.79,,,13.30,,,,,,0.47,,,,72.57,20.24,,,,,,37.17,112.80,,,,10.35,24.00,,,,,,204.22,263.59
