timestamp,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1556818035000,,,42.18,,,2.36,4.36,,,,3.37,,,10.04,,,4.52,,,,,,,7.75,,,,,,,,,,,16.35,,,,,,12.32,39.76,,6.02,31.62,24.83,,,,,,122.12,0.49,24.99,,,,,,,,,,,,,,,,18.75,,,,4.63,,,127.66,,,,,,,,,,,,,122.40,,290.00,,,,,,,155.05
1556885912000,,,24.63,,,33.56,1.52,,,,,,,20.14,,,6.55,,,,,,,44.81,26.32,49.51,,,,,,,,,2.14,,19.99,15.48,,,4.42,9.74,,10.00,214.86,20.95,,28.45,159.00,,3.27,418.60,7.01,82.06,,,,,,,,,,,,,14.67,,,19.43,,,,3.70,,,12.17,,,,,,,,6.00,,,,,189.81,,,,,,,,,327.25
1556953014000,,,114.66,,,11.96,38.85,,,10.00,,,,2.88,,,6.32,,,,13.22,,,11.03,,,,,,,,,,,14.60,,,,,,13.98,47.29,,23.97,105.30,,,,,,,445.24,27.36,84.14,,,,,,,,10.03,,,,,,,,35.84,,,,,,,43.56,,,,,,,,4.00,,,,,130.23,,,,0.31,,,5.41,,403.64
1557019302000,,,27.79,,,4.44,11.41,,,,,,,,,,4.90,,,,,,,9.08,,,,,,,,,,,0.13,,,,,,23.75,2.81,,2.01,48.63,,,,,,2.69,295.18,15.00,55.05,,,,,,,,14.29,,,,,,,,9.58,30.16,,,1.61,,,71.30,11.00,,,,,,,,,,,,54.95,,95.00,,,,,,,101.63
1557087154000,,12.08,113.17,,,6.81,174.74,,,,,,,,,,10.64,,,,12.37,,,5.44,,,,18.31,,,,,,,,,,,,,24.55,21.98,,11.84,87.75,3.05,,,,,19.17,755.61,,44.05,,,,,,,,5.02,,,,,,,,3.13,,,,,,,11.55,29.37,,,,,,,0.00,,,,,213.01,,135.00,,,,,,,176.83
1557155617000,,28.90,100.76,,,1.24,97.70,,,,,,,,,,5.03,,,,,,,5.96,3.05,,,,,,,,,,179.62,,40.10,,,,20.50,15.99,,7.88,180.38,5.00,,21.28,,,137.00,731.25,21.74,49.04,,,,,,,,11.69,,,,64.52,69.54,,,0.12,30.38,,,1.01,,6.26,24.42,,,,,,,,6.01,,,,,204.78,,60.00,,29.00,,,,,316.27
1557223295000,,44.93,37.93,,,38.99,44.80,,,,,,,,,,3.46,,,,,,,29.08,,,,,,,,,,,67.30,200.00,20.00,19.46,,,12.08,16.58,40.10,11.00,292.29,11.46,,,,,229.18,263.52,,40.04,,,,,,,,29.24,,,,54.06,20.78,566.96,0.00,4.60,,,,37.91,,,61.03,45.27,,,,,,,6.59,,,,,366.74,,115.00,,,,,,,404.99
1557291012000,,,61.56,,,9.56,55.33,,,3.62,,,,,,,0.88,,,,,,,34.80,27.84,,,177.77,,,,,,,0.32,10.00,10.01,,,,44.52,66.15,30.00,0.40,21.02,5.75,,,,,107.20,462.75,27.44,153.17,,,,,,,,1.90,,,,,,,0.00,,28.74,,,4.40,,,11.55,,,,,,,,11.99,,,,,156.96,,,,,,,1.74,,408.66
1557358549000,,21.31,18.03,,80.00,,9.50,,,,0.00,,,,,,3.37,,,,5.79,,,8.92,,,,,,,,,,,,,40.04,,,,55.79,106.51,90.00,69.75,249.79,5.30,,,,,91.06,663.54,11.93,89.08,,,,,,,59.35,,,,,,,,0.00,3.49,,,,4.90,,,68.72,,,,,,,,,,,,,167.78,,,,,,,,,212.67
1557426851000,,,5.73,,,,10.89,,,,,,,,,,5.89,,,,,,,2.93,29.71,,,,,,,,,,59.81,,,,,,27.22,56.86,,47.55,121.97,11.53,,7.10,,,,238.26,36.78,64.07,,,,,,,53.42,,,,,,,,0.00,2.94,,,,,,0.17,45.03,,,,,,,,8.01,,,,,90.31,,105.00,,,,,1.73,,461.33
1557494292000,,,31.24,,,13.37,8.64,,,,,,,,,,,,,,,,,9.61,5.10,,,,,,,,,,154.54,,,0.40,15.00,,37.13,37.81,,1.17,59.61,,,,4.81,,46.95,275.33,0.86,94.05,,,,,,,,,,,,,,,,0.85,,,,,,,35.05,,,,,,,,4.00,,,,,62.30,,45.00,,,,,,,261.56
1557561044000,,,23.59,,,10.24,5.16,,,,,,,,,,3.88,19.84,,,,,,25.09,,,,,,,,,,,,,20.02,0.03,,,7.21,32.58,,1.60,20.11,,,,,,,121.12,3.64,59.12,,,,,,,33.67,,,12.13,,,28.24,,,22.50,,,,3.71,,,27.51,,,,,,,,,,,,,94.62,,,,,,,,,172.47
1557628854000,,10.62,466.05,,10.20,48.88,369.20,,,64.25,,,,10.04,,,23.86,60.56,,,,160.03,,60.47,24.15,,25.00,,,,,,,,94.09,1990.00,100.11,,,,79.99,445.16,,91.14,608.55,37.09,,46.42,,,,516.80,,227.33,,,,,,,,175.17,,,,30.04,,,,2.96,,,,37.30,,,433.17,1.76,,,,,,,70.00,,,,,817.42,,20.87,,,,,69.86,,947.84
1557695794000,,39.41,295.07,,,0.94,90.93,,,7.74,,,,,,0.47,18.73,,,,,149.16,,77.24,,,,,,,,,,,,300.00,47.14,,,,65.29,238.10,,49.08,85.15,10.50,,74.93,,,,366.76,,206.22,,,,,,,,13.08,102.49,,,139.78,,,,1.41,,,,10.06,,,235.12,204.92,,,,,,,6.00,,,,,514.38,,,,119.59,,,102.67,,522.20
1557763956000,,39.03,131.41,,,,38.84,,,,,,,2.56,,19.33,1.20,,,,,66.86,,40.78,20.86,,,,,,,,,,6.95,100.00,19.99,,,,20.78,102.02,,56.08,135.95,,,21.40,,,,402.52,0.56,77.13,,,,,,,,27.71,,,,,,,,15.05,,,,1.80,,,45.19,,,,,,,,12.03,,,,,383.43,,,11.31,,,,,,456.53
1557830231000,,19.46,292.17,,,,91.89,,,22.17,,,,,,2.59,35.76,,,,,80.53,,57.53,,,,,,,,,,,69.36,,16.00,12.20,,,64.88,272.88,,104.24,118.08,22.25,,,,,,1423.14,,166.30,,,,,,,,71.95,,,,,,,,0.69,,,,2.10,,,188.10,,,,,,,,3.98,,,,,758.38,,,,,,,191.25,,472.13
1557897304000,,37.81,166.77,,,,221.32,,,5.30,,,,4.39,,11.55,3.23,,,,1.01,71.33,,30.66,47.76,,,,,,,,74.68,,165.85,500.00,224.19,78.05,,,52.70,50.55,,77.56,336.70,6.33,,60.78,,,,586.60,2.14,232.28,,,,,,,,77.64,,,,,,,0.04,0.45,,,,26.38,,,288.15,485.42,,,,,,,37.99,,,,,564.77,,,,22.35,,,61.69,,565.32
1557964138000,,103.14,184.69,,,,763.66,,,35.09,,,,16.98,,151.24,,,,,28.86,82.89,,418.29,,,,,,,,,1195.94,,51.93,530.00,352.47,,34.58,82.39,17.59,,,131.23,768.80,24.88,,343.01,,,251.22,1635.35,6.45,91.02,,,,,,2305.00,,236.77,37.26,,,,43.50,,0.77,2.28,,,,11.41,,,513.65,,,,17.07,,,,113.95,,,,,668.42,,13.36,104.89,,,,61.80,,785.48
1558032652000,,46.68,445.32,,4.42,,262.63,,,25.62,,,,22.40,,126.62,25.39,,219.06,,10.39,,,98.52,20.28,,,,,,,25.52,304.47,,54.93,55.00,372.81,,,,148.72,,,123.01,304.35,318.34,,94.93,,,294.19,1314.75,6.63,284.92,,,,,,1050.00,,215.73,70.00,,,,,,0.20,7.44,40.00,,,9.08,,,391.25,,,,,,,,,,,,,614.70,,15.07,,,,,120.04,,677.71
1558099488000,,80.39,400.43,,4.20,0.69,324.83,,,32.40,,,,,,2.65,19.86,,,,,,,50.17,82.50,,15.40,,,,,,362.33,,79.20,,180.21,45.00,,,94.23,,,93.35,665.40,10.51,,14.66,,,268.41,3151.67,,191.91,,,,,96.45,,,151.28,163.50,,,,,,,,40.00,,,19.32,,,344.31,,,,,,,,14.96,,,,,1160.36,,,,,,,,,423.34
1558166754000,,,41.97,,,,30.39,,,,,,,,,2.50,15.63,,,,,42.33,,69.06,,,,,,,,,150.79,,0.68,,60.19,,,,70.85,,,63.94,55.30,59.00,,7.34,,,10.03,525.84,2.66,57.04,,,,,,,,5.66,170.00,,,,,,,4.34,,,,35.07,,,87.00,,,,,,,,,,,,,460.15,,,,,,,,,236.71
1558234852000,,,28.38,,,,51.41,,,,,,,,,19.18,3.60,,,,,5.54,,53.84,,,,,,,,,58.29,,0.85,,80.19,,,,97.06,,,26.21,14.23,,,56.87,,,,324.36,0.95,42.06,,,,,,,,,50.00,,,,,,,6.37,,,,38.34,,,18.15,,,,,,,100.00,,,,,,345.68,,,,,,,,,97.99
1558301987000,,,60.91,,,,17.70,,,,,,,,,10.36,11.57,,,,,21.09,,72.68,,,,,,,,,78.80,,1.21,,16.04,39.64,,,104.28,,,,51.86,,,2.86,,,,418.37,,81.14,,,,,,,,5.13,20.00,,,,11.23,,,3.44,,,,34.20,,10.85,122.57,,,,,,,88.35,,,,,,206.29,,,,20.20,,,,,168.05
1558370897000,,,114.63,,,,148.54,,,48.16,,,,,,4.87,10.84,,,,,71.76,,11.13,37.41,,,,,,,16.03,118.17,,249.75,,154.08,,,,88.64,,,60.03,95.57,,,2.86,,,,525.32,,111.07,,,,,,,,3.71,210.00,,,,,,1.31,12.81,,,,38.64,,28.38,66.15,,,,,,,,,,,,,335.55,,,,20.35,,,,,181.29
1558438516000,,,16.01,,,,47.62,,,,,,,,,9.45,7.24,,,,,10.03,,38.42,,,,,,,,,103.70,,39.35,,59.56,,,,60.59,,,51.60,34.54,7.86,,44.26,,,,152.61,,42.05,,,,,,,,14.46,20.00,,,,,,0.43,4.35,,,,4.30,,,42.59,,155.72,,,,,,,,,,,134.00,,,,,,,,,356.26
1558506088000,,,14.74,,,,39.88,,,28.11,,,,,,11.11,,,,,,,,51.43,,,,,,,,,59.10,,16.86,,,,,,57.17,,,74.94,14.50,90.27,,13.39,,,,307.51,,109.15,,,,,,,,3.01,,,,,,,1.10,1.28,,,,17.76,,,63.00,,114.54,,7.88,,,,,,,,,147.27,,,,0.40,,,3.90,,123.04
1558573856000,,,9.97,,,,,,,,,,,,,20.20,8.64,20.00,,,,15.11,,31.39,,,,,,,,,143.56,,18.21,,48.11,,,,123.49,,,28.24,6.78,59.66,,21.43,,,,282.75,,14.37,,,,,,,,0.48,,,,,,,,1.97,,,,11.74,,,140.01,,40.65,,,,,,,,,,,53.77,,,,,,,,14.00,338.71
1558641898000,,,,,8.52,,,,,,,,,,,2.20,13.31,,,,,13.11,,187.49,,,,,,,,,181.34,,7.06,,48.00,22.10,,,92.43,,,58.37,59.06,50.90,,,,,,439.47,41.71,43.40,,,,,,,,36.01,,,,246.06,,,25.39,14.44,37.51,,,29.72,,,83.13,,,,,,117.06,,,,,,,93.10,,,,,,,13.37,47.25,257.54
1558709678000,,,,,,,,,,,,,,,,2.25,5.23,,,,,68.71,,56.11,,,,,,,,,76.62,,27.52,,32.04,20.32,,,15.11,,,27.88,44.84,20.29,,,,,,283.15,4.90,57.35,,,,,,,,,,,,,,,37.23,88.54,,,,23.34,,,97.94,,40.21,,,,91.35,,,,,,,55.22,,,,,,,4.79,,260.44
1558776750000,,,,,,,,,,,,,,,,30.12,,,,,,,,109.10,,,,,,,,,56.42,,25.61,,,19.47,,,3.20,,,19.90,18.33,,,,,,,172.56,,27.84,,,,,,,,5.02,,,,,0.16,,35.65,43.25,,,,9.76,,,11.50,,,,,,62.84,,,,,,,10.64,,,,,,,,8.00,189.92
1558842948000,,15.89,,,,,,,,,,,,,,13.76,3.16,,,,,,,60.88,,,,,,,,,23.83,,82.20,,32.05,,,,45.73,,,8.00,1.76,11.93,,,,,,196.07,,,,,,,,,,1.58,,,,,19.78,,66.82,25.02,,,,13.22,,,34.01,,,,,,66.24,,,,,,,14.86,,,,,,,,66.68,149.17
1558910067000,,,,,,,,,,,,,,,,33.31,5.05,,,,,21.22,,68.33,,,,,,,,14.13,75.34,,44.69,,,,29.45,,60.04,,,19.00,10.25,,,,,,,182.23,,,,,,,,,,33.98,,,,,,,64.04,0.85,,,,23.69,,,102.69,,,,11.10,,7.06,12.97,,,,,,12.87,,45.00,,,,,,13.97,284.52
1558977860000,,,,,,20.00,,,,41.48,,,,,,32.73,1.36,,,,,18.59,,20.42,,,,,,,,,62.32,,50.28,,8.02,9.16,,,9.36,,,8.72,14.01,,,,,,,139.01,,,,,,,,,,49.81,,,,,,,17.56,5.37,,,,9.68,,,45.53,,,,,,43.82,,,,,4.19,,16.48,,,,,,,,5.50,232.09
1559045953000,,,,,,,,,,,,,,,,34.36,12.15,,,,,,,9.08,,,,,,,,,42.12,,37.08,,8.02,83.54,,,38.94,,,26.90,19.75,20.53,,,,,,310.56,,,,,,,,,,16.97,,,,,,,80.54,35.03,,,,18.23,,,34.03,,,,,,63.68,,,,,,,,,,,,,,,39.56,213.78
1559112912000,,30.40,,,,4.52,,,,,,,,,,6.27,2.34,,,,,66.20,,18.44,,,,,,,,,184.13,,47.08,,10.04,,,,21.43,,,70.17,33.15,27.71,,,,,,1017.23,0.00,,,,,,,,,57.72,,3.67,,,,,39.15,6.58,,,,33.78,,,51.90,,,,15.51,,400.32,,,,,,,63.42,,,,,,,,7.50,215.38
1559179166000,,,,,,,,,,,,,,,,7.25,,,,,,,,1.25,,,,,,,,,21.83,,30.44,,,36.95,,,35.39,,,32.05,21.30,22.10,,20.13,,,,100.36,6.59,37.22,,,,,,,,20.25,,,,,,,50.00,0.20,,,,6.54,,,8.50,,,,,,66.71,,,,,,,5.06,,,,,,,,1.20,262.32
1559247339000,,,,,,,,,,,,,,,,71.81,7.50,,,,,34.86,,58.41,,,,,,,,22.26,167.93,,154.26,,46.04,111.09,,,32.59,,,45.87,86.68,,,5.00,,,,308.69,2.06,93.18,,,,,,,,36.49,,2.90,,,,,116.52,,,,,28.63,,,64.74,,,,,,132.54,94.34,,,,,,63.22,,,,,,,,1.50,406.56
1559315112000,,,,,,20.69,,395.74,,,,4.22,,,,11.51,1.91,,,,,138.91,,62.73,,,30.00,,,,,,176.92,,1.85,,84.03,93.90,,,51.47,,,43.85,178.26,6.00,,20.02,,,,1252.80,,119.06,,,,,,,,25.94,,7.76,,,,,208.93,4.45,,,,46.44,,,207.82,,,,,,251.84,,,,,,,89.20,,,,,,,,155.98,437.24
1559382148000,,,,,,,,,,,,12.61,,,,6.98,,,,,,15.44,,14.10,,,,,,,,,89.51,,2.82,,,,,,1.05,,,13.22,40.01,,,,,,,248.64,,57.38,,,,,,,,17.16,,,,,,,79.63,9.44,,,,11.22,,,12.75,,,,,,81.64,27.25,,,,,,12.89,,,,,,,,32.68,341.04
1559449529000,,,,,,,,,,,,7.80,,,,4.29,,,,,,8.40,,13.24,,,,,,,,,35.03,,33.25,,,,,,,,,20.98,24.29,,,,,,,231.05,0.36,14.00,,,,,,,,,,25.93,,,,,63.70,5.99,,,,5.02,,,47.51,,,,,,73.20,,,,,,,10.65,,,,,,,,38.60,117.89
1559517685000,,,,,,,,,,,,4.07,,,,4.52,,,,,,29.88,,28.80,,,,,,,,3.74,57.51,,121.38,,35.97,,,,2.67,,,8.77,47.60,,,,,,,162.37,2.81,8.01,,,,,,,,10.03,,,,,,,28.90,,,,,3.20,,,53.94,,,,,,39.30,,,,,,,6.35,,,,,,,,22.42,118.41
1559586560000,,41.30,,,,0.04,,,,,,30.65,,,,0.84,,,,,,51.65,,0.31,,,,,,,34.36,,110.63,,86.35,,16.02,,,,20.11,,,,149.70,,,,,,,741.88,3.92,40.03,,,,,,,,18.05,,3.82,,,,,64.27,7.29,,,,26.62,,,278.19,,,,15.02,,133.16,,,,,,,49.57,,,,,,,,90.59,454.28
1559653274000,,54.29,,,,15.74,,,,,,46.80,,,,1.71,8.34,,,,15.00,67.39,,28.83,,,35.20,,,,127.65,,291.73,,54.22,,8.02,,,,105.70,,,26.10,408.92,,,,,,,1930.27,0.00,39.11,,,,,,,,10.03,,,,,,,,11.47,,,,47.93,,,286.48,,59.41,,,,188.40,,,,,,,240.52,,,,,,,,120.99,347.23
1559721446000,,,,,,,,,,,,28.59,,,,4.89,2.30,,,,,49.27,,136.62,,,,,,,30.37,,96.82,,2.75,,16.03,4.24,,,103.38,,,27.17,158.09,101.06,,,,,,573.60,2.00,63.07,,,,,,,,,,10.24,,,,,,20.60,,,,27.59,,,109.98,,,,,,114.38,,,,,,,114.37,,,141.53,,,,8.00,12.01,574.46
1559788436000,,,,,,,,,,,,17.42,,,,36.96,,,,,,22.55,,53.72,,,,,,,46.85,8.34,51.32,,19.82,,23.99,,88.90,,28.49,,,12.00,61.19,15.98,,,,,,340.69,,46.49,,,,,,,,,,,,,,,,34.31,,,,9.17,,,84.99,,,,,,74.51,,,,,,,37.57,,,,,,,,26.12,157.17
1559855826000,,,,,,,,,,,,7.22,,,,1.98,1.10,,,,,4.23,,50.32,,,,,,,52.49,,11.44,,20.67,,16.03,,78.00,,6.70,,,,26.61,,,,,,,138.86,0.01,37.02,,,,,,,,,,,,,,,,2.88,,,,5.60,,,69.00,,,,,,63.33,,,,,,,65.34,,,,,,,,10.44,212.89
1559923832000,,,,,,,,,,,,29.24,,,,0.72,0.72,,,,5.54,20.05,,2.23,,,,,,,33.86,,60.37,,30.90,,,,129.97,,51.69,,,3.60,165.82,20.10,,,,,,81.45,,47.99,,,,,,,,,,6.41,,,,,,4.02,,,,14.35,,,4.50,,,,,,59.71,,,,,,,84.71,,,136.09,,,,,9.00,267.87
1559991921000,,,,,,,,,,,,34.55,,,,,2.47,,,,5.20,7.97,,53.86,,,72.04,,,,38.24,,58.29,,78.88,,30.05,,,,54.20,,,25.40,130.29,,,,,,,95.83,,53.01,,,,,,,325.86,,,,,,,,,7.60,,,,1.00,,,121.10,,,,,,84.07,,,,,,,5.32,,,,,,,2.00,19.96,165.43
1560059515000,,,,,,,,,,,,6.47,,,,1.14,0.81,,,,,15.47,,0.00,,,,,,,28.33,,15.14,,33.56,,10.02,,,,23.55,,,16.00,8.02,2.05,,,,,,30.40,,22.99,,,,,,,,,,,,,,,,0.31,,,,4.14,,,,,,,16.43,,10.74,,,,,,,24.66,,,,,,,,3.88,66.94
1560127542000,,,,,,,,,,,,50.76,,,,6.32,1.33,,,,,4.97,,61.84,,,28.00,,,,158.60,,41.99,,39.43,,50.00,53.25,,,39.89,,,1.15,44.80,,,,,,,215.14,0.35,57.04,,,,,,,,,,,,,,,,13.02,,,,2.00,,,19.43,,,,,,34.74,,,,,,,52.41,,,,,,,,,205.21
1560194172000,,,,,,,,,,,0.19,25.89,,,,1.15,1.01,,,,,14.92,,4.10,,,,,,,89.11,,48.19,,33.18,,10.00,,,,20.28,,,,13.75,,,,,,,169.82,1.00,55.05,,,,,,,,,,,,,,,,35.46,,,,19.62,,,55.04,,,,,,82.66,,,,,,,44.42,,,,,,,,17.89,404.78
1560262359000,,,,,,,,,,,,14.15,,,,1.87,1.48,,,,,6.46,,17.05,,,40.37,,,,26.82,,12.55,,0.92,,,,,,4.81,,,19.03,8.85,39.44,,,,,,53.13,0.05,52.02,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,34.17,,,,,,,36.30,,,,,,,,26.24,181.13
1560329676000,,,,,,,,,,,,21.14,,,,6.40,4.43,,,,,,,31.82,,,15.98,,,,101.46,4.09,17.41,,32.16,,,,,,44.78,,,8.52,43.22,16.19,,,,,,59.42,,46.05,,,,,,,,,,,,,,,,15.67,,,,1.40,,,10.03,,,,12.06,,2.70,,,,,,,,,,,,,,,,144.07
1560397568000,,,,,,,,,,,,25.54,,,,1.93,,,,,,23.22,,40.42,,,2.01,,,,134.93,,115.85,,163.90,,,73.51,,,7.70,,,7.30,104.86,,,,,,,216.92,0.00,31.05,,,,,,,,,,,,,,,,22.22,,,,8.20,,29.51,129.31,,,,,,34.08,,,,,,,37.52,,,,,,,15.00,65.59,497.47
1560464402000,,,,,,,,,,,,5.31,,,,1.22,,,,,,,,29.57,,,,,,,96.59,9.58,42.55,,0.09,,,,,,8.30,,,1.05,14.84,,,,,,,142.19,0.02,18.02,,,,,,,,,,,,,,,,5.09,,,,,,,101.54,,,,11.45,,63.30,,,,,,,10.78,,,,,,,,11.87,282.45
1560531936000,,,,,,,,,,0.01,,21.73,,,,3.15,4.37,,,,,3.87,,71.29,,,,,,,226.16,,58.28,,24.10,,,21.80,,,33.71,,,11.77,87.38,,,,,,,382.98,1.02,46.22,,,,,,,,,,,,,,,,2.33,,,,1.00,,,58.37,,,,155.00,,168.28,,,,,,,,,,,,,,,35.82,269.90
1560599838000,,,,,,,,,,0.01,,26.27,,,,0.66,,,,,,18.16,,52.90,,,,,,,54.42,,61.34,,99.60,,,,,,21.66,,,5.00,15.06,48.75,,,,,,46.98,,18.00,,,,,,,,,,,,,,,,4.37,,,,3.91,,,9.50,,,,52.95,,15.61,,,,,,,,,,,,,,,20.78,201.71
1560668105000,,17.66,,,,,,,,,,17.40,,,,2.19,,,,,,65.74,,20.61,,,15.00,,,,130.63,,368.78,,3.75,,,,36.83,,26.54,,,6.03,683.02,2.41,,,,,,2384.61,,,,,,,,,,,,,,,,,,3.67,,,,3.00,,,603.90,,,,11.22,,341.08,,,38.93,,,,304.86,,,,,,,,107.05,572.38
1560734814000,,,,,,,,,,,,30.68,,,,3.78,3.06,,,,,7.36,,8.03,,,16.01,,,,168.23,18.01,114.32,,81.08,,,55.56,,,8.12,,,30.05,55.40,42.88,,,,,,402.69,,,,,,,,,,,,,,,,,,5.21,,,,24.49,,,64.01,,,,7.38,,76.49,,,,,,,192.94,,,,,,,,65.22,217.87
