timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x29dA9f3461EcD03FB6b15f3fA0eE440Cf899E029,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x43b9D2A6B3f60f190F3aff6146b0463C085d31Df,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1818A80DAc94Fa1dB124B9B1A1BB71Dc20f228d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xA8aD638179239582450f7D5e264f90f79CBff661,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xc640caba272414689b21EbCd60d97b912359504D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x42490fD910418Fc9137931436Bc7eB2d7f2Ccc4D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFC7BD09fdF9671a4C6722ad67BB30f562CA52F01,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,Other
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1577659927000,,,,,,0.50,,,,,,,,,,,,0.87,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.68,,0.52,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.04
1577746179000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.50,,1.61,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,1.08
1577832303000,,,0.90,,,1.03,,0.83,,,,,,,,,,1.32,,,,,,,,,0.60,,,,,,,,,,,,0.27,,,,,,,,,,,0.87,,1.38,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,0.01
1577918935000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.57
1577997589000,,,0.82,,,1.53,,2.25,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,19.85,0.28,,,,,0.15,,,,,,5.16,,,,10.77,,,,,,,,,,,,,,,,,,1.56,,,,,,,1.76,,0.64,,2.71
1578063677000,,,0.91,,,,,0.82,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,5.39,0.30,,,,,,,,,,,2.11,,0.13,,1.51,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,0.94
1578129566000,,,3.71,,,0.75,,0.20,0.27,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.95,,,,,,,,,2.65,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
1578195701000,,,0.45,,,,,,0.21,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.60,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1578261907000,,,,,,2.28,,0.20,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.34,,,,,,,,,,,,0.52,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,0.13
1578327837000,,,4.17,,,0.50,,2.01,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,3.53,0.28,,,,,,,,,0.88,,1.18,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.79
1578393679000,,,7.32,,,1.51,,3.67,,,,,,,,,,,,0.55,,,,,,,0.20,,,,,,,,,,,32.11,0.81,,,,,,,,,12.23,,5.63,,,,,,,,,,,,,1.16,,,,,,,,,1.22,,,,,,,,,,,0.30
1578459841000,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,0.25,0.75,,,,,,,,,,1.48,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.21,,,,,,,,,,,0.29
1578526345000,,,,,,,,4.82,,,0.17,,,,,,,1.30,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,0.80,,1.33,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.16
1578592894000,,,0.67,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.48
1578658814000,,,0.44,,,0.51,,0.40,,,,,,,,,,,,1.00,,,,,,,0.25,,,,,,,,,,,1.21,0.80,,,,,,,,,0.87,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,0.17,,0.12
1578724741000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.95,,1.06,,,,,,,,,,,,0.55,,,,,,,,,,0.71,,,,,,,,,,,0.19
1578790822000,,,0.44,,,0.51,,0.60,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.74,,,,,0.37,,,,,,,,,,,0.74,,0.14,,,,,,,,,,0.21,,,,,,,,,,0.22,,,,,,,,,,,0.20
1578857025000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,0.84
1578923015000,,,,,,,,3.41,0.16,,,,,,,,,,,1.00,,,,,0.22,,0.25,1.79,,,,,,,,,,0.69,,,,,,,,,,,,0.94,,,,,,,,,,,,3.95,,,,,,,,,,0.44,,,,,,,,,,,0.70
1578989540000,,,5.15,6.56,,0.50,,3.04,,,,,,,,,,,,1.40,,,,,,,,,,0.50,,,,,,,,1.71,,,,,,0.03,,,,,,1.31,,,,,,,,,,,,0.22,,,,,,,,,,0.22,,,,,,,,,,,0.18
1579055596000,,,2.96,,,1.01,,1.83,,,0.16,,,,,,,,,1.00,,,,,,,0.75,2.71,,,,,,,,,,0.92,,,,,,,,,,,,2.31,,0.45,,,,,,,,,3.33,2.27,,0.15,,,,,,,,1.41,,,,,,,,,,,2.08
1579122050000,,,0.58,,,,,2.63,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.00,,,,,,,,,,,,2.74,,0.94,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,0.15,,0.97
1579188604000,,,5.04,,,,,0.81,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,0.37,,,0.54,,,,,,,,1.66,,0.01,,,,,,,,,,,0.66,,,,,,,,,0.46,,,,,,,,,,,0.37
1579254375000,,,2.03,,,,,3.03,0.18,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,0.49,,,,,,,,,,,,0.41,,0.60,,,,,,,,,,1.92,,0.16,,,,,,,,,,,,,,,,,,,0.06
1579320115000,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.54
1579386588000,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,3.80,0.34,,,,,,,,,,,8.85,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1579453251000,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.08,,,,,,,,,,,,0.44,,0.48,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,0.62
1579518909000,,,0.74,,,,,1.20,,,,,,,,,,,,,,,,,,,0.40,,,1.00,,,,,,,,0.93,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.55
1579584998000,,,1.84,,,0.50,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.49
1579717286000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.13,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,7.28,,,2.57,,1.04,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,9.02,0.41,,,,,0.63,,,,,,2.76,,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,,,4.66
1579848954000,,,0.99,,,,,2.22,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.56,,,,9.49,0.64,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,0.81,,,,,,,,,,,0.52,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.69
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580049245000,,,3.81,,,1.53,,0.61,,,,,,,,,,,,,,,,,,,0.45,2.79,,,,,,,,,,8.74,,,,,,,,,,,,2.35,,,,,,2.34,,,,11.00,,,,,,,,,,0.82,,,,,,,,,,,0.41,,2.08
1580114658000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1580180893000,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,1.27,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1580247630000,,,0.44,,,1.52,,0.20,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.71,,,,,,,,,,,,0.34,,,,,,2.06,1.05,,,3.06,,,,,,,,,,1.61,,,,,,,,,,,,,0.74
1580313366000,,,11.08,,,,,7.62,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,7.40,0.62,,,,,,,,,1.55,,2.37,,,,,,,,,,,,,,2.56,,,,,,0.07,,,,,,,,,,,,,1.10
1580380051000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580446477000,,,9.73,,,1.00,,9.27,,,,,,,,,,,,,,,,,,,0.60,2.78,,,,,,,,,,3.93,,,,,,,,,,,,1.62,,1.34,,,,,,,,,,,,0.11,,,,,,2.33,,,,,,,,,,,,,0.08
1580512997000,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,0.13,,,,,,,,0.27,,,,,1.04,,,,,,,,,,,,,2.22,,,,,,,,,0.25,,,,0.37
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.12,0.31,,,,,,,,,,,,,0.07,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,0.56,,1.11,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1580711822000,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1580778615000,,,5.40,,,,,8.21,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,10.87,,,,,,,,,,,,0.05,,11.07,,,,,,,,,,,,,,,,,,2.97,,,3.14,,,,,,,,,,4.19
1580844182000,,,5.11,,,,,16.72,,,,,,,,,,,,,,,,,,,0.75,,,,7.59,,,,,,,20.91,0.70,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,24.38,,,,,,,,,,,0.15,,5.59
1580910496000,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,0.96,,,,,,,,,,,1.92,,0.26,,,,2.04,,,,,,,,,,,,,,2.34,,,,,,,,,0.64,,,,1.37
1580977343000,,,12.49,,,1.00,,5.44,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,9.43,,,,,,,,,,,,2.74,,0.25,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,1.18
1581043789000,,,1.77,,,,,7.22,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,5.08,0.51,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.13,,0.25
1581110121000,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.83,,,7.44,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,1.34,,,,,,0.05,,,,0.35
1581243665000,,,0.44,,,,,8.49,,,,,,,,,,,,,,,,,,,0.40,2.52,,,,,,,,,,5.70,,,,,,,,,,,,0.03,,1.75,,,,,1.04,6.26,,,,,,,,4.58,,,,,,,,,,,,,,2.42,,,1.84
1581310184000,,,,,,,,3.41,,,0.13,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,6.13,0.25,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,2.00,,,,,,,,,,,,,0.22,,,,0.43
1581375300000,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,0.33,,,,,,,,,,,,,2.03,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,0.23,,,,0.93
1581441429000,,,1.36,,,,,2.79,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,10.59,,,,,,,,,,,,,,0.82,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.86
1581508790000,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,2.69
1581574720000,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,44.53,0.79,,,,,,,,,,,0.74,,9.77,,,,,1.01,5.12,,,,,,,,,,3.28,,,,,,,,,,,0.39,1.62,0.34,,0.55
1581641265000,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,4.03
1581707956000,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.11,,,0.95
1581774043000,,,,,,,,2.81,,,,,,,,,,,,,0.10,,,,,,,1.03,,,,,,0.02,,,,0.30,0.36,,,,,,,,,,,2.14,,0.02,,,,2.00,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,1.00
1581841298000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.51,,,,,,,,,,,0.66,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1581907086000,,,,,,4.00,,15.56,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,0.66,,8.02,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,1.09
1581973926000,,,,,,0.75,,5.24,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.86,,,13.31,0.56,,,,,,,,,,,2.51,,0.38,,,,,,0.26,,,,,,,,,,4.38,,,,,,,,,,,0.01,,,,
1582040665000,,,,,,,,4.01,,,,,,,0.22,,,,,,,,,,,,1.00,,,,,,,,1.05,,,9.45,,,,,,,,,,,,1.65,,0.81,,,,,,3.55,,,,0.88,,,,,,1.73,,,,,,,,,,,,,,,2.42
1582106715000,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,7.20,,,,,,,,5.74,,,,,,,,,,0.65,,,,,,,,,,,15.57,,,,0.27
1582173039000,,,,,,4.62,0.22,14.11,,,,,,,,,,,,,,,,,,,0.50,6.14,,,,,,,,,,21.81,0.87,,,,,,,,,4.64,,9.16,,2.98,,,,,,10.16,,,4.38,,,,,,,15.95,,,,,,,,,,,6.48,,,,0.29
1582240159000,,,,,,2.50,,15.79,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,17.98,,,,0.61,,,,,,5.21,,12.62,,1.68,,,,,,6.36,,,0.40,,,,,,,9.30,,,,,,0.43,,,,,0.39,,,,2.69
1582306851000,,,,,,3.50,,19.49,2.86,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,20.24,,,,1.50,4.00,,,,,,,0.93,,0.22,,,,2.55,,6.05,,15.68,,0.97,,,,,,5.11,,,,,,,,,,,,,,,2.94
1582372667000,,,,,,4.50,,13.45,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,36.59,,,,17.22,,0.03,,,,,,2.15,,0.02,,,2.60,,,1.50,,11.75,,0.97,,,,,,1.74,,,,,,,,23.35,,,0.95,,,,0.32
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,3.75,,,,,,,,,,,,1.34,,,,,,3.05,,1.71,,,,0.98,,,,,,3.86,,,,,,,,,,,0.06,,,,4.40
1582505376000,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,0.50,5.21,,,,,11.78,0.01,,,,31.22,,,,,,,,,,,,1.82,,,,,3.08,6.22,,,,,,1.99,,0.07,,,,3.24,,,,,,0.24,,,,,,,,,2.68
1582571821000,,1.56,,,,2.03,,1.20,,,,,,,2.70,,,,,,,,,,,33.28,0.50,2.29,,,,,64.44,,,,,58.68,0.87,,6.23,,,,,,2.01,2.32,,5.92,,0.99,,,26.55,3.03,,,,,3.05,,,,,,,7.71,,,,,,,,,,,,5.83,,2.61,0.27
1582638796000,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,1.25,,,,,,10.70,,,,,10.15,,,,,,,,,,,,1.25,,0.03,,,4.03,,4.40,,,,,,,,,,,2.00,,,,,,,,,,,,1.75,,,8.33
1582705647000,,,,,,1.52,,1.40,,,,,,,2.79,,,,,,,,,,,,2.26,,,,,,26.40,,,,,8.62,,,,,,,,,,2.40,,0.57,,0.17,,,8.77,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,2.82,4.13
1582771019000,,,,,,,,11.46,,,,,,,,,,0.34,,,,,,,,,1.50,,,,,,,0.54,,,,11.86,,,,,,,,,,2.07,,1.83,,4.50,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,1.00
1582837876000,,,,,,1.00,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.03,,,2.98,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.47
1582970808000,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,3.41,,,,,,,4.20,,,,,,,,,,,1.13,,,,,,,,,,,,1.14,,,3.82
1583036689000,,,,,,3.50,,5.17,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,7.61,,,,,,,,,,3.35,,1.76,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,0.58
1583103301000,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,1.41,,,,,,,,3.07,1.94,,1.69,,4.07,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,1.08,,,0.53
1583168974000,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,8.17,,,,,,,,,,,,0.75,,1.30,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,26.55,,,,,,,2.58,,,,,,,,,,,,1.00,,,,,4.37,,,,,,32.29,,,,2.47,,,,,,,,6.33,,1.51,,,,,,,,,,2.81,,,,,,21.85,,,,,,,,,,,,1.23,,,3.16
1583302077000,,,,,,,,8.40,,,,,,,,,,,,,,2.06,,0.23,,,,,,,,,,,,,,35.17,,,,,,,,,,,,5.54,,0.17,,,,,6.00,,,,,,,0.31,,,,4.65,,,,,,,,,,,0.44,4.05,,,3.62
1583368317000,,1.88,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,2.00,2.68,,,,,,,,,,1.96,,2.55,,2.66,,,,4.00,,,,,,4.23,,,,,,4.11,,,,,,,,,,,,1.39,0.25,,3.17
1583435384000,,,,,,,,8.88,,,,,,,,,0.90,,,,,,,,,,,,,,6.70,,,,,,,21.46,0.59,,,,,0.60,,,,,,3.25,,0.43,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,2.02
1583502285000,,,,,,,3.00,15.63,,,,,,,,,4.32,,,,,9.12,,,,,,2.02,,,,,,,,,3.00,10.79,0.76,,,,,,3.12,0.95,,3.48,,1.42,,1.21,,,,4.08,,,,,,,,2.42,0.62,,,1.96,,,,,,,,,,,,1.32,,,1.86
1583567810000,,,,,,1.50,,9.85,,,,,,,1.86,0.01,,,,,6.17,15.11,,,5.04,,,3.05,,,,,,,,,1.00,28.84,2.61,,,,,,,,,,,4.18,,20.28,,,,,,,,,,,,5.17,0.39,,,8.90,,,,,,,,,,,0.25,3.54,,,5.05
1583633541000,,,,,5.50,15.04,,29.56,1.24,,,,,,,19.00,7.66,,,,,66.09,,,,,0.95,0.75,19.20,,,,,,3.14,,,120.35,4.10,,,,,,3.36,1.02,,3.37,,36.52,,6.09,11.32,,,1.53,,,,,,,,2.36,6.63,,,61.71,,,,,,,3.99,,,,4.48,6.49,,,21.15
1583699841000,,0.97,,,,8.85,1.60,39.33,,4.80,18.61,,,,,,1.46,0.40,,,,2.60,,,,,1.75,5.30,,,,,,,4.57,5.33,3.00,63.86,3.05,,,,,,,11.00,,7.87,,18.58,9.12,22.34,1.45,,,3.60,,,,,,,,0.88,,,,24.21,,,,,,,,,,,3.69,1.31,,,9.20
