timestamp,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573527153000,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,1.08
1573598526000,,,0.52,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.33,,,,,0.10,,,,,,,,,0.40,,,0.28,,,,1.35,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,0.01,,,,,2.32
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,0.31,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1573742983000,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,1.50,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573814675000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.28,,,,0.15,,,0.81,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,1.70
1573886613000,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1574175364000,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.31,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.03
1574248216000,,,0.50,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.48,,,,,0.20,,,1.39,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.16
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1574390894000,,,,,,,,,,,,,,,0.02,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.54,,,,,,0.40,,,1.06,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,1.45
1574463158000,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.80,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574534614000,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.80,0.30,,,,,,0.45,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574753753000,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574906610000,,,,,,1.17,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,1.35
1574982967000,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.90,,,,,,,0.15,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,2.12,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.60,,,,,0.70
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,0.75,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.81
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.40,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.11
1575519604000,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.64,,,,,,0.40,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1575596839000,,,0.51,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1575673602000,,,,,,0.77,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.62,0.53,,,,0.45,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1575749392000,,,,,,0.45,,,,,,,,,0.16,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1575826602000,,,,,,1.21,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.96,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.18
1575903384000,,,,,,1.72,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,1.00,,,,,3.95,,,,0.50,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.66
1575979374000,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.20
1576056123000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.10,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576208669000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1576288118000,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.09,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1576372313000,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1576456679000,,,,,,,,,,,,,,,0.02,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576541361000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1576713534000,,,6.40,,,0.22,,,,,,,,,,,,,,,,,0.00,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1576799699000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1577315631000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.60,,,0.34,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.57,0.26,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1577659927000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.68,,,,,0.25,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.20,,,1.61,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1577832303000,,,1.03,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.27,1.38,0.87,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14
1577918935000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.57
1577997589000,,,1.53,,,0.82,,,,,,,,,1.76,,,,,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,2.25,0.28,,5.16,,,,1.81,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,2.60
1578063677000,,,,,,0.91,,,,,,,0.23,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.30,0.13,2.11,,,,0.45,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1578129566000,,,0.75,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,0.20,0.95,,8.01,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1578195701000,,,,,,0.45,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1578261907000,,,2.28,,,,,,,,,,,,2.84,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.04,0.52,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1578327837000,,,0.50,,,4.17,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,2.01,0.28,,1.18,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1578393679000,,,1.51,,,7.32,,,,,,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,,12.23,,,,,,,,,,,,,,3.67,0.81,,5.63,,,,0.20,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,2.07
1578459841000,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.57
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,4.82,,1.33,0.80,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1578592894000,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.87
1578658814000,,,0.51,,,0.44,,,,,,,,,0.73,,,,,,,,1.21,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,0.40,0.80,,1.09,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.80,,,1.06,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.08,,,,,0.90
1578790822000,,,0.51,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.37,0.14,0.74,,,,0.25,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.74,,,,,0.41
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1578923015000,,,,,,,,,,,,,,,,,,,,0.22,,,0.69,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,0.94,,,,0.25,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,2.30
1578989540000,,,0.50,,,5.15,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,1.31,,,,,0.50,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.03,,,,,,8.36
1579055596000,,,1.01,,,2.96,,,,,,,0.15,,,,,,,,,,0.92,3.33,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,1.83,,0.45,2.31,,,,0.75,,,,,,,,,,,0.16,,,,,2.27,,,,,,,,,,,,,,,,,,,,4.49
1579122050000,,,,,,0.58,,,,,,,,,,,,,,,,,0.00,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,0.94,2.74,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1579188604000,,,,,,5.04,,,,,,,,,,,,,,,,,3.75,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.37,0.01,1.66,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,0.90
1579254375000,,,,,,2.03,,,,,,,0.16,,,,,,,,,,0.49,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,3.03,,0.60,0.41,,,,0.25,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,0.24
1579320115000,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.34,0.80,8.85,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1579453251000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,0.48,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,0.86
1579518909000,,,,,,0.74,,,,,,,,,0.60,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,2.01,,,,0.40,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1579584998000,,,0.50,,,1.84,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1579650516000,,,,,,,,,,,,,,,0.31,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.33
1579717286000,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.27,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,2.57,,,7.28,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,1.04,0.41,,2.76,,,,0.25,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.63,,,,,,4.00
1579848954000,,,,,,0.99,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,0.64,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,4.03
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.01,0.52,,,,1.76,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,1.66
1579982233000,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.07
1580049245000,,,1.53,,,3.81,,,,,,,,,,,,,,,,,8.74,,,,,,,2.79,,,,,,,,2.34,,,,,,,,,,11.00,,,,,,0.61,,,2.35,,,,0.45,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.82,,,2.15
1580114658000,,,,,,,,,1.04,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,1.48
1580180893000,,,,,,0.88,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
