timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x02d6FF4516a81b4F425A7063Df670b33F4C62918,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a81D78ce5EcB3D39ccA9842aF76c90AB5b8FaEC,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc640caba272414689b21EbCd60d97b912359504D,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x06550e014dCC6AE4843B574C2ACE7dcBdBB9d1d6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.45,,,,,,0.33,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.26,,,,,0.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.28
1577659927000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.52,,,,,,,,0.25,,,,,,,0.49,,,,,,,,,,,,0.50,,,,0.68,,,,,,,,,,,,,,,,,,,,,0.91
1577746179000,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,0.20,,,,,,0.15,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,1.08
1577832303000,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.83,,,,,,0.60,,,,,,0.90,,,,,,,,,,,,0.27,1.03,,,,1.38,,,,,,,,,,,,,,,,0.87,,,,,1.33
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.06,,,,,,,,,,,,,,0.57
1577997589000,0.15,,,,,,,,,,,,,,,,1.56,,,,2.30,,,,,,,,,,,10.77,,2.25,,,,,,1.81,,,,,,0.82,,,,,,,,,,,,0.28,1.53,,,,,,,19.85,,1.76,,,,,,,,,,,5.16,,,,,1.04
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,0.82,,,,,,0.45,,0.23,,,,0.91,,,,,,,,,,,,0.30,,,,,0.13,,,5.39,,,,,,,,,,,,,2.11,,,,,0.94
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.25,,,,,,3.71,2.65,,,,,,,,,,,0.95,0.75,,,,,,,,,,,,,,,,,,,,8.01,,,,,4.83
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.25,,,,,0.62
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.15,,,,,,,,,,,,,,,,,,,2.28,,,,0.04,,,0.34,,2.84,,,,,,,,,,,0.52,,,,,0.13
1578327837000,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,2.01,,,,,,0.20,,,,,,4.17,0.88,,,,,,,,,,,0.28,0.50,,,,,,,3.53,,,,,,,,,,,,,1.18,,,,,0.79
1578393679000,,,,,1.16,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,3.67,,,,,,0.20,,,,,,7.32,12.23,,,,,,,,,,,0.81,1.51,,,,,,,32.11,,,,,,,,,,,,,5.63,,,,,0.85
1578459841000,0.31,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,1.58,,0.75,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,0.36
1578526345000,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,4.82,,1.79,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,0.80,,,,,1.46
1578592894000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,0.87
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.25,,,,,,0.44,0.87,,,,,,,,,,,0.80,0.51,,,,,,,1.21,,0.73,,,,,,,,,,,1.09,,,,,1.28
1578724741000,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.55,0.80,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,1.06,,,,,0.19
1578790822000,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.21,0.60,,,,,,0.25,,,,,,0.44,,,,,,,,,,,,0.37,0.51,,,,0.14,,,,,,,0.74,,,,,,,,,0.74,,,,,0.20
1578857025000,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578923015000,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,3.95,3.41,,1.79,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.69,,,,,,,,,,,,,0.94,,,,,1.86
1578989540000,0.03,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.22,3.04,,,,,,,,,,0.50,,5.15,,,,,,,,,,,,,0.50,,,,,,,1.71,,,,,,,,,,,,,1.31,,,,,8.14
1579055596000,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,2.27,1.83,3.33,2.71,0.16,,,0.75,,0.15,,,,2.96,,,,,,,,,,,,,1.01,,,,0.45,,,0.92,,,,,,,,,,,,,2.31,,,,,3.08
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,3.41,,,,,0.25,,,,,,0.58,,,,,,,,,,,,,,,,,0.94,,,0.00,,,,,,,,,,,,,2.74,,,,,1.12
1579188604000,,,,,0.66,,0.54,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,5.04,,,,,,,,,,,,0.37,,,,,0.01,,,3.75,,,,,,,,,,,,,1.66,,,,,0.44
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,3.03,,0.25,,,,0.25,,0.16,,,,2.03,,,,,,,,,,,,,,,,,0.60,,,0.49,,,,,,,,,,,,,0.41,,,,,0.24
1579320115000,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,1.30,,,,,0.54
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,8.00,,,,,,,,,,,,,,0.34,,,,,0.80,,,3.80,,,,,,,,,,,,,8.85,,,,,0.29
1579453251000,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.08,,,,0.28,,,,,,,,,0.44,,,,,0.62
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,0.40,,,,1.00,,0.74,,,,,,,,,,,,,,,,,,,,0.93,,0.60,,,,,,,,,,,2.01,,,,,0.55
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.84,,,,,,,,,,,,,0.50,,,,,,,1.10,,,,,,,,,,,,,0.60,,,,,1.22
1579650516000,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.31,,,,,,,,,,,0.54,,,,,0.33
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,1.27,,,,,
1579783170000,0.63,,,,,,,,,,,,,,,,,0.66,14.63,,,,,,,,,,,,,,,1.04,,,,,,0.25,,,,,,7.28,,,,,,,,,,,,0.41,2.57,,,,,,,9.02,,,,,,,,,,,,,2.76,,,,,4.00
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,0.99,,,,,,,,,,,,0.64,,,,,,,,9.49,,,,0.56,,,,,,,,,0.42,,,,,4.03
1579915579000,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,0.81,,,,,0.01,,,,,,,,,,,,,,,,0.52,,,,,1.66
1579982233000,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.07
1580049245000,,,,,,,,,,,,,,,,,,0.34,11.00,,,,,,,,,,,,,,,0.61,,2.79,,,,0.45,,,,,0.82,3.81,,,,2.34,,,,,,,,,1.53,,,,,,,8.74,,,,,,,,,,,,,2.35,,,,,2.15
1580114658000,,,,,,,,,1.04,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.20,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,1.48
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.27,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,0.43,,,,,0.51
1580247630000,,,,,,,,,1.05,,,,,,,,,,3.06,,,,,,,,,,,,,,,0.20,,,,,,0.35,,,,,1.61,0.44,,,,2.06,,,,,,,,,1.52,,,,,,,1.71,,,,,,,,,,,,,0.34,,,,,0.74
1580313366000,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,7.62,,3.82,,,,,,2.56,,,0.07,11.08,1.55,,,,,,,,,,,0.62,,,,,,,,7.40,,,,,,,,,,,,,2.37,,,,,0.92
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.60,,,,,0.26
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,2.78,,,,0.60,,0.11,,,2.33,9.73,,,,,,,,,,,,,1.00,,,,1.34,,,3.93,,,,,,,,,,,,,1.62,,,,,0.08
1580512997000,0.13,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,0.27,,,6.05,,0.25,,,,,,,,,,,,,,,,0.37
1580579921000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.31,,,,,0.07,,,0.12,,,,,,,,,,,,,,,,,,1.01
1580645575000,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,2.88,,,,,,,,,,,,,0.56,,,,,0.27
1580711822000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,0.40,,,,,0.12
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,1.26,,,,,,,,,2.97,5.40,,,,,,,,,,,,,,,,,11.07,,,10.87,,,,,,,,,,,,,0.05,,,,,7.33
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,16.72,,,,,,0.75,,,,,24.38,5.11,,,,6.16,,,,,,,,0.70,,,,,,,,20.91,,,,,,,,,,,,,,,,,,5.74
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,2.34,,,,,2.04,,,,,,,,0.96,,,,,0.26,,,7.33,,0.64,,,,,,,,,,,1.92,,,,,1.37
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,2.76,,0.14,,,,12.49,,,,,,,,,,,,,1.00,,,,0.25,,,9.43,,,,,,,,,,,,,2.74,,,,,1.18
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,0.45,,,,,0.74,1.77,,,,,,,,,,,,0.51,,,,,,,,5.08,,,,,,,,,,,,,0.94,,,,,0.38
1581110121000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,2.60,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,1.59,0.05,,,,,,,,,,,,,,,,1.69
1581243665000,,,,,,,,,1.04,,,,,,,,,,,,,,4.58,,,,,,,,,,,8.49,,2.52,,,,0.40,,,,,,0.44,,,,,,,,,,,,,,2.42,,,1.75,,,5.70,6.26,,,,,,,,,,,,0.03,,,,,1.84
1581310184000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.41,,,0.13,,,0.25,,,,,,,,,,,,,,,,,,0.25,,,,,,,,6.13,5.43,0.22,,,,,,,,,,,,,,,,0.43
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,2.03,,,6.75,3.88,0.23,,,,,,,,,,,,,,,,0.93
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,0.75,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,0.82,,,10.59,2.02,0.22,,,,,,,,,,,,,,,,0.86
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,3.00
1581574720000,,,,,,,,,1.01,,,,,,3.28,,,,,,,,,,,,,,,,,,,2.81,,1.02,,,,,,,,,,,,,,,,,,,,,,0.79,,1.62,,,9.77,,,44.53,5.12,0.39,,,,,,,,,,,0.74,,,,,0.89
1581641265000,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,4.03
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.11,,,1.19,,,,,0.18,,,,,,,,,,,,,,,,0.95
1581774043000,,,,,,,,,,,,,,,2.15,,,0.43,,,,,,,,,,,,,,,,2.81,,1.03,,,,,,,,,,,,,,2.00,,,,,,,,0.36,,,,,0.02,,,0.30,,,,0.02,,,,,,,,,2.14,,,,,0.67
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.11,,,0.23,,,,,,,,,,,,,0.66,,,,,1.46
1581907086000,,,,,,,,,,,,,,,0.44,,,1.00,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,8.02,,,1.47,,,,,,,,,,,,,0.66,,,,,6.29
1581973926000,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,0.86,,,5.24,,,,,,0.25,,,,,,,,,,,,,,,,,,0.56,0.75,,,,0.38,,,13.31,0.26,0.01,,,,,,,,,,,2.51,,,,,
1582040665000,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,1.05,,0.88,4.01,,,,,,1.00,,,,,,,,,,,0.22,,,,,,,,,,,,0.81,,,9.45,3.55,,,,,,,,,,,,1.65,,,,,2.42
1582106715000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,5.74,15.57,,,,,,,,,,,7.20,,,,,0.27
1582173039000,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,14.11,4.38,6.14,,,,0.50,,,,,,,4.64,,,,,,,,,,,0.87,4.62,,,,2.98,,,21.81,10.16,6.48,,,,,,,,,0.22,,9.16,,,,,0.29
1582240159000,,,,,,,0.61,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,15.79,0.40,,,,,,,,,,,,5.21,,,,,,,,,,,,2.50,,,,1.68,,,17.98,6.36,0.39,,,,,,,,,,,12.62,,,,,3.44
1582306851000,,,,,,,1.50,,,,,,,,5.11,,,,15.68,,,,,,,,,,,,,,0.97,19.49,,,,,,1.00,,,,,,,,,,2.55,,,,,,,,,3.50,,,,0.22,,,20.24,6.05,,,,,,,,,,,,0.93,,,,,9.80
1582372667000,0.03,,,,,,17.22,,,,,,,,1.74,,,,11.75,,,,,,,,,,,23.35,,,0.97,13.45,,2.00,,,,,,,,,,,,,,,,,,,2.60,,,,4.50,,,,0.02,,,36.59,1.50,0.95,,,,,,,,,,,2.15,,,,,0.32
1582439543000,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,1.29,,0.98,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,3.75,1.71,0.06,,,,,,,,,,,1.34,,,,,4.40
1582505376000,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,3.04,,,,,,1.99,,,5.21,,,,0.50,,0.07,,,,,,,,6.22,,,,,3.08,,,,,,,,,,,31.22,,,,0.01,,,1.00,,11.78,,,,1.82,,,,,1.92
1582571821000,,,,,,33.28,,,,0.10,,,,,7.71,,,,,,,,,,,,,,,,,,,1.20,3.05,2.29,,,,0.50,,,,,,,2.32,,,3.03,2.70,,,,26.55,,,0.87,2.03,5.83,2.01,,0.99,,,58.68,,,,,,,,,64.44,,,,5.92,,,,,10.57
1582638796000,,,,,,,,,4.40,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.25,,,,,,,,,,,,,,,4.03,,,,,1.75,,,0.03,,,10.15,,,,,,,,,10.70,,,,1.25,,,,,8.33
1582705647000,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,1.40,,,,,,2.26,,,,,,,2.40,,,,2.79,,,,8.77,,,,1.52,,,,0.17,,,8.62,,,,,,,,,26.40,,,,0.57,,,,,6.96
1582771019000,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,11.46,,,,,,1.50,,,,,,,2.07,,,,,,,,,,,,,,,,4.50,,,11.86,,,,0.54,,,,,,,,,1.83,,,,,1.33
1582837876000,,,,,,,,,,,,,,0.03,2.98,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.51,,,,,,,,,,,,,0.03,,,,,1.53
1582904573000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,5.35,,8.88,,,,,,,,,,,,,,,,,,0.47
1582970808000,,,,,,,,,4.20,,,,,,1.13,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,4.79,,,,,,,,,,,,,3.41,,,,,3.82
1583036689000,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,3.35,,,,,,,,,,,,3.50,,,,,,,7.61,,,,,,,,,,,,,1.76,,,,,4.59
1583103301000,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,1.94,,,,,,,,,,,1.41,,1.08,3.07,,4.07,,,14.13,,,,,,,,,,,,,1.69,,,,,0.53
1583168974000,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,6.62,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,1.30,,,8.17,,,,,,,,,,,,,0.75,,,,,4.80
1583235956000,,,,,,,2.47,,,,,,,,21.85,,,,,,,,,,,,,,,,,,2.81,26.55,,,,,,1.00,,,,,,,,,,,2.58,,,,,,,,,1.23,,,1.51,,,32.29,,,,,,,,,,,,,6.33,,,,,7.53
1583302077000,,2.06,,,,,,,6.00,,,,,,4.65,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,0.31,,,,,,,,,,,,,,,,,,4.05,,,0.17,,,35.17,,0.44,,,,,,,,,,,5.54,,,,,3.85
1583368317000,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,4.23,8.66,,,,,,,,,,,,,1.96,,,4.00,,,,,,,,,,1.39,,,2.66,,,2.68,,,,0.39,,,,,,,,,2.55,2.00,,,,5.30
1583435384000,0.60,,,,,,,,,,,,,,1.62,,,,,,,,,,,6.70,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.43,,,21.46,,,,,,,,,,0.90,,,3.25,,,,,2.02
1583502285000,,9.12,,0.95,,,,,,,,,,0.62,1.96,,,,,,,,,,,,,,,,,,,15.63,,2.02,,,,,,2.42,,,,,3.48,,,4.08,,,,,,,,0.76,,1.32,,,1.21,,,10.79,,,,,,,,,,4.32,3.00,,1.42,3.00,,,,4.98
1583567810000,,15.11,,,,,,,,,,,,0.39,8.90,,,,,,,,,,,,0.01,,,,,,,9.85,,3.05,,,,,,5.17,,,,,,,,,1.86,,,,,,,2.61,1.50,3.54,,,20.28,5.04,,28.84,,0.25,,,,,,,,,,,4.18,1.00,,,,11.22
1583633541000,,66.09,,1.02,,,,,,,,,,6.63,61.71,,,,,,,,,,,,19.00,,,,3.14,,,29.56,,0.75,,,,0.95,,2.36,,,,,3.37,19.20,,1.53,,,,,,,,4.10,15.04,6.49,,11.32,6.09,,,120.35,,4.48,,,,,,,,7.66,,,36.52,,,,,35.23
1583699841000,,2.60,,11.00,,,,,,,,,,,24.21,,,,,,,9.12,,,,,,,,,4.57,,,39.33,,5.30,18.61,,,1.75,,0.88,,,,,7.87,,4.80,3.60,,,0.10,,,,,3.05,8.85,1.31,,1.45,22.34,,,63.86,,3.69,,,,,,,,1.46,1.60,,18.58,3.00,,,,15.81
1583767163000,,,,,,0.00,,,24.83,,,2.28,,,45.05,,,,,,,10.69,,,,,123.02,,,,,,5.39,47.85,,7.60,,,,0.45,,,,,,,14.93,14.00,4.00,,,,,,,,,1.99,11.68,,,1.47,3.12,0.80,,133.60,,6.51,,,,,,,,10.40,,11.22,17.01,,,,2.97,9.85
1583833348000,,,,,,,,,74.45,,,15.00,,,88.35,,,,,,,12.10,,,7.12,,0.10,,,,0.97,,6.65,35.43,,,2.30,,,1.75,,,,,,,8.39,23.18,25.60,,,,,,,,,1.34,35.42,,3.01,,3.03,,,219.71,,0.08,,,,,1.00,,,,,,18.50,,43.63,,4.64,18.87
