timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x06550e014dCC6AE4843B574C2ACE7dcBdBB9d1d6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x97deC872013f6B5fB443861090ad931542878126,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,Other
1575442393000,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.40,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.11
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,0.64,0.40,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.39
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,1.62,,,,,,,0.77,1.52,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,2.84
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.26,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.95
1575826602000,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.29,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.35,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,1.18
1575903384000,1.00,,,,,,,,,,,,,,,,,,,,,1.28,,,0.01,,,,,,,0.62,,,,,1.72,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,0.66
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.20
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.91
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.05
1576541361000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1576713534000,,,,4.86,,,,,,,,,1.48,,,,,,,,,,,,0.00,,,,,,,,,,,,0.22,,,6.40,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1577315631000,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.80,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,2.03
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.33,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.28
1577659927000,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.68,,,,,,,,0.52,,0.50,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1577746179000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,2.19
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,0.90,,,1.03,,,,,,,,,,,,,,0.27,0.60,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,2.14
1577918935000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.57
1577997589000,,,,,,,,,,,,,,,2.30,,,,,,,,,,19.85,,,,,,,,,,,,0.82,10.77,,1.53,,,,,,,,,,,,,,0.28,1.81,,,,,,,,2.25,,,,,,,,0.15,,,,,,,,,1.76,,,,,5.16,,,,,2.60
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,0.13,,,,,,,0.91,1.51,,,,,,,,,,,,,,,,0.30,0.45,,0.23,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,0.94
1578129566000,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,3.71,,,0.75,,,,,,,,,,,,,,0.95,0.25,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,4.83
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.62
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.04,,,,,,,,,,2.28,,,,,,,,,,,,,,,0.15,,,,,,,,0.20,,,,,,,,,,,,,,,,,2.84,,,,,0.52,,,,,0.13
1578327837000,,,,,,,,,,,,,,,,,,,,,,0.88,,,3.53,,,,,,,,,,,,4.17,,,0.50,,,,,,,,,,,,,,0.28,0.20,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,1.24
1578393679000,,,,,,,,,,,,,,,,,,,,,,12.23,,,32.11,,,,,,,1.16,,,,,7.32,,,1.51,,,,,,,,,,,,,,0.81,0.20,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,2.07
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.58,,,0.75,,,,,0.31,,,,,,,,,,,,,,,,,,,0.57
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,1.79,,,,,,,,,,,,,,,,0.17,,,0.80,,,,,1.88
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,0.45,,,,,,,,,,,,,,1.23,,,,,0.87
1578658814000,,,,,,,,,,,,,,,,,,,,,,0.87,,,1.21,,,,,,,,,,,,0.44,,,0.51,,,,,,,,,,,,,,0.80,0.25,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.73,,,,,1.09,,,,,1.28
1578724741000,,,,,,,,,,,,,,,,,,,,,0.08,0.95,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.90
1578790822000,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,0.14,,,,0.21,,,0.44,,,0.51,,,,,,,,,,,,,,0.37,0.25,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.41
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1578923015000,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.69,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,3.41,,,1.79,,,,,,,,,,,,,,,,,,,0.94,,,,,2.30
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,0.22,,,5.15,,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,0.03,,,,,,,,,,,,0.50,,1.31,,,,,8.36
1579055596000,,,,3.33,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.45,,,,2.27,,,2.96,,,1.01,,,,,,,,,,,,,,,0.75,,0.15,,,,,,1.83,,,2.71,,,,,,,,,,,,,,,,0.16,,,2.31,,,,,4.49
1579122050000,,,,3.41,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.94,,,,,,,0.58,,,,,,,,,,,,,,,,,,0.25,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,1.12
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,0.01,,0.66,,,,,5.04,,,,,,,0.54,,,,,,,,,,0.37,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,0.90
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.60,,,,1.92,,,2.03,,,,,,,,,,,,,,,,,,0.25,,0.16,,,,,,3.03,,,0.25,,,,,,,,,,,,,,,,,,,0.41,,,,,0.24
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,1.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,8.00,,8.85,,,,,0.29
1579453251000,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.08,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.86
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.20,,,,,,,,,,,,,,,,,0.60,,,1.00,,2.01,,,,,0.55
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,1.84,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.22
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.54,,,,,0.33
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,
1579783170000,,,,,,,,14.63,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,7.28,,,2.57,,,,,,,0.66,,,,,,,0.41,0.25,,,,,,,,1.04,,,,,,,,0.63,,,,,,,,,,,,,,2.76,,,,,4.00
1579848954000,,,,,,,,,,,,,,,,,,,,,0.56,,,,9.49,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.64,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,4.03
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.17,,,,,,,0.81,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,1.66
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.07
1580049245000,,,,,,,,11.00,,,,,,,,,,,0.82,,,,,,8.74,,,,,,,,,,,,3.81,,2.34,1.53,,,,,,,0.34,,,,,,,,0.45,,,,,,,,0.61,,,2.79,,,,,,,,,,,,,,,,,,,2.35,,,,,2.15
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,1.04,,,0.25,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1580180893000,,,,,,,,,,,,,,,,,,,,,,1.27,,,8.94,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,0.51
1580247630000,,,,,,,,3.06,,,,,,,,,,,1.61,,,,,,1.71,,,,,,,,,,,,0.44,,2.06,1.52,,,,,,,,,,,,1.05,,,0.35,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.74
1580313366000,,,,,,,,,,,,,,,,,,,0.07,,,1.55,,,7.40,,,,,,,,,,,,11.08,,,,,,,,,,0.17,,,,,,,0.62,,,2.56,,,,,,7.62,,,3.82,,,,,,,,,,,,,,,,,,,2.37,,,,,0.92
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.26
1580446477000,,,,,,,,,,,,,,,,,,,2.33,,,,,,3.93,,,,,1.34,,,,,,,9.73,,,1.00,,,,,,,,,,,,,,,0.60,,0.11,,,,,,9.27,,,2.78,,,,,,,,,,,,,,,,,,,1.62,,,,,0.08
1580512997000,,,,,,,,,,,,,,,,,,,2.22,,,,,,6.05,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.49,,,,,,,,0.13,,,,,,,,,0.25,,,,,,,,,,0.37
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,1.02,,0.31,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.27
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.12
1580778615000,,,,,,,,,,,,,,,,,,,2.97,,,,,,10.87,,,,,11.07,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,1.26,,,,,,,,,,,,,,,,,,,0.05,,,,,7.33
1580844182000,,,,,,,,,,,,,,,,,,,24.38,,,,,,20.91,,,,,,,,,,7.59,,5.11,,6.16,,,,,,,,,,,,,,,0.70,0.75,,,,,,,,16.72,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74
1580910496000,,,,,,,,,,,,,,,,,,,2.34,,,,,,7.33,,,,,0.26,,,,,,,,,2.04,,,,,,,,,,,,,,,0.96,,,,,,,,,4.60,,,,,,,,,,,,,,,,,0.64,,,,,1.92,,,,,1.37
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,0.25,,,,,,,12.49,,,1.00,,,,,,,,,,,,,,,2.76,,0.14,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,1.18
1581043789000,,,,,,,,,,,,,,,,,,,0.74,,,,,,5.08,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,0.51,0.45,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.38
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,
1581177428000,,,1.59,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,1.50,,,,,,,,2.60,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.69
1581243665000,,,6.26,,,,,,,,,,,,,,,,,,,,,,5.70,,,,2.42,1.75,,,,,,,0.44,,,,,,,,,,,,,,,1.04,,,0.40,,,,,,,,8.49,,,2.52,,,,,,,,,,,,,,,4.58,,,,0.03,,,,,1.84
1581310184000,,,5.43,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,3.41,,,,,,,,,,,,,,,,,0.22,2.00,0.13,,,,,,,,0.43
1581375300000,,,3.88,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,7.22,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.93
1581441429000,,,2.02,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,0.82,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,0.75,,,,,,,,,,,,,,0.22,,,,,,,,,,0.86
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1581574720000,,,5.12,,,,,,,,,,,,,,,,,,,,,,44.53,,,,1.62,9.77,,,,,,,,,,,,,,,,,,,,,,1.01,3.28,0.79,,,,,,,,,2.81,,,1.02,,,,,,,,,,,,,,0.39,,,,,0.74,,,,,0.89
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,1.19,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,5.04,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.95
1581774043000,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.30,,,,,0.02,,,,,,,,,2.00,,,,,,,,0.43,,,,,,2.15,0.36,,,,,,,,,2.81,,,1.03,,,,,,,,,,,,,,,,,,,2.14,,,,,0.67
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,1.46
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,8.02,,,,,,,,,,4.00,,,,,,,1.00,,,,,,0.44,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,6.29
1581973926000,,,0.26,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,0.38,,,,,,,,,,0.75,,,,,,0.86,,,,,,,4.38,0.56,0.25,,,,,,,,5.24,,,,,,,,,,,,,,,,,0.01,,,,,2.51,,,,,
1582040665000,,,3.55,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,0.81,,,,0.88,,,,,,,,,,,,1.05,,,,,,,1.73,,1.00,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,2.64
1582106715000,,,5.74,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,15.57,,,,,7.20,,,,,0.27
1582173039000,,,10.16,4.38,,,,,,,,,,,,,,,,,,4.64,,,21.81,,,,,2.98,,,,,,,,,,4.62,,,,,,,,,,,,,15.95,0.87,0.50,,,,,,,,14.11,,,6.14,,,,,,,,,,,,,,6.48,,,,,9.16,,0.22,,,0.29
1582240159000,,,6.36,0.40,,,,,,,,,,,,,,,,,,5.21,,,17.98,,,,,1.68,,,,,,,,,,2.50,,,,0.61,,,,,,,,,9.30,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,0.39,,,,,12.62,,,,,3.44
