timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a81D78ce5EcB3D39ccA9842aF76c90AB5b8FaEC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x04e34e0c1009b6d1DC2e3F4b5FF63020BDb07316,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc640caba272414689b21EbCd60d97b912359504D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0x06550e014dCC6AE4843B574C2ACE7dcBdBB9d1d6,​0x02d6FF4516a81b4F425A7063Df670b33F4C62918,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,Other
1578129566000,0.95,,,,,,,,,,,,,,,,,0.75,,,,8.01,,,,,,,,,,,,3.71,,,0.20,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,4.83
1578195701000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.45,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.62
1578261907000,,,,,,,,,,,,,,,,,,2.28,,,,0.52,,,,,2.84,,,,,,,,,,0.20,,,,,,,,,0.34,,,,,,,0.04,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.13
1578327837000,0.28,,,,,,,,,,,,,,,,,0.50,,,,1.18,,,,,,,,,,,,4.17,,,2.01,,,,,,,,,3.53,,0.88,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.45,,,,,,,,0.79
1578393679000,0.81,,,,,,,,,,,,,,,,,1.51,,,,5.63,,,,,,,,,,,,7.32,,,3.67,,,,,,1.16,,,32.11,,12.23,,,,,,,,,,,,,,,,0.20,,,,,,,,,,1.22,,,,,,,,0.85
1578459841000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.58,,,,,,,,,1.48,,,,,,,,,0.31,,,,,,,,,0.25,,,,,,,,,,0.21,,,,,,,,0.36
1578526345000,,,,,,0.17,,,,,,,,,,,,,,1.79,,0.80,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,1.46
1578592894000,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,0.67,,,3.81,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1578658814000,0.80,,,,,,,,,,,,,,,,,0.51,,,,1.09,,,,,0.73,,,,,,,0.44,,,0.40,,,,,,,,,1.21,,0.87,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.28
1578724741000,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.95,,0.08,,,,,,,,,,,,,,,,,,,,,0.55,,,0.71,,,,,,,,0.19
1578790822000,0.37,,,,,,,,,,,,,,,,,0.51,,,,0.74,,,,,,,,,,,,0.44,,,0.60,,,,,,,,,,,,,0.74,,,0.14,,,,,,,,,,,0.25,,,,,,,0.21,,,0.22,,,,,,,,0.20
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,0.84
1578923015000,,,,,0.22,,,,,,,,,,,,,,,1.79,,0.94,,,,,,,,,,,,,,,3.41,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,0.25,,,,,,,3.95,,,0.44,,,,,,,,1.86
1578989540000,,,0.50,,,,,,,,,,,,,,,0.50,,,,1.31,,,,,,,,,,,,5.15,,,3.04,,,,,,,,,1.71,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.22,,,0.22,,,,,,,,8.14
1579055596000,,,,,,0.16,,,,,,,,,,,,1.01,,2.71,,2.31,,,,,,,,,,,,2.96,,,1.83,,,,,3.33,,,,0.92,,,,,,,0.45,,,,,,,,,,,0.75,,0.15,,,,,2.27,,,1.41,,,,,,,,3.08
1579122050000,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,0.58,,,2.63,,,,,3.41,,,,0.00,,,,,,,0.94,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.12
1579188604000,0.37,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,5.04,,,0.81,,,,,,0.66,,,3.75,,,,,,,0.01,,,0.54,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.44
1579254375000,,,,,,,,,,,,,,,,,,,,0.25,,0.41,,,,,,,,,,,,2.03,,,3.03,,,,,,,,,0.49,,,,,,,0.60,,,,,,,,,,,0.25,,0.16,,,,,1.92,,,,,,,,,,,0.24
1579320115000,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,5.24,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,0.54
1579386588000,0.34,,8.00,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,1.57,,,,,,,,,3.80,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1579453251000,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,1.41,,,,,,,,,0.08,,,,0.28,,,0.48,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,0.62
1579518909000,,,1.00,,,,,,,,,,,,,,,,,,,2.01,,,,,0.60,,,,,,,0.74,,,1.20,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.55
1579584998000,,,,,,,,,,,,,,,,,,0.50,,,,0.60,,,,,,,,,,,,1.84,,,0.40,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1579650516000,,0.16,,,,,,,,,,,,,,,,,,,,0.54,,,,,0.31,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1579717286000,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,0.20,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
1579783170000,0.41,0.66,,,,,,,,,,,,,,14.63,,2.57,,,,2.76,,,,,,,,,,,,7.28,,,1.04,,,,,,,,,9.02,,,,,,,,,0.63,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,4.00
1579848954000,0.64,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.99,,,2.22,,,,,,,,,9.49,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1579915579000,0.81,0.17,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,1.66
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580049245000,,0.34,,,,,,,2.34,,,,,,,11.00,,1.53,,2.79,,2.35,,,,,,,,,,,,3.81,,,0.61,,,,,,,,,8.74,,,,,,,,,,,0.82,,,,,,,0.45,,,,,,,,,,,,,,,,,,2.15
1580114658000,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.04,,,,,,,1.48
1580180893000,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,0.88,,,,,,,,,,,,8.94,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1580247630000,,,,,,,,,2.06,,,,,,,3.06,,1.52,,,,0.34,,,,,,,,,,,,0.44,,,0.20,,,,,,,,,1.71,,,,,,,,,,,1.61,,,,,,,0.35,,,,,,,,,,,1.05,,,,,,,0.74
1580313366000,0.62,0.17,,,,,,,,,,,,,,,,,,3.82,,2.37,,,,,,,,,,,,11.08,,,7.62,,,,,,,,,7.40,,1.55,,,,,,,,,0.07,,,,,,,,,2.56,,,,,,,,,,,,,,,,0.92
1580380051000,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.60,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580446477000,,,,,,,,,,,,,,,,,,1.00,,2.78,,1.62,,,,,,,,,,,,9.73,,,9.27,,,,,,,,,3.93,,,,,,,1.34,,,,2.33,,,,,,,0.60,,0.11,,,,,,,,,,,,,,,,0.08
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.49,,,,,,,,,6.05,,,,,,,0.27,,0.13,,2.22,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.37
1580579921000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.07,,,,,,,,,,,0.45,,,,,,,,,,,1.02,,,,,,,1.01
1580645575000,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,0.27
1580711822000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,4.43,,1.00,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1580778615000,,,,,,,,,,,,,,,,,,,,1.26,,0.05,,,,,,,,,,,,5.40,,,8.21,,,,,,,,,10.87,,,,,,,11.07,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,7.33
1580844182000,0.70,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,16.72,,,7.59,,,,,,20.91,,,,,,,,,,,24.38,,,,,,,0.75,,,,,,,,,,,,,,,,,,5.74
1580910496000,0.96,,,,,,,,2.04,,,,,,,,,,,,,1.92,,,,,0.64,,,,,,,,,,4.60,,,,,,,,,7.33,,,,,,,0.26,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1580977343000,,,,,,,,,,,,,,,,,,1.00,,,,2.74,,,,,,,,,,,,12.49,,,5.44,,,,,,,,,9.43,,,,,,,0.25,,,,,,,,,,,2.76,,0.14,,,,,,,,,,,,,,,,1.18
1581043789000,0.51,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,1.77,,,7.22,,,,,,,,,5.08,,,,,,,,,,,0.74,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.38
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.67,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,2.60,,,,,,,,,7.44,,,,,,0.83,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.69
1581243665000,,,,6.26,,,,,,,,,,,4.58,,,,,2.52,,0.03,,,,,,,,,,,,0.44,,,8.49,,,,,,,,,5.70,,,2.42,,,,1.75,,,,,,,,,,,0.40,,,,,,,,,,,1.04,,,,,,,1.84
1581310184000,0.25,,,5.43,,0.13,,,,,,,,,2.00,,,,,,,,,,,,0.22,,,,,,,,,,3.41,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.43
1581375300000,0.33,,,3.88,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,7.22,,,,,,,,,6.75,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1581441429000,,,,2.02,,,,,,,,,,,,,,,,0.75,,,,,,,0.22,,,,,,,1.36,,,2.79,,,,,,,,,10.59,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,3.00
1581574720000,0.79,,,5.12,,,,,,,,,,,,,,,,1.02,,0.74,,,,,0.39,,,,,,,,,,2.81,,,,,,,,,44.53,,,1.62,,,,9.77,,,,,3.28,,,,,,,,,,,,,,,,,1.01,,,,,,,0.89
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,3.26,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,4.03
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,5.04,,,,,,,,,,,,1.11,,,,1.19,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.95
1581774043000,0.36,0.43,,,,,,,2.00,,,,,,,,,,,1.03,,2.14,,,,,,,,,,,,,,,2.81,,,,,,,,,0.30,,,,0.02,,,0.02,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,0.67
1581841298000,0.51,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,2.01,,,,,,,,,0.23,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1581907086000,,1.00,,,,,,,,,,,,,,,,4.00,,,,0.66,,,,,,,,,,,,,,,15.56,,,,,,,,,1.47,,,,,,,8.02,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,6.29
1581973926000,0.56,,,0.26,,,,,,,,,,,,,,0.75,,,,2.51,,,,,0.01,,,,,,,,,,5.24,,,,,,,,,13.31,,,,,,0.86,0.38,,,,,4.38,,,,,,0.25,,,,,,,,,,,,,,,,,,
1582040665000,,,,3.55,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,4.01,,,,,,,,,9.45,,,,,,1.05,0.81,,,,,1.73,,0.22,,,,1.00,,,,,,,0.88,,,,,,,,,,,2.42
1582106715000,,,,5.74,,,,,,,,,,,,,,,,,,7.20,,,,,15.57,,,,,,,,,,5.90,,,,,,,,,16.23,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582173039000,0.87,,,10.16,,,,,,,,,,,,,,4.62,,6.14,0.22,9.16,,,,,6.48,,,,,,,,,,14.11,,,,,4.38,,,,21.81,,4.64,,,,,2.98,,,,,15.95,,,,,,0.50,,,,,,,,,,,,,,,,,,0.29
1582240159000,,,,6.36,,,,,,,,,,,,,,2.50,,,,12.62,,,,,0.39,,,,,,,,,,15.79,,,,,0.40,,,,17.98,,5.21,,,,,1.68,,,0.61,,9.30,,,,,,,,,,,,,,,,,,,,,,,,3.44
1582306851000,,,,6.05,,,,,2.55,,,,,,,15.68,,3.50,,,,0.93,,,,,,,,,,,,,,,19.49,,,,,,,,,20.24,,,,,,,0.22,,,1.50,,5.11,,,,,,1.00,,,,,,,0.97,,,,,,,,,,,9.80
1582372667000,,,,1.50,,,,,,,,,,,,11.75,,4.50,,2.00,,2.15,,,23.35,,0.95,,,,,,,,,,13.45,,,,,,,,,36.59,,,,,,,0.02,,0.03,17.22,,1.74,2.60,,,,,,,,,,,,0.97,,,,,,,,,,,0.32
1582439543000,,,,1.71,,,,,3.05,,,,,,,,,,,,,1.34,,,,,0.06,,,,,,,,,,,,,,,,,,,3.75,,,,,,1.29,,,,,,3.86,,,,,,,,,,,,,0.98,,,,,,,,,,,4.40
1582505376000,,,,,,,,,6.22,,,,,,,,,,,5.21,,1.82,,,,,,,,,,,,,,,,,,,,,,3.04,,31.22,,,,0.01,,,,,,,,3.24,3.08,,,,11.78,0.50,,0.07,1.00,,,,1.99,,,,,,,,,,,1.92
1582571821000,0.87,,,,,,,,3.03,,,,,,,,,2.03,,2.29,,5.92,,,,,,,,,,,,,,33.28,1.20,,0.10,,,3.05,,,,58.68,,2.32,5.83,,,,0.99,,,,,7.71,26.55,2.70,,,64.44,0.50,,,,2.01,,,,,,,,,,,,,,10.57
1582638796000,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.25,,,,,,,,,10.15,,,1.75,,,,0.03,,,,,2.00,4.03,,,,10.70,1.25,,,,,,,,,,,4.40,,,,,,,8.33
1582705647000,,,,,,,,,,,,,,,,,,1.52,,,,0.57,,,,,,,,,,,,,,,1.40,,,,,,,,,8.62,,2.40,,,,,0.17,,,,,4.12,8.77,2.79,,,26.40,2.26,,,,,,,,,,,,,,,,,,6.96
1582771019000,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,11.46,,,,,,,,,11.86,,2.07,,0.54,,,4.50,,,,,2.04,,,,,,1.50,,,,,,,,,,,,,,,,,,1.33
1582837876000,,,,,,,,,,,,,,,,,0.03,1.00,,,,0.03,,,,,,,,,,,,,,,7.45,,,,,,,,,4.51,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,5.35,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.47
1582970808000,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,3.20,,,,,,,,,4.79,,,1.14,,,,,,,,,1.13,,,,,,,,,,,,,,,,,4.20,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,3.50,,,,1.76,,,,,,,,,,,,,,,5.17,,,,,,,,,7.61,,3.35,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,1.41,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,4.40,,,,,,,,,14.13,,1.94,1.08,,,,4.07,,,,,1.58,,,,,,,,,,3.07,,,,,,,,,,,,,,0.53
1583168974000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,6.62,,,,,,,,,8.17,,,,,,,1.30,,,,,8.21,,,,,,0.80,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,26.55,,,,,,,,,32.29,,,1.23,,,,1.51,,,2.47,,21.85,,2.58,,,,1.00,,,,,,,2.81,,,,,,,,,,,7.53
1583302077000,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,0.44,,,,,,,,,,8.40,,,,,,,,,35.17,,,4.05,,,,0.17,,,,,4.65,,,,,,,,0.31,,,2.06,,,,,,6.00,,,,,,,3.85
1583368317000,,,,,,,,,4.00,,,,2.00,,,,,,,,,2.55,,,,,,,,,,,,,,,8.66,,,,,,,,,2.68,,1.96,1.39,0.39,,,2.66,,,,,4.11,,,,,,,,,,,,,4.23,,,,,,,,,,,5.30
1583435384000,0.59,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,0.90,,8.88,,,6.70,,,,,,21.46,,,,,,,0.43,,0.60,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,2.02
1583502285000,0.76,,,,,,,,4.08,,0.95,,3.00,,,,0.62,,,2.02,3.00,1.42,,,,,,,,,,,,,4.32,,15.63,,,,,,,,,10.79,,3.48,1.32,,,,1.21,,,,,1.96,,,,,,,,2.42,,,9.12,,,,,,,,,,,,,4.98
1583567810000,2.61,,,,5.04,,,,,,,,1.00,,,,0.39,1.50,,3.05,,4.18,,,,,0.25,,,,,,,,,,9.85,,,,,,,0.01,,28.84,,,3.54,,,,20.28,,,,,8.90,,1.86,,,,,,5.17,,,15.11,,,,,,,,,,,,,11.22
1583633541000,4.10,,,,,,,,1.53,,1.02,,,,,,6.63,15.04,,0.75,,36.52,,,,,4.48,,,,,,,,7.66,,29.56,11.32,,,,,,19.00,,120.35,,3.37,6.49,,,3.14,6.09,,,,,61.71,,,,,,0.95,,2.36,,,66.09,,,,,,,19.20,,,,,,35.23
1583699841000,3.05,,,,,18.61,,,3.60,,11.00,4.80,3.00,,,,,8.85,,5.30,1.60,18.58,,,,,3.69,,,,9.12,,,,1.46,,39.33,1.45,,,0.10,,,,,63.86,,7.87,1.31,,,4.57,22.34,,,,,24.21,,,,,,1.75,,0.88,,,2.60,,,,,,,,,,,,,15.81
1583767163000,1.99,,,,0.80,,,,,,,4.00,,,,,,11.68,,7.60,,17.01,11.22,,,,6.51,,2.28,2.97,10.69,,,,10.40,0.00,47.85,1.47,,,,,,123.02,,133.60,,14.93,,,,,3.12,,,,,45.05,,,,,,0.45,,,,,,,5.39,,,,24.83,14.00,,,,,,9.85
1583833348000,1.34,,,,,2.30,,,,,,25.60,,43.63,,,,35.42,,,,18.50,,,,,0.08,,15.00,4.64,12.10,,,,,,35.43,,,,,,,0.10,7.12,219.71,,8.39,,,,0.97,3.03,,,,,88.35,,,,,,1.75,,,1.00,3.01,,,6.65,,,,74.45,23.18,,,,,,18.87
1583900197000,2.23,,,,0.80,,,,3.08,,,,,,,,,,,2.53,,17.03,,,,,,,4.14,,,,24.00,,0.07,,28.34,,,,,,,,,79.67,,20.84,,,,,4.49,,,,,56.49,,,,,,2.00,,,5.15,,,,,,,,,,,,,,,27.76
1583966404000,4.84,,,,1.15,,,,4.00,,,,,,,,,4.50,,1.01,,4.91,,,,,,,,14.72,,,,,0.08,,31.89,,,,,,,,,66.44,,3.44,4.77,,,,2.47,,,,,57.05,,,,,,1.75,,2.87,,,,,,9.00,,,,,,,,,,14.85
1584033400000,1.17,10.71,,,,,,,15.00,,9.73,,4.00,,,,,1.00,5.19,3.26,,2.54,9.81,,,,15.18,5.00,4.00,4.55,,,21.63,,,,85.97,,,,,,,,,25.87,,4.16,7.82,,,,11.20,,,,,8.72,5.00,,,,,0.50,,,,,16.19,,,8.00,,,,,,,11.04,,,26.13
1584100621000,6.74,14.64,,,,0.35,,,,,,,,,,,,9.00,,,,17.81,,,,,,3.00,4.00,,,,,,,,38.80,,,,32.06,,,,,69.85,,,,,,20.84,,,,,,29.37,,,,,,,4.30,,,,15.83,,,,,,20.00,,12.04,,,,,5.52
1584168330000,4.43,9.64,,,,,,,,,,,,,,,,,,,,2.54,,,,,4.32,,6.39,,,,,,1.31,,28.11,,,,,,,,,43.89,,,,,,,0.13,,1.90,,,89.12,,,,,,,4.05,,,,4.10,,3.79,,,,,,,,,15.16,15.28,14.51
1584234522000,2.37,7.66,,,,,,,10.00,,,,5.00,,,,,,,2.53,,12.87,,,,,0.09,6.00,3.00,,,,,,,,18.39,,,,,,,,,11.33,,5.91,,,,,1.21,,,,,25.00,,,,,,,,,,,2.16,,,,,,,,,,,,,12.65
1584300469000,3.09,1.39,,,,1.05,,,10.25,,,,,,,,0.02,,,0.75,15.43,11.93,,,,,,,,,,11.13,,,,,16.99,,,,,,,,,33.07,,,8.61,,,,,,,,,10.00,,,,,,0.75,,,,,6.40,,,,,,,,,,,,,3.17
1584367227000,,9.12,,,,,,,,,,,5.00,,,,,18.00,,,,9.86,,,,,0.15,,,,,37.33,,,,,32.92,,,,,,,,,179.66,,8.28,,,,,0.70,,,,,15.40,14.00,,,29.06,,,,,,,3.84,,,,,,,,,,,,,7.69
1584434720000,1.98,8.30,,,,,,,5.00,,,,3.00,,,,,3.58,1.00,2.54,,5.43,,,,,,3.00,,,,,,,,,24.73,,,,,,,,,10.97,,4.08,,,,,0.55,,,,,3.78,,,10.00,,,,,,,3.00,,,,,,,,,,,,,,8.17
