timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x02d6FF4516a81b4F425A7063Df670b33F4C62918,​0x0a81D78ce5EcB3D39ccA9842aF76c90AB5b8FaEC,​0x04e34e0c1009b6d1DC2e3F4b5FF63020BDb07316,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc640caba272414689b21EbCd60d97b912359504D,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1579188604000,,5.04,,,,,,,,,,,,3.75,,,0.54,,,,,,,,,0.66,,,,,,,,,0.01,,0.81,,,,,,,,,,,,,,,,1.66,,,,,,,,,,0.46,,,,,,,0.37,,,,,,,,0.44
1579254375000,,2.03,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.60,,3.03,1.92,,,,0.25,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.16,,,,0.25,,0.24
1579320115000,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,1.30,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.54
1579386588000,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,8.00,,,,,,,0.80,,1.57,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.29
1579453251000,,,,,,,,,,,,,,0.08,,,,,,,,0.28,,,,,,,,,,,,,0.48,,1.41,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.62
1579518909000,,0.74,,,,,,,,,,,,0.93,,,,,,,,,,,0.60,,,1.00,,,,,,,,,1.20,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.55
1579584998000,,1.84,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.50,,,,,,,0.40,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1579650516000,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1579717286000,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,0.25,,
1579783170000,,7.28,,,,,,,,,,,14.63,9.02,,,,,,,,,,,,,,,,2.57,,,,,,,1.04,,,,,,,,0.66,,,,,,,,2.76,,,,,,,,,,,,,,,,,0.41,,,,,0.63,0.25,,4.00
1579848954000,,0.99,,,,,,,,,,,,9.49,,,,,,,,0.56,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.64,,,,,,,,4.03
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.17,,,,,,,,0.52,0.14,,,,,,,,,,,,,,,,0.81,,,,,,1.76,,1.52
1579982233000,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.07
1580049245000,2.34,3.81,,,,,,,,,,,11.00,8.74,,,,,,,,,,,,,,,,1.53,,,,,,,0.61,,,,,2.79,,0.82,0.34,,,,,,,,2.35,0.41,,,,,,,,,,,,,,,,,,,,,,0.45,,1.74
1580114658000,,,,,,,,,,,,,,2.26,,,,1.04,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.48
1580180893000,,0.88,,,,,,,,,,,,8.94,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1580247630000,2.06,0.44,,,,,,,,,,,3.06,1.71,,,,1.05,,,,,,,,,,,,1.52,,,,,,,0.20,,,,,,,1.61,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.74
1580313366000,,11.08,,,,,,,,,,,,7.40,1.55,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,3.82,,0.07,0.17,,,,,,,,2.37,,,,,,,,,,,,,,,,,0.62,,2.56,,,,,,0.92
1580380051000,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580446477000,,9.73,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,1.00,,,,,1.34,,9.27,,,,,2.78,,2.33,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,0.11,,,,0.60,,0.08
1580512997000,,,,,,,,,,,,,,6.05,,,,1.04,,,,,,,0.25,,,,,,,,,,0.27,,0.49,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.37
1580579921000,,,,,,,,,,,,,,0.12,,,,1.02,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.45,,1.01
1580645575000,,,,,,,,,,,,,,2.88,,,,1.03,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1580711822000,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1580778615000,,5.40,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,11.07,,8.21,,,,,1.26,,2.97,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,7.33
1580844182000,6.16,5.11,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,16.72,,,,,,,24.38,,,,,7.59,,,,,0.15,,,,,,,,,,,,,,,,0.70,,,,,,0.75,,5.59
1580910496000,2.04,,,,,,,,,,,,,7.33,,,,,,,,,,,0.64,,,,,,,,,,0.26,,4.60,,,,,,,2.34,,,,,,,,,1.92,,,,,,,,,,,,,,,,,0.96,,,,,,,,1.37
1580977343000,,12.49,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,1.00,,,,,0.25,,5.44,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,0.14,,,,2.76,,1.18
1581043789000,,1.77,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,0.74,,,,,,,,,0.94,0.13,,,,,,,,,,,,,,,,0.51,,,,,,0.45,,0.25
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,
1581177428000,,,,,,,,,,,,,,7.44,,,,,,,,,,,0.05,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,0.83,,,,,,,,,,,,1.50,,1.69
1581243665000,,0.44,,,,,,,,,,,,5.70,,,,1.04,,,,,,,,,,,,,,,,,1.75,,8.49,,,,,2.52,,,,,,,,,,,0.03,,,,,,,,6.26,,,,,,2.42,,,,,,,,,0.40,,6.42
1581310184000,,,,,,0.13,,,,,,,,6.13,,,,,,,,,,,0.22,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,0.25,,,,,,0.25,,2.43
1581375300000,,,,,,,,,,,,,,6.75,,,,,,,,,,,0.23,,,,,,,,,,2.03,,7.22,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,0.33,,,,,,,,0.93
1581441429000,,1.36,,,,,,,,,,,,10.59,,,,,,,,,,,0.22,,,,,,,,,,0.82,,2.79,,,,,0.75,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,0.86
1581508790000,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.25,,2.69
1581574720000,,,,,,,,,,,,,,44.53,,,,1.01,,,,,,,0.39,,,,,,,,,,9.77,,2.81,,,,,1.02,,,,,,,,,,,0.74,0.34,,,,,,,5.12,,,,,,1.62,,,0.79,,,3.28,,,,,0.55
1581641265000,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,4.03
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,1.19,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,0.25,,0.95
1581774043000,2.00,,,,,,,,,,,,,0.30,,,,,,,,0.02,,,,,,,,,,,,,0.02,,2.81,,,,,1.03,,,0.43,,,,,,,,2.14,,,,,,,,,,,,,,,,,0.36,,,2.15,,,,,0.67
1581841298000,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.11,,2.01,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.46
1581907086000,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,4.00,,,,,8.02,,15.56,,,,,,,,1.00,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.44,,,,,6.29
1581973926000,,,,,,,,,,,,,,13.31,,,,,,,,,,,0.01,,,,,0.75,,,,,0.38,,5.24,,,,,,,,,,,,,,,,2.51,,,,,,,,0.26,,,0.86,,,,,,0.56,,,4.38,,,0.25,,
1582040665000,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,0.81,,4.01,0.88,,,,,,,,,,,,,,,1.65,,,0.22,,,,,3.55,,,1.05,,,,,,,,,1.73,,,1.00,,2.42
1582106715000,,,,,,,,,,,,,,16.23,,,,,,,,,,,15.57,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,7.20,,,,,,,,5.74,,,,,,,,,,,,0.65,,,,,0.27
1582173039000,,,,,,,,4.38,,,,,,21.81,4.64,,,,,,,,0.22,,6.48,,,,,4.62,,,,,2.98,,14.11,,,,,6.14,,,,,,,,,,,9.16,,,,,,,,10.16,,,,,,,,,0.87,,,15.95,,,0.50,,0.29
1582240159000,,,,,,,,0.40,,,,,,17.98,5.21,,0.61,,,,,,,,0.39,,,,,2.50,,,,,1.68,,15.79,,,,,,,,,,,,,,,,12.62,,,,,,,,6.36,,,,,,,,,,,,9.30,,,,,3.44
1582306851000,2.55,,,,,,,,,,,,15.68,20.24,,,1.50,,,,,,,,,,,,,3.50,,,,,0.22,,19.49,0.97,,,,,,,,,,,,,,,0.93,,,,,,,,6.05,,,,,,,,,,,,5.11,,,1.00,,9.80
1582372667000,,,,,,,,,,,,,11.75,36.59,,,17.22,,,23.35,,,,,0.95,,,,,4.50,,,,,0.02,,13.45,0.97,,,,2.00,,,,,,,,,,,2.15,,,,,,,,1.50,,,,,,,2.60,,,,,1.74,,0.03,,,0.32
1582439543000,3.05,,,,,,,,,,,,,3.75,,,,,,,,,,,0.06,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,1.34,,,,,,,,1.71,,,1.29,,,,,,,,,3.86,,,,,4.40
1582505376000,6.22,,,,,,,,,,,,,31.22,,,,,,,,0.01,,,,,,,,,,,,,,,,1.99,,,,5.21,,,,,3.04,11.78,,,,,1.82,,,,,,,,,,,,,,,3.08,1.00,,,0.07,3.24,,,0.50,,1.92
1582571821000,3.03,,,,,,,3.05,,,,,,58.68,2.32,,,,2.01,,,,,,,,,,,2.03,,,,,0.99,,1.20,,,,,2.29,,,,,,64.44,,,,,5.92,,,2.70,,,,,,,,,,,5.83,26.55,,0.87,,,7.71,,,0.50,33.28,10.67
1582638796000,,,,,,,,,,,,,,10.15,,,,4.40,,,,,,,,,,,,,,,,,0.03,,1.25,,,,,,,,,,,10.70,,,,,1.25,,,,,,,,,,,,,,1.75,4.03,,,,,2.00,,,1.25,,8.33
1582705647000,,,,,,,,,,,,,,8.62,2.40,,,,,,,,,,,,,,,1.52,,,,,0.17,,1.40,,,,,,,,,,,26.40,,,,,0.57,,,2.79,,,,,,,,,,,,8.77,,,,,4.12,,,2.26,,6.96
1582771019000,,,,,,,,,,,,,,11.86,2.07,,,,,,,0.54,,,,,,,,,,,,,4.50,,11.46,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,2.04,,,1.50,,1.33
1582837876000,,,,,,,0.03,,,,,,,4.51,,,,,,,,,,,,,,,,1.00,,,,,,,7.45,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.98,,,,,1.53
1582904573000,2.04,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,0.65,,,,,0.47
1582970808000,,,,,,,,,,,,,,4.79,,,,4.20,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,1.14,,,,,,1.13,,,,,3.82
1583036689000,,,,,,,,,,,,,,7.61,3.35,,,,,,,,,,,,,,,3.50,,,,,,,5.17,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,9.49,,,,,4.59
1583103301000,,,,,,,,,,,,,,14.13,1.94,,,,3.07,,,,,,,,,,,,,,,,4.07,,4.40,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,1.08,,,1.41,,,1.58,,,,,0.53
1583168974000,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,1.30,,6.62,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,8.21,,,0.80,,4.80
1583235956000,,,,,,,,,,,,,,32.29,,,2.47,,,,,,,,,,,,,,,,,,1.51,,26.55,2.81,,,,,,,,,,,,,,,6.33,,,2.58,,,,,,,,,,,1.23,,,,,,21.85,,,1.00,,7.53
1583302077000,,,,,,,,,,,,,,35.17,,,,6.00,,,,,,,0.44,,,,,,,,,,0.17,2.06,8.40,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,4.05,,,,,0.31,4.65,,,,,3.85
1583368317000,4.00,,,,,,,,,,,,,2.68,1.96,,,,,,,0.39,,,,,,,,,,,,,2.66,,8.66,4.23,2.00,,,,,,,,,,,,,,2.55,0.25,,,,,,,,,,,,,1.39,,,,,,4.11,,,,,5.05
1583435384000,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,0.43,,8.88,,,,,,,,,,,,6.70,,,,3.25,,0.90,,,,,,,,,,,,,,,0.59,,,1.62,,0.60,,,2.02
1583502285000,4.08,,,,,,0.62,,,,,,,10.79,3.48,,,,,,,,3.00,,,,,,,,,,,,1.21,9.12,15.63,,3.00,,,2.02,0.95,,,,,,,,,,1.42,,4.32,,,,,,,,,,,,1.32,,,0.76,,2.42,1.96,,,,,4.98
1583567810000,,,,,,,0.39,,,,,,,28.84,,,,,,,,,,,0.25,,,,,1.50,,,,,20.28,15.11,9.85,,1.00,,,3.05,,,,,0.01,,,,,,4.18,,,1.86,,,5.04,,,,,,,,3.54,,,2.61,,5.17,8.90,,,,,11.22
1583633541000,1.53,,,,,,6.63,,,,,,,120.35,3.37,,,,,,,,,,4.48,,,,,15.04,,,,,6.09,66.09,29.56,,,,11.32,0.75,1.02,,,,19.00,,,,,19.20,36.52,,7.66,,,,,,,,,3.14,,,6.49,,,4.10,,2.36,61.71,,,0.95,,35.23
1583699841000,3.60,,,,9.12,18.61,,,4.80,,,,,63.86,7.87,,,,,,0.10,,1.60,,3.69,,,,,8.85,,,,,22.34,2.60,39.33,,3.00,,1.45,5.30,11.00,,,,,,,,,,18.58,,1.46,,,,,,,,,4.57,,,1.31,,,3.05,,0.88,24.21,,,1.75,,15.81
1583767163000,,,,,10.69,,,,4.00,,,,,133.60,14.93,,,24.83,,,,,,2.97,6.51,,,,,11.68,,,,,3.12,,47.85,5.39,,,1.47,7.60,,,,,123.02,,,,11.22,14.00,17.01,1.00,10.40,,,,0.80,,,2.28,,,,,,,,1.99,,,45.05,,,0.45,0.00,8.85
1583833348000,,,43.63,,12.10,2.30,,,25.60,,,,,219.71,8.39,,,74.45,3.01,,,,,4.64,0.08,,,,,35.42,,,,,3.03,,35.43,6.65,,,,,,,,,0.10,,,,,23.18,18.50,2.00,,,,,,7.12,,15.00,,0.97,,,,,1.00,1.34,,,88.35,,,1.75,,16.87
1583900197000,3.08,,,,,,,,,,,,,79.67,20.84,,,,,,,,,,,,,,,,,,,8.55,4.49,,28.34,,,,,2.53,,,,24.00,,,,,,,17.03,,0.07,,,,0.80,,,4.14,,,,,,,5.15,2.23,,,56.49,,,2.00,,19.20
1583966404000,4.00,,,,,,,,,,,,,66.44,3.44,,,,,,,,,14.72,,,,,,4.50,,,,,2.47,,31.89,,,,,1.01,,,,,,,,9.00,,,4.91,,0.08,,,,1.15,,,,,,,,4.77,,,4.84,,2.87,57.05,,,1.75,,14.85
1584033400000,15.00,,,,,,,,,11.04,,,,25.87,4.16,,,,,,,,,4.55,15.18,,5.00,,,1.00,5.19,,,,11.20,16.19,85.97,,4.00,,,3.26,9.73,,10.71,21.63,,,,8.00,9.81,,2.54,,,,,,,,,4.00,,,,,7.82,5.00,,1.17,,,8.72,,,0.50,,26.13
1584100621000,,,,12.04,,0.35,,,,,,,,69.85,,4.30,,20.00,,,32.06,,,,,,3.00,,,9.00,,,,,,15.83,38.80,,,,,,,,14.64,,,,,,,,17.81,,,,,,,,,4.00,,20.84,,,,,,6.74,,,29.37,,,,,5.52
1584168330000,,,,,,,,,,,,,,43.89,,4.05,,,,,,,,,4.32,,,,,,,15.16,,,0.13,4.10,28.11,3.79,,,,,,,9.64,,,,,,,,2.54,,1.31,,,,,,,6.39,,,,,,,,4.43,15.28,,89.12,,1.90,,,14.51
1584234522000,10.00,,,,,,,,,,,,,11.33,5.91,,,,,,,,,,0.09,,6.00,,,,,,,,1.21,2.16,18.39,,5.00,,,2.53,,,7.66,,,,,,,,12.87,,,,,,,,,3.00,,,,,,,,2.37,,,25.00,,,,,12.65
1584300469000,10.25,,,,,1.05,0.02,,,,,,,33.07,,,,,,,,,15.43,,,,,,,,,,,,,6.40,16.99,,,,,0.75,,,1.39,,,,,,,,11.93,1.02,,,,,,,,,,,11.13,,8.61,,,3.09,,,10.00,,,0.75,,2.14
1584367227000,,,,,,,,,,,,,,179.66,8.28,,,,,,,,,,0.15,,,,,18.00,,,,,0.70,3.84,32.92,,5.00,,,,,,9.12,,,,,,,,9.86,,,,,,,,,,,,37.33,,,14.00,,,,,15.40,29.06,,,,7.69
1584434720000,5.00,,,,,,,,,,,10.00,,10.97,4.08,,,,3.00,,,,,,,,3.00,,,3.58,1.00,,,,0.55,,24.73,,3.00,,,2.54,,,8.30,,,,,,,,5.43,,,,,,,,,,,,,,,,,1.98,,,3.78,,,,,8.17
1584500082000,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,1.00,,,,,,13.08,,3.00,,,,,,4.82,,,,,,,,3.46,,,,,,,,,,,,0.09,,,,,1.02,,0.28,4.52,,,,,1.01
1584566455000,2.99,,,,,,,,,,,,,2.00,,,,,,,,,,,4.28,,,,,,1.00,,,,1.41,7.12,14.55,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,1.44
1584632903000,,,,,,,0.15,,,,,,,38.63,,,,,,,,,,,18.85,,,,,,1.00,,,,12.41,13.06,18.59,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,19.54,,1.88,,,2.23,,0.03,7.17,,1.44,,,9.36
1584699859000,,,,,,,1.26,,,,,,,24.97,,,,4.00,,,,,,,14.71,,,,,1.52,,,,,16.30,13.58,20.96,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,8.19,,1.94,,,2.46,,,5.37,,0.78,,,18.61
1584766483000,,,,,,1.81,,,,,12.00,,,65.59,,,,12.00,,,,,,,1.53,,,,,,,,,,,12.16,31.32,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,23.99,,3.97,,,4.92,,,5.89,,,0.50,,7.97
1584833664000,4.12,,,,,,,,,,,,,4.70,,,,,,,,,,,7.62,,,,,,,,,,0.08,7.35,15.08,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,4.31
1584902413000,4.10,,,,,,,,,,,,,23.38,,,,,,,,,,,3.13,,,,,1.50,,,,,,7.34,6.31,,,,,,,,1.50,,,,,,,,,,,,,,1.45,6.18,,,,,,,2.01,,,,,,1.30,,,,,5.47
1584970249000,,,,,,,,,,,,,,17.61,,,,,,,,,5.72,,6.70,,,,,,,,,,,4.66,15.06,,,,,,,,1.94,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,6.23,1.31,,,,,1.62
1585036977000,,,,,,,1.01,,,,,,,19.91,,,,,,,,,,,15.16,,,,,1.50,,,,,4.35,17.14,5.93,,,,,,,,1.16,,,,,5.00,,,0.83,,,,,,,,,,,1.55,,,,,,,,8.41,,,,,,6.03
1585105600000,,,,,,,19.79,,,,,,,34.39,,,,,,,,,,,4.78,,,,,,,,,,1.60,12.05,16.57,,,,,2.25,,,,,,,,,,,5.43,,,,,,,,,5.12,,,,,,,,,,,7.97,,0.72,,,3.32
1585173391000,,,,,,,,,,,,,,32.21,,,,,,,,,,,0.64,,,24.95,,,,,,,0.79,9.96,7.32,,,,,2.53,,,2.26,,,,,,,,1.49,,,,,22.00,,,,,,1.57,,,6.16,,5.99,,,,3.26,,1.24,0.75,,11.26
