timestamp,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc640caba272414689b21EbCd60d97b912359504D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x02d6FF4516a81b4F425A7063Df670b33F4C62918,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x04e34e0c1009b6d1DC2e3F4b5FF63020BDb07316,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xC143989FD0031f1911FCF2cb72684b19002b3886,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1578923015000,,,,,,,3.41,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.22,,,,,,,,,,3.95,,0.94,,,1.79,0.69,1.86
1578989540000,,,,,,,3.04,,,,,,0.50,,,,,,0.03,,0.50,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,0.22,,1.31,,,,1.71,8.14
1579055596000,,,,,0.45,,1.83,,,,,,1.01,,,,,,,,,1.41,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.15,,,2.96,0.75,,,,,,3.33,,,,,,,,,,,,,2.27,,2.31,,,2.71,0.92,3.08
1579122050000,,,,,0.94,,2.63,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.25,,,,,,3.41,,,,,,,,,,,,,,,2.74,,,,0.00,0.97
1579188604000,,,,,0.01,,0.81,,,,,0.66,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,5.04,,,,,,,,,,,0.54,,,,,,,,,,,1.66,,,,3.75,0.44
1579254375000,,,,,0.60,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,2.03,0.25,,,,,,,,,,,,,,,,,,,1.92,,0.41,,,0.25,0.49,0.24
1579320115000,,,,,,,5.24,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,3.20,0.54
1579386588000,,,,,0.80,,1.57,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,3.80,0.29
1579453251000,,,,,0.48,,1.41,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.28,,,0.08,0.62
1579518909000,,,,,,,1.20,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.74,0.40,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.93,0.55
1579584998000,,,,,,,0.40,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,0.60,,,,1.10,1.22
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,0.04,0.33
1579717286000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.27,,,,0.13,
1579783170000,,,,,,,1.04,,14.63,,,,2.57,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.41,,,,7.28,0.25,,,,,,,,,,,,,,,,,,,,,2.76,,,,9.02,4.00
1579848954000,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.99,,,,,,,,,,,,,,0.39,,,,,,,,0.42,0.56,,,9.49,3.64
1579915579000,,,,,0.01,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.17,0.81,,,,,1.76,,,,,,,,,,,,,,,,,,,,,0.52,,,,,1.52
1579982233000,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.07
1580049245000,,,,,,,0.61,,11.00,,,,1.53,,2.34,,0.82,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,3.81,0.45,,,,,,,,,,,,,,,,,,,,,2.35,,,2.79,8.74,1.74
1580114658000,,,,,,,0.20,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.26,1.48
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,0.43,,,,8.94,0.51
1580247630000,,,,,,,0.20,,3.06,,,,1.52,,2.06,1.05,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.35,,,,,,,,,,,,,,,,,,,,,0.34,,,,1.71,0.74
1580313366000,,,,,,,7.62,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,0.17,0.62,2.56,,,11.08,,,,,,,,,,,,,,,,,,,,,,2.37,,,3.82,7.40,0.92
1580380051000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.80,0.26
1580446477000,,,,,1.34,,9.27,,,,,,1.00,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,9.73,0.60,,,,,,,,,,,,,,,,,,,,,1.62,,,2.78,3.93,0.08
1580512997000,,,,,0.27,,0.49,,,,,,,,,1.04,2.22,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,0.37
1580579921000,,,,,0.07,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.12,1.01
1580645575000,,,,,1.11,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,2.88,0.27
1580711822000,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,2.88,1.12
1580778615000,,,,,11.07,,8.21,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.26,10.87,7.33
1580844182000,,,,,,,16.72,,,,,,,,6.16,,24.38,,,,,,,0.15,,7.59,,,,,,,,,,,,,,,,,,,,,,0.70,,,,5.11,0.75,,,,,,,,,,,,,,,,,,,,,,,,,20.91,5.59
1580910496000,,,,,0.26,,4.60,,,,,,,,2.04,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,0.64,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,7.33,1.37
1580977343000,,,,,0.25,,5.44,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,12.49,2.76,,,,,,,,,,,,,,,,,,,,,2.74,,,,9.43,1.18
1581043789000,,,,,,,7.22,,,,,,,,,,0.74,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,1.77,0.45,,,,,,,,,,,,,,,,,,,,,0.94,,,,5.08,0.25
1581110121000,,,,,0.67,,1.15,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,,,2.60,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,1.59,,,,,,,0.05,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,7.44,1.69
1581243665000,,,,,1.75,,8.49,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,6.26,,,,,,,,,0.44,0.40,,,,,,,,,,,,,,,,,,,,,0.03,,,2.52,5.70,6.42
1581310184000,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,5.43,,,,,0.25,,0.22,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,6.13,2.43
1581375300000,,,,,2.03,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,0.33,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,0.93
1581441429000,,,,,0.82,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.22,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,0.75,10.59,0.86
1581508790000,,,,,,,4.86,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.37,2.69
1581574720000,,,,,9.77,,2.81,,,,,,,,,1.01,,,,,,,,0.34,,,,,,,,,,,1.62,,,,,,,,5.12,,,,,0.79,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.74,,3.28,1.02,44.53,0.55
1581641265000,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,3.26,4.03
1581707956000,,,,,1.19,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,0.18,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1581774043000,,,,,0.02,,2.81,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,0.02,2.15,1.03,0.30,0.67
1581841298000,,,,,0.11,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,0.23,1.46
1581907086000,,,,,8.02,,15.56,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.44,,1.47,6.29
1581973926000,,,,,0.38,,5.24,,,,,,0.75,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,0.26,,,,,0.56,,0.01,,,0.25,,,,,,,,,,,,,,,,,,,,,2.51,,4.38,,13.31,
1582040665000,,,,,0.81,,4.01,0.22,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.88,,1.65,,1.73,,9.45,2.42
1582106715000,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,7.20,,0.65,,16.23,0.27
1582173039000,,,,,2.98,,14.11,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,0.22,,,10.16,,,,,0.87,,6.48,,,0.50,,,,,,4.38,,,,,,,,,,,,,,,9.16,,15.95,6.14,21.81,0.29
1582240159000,,,,,1.68,,15.79,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,6.36,,,,,,,0.39,,,,,,,,,0.40,,,,0.61,,,0.32,,,,,,,,12.62,,9.30,,17.98,3.12
1582306851000,,,,,0.22,,19.49,,15.68,,,,3.50,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,1.00,,,,,,,,,,1.50,,,,,,,,,0.97,,0.93,,5.11,,20.24,9.80
1582372667000,,2.60,,,0.02,,13.45,,11.75,,,,4.50,,,,,,0.03,,,,,,,,,,23.35,,,,,,,,,,,,,,1.50,,,,,,,0.95,,,,,,,,,,,,,17.22,,,,,,,,,0.97,,2.15,,1.74,2.00,36.59,0.32
1582439543000,,,,,,,,,,,,,,,3.05,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,1.71,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.98,,1.34,,3.86,,3.75,4.40
1582505376000,,3.08,,,,,,,,,,,,1.00,6.22,,,,,11.78,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,0.07,,,,0.50,,,,,,,,,,,,,,,,,,,1.99,,1.82,0.01,3.24,5.21,31.22,1.92
1582571821000,,26.55,,,0.99,,1.20,2.70,,,,,2.03,,3.03,,,2.01,,64.44,,,,,,,,,,,,,,,5.83,,,,2.32,,,,,,,,,0.87,,,,,0.50,,,,,,3.05,33.28,,,,,,,,,,,,,,5.92,,7.71,2.29,58.68,10.67
1582638796000,,4.03,,,0.03,,1.25,,,,,,,,,4.40,,,,10.70,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,1.25,,2.00,,10.15,8.33
1582705647000,,8.77,,,0.17,,1.40,2.79,,,,,1.52,,,,,,,26.40,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,0.57,,4.12,,8.62,6.96
1582771019000,,,,,4.50,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.34,,,,,,,,1.83,0.54,2.04,,11.86,1.00
1582837876000,,,,,,,7.45,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.03,,2.98,,4.51,1.53
1582904573000,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,0.65,,8.88,0.47
1582970808000,,,,,,,3.20,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,1.13,,4.79,3.82
1583036689000,,,,,,,5.17,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,9.49,,7.61,4.59
1583103301000,,,,,4.07,,4.40,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,1.08,,,,1.94,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.58,,14.13,0.53
1583168974000,,,,,1.30,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.75,,8.21,,8.17,4.80
1583235956000,,,,,1.51,,26.55,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.47,,,,,,,,,2.81,,6.33,,21.85,,32.29,7.53
1583302077000,,,,,0.17,,8.40,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,0.31,0.44,,,,,2.06,,,,,,,,,,,,,,,,,,,5.54,,4.65,,35.17,3.85
1583368317000,,,,,2.66,,8.66,,,,,,,,4.00,,,,,,,,,0.25,,,,,,,,,,,1.39,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,4.23,,2.55,0.39,4.11,,2.68,5.05
1583435384000,,,,,0.43,,8.88,,,,,,,,,,,,0.60,,,,0.90,,,6.70,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,1.62,,21.46,2.02
1583502285000,,,,,1.21,,15.63,,,,,,,,4.08,,,,,,,,4.32,,,,,,,,,,,,1.32,,0.95,,3.48,3.00,,,,,,,,0.76,2.42,,,,,,9.12,0.62,,,,,,,,,,,3.00,,,,,,,1.42,,1.96,2.02,10.79,4.98
1583567810000,,,,,20.28,,9.85,1.86,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,0.01,,,,,,,2.61,5.17,0.25,,,,,15.11,0.39,,,,,,5.04,,,,,1.00,,,,,,,4.18,,8.90,3.05,28.84,11.22
1583633541000,,,,,6.09,,29.56,,,,,,15.04,,1.53,,,,,,,,7.66,,3.14,,,19.20,,,,,,,6.49,,1.02,11.32,3.37,,19.00,,,,,,,4.10,2.36,4.48,,,0.95,,66.09,6.63,,,,,,,,,,,,,,,,,,36.52,,61.71,0.75,120.35,35.23
1583699841000,4.80,,,,22.34,,39.33,,,,,,8.85,,3.60,,,,,,,,1.46,,4.57,,,,,,,,,,1.31,18.61,11.00,1.45,7.87,1.60,,,,9.12,,,,3.05,0.88,3.69,,,1.75,0.10,2.60,,,,,,,,,,,0.40,3.00,,,,,,,18.58,,24.21,5.30,63.86,15.41
1583767163000,4.00,,,,3.12,2.97,47.85,,,,,,11.68,,,24.83,,,,,,,10.40,1.00,,,,14.00,,11.22,,,,,,,,1.47,14.93,,123.02,2.28,,10.69,,,,1.99,,6.51,,,0.45,,,,,,,0.00,,0.80,,,,0.39,,,,,,5.39,,17.01,,45.05,7.60,133.60,8.46
1583833348000,25.60,,,,3.03,4.64,35.43,,,,,,35.42,1.00,,74.45,,3.01,,,,,,2.00,0.97,,,23.18,,,,,,,,2.30,,,8.39,,0.10,15.00,,12.10,,,,1.34,,0.08,,,1.75,,,,,,,,,,,,,,,43.63,,,,6.65,,18.50,,88.35,,219.71,23.99
1583900197000,,,,,4.49,,28.34,,,,24.00,,,5.15,3.08,,,,,,,,0.07,,,,,,,,,,,,,,,,20.84,,,4.14,,,,8.55,,2.23,,,,,2.00,,,,,,,,,0.80,,,3.00,,,,,,,,,17.03,,56.49,2.53,79.67,16.20
1583966404000,,,,,2.47,14.72,31.89,,,,,,4.50,,4.00,,,,,,,,0.08,,,,,,,,,9.00,,,4.77,,,,3.44,,,,,,,,,4.84,2.87,,,,1.75,,,,,,,,,1.15,,,5.02,0.40,,,,,,,,4.91,,57.05,1.01,66.44,9.43
1584033400000,,5.00,,,11.20,4.55,85.97,,,,21.63,,1.00,,15.00,,,,,,,,,,,,,,,9.81,,8.00,5.00,,7.82,,9.73,,4.16,,,4.00,,,,,10.71,1.17,,15.18,,,0.50,,16.19,,11.04,,,,,,,,,,4.00,,,5.19,,,,2.54,,8.72,3.26,25.87,26.13
1584100621000,,,,,,,38.80,,,12.04,,,9.00,,,20.00,,,,,,,,,20.84,,,,,,,,3.00,4.30,,0.35,,,,,,4.00,,,,,14.64,6.74,,,,,,32.06,15.83,,,,,,,,,,,,,,,,,,,17.81,,29.37,,69.85,5.52
1584168330000,,,,15.28,0.13,,28.11,,,,,,,,,,,,1.90,,,,1.31,,,,,,,,,,,4.05,,,,,,,,6.39,,,,,9.64,4.43,,4.32,,,,,4.10,,,,,,15.16,,,,,,,,,,,3.79,,2.54,,89.12,,43.89,14.51
1584234522000,,,,,1.21,,18.39,,,,,,,,10.00,,,,,,,,,,,,,,,,,,6.00,,,,,,5.91,,,3.00,,,,,7.66,2.37,,0.09,,,,,2.16,,,,,,,,,,,,5.00,,,,,,,12.87,,25.00,2.53,11.33,12.65
1584300469000,,,,,,,16.99,,,,,,,,10.25,,,,,,,,,1.02,,,,,,,,,,,8.61,1.05,,,,15.43,,,,,11.13,,1.39,3.09,,,,,0.75,,6.40,0.02,,,,,,,,,,,,,,,,,,11.93,,10.00,0.75,33.07,2.14
1584367227000,,14.00,,,0.70,,32.92,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,37.33,,9.12,,,0.15,29.06,,,,3.84,,,,,,,,,,,,5.00,,,,,,,9.86,,15.40,,179.66,7.69
1584434720000,,,,,0.55,,24.73,,,,,,3.58,,5.00,,,3.00,,,,,,,,,,,,,,,3.00,,,,,,4.08,,,,,,,,8.30,1.98,,,,,,,,,,,,,,,,10.00,,,3.00,,,1.00,,,,5.43,,3.78,2.54,10.97,8.17
1584500082000,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,4.82,1.02,0.28,,,,,,,,,,,,,,,,,,3.00,,,1.00,,,,3.46,,4.52,,1.95,1.01
1584566455000,,,,,1.41,,14.55,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,4.28,,,,,7.12,,,,,,,,,,,,,,,1.00,,,,,,,1.76,2.00,1.44
1584632903000,,,,,12.41,,18.59,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,1.88,,,,,,,,,,19.54,,,2.23,0.03,18.85,,,,,13.06,0.15,,,,,,,,,,,,,,1.00,,,,,,7.17,1.76,38.63,9.36
1584699859000,,,,,16.30,,20.96,,,,,,1.52,,,4.00,,,0.78,,,,,,,,,,,,,,,,1.94,,,,,,,,,,8.19,,,2.46,,14.71,,,,,13.58,1.26,,,,,,,,,,,,,,,,,7.68,,,5.37,2.02,24.97,10.93
